date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-04,887.7207072314859,842.6429262578127,958.1705665369062,864.5981351894252,924.6253820675366
2026-06-05,887.416919510779,841.8638381777494,958.6096025027522,864.050542947656,924.7107174321421
2026-06-08,886.5055563486584,839.5265739375591,959.9267104002901,862.4077662223484,924.9667235259586
2026-06-09,886.2017686279515,838.7474858574956,960.365746366136,861.8601739805791,925.0520588905642
2026-06-10,885.8979809072447,837.9683977774322,960.804782331982,861.31258173881,925.1373942551697
2026-06-11,885.5941931865378,837.1893096973687,961.2438182978279,860.7649894970408,925.2227296197752
2026-06-12,885.2904054658309,836.4102216173053,961.682854263674,860.2173972552715,925.3080649843807
2026-06-15,884.3790423037103,834.072957377115,962.9999621612119,858.5746205299639,925.5640710781973
2026-06-16,883.6969329012494,833.0139801550861,962.9068410428198,857.6991974124072,925.1904991422425
2026-06-17,883.0148234987886,831.9550029330571,962.8137199244277,856.8237742948505,924.8169272062877
2026-06-18,882.3327140963277,830.8960257110282,962.7205988060355,855.9483511772938,924.4433552703329
2026-06-19,881.6506046938669,829.8370484889992,962.6274776876434,855.072928059737,924.0697833343779
2026-06-22,879.6042764864842,826.6601168229124,962.348114332467,852.446658707067,922.9490675265134
2026-06-23,878.9221670840233,825.6011396008835,962.254993214075,851.5712355895103,922.5754955905586
2026-06-24,878.2400576815625,824.5421623788545,962.1618720956828,850.6958124719536,922.2019236546037
2026-06-25,877.5579482791015,823.4831851568256,962.0687509772906,849.8203893543969,921.8283517186488
2026-06-26,876.8758388766406,822.4242079347966,961.9756298588985,848.9449662368402,921.454779782694
2026-06-29,874.8295106692581,819.2472762687098,961.6962665037222,846.31869688417,920.3340639748295
2026-06-30,874.1474012667971,818.1882990466809,961.60314538533,845.4432737666133,919.9604920388747
2026-07-01,873.4652918643362,817.1293218246518,961.5100242669379,844.5678506490566,919.5869201029197
2026-07-02,872.7831824618754,816.0703446026229,961.4169031485458,843.6924275314999,919.2133481669649
2026-07-03,872.1010730594145,815.0113673805939,961.3237820301537,842.8170044139432,918.8397762310101
2026-07-06,870.0547448520318,811.8344357145071,961.0444186749774,840.190735061273,917.7190604231455
2026-07-07,869.372635449571,810.7754584924782,960.9512975565851,839.3153119437163,917.3454884871907
2026-07-08,868.6905260471101,809.7164812704492,960.858176438193,838.4398888261596,916.9719165512358
2026-07-09,868.0084166446493,808.6575040484203,960.7650553198009,837.5644657086029,916.598344615281
2026-07-10,867.3263072421884,807.5985268263913,960.6719342014088,836.6890425910462,916.2247726793262
2026-07-13,865.2799790348057,804.4215951603045,960.3925708462324,834.062773238376,915.1040568714616
2026-07-14,864.5978696323449,803.3626179382755,960.2994497278403,833.1873501208194,914.7304849355068
2026-07-15,863.915760229884,802.3036407162466,960.2063286094482,832.3119270032627,914.3569129995519
2026-07-16,863.1837483664498,801.2641634315399,959.9548394159871,831.4222012683767,913.8766196357932
2026-07-17,862.4517365030157,800.2246861468334,959.7033502225258,830.5324755334907,913.3963262720345
2026-07-20,860.2557009127132,797.1062542927135,958.9488826421424,827.8632983288328,911.9554461807583
2026-07-21,859.523689049279,796.0667770080069,958.6973934486812,826.9735725939468,911.4751528169994
2026-07-22,858.7916771858448,795.0272997233002,958.4459042552201,826.0838468590608,910.9948594532407
2026-07-23,858.0596653224108,793.9878224385936,958.1944150617588,825.1941211241749,910.514566089482
2026-07-24,857.3276534589766,792.948345153887,957.9429258682977,824.3043953892889,910.0342727257232
2026-07-27,855.1316178686741,789.8299132997671,957.1884582879143,821.635218184631,908.593392634447
2026-07-28,854.39960600524,788.7904360150605,956.936969094453,820.745492449745,908.1130992706883
2026-07-29,853.6675941418058,787.7509587303539,956.6854799009919,819.855766714859,907.6328059069295
2026-07-30,852.9355822783716,786.7114814456472,956.4339907075307,818.9660409799731,907.1525125431708
2026-07-31,852.2035704149375,785.6720041609407,956.1825015140696,818.076315245087,906.672219179412
2026-08-03,850.0075348246351,782.5535723068208,955.428033933686,815.4071380404291,905.2313390881358
2026-08-04,849.2755229612009,781.5140950221141,955.1765447402249,814.5174123055432,904.751045724377
2026-08-05,848.5435110977667,780.4746177374075,954.9250555467638,813.6276865706571,904.2707523606183
2026-08-06,847.8114992343326,779.4351404527009,954.6735663533026,812.7379608357712,903.7904589968596
2026-08-07,847.0794873708984,778.3956631679943,954.4220771598415,811.8482351008852,903.3101656331008
2026-08-10,844.8834517805959,775.2772313138744,953.6676095794579,809.1790578962273,901.8692855418245
2026-08-11,844.1514399171618,774.2377540291678,953.4161203859968,808.2893321613413,901.3889921780658
2026-08-12,843.4194280537276,773.1982767444612,953.1646311925356,807.3996064264553,900.9086988143071
2026-08-13,842.6874161902934,772.1587994597545,952.9131419990745,806.5098806915694,900.4284054505483
2026-08-14,841.9554043268594,771.119322175048,952.6616528056132,805.6201549566833,899.9481120867896
2026-08-17,839.7418771326908,768.0565646116154,951.7753462230246,802.971016470888,898.4298402925461
2026-08-18,839.0011194673235,767.0449244722523,951.4579375284608,802.0913100954333,897.9108510773038
2026-08-19,838.2603618019564,766.0332843328894,951.1405288338971,801.2116037199786,897.3918618620614
2026-08-20,837.5196041365891,765.0216441935264,950.8231201393332,800.3318973445239,896.8728726468191
2026-08-21,836.778846471222,764.0100040541635,950.5057114447694,799.4521909690692,896.3538834315767
2026-08-24,834.5565734751203,760.9750836360745,949.5534853610781,796.8130718427051,894.7969157858497
2026-08-25,833.8158158097532,759.9634434967115,949.2360766665144,795.9333654672504,894.2779265706074
2026-08-26,833.0750581443859,758.9518033573486,948.9186679719505,795.0536590917957,893.758937355365
2026-08-27,832.3343004790188,757.9401632179856,948.6012592773868,794.173952716341,893.2399481401227
2026-08-28,831.5935428136515,756.9285230786226,948.283850582823,793.2942463408863,892.7209589248804
2026-08-31,829.37126981755,753.8936026605337,947.3316244991316,790.6551272145222,891.1639912791533
2026-09-01,828.6305121521827,752.8819625211707,947.0142158045679,789.7754208390675,890.645002063911
2026-09-02,827.8897544868156,751.8703223818078,946.6968071100041,788.8957144636128,890.1260128486686
2026-09-03,827.1489968214483,750.8586822424447,946.3793984154403,788.0160080881581,889.6070236334263
2026-09-04,826.4082391560812,749.8470421030818,946.0619897208766,787.1363017127034,889.088034418184
2026-09-07,824.1859661599796,746.8121216849929,945.1097636371852,784.4971825863392,887.5310667724568
2026-09-08,823.4452084946124,745.8004815456299,944.7923549426214,783.6174762108845,887.0120775572145
2026-09-09,822.7044508292452,744.7888414062669,944.4749462480577,782.7377698354298,886.4930883419722
2026-09-10,821.963693163878,743.777201266904,944.1575375534939,781.8580634599751,885.9740991267298
2026-09-11,821.2229354985108,742.765561127541,943.84012885893,780.9783570845204,885.4551099114875
2026-09-14,819.0006625024091,739.730640709452,942.8879027752388,778.3392379581563,883.8981422657604
2026-09-15,818.259904837042,738.7190005700891,942.570494080675,777.4595315827016,883.3791530505181
2026-09-16,817.5242111832393,737.7302472244269,942.2302950431176,776.5940313849748,882.8506365345528
2026-09-17,816.7885175294366,736.7414938787647,941.8900960055604,775.728531187248,882.3221200185875
2026-09-18,816.052823875634,735.7527405331026,941.549896968003,774.8630309895211,881.7936035026222
2026-09-21,813.845742914226,732.786480496116,940.5292998553311,772.2665303963406,880.2080539547264
2026-09-22,813.1100492604234,731.7977271504539,940.1891008177738,771.4010301986139,879.6795374387611
2026-09-23,812.3743556066206,730.8089738047918,939.8489017802165,770.535530000887,879.1510209227959
2026-09-24,811.638661952818,729.8202204591296,939.5087027426591,769.6700298031601,878.6225044068306
2026-09-25,810.9029682990154,728.8314671134674,939.1685037051019,768.8045296054333,878.0939878908653
2026-09-28,808.6958873376074,725.8652070764809,938.1479065924299,766.2080290122528,876.5084383429694
2026-09-29,807.9601936838046,724.8764537308188,937.8077075548726,765.342528814526,875.9799218270041
2026-09-30,807.224500030002,723.8877003851566,937.4675085173153,764.4770286167991,875.4514053110388
2026-10-01,806.4888063761994,722.8989470394944,937.127309479758,763.6115284190723,874.9228887950736
2026-10-02,805.7531127223966,721.9101936938322,936.7871104422007,762.7460282213455,874.3943722791083
2026-10-05,803.5460317609886,718.9439336568457,935.7665133295287,760.149527628165,872.8088227312124
2026-10-06,802.810338107186,717.9551803111835,935.4263142919715,759.2840274304382,872.2803062152472
2026-10-07,802.0746444533834,716.9664269655214,935.0861152544142,758.4185272327113,871.7517896992819
2026-10-08,801.3389507995806,715.9776736198593,934.7459162168568,757.5530270349844,871.2232731833166
2026-10-09,800.603257145778,714.9889202741971,934.4057171792995,756.6875268372577,870.6947566673513
2026-10-12,798.39617618437,712.0226602372105,933.3851200666276,754.0910262440772,869.1092071194555
2026-10-13,797.6604825305674,711.0339068915484,933.0449210290702,753.2255260463503,868.5806906034902
2026-10-14,796.9247888767646,710.0451535458863,932.704721991513,752.3600258486235,868.0521740875249
2026-10-15,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-16,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-19,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-20,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-21,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-22,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-23,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-26,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-27,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-28,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-29,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
2026-10-30,796.189095222962,709.0564002002241,932.3645229539557,751.4945256508967,867.5236575715596
