date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-24,828.9097560050486,755.3282661660028,943.9066678910064,791.1662543726333,889.150098315778
2026-08-25,828.1740550896271,754.3216827765855,943.5943159463883,790.2916047471243,888.6361658504813
2026-08-26,827.4383541742058,753.3150993871683,943.2819640017703,789.4169551216154,888.1222333851848
2026-08-27,826.7026532587843,752.3085159977511,942.9696120571523,788.5423054961065,887.6083009198882
2026-08-28,825.9669523433628,751.3019326083339,942.6572601125342,787.6676558705975,887.0943684545916
2026-08-31,823.7598495970985,748.2821824400822,941.7202042786802,785.0437069940707,885.5525710587018
2026-09-01,823.024148681677,747.275599050665,941.4078523340621,784.1690573685618,885.0386385934053
2026-09-02,822.2884477662557,746.2690156612477,941.0955003894442,783.2944077430528,884.5247061281086
2026-09-03,821.5527468508342,745.2624322718306,940.7831484448261,782.4197581175439,884.0107736628121
2026-09-04,820.8170459354127,744.2558488824134,940.470796500208,781.545108492035,883.4968411975154
2026-09-07,818.6099431891485,741.2360987141617,939.533740666354,778.9211596155081,881.9550438016257
2026-09-08,817.874242273727,740.2295153247445,939.221388721736,778.0465099899991,881.4411113363291
2026-09-09,817.1385413583055,739.2229319353273,938.909036777118,777.1718603644902,880.9271788710325
2026-09-10,816.4028404428841,738.21634854591,938.5966848324999,776.2972107389812,880.4132464057359
2026-09-11,815.6671395274626,737.2097651564928,938.284332887882,775.4225611134723,879.8993139404394
2026-09-14,813.4600367811984,734.1900149882412,937.3472770540279,772.7986122369455,878.3575165445495
2026-09-15,812.7243358657769,733.183431598824,937.0349251094099,771.9239626114365,877.843584079253
2026-09-16,811.9940468895319,732.2000829307195,936.7001307494103,771.0638670912674,877.3204722408454
2026-09-17,811.263757913287,731.2167342626151,936.3653363894107,770.2037715710983,876.7973604024378
2026-09-18,810.533468937042,730.2333855945105,936.0305420294111,769.3436760509292,876.2742485640302
2026-09-21,808.3426020083072,727.2833395901972,935.0261589494122,766.7633894904218,874.7049130488075
2026-09-22,807.6123130320622,726.2999909220928,934.6913645894126,765.9032939702527,874.1818012104
2026-09-23,806.8820240558172,725.3166422539882,934.356570229413,765.0431984500835,873.6586893719924
2026-09-24,806.1517350795722,724.3332935858838,934.0217758694134,764.1831029299144,873.1355775335848
2026-09-25,805.4214461033273,723.3499449177793,933.6869815094138,763.3230074097453,872.6124656951772
2026-09-28,803.2305791745923,720.3998989134659,932.682598429415,760.7427208492379,871.0431301799545
2026-09-29,802.5002901983474,719.4165502453615,932.3478040694154,759.8826253290688,870.5200183415469
2026-09-30,801.7700012221025,718.433201577257,932.0130097094158,759.0225298088997,869.9969065031394
2026-10-01,801.0397122458575,717.4498529091526,931.6782153494162,758.1624342887304,869.4737946647317
2026-10-02,800.3094232696126,716.4665042410481,931.3434209894166,757.3023387685613,868.9506828263242
2026-10-05,798.1185563408776,713.5164582367347,930.3390379094177,754.7220522080539,867.3813473111014
2026-10-06,797.3882673646327,712.5331095686303,930.0042435494181,753.8619566878848,866.8582354726939
2026-10-07,796.6579783883877,711.5497609005258,929.6694491894185,753.0018611677157,866.3351236342862
2026-10-08,795.9276894121427,710.5664122324213,929.3346548294189,752.1417656475465,865.8120117958787
2026-10-09,795.1974004358977,709.5830635643168,928.9998604694193,751.2816701273774,865.2888999574711
2026-10-12,793.0065335071629,706.6330175600035,927.9954773894204,748.70138356687,863.7195644422484
2026-10-13,792.2762445309179,705.649668891899,927.6606830294209,747.8412880467009,863.1964526038408
2026-10-14,791.545955554673,704.6663202237945,927.3258886694213,746.9811925265318,862.6733407654332
2026-10-15,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-16,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-19,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-20,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-21,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-22,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-23,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-26,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-27,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-28,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-29,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
2026-10-30,790.815666578428,703.6829715556901,926.9910943094217,746.1210970063627,862.1502289270256
