date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-23,807.6311555905938,726.065773788765,935.1057017641897,765.7923299848602,874.4078209067691
2026-09-24,806.8890127010975,725.0705712074091,934.7590534909388,764.9203805514397,873.8728551551101
2026-09-25,806.1468698116012,724.0753686260533,934.4124052176877,764.0484311180192,873.3378894034512
2026-09-28,803.9204411431122,721.0897608819857,933.3724603979348,761.4325828177576,871.7329921484743
2026-09-29,803.1782982536158,720.09455830063,933.0258121246837,760.5606333843372,871.1980263968153
2026-09-30,802.4361553641195,719.0993557192741,932.6791638514328,759.6886839509166,870.6630606451563
2026-10-01,801.6940124746232,718.1041531379182,932.3325155781819,758.8167345174961,870.1280948934974
2026-10-02,800.9518695851268,717.1089505565624,931.9858673049308,757.9447850840756,869.5931291418384
2026-10-05,798.7254409166378,714.1233428124948,930.9459224851779,755.3289367838141,867.9882318868615
2026-10-06,797.9832980271415,713.128140231139,930.5992742119269,754.4569873503935,867.4532661352026
2026-10-07,797.2411551376451,712.1329376497831,930.2526259386759,753.5850379169731,866.9183003835436
2026-10-08,796.4990122481487,711.1377350684273,929.9059776654249,752.7130884835526,866.3833346318846
2026-10-09,795.7568693586524,710.1425324870714,929.5593293921739,751.841139050132,865.8483688802257
2026-10-12,793.5304406901633,707.156924743004,928.5193845724209,749.2252907498705,864.2434716252488
2026-10-13,792.788297800667,706.1617221616481,928.17273629917,748.35334131645,863.7085058735898
2026-10-14,792.0461549111707,705.1665195802923,927.8260880259189,747.4813918830295,863.173540121931
2026-10-15,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-16,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-19,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-20,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-21,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-22,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-23,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-26,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-27,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-28,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-29,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
2026-10-30,791.3040120216743,704.1713169989364,927.479439752668,746.609442449609,862.638574370272
