date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-25,852.6654008591921,812.1821900259657,915.9346311946017,831.8996058540674,885.808552537223
2026-06-26,851.825037502407,810.8506829645122,915.8618523139212,830.8073111588511,885.3702830352607
2026-06-29,849.3039474320515,806.8561617801513,915.6435156718794,827.5304270732024,884.0554745293737
2026-06-30,848.4635840752663,805.5246547186978,915.5707367911989,826.4381323779862,883.6172050274113
2026-07-01,847.6232207184812,804.1931476572441,915.4979579105184,825.3458376827699,883.1789355254489
2026-07-02,846.782857361696,802.8616405957905,915.4251790298378,824.2535429875537,882.7406660234866
2026-07-03,845.9424940049108,801.5301335343369,915.3524001491572,823.1612482923374,882.3023965215242
2026-07-06,843.4214039345553,797.5356123499761,915.1340635071156,819.8843642066887,880.9875880156371
2026-07-07,842.5810405777702,796.2041052885224,915.0612846264349,818.7920695114724,880.5493185136747
2026-07-08,841.740677220985,794.8725982270688,914.9885057457544,817.6997748162562,880.1110490117125
2026-07-09,840.9003138641999,793.5410911656153,914.9157268650738,816.60748012104,879.6727795097501
2026-07-10,840.0599505074147,792.2095841041616,914.8429479843933,815.5151854258237,879.2345100077877
2026-07-13,837.5388604370593,788.2150629198009,914.6246113423516,812.238301340175,877.9197015019006
2026-07-14,836.698497080274,786.8835558583472,914.551832461671,811.1460066449587,877.4814319999383
2026-07-15,835.8581337234889,785.5520487968936,914.4790535809905,810.0537119497425,877.0431624979759
2026-07-16,834.9732128305353,784.3024171108096,914.1641213500388,808.9817132679865,876.4568262500281
2026-07-17,834.0882919375816,783.0527854247256,913.8491891190873,807.9097145862304,875.8704900020804
2026-07-20,831.4335292587209,779.3038903664736,912.9043924262326,804.6937185409624,874.1114812582371
2026-07-21,830.5486083657672,778.0542586803896,912.5894601952809,803.6217198592063,873.5251450102893
2026-07-22,829.6636874728136,776.8046269943056,912.2745279643294,802.5497211774504,872.9388087623415
2026-07-23,828.7787665798601,775.5549953082217,911.9595957333778,801.4777224956944,872.3524725143938
2026-07-24,827.8938456869065,774.3053636221376,911.6446635024262,800.4057238139383,871.766136266446
2026-07-27,825.2390830080457,770.5564685638857,910.6998668095715,797.1897277686703,870.0071275226027
2026-07-28,824.3541621150921,769.3068368778017,910.3849345786199,796.1177290869142,869.4207912746549
2026-07-29,823.4692412221384,768.0572051917177,910.0700023476683,795.0457304051582,868.8344550267071
2026-07-30,822.5843203291848,766.8075735056337,909.7550701167168,793.9737317234022,868.2481187787594
2026-07-31,821.6993994362313,765.5579418195497,909.4401378857651,792.9017330416461,867.6617825308117
2026-08-03,819.0446367573704,761.8090467612977,908.4953411929104,789.6857369963781,865.9027737869684
2026-08-04,818.1597158644169,760.5594150752138,908.1804089619588,788.6137383146221,865.3164375390206
2026-08-05,817.2747949714633,759.3097833891297,907.8654767310072,787.5417396328661,864.7301012910729
2026-08-06,816.3898740785096,758.0601517030458,907.5505445000557,786.4697409511101,864.1437650431251
2026-08-07,815.504953185556,756.8105200169617,907.2356122691041,785.397742269354,863.5574287951773
2026-08-10,812.8501905066952,753.0616249587098,906.2908155762493,782.1817462240859,861.798420051334
2026-08-11,811.9652696137416,751.8119932726258,905.9758833452977,781.10974754233,861.2120838033862
2026-08-12,811.080348720788,750.5623615865418,905.6609511143462,780.037748860574,860.6257475554385
2026-08-13,810.1954278278345,749.3127299004578,905.3460188833945,778.965750178818,860.0394113074907
2026-08-14,809.3105069348808,748.0630982143738,905.031086652443,777.8937514970619,859.4530750595429
2026-08-17,806.6385097496889,744.4114593935066,903.8901234691991,774.719248780164,857.5830995187076
2026-08-18,805.7449716035698,743.210455826115,903.4771079930529,773.667996762593,856.9412798722639
2026-08-19,804.8514334574505,742.0094522587233,903.0640925169067,772.616744745022,856.2994602258202
2026-08-20,803.9578953113314,740.8084486913317,902.6510770407606,771.565492727451,855.6576405793764
2026-08-21,803.0643571652123,739.6074451239401,902.2380615646144,770.51424070988,855.0158209329327
2026-08-24,800.3837427268548,736.0044344217653,900.9990151361759,767.3604846571671,853.0903619936014
2026-08-25,799.4902045807356,734.8034308543736,900.5859996600298,766.3092326395961,852.4485423471577
2026-08-26,798.5966664346165,733.602427286982,900.1729841838836,765.2579806220251,851.806722700714
2026-08-27,797.7031282884973,732.4014237195903,899.7599687077375,764.2067286044542,851.1649030542702
2026-08-28,796.8095901423782,731.2004201521987,899.3469532315912,763.1554765868832,850.5230834078264
2026-08-31,794.1289757040207,727.5974094500239,898.1079068031528,760.0017205341702,848.5976244684953
2026-09-01,793.2354375579015,726.3964058826322,897.6948913270066,758.9504685165992,847.9558048220515
2026-09-02,792.3418994117824,725.1954023152406,897.2818758508605,757.8992164990283,847.3139851756077
2026-09-03,791.4483612656633,723.994398747849,896.8688603747142,756.8479644814573,846.672165529164
2026-09-04,790.554823119544,722.7933951804573,896.4558448985681,755.7967124638864,846.0303458827202
2026-09-07,787.8742086811866,719.1903844782825,895.2167984701297,752.6429564111734,844.104886943389
2026-09-08,786.9806705350675,717.9893809108909,894.8037829939834,751.5917043936024,843.4630672969453
2026-09-09,786.0871323889482,716.7883773434992,894.3907675178373,750.5404523760315,842.8212476505015
2026-09-10,785.1935942428291,715.5873737761076,893.9777520416911,749.4892003584605,842.1794280040577
2026-09-11,784.30005609671,714.386370208716,893.564736565545,748.4379483408895,841.537608357614
2026-09-14,781.6194416583525,710.783359506541,892.3256901371064,745.2841922881765,839.6121494182828
2026-09-15,780.7259035122333,709.5823559391495,891.9126746609603,744.2329402706056,838.970329771839
2026-09-16,779.8319219326829,708.4084624698033,891.4561536845735,743.1953783572981,838.3055089240843
2026-09-17,778.9379403531325,707.2345690004573,890.9996327081865,742.1578164439906,837.6406880763295
2026-09-18,778.0439587735821,706.0606755311112,890.5431117317996,741.120254530683,836.9758672285748
2026-09-21,775.3620140349307,702.538995123073,889.1735488026388,738.0075687907604,834.9814046853105
2026-09-22,774.4680324553802,701.3651016537269,888.717027826252,736.9700068774529,834.3165838375558
2026-09-23,773.5740508758298,700.1912081843809,888.2605068498651,735.9324449641454,833.651762989801
2026-09-24,772.6800692962794,699.0173147150348,887.8039858734782,734.8948830508378,832.9869421420462
2026-09-25,771.786087716729,697.8434212456888,887.3474648970913,733.8573211375303,832.3221212942915
2026-09-28,769.1041429780777,694.3217408376505,885.9779019679305,730.7446353976078,830.3276587510272
2026-09-29,768.2101613985272,693.1478473683045,885.5213809915437,729.7070734843003,829.6628379032725
2026-09-30,767.3161798189767,691.9739538989584,885.0648600151567,728.6695115709927,828.9980170555177
2026-10-01,766.4221982394263,690.8000604296122,884.6083390387698,727.6319496576851,828.3331962077629
2026-10-02,765.5282166598759,689.6261669602662,884.151818062383,726.5943877443776,827.6683753600081
2026-10-05,762.8462719212246,686.104486552228,882.7822551332222,723.4817020044551,825.6739128167438
2026-10-06,761.9522903416741,684.930593082882,882.3257341568353,722.4441400911476,825.0090919689891
2026-10-07,761.0583087621237,683.7566996135358,881.8692131804484,721.4065781778401,824.3442711212343
2026-10-08,760.1643271825733,682.5828061441898,881.4126922040615,720.3690162645325,823.6794502734796
2026-10-09,759.2703456030229,681.4089126748437,880.9561712276746,719.331454351225,823.0146294257248
2026-10-12,756.5884008643715,677.8872322668055,879.5866082985139,716.2187686113024,821.0201668824606
2026-10-13,755.694419284821,676.7133387974594,879.130087322127,715.1812066979949,820.3553460347058
2026-10-14,754.8004377052706,675.5394453281134,878.67356634574,714.1436447846874,819.690525186951
2026-10-15,753.9064561257202,674.3655518587673,878.2170453693532,713.1060828713798,819.0257043391963
2026-10-16,752.9144948431989,673.1286941002529,877.6078208122306,711.9885023528029,818.2342370610337
2026-10-19,749.9386109956349,669.4181208247097,875.7801471408628,708.6357607970721,815.8598352265461
2026-10-20,748.9466497131136,668.1812630661954,875.1709225837403,707.518180278495,815.0683679483835
2026-10-21,747.9546884305923,666.944405307681,874.5616980266177,706.4005997599181,814.276900670221
2026-10-22,746.962727148071,665.7075475491666,873.9524734694951,705.2830192413412,813.4854333920584
2026-10-23,745.9707658655497,664.4706897906523,873.3432489123726,704.1654387227642,812.6939661138958
2026-10-26,742.9948820179858,660.7601165151092,871.5155752410049,700.8126971670333,810.3195642794083
2026-10-27,742.0029207354645,659.5232587565947,870.9063506838822,699.6951166484564,809.5280970012457
2026-10-28,741.0109594529431,658.2864009980804,870.2971261267596,698.5775361298794,808.7366297230831
2026-10-29,740.0189981704218,657.049543239566,869.6879015696371,697.4599556113025,807.9451624449206
2026-10-30,739.0270368879005,655.8126854810516,869.0786770125145,696.3423750927255,807.153695166758
2026-11-02,736.0511530403367,652.1021122055085,867.2510033411468,692.9896335369947,804.7792933322704
2026-11-03,735.0591917578153,650.8652544469942,866.6417787840242,691.8720530184177,803.9878260541078
2026-11-04,734.067230475294,649.6283966884797,866.0325542269015,690.7544724998407,803.1963587759452
2026-11-05,733.0752691927727,648.3915389299653,865.423329669779,689.6368919812638,802.4048914977827
2026-11-06,732.0833079102514,647.154681171451,864.8141051126564,688.5193114626868,801.6134242196201
2026-11-09,729.1074240626874,643.4441078959079,862.9864314412887,685.1665699069559,799.2390223851324
2026-11-10,728.1154627801661,642.2072501373935,862.3772068841661,684.048989388379,798.44755510697
2026-11-11,727.1235014976448,640.9703923788791,861.7679823270436,682.931408869802,797.6560878288074
2026-11-12,726.1315402151236,639.7335346203647,861.158757769921,681.8138283512251,796.8646205506449
2026-11-13,725.1395789326021,638.4966768618503,860.5495332127983,680.6962478326482,796.0731532724823
2026-11-16,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-17,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-18,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-19,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-20,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-23,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-24,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-25,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-26,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-27,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
2026-11-30,723.1556563675596,636.0229613448216,859.3310840985532,678.4610867954942,794.4902187161572
