date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-08,849.0633392400177,790.089294463357,941.2309896311007,818.8127020190673,897.3447297441435
2026-07-09,848.2231611431137,788.8722485468847,940.9797998182653,817.7792102070673,896.8130891137454
2026-07-10,847.3829830462096,787.6552026304125,940.7286100054299,816.7457183950673,896.2814484833473
2026-07-13,844.8624487554971,784.0040648809959,939.9750405669238,813.6452429590674,894.686526592153
2026-07-14,844.022270658593,782.7870189645237,939.7238507540884,812.6117511470675,894.1548859617549
2026-07-15,843.1820925616888,781.5699730480515,939.472660941253,811.5782593350675,893.6232453313568
2026-07-16,842.2964714467419,780.376886511832,939.067562496279,810.5349243486687,892.9893427160852
2026-07-17,841.4108503317948,779.1837999756125,938.6624640513049,809.4915893622699,892.3554401008136
2026-07-20,838.7539869869538,775.6045403669541,937.447168716383,806.3615844030734,890.4537322549987
2026-07-21,837.8683658720067,774.4114538307346,937.0420702714089,805.3182494166746,889.8198296397272
2026-07-22,836.9827447570598,773.2183672945151,936.6369718264349,804.2749144302757,889.1859270244556
2026-07-23,836.0971236421127,772.0252807582956,936.2318733814609,803.2315794438769,888.552024409184
2026-07-24,835.2115025271657,770.8321942220762,935.8267749364869,802.188244457478,887.9181217939124
2026-07-27,832.5546391823248,767.2529346134178,934.6114796015648,799.0582394982815,886.0164139480976
2026-07-28,831.6690180673777,766.0598480771982,934.2063811565909,798.0149045118827,885.382511332826
2026-07-29,830.7833969524307,764.8667615409788,933.8012827116168,796.9715695254839,884.7486087175544
2026-07-30,829.8977758374837,763.6736750047593,933.3961842666428,795.9282345390851,884.1147061022828
2026-07-31,829.0121547225367,762.4805884685398,932.9910858216688,794.8848995526862,883.4808034870113
2026-08-03,826.3552913776956,758.9013288598813,931.7757904867467,791.7548945934898,881.5790956411964
2026-08-04,825.4696702627487,757.7082423236619,931.3706920417727,790.7115596070909,880.9451930259248
2026-08-05,824.5840491478017,756.5151557874425,930.9655935967987,789.6682246206921,880.3112904106532
2026-08-06,823.6984280328546,755.322069251223,930.5604951518246,788.6248896342933,879.6773877953816
2026-08-07,822.8128069179077,754.1289827150035,930.1553967068506,787.5815546478944,879.04348518011
2026-08-10,820.1559435730666,750.549723106345,928.9401013719286,784.4515496886979,877.1417773342953
2026-08-11,819.2703224581196,749.3566365701256,928.5350029269546,783.4082147022991,876.5078747190237
2026-08-12,818.3847013431725,748.1635500339061,928.1299044819806,782.3648797159003,875.8739721037521
2026-08-13,817.4990802282256,746.9704634976866,927.7248060370066,781.3215447295014,875.2400694884805
2026-08-14,816.6134591132785,745.7773769614671,927.3197075920325,780.2782097431026,874.6061668732088
2026-08-17,813.9384982310845,742.253185710009,925.9719673214182,777.1676375692817,872.6264613909399
2026-08-18,813.0438283474609,741.0876333523897,925.5006464085981,776.1340189755706,871.9535599574411
2026-08-19,812.1491584638374,739.9220809947703,925.029325495778,775.1004003818596,871.2806585239425
2026-08-20,811.2544885802138,738.7565286371511,924.5580045829579,774.0667817881485,870.6077570904438
2026-08-21,810.3598186965903,737.5909762795318,924.0866836701377,773.0331631944375,869.934855656945
2026-08-24,807.6758090457197,734.0943192066738,922.6727209316773,769.9323074133043,867.916151356449
2026-08-25,806.7811391620961,732.9287668490545,922.2014000188573,768.8986888195933,867.2432499229503
2026-08-26,805.8864692784725,731.7632144914352,921.7300791060371,767.8650702258823,866.5703484894516
2026-08-27,804.991799394849,730.5976621338158,921.258758193217,766.8314516321713,865.897447055953
2026-08-28,804.0971295112255,729.4321097761965,920.7874372803968,765.7978330384601,865.2245456224542
2026-08-31,801.4131198603549,725.9354527033386,919.3734745419365,762.696977257327,863.2058413219581
2026-09-01,800.5184499767313,724.7699003457192,918.9021536291164,761.663358663616,862.5329398884595
2026-09-02,799.6237800931077,723.6043479880999,918.4308327162962,760.629740069905,861.8600384549608
2026-09-03,798.7291102094841,722.4387956304806,917.9595118034761,759.5961214761938,861.187137021462
2026-09-04,797.8344403258607,721.2732432728612,917.4881908906559,758.5625028824828,860.5142355879634
2026-09-07,795.15043067499,717.7765862000033,916.0742281521956,755.4616471013497,858.4955312874673
2026-09-08,794.2557607913665,716.611033842384,915.6029072393754,754.4280285076386,857.8226298539686
2026-09-09,793.3610909077429,715.4454814847646,915.1315863265553,753.3944099139276,857.14972842047
2026-09-10,792.4664210241194,714.2799291271454,914.6602654137351,752.3607913202165,856.4768269869712
2026-09-11,791.5717511404958,713.1143767695261,914.188944500915,751.3271727265055,855.8039255534725
2026-09-14,788.8877414896252,709.617719696668,912.7749817624547,748.2263169453723,853.7852212529765
2026-09-15,787.9930716060016,708.4521673390487,912.3036608496345,747.1926983516613,853.1123198194778
2026-09-16,787.0977825192198,707.3038185604073,911.8038663790979,746.1676027209552,852.4242078705332
2026-09-17,786.2024934324378,706.1554697817659,911.3040719085615,745.1425070902492,851.7360959215887
2026-09-18,785.3072043456559,705.0071210031246,910.8042774380249,744.1174114595431,851.0479839726441
2026-09-21,782.6213370853102,701.5620746672002,909.3048940264152,741.0421245674248,848.9836481258106
2026-09-22,781.7260479985283,700.4137258885589,908.8050995558787,740.0170289367188,848.2955361768661
2026-09-23,780.8307589117464,699.2653771099175,908.3053050853422,738.9919333060127,847.6074242279216
2026-09-24,779.9354698249645,698.1170283312761,907.8055106148056,737.9668376753067,846.919312278977
2026-09-25,779.0401807381826,696.9686795526346,907.305716144269,736.9417420446006,846.2312003300325
2026-09-28,776.3543134778369,693.5236332167104,905.8063327326594,733.8664551524823,844.166864483199
2026-09-29,775.459024391055,692.375284438069,905.3065382621229,732.8413595217763,843.4787525342545
2026-09-30,774.563735304273,691.2269356594277,904.8067437915863,731.8162638910702,842.7906405853099
2026-10-01,773.6684462174911,690.0785868807862,904.3069493210497,730.7911682603641,842.1025286363654
2026-10-02,772.7731571307093,688.9302381021448,903.8071548505133,729.7660726296581,841.4144166874208
2026-10-05,770.0872898703635,685.4851917662206,902.3077714389036,726.6907857375398,839.3500808405873
2026-10-06,769.1920007835816,684.3368429875792,901.807976968367,725.6656901068337,838.6619688916428
2026-10-07,768.2967116967997,683.1884942089378,901.3081824978304,724.6405944761277,837.9738569426983
2026-10-08,767.4014226100178,682.0401454302963,900.808388027294,723.6154988454216,837.2857449937537
2026-10-09,766.5061335232359,680.891796651655,900.3085935567574,722.5904032147156,836.5976330448092
2026-10-12,763.8202662628902,677.4467503157307,898.8092101451477,719.5151163225974,834.5332971979757
2026-10-13,762.9249771761083,676.2984015370894,898.3094156746112,718.4900206918912,833.8451852490311
2026-10-14,762.0296880893263,675.1500527584479,897.8096212040747,717.4649250611852,833.1570733000866
2026-10-15,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-16,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-19,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-20,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-21,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-22,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-23,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-26,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-27,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-28,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-29,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
2026-10-30,761.1343990025445,674.0017039798065,897.3098267335381,716.4398294304791,832.4689613511421
