date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-10-05,792.3077500912457,715.5659647222492,912.2437333032434,752.9431801744762,855.1353909867651
2026-10-06,791.5397257817411,714.518028522949,911.9131695969023,752.0315755312146,854.5965274090561
2026-10-07,790.7717014722365,713.4700923236487,911.5826058905612,751.1199708879528,854.0576638313472
2026-10-08,790.003677162732,712.4221561243485,911.2520421842202,750.2083662446912,853.5188002536382
2026-10-09,789.2356528532273,711.3742199250482,910.9214784778791,749.2967616014295,852.9799366759294
2026-10-12,786.9315799247136,708.2304113271475,909.929787358856,746.5619476716445,851.3633459428025
2026-10-13,786.1635556152089,707.1824751278473,909.5992236525149,745.6503430283827,850.8244823650937
2026-10-14,785.3955313057044,706.134538928547,909.2686599461738,744.7387383851211,850.2856187873847
2026-10-15,784.6275069961997,705.0866027292468,908.9380962398327,743.8271337418594,849.7467552096758
2026-10-16,783.7505905404113,703.9647897974653,908.4439165094429,742.8245980500153,849.0703327582461
2026-10-19,781.1198411730459,700.5993510021207,906.9613773182738,739.8169909744829,847.0410654039571
2026-10-20,780.2429247172574,699.4775380703392,906.467197587884,738.8144552826388,846.3646429525273
2026-10-21,779.366008261469,698.3557251385577,905.9730178574944,737.8119195907948,845.6882205010976
2026-10-22,778.4890918056805,697.2339122067762,905.4788381271046,736.8093838989506,845.011798049668
2026-10-23,777.612175349892,696.1120992749945,904.9846583967148,735.8068482071066,844.3353755982382
2026-10-26,774.9814259825267,692.74666047965,903.5021192055457,732.7992411315743,842.3061082439491
2026-10-27,774.1045095267382,691.6248475478685,903.0079394751559,731.7967054397301,841.6296857925195
2026-10-28,773.2275930709498,690.5030346160869,902.5137597447663,730.794169747886,840.9532633410897
2026-10-29,772.3506766151613,689.3812216843054,902.0195800143765,729.791634056042,840.27684088966
2026-10-30,771.4737601593729,688.2594087525239,901.5254002839868,728.7890983641978,839.6004184382303
2026-11-02,768.8430107920075,684.8939699571794,900.0428610928176,725.7814912886655,837.5711510839412
2026-11-03,767.966094336219,683.7721570253977,899.5486813624279,724.7789555968214,836.8947286325115
2026-11-04,767.0891778804305,682.6503440936162,899.0545016320382,723.7764199049773,836.2183061810819
2026-11-05,766.2122614246421,681.5285311618347,898.5603219016484,722.7738842131332,835.5418837296521
2026-11-06,765.3353449688536,680.4067182300532,898.0661421712587,721.7713485212892,834.8654612782225
2026-11-09,762.7045956014882,677.0412794347086,896.5836029800895,718.7637414457568,832.8361939239334
2026-11-10,761.8276791456998,675.9194665029271,896.0894232496998,717.7612057539127,832.1597714725036
2026-11-11,760.9507626899114,674.7976535711456,895.5952435193101,716.7586700620686,831.4833490210739
2026-11-12,760.0738462341229,673.6758406393641,895.1010637889203,715.7561343702245,830.8069265696442
2026-11-13,759.1969297783344,672.5540277075825,894.6068840585306,714.7535986783804,830.1305041182145
2026-11-16,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-17,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-18,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-19,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-20,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-23,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-24,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-25,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-26,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-27,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
2026-11-30,757.4430968667575,670.3104018440195,893.6185245977512,712.7485272946922,828.7776592153551
