date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-06,961.2205908648303,838.4472061648881,1061.6118272617757,890.8930632382451,986.7495058720298
2026-08-07,961.0258684466413,837.7004132486434,1061.8685303704917,890.3821016506405,986.669578373418
2026-08-10,960.4417011920742,835.4600344999089,1062.63863969664,888.8492168878269,986.4297958775824
2026-08-11,960.2469787738852,834.7132415836642,1062.895342805356,888.3382553002223,986.3498683789705
2026-08-12,960.052256355696,833.9664486674194,1063.152045914072,887.8272937126178,986.2699408803586
2026-08-13,959.857533937507,833.2196557511746,1063.4087490227882,887.3163321250132,986.1900133817468
2026-08-14,959.662811519318,832.4728628349297,1063.6654521315043,886.8053705374087,986.1100858831348
2026-08-17,959.2328463034257,830.5180593754934,1064.48234018881,885.5019415495351,985.9971882956565
2026-08-18,959.1152249045741,829.9140541038976,1064.762432663105,885.1057078494006,985.9807032512233
2026-08-19,958.9976035057225,829.3100488323018,1065.0425251374,884.7094741492662,985.9642182067901
2026-08-20,958.8799821068709,828.706043560706,1065.3226176116948,884.3132404491316,985.9477331623568
2026-08-21,958.7623607080193,828.1020382891103,1065.6027100859897,883.9170067489971,985.9312481179237
2026-08-24,958.4094965114645,826.2900224743229,1066.4429875088745,882.7283056485935,985.881792984624
2026-08-25,958.2918751126128,825.686017202727,1066.7230799831693,882.332071948459,985.8653079401907
2026-08-26,958.1742537137612,825.0820119311313,1067.0031724574642,881.9358382483244,985.8488228957575
2026-08-27,958.0566323149096,824.4780066595355,1067.2832649317593,881.53960454819,985.8323378513243
2026-08-28,957.939010916058,823.8740013879396,1067.5633574060541,881.1433708480555,985.815852806891
2026-08-31,957.5861467195031,822.0619855731524,1068.403634828939,879.9546697476519,985.7663976735914
2026-09-01,957.4685253206515,821.4579803015565,1068.6837273032338,879.5584360475174,985.7499126291582
2026-09-02,957.3509039217998,820.8539750299608,1068.9638197775287,879.1622023473828,985.733427584725
2026-09-03,957.2332825229482,820.249969758365,1069.2439122518235,878.7659686472483,985.7169425402917
2026-09-04,957.1156611240966,819.6459644867691,1069.5240047261186,878.3697349471139,985.7004574958585
2026-09-07,956.7627969275418,817.8339486719818,1070.3642821490032,877.1810338467103,985.6510023625588
2026-09-08,956.6451755286902,817.229943400386,1070.644374623298,876.7848001465758,985.6345173181255
2026-09-09,956.5275541298386,816.6259381287902,1070.9244670975932,876.3885664464412,985.6180322736923
2026-09-10,956.409932730987,816.0219328571944,1071.204559571888,875.9923327463067,985.6015472292592
2026-09-11,956.2923113321353,815.4179275855986,1071.4846520461829,875.5960990461722,985.5850621848259
2026-09-14,955.9394471355805,813.6059117708113,1072.3249294690677,874.4073979457687,985.5356070515262
2026-09-15,955.8218257367289,813.0019064992155,1072.6050219433625,874.0111642456342,985.519122007093
2026-09-16,955.9796345879514,812.7053332298583,1073.1343769810255,873.9086921636871,985.7714129202495
2026-09-17,956.137443439174,812.4087599605011,1073.6637320186887,873.80622008174,986.0237038334061
2026-09-18,956.2952522903965,812.1121866911441,1074.193087056352,873.703747999793,986.2759947465627
2026-09-21,956.7686788440642,811.2224668830726,1075.781152169341,873.3963317539517,987.0328674860324
2026-09-22,956.9264876952867,810.9258936137154,1076.3105072070043,873.2938596720046,987.285158399189
2026-09-23,957.0842965465093,810.6293203443583,1076.8398622446673,873.1913875900575,987.5374493123456
2026-09-24,957.2421053977318,810.3327470750012,1077.3692172823303,873.0889155081104,987.7897402255022
2026-09-25,957.3999142489544,810.036173805644,1077.8985723199935,872.9864434261634,988.0420311386588
2026-09-28,957.873340802622,809.1464539975726,1079.4866374329827,872.6790271803221,988.7989038781285
2026-09-29,958.0311496538446,808.8498807282155,1080.0159924706459,872.576555098375,989.0511947912851
2026-09-30,958.1889585050671,808.5533074588583,1080.545347508309,872.474083016428,989.3034857044416
2026-10-01,958.3467673562897,808.2567341895011,1081.074702545972,872.3716109344809,989.5557766175982
2026-10-02,958.5045762075123,807.960160920144,1081.604057583635,872.2691388525338,989.8080675307548
2026-10-05,958.9780027611799,807.0704411120726,1083.1921226966244,871.9617226066925,990.5649402702245
2026-10-06,959.1358116124024,806.7738678427154,1083.7214777342874,871.8592505247454,990.8172311833811
2026-10-07,959.293620463625,806.4772945733582,1084.2508327719506,871.7567784427985,991.0695220965376
2026-10-08,959.4514293148476,806.1807213040012,1084.7801878096138,871.6543063608514,991.3218130096943
2026-10-09,959.6092381660701,805.884148034644,1085.3095428472768,871.5518342789043,991.5741039228509
2026-10-12,960.0826647197377,804.9944282265725,1086.8976079602662,871.2444180330631,992.3309766623206
2026-10-13,960.2404735709603,804.6978549572154,1087.4269629979292,871.141945951116,992.5832675754772
2026-10-14,960.3982824221829,804.4012816878583,1087.9563180355922,871.0394738691689,992.8355584886338
2026-10-15,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-16,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-19,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-20,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-21,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-22,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-23,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-26,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-27,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-28,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-29,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
2026-10-30,960.5560912734054,804.1047084185011,1088.4856730732554,870.9370017872218,993.0878494017903
