date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-25,880.7305410366988,818.1324546704703,1003.9334935655975,843.6082854725965,915.6453392892643
2026-06-26,879.9569429072105,816.922586403938,1004.0185441920717,842.5759680680878,915.115075815877
2026-06-29,877.6361485187456,813.2929816043412,1004.2736960714946,839.4790158545619,913.5242853957151
2026-06-30,876.8625503892572,812.083113337809,1004.3587466979689,838.4466984500532,912.9940219223279
2026-07-01,876.0889522597689,810.8732450712768,1004.443797324443,837.4143810455446,912.4637584489406
2026-07-02,875.3153541302806,809.6633768047444,1004.5288479509173,836.382063641036,911.9334949755532
2026-07-03,874.5417560007922,808.4535085382122,1004.6138985773916,835.3497462365273,911.4032315021659
2026-07-06,872.2209616123273,804.8239037386154,1004.8690504568144,832.2527940230013,909.812441082004
2026-07-07,871.447363482839,803.6140354720832,1004.9541010832887,831.2204766184926,909.2821776086167
2026-07-08,870.6737653533507,802.4041672055508,1005.039151709763,830.1881592139839,908.7519141352294
2026-07-09,869.9001672238624,801.1942989390186,1005.1242023362372,829.1558418094753,908.2216506618422
2026-07-10,869.1265690943741,799.9844306724864,1005.2092529627115,828.1235244049667,907.6913871884549
2026-07-13,866.8057747059091,796.3548258728896,1005.4644048421343,825.0265721914407,906.100596768293
2026-07-14,866.0321765764207,795.1449576063573,1005.5494554686086,823.9942547869321,905.5703332949057
2026-07-15,865.2585784469325,793.935089339825,1005.6345060950829,822.9619373824233,905.0400698215184
2026-07-16,864.4294714072878,792.7500538432785,1005.5059226548786,821.9217557252201,904.4094859474601
2026-07-17,863.600364367643,791.565018346732,1005.3773392146745,820.8815740680169,903.7789020734018
2026-07-20,861.113043248709,788.0099118570924,1004.9915888940619,817.7610290964074,901.8871504512268
2026-07-21,860.2839362090642,786.824876360546,1004.8630054538578,816.7208474392041,901.2565665771685
2026-07-22,859.4548291694196,785.6398408639994,1004.7344220136536,815.6806657820009,900.6259827031103
2026-07-23,858.6257221297749,784.454805367453,1004.6058385734493,814.6404841247978,899.9953988290519
2026-07-24,857.7966150901302,783.2697698709064,1004.4772551332452,813.6003024675946,899.3648149549936
2026-07-27,855.3092939711961,779.7146633812669,1004.0915048126326,810.4797574959849,897.4730633328187
2026-07-28,854.4801869315514,778.5296278847204,1003.9629213724284,809.4395758387818,896.8424794587603
2026-07-29,853.6510798919066,777.3445923881739,1003.8343379322242,808.3993941815786,896.211895584702
2026-07-30,852.821972852262,776.1595568916274,1003.70575449202,807.3592125243754,895.5813117106437
2026-07-31,851.9928658126173,774.9745213950808,1003.5771710518159,806.3190308671722,894.9507278365854
2026-08-03,849.5055446936832,771.4194149054414,1003.1914207312033,803.1984858955626,893.0589762144104
2026-08-04,848.6764376540385,770.2343794088948,1003.062837290999,802.1583042383594,892.4283923403522
2026-08-05,847.8473306143939,769.0493439123483,1002.9342538507949,801.1181225811562,891.7978084662939
2026-08-06,847.0182235747491,767.8643084158018,1002.8056704105907,800.077940923953,891.1672245922356
2026-08-07,846.1891165351044,766.6792729192553,1002.6770869703865,799.0377592667497,890.5366407181773
2026-08-10,843.7017954161703,763.1241664296158,1002.2913366497739,795.9172142951402,888.6448890960023
2026-08-11,842.8726883765256,761.9391309330692,1002.1627532095697,794.877032637937,888.014305221944
2026-08-12,842.043581336881,760.7540954365228,1002.0341697693656,793.8368509807337,887.3837213478857
2026-08-13,841.2144742972363,759.5690599399762,1001.9055863291613,792.7966693235306,886.7531374738273
2026-08-14,840.3853672575915,758.3840244434298,1001.7770028889572,791.7564876663274,886.122553599769
2026-08-17,838.1258757748031,755.1414459727279,1001.4523823668412,788.9140006236818,884.4113901225192
2026-08-18,837.4106835532313,754.1126744856501,1001.3543638258853,788.0128479309606,883.8711003209233
2026-08-19,836.6954913316594,753.0839029985725,1001.2563452849295,787.1116952382395,883.3308105193275
2026-08-20,835.9802991100876,752.0551315114948,1001.1583267439736,786.2105425455183,882.7905207177317
2026-08-21,835.2651068885157,751.0263600244172,1001.0603082030177,785.309389852797,882.2502309161359
2026-08-24,833.1195302238001,747.9400455631841,1000.76625258015,782.6059317746334,880.6293615113486
2026-08-25,832.4043380022283,746.9112740761063,1000.6682340391941,781.7047790819122,880.0890717097528
2026-08-26,831.6891457806564,745.8825025890287,1000.5702154982382,780.803626389191,879.548781908157
2026-08-27,830.9739535590845,744.853731101951,1000.4721969572823,779.9024736964699,879.0084921065612
2026-08-28,830.2587613375127,743.8249596148733,1000.3741784163265,779.0013210037487,878.4682023049654
2026-08-31,828.1131846727972,740.7386451536403,1000.0801227934588,776.297862925585,876.847332900178
2026-09-01,827.3979924512253,739.7098736665625,999.982104252503,775.3967102328638,876.3070430985822
2026-09-02,826.6828002296534,738.6811021794849,999.8840857115471,774.4955575401426,875.7667532969864
2026-09-03,825.9676080080816,737.6523306924072,999.7860671705912,773.5944048474214,875.2264634953906
2026-09-04,825.2524157865097,736.6235592053295,999.6880486296353,772.6932521547003,874.6861736937948
2026-09-07,823.1068391217941,733.5372447440965,999.3939930067677,769.9897940765367,873.0653042890074
2026-09-08,822.3916469002222,732.5084732570187,999.2959744658117,769.0886413838155,872.5250144874117
2026-09-09,821.6764546786504,731.4797017699411,999.1979559248558,768.1874886910942,871.9847246858159
2026-09-10,820.9612624570785,730.4509302828634,999.0999373838999,767.286335998373,871.4444348842201
2026-09-11,820.2460702355067,729.4221587957857,999.0019188429441,766.3851833056518,870.9041450826243
2026-09-14,818.1004935707912,726.3358443345527,998.7078632200764,763.6817252274883,869.2832756778369
2026-09-15,817.3853013492193,725.307072847475,998.6098446791206,762.7805725347671,868.742985876241
2026-09-16,816.8027225415331,724.4315468028121,998.6038324507949,762.0242685730208,868.3238017387664
2026-09-17,816.2201437338468,723.5560207581494,998.5978202224693,761.2679646112745,867.9046176012916
2026-09-18,815.6375649261606,722.6804947134866,998.5918079941437,760.511660649528,867.485433463817
2026-09-21,813.889828503102,720.0539165794983,998.5737713091667,758.2427487642891,866.227881051393
2026-09-22,813.3072496954157,719.1783905348356,998.567759080841,757.4864448025428,865.8086969139182
2026-09-23,812.7246708877295,718.3028644901727,998.5617468525154,756.7301408407965,865.3895127764436
2026-09-24,812.1420920800433,717.42733844551,998.5557346241898,755.9738368790502,864.9703286389689
2026-09-25,811.5595132723571,716.5518124008472,998.5497223958641,755.2175329173037,864.5511445014942
2026-09-28,809.8117768492984,713.9252342668589,998.5316857108872,752.9486210320648,863.2935920890701
2026-09-29,809.2291980416122,713.0497082221962,998.5256734825616,752.1923170703185,862.8744079515955
2026-09-30,808.646619233926,712.1741821775333,998.5196612542359,751.4360131085721,862.4552238141207
2026-10-01,808.0640404262398,711.2986561328705,998.5136490259102,750.6797091468258,862.036039676646
2026-10-02,807.4814616185536,710.4231300882078,998.5076367975846,749.9234051850794,861.6168555391714
2026-10-05,805.7337251954949,707.7965519542195,998.4896001126077,747.6544932998405,860.3593031267474
2026-10-06,805.1511463878087,706.9210259095566,998.4835878842821,746.8981893380942,859.9401189892726
2026-10-07,804.5685675801225,706.0454998648939,998.4775756559565,746.1418853763478,859.520934851798
2026-10-08,803.9859887724363,705.1699738202311,998.4715634276308,745.3855814146015,859.1017507143233
2026-10-09,803.40340996475,704.2944477755684,998.4655511993052,744.6292774528551,858.6825665768486
2026-10-12,801.6556735416914,701.6678696415801,998.4475145143282,742.3603655676161,857.4250141644245
2026-10-13,801.0730947340052,700.7923435969172,998.4415022860026,741.6040616058698,857.0058300269499
2026-10-14,800.490515926319,699.9168175522545,998.4354900576769,740.8477576441235,856.5866458894751
2026-10-15,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-16,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-19,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-20,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-21,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-22,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-23,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-26,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-27,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-28,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-29,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
2026-10-30,799.9079371186327,699.0412915075917,998.4294778293513,740.0914536823772,856.1674617520005
