date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-06,843.8527410003929,775.4763822187613,950.7148081193629,808.7792026018316,899.8317007629199
2026-08-07,843.1408770989112,774.4570528960071,950.4834668878542,807.909624828898,899.3715553611136
2026-08-10,841.005285394466,771.3990649277445,949.789443193328,805.3008915100974,897.9911191556947
2026-08-11,840.2934214929843,770.3797356049903,949.5581019618193,804.4313137371638,897.5309737538884
2026-08-12,839.5815575915026,769.3604062822361,949.3267607303106,803.5617359642304,897.0708283520821
2026-08-13,838.8696936900209,768.3410769594819,949.0954194988019,802.6921581912968,896.6106829502758
2026-08-14,838.1578297885392,767.3217476367278,948.8640782672932,801.8225804183633,896.1505375484695
2026-08-17,836.0061330979908,764.3208205769154,948.0396021883246,799.235272436188,894.6940962578461
2026-08-18,835.2862167034574,763.3300217083862,947.7430347645947,798.3764073315671,894.1959483134376
2026-08-19,834.566300308924,762.339222839857,947.4464673408646,797.5175422269463,893.6978003690291
2026-08-20,833.8463839143907,761.3484239713279,947.1498999171347,796.6586771223253,893.1996524246206
2026-08-21,833.1264675198573,760.3576251027988,946.8533324934048,795.7998120177045,892.7015044802121
2026-08-24,830.9667183362571,757.3852284972113,945.963630222215,793.2232167038419,891.2070606469865
2026-08-25,830.2468019417238,756.3944296286822,945.667062798485,792.3643515992211,890.708912702578
2026-08-26,829.5268855471904,755.4036307601531,945.370495374755,791.5054864946002,890.2107647581695
2026-08-27,828.8069691526571,754.4128318916239,945.0739279510251,790.6466213899793,889.712616813761
2026-08-28,828.0870527581237,753.4220330230947,944.7773605272952,789.7877562853585,889.2144688693525
2026-08-31,825.9273035745236,750.4496364175073,943.8876582561053,787.2111609714958,887.720025036127
2026-09-01,825.2073871799903,749.4588375489782,943.5910908323754,786.352295866875,887.2218770917185
2026-09-02,824.4874707854569,748.4680386804491,943.2945234086454,785.4934307622541,886.72372914731
2026-09-03,823.7675543909236,747.47723981192,942.9979559849155,784.6345656576333,886.2255812029015
2026-09-04,823.0476379963902,746.4864409433908,942.7013885611856,783.7757005530124,885.727433258493
2026-09-07,820.8878888127902,743.5140443378034,941.8116862899957,781.1991052391497,884.2329894252674
2026-09-08,820.1679724182567,742.5232454692742,941.5151188662658,780.3402401345289,883.7348414808589
2026-09-09,819.4480560237233,741.5324466007451,941.2185514425358,779.481375029908,883.2366935364504
2026-09-10,818.72813962919,740.541647732216,940.9219840188059,778.6225099252872,882.7385455920419
2026-09-11,818.0082232346566,739.5508488636868,940.625416595076,777.7636448206663,882.2403976476334
2026-09-14,815.8484740510565,736.5784522580994,939.7357143238861,775.1870495068038,880.7459538144078
2026-09-15,815.1285576565232,735.5876533895703,939.4391469001562,774.3281844021828,880.2478058699993
2026-09-16,814.4148733847126,734.6209094259001,939.1209572445908,773.484693586448,879.741298736026
2026-09-17,813.7011891129018,733.6541654622299,938.8027675890255,772.6412027707132,879.2347916020527
2026-09-18,812.9875048410912,732.6874214985597,938.4845779334603,771.7977119549784,878.7282844680794
2026-09-21,810.8464520256592,729.7871896075493,937.5300089667643,769.2672395077739,877.2087630661596
2026-09-22,810.1327677538485,728.8204456438791,937.211819311199,768.423748692039,876.7022559321863
2026-09-23,809.4190834820379,727.8537016802089,936.8936296556337,767.5802578763041,876.195748798213
2026-09-24,808.7053992102271,726.8869577165387,936.5754400000684,766.7367670605694,875.6892416642397
2026-09-25,807.9917149384165,725.9202137528686,936.2572503445031,765.8932762448345,875.1827345302664
2026-09-28,805.8506621229845,723.0199818618581,935.3026813778072,763.36280379763,873.6632131283466
2026-09-29,805.1369778511738,722.053237898188,934.9844917222418,762.5193129818952,873.1567059943733
2026-09-30,804.4232935793632,721.0864939345178,934.6663020666765,761.6758221661603,872.6501988604
2026-10-01,803.7096093075526,720.1197499708476,934.3481124111112,760.8323313504255,872.1436917264268
2026-10-02,802.9959250357418,719.1530060071774,934.0299227555458,759.9888405346907,871.6371845924535
2026-10-05,800.8548722203099,716.252774116167,933.07535378885,757.4583680874862,870.1176631905337
2026-10-06,800.1411879484992,715.2860301524968,932.7571641332846,756.6148772717513,869.6111560565604
2026-10-07,799.4275036766885,714.3192861888266,932.4389744777193,755.7713864560166,869.1046489225871
2026-10-08,798.7138194048779,713.3525422251564,932.1207848221541,754.9278956402817,868.5981417886138
2026-10-09,798.0001351330671,712.3857982614862,931.8025951665887,754.0844048245468,868.0916346546405
2026-10-12,795.8590823176352,709.4855663704758,930.8480261998927,751.5539323773423,866.5721132527207
2026-10-13,795.1453980458245,708.5188224068056,930.5298365443275,750.7104415616075,866.0656061187474
2026-10-14,794.4317137740138,707.5520784431354,930.2116468887622,749.8669507458727,865.5590989847741
2026-10-15,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-16,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-19,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-20,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-21,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-22,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-23,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-26,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-27,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-28,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-29,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
2026-10-30,793.7180295022032,706.5853344794652,929.8934572331968,749.0234599301378,865.0525918508008
