date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-10-12,803.6513039795573,717.2777880323977,938.6402478618148,759.3461540392644,874.3643349146428
2026-10-13,802.9175858415784,716.2910102025594,938.3020243400813,758.4826293573614,873.8377939145013
2026-10-14,802.1838677035995,715.304232372721,937.9638008183479,757.6191046754584,873.3112529143598
2026-10-15,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-16,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-19,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-20,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-21,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-22,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-23,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-26,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-27,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-28,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-29,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
2026-10-30,801.4501495656207,714.3174545428826,937.6255772966143,756.7555799935553,872.7847119142183
