date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-30,847.0493979722157,804.110468615647,914.1565506881482,825.0239462749355,882.2030189243605
2026-07-01,846.2077982224149,802.7777251611778,914.0825354144521,823.9304151867037,881.7635130293827
2026-07-02,845.3661984726142,801.4449817067087,914.008520140756,822.836884098472,881.3240071344048
2026-07-03,844.5245987228135,800.1122382522395,913.9345048670598,821.7433530102402,880.8845012394269
2026-07-06,841.9997994734114,796.114007888832,913.7124590459715,818.4627597455448,879.5659835544932
2026-07-07,841.1581997236107,794.7812644343629,913.6384437722754,817.3692286573129,879.1264776595152
2026-07-08,840.31659997381,793.4485209798937,913.5644284985792,816.2756975690811,878.6869717645372
2026-07-09,839.4750002240092,792.1157775254246,913.4904132248831,815.1821664808493,878.2474658695594
2026-07-10,838.6334004742084,790.7830340709554,913.416397951187,814.0886353926174,877.8079599745815
2026-07-13,836.1086012248063,786.7848037075479,913.1943521300987,810.8080421279221,876.4894422896477
2026-07-14,835.2670014750056,785.4520602530788,913.1203368564026,809.7145110396903,876.0499363946699
2026-07-15,834.4254017252049,784.1193167986096,913.0463215827065,808.6209799514585,875.6104304996919
2026-07-16,833.5394515739587,782.8686558542329,912.7303600934622,807.5479520114097,875.0230649934515
2026-07-17,832.6535014227123,781.6179949098563,912.4143986042179,806.4749240713611,874.4356994872111
2026-07-20,829.9956509689736,777.8660120767263,911.4665141364852,803.255840251215,872.6736029684897
2026-07-21,829.1097008177272,776.6153511323496,911.1505526472409,802.1828123111663,872.0862374622493
2026-07-22,828.223750666481,775.3646901879729,910.8345911579967,801.1097843711176,871.4988719560089
2026-07-23,827.3378005152347,774.1140292435963,910.5186296687524,800.036756431069,870.9115064497684
2026-07-24,826.4518503639885,772.8633682992196,910.2026681795081,798.9637284910202,870.3241409435279
2026-07-27,823.7939999102496,769.1113854660896,909.2547837117754,795.7446446708742,868.5620444248067
2026-07-28,822.9080497590033,767.860724521713,908.9388222225311,794.6716167308255,867.9746789185662
2026-07-29,822.022099607757,766.6100635773363,908.6228607332869,793.5985887907768,867.3873134123257
2026-07-30,821.1361494565108,765.3594026329596,908.3068992440426,792.5255608507281,866.7999479060853
2026-07-31,820.2501993052645,764.108741688583,907.9909377547984,791.4525329106795,866.2125823998449
2026-08-03,817.5923488515257,760.356758855453,907.0430532870656,788.2334490905333,864.4504858811235
2026-08-04,816.7063987002794,759.1060979110763,906.7270917978213,787.1604211504847,863.8631203748831
2026-08-05,815.8204485490331,757.8554369666996,906.4111303085771,786.087393210436,863.2757548686427
2026-08-06,814.9344983977868,756.604776022323,906.0951688193329,785.0143652703873,862.6883893624023
2026-08-07,814.0485482465406,755.3541150779463,905.7792073300886,783.9413373303386,862.1010238561619
2026-08-10,811.3906977928017,751.6021322448163,904.8313228623558,780.7222535101926,860.3389273374405
2026-08-11,810.5047476415555,750.3514713004397,904.5153613731115,779.6492255701438,859.7515618312001
2026-08-12,809.6187974903091,749.100810356063,904.1993998838674,778.5761976300952,859.1641963249597
2026-08-13,808.7328473390629,747.8501494116863,903.8834383946231,777.5031696900464,858.5768308187191
2026-08-14,807.8468971878167,746.5994884673097,903.5674769053788,776.4301417499978,857.9894653124787
2026-08-17,805.1719995368672,742.944949180685,902.4236132563774,773.2527385673422,856.116589305886
2026-08-18,804.2775257870156,741.7430100095609,902.0096621764989,772.2005509460389,855.4738340557099
2026-08-19,803.3830520371641,740.5410708384369,901.5957110966202,771.1483633247356,854.8310788055337
2026-08-20,802.4885782873125,739.3391316673128,901.1817600167417,770.0961757034321,854.1883235553576
2026-08-21,801.594104537461,738.1371924961888,900.7678089368632,769.0439880821287,853.5455683051814
2026-08-24,798.9106832879063,734.5313749828167,899.5259556972275,765.8874252182186,851.617302554653
2026-08-25,798.0162095380547,733.3294358116926,899.1120046173488,764.8352375969151,850.9745473044768
2026-08-26,797.1217357882032,732.1274966405687,898.6980535374703,763.7830499756118,850.3317920543006
2026-08-27,796.2272620383516,730.9255574694446,898.2841024575916,762.7308623543084,849.6890368041245
2026-08-28,795.3327882885,729.7236182983205,897.8701513777131,761.678674733005,849.0462815539483
2026-08-31,792.6493670389453,726.1178007849485,896.6282981380774,758.5221118690948,847.1180158034198
2026-09-01,791.7548932890937,724.9158616138244,896.2143470581988,757.4699242477915,846.4752605532436
2026-09-02,790.8604195392422,723.7139224427004,895.8003959783202,756.4177366264881,845.8325053030675
2026-09-03,789.9659457893906,722.5119832715764,895.3864448984417,755.3655490051847,845.1897500528913
2026-09-04,789.071472039539,721.3100441004523,894.9724938185631,754.3133613838813,844.5469948027152
2026-09-07,786.3880507899844,717.7042265870803,893.7306405789274,751.1567985199712,842.6187290521867
2026-09-08,785.4935770401328,716.5022874159562,893.3166894990488,750.1046108986677,841.9759738020106
2026-09-09,784.5991032902812,715.3003482448321,892.9027384191702,749.0524232773644,841.3332185518344
2026-09-10,783.7046295404297,714.0984090737081,892.4887873392917,748.000235656061,840.6904633016583
2026-09-11,782.810155790578,712.896469902584,892.0748362594131,746.9480480347576,840.0477080514821
2026-09-14,780.1267345410234,709.290652389212,890.8329830197773,743.7914851708474,838.1194423009537
2026-09-15,779.2322607911718,708.088713218088,890.4190319398988,742.7392975495441,837.4766870507775
2026-09-16,778.337354859059,706.9138953961796,889.9615866109496,741.7008112836742,836.8109418504604
2026-09-17,777.4424489269463,705.7390775742712,889.5041412820003,740.6623250178044,836.1451966501434
2026-09-18,776.5475429948335,704.5642597523627,889.0466959530511,739.6238387519345,835.4794514498262
2026-09-21,773.8628251984952,701.0398062866375,887.6743599662034,736.5083799543249,833.482215848875
2026-09-22,772.9679192663824,699.8649884647291,887.2169146372541,735.469893688455,832.8164706485578
2026-09-23,772.0730133342696,698.6901706428207,886.7594693083048,734.4314074225852,832.1507254482408
2026-09-24,771.1781074021568,697.5153528209123,886.3020239793556,733.3929211567153,831.4849802479237
2026-09-25,770.2832014700441,696.3405349990038,885.8445786504063,732.3544348908455,830.8192350476065
2026-09-28,767.5984836737057,692.8160815332786,884.4722426635586,729.2389760932358,828.8219994466552
2026-09-29,766.703577741593,691.6412637113702,884.0147973346094,728.200489827366,828.1562542463382
2026-09-30,765.8086718094802,690.4664458894617,883.5573520056602,727.1620035614961,827.4905090460211
2026-10-01,764.9137658773674,689.2916280675533,883.0999066767109,726.1235172956262,826.824763845704
2026-10-02,764.0188599452547,688.116810245645,882.6424613477617,725.0850310297565,826.1590186453869
2026-10-05,761.3341421489163,684.5923567799198,881.270125360914,721.9695722321468,824.1617830444357
2026-10-06,760.4392362168036,683.4175389580114,880.8126800319648,720.931085966277,823.4960378441185
2026-10-07,759.5443302846908,682.2427211361029,880.3552347030155,719.8925997004071,822.8302926438014
2026-10-08,758.649424352578,681.0679033141945,879.8977893740662,718.8541134345372,822.1645474434844
2026-10-09,757.7545184204652,679.8930854922861,879.440344045117,717.8156271686673,821.4988022431672
2026-10-12,755.0698006241269,676.3686320265609,878.0680080582692,714.7001683710578,819.501566642216
2026-10-13,754.174894692014,675.1938142046524,877.61056272932,713.661682105188,818.8358214418988
2026-10-14,753.2799887599014,674.018996382744,877.1531174003708,712.6231958393181,818.1700762415818
2026-10-15,752.3850828277886,672.8441785608356,876.6956720714215,711.5847095734482,817.5043310412647
2026-10-16,751.3925845910233,671.6067838480773,876.085910560055,710.4665921006273,816.7123268088582
2026-10-19,748.4150898807274,667.8945997098022,874.2566260259553,707.1122396821644,814.3363141116384
2026-10-20,747.422591643962,666.6572049970438,873.6468645145887,705.9941222093435,813.544309879232
2026-10-21,746.4300934071968,665.4198102842854,873.0371030032221,704.8760047365225,812.7523056468254
2026-10-22,745.4375951704315,664.182415571527,872.4273414918556,703.7578872637016,811.9603014144188
2026-10-23,744.4450969336662,662.9450208587687,871.817579980489,702.6397697908807,811.1682971820123
2026-10-26,741.4676022233702,659.2328367204935,869.9882954463893,699.2854173724178,808.7922844847927
2026-10-27,740.475103986605,657.9954420077352,869.3785339350227,698.1672998995969,808.0002802523861
2026-10-28,739.4826057498396,656.7580472949768,868.7687724236562,697.0491824267759,807.2082760199796
2026-10-29,738.4901075130743,655.5206525822184,868.1590109122895,695.931064953955,806.4162717875731
2026-10-30,737.497609276309,654.2832578694602,867.549249400923,694.8129474811341,805.6242675551665
2026-11-02,734.5201145660131,650.571073731185,865.7199648668233,691.4585950626712,803.2482548579469
2026-11-03,733.5276163292478,649.3336790184267,865.1102033554567,690.3404775898503,802.4562506255404
2026-11-04,732.5351180924825,648.0962843056683,864.5004418440901,689.2223601170293,801.6642463931338
2026-11-05,731.5426198557172,646.8588895929099,863.8906803327236,688.1042426442084,800.8722421607273
2026-11-06,730.550121618952,645.6214948801515,863.280918821357,686.9861251713874,800.0802379283207
2026-11-09,727.572626908656,641.9093107418764,861.4516342872573,683.6317727529246,797.7042252311011
2026-11-10,726.5801286718907,640.671916029118,860.8418727758907,682.5136552801036,796.9122209986946
2026-11-11,725.5876304351254,639.4345213163597,860.2321112645242,681.3955378072827,796.1202167662881
2026-11-12,724.5951321983601,638.1971266036013,859.6223497531576,680.2774203344617,795.3282125338815
2026-11-13,723.6026339615948,636.9597318908429,859.012588241791,679.1593028616408,794.536208301475
2026-11-16,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-17,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-18,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-19,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-20,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-23,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-24,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-25,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-26,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-27,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
2026-11-30,721.6176374880642,634.4849424653262,857.7930652190579,676.9230679159989,792.9521998366619
