date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-11,790.8904768112945,712.4331024403247,913.5076701717137,750.6458983973041,855.1226512242712
2026-09-14,788.1934490903375,708.9234272973804,912.080689363167,747.5320245460847,853.0909288536888
2026-09-15,787.2944398500185,707.7535355830656,911.6050290936514,746.4940665956782,852.4136880634946
2026-09-16,786.3948184927641,706.6008545339517,911.1009023526424,745.4646386944996,851.7212438440777
2026-09-17,785.4951971355098,705.4481734848379,910.5967756116333,744.4352107933211,851.0287996246607
2026-09-18,784.5955757782554,704.2954924357239,910.0926488706243,743.4057828921425,850.3363554052436
2026-09-21,781.8967117064922,700.8374492883822,908.5802686475972,740.3174991886068,848.2590227469926
2026-09-22,780.9970903492377,699.6847682392684,908.0761419065882,739.2880712874282,847.5665785275755
2026-09-23,780.0974689919834,698.5320871901545,907.5720151655792,738.2586433862497,846.8741343081585
2026-09-24,779.197847634729,697.3794061410406,907.0678884245701,737.2292154850711,846.1816900887416
2026-09-25,778.2982262774746,696.2267250919266,906.5637616835611,736.1997875838925,845.4892458693246
2026-09-28,775.5993622057114,692.768681944585,905.051381460534,733.1115038803568,843.4119132110735
2026-09-29,774.699740848457,691.6160008954711,904.547254719525,732.0820759791783,842.7194689916565
2026-09-30,773.8001194912026,690.4633198463571,904.0431279785159,731.0526480779997,842.0270247722394
2026-10-01,772.9004981339482,689.3106387972432,903.5390012375068,730.0232201768213,841.3345805528224
2026-10-02,772.0008767766939,688.1579577481293,903.0348744964978,728.9937922756427,840.6421363334055
2026-10-05,769.3020127049307,684.6999146007877,901.5224942734707,725.905508572107,838.5648036751544
2026-10-06,768.4023913476763,683.5472335516738,901.0183675324616,724.8760806709284,837.8723594557374
2026-10-07,767.5027699904218,682.3945525025598,900.5142407914526,723.8466527697499,837.1799152363204
2026-10-08,766.6031486331675,681.2418714534459,900.0101140504436,722.8172248685713,836.4874710169034
2026-10-09,765.7035272759131,680.089190404332,899.5059873094345,721.7877969673928,835.7950267974863
2026-10-12,763.0046632041499,676.6311472569904,897.9936070864075,718.699513263857,833.7176941392354
2026-10-13,762.1050418468955,675.4784662078764,897.4894803453984,717.6700853626785,833.0252499198183
2026-10-14,761.2054204896411,674.3257851587625,896.9853536043894,716.6406574614999,832.3328057004013
2026-10-15,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-16,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-19,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-20,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-21,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-22,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-23,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-26,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-27,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-28,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-29,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
2026-10-30,760.3057991323867,673.1731041096486,896.4812268633804,715.6112295603214,831.6403614809843
