date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-23,1032.7372281961132,946.9434270072553,1122.7974475447786,972.7064560501605,1068.866777777132
2026-07-24,1032.879838273924,946.7690292473898,1123.2728298625505,972.6272526052187,1069.142886432115
2026-07-27,1033.3076685073565,946.245835967793,1124.698976815866,972.3896422703937,1069.971212397064
2026-07-28,1033.4502785851673,946.0714382079275,1125.1743591336378,972.3104388254519,1070.247321052047
2026-07-29,1033.5928886629783,945.897040448062,1125.6497414514097,972.2312353805102,1070.52342970703
2026-07-30,1033.7354987407891,945.7226426881964,1126.1251237691815,972.1520319355685,1070.799538362013
2026-07-31,1033.8781088186,945.5482449283309,1126.6005060869536,972.0728284906268,1071.0756470169958
2026-08-03,1034.3059390520325,945.0250516487342,1128.0266530402691,971.8352181558016,1071.903972981945
2026-08-04,1034.4485491298433,944.8506538888686,1128.502035358041,971.75601471086,1072.180081636928
2026-08-05,1034.5911592076543,944.676256129003,1128.9774176758128,971.6768112659182,1072.4561902919108
2026-08-06,1034.733769285465,944.5018583691375,1129.4527999935847,971.5976078209766,1072.732298946894
2026-08-07,1034.8763793632759,944.327460609272,1129.9281823113565,971.5184043760348,1073.0084076018768
2026-08-10,1035.3042095967085,943.8042673296753,1131.354329264672,971.2807940412097,1073.8367335668258
2026-08-11,1035.4468196745195,943.6298695698098,1131.829711582444,971.2015905962679,1074.112842221809
2026-08-12,1035.5894297523303,943.4554718099441,1132.3050939002158,971.1223871513263,1074.3889508767918
2026-08-13,1035.732039830141,943.2810740500786,1132.7804762179876,971.0431837063845,1074.665059531775
2026-08-14,1035.874649907952,943.106676290213,1133.2558585357594,970.9639802614429,1074.9411681867577
2026-08-17,1036.3843590154283,942.7261835754488,1134.7000380859092,970.8508063399087,1075.825759749937
2026-08-18,1036.567908530261,942.6231360979993,1135.184436702098,970.8338211016126,1076.1300012040351
2026-08-19,1036.751458045094,942.52008862055,1135.6688353182872,970.8168358633163,1076.4342426581334
2026-08-20,1036.9350075599268,942.4170411431006,1136.153233934476,970.7998506250201,1076.7384841122314
2026-08-21,1037.1185570747596,942.3139936656513,1136.637632550665,970.7828653867239,1077.0427255663296
2026-08-24,1037.6692056192578,942.0048512333032,1138.090828399232,970.7319096718353,1077.955449928624
2026-08-25,1037.8527551340908,941.9018037558538,1138.575227015421,970.7149244335391,1078.2596913827222
2026-08-26,1038.0363046489235,941.7987562784044,1139.0596256316098,970.6979391952428,1078.5639328368202
2026-08-27,1038.2198541637563,941.6957088009551,1139.5440242477987,970.6809539569467,1078.8681742909184
2026-08-28,1038.403403678589,941.5926613235057,1140.0284228639878,970.6639687186505,1079.1724157450165
2026-08-31,1038.9540522230875,941.2835188911577,1141.4816187125546,970.6130130037619,1080.085140107311
2026-09-01,1039.1376017379202,941.1804714137082,1141.9660173287436,970.5960277654657,1080.389381561409
2026-09-02,1039.321151252753,941.0774239362589,1142.4504159449325,970.5790425271695,1080.6936230155072
2026-09-03,1039.5047007675857,940.9743764588095,1142.9348145611216,970.5620572888732,1080.9978644696052
2026-09-04,1039.6882502824185,940.8713289813602,1143.4192131773104,970.5450720505771,1081.3021059237035
2026-09-07,1040.238898826917,940.562186549012,1144.8724090258772,970.4941163356884,1082.2148302859978
2026-09-08,1040.4224483417497,940.4591390715627,1145.3568076420663,970.4771310973922,1082.519071740096
2026-09-09,1040.6059978565825,940.3560915941133,1145.8412062582552,970.4601458590961,1082.823313194194
2026-09-10,1040.7895473714152,940.253044116664,1146.3256048744443,970.4431606207999,1083.1275546482923
2026-09-11,1040.973096886248,940.1499966392146,1146.810003490633,970.4261753825036,1083.4317961023903
2026-09-14,1041.5237454307464,939.8408542068665,1148.2631993392001,970.375219667615,1084.3445204646848
2026-09-15,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-16,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-17,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-18,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-21,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-22,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-23,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-24,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-25,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-28,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-29,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
2026-09-30,1041.7072949455792,939.7378067294171,1148.747597955389,970.3582344293188,1084.6487619187828
