date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-10-13,816.9976316485385,738.0165511611767,940.4332996858442,776.4844190617123,881.6585583984232
2026-10-14,816.2697170295118,737.0087246523545,940.1428456699812,775.6129241089285,881.1598045111922
2026-10-15,815.5418024104852,736.0008981435323,939.852391654118,774.7414291561448,880.6610506239613
2026-10-16,814.6974555349979,734.9116547920519,939.3907815040294,773.7714630446019,880.0171977528327
2026-10-19,812.1644149085358,731.6439247376106,938.0059510537636,770.8615647099729,878.0856391394469
2026-10-20,811.3200680330484,730.5546813861303,937.544340903675,769.8915985984299,877.4417862683183
2026-10-21,810.4757211575611,729.4654380346498,937.0827307535864,768.9216324868869,876.7979333971898
2026-10-22,809.6313742820738,728.3761946831694,936.6211206034978,767.951666375344,876.1540805260612
2026-10-23,808.7870274065864,727.286951331689,936.1595104534092,766.9817002638009,875.5102276549326
2026-10-26,806.2539867801244,724.0192212772478,934.7746800031433,764.071801929172,873.5786690415468
2026-10-27,805.4096399046371,722.9299779257674,934.3130698530548,763.101835817629,872.9348161704182
2026-10-28,804.5652930291498,721.840734574287,933.8514597029662,762.131869706086,872.2909632992897
2026-10-29,803.7209461536623,720.7514912228065,933.3898495528775,761.161903594543,871.6471104281611
2026-10-30,802.876599278175,719.6622478713261,932.9282394027889,760.1919374830001,871.0032575570325
2026-11-02,800.343558651713,716.3945178168849,931.5434089525231,757.282039148371,869.0716989436468
2026-11-03,799.4992117762257,715.3052744654045,931.0817988024345,756.3120730368281,868.4278460725183
2026-11-04,798.6548649007384,714.2160311139241,930.620188652346,755.3421069252851,867.7839932013896
2026-11-05,797.810518025251,713.1267877624438,930.1585785022573,754.3721408137421,867.140140330261
2026-11-06,796.9661711497637,712.0375444109633,929.6969683521687,753.4021747021991,866.4962874591324
2026-11-09,794.4331305233017,708.7698143565221,928.3121379019029,750.4922763675702,864.5647288457467
2026-11-10,793.5887836478144,707.6805710050417,927.8505277518143,749.5223102560271,863.9208759746182
2026-11-11,792.7444367723269,706.5913276535613,927.3889176017257,748.5523441444842,863.2770231034896
2026-11-12,791.9000898968396,705.5020843020809,926.927307451637,747.5823780329412,862.633170232361
2026-11-13,791.0557430213523,704.4128409506005,926.4656973015485,746.6124119213982,861.9893173612323
2026-11-16,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-17,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-18,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-19,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-20,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-23,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-24,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-25,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-26,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-27,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
2026-11-30,789.3670492703776,702.2343542476397,925.5424770013713,744.6724796983123,860.7016116189752
