date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-10,854.3337307305039,794.5451651825185,947.7743558000581,823.6652864478947,903.2819602751428
2026-08-11,853.5986386655899,793.4453623244741,947.6092523971461,822.7431165941782,902.8454528552345
2026-08-12,852.8635466006758,792.3455594664297,947.4441489942341,821.8209467404619,902.4089454353264
2026-08-13,852.1284545357619,791.2457566083852,947.279045591322,820.8987768867454,901.9724380154181
2026-08-14,851.3933624708478,790.1459537503408,947.11394218841,819.9766070330289,901.53593059551
2026-08-17,849.1686621069375,786.9416117507552,946.4202758264477,817.2494011374125,900.1132518759563
2026-08-18,848.4238579574394,785.8893421799846,946.1559943469225,816.3468831164625,899.6201662261335
2026-08-19,847.6790538079412,784.8370726092139,945.8917128673974,815.4443650955126,899.1270805763108
2026-08-20,846.934249658443,783.7848030384433,945.6274313878722,814.5418470745626,898.6339949264881
2026-08-21,846.1894455089449,782.7325334676727,945.363149908347,813.6393290536126,898.1409092766653
2026-08-24,843.9550330604505,779.575724755361,944.5703054697716,810.9317749907628,896.6616523271971
2026-08-25,843.2102289109523,778.5234551845903,944.3060239902464,810.0292569698129,896.1685666773744
2026-08-26,842.4654247614542,777.4711856138197,944.0417425107213,809.1267389488629,895.6754810275517
2026-08-27,841.7206206119561,776.4189160430491,943.7774610311961,808.2242209279129,895.182395377729
2026-08-28,840.9758164624579,775.3666464722785,943.513179551671,807.321702906963,894.6893097279062
2026-08-31,838.7414040139635,772.2098377599666,942.7203351130956,804.6141488441131,893.210052778438
2026-09-01,837.9965998644653,771.157568189196,942.4560536335705,803.7116308231631,892.7169671286154
2026-09-02,837.2517957149672,770.1052986184254,942.1917721540453,802.8091128022131,892.2238814787926
2026-09-03,836.5069915654691,769.0530290476548,941.9274906745202,801.9065947812632,891.7307958289698
2026-09-04,835.762187415971,768.0007594768842,941.663209194995,801.0040767603132,891.2377101791471
2026-09-07,833.5277749674765,764.8439507645724,940.8703647564196,798.2965226974633,889.7584532296789
2026-09-08,832.7829708179784,763.7916811938018,940.6060832768944,797.3940046765134,889.2653675798562
2026-09-09,832.0381666684802,762.7394116230312,940.3418017973693,796.4914866555634,888.7722819300335
2026-09-10,831.2933625189821,761.6871420522606,940.0775203178441,795.5889686346135,888.2791962802107
2026-09-11,830.548558369484,760.63487248149,939.813238838319,794.6864506136635,887.786110630388
2026-09-14,828.3141459209895,757.4780637691781,939.0203943997435,791.9788965508136,886.3068536809199
2026-09-15,827.5693417714914,756.4257941984075,938.7561129202184,791.0763785298636,885.8137680310971
2026-09-16,826.8288812368153,755.4054217739357,938.4531129887057,790.1923376614304,885.3024682282166
2026-09-17,826.0884207021392,754.385049349464,938.1501130571932,789.3082967929972,884.7911684253362
2026-09-18,825.347960167463,753.3646769249922,937.8471131256805,788.424255924564,884.2798686224558
2026-09-21,823.1265785634346,750.3035596515768,936.9381133311427,785.7721333192643,882.7459692138143
2026-09-22,822.3861180287585,749.2831872271051,936.6351133996301,784.8880924508311,882.2346694109339
2026-09-23,821.6456574940823,748.2628148026333,936.3321134681175,784.0040515823979,881.7233696080534
2026-09-24,820.9051969594061,747.2424423781616,936.0291135366049,783.1200107139646,881.212069805173
2026-09-25,820.16473642473,746.2220699536898,935.7261136050923,782.2359698455314,880.7007700022925
2026-09-28,817.9433548207016,743.1609526802745,934.8171138105545,779.5838472402318,879.1668705936512
2026-09-29,817.2028942860255,742.1405802558028,934.5141138790419,778.6998063717986,878.6555707907708
2026-09-30,816.4624337513494,741.120207831331,934.2111139475293,777.8157655033654,878.1442709878903
2026-10-01,815.7219732166732,740.0998354068591,933.9081140160166,776.931724634932,877.6329711850098
2026-10-02,814.9815126819971,739.0794629823874,933.6051140845041,776.0476837664988,877.1216713821293
2026-10-05,812.7601310779687,736.0183457089721,932.6961142899662,773.3955611611992,875.587771973488
2026-10-06,812.0196705432925,734.9979732845003,932.3931143584537,772.5115202927659,875.0764721706075
2026-10-07,811.2792100086164,733.9776008600286,932.090114426941,771.6274794243327,874.5651723677271
2026-10-08,810.5387494739402,732.9572284355568,931.7871144954285,770.7434385558995,874.0538725648466
2026-10-09,809.7982889392641,731.9368560110851,931.4841145639158,769.8593976874663,873.5425727619662
2026-10-12,807.5769073352358,728.8757387376697,930.575114769378,767.2072750821667,872.0086733533248
2026-10-13,806.8364468005595,727.8553663131979,930.2721148378654,766.3232342137334,871.4973735504443
2026-10-14,806.0959862658834,726.8349938887262,929.9691149063528,765.4391933453002,870.9860737475639
2026-10-15,805.3555257312073,725.8146214642544,929.6661149748402,764.555152476867,870.4747739446834
2026-10-16,804.5010463530973,724.7152456101513,929.1943723221289,763.5750538627013,869.8207885709321
2026-10-19,801.9376082187672,721.417118047842,927.779144363995,760.6347580202042,867.8588324496783
2026-10-20,801.0831288406571,720.3177421937389,927.3074017112837,759.6546594060386,867.204847075927
2026-10-21,800.2286494625471,719.2183663396357,926.8356590585723,758.6745607918729,866.5508617021758
2026-10-22,799.3741700844371,718.1189904855327,926.3639164058611,757.6944621777072,865.8968763284245
2026-10-23,798.519690706327,717.0196146314296,925.8921737531498,756.7143635635415,865.2428909546732
2026-10-26,795.9562525719969,713.7214870691203,924.4769457950158,753.7740677210445,863.2809348334193
2026-10-27,795.1017731938869,712.6221112150172,924.0052031423046,752.7939691068788,862.626949459668
2026-10-28,794.2472938157769,711.522735360914,923.5334604895933,751.8138704927131,861.9729640859168
2026-10-29,793.3928144376667,710.4233595068109,923.0617178368819,750.8337718785474,861.3189787121655
2026-10-30,792.5383350595567,709.3239836527079,922.5899751841706,749.8536732643818,860.6649933384142
2026-11-02,789.9748969252266,706.0258560903985,921.1747472260367,746.9133774218847,858.7030372171604
2026-11-03,789.1204175471166,704.9264802362953,920.7030045733254,745.933278807719,858.0490518434092
2026-11-04,788.2659381690066,703.8271043821923,920.2312619206142,744.9531801935533,857.3950664696579
2026-11-05,787.4114587908965,702.7277285280892,919.7595192679029,743.9730815793877,856.7410810959066
2026-11-06,786.5569794127865,701.6283526739861,919.2877766151915,742.9929829652219,856.0870957221553
2026-11-09,783.9935412784564,698.3302251116768,917.8725486570577,740.0526871227249,854.1251396009014
2026-11-10,783.1390619003464,697.2308492575736,917.4008060043464,739.0725885085592,853.4711542271502
2026-11-11,782.2845825222363,696.1314734034705,916.929063351635,738.0924898943936,852.8171688533989
2026-11-12,781.4301031441263,695.0320975493674,916.4573206989237,737.1123912802278,852.1631834796476
2026-11-13,780.5756237660163,693.9327216952644,915.9855780462125,736.1322926660622,851.5091981058963
2026-11-16,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-17,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-18,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-19,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-20,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-23,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-24,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-25,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-26,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-27,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
2026-11-30,778.8666650097962,691.7339699870581,915.0420927407898,734.1720954377308,850.2012273583938
