date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-15,879.3258167797408,829.0197318531455,957.9467366372423,853.5213950059943,920.5108455542278
2026-06-16,878.6497879125769,827.9668351664136,957.8596960541473,852.6520524237347,920.14335415357
2026-06-17,877.9737590454132,826.9139384796817,957.7726554710522,851.7827098414751,919.7758627529122
2026-06-18,877.2977301782494,825.8610417929499,957.6856148879572,850.9133672592154,919.4083713522544
2026-06-19,876.6217013110855,824.8081451062179,957.5985743048622,850.0440246769558,919.0408799515967
2026-06-22,874.5936147095941,821.6494550460224,957.337452555577,847.4359969301769,917.9384057496234
2026-06-23,873.9175858424303,820.5965583592905,957.250411972482,846.5666543479173,917.5709143489656
2026-06-24,873.2415569752666,819.5436616725586,957.163371389387,845.6973117656577,917.2034229483079
2026-06-25,872.5655281081027,818.4907649858268,957.0763308062918,844.8279691833981,916.83593154765
2026-06-26,871.8894992409389,817.4378682990949,956.9892902231968,843.9586266011383,916.4684401469923
2026-06-29,869.8614126394475,814.2791782388992,956.7281684739116,841.3505988543595,915.365965945019
2026-06-30,869.1853837722838,813.2262815521674,956.6411278908166,840.4812562720999,914.9984745443612
2026-07-01,868.50935490512,812.1733848654355,956.5540873077216,839.6119136898402,914.6309831437035
2026-07-02,867.8333260379561,811.1204881787037,956.4670467246265,838.7425711075806,914.2634917430456
2026-07-03,867.1572971707923,810.0675914919718,956.3800061415315,837.873228525321,913.8960003423879
2026-07-06,865.1292105693009,806.9089014317761,956.1188843922463,835.2652007785421,912.7935261404145
2026-07-07,864.4531817021372,805.8560047450443,956.0318438091513,834.3958581962825,912.4260347397568
2026-07-08,863.7771528349733,804.8031080583124,955.9448032260563,833.5265156140229,912.0585433390991
2026-07-09,863.1011239678095,803.7502113715806,955.8577626429612,832.6571730317631,911.6910519384413
2026-07-10,862.4250951006456,802.6973146848487,955.7707220598661,831.7878304495035,911.3235605377835
2026-07-13,860.3970084991543,799.538624624653,955.509600310581,829.1798027027246,910.2210863358102
2026-07-14,859.7209796319905,798.4857279379212,955.4225597274859,828.310460120465,909.8535949351524
2026-07-15,859.0449507648267,797.4328312511893,955.3355191443909,827.4411175382054,909.4861035344946
2026-07-16,858.3195660803293,796.3999811454195,955.0906571298665,826.5580189822562,909.0124373496727
2026-07-17,857.5941813958319,795.3671310396496,954.8457951153421,825.6749204263069,908.5387711648507
2026-07-20,855.4180273423398,792.2685807223401,954.1112090717689,823.0256247584593,907.1177726103848
2026-07-21,854.6926426578424,791.2357306165702,953.8663470572445,822.1425262025101,906.6441064255628
2026-07-22,853.967257973345,790.2028805108004,953.6214850427201,821.2594276465609,906.1704402407408
2026-07-23,853.2418732888476,789.1700304050305,953.3766230281957,820.3763290906118,905.6967740559188
2026-07-24,852.5164886043502,788.1371802992606,953.1317610136713,819.4932305346625,905.2231078710969
2026-07-27,850.3403345508581,785.0386299819511,952.3971749700981,816.8439348668148,903.8021093166309
2026-07-28,849.6149498663607,784.0057798761812,952.1523129555737,815.9608363108657,903.328443131809
2026-07-29,848.8895651818633,782.9729297704114,951.9074509410493,815.0777377549165,902.8547769469869
2026-07-30,848.1641804973659,781.9400796646414,951.6625889265249,814.1946391989673,902.381110762165
2026-07-31,847.4387958128684,780.9072295588716,951.4177269120006,813.311540643018,901.907444577343
2026-08-03,845.2626417593763,777.808679241562,950.6831408684274,810.6622449751704,900.4864460228771
2026-08-04,844.5372570748789,776.7758291357922,950.438278853903,809.7791464192212,900.012779838055
2026-08-05,843.8118723903815,775.7429790300223,950.1934168393785,808.896047863272,899.5391136532331
2026-08-06,843.0864877058841,774.7101289242524,949.9485548248542,808.0129493073227,899.0654474684111
2026-08-07,842.3611030213867,773.6772788184826,949.7036928103298,807.1298507513735,898.5917812835892
2026-08-10,840.1849489678946,770.578728501173,948.9691067667566,804.4805550835259,897.1707827291232
2026-08-11,839.4595642833972,769.5458783954032,948.7242447522322,803.5974565275767,896.6971165443013
2026-08-12,838.7341795988998,768.5130282896333,948.4793827377079,802.7143579716275,896.2234503594792
2026-08-13,838.0087949144024,767.4801781838635,948.2345207231834,801.8312594156783,895.7497841746573
2026-08-14,837.283410229905,766.4473280780936,947.989658708659,800.9481608597291,895.2761179898353
2026-08-17,835.0905521364082,763.4052396153327,947.1240212267419,798.3196914746054,893.7785152962635
2026-08-18,834.3568154319084,762.4006204368371,946.8136334930456,797.4470060600181,893.2665470418887
2026-08-19,833.6230787274086,761.3960012583417,946.5032457593493,796.5743206454308,892.7545787875138
2026-08-20,832.8893420229089,760.3913820798462,946.192858025653,795.7016352308436,892.2426105331389
2026-08-21,832.1556053184091,759.3867629013506,945.8824702919566,794.8289498162563,891.730642278764
2026-08-24,829.9543952049099,756.372905365864,944.9513070908677,792.2108935724946,890.1947375156392
2026-08-25,829.2206585004101,755.3682861873685,944.6409193571712,791.3382081579074,889.6827692612643
2026-08-26,828.4869217959103,754.363667008873,944.3305316234749,790.4655227433201,889.1708010068894
2026-08-27,827.7531850914106,753.3590478303774,944.0201438897786,789.5928373287328,888.6588327525145
2026-08-28,827.0194483869109,752.3544286518819,943.7097561560823,788.7201519141456,888.1468644981396
2026-08-31,824.8182382734116,749.3405711163954,942.7785929549933,786.1020956703838,886.610959735015
2026-09-01,824.0845015689118,748.3359519378998,942.468205221297,785.2294102557966,886.09899148064
2026-09-02,823.3507648644121,747.3313327594043,942.1578174876006,784.3567248412093,885.5870232262652
2026-09-03,822.6170281599124,746.3267135809087,941.8474297539043,783.4840394266221,885.0750549718903
2026-09-04,821.8832914554126,745.3220944024132,941.537042020208,782.6113540120348,884.5630867175154
2026-09-07,819.6820813419133,742.3082368669267,940.605878819119,779.993297768273,883.0271819543907
2026-09-08,818.9483446374136,741.3036176884311,940.2954910854227,779.1206123536858,882.5152137000157
2026-09-09,818.2146079329139,740.2989985099356,939.9851033517264,778.2479269390985,882.0032454456408
2026-09-10,817.4808712284141,739.29437933144,939.67471561803,777.3752415245112,881.4912771912659
2026-09-11,816.7471345239144,738.2897601529445,939.3643278843336,776.5025561099241,880.979308936891
2026-09-14,814.5459244104151,735.275902617458,938.4331646832446,773.8844998661623,879.4434041737663
2026-09-15,813.8121877059153,734.2712834389624,938.1227769495483,773.011814451575,878.9314359193914
2026-09-16,813.0839296666575,733.289965707845,937.7900135265357,772.1537498683929,878.4103550179709
2026-09-17,812.3556716273995,732.3086479767277,937.4572501035233,771.2956852852109,877.8892741165504
2026-09-18,811.6274135881416,731.3273302456103,937.1244866805107,770.4376207020288,877.3681932151298
2026-09-21,809.4426394703679,728.3833770522581,936.1261964114731,767.8634269524827,875.8049505108684
2026-09-22,808.71438143111,727.4020593211407,935.7934329884605,767.0053623693005,875.2838696094478
2026-09-23,807.9861233918522,726.4207415900232,935.460669565448,766.1472977861184,874.7627887080273
2026-09-24,807.2578653525943,725.4394238589058,935.1279061424354,765.2892332029364,874.2417078066069
2026-09-25,806.5296073133363,724.4581061277885,934.7951427194229,764.4311686197543,873.7206269051864
2026-09-28,804.3448331955627,721.5141529344362,933.7968524503852,761.8569748702082,872.1573842009248
2026-09-29,803.6165751563047,720.5328352033189,933.4640890273728,760.9989102870261,871.6363032995042
2026-09-30,802.8883171170469,719.5515174722015,933.1313256043602,760.140845703844,871.1152223980838
2026-10-01,802.160059077789,718.570199741084,932.7985621813476,759.282781120662,870.5941414966633
2026-10-02,801.431801038531,717.5888820099667,932.4657987583352,758.4247165374799,870.0730605952427
2026-10-05,799.2470269207574,714.6449288166144,931.4675084892975,755.8505227879338,868.5098178909811
2026-10-06,798.5187688814995,713.6636110854971,931.134745066285,754.9924582047516,867.9887369895607
2026-10-07,797.7905108422416,712.6822933543797,930.8019816432724,754.1343936215696,867.4676560881402
2026-10-08,797.0622528029837,711.7009756232623,930.4692182202599,753.2763290383875,866.9465751867197
2026-10-09,796.3339947637259,710.7196578921448,930.1364547972473,752.4182644552054,866.4254942852991
2026-10-12,794.1492206459521,707.7757046987927,929.1381645282097,749.8440707056593,864.8622515810376
2026-10-13,793.4209626066943,706.7943869676752,928.8054011051971,748.9860061224772,864.3411706796171
2026-10-14,792.6927045674363,705.8130692365579,928.4726376821847,748.1279415392952,863.8200897781966
2026-10-15,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-16,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-19,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-20,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-21,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-22,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-23,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-26,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-27,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-28,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-29,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
2026-10-30,791.9644465281784,704.8317515054405,928.1398742591721,747.2698769561131,863.299008876776
