date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-30,816.465100249485,733.1283006046395,946.7081087367983,773.7176288362822,884.6920055305219
2026-10-01,815.7365823817614,732.1467230450564,946.37508548532,772.8593044246344,884.1706648006357
2026-10-02,815.0080645140378,731.1651454854732,946.0420622338418,772.0009800129866,883.6493240707493
2026-10-05,812.8225109108668,728.2204128067237,945.0429924794068,769.4260067780431,882.0853018810906
2026-10-06,812.0939930431431,727.2388352471406,944.7099692279286,768.5676823663953,881.5639611512042
2026-10-07,811.3654751754194,726.2572576875574,944.3769459764502,767.7093579547475,881.042620421318
2026-10-08,810.6369573076958,725.2756801279743,944.0439227249719,766.8510335430996,880.5212796914317
2026-10-09,809.9084394399721,724.294102568391,943.7108994734937,765.9927091314518,879.9999389615455
2026-10-12,807.7228858368012,721.3493698896416,942.7118297190588,763.4177358965084,878.4359167718866
2026-10-13,806.9943679690775,720.3677923300585,942.3788064675805,762.5594114848604,877.9145760420004
2026-10-14,806.2658501013539,719.3862147704752,942.0457832161021,761.7010870732126,877.393235312114
2026-10-15,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-16,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-19,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-20,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-21,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-22,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-23,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-26,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-27,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-28,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-29,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
2026-10-30,805.5373322336302,718.4046372108921,941.7127599646238,760.8427626615648,876.8718945822278
