date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-12,842.5908352697464,772.36968396048,952.3360384085544,806.5710136424741,900.0801060303259
2026-08-13,841.7579419165033,771.2293251859644,951.9836677252844,805.5804064177793,899.4989311767582
2026-08-14,840.9250485632604,770.088966411449,951.6312970420144,804.5897991930844,898.9177563231907
2026-08-17,838.4059833848103,766.7206708637349,950.4394524751441,801.6351227230075,897.0939465446656
2026-08-18,837.5628974722067,765.6067024771355,950.019715533344,800.6530881003165,896.4726290821869
2026-08-19,836.7198115596032,764.4927340905361,949.5999785915438,799.6710534776254,895.8513116197083
2026-08-20,835.8767256469996,763.3787657039369,949.1802416497437,798.6890188549344,895.2299941572296
2026-08-21,835.033639734396,762.2647973173375,948.7605047079436,797.7069842322433,894.6086766947509
2026-08-24,832.5043819965854,758.9228921575395,947.5012938825431,794.7608803641701,892.7447243073148
2026-08-25,831.6612960839818,757.8089237709403,947.081556940743,793.778845741479,892.123406844836
2026-08-26,830.8182101713783,756.6949553843409,946.6618199989429,792.796811118788,891.5020893823573
2026-08-27,829.9751242587747,755.5809869977415,946.2420830571427,791.814776496097,890.8807719198787
2026-08-28,829.1320383461712,754.4670186111423,945.8223461153426,790.8327418734059,890.2594544574
2026-08-31,826.6027806083606,751.1251134513443,944.5631352899422,787.8866380053328,888.3955020699639
2026-09-01,825.759694695757,750.0111450647449,944.1433983481421,786.9046033826417,887.7741846074852
2026-09-02,824.9166087831535,748.8971766781456,943.723661406342,785.9225687599507,887.1528671450064
2026-09-03,824.0735228705499,747.7832082915463,943.3039244645419,784.9405341372595,886.5315496825277
2026-09-04,823.2304369579464,746.669239904947,942.8841875227417,783.9584995145685,885.9102322200491
2026-09-07,820.7011792201357,743.327334745149,941.6249766973414,781.0123956464954,884.046279832613
2026-09-08,819.8580933075322,742.2133663585497,941.2052397555411,780.0303610238043,883.4249623701343
2026-09-09,819.0150073949286,741.0993979719503,940.785502813741,779.0483264011133,882.8036449076556
2026-09-10,818.171921482325,739.985429585351,940.3657658719409,778.0662917784222,882.1823274451768
2026-09-11,817.3288355697215,738.8714611987517,939.9460289301408,777.0842571557312,881.5610099826981
2026-09-14,814.7995778319108,735.5295560389537,938.6868181047404,774.1381532876579,879.6970575952621
2026-09-15,813.9564919193073,734.4155876523544,938.2670811629403,773.1561186649669,879.0757401327834
2026-09-16,813.1140183517904,733.320054392978,937.8201022116688,772.1838385535259,878.4404437031039
2026-09-17,812.2715447842736,732.2245211336017,937.3731232603973,771.2115584420849,877.8051472734244
2026-09-18,811.4290712167567,731.1289878742252,936.9261443091258,770.2392783306439,877.1698508437449
2026-09-21,808.9016505142062,727.8423880960962,935.5852074553112,767.3224379963208,875.2639615547065
2026-09-22,808.0591769466893,726.7468548367199,935.1382285040397,766.3501578848798,874.628665125027
2026-09-23,807.2167033791724,725.6513215773434,934.6912495527682,765.3778777734387,873.9933686953476
2026-09-24,806.3742298116556,724.5557883179671,934.2442706014967,764.4055976619977,873.3580722656682
2026-09-25,805.5317562441387,723.4602550585907,933.7972916502252,763.4333175505567,872.7227758359886
2026-09-28,803.0043355415881,720.1736552804616,932.4563547964108,760.5164772162336,870.8168865469503
2026-09-29,802.1618619740713,719.0781220210853,932.0093758451393,759.5441971047926,870.1815901172707
2026-09-30,801.3193884065545,717.9825887617089,931.5623968938678,758.5719169933516,869.5462936875913
2026-10-01,800.4769148390376,716.8870555023326,931.1154179425962,757.5996368819106,868.9109972579118
2026-10-02,799.6344412715207,715.7915222429563,930.6684389913247,756.6273567704695,868.2757008282323
2026-10-05,797.1070205689701,712.5049224648271,929.3275021375102,753.7105164361465,866.369811539194
2026-10-06,796.2645470014533,711.4093892054508,928.8805231862387,752.7382363247054,865.7345151095144
2026-10-07,795.4220734339365,710.3138559460745,928.4335442349673,751.7659562132644,865.099218679835
2026-10-08,794.5795998664196,709.218322686698,927.9865652836958,750.7936761018234,864.4639222501555
2026-10-09,793.7371262989027,708.1227894273217,927.5395863324243,749.8213959903824,863.8286258204761
2026-10-12,791.2097055963521,704.8361896491926,926.1986494786097,746.9045556560593,861.9227365314376
2026-10-13,790.3672320288352,703.7406563898162,925.7516705273382,745.9322755446183,861.2874401017582
2026-10-14,789.5247584613185,702.6451231304399,925.3046915760667,744.9599954331773,860.6521436720786
2026-10-15,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-16,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-19,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-20,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-21,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-22,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-23,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-26,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-27,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-28,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-29,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
2026-10-30,788.6822848938016,701.5495898710635,924.8577126247952,743.9877153217362,860.0168472423992
