date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-07,877.3825999857172,831.0056646964694,949.8628440343819,853.5936289194194,915.3508779216218
2026-07-08,876.6972531007668,829.8291741068506,949.9450816255362,852.6563506960381,915.0676248914942
2026-07-09,876.0119062158166,828.6526835172318,950.0273192166906,851.7190724726566,914.7843718613667
2026-07-10,875.3265593308663,827.476192927613,950.1095568078448,850.7817942492753,914.5011188312393
2026-07-13,873.2705186760154,823.9467211587569,950.3562695813077,847.9699595791311,913.6513597408567
2026-07-14,872.585171791065,822.7702305691381,950.438507172462,847.0326813557498,913.3681067107293
2026-07-15,871.8998249061148,821.5937399795193,950.5207447636163,846.0954031323683,913.0848536806018
2026-07-16,871.1632753884411,820.4924796687153,950.3541839079447,845.1717758258923,912.6468888079339
2026-07-17,870.4267258707674,819.3912193579113,950.1876230522731,844.2481485194162,912.2089239352662
2026-07-20,868.2170773177465,816.0874384254992,949.6879404852582,841.4772665999881,910.8950293172627
2026-07-21,867.4805278000729,814.9861781146951,949.5213796295866,840.553639293512,910.457064444595
2026-07-22,866.7439782823992,813.8849178038911,949.354818773915,839.6300119870359,910.0190995719271
2026-07-23,866.0074287647255,812.783657493087,949.1882579182433,838.7063846805598,909.5811346992593
2026-07-24,865.2708792470519,811.682397182283,949.0216970625717,837.7827573740838,909.1431698265915
2026-07-27,863.061230694031,808.3786162498709,948.5220144955568,835.0118754546556,907.829275208588
2026-07-28,862.3246811763573,807.2773559390669,948.3554536398851,834.0882481481796,907.3913103359203
2026-07-29,861.5881316586837,806.1760956282628,948.1888927842135,833.1646208417035,906.9533454632524
2026-07-30,860.85158214101,805.0748353174588,948.0223319285419,832.2409935352274,906.5153805905846
2026-07-31,860.1150326233364,803.9735750066549,947.8557710728703,831.3173662287513,906.0774157179168
2026-08-03,857.9053840703154,800.6697940742428,947.3560885058554,828.5464843093231,904.7635210999134
2026-08-04,857.1688345526418,799.5685337634387,947.1895276501838,827.6228570028471,904.3255562272456
2026-08-05,856.4322850349681,798.4672734526347,947.0229667945122,826.699229696371,903.8875913545777
2026-08-06,855.6957355172946,797.3660131418306,946.8564059388406,825.775602389895,903.44962648191
2026-08-07,854.9591859996209,796.2647528310266,946.689845083169,824.8519750834189,903.0116616092421
2026-08-10,852.7495374465999,792.9609718986145,946.190162516154,822.0810931639907,901.6977669912387
2026-08-11,852.0129879289262,791.8597115878105,946.0236016604824,821.1574658575146,901.2598021185709
2026-08-12,851.2764384112527,790.7584512770064,945.8570408048108,820.2338385510386,900.8218372459031
2026-08-13,850.539888893579,789.6571909662024,945.6904799491391,819.3102112445625,900.3838723732352
2026-08-14,849.8033393759054,788.5559306553984,945.5239190934675,818.3865839380865,899.9459075005675
2026-08-17,847.5743403094473,785.347289953265,944.8259540289574,815.6550793399223,898.518930078466
2026-08-18,846.828115535055,784.2935997576002,944.5602519245382,814.7511406940782,898.0244238037492
2026-08-19,846.0818907606628,783.2399095619355,944.294549820119,813.8472020482342,897.5299175290323
2026-08-20,845.3356659862706,782.1862193662708,944.0288477156997,812.9432634023901,897.0354112543156
2026-08-21,844.5894412118784,781.1325291706062,943.7631456112805,812.0393247565461,896.5409049795987
2026-08-24,842.3507668887016,777.971458583612,942.9660392980228,809.3275088190139,895.0573861554483
2026-08-25,841.6045421143094,776.9177683879474,942.7003371936036,808.4235701731699,894.5628798807315
2026-08-26,840.8583173399172,775.8640781922827,942.4346350891843,807.5196315273258,894.0683736060147
2026-08-27,840.112092565525,774.810387996618,942.1689329847651,806.6156928814818,893.5738673312978
2026-08-28,839.3658677911327,773.7566978009532,941.9032308803459,805.7117542356377,893.0793610565811
2026-08-31,837.1271934679561,770.5956272139592,941.1061245670882,802.9999382981057,891.5958422324306
2026-09-01,836.3809686935639,769.5419370182946,940.8404224626689,802.0959996522616,891.1013359577138
2026-09-02,835.6347439191717,768.4882468226299,940.5747203582497,801.1920610064176,890.6068296829969
2026-09-03,834.8885191447794,767.4345566269651,940.3090182538305,800.2881223605735,890.1123234082802
2026-09-04,834.1422943703872,766.3808664313004,940.0433161494112,799.3841837147295,889.6178171335633
2026-09-07,831.9036200472106,763.2197958443064,939.2462098361535,796.6723677771973,888.1342983094129
2026-09-08,831.1573952728182,762.1661056486416,938.9805077317343,795.7684291313533,887.6397920346961
2026-09-09,830.411170498426,761.112415452977,938.7148056273151,794.8644904855092,887.1452857599793
2026-09-10,829.6649457240338,760.0587252573123,938.4491035228958,793.9605518396652,886.6507794852624
2026-09-11,828.9187209496416,759.0050350616476,938.1834014184766,793.0566131938211,886.1562732105457
2026-09-14,826.6800466264649,755.8439644746535,937.3862951052189,790.344797256289,884.6727543863952
2026-09-15,825.9338218520727,754.7902742789888,937.1205930007997,789.4408586104449,884.1782481116784
2026-09-16,825.1918702546878,753.7684107918084,936.8161020065784,788.555326679303,883.6654572460892
2026-09-17,824.4499186573031,752.7465473046279,936.5116110123571,787.6697947481612,883.1526663805001
2026-09-18,823.7079670599182,751.7246838174475,936.2071200181358,786.7842628170192,882.639875514911
2026-09-21,821.4821122677638,748.6590933559062,935.293647035472,784.1276670235935,881.1015029181436
2026-09-22,820.740160670379,747.6372298687257,934.9891560412507,783.2421350924517,880.5887120525545
2026-09-23,819.9982090729942,746.6153663815452,934.6846650470294,782.3566031613097,880.0759211869653
2026-09-24,819.2562574756093,745.5935028943647,934.3801740528081,781.4710712301678,879.5631303213762
2026-09-25,818.5143058782246,744.5716394071843,934.0756830585868,780.585539299026,879.050339455787
2026-09-28,816.2884510860702,741.506048945643,933.162210075923,777.9289435056003,877.5119668590197
2026-09-29,815.5464994886853,740.4841854584625,932.8577190817017,777.0434115744583,876.9991759934305
2026-09-30,814.8045478913004,739.4623219712821,932.5532280874804,776.1578796433164,876.4863851278415
2026-10-01,814.0625962939157,738.4404584841017,932.2487370932593,775.2723477121746,875.9735942622523
2026-10-02,813.3206446965308,737.4185949969212,931.944246099038,774.3868157810326,875.4608033966631
2026-10-05,811.0947899043764,734.3530045353799,931.0307731163741,771.7302199876069,873.9224307998958
2026-10-06,810.3528383069917,733.3311410481995,930.7262821221528,770.8446880564651,873.4096399343066
2026-10-07,809.6108867096068,732.309277561019,930.4217911279316,769.9591561253231,872.8968490687175
2026-10-08,808.868935112222,731.2874140738385,930.1173001337103,769.0736241941812,872.3840582031283
2026-10-09,808.1269835148372,730.265550586658,929.812809139489,768.1880922630394,871.8712673375392
2026-10-12,805.9011287226828,727.1999601251167,928.8993361568251,765.5314964696137,870.3328947407718
2026-10-13,805.1591771252979,726.1780966379363,928.5948451626039,764.6459645384717,869.8201038751827
2026-10-14,804.4172255279132,725.1562331507558,928.2903541683826,763.7604326073299,869.3073130095936
2026-10-15,803.6752739305283,724.1343696635754,927.9858631741613,762.874900676188,868.7945221440044
2026-10-16,802.8196760670974,723.0338753241514,927.513002036129,761.8936835767014,868.1394182849322
2026-10-19,800.2528824768044,719.7323923058793,926.0944186220323,758.9500322782416,866.1741067077156
2026-10-20,799.3972846133735,718.6318979664553,925.6215574840002,757.9688151787549,865.5190028486434
2026-10-21,798.5416867499425,717.5314036270312,925.1486963459679,756.9875980792683,864.8638989895712
2026-10-22,797.6860888865116,716.4309092876072,924.6758352079356,756.0063809797817,864.208795130499
2026-10-23,796.8304910230806,715.3304149481831,924.2029740699035,755.025163880295,863.5536912714268
2026-10-26,794.2636974327877,712.0289319299111,922.7843906558068,752.0815125818352,861.5883796942102
2026-10-27,793.4080995693568,710.9284375904871,922.3115295177745,751.1002954823487,860.9332758351379
2026-10-28,792.5525017059258,709.8279432510631,921.8386683797423,750.1190783828621,860.2781719760658
2026-10-29,791.6969038424949,708.727448911639,921.3658072417101,749.1378612833754,859.6230681169935
2026-10-30,790.8413059790639,707.626954572215,920.8929461036778,748.1566441838888,858.9679642579214
2026-11-02,788.274512388771,704.3254715539429,919.4743626895811,745.212992885429,857.0026526807047
2026-11-03,787.41891452534,703.2249772145188,919.0015015515489,744.2317757859424,856.3475488216326
2026-11-04,786.5633166619091,702.1244828750948,918.5286404135167,743.2505586864559,855.6924449625603
2026-11-05,785.7077187984781,701.0239885356708,918.0557792754844,742.2693415869692,855.0373411034881
2026-11-06,784.8521209350471,699.9234941962468,917.5829181374522,741.2881244874826,854.3822372444159
2026-11-09,782.2853273447543,696.6220111779747,916.1643347233555,738.3444731890228,852.4169256671993
2026-11-10,781.4297294813233,695.5215168385506,915.6914735853233,737.3632560895362,851.7618218081271
2026-11-11,780.5741316178924,694.4210224991266,915.2186124472911,736.3820389900495,851.1067179490549
2026-11-12,779.7185337544613,693.3205281597026,914.7457513092588,735.400821890563,850.4516140899827
2026-11-13,778.8629358910304,692.2200338202786,914.2728901712265,734.4196047910764,849.7965102309105
2026-11-16,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-17,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-18,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-19,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-20,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-23,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-24,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-25,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-26,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-27,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
2026-11-30,777.1517401641685,690.0190451414305,913.3271678951621,732.4571705921031,848.4863025127661
