date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-23,904.7902071650334,865.2892837411439,966.5242685482336,884.5282748367707,937.1291711334186
2026-06-24,904.1321823058163,864.1401151772583,966.6338281651211,883.6183186391225,936.8732401290243
2026-06-25,903.4741574465992,862.9909466133728,966.7433877820087,882.7083624414744,936.6173091246301
2026-06-26,902.8161325873821,861.8417780494872,966.8529473988962,881.7984062438262,936.3613781202357
2026-06-29,900.8420580097307,858.3942723578306,967.1816262495587,879.0685376508817,935.5935851070528
2026-06-30,900.1840331505136,857.245103793945,967.2911858664462,878.1585814532334,935.3376541026586
2026-07-01,899.5260082912965,856.0959352300595,967.4007454833337,877.2486252555852,935.0817230982643
2026-07-02,898.8679834320794,854.946766666174,967.5103051002212,876.3386690579371,934.82579209387
2026-07-03,898.2099585728623,853.7975981022884,967.6198647171087,875.4287128602889,934.5698610894757
2026-07-06,896.235883995211,850.3500924106318,967.9485435677713,872.6988442673444,933.8020680762928
2026-07-07,895.5778591359939,849.2009238467462,968.0581031846588,871.7888880696962,933.5461370718986
2026-07-08,894.9198342767769,848.0517552828607,968.1676628015462,870.878931872048,933.2902060675042
2026-07-09,894.2618094175598,846.9025867189752,968.2772224184337,869.9689756743999,933.0342750631099
2026-07-10,893.6037845583427,845.7534181550895,968.3867820353212,869.0590194767517,932.7783440587157
2026-07-13,891.6297099806914,842.305912463433,968.7154608859837,866.3291508838071,932.0105510455328
2026-07-14,890.9716851214743,841.1567438995473,968.8250205028712,865.4191946861589,931.7546200411384
2026-07-15,890.3136602622571,840.0075753356618,968.9345801197587,864.5092384885107,931.4986890367442
2026-07-16,889.6022603965647,838.931464676839,968.7931689160683,863.6107608340159,931.0858738160575
2026-07-17,888.8908605308723,837.8553540180162,968.6517577123778,862.712283179521,930.673058595371
2026-07-20,886.7566609337949,834.6270220415478,968.2275241013067,860.0168502160365,929.4346129333112
2026-07-21,886.0452610681025,833.5509113827248,968.0861128976162,859.1183725615416,929.0217977126246
2026-07-22,885.33386120241,832.474800723902,967.9447016939258,858.2198949070468,928.6089824919379
2026-07-23,884.6224613367177,831.3986900650792,967.8032904902354,857.3214172525519,928.1961672712514
2026-07-24,883.9110614710253,830.3225794062564,967.661879286545,856.422939598057,927.7833520505648
2026-07-27,881.776861873948,827.094247429788,967.2376456754738,853.7275066345725,926.544906388505
2026-07-28,881.0654620082555,826.0181367709652,967.0962344717833,852.8290289800776,926.1320911678184
2026-07-29,880.3540621425631,824.9420261121423,966.9548232680929,851.9305513255828,925.7192759471318
2026-07-30,879.6426622768706,823.8659154533195,966.8134120644025,851.0320736710879,925.3064607264452
2026-07-31,878.9312624111782,822.7898047944966,966.672000860712,850.1335960165932,924.8936455057586
2026-08-03,876.7970628141009,819.5614728180282,966.2477672496408,847.4381630531086,923.6551998436988
2026-08-04,876.0856629484084,818.4853621592054,966.1063560459504,846.5396853986138,923.2423846230122
2026-08-05,875.374263082716,817.4092515003825,965.96494484226,845.6412077441189,922.8295694023255
2026-08-06,874.6628632170235,816.3331408415597,965.8235336385696,844.742730089624,922.416754181639
2026-08-07,873.9514633513311,815.2570301827369,965.6821224348791,843.8442524351292,922.0039389609524
2026-08-10,871.8172637542539,812.0286982062684,965.2578888238079,841.1488194716446,920.7654932988926
2026-08-11,871.1058638885614,810.9525875474455,965.1164776201175,840.2503418171498,920.352678078206
2026-08-12,870.394464022869,809.8764768886227,964.9750664164271,839.3518641626549,919.9398628575194
2026-08-13,869.6830641571765,808.8003662297999,964.8336552127367,838.4533865081601,919.5270476368328
2026-08-14,868.9716642914841,807.7242555709771,964.6922440090462,837.5549088536652,919.1142324161463
2026-08-17,866.8172833272882,804.5902329711059,964.0688970467984,834.8980223577632,917.761873096307
2026-08-18,866.0957927780365,803.5612770005818,963.8279291675196,834.0188179370597,917.2921010467306
2026-08-19,865.3743022287848,802.5323210300576,963.586961288241,833.1396135163562,916.8223289971544
2026-08-20,864.6528116795331,801.5033650595334,963.3459934089623,832.2604090956527,916.352556947578
2026-08-21,863.9313211302814,800.4744090890092,963.1050255296835,831.3812046749491,915.8827848980018
2026-08-24,861.7668494825261,797.3875411774366,962.3821218918473,828.7435914128384,914.4734687492728
2026-08-25,861.0453589332744,796.3585852069124,962.1411540125686,827.864386992135,914.0036966996965
2026-08-26,860.3238683840227,795.3296292363882,961.9001861332898,826.9851825714314,913.5339246501202
2026-08-27,859.602377834771,794.300673265864,961.6592182540112,826.1059781507279,913.0641526005439
2026-08-28,858.8808872855193,793.2717172953398,961.4182503747325,825.2267737300243,912.5943805509676
2026-08-31,856.7164156377642,790.1848493837673,960.6953467368962,822.5891604679138,911.1850644022387
2026-09-01,855.9949250885124,789.1558934132431,960.4543788576175,821.7099560472102,910.7152923526623
2026-09-02,855.2734345392607,788.1269374427189,960.2134109783387,820.8307516265066,910.2455203030861
2026-09-03,854.551943990009,787.0979814721948,959.97244309906,819.9515472058031,909.7757482535097
2026-09-04,853.8304534407573,786.0690255016706,959.7314752197814,819.0723427850995,909.3059762039335
2026-09-07,851.6659817930022,782.982157590098,959.0085715819451,816.434729522989,907.8966600552045
2026-09-08,850.9444912437503,781.9532016195737,958.7676037026664,815.5555251022854,907.4268880056283
2026-09-09,850.2230006944986,780.9242456490496,958.5266358233877,814.6763206815818,906.9571159560519
2026-09-10,849.5015101452469,779.8952896785254,958.2856679441089,813.7971162608783,906.4873439064756
2026-09-11,848.7800195959952,778.8663337080012,958.0447000648302,812.9179118401747,906.0175718568993
2026-09-14,846.6155479482401,775.7794657964287,957.3217964269941,810.2802985780642,904.6082557081704
2026-09-15,845.8940573989884,774.7505098259045,957.0808285477153,809.4010941573606,904.138483658594
2026-09-16,845.1779464097974,773.7544869469178,956.8021781616878,808.5414028344126,903.6515334011988
2026-09-17,844.4618354206063,772.7584640679312,956.5235277756603,807.6817115114644,903.1645831438034
2026-09-18,843.7457244314154,771.7624411889445,956.244877389633,806.8220201885164,902.6776328864081
2026-09-21,841.5973914638423,768.7743725519847,955.4089262315505,804.242946219672,901.2167821142222
2026-09-22,840.8812804746514,767.778349672998,955.130275845523,803.383254896724,900.7298318568268
2026-09-23,840.1651694854604,766.7823267940114,954.8516254594956,802.523563573776,900.2428815994315
2026-09-24,839.4490584962693,765.7863039150247,954.5729750734681,801.6638722508278,899.7559313420362
2026-09-25,838.7329475070784,764.7902810360381,954.2943246874406,800.8041809278798,899.2689810846408
2026-09-28,836.5846145395053,761.8022123990783,953.4583735293583,798.2251069590354,897.8081303124549
2026-09-29,835.8685035503144,760.8061895200916,953.1797231433308,797.3654156360874,897.3211800550596
2026-09-30,835.1523925611234,759.810166641105,952.9010727573033,796.5057243131394,896.8342297976642
2026-10-01,834.4362815719323,758.8141437621183,952.6224223712758,795.6460329901912,896.3472795402689
2026-10-02,833.7201705827414,757.8181208831317,952.3437719852483,794.7863416672432,895.8603292828736
2026-10-05,831.5718376151683,754.8300522461718,951.5078208271659,792.2072676983988,894.3994785106877
2026-10-06,830.8557266259774,753.8340293671852,951.2291704411384,791.3475763754508,893.9125282532923
2026-10-07,830.1396156367863,752.8380064881985,950.9505200551109,790.4878850525026,893.425577995897
2026-10-08,829.4235046475953,751.8419836092119,950.6718696690835,789.6281937295546,892.9386277385017
2026-10-09,828.7073936584044,750.8459607302252,950.393219283056,788.7685024066066,892.4516774811063
2026-10-12,826.5590606908313,747.8578920932654,949.5572681249736,786.1894284377622,890.9908267089204
2026-10-13,825.8429497016404,746.8618692142787,949.2786177389462,785.3297371148142,890.5038764515251
2026-10-14,825.1268387124493,745.8658463352921,948.9999673529187,784.470045791866,890.0169261941297
2026-10-15,824.4107277232583,744.8698234563054,948.7213169668912,783.610354468918,889.5299759367344
2026-10-16,823.5761368622234,743.7903361192774,948.269462831255,782.6501443718274,888.8958790800583
2026-10-19,821.0723642791187,740.5518741081936,946.9139004243466,779.7695140805558,886.9935885100299
2026-10-20,820.2377734180839,739.4723867711656,946.4620462887104,778.8093039834653,886.3594916533538
2026-10-21,819.4031825570489,738.3928994341377,946.0101921530742,777.8490938863747,885.7253947966776
2026-10-22,818.568591696014,737.3134120971097,945.558338017438,776.8888837892841,885.0912979400015
2026-10-23,817.7340008349792,736.2339247600817,945.1064838818019,775.9286736921937,884.4572010833253
2026-10-26,815.2302282518745,732.9954627489979,943.7509214748934,773.048043400922,882.5549105132969
2026-10-27,814.3956373908395,731.9159754119698,943.2990673392572,772.0878333038314,881.9208136566208
2026-10-28,813.5610465298047,730.8364880749418,942.8472132036211,771.127623206741,881.2867167999447
2026-10-29,812.7264556687697,729.7570007379139,942.3953590679849,770.1674131096504,880.6526199432685
2026-10-30,811.8918648077348,728.6775134008859,941.9435049323488,769.2072030125598,880.0185230865924
2026-11-02,809.3880922246301,725.4390513898021,940.5879425254402,766.3265727212881,878.1162325165639
2026-11-03,808.5535013635953,724.3595640527741,940.1360883898041,765.3663626241977,877.4821356598877
2026-11-04,807.7189105025603,723.2800767157461,939.6842342541679,764.4061525271071,876.8480388032116
2026-11-05,806.8843196415254,722.2005893787182,939.2323801185318,763.4459424300165,876.2139419465354
2026-11-06,806.0497287804906,721.1211020416902,938.7805259828956,762.485732332926,875.5798450898593
2026-11-09,803.5459561973859,717.8826400306064,937.4249635759871,759.6051020416544,873.6775545198309
2026-11-10,802.7113653363509,716.8031526935783,936.9731094403509,758.6448919445638,873.0434576631548
2026-11-11,801.8767744753161,715.7236653565503,936.5212553047147,757.6846818474733,872.4093608064786
2026-11-12,801.0421836142812,714.6441780195224,936.0694011690786,756.7244717503827,871.7752639498025
2026-11-13,800.2075927532462,713.5646906824944,935.6175470334424,755.7642616532922,871.1411670931263
2026-11-16,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-17,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-18,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-19,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-20,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-23,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-24,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-25,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-26,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-27,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
2026-11-30,798.5384110311765,711.4057160084385,934.7138387621701,753.8438414591111,869.8729733797741
