date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-10-08,761.7865567370927,684.2050356987093,883.034921758581,721.991245819052,825.3016798279991
2026-10-09,760.8880780451719,683.0266451169929,882.5739036698237,720.9491867933741,824.632361867874
2026-10-12,758.1926419694096,679.4914733718435,881.190849403552,717.8230097163405,822.6244079874987
2026-10-13,757.2941632774888,678.3130827901272,880.7298313147948,716.7809506906626,821.9550900273736
2026-10-14,756.395684585568,677.1346922084107,880.2688132260374,715.7388916649847,821.2857720672484
2026-10-15,755.4972058936472,675.9563016266943,879.8077951372802,714.6968326393069,820.6164541071233
2026-10-16,754.5005830971736,674.7147823542276,879.1939090662053,713.5745906067775,819.8203253150084
2026-10-19,751.5107147077525,670.9902245368273,877.3522508529804,710.2078645091897,817.4319389386637
2026-10-20,750.5140919112789,669.7487052643606,876.7383647819055,709.0856224766603,816.6358101465488
2026-10-21,749.5174691148052,668.5071859918938,876.1244787108305,707.963380444131,815.8396813544339
2026-10-22,748.5208463183316,667.2656667194271,875.5105926397556,706.8411384116017,815.043552562319
2026-10-23,747.5242235218578,666.0241474469605,874.8967065686808,705.7188963790724,814.247423770204
2026-10-26,744.5343551324369,662.2995896295602,873.0550483554559,702.3521702814844,811.8590373938594
2026-10-27,743.5377323359633,661.0580703570935,872.441162284381,701.2299282489552,811.0629086017444
2026-10-28,742.5411095394895,659.8165510846268,871.827276213306,700.1076862164258,810.2667798096295
2026-10-29,741.5444867430159,658.57503181216,871.2133901422311,698.9854441838964,809.4706510175146
2026-10-30,740.5478639465422,657.3335125396933,870.5995040711562,697.8632021513672,808.6745222253996
2026-11-02,737.5579955571212,653.608954722293,868.7578458579313,694.4964760537792,806.286135849055
2026-11-03,736.5613727606475,652.3674354498263,868.1439597868564,693.3742340212499,805.49000705694
2026-11-04,735.5647499641739,651.1259161773596,867.5300737157814,692.2519919887206,804.6938782648251
2026-11-05,734.5681271677003,649.8843969048928,866.9161876447065,691.1297499561913,803.8977494727102
2026-11-06,733.5715043712265,648.6428776324261,866.3023015736316,690.0075079236619,803.1016206805954
2026-11-09,730.5816359818056,644.9183198150258,864.4606433604068,686.6407818260741,800.7132343042506
2026-11-10,729.5850131853318,643.6768005425591,863.8467572893319,685.5185397935447,799.9171055121357
2026-11-11,728.5883903888582,642.4352812700924,863.232871218257,684.3962977610154,799.1209767200207
2026-11-12,727.5917675923845,641.1937619976256,862.618985147182,683.2740557284861,798.3248479279059
2026-11-13,726.5951447959109,639.952242725159,862.0050990761071,682.1518136959568,797.528719135791
2026-11-16,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-17,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-18,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-19,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-20,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-23,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-24,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-25,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-26,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-27,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
2026-11-30,724.6018992029635,637.4692041802255,860.7773269339572,679.9073296308982,795.9364615515611
