date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-25,813.977309919325,731.905808733777,942.2428453254115,771.878871225743,881.168329511175
2026-09-28,811.7673137733369,728.9366335122104,941.2193330281594,769.2794554479824,879.5798647786991
2026-09-29,811.0306483913408,727.9469084383549,940.8781622624088,768.4129835220622,879.0503765345404
2026-09-30,810.2939830093449,726.9571833644993,940.5369914966582,767.546511596142,878.5208882903817
2026-10-01,809.5573176273489,725.9674582906439,940.1958207309075,766.6800396702218,877.991400046223
2026-10-02,808.8206522453528,724.9777332167884,939.8546499651568,765.8135677443016,877.4619118020644
2026-10-05,806.6106560993647,722.0085579952217,938.8311376679047,763.2141519665411,875.8734470695885
2026-10-06,805.8739907173687,721.0188329213662,938.489966902154,762.3476800406208,875.3439588254298
2026-10-07,805.1373253353727,720.0291078475107,938.1487961364035,761.4812081147006,874.8144705812712
2026-10-08,804.4006599533766,719.0393827736551,937.8076253706528,760.6147361887804,874.2849823371125
2026-10-09,803.6639945713806,718.0496576997996,937.4664546049021,759.7482642628603,873.7554940929539
2026-10-12,801.4539984253925,715.080482478233,936.4429423076501,757.1488484850996,872.167029360478
2026-10-13,800.7173330433965,714.0907574043774,936.1017715418994,756.2823765591795,871.6375411163193
2026-10-14,799.9806676614004,713.1010323305219,935.7606007761487,755.4159046332593,871.1080528721607
2026-10-15,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-16,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-19,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-20,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-21,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-22,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-23,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-26,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-27,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-28,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-29,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
2026-10-30,799.2440022794044,712.1113072566664,935.4194300103981,754.5494327073391,870.578564628002
