date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-15,833.6934797887559,783.3873948621604,912.3143996462575,807.8890580150095,874.8785085632429
2026-07-16,832.7962739589025,782.1254782391766,911.9871824784061,806.8047743963537,874.2798873783954
2026-07-17,831.8990681290492,780.8635616161928,911.6599653105548,805.7204907776979,873.6812661935478
2026-07-20,829.2074506394889,777.0778117472415,910.6783138070007,802.4676399217304,871.8854026390052
2026-07-21,828.3102448096356,775.8158951242577,910.3510966391493,801.3833563030747,871.2867814541576
2026-07-22,827.4130389797822,774.553978501274,910.023879471298,800.2990726844189,870.6881602693101
2026-07-23,826.5158331499288,773.2920618782902,909.6966623034465,799.2147890657631,870.0895390844626
2026-07-24,825.6186273200755,772.0301452553064,909.3694451355951,798.1305054471072,869.4909178996149
2026-07-27,822.9270098305152,768.2443953863551,908.387793632041,794.8776545911398,867.6950543450723
2026-07-28,822.0298040006619,766.9824787633713,908.0605764641897,793.793370972484,867.0964331602248
2026-07-29,821.1325981708085,765.7205621403875,907.7333592963383,792.7090873538283,866.4978119753772
2026-07-30,820.2353923409551,764.4586455174037,907.406142128487,791.6248037351725,865.8991907905297
2026-07-31,819.3381865111018,763.19672889442,907.0789249606356,790.5405201165166,865.3005696056821
2026-08-03,816.6465690215416,759.4109790254686,906.0972734570815,787.2876692605493,863.5047060511395
2026-08-04,815.7493631916882,758.1490624024849,905.7700562892302,786.2033856418934,862.906084866292
2026-08-05,814.8521573618348,756.8871457795011,905.4428391213788,785.1191020232376,862.3074636814443
2026-08-06,813.9549515319814,755.6252291565173,905.1156219535275,784.0348184045819,861.7088424965968
2026-08-07,813.057745702128,754.3633125335335,904.7884047856761,782.950534785926,861.1102213117492
2026-08-10,810.3661282125679,750.5775626645822,903.8067532821219,779.6976839299587,859.3143577572066
2026-08-11,809.4689223827145,749.3156460415985,903.4795361142706,778.6134003113028,858.7157365723591
2026-08-12,808.5717165528611,748.0537294186147,903.1523189464192,777.529116692647,858.1171153875115
2026-08-13,807.6745107230076,746.7918127956309,902.8251017785678,776.4448330739912,857.518494202664
2026-08-14,806.7773048931543,745.5298961726471,902.4978846107165,775.3605494553354,856.9198730178164
2026-08-17,804.0691200348338,741.8420696786512,901.320733754344,772.1498590653089,855.0137098038526
2026-08-18,803.1636305206002,740.6291147431452,900.8957669100835,771.0866556796235,854.3599387892945
2026-08-19,802.2581410063667,739.4161598076392,900.4708000658229,770.0234522939381,853.7061677747363
2026-08-20,801.3526514921332,738.2032048721333,900.0458332215624,768.9602489082528,853.0523967601781
2026-08-21,800.4471619778996,736.9902499366272,899.6208663773017,767.8970455225674,852.39862574562
2026-08-24,797.7306934351989,733.3513851301091,898.34596584452,764.7074353655112,850.4373127019455
2026-08-25,796.8252039209654,732.1384301946031,897.9209990002595,763.6442319798258,849.7835416873875
2026-08-26,795.9197144067318,730.9254752590971,897.4960321559989,762.5810285941404,849.1297706728293
2026-08-27,795.0142248924983,729.712520323591,897.0710653117384,761.5178252084551,848.4759996582711
2026-08-28,794.1087353782647,728.499565388085,896.6460984674778,760.4546218227697,847.822228643713
2026-08-31,791.392266835564,724.8607005815669,895.371197934696,757.2650116657136,845.8609156000385
2026-09-01,790.4867773213305,723.6477456460609,894.9462310904355,756.2018082800282,845.2071445854804
2026-09-02,789.5812878070969,722.4347907105549,894.521264246175,755.1386048943428,844.5533735709223
2026-09-03,788.6757982928634,721.2218357750488,894.0962974019144,754.0754015086575,843.8996025563641
2026-09-04,787.7703087786298,720.0088808395428,893.6713305576538,753.0121981229721,843.245831541806
2026-09-07,785.0538402359291,716.3700160330247,892.3964300248722,749.822587965916,841.2845184981315
2026-09-08,784.1483507216956,715.1570610975187,891.9714631806116,748.7593845802305,840.6307474835734
2026-09-09,783.242861207462,713.9441061620128,891.5464963363511,747.6961811945451,839.9769764690152
2026-09-10,782.3373716932284,712.7311512265067,891.1215294920904,746.6329778088598,839.3232054544571
2026-09-11,781.4318821789949,711.5181962910007,890.6965626478299,745.5697744231744,838.669434439899
2026-09-14,778.7154136362942,707.8793314844826,889.4216621150482,742.3801642661183,836.7081213962246
2026-09-15,777.8099241220607,706.6663765489766,888.9966952707877,741.3169608804329,836.0543503816664
2026-09-16,776.903907450815,705.4804479879353,888.5281392027056,740.2673638754302,835.3774944422164
2026-09-17,775.9978907795694,704.294519426894,888.0595831346235,739.2177668704275,834.7006385027664
2026-09-18,775.0918741083237,703.1085908658528,887.5910270665413,738.1681698654247,834.0237825633166
2026-09-21,772.3738240945869,699.5508051827289,886.1853588622951,735.0193788504166,831.9932147449666
2026-09-22,771.4678074233412,698.3648766216877,885.716802794213,733.9697818454139,831.3163588055168
2026-09-23,770.5617907520956,697.1789480606465,885.2482467261309,732.9201848404111,830.6395028660668
2026-09-24,769.65577408085,695.9930194996052,884.7796906580488,731.8705878354085,829.9626469266168
2026-09-25,768.7497574096044,694.8070909385639,884.3111345899666,730.8209908304058,829.2857909871668
2026-09-28,766.0317073958674,691.2493052554402,882.9054663857204,727.6721998153976,827.255223168817
2026-09-29,765.1256907246218,690.0633766943988,882.4369103176383,726.6226028103948,826.578367229367
2026-09-30,764.2196740533761,688.8774481333576,881.9683542495561,725.5730058053921,825.9015112899172
2026-10-01,763.3136573821306,687.6915195723163,881.499798181474,724.5234088003895,825.2246553504672
2026-10-02,762.407640710885,686.505591011275,881.031242113392,723.4738117953867,824.5477994110172
2026-10-05,759.689590697148,682.9478053281513,879.6255739091457,720.3250207803785,822.5172315926674
2026-10-06,758.7835740259025,681.7618767671099,879.1570178410636,719.2754237753759,821.8403756532174
2026-10-07,757.8775573546568,680.5759482060687,878.6884617729814,718.2258267703731,821.1635197137674
2026-10-08,756.9715406834111,679.3900196450275,878.2199057048994,717.1762297653704,820.4866637743174
2026-10-09,756.0655240121655,678.2040910839862,877.7513496368173,716.1266327603677,819.8098078348676
2026-10-12,753.3474739984285,674.6463054008624,876.3456814325709,712.9778417453595,817.7792400165176
2026-10-13,752.441457327183,673.460376839821,875.8771253644888,711.9282447403568,817.1023840770678
2026-10-14,751.5354406559374,672.2744482787798,875.4085692964068,710.8786477353541,816.4255281376178
2026-10-15,750.6294239846917,671.0885197177386,874.9400132283247,709.8290507303514,815.7486721981678
2026-10-16,749.6268251021165,669.8410243591703,874.3201510711483,708.7008326117206,814.9465673199514
2026-10-19,746.6190284543911,666.0985382834657,872.460564599619,705.3161782558283,812.5402526853023
2026-10-20,745.616429571816,664.8510429248976,871.8407024424426,704.1879601371975,811.738147807086
2026-10-21,744.6138306892409,663.6035475663293,871.2208402852663,703.0597420185667,810.9360429288695
2026-10-22,743.6112318066657,662.3560522077611,870.6009781280899,701.9315238999359,810.1339380506531
2026-10-23,742.6086329240906,661.108556849193,869.9811159709134,700.8033057813051,809.3318331724367
2026-10-26,739.6008362763652,657.3660707734883,868.1215294993842,697.4186514254127,806.9255185377876
2026-10-27,738.59823739379,656.1185754149201,867.5016673422078,696.290433306782,806.1234136595713
2026-10-28,737.5956385112149,654.8710800563518,866.8818051850313,695.1622151881512,805.3213087813549
2026-10-29,736.5930396286398,653.6235846977836,866.261943027855,694.0339970695204,804.5192039031385
2026-10-30,735.5904407460646,652.3760893392155,865.6420808706786,692.9057789508896,803.7170990249222
2026-11-02,732.5826440983392,648.6336032635108,863.7824943991494,689.5211245949972,801.3107843902729
2026-11-03,731.5800452157641,647.3861079049426,863.1626322419729,688.3929064763664,800.5086795120566
2026-11-04,730.577446333189,646.1386125463744,862.5427700847965,687.2646883577357,799.7065746338402
2026-11-05,729.5748474506138,644.8911171878062,861.9229079276201,686.1364702391049,798.9044697556238
2026-11-06,728.5722485680386,643.643621829238,861.3030457704438,685.0082521204741,798.1023648774075
2026-11-09,725.5644519203132,639.9011357535334,859.4434592989145,681.6235977645817,795.6960502427584
2026-11-10,724.5618530377382,638.6536403949651,858.8235971417381,680.495379645951,794.8939453645419
2026-11-11,723.559254155163,637.406145036397,858.2037349845617,679.3671615273201,794.0918404863255
2026-11-12,722.5566552725878,636.1586496778287,857.5838728273853,678.2389434086895,793.2897356081091
2026-11-13,721.5540563900126,634.9111543192605,856.9640106702088,677.1107252900587,792.4876307298928
2026-11-16,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-17,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-18,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-19,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-20,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-23,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-24,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-25,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-26,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-27,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
2026-11-30,719.5488586248624,632.4161636021241,855.7242863558561,674.8542890527971,790.88342097346
