date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-12,1060.0035636096989,1064.623747095498,1060.6255124789873,1060.5486795479824,1060.3868089612502
2022-12-13,1064.623747095498,1061.3177491345484,1066.013594242199,1065.7658271679447,1065.7069907372977
2022-12-14,1061.3177491345484,1060.3834453629756,1061.4547708623159,1061.2445300020534,1061.5369664580057
2022-12-15,1060.3834453629756,1059.3259366984482,1059.7046262586655,1059.9448717476682,1060.0955989119195
2022-12-16,1059.3259366984482,1061.266413762484,1058.8386679363193,1058.731793044487,1058.6757081323897
2022-12-19,1061.266413762484,1060.5887868512334,1061.0721060204191,1060.901374759657,1060.8559482220305
2022-12-20,1060.5887868512334,1061.3690845066126,1059.9790637491512,1060.0201617447815,1060.170658598699
2022-12-21,1061.3690845066126,1063.9255860354217,1060.8112588055592,1060.9398566847208,1061.0622318340859
2022-12-22,1063.9255860354217,1064.0795921516149,1064.2836195858797,1064.409435866015,1064.5287629496563
2022-12-23,1064.0795921516149,1064.2541324166339,1064.4416031612852,1064.659589981875,1064.6843769667119
2022-12-26,1064.2541324166339,1062.5600651385078,1064.3454689147136,1064.8300913689461,1064.784014834845
2022-12-27,1062.5600651385078,1063.7305116215766,1062.2497465063561,1062.4601179645188,1062.4555587624627
2022-12-28,1063.7305116215766,1063.8023811424673,1063.5615141358946,1063.5818701950466,1063.6203630925224
2022-12-29,1063.8023811424673,1063.627840877448,1063.5732427762268,1063.4335871899991,1063.4808932075125
2022-12-30,1063.627840877448,1062.6011334361592,1063.1460731983361,1063.2053382524803,1063.3928638928865
2023-01-02,1062.6011334361592,1063.1863566776938,1062.2041493500049,1062.1541497450255,1062.1998012167244
2023-01-03,1063.1863566776938,1063.3198286450613,1063.0368189402611,1062.8034506581112,1062.7393798163248
2023-01-04,1063.3198286450613,1063.2890274218225,1063.2771054583252,1063.038468968959,1063.0987822718298
2023-01-05,1063.2890274218225,1060.0857002050016,1063.1211355789433,1062.9394904587746,1063.0014961453635
2023-01-06,1060.0857002050016,1061.985108971386,1059.3871111169701,1059.5262790750596,1059.497230129374
2023-01-09,1061.985108971386,1061.3998857298513,1061.7484724969577,1061.5933530235793,1061.5171169672224
2023-01-10,1061.3998857298513,1061.3074820601355,1061.3379388410858,1060.974264022695,1061.0236111081954
2023-01-11,1061.3074820601355,1060.8249295627297,1060.9651526714636,1060.8236100848344,1061.0157105838011
2023-01-12,1060.8249295627297,1061.4409540275028,1060.5224513375158,1060.2420365462115,1060.2879077028144
2023-01-13,1061.4409540275028,1060.0651660561762,1061.4423392362107,1061.244630946072,1061.1119555863236
2023-01-16,1060.0651660561762,1058.2889621827467,1059.8159855253418,1059.6791940039807,1059.7493423607684
2023-01-17,1058.2889621827467,1055.6092557609834,1057.6556374161796,1057.7524899323498,1057.7486392278354
2023-01-18,1055.6092557609834,1056.6975656487493,1054.6864189227356,1054.7519132577775,1054.7187552902435
2023-01-19,1056.6975656487493,1056.5948949046203,1056.1714544271972,1056.132336781442,1056.0435529783424
2023-01-20,1056.5948949046203,1054.0178592269858,1056.23633794234,1055.966430056666,1056.0211219162913
2023-01-23,1054.0178592269858,1052.3135248744468,1053.0828236352736,1053.190524416729,1053.3608287012005
2023-01-24,1052.3135248744468,1051.8104382282152,1051.3452048445747,1051.3125474613807,1051.3111196690563
2023-01-25,1051.8104382282152,1051.7899040793893,1051.2284760308078,1051.0180637787798,1050.9920695648786
2023-01-26,1051.7899040793893,1053.0732883810003,1051.3027514400924,1050.9596347659156,1051.0759525257454
2023-01-27,1053.0732883810003,1054.8494922544298,1052.8132618986604,1052.533063805376,1052.5321992727559
2023-01-30,1054.8494922544298,1051.6153638143703,1055.205901645188,1055.098169054054,1054.965493891281
2023-01-31,1051.6153638143703,1051.2560162099192,1051.4142411953067,1051.3475009377546,1051.504249349276
2023-02-01,1051.2560162099192,1049.4695452620767,1051.0530285521345,1050.9053367734637,1050.9423265011526
2023-02-02,1049.4695452620767,1048.5968439369813,1049.2180463483774,1048.735877409459,1048.727802723724
2023-02-03,1048.5968439369813,1048.2374963325303,1048.0620481843032,1047.8863653407188,1047.8965346752643
2023-02-06,1048.2374963325303,1047.8781487280792,1047.655742633123,1047.2974869942705,1047.411346980238
2023-02-07,1047.8781487280792,1044.3770763532846,1047.451411516307,1047.2122415264944,1047.2104037234196
2023-02-08,1044.3770763532846,1044.7158898089099,1043.455949497032,1043.3442521323873,1043.4432209684273
2023-02-09,1044.7158898089099,1044.6440202880196,1044.0605513852536,1043.97391096373,1043.977958103923
2023-02-10,1044.6440202880196,1042.7446115216355,1044.3850877427656,1043.9287069951822,1044.0572118638509
2023-02-13,1042.7446115216355,1040.9478734993804,1042.0723606657555,1041.9824810525104,1042.1039369187174
2023-02-14,1040.9478734993804,1037.3851986781085,1040.069345724551,1039.9523330023148,1040.0734528728362
2023-02-15,1037.3851986781085,1038.9663281376932,1036.3066306445257,1036.245132723479,1036.2084327008001
2023-02-16,1038.9663281376932,1038.2784341520296,1038.4153579473457,1038.1638151180573,1038.1800036210034
2023-02-17,1038.2784341520296,1036.6562363947935,1037.86016404122,1037.4415282445987,1037.6368602499374
2023-02-20,1036.6562363947935,1036.9847827760059,1035.868504020849,1035.8790933904093,1035.9970679446667
2023-02-21,1036.9847827760059,1033.8225238568364,1036.5765786915847,1036.3674136866246,1036.333592506275
2023-02-22,1033.8225238568364,1033.8430580056622,1033.278921005226,1032.9778805902447,1033.0330775480563
2023-02-23,1033.8430580056622,1036.6459693203803,1033.2347980655486,1033.129590422354,1033.218905191144
2023-02-24,1036.6459693203803,1035.8964728882395,1036.8970119873816,1036.4591671163644,1036.3944911457122
2023-02-27,1035.8964728882395,1035.4139203908337,1036.0772859291283,1035.689190081556,1035.7587203898697
2023-02-28,1035.4139203908337,1036.4508949065355,1035.3287608088212,1035.0522334121579,1035.131171416848
2023-03-01,1036.4508949065355,1037.857484101101,1036.879916646197,1036.6635029398058,1036.5649987855518
2023-03-02,1037.857484101101,1039.0689988818215,1038.563452233993,1038.7303684556582,1038.5675046403644
2023-03-03,1039.0689988818215,1039.5310172304014,1039.7694858522636,1039.9713684008395,1039.7840300610042
2023-03-06,1039.5310172304014,1040.4858551508,1040.2117225002403,1040.4517465147403,1040.3816618158971
2023-03-07,1040.4858551508,1041.0710783923346,1041.2673217646789,1041.4439837007847,1041.2377618958678
2023-03-08,1041.0710783923346,1041.584432112979,1041.8491315594902,1041.9944663026,1041.7728954459133
2023-03-09,1041.584432112979,1040.9786747226187,1042.1761661506987,1042.5483112170634,1042.3612974900918
2023-03-10,1040.9786747226187,1044.5002812462392,1041.219035297634,1041.1510727436632,1041.1465858304005
2023-03-13,1044.5002812462392,1045.5167216131151,1045.3909024839825,1045.3988298749957,1045.1717311625644
2023-03-14,1045.5167216131151,1047.8165462816014,1046.599016055088,1046.5046985738593,1046.4951440827742
2023-03-15,1047.8165462816014,1047.683074314234,1049.0021374582495,1049.1968456765374,1049.2487610619546
2023-03-16,1047.683074314234,1048.0834902163367,1048.748569729063,1048.7922959310795,1048.7477332055926
2023-03-17,1048.0834902163367,1048.6841140694903,1048.8988782430192,1049.0251025996001,1048.7633218838375
2023-03-20,1048.6841140694903,1049.2847379226444,1049.3731106406399,1049.7324264724216,1049.2760182811644
2023-03-21,1049.2847379226444,1049.6235513782694,1049.7785530073656,1050.099316126002,1049.8191847839717
2023-03-22,1049.6235513782694,1050.7118612660352,1049.9720324008695,1050.0852856718357,1049.9171139851435
2023-03-23,1050.7118612660352,1052.4161956185744,1051.1868767010785,1051.6634720714083,1051.3623586392407
2023-03-24,1052.4161956185744,1053.6379774737081,1053.219150963062,1053.470418837657,1053.2425829797467
2023-03-27,1053.6379774737081,1054.500411724391,1054.5274225821406,1054.7023977092024,1054.707515291543
2023-03-28,1054.500411724391,1058.9665890939968,1055.3900579915937,1055.6109749264895,1055.4762793373573
2023-03-29,1058.9665890939968,1059.1000610613642,1060.6625272433432,1060.5461172867,1060.5564331632493
2023-03-30,1059.1000610613642,1063.319828645061,1060.6358984954038,1060.493111105856,1060.647606548081
2023-03-31,1063.319828645061,1063.063151784739,1065.179590832266,1064.8679236871653,1064.6209476331705
2023-04-03,1063.063151784739,1064.5416105001943,1064.5291217813328,1064.2165920275922,1064.4530232771324
2023-04-04,1064.5416105001943,1067.950279205273,1065.6482439082502,1065.3974770347972,1065.3250273515905
2023-04-05,1067.950279205273,1068.7168874281022,1069.5056922533813,1069.491633684445,1069.5816584367687
2023-04-06,1068.7168874281022,1069.483495650931,1069.996817906352,1069.8726134640028,1070.0702866781883
2023-04-07,1069.483495650931,1070.25010387376,1070.3287454598574,1070.4831182623245,1070.5121506254259
2023-04-10,1070.25010387376,1076.6362241585757,1071.0608151160588,1071.084626090315,1071.0806008336524
2023-04-11,1076.6362241585757,1081.0099978584656,1078.5676502609736,1078.3486537428378,1078.3925734010497
2023-04-12,1081.0099978584656,1083.2071517828233,1083.5426534090038,1083.037597831774,1082.9621007725066
2023-04-13,1083.2071517828233,1086.7287583064435,1085.5246488561074,1085.348879673087,1085.399182947726
2023-04-14,1086.7287583064435,1087.9094718639255,1089.3504110223694,1089.2715944382494,1089.1987173647403
2023-04-17,1087.9094718639255,1090.8355880715985,1090.2951049695528,1091.1045052763175,1091.066980327855
2023-04-18,1090.8355880715985,1094.7473434229084,1092.8545005666438,1092.4757086778313,1092.8639060706475
2023-04-19,1094.7473434229084,1095.9075228315648,1096.952099500486,1096.4637246298896,1096.6203371862425
2023-04-20,1095.9075228315648,1097.786397449123,1097.7095346928547,1097.5049767014702,1097.7927256323433
2023-04-21,1097.786397449123,1098.2073475000514,1099.2989698780661,1099.3310646685447,1099.648063229503
2023-04-24,1098.2073475000514,1101.390140568046,1099.4209419147617,1099.2190310705068,1099.438569714331
2023-04-25,1101.390140568046,1106.677683890683,1102.6864641769491,1102.6614356175266,1102.7544912078636
2023-04-26,1106.677683890683,1108.8543036662152,1108.7593854000622,1108.4962245460028,1108.6537950859283
2023-04-27,1108.8543036662152,1112.150034552752,1110.9186785573804,1110.6142733413578,1110.820549750892
2023-04-28,1112.150034552752,1113.910837814562,1114.310977563146,1114.0432623229071,1114.1028689182244
2023-05-01,1113.910837814562,1115.6716410763725,1116.5017435241766,1115.9841636241053,1116.107637245606
2023-05-02,1115.6716410763725,1117.683987661298,1117.8768868233367,1117.4104358549619,1117.5719567150584
2023-05-03,1117.683987661298,1120.3020916365845,1119.618022641543,1119.300278628284,1119.64470301709
2023-05-04,1120.3020916365845,1125.7539081498273,1122.250498821395,1122.0575033373914,1122.3519382393765
2023-05-05,1125.7539081498273,1131.2057246630704,1128.4027874597805,1127.8554797315117,1128.0572708269933
2023-05-08,1131.2057246630704,1133.9162323080727,1134.622176300924,1134.2837017872325,1134.4671583882496
2023-05-09,1133.9162323080727,1137.7150498408407,1137.2294347866205,1136.8619861313489,1137.0180317004347
2023-05-10,1137.7150498408407,1138.4440121241557,1141.1117448354025,1142.7414582700874,1142.9980960950243
2023-05-11,1138.4440121241557,1138.4645462729816,1141.3259697701133,1141.2508232697098,1141.2150974014298
2023-05-12,1138.4645462729816,1141.688407638628,1140.2718445847129,1139.9875234093174,1139.7926542358778
2023-05-15,1141.688407638628,1148.8240243555845,1143.4891056308045,1143.1332844049857,1142.9699238402106
2023-05-16,1148.8240243555845,1149.9020671689377,1151.7474908125705,1150.942835868194,1151.120845600818
2023-05-17,1149.9020671689377,1150.2922159966272,1152.4175974620032,1151.9184323335003,1151.9007518575938
2023-05-18,1150.2922159966272,1150.9698429078778,1152.1153576116312,1151.9566981422672,1152.1932706901673
2023-05-19,1150.9698429078778,1154.7173250685817,1152.7146775786991,1152.3161744447682,1152.0994093585598
2023-05-22,1154.7173250685817,1156.2471191561017,1156.6915015247987,1156.2460426002508,1156.2925117078705
2023-05-23,1156.2471191561017,1160.0972720609343,1157.8799503763396,1157.7511691154698,1158.1557498151856
2023-05-24,1160.0972720609343,1162.0788174226213,1161.975823696354,1161.8938898274587,1162.1149652777553
2023-05-25,1162.0788174226213,1162.5511028456142,1164.2527195621053,1163.9761100256276,1164.2558515299684
2023-05-26,1162.5511028456142,1164.902262886165,1164.2875551708373,1163.9738888237487,1164.1044442324596
2023-05-29,1164.902262886165,1170.1487379111506,1166.6276780174476,1166.362913862321,1166.3758844856577
2023-05-30,1170.1487379111506,1177.766907125513,1172.6333134823133,1172.0115560397376,1172.0907391034038
2023-05-31,1177.766907125513,1177.643702232558,1181.4391522005837,1180.3835232162285,1180.6496081140328
2023-06-01,1177.643702232558,1180.467147696102,1180.6680710707155,1179.9576064459332,1179.8116791493917
2023-06-02,1180.467147696102,1187.4282241480394,1183.2827072062773,1182.9116907709977,1182.243122953502
2023-06-05,1187.4282241480394,1191.206507531982,1191.432075232329,1192.8354940494683,1192.9752790709938
2023-06-06,1191.206507531982,1200.1491293456068,1195.059017807672,1196.8230835606648,1196.7346740940068
2023-06-07,1200.1491293456068,1201.8842649213846,1204.6744807669731,1206.2837762872077,1206.7316661411355
2023-06-08,1201.8842649213846,1203.9068785807233,1206.2373246520033,1207.780237110059,1207.7869525404979
2023-06-09,1203.9068785807233,1209.471632912508,1207.4286460218539,1208.8399994039132,1208.3907519516438
2023-06-12,1209.471632912508,1215.939889792627,1213.347419875429,1214.6110897974918,1215.0033445251925
2023-06-13,1215.939889792627,1228.1474412695495,1220.2282005547065,1221.7838173345822,1222.0119282049207
2023-06-14,1228.1474412695495,1231.730650239647,1233.8682841844593,1234.751483599514,1235.447671332393
2023-06-15,1231.730650239647,1229.5540304641147,1237.3606231976044,1238.6276361293785,1238.2336394463102
2023-06-16,1229.5540304641147,1231.4226380072605,1233.1832366168885,1235.0733528188798,1234.140044575464
2023-06-19,1231.4226380072605,1238.7738632868873,1234.4046286090893,1235.8130158004403,1235.3260178536523
2023-06-20,1238.7738632868873,1247.0285911148485,1242.4003975438966,1243.7719712741944,1243.7766571583054
2023-06-21,1247.0285911148485,1248.4146461605883,1251.1010912504807,1249.9859678021296,1250.1581573912522
2023-06-22,1248.4146461605883,1248.6097205744334,1251.6911571303326,1251.1203723460787,1251.1441576652335
2023-06-23,1248.6097205744334,1248.8869315835811,1251.2451034341923,1251.4009382924971,1251.2584822189651
2023-06-26,1248.8869315835811,1257.5523423880575,1251.0775064517982,1250.5620584218502,1249.9581127262231
2023-06-27,1257.5523423880575,1263.2916369848617,1260.7008109881983,1259.8434514763817,1259.306665935964
2023-06-28,1263.2916369848617,1263.147897943081,1266.8532146756531,1265.8227546676708,1265.9423281955114
2023-06-29,1263.147897943081,1262.1211905017924,1265.6495741667354,1265.2470123652845,1265.3954187650568
2023-06-30,1262.1211905017924,1268.0144912147896,1263.9406813951077,1263.4481185898533,1263.197898074599
2023-07-03,1268.0144912147896,1279.2672047713138,1270.3998328622274,1270.4397366875457,1269.6585784839724
2023-07-04,1279.2672047713138,1284.9551639960532,1283.430679624637,1285.1877652464243,1285.671684510291
2023-07-05,1284.9551639960532,1282.0085136395548,1289.2467697347604,1291.0923341219539,1291.8989332394174
2023-07-06,1282.0085136395548,1282.2138551278124,1284.6385707448849,1284.8216602576529,1284.1367757016556
2023-07-07,1282.2138551278124,1276.6901690936793,1284.2964635431128,1284.4509230630174,1283.698520192282
2023-07-10,1276.6901690936793,1274.1336675648704,1277.0488907290244,1276.98729839155,1276.2606414430381
2023-07-11,1274.1336675648704,1279.606018226939,1272.8304747953323,1273.3310649824514,1273.1318658081007
2023-07-12,1279.606018226939,1278.332900999741,1279.2224286074909,1278.8486217308118,1278.6679538090284
2023-07-13,1278.332900999741,1279.513614557223,1277.8963420064583,1277.7873547149761,1277.7935713510508
2023-07-14,1279.513614557223,1276.1460141497962,1278.9764576454818,1279.5423250079784,1279.2874043703187
2023-07-17,1276.1460141497962,1276.9981813260656,1275.5697896609838,1275.5728038315358,1275.584459734748
2023-07-18,1276.9981813260656,1276.1357470753833,1276.6321752517986,1276.882354141122,1276.8292538217881
2023-07-19,1276.1357470753833,1276.9879142516527,1275.6754966715923,1275.3399725828324,1275.3838044297913
2023-07-20,1276.9879142516527,1274.2876736810636,1276.5529568647125,1276.3295332737584,1276.326718846007
2023-07-21,1274.2876736810636,1269.585353599961,1273.4048121567846,1273.502658048245,1273.4899967360864
2023-07-24,1269.585353599961,1269.4621487070067,1268.0674972200788,1268.623822455828,1268.222010606357
2023-07-25,1269.4621487070067,1270.037104874128,1268.2913568001766,1268.2761591588392,1267.9815585873814
2023-07-26,1270.037104874128,1271.5668989616483,1269.3373802866845,1269.107782742416,1268.8445875585855
2023-07-27,1271.5668989616483,1270.8892720503977,1271.100547470368,1270.818735284469,1270.7609931122577
2023-07-28,1270.8892720503977,1263.8665931519831,1270.439315526298,1270.2428320266795,1270.2410455554666
2023-07-31,1263.8665931519831,1261.86451364147,1262.4999837040307,1262.7916778385725,1262.7053092131891
2023-08-01,1261.86451364147,1260.5708622654463,1260.4972686460528,1260.661381200043,1260.4518435119044
2023-08-02,1260.5708622654463,1260.139645140105,1259.5670420417407,1259.1553691550607,1258.9572041494146
2023-08-03,1260.139645140105,1261.2074208790452,1258.9501637560913,1258.6516105380701,1258.3875478292584
2023-08-04,1261.2074208790452,1255.5502628775446,1260.3048689859666,1259.9537257760917,1259.8496145738773
2023-08-07,1255.5502628775446,1255.0985116033776,1254.2064739339157,1254.3327324868349,1254.2716973915497
2023-08-08,1255.0985116033776,1254.523555436256,1253.9624394404004,1253.9875436717418,1253.9821652258709
2023-08-09,1254.523555436256,1255.2833189428095,1253.9891222988426,1253.3510966326633,1253.277908354822
2023-08-10,1255.2833189428095,1254.2771456503465,1254.864328172522,1254.4003152013327,1254.3226273013277
2023-08-11,1254.2771456503465,1253.8048602273536,1253.6260049940652,1253.200584802384,1253.3502394744096
2023-08-14,1253.8048602273536,1253.8151273017666,1253.4306787658124,1253.1347928030966,1253.2026121411564
2023-08-15,1253.8151273017666,1254.3284810224109,1253.7181598006493,1253.0664294444953,1253.0059343747155
2023-08-16,1254.3284810224109,1256.4537654258786,1254.3851428096782,1253.584113964558,1253.575302044603
2023-08-17,1256.4537654258786,1255.796672663454,1256.929376355578,1256.692416160558,1256.3073939321912
2023-08-18,1255.796672663454,1253.5071150693802,1256.14338923257,1255.7358596878048,1255.5532373825235
2023-08-21,1253.5071150693802,1256.9157837744588,1253.3261086935734,1252.9460590346707,1252.9769764799028
2023-08-22,1256.9157837744588,1255.806939737867,1257.4763097034675,1257.4079601370836,1257.1137589644175
2023-08-23,1255.806939737867,1256.0944178214277,1256.2209342497797,1255.346987523277,1255.364527399765
2023-08-24,1256.0944178214277,1258.7125217967136,1256.0501165336,1255.516013545244,1255.5274737853463
2023-08-25,1258.7125217967136,1260.7556696048782,1259.4262141842394,1259.2030955904806,1258.792249834288
2023-08-28,1260.7556696048782,1264.1643383099565,1261.970687439738,1261.7147906405337,1261.6572175457184
2023-08-29,1264.1643383099565,1270.1603097670827,1265.754879368205,1266.1383054714265,1265.9498776402365
2023-08-30,1270.1603097670827,1271.1664830595457,1272.907417670225,1272.9407268061582,1272.4979013393838
2023-08-31,1271.1664830595457,1272.4909356588082,1273.759112917755,1273.4965773159977,1273.294183565358
2023-09-01,1272.4909356588082,1282.6964076252175,1274.2761316361655,1274.3582336634809,1274.151413586911
2023-09-04,1282.6964076252175,1291.5979611411908,1286.3501064867344,1287.6530904314322,1287.62119532035
2023-09-05,1291.5979611411908,1300.8896634848534,1296.594063815883,1298.4657850903027,1299.4248844342856
2023-09-06,1300.8896634848534,1309.4421364707887,1306.522789765056,1307.8300564587241,1307.7963600795622
2023-09-07,1309.4421364707887,1317.512056959318,1315.98532517329,1316.987692012795,1316.7942860998244
2023-09-08,1317.512056959318,1335.6437103724768,1324.5318822091097,1324.8402746864504,1324.869173285779
2023-09-11,1335.6437103724768,1344.15511506076,1344.8701959651517,1344.9127318886901,1344.5756738798802
2023-09-12,1344.15511506076,1363.6127611316172,1353.30880714009,1353.1304797355624,1353.2950110200927
2023-09-13,1363.6127611316172,1381.0341451576035,1374.246352392564,1374.1206071984827,1374.5186669844763
2023-09-14,1381.0341451576035,1387.601528381894,1393.845434265964,1391.8815991883175,1392.8814511100827
2023-09-15,1387.601528381894,1389.9637499447394,1398.535571016172,1398.5464411636883,1399.460486393741
2023-09-18,1389.9637499447394,1393.1608946461772,1397.832170442322,1397.5164230964106,1396.7235719682892
2023-09-19,1393.1608946461772,1409.1669821323553,1399.1041029324765,1398.8117460706906,1399.0836688664967
2023-09-20,1409.1669821323553,1423.2588555934685,1415.9837098787375,1416.2405801870284,1416.8281169731038
2023-09-21,1423.2588555934685,1422.0675628225506,1430.9370656146489,1432.0183037136915,1431.7140592851893
2023-09-22,1422.0675628225506,1436.6787177479105,1426.9736716273583,1428.424156635139,1427.78118161217
2023-09-25,1436.6787177479105,1442.6555455814894,1443.1491548168071,1443.3849805100547,1441.386408192567
2023-09-26,1442.6555455814894,1460.3925712818218,1449.8081097785857,1449.9388657758366,1450.5770439853559
2023-09-27,1460.3925712818218,1468.181793245515,1468.2842571747601,1468.822634497852,1467.407501378904
2023-09-28,1468.181793245515,1477.477949654472,1476.0272965246518,1476.998588694061,1476.916918589472
2023-09-29,1477.477949654472,1496.1415363988513,1485.084048812274,1485.5276611825834,1484.4583586588074
2023-10-02,1496.1415363988513,1498.3001181717964,1506.045368170942,1506.725909996494,1505.5974275169729
2023-10-03,1498.3001181717964,1516.220419683039,1506.3025271574243,1506.252372930065,1506.1215298856791
2023-10-04,1516.220419683039,1526.779142789379,1524.7020629257538,1524.2443531713157,1522.257162439233
2023-10-05,1526.779142789379,1520.8226789347898,1536.2057263810898,1536.4316249681724,1536.2091779287307
2023-10-06,1520.8226789347898,1525.496212113006,1525.6390865925475,1526.8720594851366,1525.7214819894123
2023-10-09,1525.496212113006,1528.9580885413145,1528.6131527473515,1530.3621776114512,1528.5475080349834
2023-10-10,1528.9580885413145,1540.2499148912964,1531.9521263139359,1534.109738882357,1533.671703232813
2023-10-11,1540.2499148912964,1551.4704673148126,1543.466814506356,1543.6379236119515,1542.7659493597432
2023-10-12,1551.4704673148126,1550.839183966121,1556.0196237257735,1556.500681797532,1556.9767508903599
2023-10-13,1550.839183966121,1560.4611640389192,1554.2822698835034,1556.910985311382,1555.9280077332342
2023-10-16,1560.4611640389192,1565.5521587864314,1564.7674624633644,1565.7406831250794,1564.2955297242243
2023-10-17,1565.5521587864314,1566.692541609874,1570.431783313484,1572.5765148769246,1571.9468749345288
2023-10-18,1566.692541609874,1566.1427141771428,1569.4431441100216,1572.3382778051914,1572.2514885711473
2023-10-19,1566.1427141771428,1567.965290296752,1567.324207422149,1567.6837409861864,1567.5947045003882
2023-10-20,1567.965290296752,1570.4904236915181,1568.8876703630774,1568.9656183699412,1568.567054167534
2023-10-23,1570.4904236915181,1569.3704048470654,1571.074383221061,1571.656431957591,1571.419146357743
2023-10-24,1569.3704048470654,1573.3006527921448,1568.8998238457445,1569.9846044078126,1569.8201947338807
2023-10-25,1573.3006527921448,1570.6940634814182,1573.3024659765474,1574.0852820239313,1573.866143321432
2023-10-26,1570.6940634814182,1559.2495072890113,1570.2465587260954,1570.8342876656923,1570.586880461743
2023-10-27,1559.2495072890113,1576.6301633570174,1556.2972066243344,1557.8406427573407,1557.5773360953938
2023-10-30,1576.6301633570174,1584.6739350580865,1577.3278148708175,1577.8007717357352,1577.2897190068516
2023-10-31,1584.6739350580865,1586.598331072646,1588.1321102403422,1587.537673507886,1586.8734637232283
2023-11-01,1586.598331072646,1585.3815833279907,1588.2555872797307,1589.8847571178583,1589.1331255135822
2023-11-02,1585.3815833279907,1584.1648355833352,1586.7579862392777,1587.4968574244622,1587.3572265274743
2023-11-03,1584.1648355833352,1584.083379667375,1585.2665331663864,1585.9128652689392,1584.9278007471612
2023-11-06,1584.083379667375,1582.1386196738254,1583.9262219885882,1584.2774831141376,1583.4849115711152
2023-11-07,1582.1386196738254,1575.7443302709505,1580.611169230446,1580.8985485509745,1580.998450317056
2023-11-08,1575.7443302709505,1578.2083717287462,1572.7336336469084,1573.8441352297916,1573.7149913226685
