date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-05-19,1150.9584335260668,1154.7058785385732,1152.7063238156077,1152.3625412430777,1151.979210917606
2023-05-22,1154.7058785385732,1156.2356574614869,1156.6807414743705,1156.2891401518295,1156.3212054252258
2023-05-23,1156.2356574614869,1160.0857722003634,1157.8653046053134,1157.794049386649,1158.154036840775
2023-05-24,1160.0857722003634,1162.0672979193048,1161.9650391762234,1161.890692069974,1162.0470513275914
2023-05-25,1162.0672979193048,1162.539578660607,1164.2407165925579,1163.9949495450123,1164.1822695807684
2023-05-26,1162.539578660607,1164.8907153944808,1164.277483141639,1164.0153649227548,1164.0155798510975
2023-05-29,1164.8907153944808,1170.1371384119902,1166.6165840217432,1166.4289861385473,1166.3034838393392
2023-05-30,1170.1371384119902,1177.7552321086473,1172.6219082762113,1172.046029699184,1172.1715556848083
2023-05-31,1177.7552321086473,1177.632028437003,1181.4246254112209,1180.4464760274077,1180.526806995729
2023-06-01,1177.632028437003,1180.4554459121791,1180.653524385736,1180.0176249904164,1179.8746316235888
2023-06-02,1180.4554459121791,1187.416453360068,1183.273237398394,1183.01044394463,1182.256181518876
2023-06-05,1187.416453360068,1191.1946992904855,1191.4184631525166,1192.8268667750801,1192.6813140446995
2023-06-06,1191.1946992904855,1200.1372324573163,1195.0430552563857,1196.8411274294792,1196.6100318445117
2023-06-07,1200.1372324573163,1201.87235083297,1204.6591455525192,1206.2557171663752,1206.5685442927906
2023-06-08,1201.87235083297,1203.8949444424597,1206.2233813645098,1207.777291475185,1207.6971265736129
2023-06-09,1203.8949444424597,1209.4596436117158,1207.4186445979556,1208.8383317322252,1208.5365087140524
2023-06-12,1209.4596436117158,1215.9278363730284,1213.3330018490535,1214.6680198959136,1214.8812491278986
2023-06-13,1215.9278363730284,1228.1352668384263,1220.2135116716738,1221.7742186152436,1221.8352466434128
2023-06-14,1228.1352668384263,1231.7184402887406,1233.8509746371567,1234.658291396232,1235.3517129572879
2023-06-15,1231.7184402887406,1229.5418420896956,1237.3444871371248,1238.658379258521,1238.4474358625585
2023-06-16,1229.5418420896956,1231.4104311096305,1233.1752626923692,1234.9587534150298,1234.3044066181833
2023-06-19,1231.4104311096305,1238.7615835177253,1234.395710185098,1235.85974802653,1235.2988638191573
2023-06-20,1238.7615835177253,1247.0162295178764,1242.385341559418,1243.829573881258,1243.787948846351
2023-06-21,1247.0162295178764,1248.402270823872,1251.081288291708,1250.0834296637036,1250.0819610959327
2023-06-22,1248.402270823872,1248.5973433039753,1251.6754924038428,1251.183460381522,1251.2308837888525
2023-06-23,1248.5973433039753,1248.8745515651744,1251.2366688099103,1251.4934469089985,1251.2674880430782
2023-06-26,1248.8745515651744,1257.5398764708054,1251.0672866212012,1250.563752583355,1250.0466046672889
2023-06-27,1257.5398764708054,1263.279114174891,1260.6859973300682,1259.908764098544,1259.258924751706
2023-06-28,1263.279114174891,1263.1353765579727,1266.8342840579448,1265.9104081608882,1265.9254344704814
2023-06-29,1263.1353765579727,1262.1086792942722,1265.6368427938603,1265.2915445119413,1265.4021250290941
2023-06-30,1262.1086792942722,1268.0019215879126,1263.9305856515437,1263.48230576851,1263.173824760773
2023-07-03,1268.0019215879126,1279.2545235980692,1270.389179492898,1270.4982641626107,1269.5092690456668
2023-07-04,1279.2545235980692,1284.9424264389693,1283.4124786757022,1285.2089310316078,1285.74204622432
2023-07-05,1284.9424264389693,1281.9958052921493,1289.229451771807,1291.0723803877643,1291.7762218401974
2023-07-06,1281.9958052921493,1282.201144744889,1284.6291874022077,1284.8222856656346,1284.257666329195
2023-07-07,1282.201144744889,1276.677513466181,1284.2906025010286,1284.4675104410044,1283.775043308098
2023-07-10,1276.677513466181,1274.121037279567,1277.0378255383448,1276.9329283652992,1276.317365072002
2023-07-11,1274.121037279567,1279.59333369509,1272.8206653044824,1273.3446832899756,1273.0815194925344
2023-07-12,1279.59333369509,1278.3202290881015,1279.207368137375,1278.8026732721125,1278.626390690505
2023-07-13,1278.3202290881015,1279.500930941357,1277.8813817997282,1277.7495634771246,1277.7019004548479
2023-07-14,1279.500930941357,1276.1333639164197,1278.9643371890338,1279.4886399117463,1279.1459109833888
2023-07-17,1276.1333639164197,1276.985522645291,1275.5599731423736,1275.5306474050708,1275.5218925055055
2023-07-18,1276.985522645291,1276.1230969437827,1276.6248964369781,1276.8873226136463,1276.7260534132308
2023-07-19,1276.1230969437827,1276.975255672654,1275.6604708056984,1275.3525623328815,1275.3175466869209
2023-07-20,1276.975255672654,1274.275041869122,1276.5406519859,1276.3074661301555,1276.2295021674393
2023-07-21,1274.275041869122,1269.572768401374,1273.391068837333,1273.5101777848638,1273.4400181224487
2023-07-24,1269.572768401374,1269.4495647297301,1268.0585953498232,1268.6112610735026,1268.4063586032496
2023-07-25,1269.4495647297301,1270.0245151974025,1268.2803960255171,1268.302720973481,1267.988010479158
2023-07-26,1270.0245151974025,1271.5542941203162,1269.3249573040682,1269.1022454977378,1268.8162145698486
2023-07-27,1271.5542941203162,1270.8766739262737,1271.0859060777418,1270.788390697926,1270.8060031270702
2023-07-28,1270.8766739262737,1263.854064642563,1270.4261184744566,1270.206309712254,1270.2534530191838
2023-07-31,1263.854064642563,1261.8520049783472,1262.4913376925747,1262.7813315127555,1262.6688101167153
2023-08-01,1261.8520049783472,1260.5583664260846,1260.4903694554093,1260.6259986842792,1260.4311898619978
2023-08-02,1260.5583664260846,1260.1271535753306,1259.555289265382,1259.1210673822036,1258.9910439209239
2023-08-03,1260.1271535753306,1261.194918729579,1258.9378942382798,1258.612610794511,1258.477681427084
2023-08-04,1261.194918729579,1255.53781680659,1260.2906130684448,1259.942444889424,1259.8239520943125
2023-08-07,1255.53781680659,1255.086070010562,1254.196405464247,1254.303171353937,1254.3365308807931
2023-08-08,1255.086070010562,1254.51111954289,1253.9544297624664,1253.9527114236294,1253.944311968247
2023-08-09,1254.51111954289,1255.270875518028,1253.9767108738265,1253.314943227764,1253.3275068655048
2023-08-10,1255.270875518028,1254.2647121996017,1254.8524735888273,1254.3579834079485,1254.2698887785966
2023-08-11,1254.2647121996017,1253.7924314582997,1253.6115400139997,1253.1829992964197,1253.2770625967755
2023-08-14,1253.7924314582997,1253.8026984309365,1253.4197331929838,1253.1065108289147,1253.2094759888696
2023-08-15,1253.8026984309365,1254.3160470627865,1253.7053854692922,1253.0435449991844,1252.9741291108298
2023-08-16,1254.3160470627865,1256.4413103986465,1254.3723781624583,1253.564103892953,1253.5756708743838
2023-08-17,1256.4413103986465,1255.7842241498784,1256.9155953057561,1256.6845550789478,1256.3299259735686
2023-08-18,1255.7842241498784,1253.4946892518267,1256.1305142781473,1255.7317001949884,1255.5836010217056
2023-08-21,1253.4946892518267,1256.903324167312,1253.3145103008442,1252.9142444052236,1252.9397344721456
2023-08-22,1256.903324167312,1255.7944911225156,1257.464418456966,1257.4382089599546,1257.0412317406547
2023-08-23,1255.7944911225156,1256.0819663563516,1256.2064627877596,1255.3640787875534,1255.4616143191388
2023-08-24,1256.0819663563516,1258.7000443787877,1256.0381778849946,1255.487236054891,1255.5247125378987
2023-08-25,1258.7000443787877,1260.7431719335514,1259.4128413147862,1259.1637234644165,1258.8441696224645
2023-08-28,1260.7431719335514,1264.1518068490368,1261.9577929000363,1261.7156020788852,1261.6322481976886
2023-08-29,1264.1518068490368,1270.1477188690471,1265.7403136961905,1266.1832336298405,1265.951710694889
2023-08-30,1270.1477188690471,1271.1538821874735,1272.8940134299953,1273.0195213230481,1272.2974829264308
2023-08-31,1271.1538821874735,1272.478321657647,1273.7460066110718,1273.5093246683632,1273.1790417869947
2023-09-01,1272.478321657647,1282.6836924588288,1274.2664287388297,1274.423277777025,1274.1514367780612
2023-09-04,1282.6836924588288,1291.5851577351114,1286.3377501224325,1287.7065806797634,1287.85812027942
2023-09-05,1291.5851577351114,1300.8767679716002,1296.5784290824474,1298.516549303603,1299.3020642652396
2023-09-06,1300.8767679716002,1309.4291561782247,1306.5085171798742,1307.934600108482,1308.0521251394398
2023-09-07,1309.4291561782247,1317.49899667091,1315.973991236361,1317.0746180164153,1317.1811103858167
2023-09-08,1317.49899667091,1335.6304703478595,1324.5228102050942,1324.9422668328102,1325.2105457340172
2023-09-11,1335.6304703478595,1344.1417906639358,1344.8562588845198,1344.8510708215374,1344.80369690477
2023-09-12,1344.1417906639358,1363.599805639642,1353.2924721747167,1353.1186338168422,1353.4920476881261
2023-09-13,1363.599805639642,1381.021024147523,1374.2372231452791,1374.042406711052,1374.3775987064357
2023-09-14,1381.021024147523,1387.5883449760345,1393.8292937513183,1391.8252215892708,1392.8737605172805
2023-09-15,1387.5883449760345,1389.950544095747,1398.5268042826604,1398.489796129325,1399.3997788332706
2023-09-18,1389.950544095747,1393.1476584215652,1397.8255174950602,1397.4265027190793,1396.7003022092438
2023-09-19,1393.1476584215652,1409.1535938361699,1399.099772842427,1398.8267520061897,1398.8070771142302
2023-09-20,1409.1535938361699,1423.2453334123866,1415.9690207892913,1416.2786696527398,1416.8275846412669
2023-09-21,1423.2453334123866,1422.054051959773,1430.9152569247997,1432.0021172104757,1431.8403415326538
2023-09-22,1422.054051959773,1436.6650680666164,1426.9632659470228,1428.438100808805,1427.860513472952
2023-09-25,1436.6650680666164,1442.6418391151994,1443.1472717478018,1443.3488685598968,1441.4969817456606
2023-09-26,1442.6418391151994,1460.3786962985594,1449.7951656424482,1449.999170710359,1450.6665288232446
2023-09-27,1460.3786962985594,1468.1678442579566,1468.273458557593,1468.8018478754707,1467.3708024330506
2023-09-28,1468.1678442579566,1477.4639123454465,1476.0094610804088,1476.9328060009411,1476.975881441638
2023-09-29,1477.4639123454465,1496.127321769728,1485.0800475686542,1485.4509692314118,1484.5534982226063
2023-10-02,1496.127321769728,1498.285883034293,1506.0309243650026,1506.694171393104,1505.7298900308247
2023-10-03,1498.285883034293,1516.2060142872854,1506.2912525082056,1506.3812862236366,1505.9956298192396
2023-10-04,1516.2060142872854,1526.7646370766909,1524.6949982716526,1524.215756239846,1522.3979598653204
2023-10-05,1526.7646370766909,1520.8082298136221,1536.1918034740047,1536.5131564331057,1536.1277635232611
2023-10-06,1520.8082298136221,1525.4817185892605,1525.6335746872596,1526.9262529378575,1525.6084450033284
2023-10-09,1525.4817185892605,1528.9435621267705,1528.6086853308182,1530.3814299207668,1528.2558088264445
2023-10-10,1528.9435621267705,1540.2352811947073,1531.943095179272,1534.1574371062165,1533.926794257158
2023-10-11,1540.2352811947073,1551.4557270133423,1543.453147831205,1543.5565143915323,1542.8762351359774
2023-10-12,1551.4557270133423,1550.8244496623845,1556.0013619600863,1556.4373299148658,1556.9571932382553
2023-10-13,1550.8244496623845,1560.4463383181105,1554.2768906245492,1556.9137174696343,1555.856887492752
2023-10-16,1560.4463383181105,1565.5372846968016,1564.7641427718877,1565.8564374709586,1564.220166608378
2023-10-17,1565.5372846968016,1566.6776566856286,1570.4195723317534,1572.6593474136603,1571.9636262716858
2023-10-18,1566.6776566856286,1566.1278344767302,1569.4349885661782,1572.3295232973385,1572.0976698072861
2023-10-19,1566.1278344767302,1567.9503932803016,1567.314687200147,1567.5638914018828,1567.40603648743
2023-10-20,1567.9503932803016,1570.4755026841324,1568.8796181797784,1568.9033119763708,1568.7150463885055
2023-10-23,1570.4755026841324,1569.3554944808202,1571.0609673054514,1571.6337872238362,1571.5048998341122
2023-10-24,1569.3554944808202,1573.2857050851696,1568.8880486835917,1569.9541466560909,1569.6569816386175
2023-10-25,1573.2857050851696,1570.6791405392798,1573.2941071527,1574.0703336313945,1573.7409592210568
2023-10-26,1570.6791405392798,1559.2346930799824,1570.237015668244,1570.8085237589657,1570.6270421720812
2023-10-27,1559.2346930799824,1576.6151840168336,1556.2930538812743,1557.9298399483791,1557.5373780939499
2023-10-30,1576.6151840168336,1584.6588792951654,1577.3211407326594,1577.7737871512745,1577.158300965864
2023-10-31,1584.6588792951654,1586.5832570263105,1588.1113203381872,1587.4961586258755,1586.7357952299828
2023-11-01,1586.5832570263105,1585.3665208418035,1588.241280062347,1589.840733230495,1589.1695269717932
2023-11-02,1585.3665208418035,1584.149784657296,1586.7480779734644,1587.5483070357323,1587.3932722645948
2023-11-03,1584.149784657296,1584.068329515237,1585.2627509775946,1585.9135956199893,1584.793107749328
2023-11-06,1584.068329515237,1582.123587998577,1583.9083746822023,1584.3182770870314,1583.3101719625672
2023-11-07,1582.123587998577,1575.7293593469412,1580.594716995603,1580.8566057729593,1580.9343900031784
2023-11-08,1575.7293593469412,1578.1933773942276,1572.7224256823283,1573.9748603451403,1573.7338956027877
2023-11-09,1578.1933773942276,1575.9024515238166,1575.9998654105973,1576.7989094949453,1576.6233016910508
2023-11-10,1575.9024515238166,1570.7300500030667,1573.9792601452295,1574.4768046649626,1574.7348262394519
2023-11-13,1570.7300500030667,1569.2333117677313,1567.4252736290318,1568.9079501819897,1568.6704541636113
2023-11-14,1569.2333117677313,1561.1285251328552,1566.2378500205068,1567.3268413429093,1566.9437040544617
2023-11-15,1561.1285251328552,1563.8063629280466,1557.6603497674444,1558.9203376615596,1558.5668805337352
2023-11-16,1563.8063629280466,1562.5539901188888,1560.9747487916372,1561.8018553232764,1561.6228124791728
2023-11-17,1562.5539901188888,1560.3445193905366,1560.2875010718437,1560.6142937661523,1560.5160464697508
2023-11-20,1560.3445193905366,1558.1350486621845,1557.7241942873627,1558.7445097881987,1558.7701219523358
2023-11-21,1558.1350486621845,1551.038269410289,1555.6144253419884,1556.3685888957384,1556.2760650632047
