date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-01-26,1051.7328426013457,1053.0161572770696,1051.2418159984197,1050.8863245976772,1051.0317549008416
2023-01-27,1053.0161572770696,1054.7922647882715,1052.7526038036374,1052.4298535925268,1052.4816243647274
2023-01-30,1054.7922647882715,1051.5583118054476,1055.1475870071815,1055.0205995744448,1054.9610571136086
2023-01-31,1051.5583118054476,1051.1989836962448,1051.356064866968,1051.3320886844067,1051.4221033632232
2023-02-01,1051.1989836962448,1049.4126096676373,1050.9984053681612,1050.8745590692292,1050.8637054951523
2023-02-02,1049.4126096676373,1048.5399556881453,1049.161199630862,1048.6189422305843,1048.712294430162
2023-02-03,1048.5399556881453,1048.1806275789424,1048.0041087003422,1047.7768972207916,1047.8954196425573
2023-02-06,1048.1806275789424,1047.8212994697399,1047.5949074876564,1047.2442140070052,1047.3142711984165
2023-02-07,1047.8212994697399,1044.3204170343656,1047.3966931180305,1047.1371229940935,1047.1545829473341
2023-02-08,1044.3204170343656,1044.6592121087563,1043.3984999734685,1043.2748771015824,1043.375383058312
2023-02-09,1044.6592121087563,1044.587346486916,1044.007078100846,1043.8766486140692,1043.936888246589
2023-02-10,1044.587346486916,1042.6880407668448,1044.327522412741,1043.8469703197654,1043.933261407639
2023-02-13,1042.6880407668448,1040.8914002208314,1042.0146916864596,1041.9064916489565,1042.0017562626972
2023-02-14,1040.8914002208314,1037.3289186810223,1040.0124956963755,1039.9014227127395,1040.0127534052285
2023-02-15,1037.3289186810223,1038.909962361514,1036.2549937420172,1036.2023240455826,1036.24311123004
2023-02-16,1038.909962361514,1038.2221056953263,1038.359399981158,1038.0727945490858,1038.0549762180588
2023-02-17,1038.2221056953263,1036.5999959452115,1037.800230833833,1037.35185516702,1037.486797354907
2023-02-20,1036.5999959452115,1036.9285245021965,1035.8127877193208,1035.7903271583878,1035.8713913755846
2023-02-21,1036.9285245021965,1033.7664371412134,1036.5213018298914,1036.2650865680396,1036.2707187243495
2023-02-22,1033.7664371412134,1033.786970176025,1033.2258729051243,1032.9088412828778,1033.0140387848126
2023-02-23,1033.786970176025,1036.5897294278057,1033.1776901605372,1033.0393917509093,1033.1658782460147
2023-02-24,1036.5897294278057,1035.840273657183,1036.8393978249715,1036.339282796173,1036.2942078339186
2023-02-27,1035.840273657183,1035.3577473391108,1036.0192510544719,1035.6652489491364,1035.7015686453676
2023-02-28,1035.3577473391108,1036.3946655970956,1035.2709959664708,1034.9927021933718,1035.0153071042084
2023-03-01,1036.3946655970956,1037.8011784816888,1036.8281366351891,1036.6334016553726,1036.5413235183505
2023-03-02,1037.8011784816888,1039.012627535572,1038.507366130185,1038.6508736746118,1038.5091623346686
2023-03-03,1039.012627535572,1039.4746208188324,1039.7090682323992,1039.94811421491,1039.7368776138774
2023-03-06,1039.4746208188324,1040.429406937571,1040.1561794579493,1040.4089136757207,1040.347224846757
2023-03-07,1040.429406937571,1041.014598429701,1041.2126863237718,1041.4239101088701,1041.178713807697
2023-03-08,1041.014598429701,1041.5279242999904,1041.7920563582477,1041.9902159943263,1041.7927901352368
2023-03-09,1041.5279242999904,1040.922199773049,1042.1190144192894,1042.5197349637788,1042.266294062432
2023-03-10,1040.922199773049,1044.4436152432352,1041.162312706713,1041.1681847701318,1041.073208938954
2023-03-13,1044.4436152432352,1045.4600004664085,1045.3354177396402,1045.4328196133306,1045.1911473410294
2023-03-14,1045.4600004664085,1047.7597003653052,1046.5399109140847,1046.4810826540584,1046.388477283101
2023-03-15,1047.7597003653052,1047.62623563903,1048.9454904408417,1049.1520812886927,1049.2456100476627
2023-03-16,1047.62623563903,1048.0266298178558,1048.6915548133295,1048.7843776325394,1048.6994311684464
2023-03-17,1048.0266298178558,1048.6272210860946,1048.8457294242883,1049.0370549344673,1048.7752468501997
2023-03-20,1048.6272210860946,1049.227812354333,1049.3136931193196,1049.718807092653,1049.2934924733158
2023-03-21,1049.227812354333,1049.5666074287242,1049.7218093090048,1050.0734456693565,1049.8538149304445
2023-03-22,1049.5666074287242,1050.6548582737378,1049.9128737049418,1050.0863940547526,1049.9423063837169
2023-03-23,1050.6548582737378,1052.3591001630987,1051.130795674412,1051.6168419306036,1051.3551326238012
2023-03-24,1052.3591001630987,1053.580815734388,1053.161685558461,1053.4757240258357,1053.3187588730884
2023-03-27,1053.580815734388,1054.4432031964743,1054.469561985644,1054.6926422438512,1054.64400996519
2023-03-28,1054.4432031964743,1058.9091382679933,1055.332539837422,1055.6076192344067,1055.468223477033
2023-03-29,1058.9091382679933,1059.0426029942682,1060.6058216485403,1060.4564028549896,1060.493622082962
2023-03-30,1059.0426029942682,1063.262141648048,1060.5760523676138,1060.4154800635442,1060.5104067343004
2023-03-31,1063.262141648048,1063.0054787129034,1065.1222790263992,1064.8503244062988,1064.7046845887414
2023-04-03,1063.0054787129034,1064.4838572193369,1064.469139303862,1064.2536806176245,1064.3164636444196
2023-04-04,1064.4838572193369,1067.8923409980594,1065.592478532065,1065.4170542856327,1065.3290536571537
2023-04-05,1067.8923409980594,1068.6589076310252,1069.4430683176042,1069.502438548126,1069.4988628960537
2023-04-06,1068.6589076310252,1069.4254742639907,1069.9386767991655,1069.8490223025376,1069.9425741865996
2023-04-07,1069.4254742639907,1070.1920408969565,1070.2669560408049,1070.5117192890323,1070.4263849571948
2023-04-10,1070.1920408969565,1076.577814723358,1071.004619490408,1071.1133100565048,1071.1154034892834
2023-04-11,1076.577814723358,1080.9513511382245,1078.5091213018363,1078.3263458139072,1078.2055429587303
2023-04-12,1080.9513511382245,1083.1483858630634,1083.4774360309698,1082.9584317023296,1082.8416040891734
2023-04-13,1083.1483858630634,1086.6698013332493,1085.4648581069905,1085.285829491577,1085.2294714889179
2023-04-14,1086.6698013332493,1087.8504508349151,1089.2932609721508,1089.1410430377825,1089.1227311978985
2023-04-17,1087.8504508349151,1090.7764082955657,1090.2377992953222,1091.0507247509631,1090.9043041558666
2023-04-18,1090.7764082955657,1094.6879514271716,1092.791126006117,1092.4128196246845,1092.7763825320844
2023-04-19,1094.6879514271716,1095.848067894026,1096.8889961471002,1096.4055930524917,1096.5675111142405
2023-04-20,1095.848067894026,1097.7268405792856,1097.6484643163094,1097.4752909068377,1097.7463035741116
2023-04-21,1097.7268405792856,1098.147767792923,1099.2379554410902,1099.316496724516,1099.5661935104317
2023-04-24,1098.147767792923,1101.3303881887177,1099.3624985876727,1099.2192635486153,1099.3395447248379
2023-04-25,1101.3303881887177,1106.6176446526997,1102.626674527144,1102.624220367949,1102.5893177267856
2023-04-26,1106.6176446526997,1108.7941463427273,1108.695086708482,1108.445161832854,1108.5659436509834
2023-04-27,1108.7941463427273,1112.089698429986,1110.8564640455513,1110.558816062573,1110.7768241585757
2023-04-28,1112.089698429986,1113.8504061650788,1114.2505311586472,1113.9617455583777,1113.9602783837097
2023-05-01,1113.8504061650788,1115.611113900172,1116.4441322656755,1115.9855443436425,1116.0913008894952
2023-05-02,1115.611113900172,1117.6233513117068,1117.8172026117147,1117.3698517986613,1117.5527584200959
2023-05-03,1117.6233513117068,1120.2413132501833,1119.5547654803784,1119.2934818415195,1119.519742201124
2023-05-04,1120.2413132501833,1125.6928339926576,1122.1902769849623,1122.0444921836981,1122.2618063785812
2023-05-05,1125.6928339926576,1131.1443547351323,1128.3400457979847,1127.8471735123383,1128.0856671800016
2023-05-08,1131.1443547351323,1133.8547153302607,1134.559178341151,1134.2792525174348,1134.3358016261252
2023-05-09,1133.8547153302607,1137.6533267704028,1137.1673380329883,1136.7675003519387,1137.0178289820979
2023-05-10,1137.6533267704028,1138.3822495062138,1141.052092307123,1142.6113906823266,1142.9361551857364
2023-05-11,1138.3822495062138,1138.4027825410255,1141.265302646529,1141.1531058171151,1141.3484294249033
2023-05-12,1138.4027825410255,1141.6264690064436,1140.2096463996168,1139.9565736444267,1139.8564019836606
2023-05-15,1141.6264690064436,1148.7616986034677,1143.4256314533034,1143.1612226165496,1142.9730374863907
2023-05-16,1148.7616986034677,1149.8396829310757,1151.6841490211762,1150.9394919377237,1151.0557753562916
2023-05-17,1149.8396829310757,1150.2298105924954,1152.35006713078,1151.8654891298474,1152.0050315287506
2023-05-18,1150.2298105924954,1150.9074007412773,1152.0570133928898,1151.9572981580295,1152.1450643029655
2023-05-19,1150.9074007412773,1154.654679594391,1152.6585660769692,1152.2982281890743,1152.1137118727336
2023-05-22,1154.654679594391,1156.1843906878537,1156.6304679115863,1156.2064151353657,1156.2053085394105
2023-05-23,1156.1843906878537,1160.034334715025,1157.8100011725376,1157.7392249035436,1157.8791216773034
2023-05-24,1160.034334715025,1162.0157725743422,1161.914550722701,1161.820845792978,1162.038665481328
2023-05-25,1162.0157725743422,1162.4880323750083,1164.1908615693399,1163.940435350826,1164.1863527630474
2023-05-26,1162.4880323750083,1164.8390648609343,1164.227566404062,1163.9623217187993,1164.0435023330547
2023-05-29,1164.8390648609343,1170.085255255293,1166.5645421247038,1166.4111660031665,1166.2497071706928
2023-05-30,1170.085255255293,1177.7030111703893,1172.5713481476473,1171.9418760636916,1172.0215636833389
2023-05-31,1177.7030111703893,1177.5798129615196,1181.371261352841,1180.405870484708,1180.496566555721
2023-06-01,1177.5798129615196,1180.4031052481118,1180.596426186146,1179.8948383529955,1179.7684837497059
2023-06-02,1180.4031052481118,1187.3638040492376,1183.2196384166582,1182.8971226072426,1182.0964042913215
2023-06-05,1187.3638040492376,1191.1418824545685,1191.3645170087332,1192.749953544479,1192.748293679333
2023-06-06,1191.1418824545685,1200.0840191150116,1194.984555786963,1196.782353987427,1196.7250597271543
2023-06-07,1200.0840191150116,1201.81906055659,1204.5982252893557,1206.2076607993986,1206.573558419726
2023-06-08,1201.81906055659,1203.8415644855309,1206.1684354456113,1207.7229305486883,1207.6891658327986
2023-06-09,1203.8415644855309,1209.4060169194688,1207.3625906501159,1208.744585251727,1208.3118699619197
2023-06-12,1209.4060169194688,1215.8739228851166,1213.2747973111284,1214.5875376567178,1214.8835612227915
2023-06-13,1215.8739228851166,1228.080812080601,1220.1566338495109,1221.6867202669475,1221.8227052413272
2023-06-14,1228.080812080601,1231.6638266552216,1233.7881791048244,1234.6208292405468,1235.161053892534
2023-06-15,1231.6638266552216,1229.487324965194,1237.286276225432,1238.6295495737793,1238.1203153955564
2023-06-16,1229.487324965194,1231.3558311330478,1233.1180450570448,1234.8856162603633,1234.087390398845
2023-06-19,1231.3558311330478,1238.7066575955932,1234.339149332188,1235.759962967657,1235.358604999156
2023-06-20,1238.7066575955932,1246.9609375898483,1242.3285520087848,1243.7511239653395,1243.4790489321551
2023-06-21,1246.9609375898483,1248.34691743963,1251.0151411614197,1249.90929376989,1249.8784142275567
2023-06-22,1248.34691743963,1248.54198127034,1251.6148881944637,1251.033329300825,1251.087361447887
2023-06-23,1248.54198127034,1248.8191772402963,1251.1832236744242,1251.3442899601941,1251.171557136008
2023-06-26,1248.8191772402963,1257.4841179307828,1251.0124475492958,1250.517287133692,1249.9817549683328
2023-06-27,1257.4841179307828,1263.2231011606195,1260.6266249014107,1259.7657723891823,1259.2304881229904
2023-06-28,1263.2231011606195,1263.0793699169383,1266.7698018878054,1265.769163185713,1265.5992549062394
2023-06-29,1263.0793699169383,1262.0527181763593,1265.5773197757092,1265.153895499679,1265.2455641756023
2023-06-30,1262.0527181763593,1267.9456991672828,1263.8752312164668,1263.4919538620234,1263.2404395304447
2023-07-03,1267.9456991672828,1279.1978022440287,1270.3331715165814,1270.404574797115,1269.5001550007369
2023-07-04,1279.1978022440287,1284.8854528868364,1283.346509371351,1285.1046470704273,1285.5447379895402
2023-07-05,1284.8854528868364,1281.9389623913748,1289.1615931120282,1290.9485540823844,1291.1959059055514
2023-07-06,1281.9389623913748,1282.1442927394903,1284.5673036946978,1284.7151039313137,1284.1163007489656
2023-07-07,1282.1442927394903,1276.6209063751755,1284.2344121722922,1284.3932843449254,1283.677492641778
2023-07-10,1276.6209063751755,1274.0645435411338,1276.9763661154714,1276.81997599324,1276.3379668583634
2023-07-11,1274.0645435411338,1279.5365973184198,1272.7532506757034,1273.2291036556605,1273.2127309985992
2023-07-12,1279.5365973184198,1278.263549160102,1279.1444009407903,1278.654107320434,1278.6053748091006
2023-07-13,1278.263549160102,1279.4441986617678,1277.8225206086959,1277.5611095664128,1277.7251785951255
2023-07-14,1279.4441986617678,1276.0767809526685,1278.9029866351482,1279.4065267670258,1279.341283564979
2023-07-17,1276.0767809526685,1276.928901897349,1275.5038300435174,1275.4840888110643,1275.543428349838
2023-07-18,1276.928901897349,1276.0665144352627,1276.5671107144349,1276.7845856501153,1276.6775776594448
2023-07-19,1276.0665144352627,1276.9186353799432,1275.5952940672541,1275.1709709310041,1275.1949066505751
2023-07-20,1276.9186353799432,1274.2185413022205,1276.481337122775,1276.238763886705,1276.3003350463075
2023-07-21,1274.2185413022205,1269.5164763303685,1273.3288713658658,1273.3613537742892,1273.4299309747837
2023-07-24,1269.5164763303685,1269.3932781214992,1268.0010853924423,1268.5436815638382,1268.2863127136786
2023-07-25,1269.3932781214992,1269.9682030962233,1268.2202302406563,1268.2063162832858,1267.9674716064576
2023-07-26,1269.9682030962233,1271.4979141896858,1269.2644264457258,1268.9945892347705,1268.7028249976693
2023-07-27,1271.4979141896858,1270.8203240409036,1271.023211323765,1270.6888896256758,1270.6932293325815
2023-07-28,1270.8203240409036,1263.7980261353434,1270.3659026411437,1270.0902237970897,1270.1731570901186
2023-07-31,1263.7980261353434,1261.7960552412144,1262.4334208054859,1262.7357415867666,1262.7148268542492
2023-08-01,1261.7960552412144,1260.5024740480849,1260.431553026882,1260.5454130245867,1260.3901353483952
2023-08-02,1260.5024740480849,1260.0712803170416,1259.4954458382208,1259.0498252328448,1258.888686354361
2023-08-03,1260.0712803170416,1261.138998127244,1258.8753986473075,1258.53650201055,1258.4474634311032
2023-08-04,1261.138998127244,1255.4821470366537,1260.2301060961036,1259.8662509322712,1259.759249085849
2023-08-07,1255.4821470366537,1255.0304202707991,1254.1407184941513,1254.2637540714397,1254.2211707445645
2023-08-08,1255.0304202707991,1254.4554952960748,1253.8963183664616,1253.8730770674556,1253.9392308142365
2023-08-09,1254.4554952960748,1255.2152175841031,1253.9177792062997,1253.2182113049123,1253.1456851843066
2023-08-10,1255.2152175841031,1254.2090988783357,1254.7917245465162,1254.2808867539045,1254.2469673716478
2023-08-11,1254.2090988783357,1253.7368390776694,1253.5493151703654,1253.0938196562738,1253.1543693278466
2023-08-14,1253.7368390776694,1253.7471055950753,1253.3644409255373,1253.0909206578071,1253.1430487351897
2023-08-15,1253.7471055950753,1254.2604314653647,1253.6458426494892,1253.0115766427134,1252.9754442333096
2023-08-16,1254.2604314653647,1256.385600568363,1254.3128210370198,1253.509909661943,1253.5489841736896
2023-08-17,1256.385600568363,1255.7285434543928,1256.854752478237,1256.6124029485622,1256.2208133363629
2023-08-18,1255.7285434543928,1253.4391100729015,1256.0704716982261,1255.6671409221863,1255.5244846574494
2023-08-21,1253.4391100729015,1256.8475938516237,1253.2549948630176,1252.872947550797,1252.9404310986843
2023-08-22,1256.8475938516237,1255.7388099717984,1257.4057798723566,1257.3613093041045,1257.0603972203426
2023-08-23,1255.7388099717984,1256.0262724591605,1256.1458740547273,1255.2638896356482,1255.2980883776904
2023-08-24,1256.0262724591605,1258.6442343976369,1255.9760342784093,1255.4215204205416,1255.4986049572838
2023-08-25,1258.6442343976369,1260.687271361389,1259.3541344923105,1259.0676921974114,1258.7973901438422
2023-08-28,1260.687271361389,1264.0957551401114,1261.8995659118123,1261.6963049429994,1261.5677784269144
2023-08-29,1264.0957551401114,1270.0914013050929,1265.676829374649,1266.1455188831835,1265.8512658489926
2023-08-30,1270.0914013050929,1271.0975200108603,1272.8346848636484,1272.9490765682094,1272.4606605059628
2023-08-31,1271.0975200108603,1272.4219007562074,1273.6844322772058,1273.471430584289,1273.1895455572371
2023-09-01,1272.4219007562074,1282.6268190575622,1274.2061134764006,1274.3860614655566,1274.116515727695
2023-09-04,1282.6268190575622,1291.5278896483824,1286.280104351199,1287.6513763278554,1287.418914643277
2023-09-05,1291.5278896483824,1300.8190879006222,1296.516654731583,1298.3176106628543,1299.1236694943207
2023-09-06,1300.8190879006222,1309.3710968996456,1306.443307274428,1307.8293400029222,1307.8186626175182
2023-09-07,1309.3710968996456,1317.4405795805967,1315.9140069435753,1316.9899919827824,1316.9617897844917
2023-09-08,1317.4405795805967,1335.571249319222,1324.463714458596,1324.7744426286047,1325.0657360606453
2023-09-11,1335.571249319222,1344.082192248622,1344.7911360901917,1344.7965315787885,1344.7262345615702
2023-09-12,1344.082192248622,1363.5479328944411,1353.2250532022058,1352.9529691406972,1353.2639954038787
2023-09-13,1363.5479328944411,1380.968488681174,1374.1817334856107,1373.9544140589883,1374.7158199337077
2023-09-14,1380.968488681174,1387.535559682017,1393.7749169211752,1391.661591874826,1392.6772325071277
2023-09-15,1387.535559682017,1389.897668941235,1398.4703258263744,1398.3130912927825,1399.2333095169206
2023-09-18,1389.897668941235,1393.0946616455215,1397.7622094109076,1397.301013252482,1397.2121501623874
2023-09-19,1393.0946616455215,1409.0999881778089,1399.0489431415015,1398.6928734666153,1399.0573797941424
2023-09-20,1409.0999881778089,1423.1911916896954,1415.9080877781548,1416.1473426300101,1417.1333593394952
2023-09-21,1423.1911916896954,1421.9999555546588,1430.8497403450988,1431.845370074292,1431.5544241657315
2023-09-22,1421.9999555546588,1436.6104158433563,1426.9033399125983,1428.3302409966864,1427.758487757677
2023-09-25,1436.6104158433563,1442.5869595293948,1443.0965103654207,1443.3091825840395,1441.2798868518635
2023-09-26,1442.5869595293948,1460.3231419843853,1449.7436310827245,1449.8397467889752,1450.4469734006407
2023-09-27,1460.3231419843853,1468.1119936365478,1468.2083425241353,1468.5738499293177,1467.3668058005217
2023-09-28,1468.1119936365478,1477.407708092005,1475.9427877985106,1476.896796856699,1476.237223101734
2023-09-29,1477.407708092005,1496.0704075409126,1485.0288263777848,1485.2820686502457,1484.7157571390112
2023-10-02,1496.0704075409126,1498.2288866915771,1505.9748001766823,1506.637615870848,1505.8393858876823
2023-10-03,1498.2288866915771,1516.1483362442652,1506.238979617789,1506.0579588171338,1505.9083391791062
2023-10-04,1516.1483362442652,1526.7065573727527,1524.6340502467099,1524.086622869709,1522.3278241631656
2023-10-05,1526.7065573727527,1520.7503766975694,1536.1385320492902,1536.2653572344366,1535.8810152922586
2023-10-06,1520.7503766975694,1525.4236876888672,1525.5781832742125,1526.8370308671326,1525.4648894582267
2023-10-09,1525.4236876888672,1528.885399534273,1528.5491726705066,1530.3670654646844,1528.0162318463101
2023-10-10,1528.885399534273,1540.176689053552,1531.8994121118571,1534.0827608565555,1533.185026587925
2023-10-11,1540.176689053552,1551.3967080348373,1543.3908443149123,1543.4690476524972,1542.5589875092603
2023-10-12,1551.3967080348373,1550.765454698322,1555.942304794503,1556.309354320534,1557.0201560201092
2023-10-13,1550.765454698322,1560.3869773274641,1554.2300753915579,1556.7542532369214,1555.6926522146694
2023-10-16,1560.3869773274641,1565.4777300412961,1564.7117430656183,1565.772065372801,1563.7690703526405
2023-10-17,1565.4777300412961,1566.6180586491944,1570.3693990144645,1572.4948744465319,1571.5497141290598
2023-10-18,1566.6180586491944,1566.0682573561007,1569.3744709818527,1572.338560759808,1571.8903604309303
2023-10-19,1566.0682573561007,1567.8907468276525,1567.2556538017488,1567.55549154537,1567.3299968352278
2023-10-20,1567.8907468276525,1570.4157601737134,1568.8336437974842,1568.8725826054435,1568.6013544971213
2023-10-23,1570.4157601737134,1569.2957945766702,1571.0038200585461,1571.55488361912,1571.3312567678763
2023-10-24,1569.2957945766702,1573.2258556717484,1568.832832250578,1569.8941958526739,1569.6767378592688
2023-10-25,1573.2258556717484,1570.6193902822663,1573.2418423132328,1574.0581263170739,1573.7407551868937
2023-10-26,1570.6193902822663,1559.1753781815723,1570.1850017633676,1570.712856099689,1570.46235332746
2023-10-27,1559.1753781815723,1576.5552079465942,1556.239350845115,1557.8604503998072,1557.4404615633134
2023-10-30,1576.5552079465942,1584.5985972344486,1577.2713718363889,1577.771541396166,1577.0753360063636
2023-10-31,1584.5985972344486,1586.5229017602771,1588.0579344311504,1587.304500101487,1586.784945280388
2023-11-01,1586.5229017602771,1585.3062118616713,1588.1805775971584,1589.7405653607595,1589.1766610697732
2023-11-02,1585.3062118616713,1584.0895219630652,1586.6973745165403,1587.4988998514111,1587.5935299153343
2023-11-03,1584.0895219630652,1584.008069919644,1585.2239745391237,1585.8668604822399,1584.8886753517977
2023-11-06,1584.008069919644,1582.06340238296,1583.8446248737569,1584.265588211601,1583.5943086543814
2023-11-07,1582.06340238296,1575.6694169743873,1580.5372842433997,1580.8798328520775,1580.8977955623477
2023-11-08,1575.6694169743873,1578.1333412878819,1572.668433021465,1573.9281683397603,1573.7309906372566
2023-11-09,1578.1333412878819,1575.8425025666575,1575.9507715885566,1576.751082535397,1576.6884729234619
2023-11-10,1575.8425025666575,1570.6702978094042,1573.9287310199043,1574.3931587631203,1574.8187455906434
2023-11-13,1570.6702978094042,1569.1736165115376,1567.3698242174225,1568.8783481015198,1568.5677521568227
2023-11-14,1569.1736165115376,1561.0691381911174,1566.186644169841,1567.2728341139086,1566.794964504224
2023-11-15,1561.0691381911174,1563.7468741185928,1557.6123869425085,1558.8555342283958,1558.5829707782523
2023-11-16,1563.7468741185928,1562.4945489509905,1560.9210173870808,1561.7047771705686,1561.546718815528
2023-11-17,1562.4945489509905,1560.2851622731876,1560.2357714282937,1560.5488951692646,1560.4886910763157
2023-11-20,1560.2851622731876,1558.0757755953844,1557.6736914247222,1558.734259808853,1558.6719136077488
2023-11-21,1558.0757755953844,1550.9792663123026,1555.5623959444754,1556.314769520735,1556.13158022063
2023-11-22,1550.9792663123026,1551.172714915428,1548.0628527757067,1549.07293711268,1548.832876906918
2023-11-23,1551.172714915428,1548.1488078034117,1548.5016324214362,1549.1834140401463,1549.037920365446
2023-11-24,1548.1488078034117,1537.1018744143967,1545.616329311451,1545.8847050577094,1545.8087331719628
