date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-03-16,1047.6554532061723,1048.0558585517133,1048.7213713328715,1048.8176193789727,1048.720728456827
2023-03-17,1048.0558585517133,1048.6564665700248,1048.8746320767743,1049.0446987326893,1048.7811783711657
2023-03-20,1048.6564665700248,1049.2570745883363,1049.3438161218783,1049.7332193677353,1049.3527490030926
2023-03-21,1049.2570745883363,1049.5958791114863,1049.751460153136,1050.096469253837,1049.85348849264
2023-03-22,1049.5958791114863,1050.684160307059,1049.9428514303245,1050.101422199352,1049.9492173075378
2023-03-23,1050.684160307059,1052.3884497265412,1051.1601701294273,1051.632639598054,1051.4041593323552
2023-03-24,1052.3884497265412,1053.610199370628,1053.1913680666553,1053.494383127253,1053.3052256935184
2023-03-27,1053.610199370628,1054.472610884101,1054.499359684997,1054.7172027538331,1054.6934281977765
2023-03-28,1054.472610884101,1058.938670507443,1055.3622345062217,1055.632259006192,1055.4558648560285
2023-03-29,1058.938670507443,1059.0721389559565,1060.6352849065868,1060.5043331569543,1060.531006260843
2023-03-30,1059.0721389559565,1063.2917952897349,1060.6067100584994,1060.475267608015,1060.5690798203366
2023-03-31,1063.2917952897349,1063.0351251964396,1065.151776681422,1064.891738490998,1064.6406095489126
2023-04-03,1063.0351251964396,1064.5135449338213,1064.499722817111,1064.2769059021084,1064.3319331281277
2023-04-04,1064.5135449338213,1067.922123772786,1065.6217159280236,1065.431880194354,1065.2364299762057
2023-04-05,1067.922123772786,1068.688711784762,1069.4737562750727,1069.5293482452328,1069.5433619718924
2023-04-06,1068.688711784762,1069.455299796738,1069.9688837146646,1069.8653388679302,1069.9508121653505
2023-04-07,1069.455299796738,1070.221887808714,1070.297417280869,1070.5463830301467,1070.453125159842
2023-04-10,1070.221887808714,1076.6078397299061,1071.034211847746,1071.1153023601573,1071.032078475911
2023-04-11,1076.6078397299061,1080.9814981196619,1078.5390221215875,1078.3963113548225,1078.2750529016564
2023-04-12,1080.9814981196619,1083.1785941182713,1083.5091734699708,1082.996665366529,1082.9074666699723
2023-04-13,1083.1785941182713,1086.700107798286,1085.4953405677506,1085.35015682731,1085.2702561475837
2023-04-14,1086.700107798286,1087.8807902274452,1089.32313891112,1089.2035223581809,1089.3386253649876
2023-04-17,1087.8807902274452,1090.8068292910143,1090.2682185620797,1091.047886743207,1091.016532505085
2023-04-18,1090.8068292910143,1094.7184815128378,1092.8222637265442,1092.4696035653642,1092.8623796872218
2023-04-19,1094.7184815128378,1095.8786303345337,1096.9202632781137,1096.4527260044006,1096.635598624996
2023-04-20,1095.8786303345337,1097.7574554174569,1097.6795878504179,1097.5060090318332,1097.7264231717566
2023-04-21,1097.7574554174569,1098.1783943704618,1099.2687292861813,1099.3671940568865,1099.5554298539012
2023-04-24,1098.1783943704618,1101.361103527326,1099.393145478549,1099.2410252042905,1099.3173977604356
2023-04-25,1101.361103527326,1106.6485074492136,1102.657295209968,1102.6765334191737,1102.6413225131296
2023-04-26,1106.6485074492136,1108.8250698403597,1108.7267320847498,1108.4939095872558,1108.6099009868435
2023-04-27,1108.8250698403597,1112.1207138382742,1110.888017786635,1110.6046244686822,1110.722482152479
2023-04-28,1112.1207138382742,1113.8814706782814,1114.2813480518255,1114.0146567654078,1114.0549619947385
2023-05-01,1113.8814706782814,1115.642227518289,1116.4751139017656,1116.0117276714413,1116.1577414888905
2023-05-02,1115.642227518289,1117.6545210497256,1117.8484575855775,1117.4332604444735,1117.5729932124314
2023-05-03,1117.6545210497256,1120.27255600134,1119.5866840938893,1119.3445931779675,1119.5491014861432
2023-05-04,1120.27255600134,1125.7242287829367,1122.221685661841,1122.0968581231602,1122.2844808978211
2023-05-05,1125.7242287829367,1131.1759015645337,1128.3718429924656,1127.9053653230171,1128.0444261706077
2023-05-08,1131.1759015645337,1133.8863377497344,1134.591333661809,1134.284300743976,1134.4392485644878
2023-05-09,1133.8863377497344,1137.6850551305076,1137.199367657332,1136.8157753644678,1137.1591912973063
2023-05-10,1137.6850551305076,1138.4139981954668,1141.0834417118258,1142.6605418875417,1142.9138442805508
2023-05-11,1138.4139981954668,1138.4345318029305,1141.2973576145735,1141.1939118493005,1141.3658304137098
2023-05-12,1138.4345318029305,1141.6583081747222,1140.241738625419,1139.9990676120271,1139.7262212605576
2023-05-15,1141.6583081747222,1148.7937367683373,1143.4578175547435,1143.1918688077012,1142.8650411939097
2023-05-16,1148.7937367683373,1149.8717511601785,1151.7165590854117,1150.9924284339177,1151.0991583817163
2023-05-17,1149.8717511601785,1150.2618897019877,1152.3837699110093,1151.9079869420307,1151.9910958835778
2023-05-18,1150.2618897019877,1150.9394987482876,1152.0884104702436,1151.9968781460298,1152.1455247095287
2023-05-19,1150.9394987482876,1154.6868821104024,1152.689874071283,1152.3160545188673,1151.988109292199
2023-05-22,1154.6868821104024,1156.2166358664435,1156.6626774414767,1156.2692299434038,1156.1559596552172
2023-05-23,1156.2166358664435,1160.0666872658762,1157.8441275935556,1157.7803059735986,1158.0822307872525
2023-05-24,1160.0666872658762,1162.0481803861173,1161.946640474332,1161.8858265954075,1162.0315846151004
2023-05-25,1162.0481803861173,1162.5204533577812,1164.2235470866096,1163.9782926758223,1164.1698918542559
2023-05-26,1162.5204533577812,1164.871551412368,1164.2598539957773,1164.000276990186,1164.0031831421452
2023-05-29,1164.871551412368,1170.1178881193287,1166.5972379725292,1166.4298174860403,1166.2645742407303
2023-05-30,1170.1178881193287,1177.7358564883396,1172.6040181382768,1172.023381286627,1172.0275354662324
2023-05-31,1177.7358564883396,1177.6126548435575,1181.405177278222,1180.4067434348713,1180.5257029131888
2023-06-01,1177.6126548435575,1180.4360258698082,1180.6294201670994,1179.9576121773423,1180.0401726091595
2023-06-02,1180.4360258698082,1187.3969187999826,1183.2501933330807,1182.9395226700824,1182.3673832280633
2023-06-05,1187.3969187999826,1191.1751025732926,1191.3964135354163,1192.770411606606,1192.8055258663492
2023-06-06,1191.1751025732926,1200.1174886237086,1195.018224945424,1196.8009493292159,1196.800993728865
2023-06-07,1200.1174886237086,1201.852578454386,1204.631430776982,1206.2446750303093,1206.5291057330874
2023-06-08,1201.852578454386,1203.8751387895547,1206.2014254369099,1207.748843024849,1207.8909652364348
2023-06-09,1203.8751387895547,1209.4397464122017,1207.394312536517,1208.8323373597516,1208.6743884466982
2023-06-12,1209.4397464122017,1215.9078327632485,1213.307858140205,1214.6569614529571,1214.9943489215332
2023-06-13,1215.9078327632485,1228.1150624003835,1220.1898849265394,1221.6925950858597,1222.0228211703854
2023-06-14,1228.1150624003835,1231.6981769027886,1233.8226473709308,1234.6421800026258,1235.2124772999018
2023-06-15,1231.6981769027886,1229.5216145116426,1237.320735899286,1238.6776745420227,1238.1752237688293
2023-06-16,1229.5216145116426,1231.3901727908342,1233.1503196488363,1234.979043445511,1234.4987434956854
2023-06-19,1231.3901727908342,1238.7412042628177,1234.3711969949575,1235.8113057950359,1235.4134149080194
2023-06-20,1238.7412042628177,1246.9957144632012,1242.3622499808766,1243.822720666666,1243.714252833877
2023-06-21,1246.9957144632012,1248.3817329669973,1251.0515426068212,1249.9677858355035,1250.3258473397377
2023-06-22,1248.3817329669973,1248.576802237902,1251.649700461352,1251.1262151802948,1251.2234715064812
2023-06-23,1248.576802237902,1248.854005938661,1251.2150128851497,1251.4263847257255,1251.4457389323518
2023-06-26,1248.854005938661,1257.5191882883173,1251.0452187499366,1250.518403671546,1249.9983327380357
2023-06-27,1257.5191882883173,1263.2583315744052,1260.660763111089,1259.8108139174847,1259.4019421502808
2023-06-28,1263.2583315744052,1263.1145963221597,1266.8064017421125,1265.803568863707,1266.0367776287858
2023-06-29,1263.1145963221597,1262.0879159489775,1265.6116360942578,1265.2216071068979,1265.36182466564
2023-06-30,1262.0879159489775,1267.9810612910428,1263.9081077818446,1263.4768229336207,1262.9901563628425
2023-07-03,1267.9810612910428,1279.2334781811182,1270.365052467719,1270.40721356593,1269.785670593452
2023-07-04,1279.2334781811182,1284.9212874485468,1283.382009724402,1285.0859926914986,1285.2564453057912
2023-07-05,1284.9212874485468,1281.9747147775142,1289.197657008952,1291.0243011423358,1291.5826470340564
2023-07-06,1281.9747147775142,1282.1800508521505,1284.6007157307272,1284.8128063626898,1284.3493817522278
2023-07-07,1282.1800508521505,1276.6565104444312,1284.2657048964213,1284.3890782727638,1283.4808364877601
2023-07-10,1276.6565104444312,1274.1000763152078,1277.0107675803556,1276.8582133335149,1276.3243117996926
2023-07-11,1274.1000763152078,1279.572282704268,1272.7875507343258,1273.2918796515955,1273.256773584316
2023-07-12,1279.572282704268,1278.2991990415223,1279.1786179978274,1278.7209605331193,1278.591399233849
2023-07-13,1278.2991990415223,1279.4798814706814,1277.8570510842449,1277.6390677345983,1277.6478575197323
2023-07-14,1279.4798814706814,1276.1123698466445,1278.9362856443859,1279.4522152967904,1279.3007912467083
2023-07-17,1276.1123698466445,1276.9645145563854,1275.5366687062358,1275.5368496736287,1275.5315716324399
2023-07-18,1276.9645145563854,1276.1021030429124,1276.5992100460842,1276.8109817819727,1276.7210097252216
2023-07-19,1276.1021030429124,1276.9542477526534,1275.6306504899562,1275.24472865794,1275.2615415084176
2023-07-20,1276.9542477526534,1274.2540783711847,1276.5147775031587,1276.27333382093,1276.2735349045513
2023-07-21,1274.2540783711847,1269.5518822620106,1273.3634586436924,1273.4157234905615,1273.366950051045
2023-07-24,1269.5518822620106,1269.4286806172288,1268.033810399651,1268.5827017643524,1268.321868385214
2023-07-25,1269.4286806172288,1270.0036216262108,1268.2534188004943,1268.2466499036102,1267.9670970282095
2023-07-26,1270.0036216262108,1271.5333753822522,1269.2983676711501,1269.031563183462,1268.767814103048
2023-07-27,1271.5333753822522,1270.8557663359518,1271.057715236782,1270.7415570422802,1270.670443020328
2023-07-28,1270.8557663359518,1263.8332725833868,1270.3998359276677,1270.136510992087,1270.1826687509015
2023-07-31,1263.8332725833868,1261.8312458556818,1262.4663510849812,1262.7574113890926,1262.696650154756
2023-08-01,1261.8312458556818,1260.5376285854722,1260.464220385667,1260.5671276130552,1260.4378615102296
2023-08-02,1260.5376285854722,1260.106422828736,1259.5297534290207,1259.085447628804,1258.9413334331682
2023-08-03,1260.106422828736,1261.1741704168455,1258.9099843307988,1258.5802744631712,1258.3590771168556
2023-08-04,1261.1741704168455,1255.5171615606123,1260.2645252234227,1259.8902024506608,1259.7681082356346
2023-08-07,1255.5171615606123,1255.0654221964123,1254.174062555904,1254.3052058114442,1254.236723622858
2023-08-08,1255.0654221964123,1254.4904811874303,1253.9287907213206,1253.897541237566,1253.9271927576476
2023-08-09,1254.4904811874303,1255.250224663585,1253.9518582365151,1253.26640379956,1253.2031717333523
2023-08-10,1255.250224663585,1254.2440778978666,1254.825738934489,1254.3124274268496,1254.2760901291963
2023-08-11,1254.2440778978666,1253.7718049262028,1253.5841263636735,1253.1093406982839,1253.2215502288768
2023-08-14,1253.7718049262028,1253.7820717299346,1253.3972115593247,1253.1221783460267,1253.1382700143197
2023-08-15,1253.7820717299346,1254.2954119165256,1253.679798421634,1253.0304673976057,1252.988550227866
2023-08-16,1254.2954119165256,1256.4206402890127,1254.34678644491,1253.5364282424869,1253.558540067963
2023-08-17,1256.4206402890127,1255.7635648501764,1256.8890420745995,1256.6584148789552,1256.272188905678
2023-08-18,1255.7635648501764,1253.4740676179804,1256.104711807891,1255.6984136031276,1255.5654636549648
2023-08-21,1253.4740676179804,1256.8826464569447,1253.2886594832728,1252.9044396824038,1252.9480036273612
2023-08-22,1256.8826464569447,1255.7738316539082,1257.439044970489,1257.3827013862508,1257.0415707447269
2023-08-23,1255.7738316539082,1256.0613021583993,1256.180802724459,1255.3015260984096,1255.4318427178341
2023-08-24,1256.0613021583993,1258.6793371100134,1256.009964090536,1255.4581641748005,1255.5048065901876
2023-08-25,1258.6793371100134,1260.7224310526458,1259.3878934712106,1259.1088821956287,1258.6842527171818
2023-08-28,1260.7224310526458,1264.1310098916103,1261.9333546201838,1261.7256458423558,1261.6258534108142
2023-08-29,1264.1310098916103,1270.1268232709936,1265.7115979219668,1266.206391020778,1265.9190948755975
2023-08-30,1270.1268232709936,1271.1329700367119,1272.868631171956,1273.0051056808502,1272.4954934108619
2023-08-31,1271.1329700367119,1272.457387718117,1273.719253264153,1273.5068448021814,1273.1455346719076
2023-09-01,1272.457387718117,1282.6625906275463,1274.2408245693987,1274.4399745643286,1274.2234880090211
2023-09-04,1282.6625906275463,1291.5639094630349,1286.314758586748,1287.7019995560488,1287.5291879726872
2023-09-05,1291.5639094630349,1300.8553668403326,1296.5537181740212,1298.3395294388895,1299.4347656588661
2023-09-06,1300.8553668403326,1309.4076143489394,1306.4802721915073,1307.8724056909296,1307.7287163367687
2023-09-07,1309.4076143489394,1317.4773220821505,1315.9497789539882,1317.0242138298129,1316.907952235314
2023-09-08,1317.4773220821505,1335.6084974725459,1324.4991672334338,1324.8310311641599,1324.9426807639097
2023-09-11,1335.6084974725459,1344.119677766225,1344.8283717373472,1344.868099089014,1344.981962305265
2023-09-12,1344.119677766225,1363.5793473508008,1353.2647044822797,1353.0223768872545,1353.6285330705095
2023-09-13,1363.5793473508008,1381.000304485573,1374.21019861288,1374.0291608965476,1374.7956663988969
2023-09-14,1381.000304485573,1387.567526783602,1393.8061906355185,1391.7328373831226,1393.0336486484246
2023-09-15,1387.567526783602,1389.9296904628934,1398.5012825690499,1398.3969757736281,1399.5604580917452
2023-09-18,1389.9296904628934,1393.1267568219341,1397.793122031613,1397.2504225023215,1397.0947632449504
2023-09-19,1393.1267568219341,1409.132452097131,1399.0777650754048,1398.810817498055,1399.0956276672828
2023-09-20,1409.132452097131,1423.223980252902,1415.9405619595354,1416.0985897189048,1417.0961063313432
2023-09-21,1423.223980252902,1422.0327166732595,1430.885492149427,1431.923515621625,1431.8737007631203
2023-09-22,1422.0327166732595,1436.643513568875,1426.93618724541,1428.3218431615794,1427.7997676003558
2023-09-25,1436.643513568875,1442.6201949470815,1443.1241178101777,1443.3390729451437,1441.3205020047544
2023-09-26,1442.6201949470815,1460.356786021759,1449.7764367794648,1449.7918808515997,1450.7487260115986
2023-09-27,1460.356786021759,1468.1458171194215,1468.2412082793517,1468.7559076659718,1467.387958103858
2023-09-28,1468.1458171194215,1477.441745736632,1475.978923992294,1476.872087594675,1476.8988056329001
2023-09-29,1477.441745736632,1496.1048751510311,1485.0585791411286,1485.2998990090603,1484.5429602727766
2023-10-02,1496.1048751510311,1498.2634040303835,1506.011215280148,1506.6930590489012,1505.9303994894572
2023-10-03,1498.2634040303835,1516.1832664250057,1506.2762990662623,1506.1338097025512,1505.8835503844182
2023-10-04,1516.1832664250057,1526.7417308018373,1524.669362191472,1524.2489118810317,1522.4352250843508
2023-10-05,1526.7417308018373,1520.7854129036248,1536.176489511423,1536.3768235293976,1536.171699063637
2023-10-06,1520.7854129036248,1525.4588315622223,1525.6151547196023,1526.865274705127,1525.5427748177704
2023-10-09,1525.4588315622223,1528.9206231611836,1528.5846389661926,1530.4017274913033,1528.3235757612888
2023-10-10,1528.9206231611836,1540.2121728177951,1531.9350466423075,1534.1328539419094,1533.57090739956
2023-10-11,1540.2121728177951,1551.432450294428,1543.429474331002,1543.4661253148656,1542.9641839056685
2023-10-12,1551.432450294428,1550.8011824146174,1555.9816492409818,1556.3082825991648,1557.096887030689
2023-10-13,1550.8011824146174,1560.4229267117298,1554.2656091747813,1556.8245149786228,1555.9328634444307
2023-10-16,1560.4229267117298,1565.513796710202,1564.7464272783593,1565.8618158079441,1563.9644479904518
2023-10-17,1565.513796710202,1566.6541515898602,1570.4073526653792,1572.5428243245922,1571.8721478986004
2023-10-18,1566.6541515898602,1566.1043376300252,1569.4129577553856,1572.3456448783268,1571.9437773269135
2023-10-19,1566.1043376300252,1567.9268690894783,1567.293914815246,1567.5896300200425,1567.2478203232963
2023-10-20,1567.9268690894783,1570.4519406087209,1568.8694673500772,1568.858891212647,1568.110230374039
2023-10-23,1570.4519406087209,1569.3319492090568,1571.042823672904,1571.6300837544331,1571.261320420653
2023-10-24,1569.3319492090568,1573.2621008478773,1568.87138152551,1569.9165272525165,1569.655109965347
2023-10-25,1573.2621008478773,1570.6555754086594,1573.2784856542514,1574.0754887677153,1573.7046638553022
2023-10-26,1570.6555754086594,1559.2112996520939,1570.2229749476774,1570.7857399963013,1570.661495177887
2023-10-27,1559.2112996520939,1576.5915298268783,1556.2766134563024,1557.9035994448852,1557.5515130524384
2023-10-30,1576.5915298268783,1584.6351044244643,1577.306217614822,1577.755127610219,1577.221110038788
2023-10-31,1584.6351044244643,1586.5594532838868,1588.0997261412394,1587.3443116295757,1587.324669755218
2023-11-01,1586.5594532838868,1585.342735354252,1588.2209122660847,1589.8097901895055,1589.0606066524463
2023-11-02,1585.342735354252,1584.126017424617,1586.735009714651,1587.540962054973,1587.6245266956903
2023-11-03,1584.126017424617,1584.0445635046415,1585.2589396048036,1585.8825987897492,1584.8886494705703
2023-11-06,1584.0445635046415,1582.0998511652251,1583.8866049740793,1584.3437869666411,1583.5139994675376
2023-11-07,1582.0998511652251,1575.7057184471441,1580.5779084102433,1580.9374069713083,1580.900938108578
2023-11-08,1575.7057184471441,1578.1696995264047,1572.7073837276905,1573.995859384704,1573.670528167338
2023-11-09,1578.1696995264047,1575.8788080270922,1575.9879896036011,1576.796908223872,1576.6127870676391
2023-11-10,1575.8788080270922,1570.7064841086444,1573.9686141562522,1574.4870481964758,1575.0576028904075
2023-11-13,1570.7064841086444,1569.2097683290933,1567.408191078744,1568.9266665711118,1568.689464151298
2023-11-14,1569.2097683290933,1561.1051032915257,1566.2241785511521,1567.3178923325981,1566.8932977237444
2023-11-15,1561.1051032915257,1563.782900910722,1557.6500863009144,1558.8818090192271,1558.465012585937
2023-11-16,1563.782900910722,1562.530546891098,1560.9588731325682,1561.7381016658633,1561.41339409749
2023-11-17,1562.530546891098,1560.321109311761,1560.2756654938912,1560.5822229021687,1560.4657970056712
2023-11-20,1560.321109311761,1558.1116717324237,1557.711533406648,1558.752034332834,1558.7307410757646
2023-11-21,1558.1116717324237,1551.0149989545532,1555.6009788287406,1556.3340529416523,1556.1688949139161
2023-11-22,1551.0149989545532,1551.2084520144954,1548.0999591833315,1549.1010467259593,1548.7736755729115
2023-11-23,1551.2084520144954,1548.1844752354025,1548.5396917552177,1549.213801998459,1548.94399740314
2023-11-24,1548.1844752354025,1537.137287338718,1545.6556620948909,1545.9162535522578,1545.5799682526979
