date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-22,1048.9113917302302,1049.4042047250528,1048.2453471474378,1048.0326660929902,1048.19987977597
2022-11-23,1049.4042047250528,1048.2851085493098,1048.9399553776036,1048.5794412712557,1048.6909031238067
2022-11-24,1048.2851085493098,1048.8497901058772,1047.7831219785714,1047.5066899963037,1047.689240419972
2022-11-25,1048.8497901058772,1050.1536911546784,1048.4456861137394,1048.0822134136772,1048.2826972054922
2022-11-28,1050.1536911546784,1052.4740190053012,1050.2072539510182,1049.834897397868,1049.869623846393
2022-11-29,1052.4740190053012,1052.5561545044388,1053.0698407652487,1053.2077275008035,1053.223986628406
2022-11-30,1052.5561545044388,1056.190650341255,1053.1065216923732,1053.2963587802144,1053.3032000835103
2022-12-01,1056.190650341255,1055.2460921011782,1057.2108113422787,1057.6471401453477,1057.384284976905
2022-12-02,1055.2460921011782,1053.42884418277,1056.019103461388,1055.920967192003,1055.9015465686296
2022-12-05,1053.42884418277,1052.3097480070273,1053.3172204892976,1053.683445575698,1053.5187421854237
2022-12-06,1052.3097480070273,1060.051018800698,1051.9015201575546,1051.796795511946,1051.7513833957792
2022-12-07,1060.051018800698,1059.6916759919736,1061.2288433326655,1061.3635859608214,1060.9908648798498
2022-12-08,1059.6916759919736,1059.7019429293657,1060.6469123208742,1060.7785261989964,1060.7091712924946
2022-12-09,1059.7019429293657,1059.9894171763453,1059.9630802264207,1060.3174456857248,1060.1218838726204
2022-12-12,1059.9894171763453,1064.6095390028067,1060.6111895332297,1060.5709651734512,1060.3033786260548
2022-12-13,1064.6095390028067,1061.3035851625389,1065.999708632858,1065.736529463836,1065.6081101881034
2022-12-14,1061.3035851625389,1060.3692938598542,1061.4411127030573,1061.2369210589957,1061.3356378752371
2022-12-15,1060.3692938598542,1059.3117993084643,1059.6921990939195,1059.9525618372609,1060.0065045046006
2022-12-16,1059.3117993084643,1061.2522504755782,1058.8241826608892,1058.7272622419516,1058.6546795871209
2022-12-19,1061.2522504755782,1060.5746326076971,1061.0572757773355,1060.901471168177,1060.8090682581192
2022-12-20,1060.5746326076971,1061.3549198494993,1059.9649372413428,1060.0131410020101,1060.1714951187384
2022-12-21,1061.3549198494993,1063.9113872601413,1060.800414424732,1060.9315797938432,1060.9797234102039
2022-12-22,1063.9113872601413,1064.0653913210235,1064.2691745880072,1064.4165749940005,1064.5452775204192
2022-12-23,1064.0653913210235,1064.2399292566895,1064.4278673993938,1064.6618957082344,1064.698884633231
2022-12-26,1064.2399292566895,1062.5458845869873,1064.3315618285185,1064.8121106613166,1064.7512642002719
2022-12-27,1062.5458845869873,1063.7163154496905,1062.2376638774224,1062.432834612056,1062.2933333632523
2022-12-28,1063.7163154496905,1063.7881840114355,1063.5463626817004,1063.5726000075717,1063.5167609176976
2022-12-29,1063.7881840114355,1063.6136460757693,1063.5589120941715,1063.432176246533,1063.4990332676493
2022-12-30,1063.6136460757693,1062.5869523365557,1063.1320274612783,1063.192133927472,1063.3024033706483
2023-01-02,1062.5869523365557,1063.1721677679075,1062.1903053926592,1062.1491887767813,1062.2013280737226
2023-01-03,1063.1721677679075,1063.3056379540053,1063.0219094482968,1062.7931307225542,1062.716533235131
2023-01-04,1063.3056379540053,1063.2748371418288,1063.2621166554707,1063.0286194380333,1063.0568813689517
2023-01-05,1063.2748371418288,1060.0715526754823,1063.1069463493352,1062.932253013726,1063.0286064598808
2023-01-06,1060.0715526754823,1061.9709360930274,1059.3723562600956,1059.517734665399,1059.4963483445597
2023-01-09,1061.9709360930274,1061.3857206616758,1061.7329135127166,1061.585212376697,1061.4384748622165
2023-01-10,1061.3857206616758,1061.2933182251465,1061.3218472319916,1060.9721236937864,1061.0302429083836
2023-01-11,1061.2933182251465,1060.8107721677163,1060.9501678733668,1060.818778938141,1061.0089389398863
2023-01-12,1060.8107721677163,1061.4267884112444,1060.506961225225,1060.2317674292967,1060.2843805499624
2023-01-13,1061.4267884112444,1060.051018800698,1061.4269044688986,1061.1946909300239,1061.0627963345892
2023-01-16,1060.051018800698,1058.2748386318585,1059.8002111420053,1059.680829017337,1059.778978503653
2023-01-17,1058.2748386318585,1055.595167972511,1057.6404516867292,1057.7391510767723,1057.7445897033954
2023-01-18,1055.595167972511,1056.6834633360775,1054.670830089411,1054.739418285141,1054.7396331887048
2023-01-19,1056.6834633360775,1056.580793962156,1056.1551918481466,1056.1204386448694,1056.0745620583364
2023-01-20,1056.580793962156,1054.0037926767295,1056.2193941192652,1055.96276000836,1056.0543631010094
2023-01-23,1054.0037926767295,1052.2994810696352,1053.0683556277943,1053.1778067313264,1053.3278356333897
2023-01-24,1052.2994810696352,1051.7964011374206,1051.3294065986554,1051.3016510022999,1051.2832350028445
2023-01-25,1051.7964011374206,1051.7758672626362,1051.2125020494923,1051.0069181821054,1051.0121855417162
2023-01-26,1051.7758672626362,1053.0592344366535,1051.2866127633415,1050.9566859302272,1051.1228717029521
2023-01-27,1053.0592344366535,1054.8354146054933,1052.7977433472774,1052.523034705056,1052.5781036742133
2023-01-30,1054.8354146054933,1051.60132932697,1055.189788446368,1055.0385809764243,1055.0576475394148
2023-01-31,1051.60132932697,1051.241986518245,1051.3988101576992,1051.3408091529213,1051.4511152890864
2023-02-01,1051.241986518245,1049.4555394120132,1051.0372300801248,1050.891347322842,1050.8959186013524
2023-02-02,1049.4555394120132,1048.5828497336818,1049.2034395156363,1048.7153441923763,1048.7494439969037
2023-02-03,1048.5828497336818,1048.2235069249568,1048.0469403614852,1047.8693934870869,1047.9453768468748
2023-02-06,1048.2235069249568,1047.8641641162321,1047.6397171550243,1047.2868798100415,1047.4863720011656
2023-02-07,1047.8641641162321,1044.3631384655137,1047.436121123909,1047.1980005139126,1047.1971999482907
2023-02-08,1044.3631384655137,1044.701947399454,1043.4413140136712,1043.330144173521,1043.4826541839732
2023-02-09,1044.701947399454,1044.630078837709,1044.0454460553292,1043.9622750076485,1043.9847806868456
2023-02-10,1044.630078837709,1042.730695420164,1044.3704507646814,1043.9198360410664,1044.0391975339978
2023-02-13,1042.730695420164,1040.93398137654,1042.0584571493746,1041.9738940051095,1042.124295520922
2023-02-14,1040.93398137654,1037.3713541014688,1040.0535782649536,1039.9378533165557,1040.1474194554296
2023-02-15,1037.3713541014688,1038.952462459858,1036.2918725233326,1036.223897658276,1036.2478891394887
2023-02-16,1038.952462459858,1038.2645776545849,1038.3992230149242,1038.162011921068,1038.1909685330347
2023-02-17,1038.2645776545849,1036.6424015466275,1037.8449949404169,1037.436177504191,1037.60882572451
2023-02-20,1036.6424015466275,1036.9709435431757,1035.8540789551212,1035.8593579620353,1036.0040028198591
2023-02-21,1036.9709435431757,1033.8087268263978,1036.5616948769732,1036.354290194046,1036.3366300217529
2023-02-22,1033.8087268263978,1033.8292607011822,1033.2635031969098,1032.9818610642021,1032.9936934231912
2023-02-23,1033.8292607011822,1036.6321346092352,1033.2199225810766,1033.1179230668895,1033.2420879345316
2023-02-24,1036.6321346092352,1035.8826481796093,1036.8818123404228,1036.4276688781333,1036.3338917244578
2023-02-27,1035.8826481796093,1035.4001021221789,1036.0624205610945,1035.6849156524124,1035.6927866840838
2023-02-28,1035.4001021221789,1036.4370627987846,1035.3136989589614,1035.0466023104452,1035.146048048044
2023-03-01,1036.4370627987846,1037.8436332215074,1036.8655952537022,1036.6324147099717,1036.5612446193245
2023-03-02,1037.8436332215074,1039.0551318337793,1038.5509590751253,1038.6912382832786,1038.6285135254286
2023-03-03,1039.0551318337793,1039.5171440164256,1039.756123926852,1039.9419664780296,1039.8183229898445
2023-03-06,1039.5171440164256,1040.4719691938942,1040.198300239651,1040.4096092657555,1040.4446194782088
2023-03-07,1040.4719691938942,1041.0571846252462,1041.254519406418,1041.4119796120153,1041.3005730389325
2023-03-08,1041.0571846252462,1041.570531494853,1041.8350980433675,1041.9584231930548,1041.8434122334609
2023-03-09,1041.570531494853,1040.9647821887168,1042.1633407408965,1042.5027408848848,1042.3623624203854
2023-03-10,1040.9647821887168,1044.4863417142196,1041.207403210201,1041.134670225818,1041.118311042468
2023-03-13,1044.4863417142196,1045.5027685160412,1045.377389151057,1045.340450441689,1045.239486835828
2023-03-14,1045.5027685160412,1047.8025624918796,1046.585917248034,1046.4931298290355,1046.4007147378823
2023-03-15,1047.8025624918796,1047.669092305782,1048.9892530354878,1049.1875562490782,1049.2443756878108
2023-03-16,1047.669092305782,1048.0695028640753,1048.7359601380092,1048.7764979318197,1048.7208632677289
2023-03-17,1048.0695028640753,1048.670118701515,1048.8865169341036,1048.9874886124592,1048.8247533968515
2023-03-20,1048.670118701515,1049.2707345389551,1049.3601358527326,1049.6999774449123,1049.3340427452406
2023-03-21,1049.2707345389551,1049.6095434728957,1049.76614932756,1050.070375414614,1049.8683230163474
2023-03-22,1049.6095434728957,1050.6978388364619,1049.9591967744914,1050.0424583219637,1049.9746503859865
2023-03-23,1050.6978388364619,1052.4021504435566,1051.1739523954568,1051.619755508876,1051.4438292475525
2023-03-24,1052.4021504435566,1053.623915993221,1053.2055540391798,1053.451652980782,1053.3374796068065
2023-03-27,1053.623915993221,1054.4863387341604,1054.5152266768157,1054.6777905765687,1054.7029814373159
2023-03-28,1054.4863387341604,1058.95245649974,1055.3769399699595,1055.5979267895575,1055.5259981474221
2023-03-29,1058.95245649974,1059.0859266858376,1060.649218160466,1060.4813071833535,1060.5990092446418
2023-03-30,1059.0859266858376,1063.3056379540058,1060.6224977925178,1060.4789791014578,1060.552772324532
2023-03-31,1063.3056379540058,1063.0489645192024,1065.165708187646,1064.8281675023763,1064.7416020851285
2023-04-03,1063.0489645192024,1064.5274035036698,1064.5152493819048,1064.2480250215156,1064.4109828385904
2023-04-04,1064.5274035036698,1067.9360267178595,1065.6345652498778,1065.4254951275275,1065.351132696727
2023-04-05,1067.9360267178595,1068.7026247098056,1069.491054564078,1069.5015786501651,1069.6085742595133
2023-04-06,1068.7026247098056,1069.4692227017517,1069.9835225485187,1069.924439724638,1070.0421610944359
2023-04-07,1069.4692227017517,1070.235820693698,1070.3152790825409,1070.5078690334003,1070.4872972261178
2023-04-10,1070.235820693698,1076.6218557516067,1071.0472911871238,1071.1025445747412,1071.1621499537193
2023-04-11,1076.6218557516067,1080.995571080657,1078.5531585767476,1078.3540233099286,1078.2770549203906
2023-04-12,1080.995571080657,1083.1926956825741,1083.5294773457686,1083.0541023855717,1082.9471006464403
2023-04-13,1083.1926956825741,1086.7142552080768,1085.510414324858,1085.3262326973156,1085.3628197602504
2023-04-14,1086.7142552080768,1087.8949530081725,1089.3369663526862,1089.263873307277,1089.4158569173376
2023-04-17,1087.8949530081725,1090.8210301649317,1090.280872368742,1091.1187510808493,1091.0277099108357
2023-04-18,1090.8210301649317,1094.7327333113356,1092.8405144862222,1092.4647098789421,1092.8176281313672
2023-04-19,1094.7327333113356,1095.892897236647,1096.9385580771723,1096.4668915948607,1096.7560100273438
2023-04-20,1095.892897236647,1097.771746779408,1097.6958720909586,1097.5271481565358,1097.8509537681082
2023-04-21,1097.771746779408,1098.1926912124857,1099.2849999733514,1099.3419578727296,1099.5838701465502
2023-04-24,1098.1926912124857,1101.3754418040478,1099.4074112774224,1099.3021484329342,1099.3791671208696
2023-04-25,1101.3754418040478,1106.6629145609982,1102.6745319104893,1102.6964533436549,1102.7105541867093
2023-04-26,1106.6629145609982,1108.839505288131,1108.7460114618236,1108.486517768644,1108.783409842525
2023-04-27,1108.839505288131,1112.135192191007,1110.9051670324477,1110.6655709924744,1110.895173972517
2023-04-28,1112.135192191007,1113.8959719537581,1114.2973941706218,1114.0415954657956,1114.2804963311967
2023-05-01,1113.8959719537581,1115.65675171651,1116.4885585679522,1115.9890792760739,1116.0754763737436
2023-05-02,1115.65675171651,1117.6690714453684,1117.8645239662742,1117.4037102415741,1117.5075321932218
2023-05-03,1117.6690714453684,1120.2871404803634,1119.6057767654663,1119.3191340856351,1119.5649605188341
2023-05-04,1120.2871404803634,1125.7388842355876,1122.2374227894586,1122.069983524228,1122.2210418613147
2023-05-05,1125.7388842355876,1131.1906279908121,1128.389185729177,1127.8239923445492,1128.1200749065017
2023-05-08,1131.1906279908121,1133.901099462336,1134.6078575522913,1134.3451036889542,1134.3749148877473
2023-05-09,1133.901099462336,1137.6998662974265,1137.216285117738,1136.8186218719286,1137.0710195256347
2023-05-10,1137.6998662974265,1138.4288188522683,1141.0989112429868,1142.6825900576596,1143.120688733626
2023-05-11,1138.4288188522683,1138.4493527270527,1141.3127887491898,1141.226839734479,1141.2567070545067
2023-05-12,1138.4493527270527,1141.6731710681834,1140.259554930664,1139.9729751243847,1139.7812571779207
2023-05-15,1141.6731710681834,1148.8086925557184,1143.4756674545215,1143.1153784622622,1142.9507874168285
2023-05-16,1148.8086925557184,1149.8867209818925,1151.7335786159842,1150.8892837964838,1151.124409481785
2023-05-17,1149.8867209818925,1150.2768646027935,1152.4047309527518,1151.937913946039,1152.061088445031
2023-05-18,1150.2768646027935,1150.9544824706745,1152.1028309584594,1151.9849819061305,1152.03678923881
2023-05-19,1150.9544824706745,1154.7019146188043,1152.7030077107906,1152.3517743361526,1152.055459517639
2023-05-22,1154.7019146188043,1156.2316882902328,1156.6796709152886,1156.2090404828994,1156.1469117046054
2023-05-23,1156.2316882902328,1160.081789812284,1157.8672732435537,1157.729725656093,1157.9899483654413
2023-05-24,1160.081789812284,1162.063308728966,1161.9632065936712,1161.894662814544,1162.0233147520867
2023-05-25,1162.063308728966,1162.535587849004,1164.239068805725,1163.9649464920674,1164.1718498271891
2023-05-26,1162.535587849004,1164.8867165118031,1164.2741793332114,1164.0118444271368,1163.9559548682205
2023-05-29,1164.8867165118031,1170.1331215191851,1166.6147422976796,1166.366530034403,1166.2359150746634
2023-05-30,1170.1331215191851,1177.7511890641504,1172.621373743832,1172.010384781115,1172.1131992091944
2023-05-31,1177.7511890641504,1177.6279858154448,1181.4244020879387,1180.4349810762158,1180.5763457461264
2023-06-01,1177.6279858154448,1180.4513935982823,1180.65087021219,1179.9809332467023,1179.965607283816
2023-06-02,1180.4513935982823,1187.4123771501509,1183.2649868602095,1182.9383624920617,1182.2392004060678
2023-06-05,1187.4123771501509,1191.190610110457,1191.414450402672,1192.791317117703,1193.0347119465164
2023-06-06,1191.190610110457,1200.1331125790082,1195.0415572724085,1196.7573388285132,1196.9213426541467
2023-06-07,1200.1331125790082,1201.868224998279,1204.6565114477125,1206.2920418970389,1206.6661240166593
2023-06-08,1201.868224998279,1203.89081166453,1206.2200619083092,1207.781309934414,1207.876194676548
2023-06-09,1203.89081166453,1209.455491731068,1207.4110517121278,1208.753292930728,1208.5224291409713
2023-06-12,1209.455491731068,1215.9236622881137,1213.3293426391886,1214.5586612421366,1215.015946167631
2023-06-13,1215.9236622881137,1228.1310508473641,1220.2116311079374,1221.81886329371,1222.308541535358
2023-06-14,1228.1310508473641,1231.7142119972195,1233.8510814248684,1234.7670077967416,1235.3686939957056
2023-06-15,1231.7142119972195,1229.5376212700867,1237.3421098934305,1238.678240272608,1238.5894757617698
2023-06-16,1229.5376212700867,1231.4062038754557,1233.1671389250666,1235.0729042181506,1234.446747586555
2023-06-19,1231.4062038754557,1238.7573310482253,1234.3890629040673,1235.7606171319185,1235.5995886204005
2023-06-20,1238.7573310482253,1247.0119487115028,1242.3836124590734,1243.7361447956512,1243.854315256369
2023-06-21,1247.0119487115028,1248.3979852594414,1251.0856728459087,1250.1020902045743,1250.234503853942
2023-06-22,1248.3979852594414,1248.5930570698922,1251.6744869746026,1251.10031079878,1251.149525344337
2023-06-23,1248.5930570698922,1248.8702643794797,1251.2287503281195,1251.3843881353055,1251.1488979174874
2023-06-26,1248.8702643794797,1257.5355595384424,1251.0624564924956,1250.5602167581167,1250.0081583147255
2023-06-27,1257.5355595384424,1263.274777540647,1260.6847601175323,1259.8432623186081,1259.337546945139
2023-06-28,1263.274777540647,1263.131040417157,1266.8392660402872,1265.88865870251,1265.8228384051142
2023-06-29,1263.131040417157,1262.1043466779433,1265.6339130340436,1265.2345993885308,1265.4116158739416
2023-06-30,1262.1043466779433,1267.9975687410297,1263.9227737992392,1263.480560615873,1263.1996661541048
2023-07-03,1267.9975687410297,1279.2501321228112,1270.384877076362,1270.4821483018352,1269.448375498924
2023-07-04,1279.2501321228112,1284.938015438055,1283.4162134842643,1285.2395583526288,1285.7666044715374
2023-07-05,1284.938015438055,1281.9914044065117,1289.2333829244883,1291.134962000921,1291.8050049090436
2023-07-06,1281.9914044065117,1282.1967431543544,1284.6243445995372,1284.8189582334562,1284.2217246676948
2023-07-07,1282.1967431543544,1276.673130837385,1284.2812477417283,1284.4805331617245,1283.5205835074494
2023-07-10,1276.673130837385,1274.116663426743,1277.035079137998,1276.943677794899,1276.2559145913126
2023-07-11,1274.116663426743,1279.5889410567515,1272.818783721192,1273.322521225257,1273.1945400226057
2023-07-12,1279.5889410567515,1278.3158408201266,1279.2084172534514,1278.8546719125686,1278.6451279014427
2023-07-13,1278.3158408201266,1279.4965386202223,1277.882506479885,1277.7734057431023,1277.7654373524515
2023-07-14,1279.4965386202223,1276.1289831556016,1278.9617974249318,1279.5183566116855,1279.427893628605
2023-07-17,1276.1289831556016,1276.9811389591487,1275.557912962527,1275.5460437555341,1275.5565518162884
2023-07-18,1276.9811389591487,1276.1187162182093,1276.6214847239994,1276.8249881045717,1276.6718860759831
2023-07-19,1276.1187162182093,1276.9708720217563,1275.6623284990783,1275.332310922023,1275.2932251769116
2023-07-20,1276.9708720217563,1274.2706674876245,1276.5372443152457,1276.3141820633016,1276.2775492502776
2023-07-21,1274.2706674876245,1269.5684101620259,1273.3904290848543,1273.4888942517441,1273.4579366367461
2023-07-24,1269.5684101620259,1269.4452069133201,1268.051260987968,1268.5915753160034,1268.2802586067435
2023-07-25,1269.4452069133201,1270.0201554072798,1268.274441421141,1268.251971021178,1267.9625988633227
2023-07-26,1270.0201554072798,1271.5499290787081,1269.323253250901,1269.1209872325921,1268.8127491046575
2023-07-27,1271.5499290787081,1270.8723112108269,1271.0845345709733,1270.8290868645386,1270.7604683267216
2023-07-28,1270.8723112108269,1263.8497260346057,1270.4247752536603,1270.2351583838326,1270.2879614113474
2023-07-31,1263.8497260346057,1261.847673243139,1262.484356085874,1262.751748503782,1262.644733026328
2023-08-01,1261.847673243139,1260.55403913173,1260.481884533666,1260.635117764446,1260.4447692492454
2023-08-02,1260.55403913173,1260.1228277612602,1259.5504703653746,1259.1363046087088,1258.850507156418
2023-08-03,1260.1228277612602,1261.1905892500426,1258.9346856060615,1258.6357010352658,1258.408663346882
2023-08-04,1261.1905892500426,1255.5335067469757,1260.2887477765053,1259.936574454765,1259.803737560725
2023-08-07,1255.5335067469757,1255.0817615017218,1254.1908075621245,1254.309192501005,1254.1794772116107
2023-08-08,1255.0817615017218,1254.506813007762,1253.9468925345866,1253.965217090078,1253.9028794671017
2023-08-09,1254.506813007762,1255.2665663747803,1253.9732586978907,1253.3298802746451,1253.197127210774
2023-08-10,1255.2665663747803,1254.2604065103508,1254.8491820956797,1254.3769970106086,1254.2982359849784
2023-08-11,1254.2604065103508,1253.7881273903124,1253.6106903667737,1253.1778849913048,1253.3276725821672
2023-08-14,1253.7881273903124,1253.7983943277045,1253.4134737581608,1253.1185784446468,1253.1882517135248
2023-08-15,1253.7983943277045,1254.3117411973112,1253.702160267458,1253.0397973984032,1252.9570164044333
2023-08-16,1254.3117411973112,1256.4369972374834,1254.3694850846155,1253.5631383750679,1253.5207322792176
2023-08-17,1256.4369972374834,1255.779913244387,1256.9137153702486,1256.6138947601696,1256.3007721470399
2023-08-18,1255.779913244387,1253.4903862059405,1256.1288114079816,1255.6943882391297,1255.5823415146763
2023-08-21,1253.4903862059405,1256.8990094201297,1253.3093212948274,1252.9443273771676,1252.9661232050073
2023-08-22,1256.8990094201297,1255.790180181779,1257.4602913676852,1257.3563127479902,1257.0566158407748
2023-08-23,1255.790180181779,1256.077654428759,1256.205823438112,1255.3173809258537,1255.2602803827026
2023-08-24,1256.077654428759,1258.6957234637534,1256.0353740336482,1255.496453919459,1255.5470486057784
2023-08-25,1258.6957234637534,1260.7388440047887,1259.410293540611,1259.1918644894424,1258.821796063103
2023-08-28,1260.7388440047887,1264.147467218978,1261.9551128300425,1261.712099236882,1261.555789700162
2023-08-29,1264.147467218978,1270.1433586559856,1265.7387802906705,1266.1197624877534,1265.914490863892
2023-08-30,1270.1433586559856,1271.149518520415,1272.8911255186144,1272.913289335644,1272.511878382236
2023-08-31,1271.149518520415,1272.4739534440007,1273.7442421983155,1273.4812971116526,1273.205191373777
2023-09-01,1272.4739534440007,1282.6792892117842,1274.2639887020332,1274.3596925535874,1274.035331230842
2023-09-04,1282.6792892117842,1291.5807239307665,1286.3357580891166,1287.6396925132674,1287.7214428181906
2023-09-05,1291.5807239307665,1300.87230227065,1296.582176745708,1298.4734401315718,1299.3901276906424
2023-09-06,1300.87230227065,1309.4246611182998,1306.509078863564,1307.9110384598284,1307.9651787732003
2023-09-07,1309.4246611182998,1317.4944739085192,1315.97194850949,1317.033737602988,1317.247132524737
2023-09-08,1317.4944739085192,1335.6258853430325,1324.5197571651584,1324.8647607514786,1324.979787608876
2023-09-11,1335.6258853430325,1344.1371764411135,1344.8561002797278,1344.9588658649639,1344.6254709572827
2023-09-12,1344.1371764411135,1363.597588069215,1353.2970431669253,1353.1578478981444,1353.2681791326459
2023-09-13,1363.597588069215,1381.0187782456314,1374.2378248896064,1374.0345608727223,1374.1352949383659
2023-09-14,1381.0187782456314,1387.5860883939592,1393.8349581280822,1391.817219752483,1392.516096763721
2023-09-15,1387.5860883939592,1389.9482836721174,1398.5279654141111,1398.4638684891247,1399.1041016492627
2023-09-18,1389.9482836721174,1393.1453927985901,1397.8276410806059,1397.7053417398267,1396.7512672857747
2023-09-19,1393.1453927985901,1409.1513021833518,1399.1005669817011,1398.7625556490425,1398.7846500467938
2023-09-20,1409.1513021833518,1423.2430188427093,1415.9782800374132,1416.2681774248313,1416.9138267033284
2023-09-21,1423.2430188427093,1422.0517393274313,1430.9313747721335,1431.9942485809254,1431.988354556658
2023-09-22,1422.0517393274313,1436.6627316729357,1426.9712070845242,1428.5575894118483,1427.8085921318789
2023-09-25,1436.6627316729357,1442.6394930017238,1443.146905239273,1443.429320841078,1441.1183669882269
2023-09-26,1442.6394930017238,1460.3763213403086,1449.804025778609,1450.0143377162158,1450.4926825538273
2023-09-27,1460.3763213403086,1468.165456632511,1468.2824000888797,1468.8454493290392,1467.49938391047
2023-09-28,1468.165456632511,1477.4615096021594,1476.0247749755667,1477.0371162951233,1476.6362997199285
2023-09-29,1477.4615096021594,1496.124888674849,1485.0786488665362,1485.653246859638,1484.745367490886
2023-10-02,1496.124888674849,1498.283446429028,1506.0391757838618,1506.7095920594295,1505.8710166595877
2023-10-03,1498.283446429028,1516.2035485391934,1506.301243864339,1506.4208539510655,1505.992744960461
2023-10-04,1516.2035485391934,1526.7621541575127,1524.7020132688656,1524.2615742168314,1522.5091226135778
2023-10-05,1526.7621541575127,1520.8057565811225,1536.205974915601,1536.4351733477506,1536.2771477147728
2023-10-06,1520.8057565811225,1525.4792377564443,1525.6388730716683,1526.952330002535,1525.6943332203782
2023-10-09,1525.4792377564443,1528.9410756640902,1528.6152321298773,1530.311615020543,1528.4138788359512
2023-10-10,1528.9410756640902,1540.2327763687344,1531.9534593025085,1534.124290127605,1533.5368801806899
2023-10-11,1540.2327763687344,1551.4532039399855,1543.4706109676065,1543.6915054020214,1542.6630927126669
2023-10-12,1551.4532039399855,1550.82192761565,1556.0186283126104,1556.5875574822812,1556.9498602106357
2023-10-13,1550.82192761565,1560.443800623665,1554.2849630030735,1556.884760281431,1555.6341406122795
2023-10-16,1560.443800623665,1565.534738723144,1564.7704032229078,1565.709498491781,1564.0648702121127
2023-10-17,1565.534738723144,1566.6751088574276,1570.4296799422514,1572.5447588629208,1571.8249371297798
2023-10-18,1566.6751088574276,1566.125287542684,1569.4478458501026,1572.3332313934413,1571.8746754688614
2023-10-19,1566.125287542684,1567.9478433822974,1567.3257954498383,1567.7892679349884,1567.5212157278281
2023-10-20,1567.9478433822974,1570.472948679639,1568.884233076335,1569.0848051244966,1568.4367347090542
2023-10-23,1570.472948679639,1569.3529422977535,1571.0740490844762,1571.6862931658768,1571.5155481020029
2023-10-24,1569.3529422977535,1573.2831465105512,1568.9000255130013,1570.0117970927658,1569.7766279422488
2023-10-25,1573.2831465105512,1570.6765862036177,1573.3038716313654,1574.1574306429036,1573.9531132898483
2023-10-26,1570.6765862036177,1559.2321573559893,1570.2490286823152,1570.890420719386,1570.5148523330793
2023-10-27,1559.2321573559893,1576.61262002761,1556.2962289230795,1557.8313919048344,1557.6807219351754
2023-10-30,1576.61262002761,1584.6563022247867,1577.324886029734,1577.8560463561107,1577.2029200815487
2023-10-31,1584.6563022247867,1586.5806768263894,1588.1294922071227,1587.5431654672238,1587.0826344508089
2023-11-01,1586.5806768263894,1585.3639426206141,1588.249266973808,1589.8124660774893,1589.4644805019464
2023-11-02,1585.3639426206141,1584.1472084148384,1586.7498334109125,1587.547933504039,1587.4784130005426
2023-11-03,1584.1472084148384,1584.0657534052468,1585.2610065614763,1585.9087969179568,1584.4719491928295
2023-11-06,1584.0657534052468,1582.1210150512459,1583.9198960151346,1584.2937262642909,1583.5375962689668
2023-11-07,1582.1210150512459,1575.7267967983007,1580.604422513271,1580.9000849820734,1581.0501955565244
