date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-26,1064.2115282404518,1062.5175287791549,1064.3029796947922,1064.7825485351611,1064.6847799388963
2022-12-27,1062.5175287791549,1063.68792840696,1062.2098054488768,1062.409911914531,1062.282465789047
2022-12-28,1063.68792840696,1063.7597950507727,1063.5173286611544,1063.5432365712338,1063.4838688997233
2022-12-29,1063.7597950507727,1063.5852617729422,1063.5309908264203,1063.403813471964,1063.5475788924564
2022-12-30,1063.5852617729422,1062.558595432762,1063.1026999996923,1063.166847541764,1063.2647991594447
2023-01-02,1062.558595432762,1063.1437952466647,1062.1623315341765,1062.1084995917513,1062.1971095647239
2023-01-03,1063.1437952466647,1063.2772618708882,1062.993177987205,1062.7605710494643,1062.7373886317887
2023-01-04,1063.2772618708882,1063.2464618806828,1063.2347963696006,1062.9895798184532,1063.1254490994652
2023-01-05,1063.2464618806828,1060.043262899321,1063.0792881474472,1062.8939573261496,1063.0255303049967
2023-01-06,1060.043262899321,1061.9425956286539,1059.344278900713,1059.4838902122658,1059.47794285859
2023-01-09,1061.9425956286539,1061.3573958147513,1061.7048360258832,1061.5539665230988,1061.506456954663
2023-01-10,1061.3573958147513,1061.2649958441352,1061.2944644196969,1060.930562414681,1061.0570710771553
2023-01-11,1061.2649958441352,1060.7824626642505,1060.9221575045904,1060.778005337663,1060.9821264993082
2023-01-12,1060.7824626642505,1061.3984624683585,1060.479238414485,1060.1978669541627,1060.2706698597979
2023-01-13,1061.3984624683585,1060.0227295725174,1061.3984520712645,1061.189081142573,1061.0779704877107
2023-01-16,1060.0227295725174,1058.2465968040058,1059.773066716883,1059.6394470379687,1059.765895334855
2023-01-17,1058.2465968040058,1055.5669976561358,1057.6127103073843,1057.7054520229437,1057.714033912271
2023-01-18,1055.5669976561358,1056.6552639767267,1054.6436309284131,1054.7117041161716,1054.7744768760388
2023-01-19,1056.6552639767267,1056.5525973427084,1056.1280003244833,1056.0837456575518,1056.058886933392
2023-01-20,1056.5525973427084,1053.9756648288565,1056.1918686201307,1055.9282116339011,1056.117044533771
2023-01-23,1053.9756648288565,1052.2713987041577,1053.040540286708,1053.1511159470413,1053.2986856946154
2023-01-24,1052.2713987041577,1051.7683321974696,1051.3015261697321,1051.272102346353,1051.2569496875888
2023-01-25,1051.7683321974696,1051.7477988706657,1051.1853041880242,1050.9682421016335,1050.9155921281767
2023-01-26,1051.7477988706657,1053.031131795891,1051.2601064191804,1050.9214093711037,1051.0621074545122
2023-01-27,1053.031131795891,1054.8072645644027,1052.7706815909903,1052.4905722927626,1052.5444048672673
2023-01-30,1054.8072645644027,1051.5732655928352,1055.1616578326289,1055.0339813089488,1054.9426367590818
2023-01-31,1051.5732655928352,1051.2139323737722,1051.3707424627898,1051.3141177708058,1051.514925703134
2023-02-01,1051.2139323737722,1049.4275329418588,1051.0091634650264,1050.871529496465,1050.9678529896846
2023-02-02,1049.4275329418588,1048.5548665527058,1049.1772788448347,1048.6887409766737,1048.706942294234
2023-02-03,1048.5548665527058,1048.1955333336425,1048.020125873387,1047.8413253138185,1047.887295534367
2023-02-06,1048.1955333336425,1047.8362001145795,1047.6125276832956,1047.2615583237334,1047.4090436985482
2023-02-07,1047.8362001145795,1044.3352678945655,1047.4076249399554,1047.1707740653706,1047.1490525289194
2023-02-08,1044.3352678945655,1044.6740677868247,1043.4138665921237,1043.3064428420062,1043.4365864013002
2023-02-09,1044.6740677868247,1044.602201143012,1044.0178820554672,1043.9331843981065,1043.9222742717873
2023-02-10,1044.602201143012,1042.702868413679,1044.3440826420226,1043.8942687521344,1043.9314489984838
2023-02-13,1042.702868413679,1040.906202318364,1042.0314492162067,1041.9464623862589,1042.089291329287
2023-02-14,1040.906202318364,1037.3436701179392,1040.0256585965424,1039.9146600093002,1040.0693829769043
2023-02-15,1037.3436701179392,1038.9247362818164,1036.2643566584672,1036.2003283703273,1036.2148460061808
2023-02-16,1038.9247362818164,1038.2368698338958,1038.372532062572,1038.1294772990634,1038.1638048309487
2023-02-17,1038.2368698338958,1036.6147370164113,1037.8184882795867,1037.4128421979437,1037.641571928109
2023-02-20,1036.6147370164113,1036.9432702452689,1035.8261504401098,1035.8353712894154,1035.9028124066517
2023-02-21,1036.9432702452689,1033.7811379175143,1036.5344976032886,1036.330149019935,1036.2691613427453
2023-02-22,1033.7811379175143,1033.801671244318,1033.235659854238,1032.9484643946353,1032.8997811963834
2023-02-23,1033.801671244318,1036.6044703530094,1033.1938710982117,1033.089250849638,1033.202251000419
2023-02-24,1036.6044703530094,1035.855003924678,1036.8555594652144,1036.4033413148036,1036.3499049920522
2023-02-27,1035.855003924678,1035.3724707447934,1036.0348092063316,1035.6536488867391,1035.692864543398
2023-02-28,1035.3724707447934,1036.4094037483753,1035.286089093139,1035.006629880121,1035.119910022249
2023-03-01,1036.4094037483753,1037.8159366344219,1036.8370520473488,1036.5940820016353,1036.5157774750928
2023-03-02,1037.8159366344219,1039.0274029158343,1038.5242978504991,1038.6532770396175,1038.6078836563522
2023-03-03,1039.0274029158343,1039.4894027689154,1039.7290660651927,1039.9260755927899,1039.8014399500305
2023-03-06,1039.4894027689154,1040.444202465283,1040.1698258609072,1040.3634227967063,1040.4038041628658
2023-03-07,1040.444202465283,1041.0294022791857,1041.2265981141404,1041.3693424976404,1041.2918072442658
2023-03-08,1041.0294022791857,1041.5427354492756,1041.8069453590892,1041.9331571282287,1041.9214433201857
2023-03-09,1041.5427354492756,1040.9370023085692,1042.1356147342422,1042.4723640902423,1042.3474042193427
2023-03-10,1040.9370023085692,1044.458467855387,1041.1800635534596,1041.1035241117254,1041.1162037511742
2023-03-13,1044.458467855387,1045.4748675321653,1045.3490132557472,1045.3257290358172,1045.1582667039584
2023-03-14,1045.4748675321653,1047.7746001341684,1046.5577918798829,1046.4422490178938,1046.4762649901922
2023-03-15,1047.7746001341684,1047.641133509945,1048.960465675306,1049.111772188974,1049.299747812422
2023-03-16,1047.641133509945,1048.0415333826152,1048.7077427984393,1048.7286508926434,1048.7085312889776
2023-03-17,1048.0415333826152,1048.6421331916204,1048.8577736822085,1048.9421597163087,1048.7656516856316
2023-03-20,1048.6421331916204,1049.2427330006255,1049.3327062325454,1049.677511670022,1049.2973710818121
2023-03-21,1049.2427330006255,1049.581532892885,1049.7377561318692,1050.0400436971854,1049.8025088987372
2023-03-22,1049.581532892885,1050.6697992134755,1049.9309469308373,1050.0263602526513,1049.9133084886084
2023-03-23,1050.6697992134755,1052.3740653381744,1051.1450184236478,1051.5856708857489,1051.336883607093
2023-03-24,1052.3740653381744,1053.5957982829887,1053.1766685573398,1053.4013245836886,1053.314450792256
2023-03-27,1053.5957982829887,1054.4581980087398,1054.4871206155156,1054.6389750796145,1054.6894104470634
2023-03-28,1054.4581980087398,1058.9241965885233,1055.3482274951425,1055.5600857311897,1055.5144323716704
2023-03-29,1058.9241965885233,1059.0576632127465,1060.6208233536734,1060.4330859822148,1060.5554414033763
2023-03-30,1059.0576632127465,1063.2772618708868,1060.5937774183253,1060.426656951754,1060.5097624036555
2023-03-31,1063.2772618708868,1063.0205952858419,1065.1364433266115,1064.8028577000298,1064.6145921206025
2023-04-03,1063.0205952858419,1064.4989948157008,1064.4869015957997,1064.2099306861992,1064.3371718953167
2023-04-04,1064.4989948157008,1067.9075270650987,1065.6052644043816,1065.4006847675835,1065.3285677514475
2023-04-05,1067.9075270650987,1068.6741045990998,1069.4633572273756,1069.4395777322652,1069.5649768217986
2023-04-06,1068.6741045990998,1069.440682133101,1069.9541920273168,1069.8822355899333,1069.8975737977812
2023-04-07,1069.440682133101,1070.207259667102,1070.286659575995,1070.4809223998582,1070.5011310347459
2023-04-10,1070.207259667102,1076.5931243030223,1071.017881543654,1071.0748777875067,1071.101873735133
2023-04-11,1076.5931243030223,1080.9667229121894,1078.5241244247263,1078.3287244882843,1078.15489676923
2023-04-12,1080.9667229121894,1083.1637888801745,1083.501375939103,1083.000315103731,1082.718825705002
2023-04-13,1083.1637888801745,1086.6852544269923,1085.4793940745824,1085.257983215779,1085.0264073980302
2023-04-14,1086.6852544269923,1087.865920718199,1089.3074499341776,1089.2070512732234,1089.2091372086581
2023-04-17,1087.865920718199,1090.7919197877125,1090.2509312527543,1091.021348920798,1090.8590609620524
2023-04-18,1090.7919197877125,1094.7035185437983,1092.8118521045274,1092.422113004399,1092.7440172662525
2023-04-19,1094.7035185437983,1095.8636515082019,1096.909707672405,1096.4183286130794,1096.505429598282
2023-04-20,1095.8636515082019,1097.7424509107313,1097.6652404044164,1097.4796290648287,1097.694970993691
2023-04-21,1097.7424509107313,1098.1633841102055,1099.2544336500778,1099.3071043297837,1099.544573021258
2023-04-24,1098.1633841102055,1101.3460497647634,1099.3767526962538,1099.2422991424694,1099.3528112732724
2023-04-25,1101.3460497647634,1106.633381416691,1102.6453706758061,1102.6801242692152,1102.6130639289977
2023-04-26,1106.633381416691,1108.8099140578727,1108.7167253672462,1108.4529805464783,1108.4467680713478
2023-04-27,1108.8099140578727,1112.1055130098507,1110.8739690372315,1110.5882684045794,1110.6344330098239
2023-04-28,1112.1055130098507,1113.8662457832593,1114.2663756875659,1113.9803926424931,1113.8614349278466
2023-05-01,1113.8662457832593,1115.6269785566685,1116.457281638311,1115.984601919724,1116.119366209537
2023-05-02,1115.6269785566685,1117.6392445834213,1117.8341340680138,1117.35666111628,1117.4047833616198
2023-05-03,1117.6392445834213,1120.2572437508804,1119.57615867267,1119.2904297135115,1119.4749707757646
2023-05-04,1120.2572437508804,1125.7088420172365,1122.2061587178064,1122.040578546368,1122.1502738657157
2023-05-05,1125.7088420172365,1131.1604402835926,1128.3582321340702,1127.819022425382,1127.8181480416786
2023-05-08,1131.1604402835926,1133.870839421668,1134.575979350591,1134.3196100837092,1134.2883291038447
2023-05-09,1133.870839421668,1137.6695048803342,1137.1844936071536,1136.785487616433,1136.8945208560456
2023-05-10,1137.6695048803342,1138.398437981862,1141.0677741420905,1142.6305560075161,1142.9417095340193
2023-05-11,1138.398437981862,1138.4189713086657,1141.281676318671,1141.1816936443454,1141.2192879115821
2023-05-12,1138.4189713086657,1141.642703616831,1140.2289082374514,1139.9523212517431,1139.696122522914
2023-05-15,1141.642703616831,1148.7780346810825,1143.4449174772317,1143.1101915589322,1142.7548022354265
2023-05-16,1148.7780346810825,1149.8560343382717,1151.701871106036,1150.8928702075675,1150.8293648849667
2023-05-17,1149.8560343382717,1150.24616754754,1152.3724100857628,1151.9083440005945,1151.7784044509208
2023-05-18,1150.24616754754,1150.9237673320588,1152.069147607326,1151.9460267462857,1151.9817765651098
2023-05-19,1150.9237673320588,1154.6710994737161,1152.6714029146092,1152.3135709845972,1151.909091528754
2023-05-22,1154.6710994737161,1156.2008323205844,1156.6491082567145,1156.205148320038,1156.0237591858447
2023-05-23,1156.2008323205844,1160.0508310962593,1157.836580787105,1157.7413936206367,1157.8865323252983
2023-05-24,1160.0508310962593,1162.0322971328067,1161.930285013339,1161.855850634269,1161.9846608339967
2023-05-25,1162.0322971328067,1162.5045636492894,1164.2060146368426,1163.9475095898476,1164.1003327473168
2023-05-26,1162.5045636492894,1164.8556295683015,1164.2407938187732,1163.9639062951212,1163.9137202946738
2023-05-29,1164.8556295683015,1170.1018945666221,1166.5832903094433,1166.3353372928996,1166.1891322840547
2023-05-30,1170.1018945666221,1177.719758810758,1172.5903651744893,1172.0013494878247,1171.9660986892268
2023-05-31,1177.719758810758,1177.5965588499364,1181.3921311218571,1180.456005727717,1180.4593764104452
2023-06-01,1177.5965588499364,1180.4198912854315,1180.6184707533519,1179.942334528053,1179.6785719005977
2023-06-02,1180.4198912854315,1187.3806890718524,1183.2320981749954,1182.9326977005064,1182.4145618287637
2023-06-05,1187.3806890718524,1191.158821203715,1191.3844590896686,1192.7545268118135,1192.8351428359636
2023-06-06,1191.158821203715,1200.1010850266834,1195.0107840863002,1196.7615853935238,1196.732814599071
2023-06-07,1200.1010850266834,1201.8361511415878,1204.6253504788378,1206.2061367547055,1206.6282932233617
2023-06-08,1201.8361511415878,1203.8586838317426,1206.186876874423,1207.745237005831,1207.7746084732528
2023-06-09,1203.8586838317426,1209.4232153955186,1207.3775219733168,1208.7938558835294,1208.7296349202475
2023-06-12,1209.4232153955186,1215.8912133386527,1213.2985835974137,1214.537910279081,1215.095837842512
2023-06-13,1215.8912133386527,1228.098276123394,1220.1800373328274,1221.7281971842433,1221.9448192109082
2023-06-14,1228.098276123394,1231.6813416506222,1233.8199466442313,1234.6765250130757,1235.3002777596669
2023-06-15,1231.6813416506222,1229.5048090094404,1237.3067563652778,1238.6470680101554,1238.377814693252
2023-06-16,1229.5048090094404,1231.3733417485685,1233.1316027324563,1235.0050698386406,1234.589451226599
2023-06-19,1231.3733417485685,1238.7242727442576,1234.3573384771569,1235.745273523513,1235.363734118805
2023-06-20,1238.7242727442576,1246.9786701193052,1242.3521084978884,1243.7277289057263,1243.9108918264326
2023-06-21,1246.9786701193052,1248.3646696785484,1251.0548499317263,1250.0451238960695,1250.0762305844762
2023-06-22,1248.3646696785484,1248.5597362831825,1251.6379653319946,1251.0455672758742,1250.9333568637558
2023-06-23,1248.5597362831825,1248.836936195031,1251.1912816004924,1251.4262787954226,1251.4233102676042
2023-06-26,1248.836936195031,1257.5020001061507,1251.0289143640484,1250.5665723967406,1250.2232861506614
2023-06-27,1257.5020001061507,1263.2410649477574,1260.6528963021033,1259.8385109186995,1259.309533486676
2023-06-28,1263.2410649477574,1263.097331660132,1266.8080209636325,1265.8313204991111,1265.6610566368988
2023-06-29,1263.097331660132,1262.0706653199522,1265.5970522165155,1265.2210048798024,1265.225632877369
2023-06-30,1262.0706653199522,1267.9637301125858,1263.885653446703,1263.464223111104,1263.1619642686412
2023-07-03,1267.9637301125858,1279.2159932009595,1270.3495231242803,1270.4676098041905,1269.7483244678651
2023-07-04,1279.2159932009595,1284.9037247255571,1283.3840528745216,1285.1354541399844,1285.4790543071767
2023-07-05,1284.9037247255571,1281.9571923292403,1289.1983939218708,1291.1088716404315,1291.7634585467245
2023-07-06,1281.9571923292403,1282.1625255972763,1284.585375611966,1284.798614338354,1284.3567404260195
2023-07-07,1282.1625255972763,1276.6390606871078,1284.2438644839533,1284.4628928046827,1283.8176278629462
2023-07-10,1276.6390606871078,1274.0826615000592,1277.0013172066133,1276.8906171178714,1276.315891870747
2023-07-11,1274.0826615000592,1279.554793093219,1272.7867888914593,1273.2773211729261,1273.0555529270587
2023-07-12,1279.554793093219,1278.2817268313954,1279.174743981036,1278.783711664051,1278.6413537199212
2023-07-13,1278.2817268313954,1279.4623931226026,1277.8446233743723,1277.725321730839,1277.7543728819076
2023-07-14,1279.4623931226026,1276.0949275268122,1278.9235132768638,1279.4953363154505,1279.3141100761484
2023-07-17,1276.0949275268122,1276.9470605891613,1275.5217977380094,1275.5144996888391,1275.6036495397238
2023-07-18,1276.9470605891613,1276.0846608634101,1276.587675351929,1276.7957882447565,1276.7038849738194
2023-07-19,1276.0846608634101,1276.9367939257595,1275.6303850842396,1275.2983167365255,1275.364320263334
2023-07-20,1276.9367939257595,1274.2366614510859,1276.5007421879243,1276.2740082541102,1276.3400197306642
2023-07-21,1274.2366614510859,1269.534529613061,1273.3557440090485,1273.4577896122105,1273.4940036896905
2023-07-24,1269.534529613061,1269.4113296522396,1268.0143100111732,1268.5620478596395,1268.2975863319116
2023-07-25,1269.4113296522396,1269.9862628027402,1268.2404214190385,1268.2302183452666,1268.0354607849506
2023-07-26,1269.9862628027402,1271.5159956496086,1269.29084595215,1269.0565493532852,1268.8410517286602
2023-07-27,1271.5159956496086,1270.8383958650898,1271.0501480287746,1270.7970409010336,1270.7588632132438
2023-07-28,1270.8383958650898,1263.8159980982582,1270.389977502183,1270.2030378807635,1270.2115063361557
2023-07-31,1263.8159980982582,1261.813998734907,1262.4485728104587,1262.7154678145234,1262.5967883374708
2023-08-01,1261.813998734907,1260.5203991462802,1260.4488409512064,1260.6032374275037,1260.454890941289
2023-08-02,1260.5203991462802,1260.0891992834047,1259.5184692105117,1259.104756939259,1258.9148474011317
2023-08-03,1260.0891992834047,1261.156932277192,1258.9018371788225,1258.604249702352,1258.3993989902656
2023-08-04,1261.156932277192,1255.5000007428,1260.2541756269472,1259.9039690763123,1259.8413849296783
2023-08-07,1255.5000007428,1255.048267553121,1254.1544775904867,1254.2678226347425,1254.2144683570189
2023-08-08,1255.048267553121,1254.4733344026201,1253.9131990253588,1253.9333970878447,1253.870560406602
2023-08-09,1254.4733344026201,1255.2330674943535,1253.941438081989,1253.2924682577045,1253.185118990948
2023-08-10,1255.2330674943535,1254.2269344809768,1254.8165453988086,1254.3401906177296,1254.263225418218
2023-08-11,1254.2269344809768,1253.754667964494,1253.5777444511841,1253.1487405868684,1253.3010170751381
2023-08-14,1253.754667964494,1253.7649346278956,1253.3774604977896,1253.0777828285306,1253.2023749337718
2023-08-15,1253.7649346278956,1254.2782677979856,1253.6691897306014,1253.009078310447,1253.008147893234
2023-08-16,1254.2782677979856,1256.4034671221584,1254.3363956190628,1253.5253983090286,1253.562244578012
2023-08-17,1256.4034671221584,1255.7464006644434,1256.8808466364756,1256.618061317744,1256.3059743641634
2023-08-18,1255.7464006644434,1253.4569347258418,1256.0955282139066,1255.6766461141378,1255.5243007250747
2023-08-21,1253.4569347258418,1256.8654669752398,1253.2745540303213,1252.8994920638916,1252.9792033058857
2023-08-22,1256.8654669752398,1255.7566673278452,1257.4272775984732,1257.3381904814541,1257.063437464687
2023-08-23,1255.7566673278452,1256.0441339030958,1256.172972981997,1255.2899560093026,1255.4326895569993
2023-08-24,1256.0441339030958,1258.6621330705548,1256.0017594624112,1255.4697709914078,1255.5501199205423
2023-08-25,1258.6621330705548,1260.7051990875134,1259.37637184893,1259.1428504928963,1258.8526945685767
2023-08-28,1260.7051990875134,1264.113731336911,1261.9207579995682,1261.6698658785513,1261.6085324602116
2023-08-29,1264.113731336911,1270.1094627635628,1265.7053983131648,1266.1257681540749,1266.162546262
2023-08-30,1270.1094627635628,1271.1155957769392,1272.8565592406574,1272.9204146337443,1272.36663208256
2023-08-31,1271.1155957769392,1272.4399953557715,1273.710082796516,1273.4522475209924,1273.2205267652907
2023-09-01,1272.4399953557715,1282.6450587771612,1274.2277211712765,1274.3341520880335,1274.2426869003198
2023-09-04,1282.6450587771612,1291.5462559465225,1286.2997854595894,1287.6010040310234,1287.6236656502185
2023-09-05,1291.5462559465225,1300.837586325152,1296.547096268964,1298.4654156735685,1299.110439779
2023-09-06,1300.837586325152,1309.3897169388522,1306.471164941626,1307.8393876921266,1307.7907339963483
2023-09-07,1309.3897169388522,1317.4593143726674,1315.9330069111493,1316.9763850424251,1316.7845830376793
2023-09-08,1317.4593143726674,1335.5902419402476,1324.4814077729477,1324.7950217771363,1324.826859574003
2023-09-11,1335.5902419402476,1344.1013059003403,1344.8194287545293,1344.9046676076316,1344.517013325781
2023-09-12,1344.1013059003403,1363.5666106817273,1353.2590814585967,1353.157656059985,1353.1169412519932
2023-09-13,1363.5666106817273,1380.9874050940539,1374.2040624677647,1374.0668466317902,1374.515623383561
2023-09-14,1380.9874050940539,1387.554566050191,1393.8011187667119,1391.8686819839315,1392.9423265038677
2023-09-15,1387.554566050191,1389.9167076654217,1398.4904910191765,1398.5005314493378,1399.525223985138
2023-09-18,1389.9167076654217,1393.1137441618978,1397.794524024977,1397.5813507049716,1396.5834943897257
2023-09-19,1393.1137441618978,1409.1192899340647,1399.0654576406903,1398.7168179798462,1399.069316643983
2023-09-20,1409.1192899340647,1423.2106864663028,1415.9453973568666,1416.2136172564399,1416.5598552626543
2023-09-21,1423.2106864663028,1422.0194340137944,1430.8953016152207,1431.9898381406558,1431.9862986880312
2023-09-22,1422.0194340137944,1436.630094435588,1426.9285127893934,1428.4644918281979,1427.8669432891666
2023-09-25,1436.630094435588,1442.6067199879176,1443.106777773685,1443.3768316848539,1441.1231161827889
2023-09-26,1442.6067199879176,1460.3431453919347,1449.765740709466,1449.947340771148,1450.4332011152117
2023-09-27,1460.3431453919347,1468.13210373526,1468.2462100068983,1468.767355828945,1467.4871806212636
2023-09-28,1468.13210373526,1477.4279455227843,1475.988377383593,1477.0212378507586,1476.768863814946
2023-09-29,1477.4279455227843,1496.0909006120858,1485.0336950893584,1485.5393577506395,1484.317189507268
2023-10-02,1496.0909006120858,1498.2494093294517,1505.9985616426618,1506.7256808697657,1505.995914876694
2023-10-03,1498.2494093294517,1516.1691043415467,1506.2574746623281,1506.3126624179984,1505.6867499285268
2023-10-04,1516.1691043415467,1526.7274700958324,1524.6620654866222,1524.2566945193714,1522.6444340015134
2023-10-05,1526.7274700958324,1520.7712078332895,1536.165685418769,1536.4481676455966,1536.1983245675403
2023-10-06,1520.7712078332895,1525.4445828392847,1525.591949274059,1526.8138340590035,1525.7989782146033
2023-10-09,1525.4445828392847,1528.9063421029853,1528.5756690778426,1530.272706504043,1528.383859302148
2023-10-10,1528.9063421029853,1540.197786289584,1531.9105298223838,1534.0157099008084,1533.5038564069278
2023-10-11,1540.197786289584,1551.4179589619296,1543.4318647521095,1543.571038772875,1542.8103243310713
2023-10-12,1551.4179589619296,1550.786696978549,1555.9749453937468,1556.5363257268693,1556.873300779313
2023-10-13,1550.786696978549,1560.408351402657,1554.2362792103945,1556.7868961818558,1555.913259243127
2023-10-16,1560.408351402657,1565.499173849275,1564.72819365689,1565.6634947622997,1564.0466381402268
2023-10-17,1565.499173849275,1566.6395180773175,1570.3864438982641,1572.4640950156963,1571.6062363487351
2023-10-18,1566.6395180773175,1566.0897092530827,1569.407744828745,1572.2042788432066,1572.1954090840543
2023-10-19,1566.0897092530827,1567.912223688972,1567.284496631456,1567.7133318335834,1567.412925389382
2023-10-20,1567.912223688972,1570.4372716224946,1568.8374176645532,1569.0383896984872,1568.4798123439025
2023-10-23,1570.4372716224946,1569.3172906842387,1571.0327644227373,1571.6816099286827,1571.4598187023494
2023-10-24,1569.3172906842387,1573.2474056130277,1568.8564960111814,1569.9486659713787,1569.7372919920285
2023-10-25,1573.2474056130277,1570.640904520359,1573.2614153313878,1574.1226099887488,1573.8135130770152
2023-10-26,1570.640904520359,1559.196735660362,1570.2074410062482,1570.8242564891327,1570.7569082600528
2023-10-27,1559.196735660362,1576.5768034931157,1556.2523284813713,1557.7957448981292,1557.7020771515633
2023-10-30,1576.5768034931157,1584.620302958772,1577.2852633201699,1577.8634583680525,1577.0946802444794
2023-10-31,1584.620302958772,1586.5446338435936,1588.0896199119304,1587.4853599841413,1586.8278481941904
2023-11-01,1586.5446338435936,1585.327927278852,1588.2051365848654,1589.7346272595678,1589.207251761628
