date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-06,1052.3684177430075,1060.1101201380338,1051.9599015235838,1051.8734353948878,1051.781831303307
2022-12-07,1060.1101201380338,1059.7507572947634,1061.2870106698565,1061.3687310236844,1061.0208002871739
2022-12-08,1059.7507572947634,1059.7610248045712,1060.7004505410152,1060.8138539503545,1060.8039383318585
2022-12-09,1059.7610248045712,1060.0485150791874,1060.0231952621643,1060.3878271804638,1060.2300240234015
2022-12-12,1060.0485150791874,1064.6688944926645,1060.6705170251453,1060.6123051317054,1060.4568033644036
2022-12-13,1064.6688944926645,1061.3627563345765,1066.0582901089801,1065.826646774943,1065.8622900911007
2022-12-14,1061.3627563345765,1060.4284129420732,1061.4947898039798,1061.297462422222,1061.3718716347573
2022-12-15,1060.4284129420732,1059.3708594318775,1059.7519294157473,1059.9935786747305,1060.0491552736462
2022-12-16,1059.3708594318775,1061.311418785538,1058.8825735162013,1058.80580314866,1058.7325862305984
2022-12-19,1061.311418785538,1060.633763138228,1061.115903888522,1060.9204402207397,1060.8250733050606
2022-12-20,1060.633763138228,1061.414093883615,1060.0192718192845,1060.0429839461628,1060.1778911611018
2022-12-21,1061.414093883615,1063.9707038257393,1060.8574721890689,1060.966837708678,1060.94286396869
2022-12-22,1063.9707038257393,1064.1247164728552,1064.3265293484762,1064.4342728638005,1064.493738001092
2022-12-23,1064.1247164728552,1064.2992641395863,1064.48512121794,1064.7116151270245,1064.7560830733732
2022-12-26,1064.2992641395863,1062.6051250213113,1064.3891565496722,1064.8759193134704,1064.7726250234007
2022-12-27,1062.6051250213113,1063.7756211393921,1062.295091333172,1062.5378513251148,1062.3522268341671
2022-12-28,1063.7756211393921,1063.8474937080466,1063.6052701339565,1063.6363906342233,1063.5370143944933
2022-12-29,1063.8474937080466,1063.6729460413153,1063.6148961359343,1063.4730233849132,1063.5036340837296
2022-12-30,1063.6729460413153,1062.6461950605424,1063.189615120588,1063.2464115217676,1063.3077704308816
2023-01-02,1062.6461950605424,1063.231443119583,1062.2480267653032,1062.1879213686232,1062.3056444084039
2023-01-03,1063.231443119583,1063.3649207470835,1063.0812255420321,1062.8412387865285,1062.8356200891321
2023-01-04,1063.3649207470835,1063.3341182176603,1063.3194860394528,1063.0799291280687,1063.2107769716602
2023-01-05,1063.3341182176603,1060.1306551576492,1063.1646659300056,1062.9949544461053,1063.1131134279567
2023-01-06,1060.1306551576492,1062.0301444720787,1059.4312927378735,1059.5400919145752,1059.6130717963117
2023-01-09,1062.0301444720787,1061.4448964130384,1061.793344220482,1061.6544271592531,1061.572152678574
2023-01-10,1061.4448964130384,1061.352488824769,1061.3793689729284,1060.993297650041,1061.1611136891468
2023-01-11,1061.352488824769,1060.8699158638058,1061.0089895675594,1060.8611233065194,1061.074299053452
2023-01-12,1060.8699158638058,1061.4859664522694,1060.5651132530663,1060.2734627462785,1060.3483422612403
2023-01-13,1061.4859664522694,1060.110120138034,1061.4866931139002,1061.2909461056702,1061.187172263828
2023-01-16,1060.110120138034,1058.3338409412972,1059.85798441241,1059.7087081296277,1059.8763957853582
2023-01-17,1058.3338409412972,1055.6540208814804,1057.700176243224,1057.777710250984,1057.8055079618869
2023-01-18,1055.6540208814804,1056.7423769210995,1054.7308857125552,1054.7743948098505,1054.8576902088123
2023-01-19,1056.7423769210995,1056.639701823022,1056.2154381473604,1056.1307962566887,1056.1408852520262
2023-01-20,1056.639701823022,1054.0625568612825,1056.277347304471,1056.00151213603,1056.1783127011843
2023-01-23,1054.0625568612825,1052.3581502332,1053.1270919043695,1053.246565059778,1053.390688848579
2023-01-24,1052.3581502332,1051.8550422526214,1051.389907535352,1051.3554235091535,1051.4090050214554
2023-01-25,1051.8550422526214,1051.8345072330058,1051.2729280548836,1051.0138371362943,1051.0547916498153
2023-01-26,1051.8345072330058,1053.1179459589719,1051.3449832492443,1051.0033082492453,1051.1489883969223
2023-01-27,1053.1179459589719,1054.8942251557087,1052.8552135834545,1052.5641960435016,1052.638751463846
2023-01-30,1054.8942251557087,1051.6599595662744,1055.2482021756225,1055.1485708822809,1055.0377798103
2023-01-31,1051.6599595662744,1051.300596723004,1051.4577265882065,1051.4138662794876,1051.5176098933873
2023-02-01,1051.300596723004,1049.5140500164596,1051.0982748361675,1050.9737236230367,1050.9860271669206
2023-02-02,1049.5140500164596,1048.6413116828028,1049.2619805683848,1048.7220780058979,1048.842625650455
2023-02-03,1048.6413116828028,1048.2819488395323,1048.1062215265274,1047.880601132865,1048.013994039747
2023-02-06,1048.2819488395323,1047.9225859962617,1047.6975499332439,1047.3697665551633,1047.5249856706662
2023-02-07,1047.9225859962617,1044.4213651518269,1047.4953681970344,1047.2506397015281,1047.2317848946282
2023-02-08,1044.4213651518269,1044.7601929754817,1043.4999221133219,1043.3846006117644,1043.5604273611498
2023-02-09,1044.7601929754817,1044.6883204068276,1044.105714744306,1043.9889068874497,1044.0600856986534
2023-02-10,1044.6883204068276,1042.7888310923981,1044.4278575857368,1043.9626306316015,1044.0749577522263
2023-02-13,1042.7888310923981,1040.992016876046,1042.1162923434927,1042.013517100702,1042.203877051112
2023-02-14,1040.992016876046,1037.4291909727644,1040.1127709353839,1040.00703062812,1040.2193707774059
2023-02-15,1037.4291909727644,1039.0103874831545,1036.3524255315065,1036.33666890645,1036.3414284308542
2023-02-16,1039.0103874831545,1038.3224643260367,1038.4589699697913,1038.194866902693,1038.2671806376854
2023-02-17,1038.3224643260367,1036.7001977764157,1037.9014254091169,1037.481940254393,1037.7445755245126
2023-02-20,1036.7001977764157,1037.028758090263,1035.9125913869948,1035.9026136384746,1036.011616168209
2023-02-21,1037.028758090263,1033.866365069483,1036.6198631764762,1036.392464240397,1036.3816798582473
2023-02-22,1033.866365069483,1033.8869000890984,1033.3230433799233,1033.0252167688852,1033.0474563303403
2023-02-23,1033.8869000890984,1036.689930266608,1033.278505177424,1033.1360542235327,1033.315273442229
2023-02-24,1036.689930266608,1035.9404020506438,1036.9385207000691,1036.4629067014675,1036.4684552974613
2023-02-27,1035.9404020506438,1035.4578290896807,1036.1192665590186,1035.758357067919,1035.758791417846
2023-02-28,1035.4578290896807,1036.4948475802614,1035.3717336376837,1035.1051768164205,1035.2143238670874
2023-03-01,1036.4948475802614,1037.90149642392,1036.92414419143,1036.7296824672064,1036.6843850459563
2023-03-02,1037.90149642392,1039.1130625812316,1038.6069509671163,1038.7641440943019,1038.658963057286
2023-03-03,1039.1130625812316,1039.5751005225795,1039.8115568278401,1040.0521532148073,1039.7678819284806
2023-03-06,1039.5751005225795,1040.529978934698,1040.2554673126267,1040.4962272819039,1040.402056718161
2023-03-07,1040.529978934698,1041.1152269937386,1041.3117235354396,1041.5182805680736,1041.2619692613282
2023-03-08,1041.1152269937386,1041.6286024841247,1041.8921063019916,1042.0598332790807,1041.910003729072
2023-03-09,1041.6286024841247,1041.022819405469,1042.219698696899,1042.5980974740612,1042.378091727776
2023-03-10,1041.022819405469,1044.5445752695196,1041.2631149253766,1041.2456020529435,1041.1619622657527
2023-03-13,1044.5445752695196,1045.5610587404847,1045.4345816189054,1045.474528937098,1045.193027476927
2023-03-14,1045.5610587404847,1047.8609809374154,1046.6412130031956,1046.5911728480992,1046.5568261916824
2023-03-15,1047.8609809374154,1047.727503309915,1049.0465822220601,1049.215194852105,1049.4214922912238
2023-03-16,1047.727503309915,1048.1279361924164,1048.7926177766792,1048.842719420329,1048.7998553874984
2023-03-17,1048.1279361924164,1048.7285855161683,1048.944758041097,1049.0920314005111,1048.820733712876
2023-03-20,1048.7285855161683,1049.3292348399202,1049.4161343030407,1049.783270239696,1049.4232988486995
2023-03-21,1049.3292348399202,1049.6680626635753,1049.8225060832826,1050.156434735442,1049.9314602106688
2023-03-22,1049.6680626635753,1050.7564187031942,1050.0151583045642,1050.1731404893048,1049.9553793495477
2023-03-23,1050.7564187031942,1052.460825331277,1051.2309441319721,1051.7002057056075,1051.4546346096288
2023-03-24,1052.460825331277,1053.6826589983966,1053.2625034754558,1053.5299673212342,1053.3543720214243
2023-03-27,1053.6826589983966,1054.5451298222456,1054.5714930801453,1054.7635543477775,1054.7408326720056
2023-03-28,1054.5451298222456,1059.0114965886073,1055.4342449192861,1055.6838782950445,1055.542270077601
2023-03-29,1059.0114965886073,1059.1449742161076,1060.706872902545,1060.5561748481382,1060.6499371964833
2023-03-30,1059.1449742161076,1063.3649207470837,1060.6791255489677,1060.5108748692678,1060.6518357380385
2023-03-31,1063.3649207470837,1063.1082330018905,1065.2247687833756,1064.9528912962048,1064.702185674152
2023-04-03,1063.1082330018905,1064.586754414203,1064.5722899047619,1064.3468667422753,1064.4805929440606
2023-04-04,1064.586754414203,1067.9955676703687,1065.6941649492644,1065.4947236721855,1065.3731645427583
2023-04-05,1067.9955676703687,1068.762208402679,1069.5478499502274,1069.5915308513909,1069.6214578172649
2023-04-06,1068.762208402679,1069.5288491349893,1070.0411330683658,1069.9530060018387,1070.0617820788386
2023-04-07,1069.5288491349893,1070.2954898672997,1070.3727645011818,1070.6067284613127,1070.6083338591386
2023-04-10,1070.2954898672997,1076.6818809677059,1071.1059493540604,1071.1618210896686,1071.242319185888
2023-04-11,1076.6818809677059,1081.055840145798,1078.6115883092457,1078.4623834529727,1078.367733641277
2023-04-12,1081.055840145798,1083.2530872446514,1083.5847709997076,1083.1275605284152,1082.9837021709538
2023-04-13,1083.2530872446514,1086.7748431087018,1085.5700848153533,1085.4429987860958,1085.3041370680576
2023-04-14,1086.7748431087018,1087.9556067365904,1089.3972044017864,1089.3783193361091,1089.3356930169218
2023-04-17,1087.9556067365904,1090.8818470317926,1090.3410818594803,1091.1907027192062,1091.1345663339907
2023-04-18,1090.8818470317926,1094.7937682685367,1092.8991472113098,1092.565339600521,1092.8570117424276
2023-04-19,1094.7937682685367,1095.9539968768102,1096.9961825686705,1096.5452314324577,1096.7637818314097
2023-04-20,1095.9539968768102,1097.832951171624,1097.754686815615,1097.6061278216412,1097.877202885571
2023-04-21,1097.832951171624,1098.2539190737411,1099.3447042653156,1099.4656565712853,1099.7059238717554
2023-04-24,1098.2539190737411,1101.4368471141363,1099.4670125997372,1099.3191597042899,1099.415304275691
2023-04-25,1101.4368471141363,1106.724614665116,1102.732935206315,1102.7712340280202,1102.698489028093
2023-04-26,1106.724614665116,1108.9013267443543,1108.803331156661,1108.5905505805747,1108.7533001417796
2023-04-27,1108.9013267443543,1112.197197392635,1110.9640481124732,1110.7019367686007,1110.8450707208913
2023-04-28,1112.197197392635,1113.95807532466,1114.3581165873481,1114.121372521799,1114.2517389751986
2023-05-01,1113.95807532466,1115.7189532566856,1116.549905717282,1116.022559901798,1116.171644277812
2023-05-02,1115.7189532566856,1117.731385179,1117.9252134144049,1117.4963137785871,1117.6918102648615
2023-05-03,1117.731385179,1120.3496001799704,1119.664894483352,1119.4083829016377,1119.64544054132
2023-05-04,1120.3496001799704,1125.8016478878733,1122.297886525329,1122.1781922045627,1122.3498515122692
2023-05-05,1125.8016478878733,1131.2536955957764,1128.4493256943601,1127.955042669318,1128.0564476623874
2023-05-08,1131.2536955957764,1133.9643181850165,1134.6686017577676,1134.386000701797,1134.4633929865015
2023-05-09,1133.9643181850165,1137.7632968138753,1137.2779573991982,1136.9274731323053,1137.20073355078
2023-05-10,1137.7632968138753,1138.492290010224,1141.161877686718,1142.688416214767,1142.864741300755
2023-05-11,1138.492290010224,1138.5128250298394,1141.375151754964,1141.308075199474,1141.3557965681348
2023-05-12,1138.5128250298394,1141.736823109466,1140.321365966871,1140.0456561482988,1139.8210151717171
2023-05-15,1141.736823109466,1148.8727424258366,1143.536759087984,1143.234835137644,1142.8590615933485
2023-05-16,1148.8727424258366,1149.9508309556477,1151.794379374394,1151.0417981992075,1151.0994937287965
2023-05-17,1149.9508309556477,1150.3409963283411,1152.4644581292944,1151.990302968497,1152.0232726359313
2023-05-18,1150.3409963283411,1151.0186519756512,1152.167251459829,1152.082144032262,1152.3178432398624
2023-05-19,1151.0186519756512,1154.7662930554718,1152.7664817782634,1152.392210922073,1152.1505901395667
2023-05-22,1154.7662930554718,1156.2961520168233,1156.74111796535,1156.3535883647096,1156.2226059080988
2023-05-23,1156.2961520168233,1160.1464681947207,1157.9262093251061,1157.8677485470603,1158.0429032558848
2023-05-24,1160.1464681947207,1162.1280975876118,1162.0258081793368,1161.936042527076,1162.13944690913
2023-05-25,1162.1280975876118,1162.6004030387674,1164.301807095516,1164.0528132457719,1164.2246270154797
2023-05-26,1162.6004030387674,1164.951662784737,1164.338378992035,1164.0563006340656,1164.016230169604
2023-05-29,1164.951662784737,1170.1983602964858,1166.6774882085729,1166.4902830783578,1166.3893673639075
2023-05-30,1170.1983602964858,1177.8168525738195,1172.6832755421296,1172.097335470289,1172.1506205461524
2023-05-31,1177.8168525738195,1177.6936424561266,1181.4865946736156,1180.4696452482656,1180.6596185908663
2023-06-01,1177.6936424561266,1180.5172076532517,1180.7153879334617,1180.0450617734664,1179.9954974962407
2023-06-02,1180.5172076532517,1187.4785793028907,1183.334272803885,1183.0160994758126,1182.4460646286914
2023-06-05,1187.4785793028907,1191.2570229121343,1191.4801763284927,1192.8532883488945,1192.9480272282217
2023-06-06,1191.2570229121343,1200.2000239546649,1195.1054637029058,1196.891494601925,1196.705698353887
2023-06-07,1200.2000239546649,1201.9352331121706,1204.7216304845113,1206.2285152062473,1206.7748488331938
2023-06-08,1201.9352331121706,1203.957932544293,1206.286536576101,1207.8218430100462,1207.7415860811466
2023-06-09,1203.957932544293,1209.5229228600813,1207.4810395549805,1208.8720470532521,1208.549871682287
2023-06-12,1209.5229228600813,1215.9914540389493,1213.395798150479,1214.7190765198352,1214.8806706301436
2023-06-13,1215.9914540389493,1228.1995232003374,1220.2770348966835,1221.793587647197,1222.0025235306948
2023-06-14,1228.1995232003374,1231.782884123234,1233.915204691767,1234.736399265998,1235.3977788229058
2023-06-15,1231.782884123234,1229.6061720439957,1237.4094665611349,1238.6602109454386,1238.3303687685493
2023-06-16,1229.6061720439957,1231.4748588290022,1233.239244739601,1234.9288448824882,1234.2183288921858
2023-06-19,1231.4748588290022,1238.8263958513346,1234.459282193222,1235.9276393012271,1235.3094212451124
2023-06-20,1238.8263958513346,1247.0814737367473,1242.449753668133,1243.883825211267,1243.7282243549657
2023-06-21,1247.0814737367473,1248.4675875607907,1251.1468894189545,1250.0817754501793,1250.387449479345
2023-06-22,1248.4675875607907,1248.6626702471374,1251.7412271163093,1251.1829439934465,1251.198887416135
2023-06-23,1248.6626702471374,1248.939893011946,1251.3015607643547,1251.5062624661884,1251.5868314856664
2023-06-26,1248.939893011946,1257.6056712896675,1251.1321711975936,1250.5728947519535,1250.071265653073
2023-06-27,1257.6056712896675,1263.3452092721873,1260.7513236488885,1259.9007376931957,1259.558020128527
2023-06-28,1263.3452092721873,1263.201464134879,1266.9009927359627,1265.9060076543194,1265.9753964385102
2023-06-29,1263.201464134879,1262.1747131541063,1265.7031140357567,1265.3087525155843,1265.534391719719
2023-06-30,1262.1747131541063,1268.0682637837417,1263.996112634267,1263.51976538788,1263.0789042458116
2023-07-03,1268.0682637837417,1279.3214545330106,1270.4545154746427,1270.5402407294928,1269.7683727479593
2023-07-04,1279.3214545330106,1285.0096549664916,1283.479218597249,1285.2532418488086,1285.5105475530552
2023-07-05,1285.0096549664916,1282.062879651674,1289.2970855851927,1291.086720646893,1291.7467718802588
2023-07-06,1282.062879651674,1282.2682298478283,1284.6960156467985,1284.8778040152497,1284.344433125784
2023-07-07,1282.2682298478283,1276.7443095712713,1284.3564335558142,1284.4938381591871,1283.8377883409928
2023-07-10,1276.7443095712713,1274.1876996291471,1277.104080748723,1277.0018496416699,1276.3951931426025
2023-07-11,1274.1876996291471,1279.6602823566654,1272.8864696111698,1273.3748154477591,1273.3147862100418
2023-07-12,1279.6602823566654,1278.3871111405072,1279.2737300073409,1278.836486152861,1278.8146820756663
2023-07-13,1278.3871111405072,1279.5678747683958,1277.948531115618,1277.7740674276922,1277.9363547495657
2023-07-14,1279.5678747683958,1276.2001315514615,1279.0306695242086,1279.5495317792781,1279.3967465293367
2023-07-17,1276.2001315514615,1277.0523348655026,1275.626485872461,1275.580118631664,1275.670090356086
2023-07-18,1277.0523348655026,1276.1898640416534,1276.6908740482243,1276.930182116617,1276.7494497120015
2023-07-19,1276.1898640416534,1277.0420673556948,1275.7269630718156,1275.3832369099541,1275.3938718573397
2023-07-20,1277.0420673556948,1274.3417122762626,1276.6068450037533,1276.3555508242769,1276.2824530725386
2023-07-21,1274.3417122762626,1269.6391927843235,1273.4574456215496,1273.5476921322916,1273.5358106784354
2023-07-24,1269.6391927843235,1269.5159826666309,1268.124294303087,1268.6856497804627,1268.4631656358329
2023-07-25,1269.5159826666309,1270.0909632158634,1268.345864894433,1268.3692206026478,1268.071089658791
2023-07-26,1270.0909632158634,1271.620822177215,1269.3910249390137,1269.1393391983042,1268.897019048206
2023-07-27,1271.620822177215,1270.9431665299046,1271.152037581209,1270.8368695318586,1270.8655426707883
2023-07-28,1270.9431665299046,1263.9201898214194,1270.4923100970318,1270.2519847168614,1270.2958695051736
2023-07-31,1263.9201898214194,1261.9180254089124,1262.5569218392782,1262.8601941073377,1262.6748184765272
2023-08-01,1261.9180254089124,1260.624319173139,1260.5552387765997,1260.6768137927907,1260.515096676974
2023-08-02,1260.624319173139,1260.1930837612142,1259.6206797551577,1259.1858479210762,1259.0180276032734
2023-08-03,1260.1930837612142,1261.2609047812182,1259.0033774953674,1258.674003826473,1258.4887381923077
2023-08-04,1261.2609047812182,1255.6035068771605,1260.3561865292086,1259.9986151059213,1259.904042862928
2023-08-07,1255.6035068771605,1255.1517364456206,1254.26182148443,1254.3692445274785,1254.4865946387376
2023-08-08,1255.1517364456206,1254.576755896388,1254.0190287149737,1254.0106282325926,1253.9988232553444
2023-08-09,1254.576755896388,1255.3365516221597,1254.0418637006023,1253.3714309248237,1253.3340505377178
2023-08-10,1255.3365516221597,1254.3303356610024,1254.9176203776483,1254.3959163987142,1254.3361006685818
2023-08-11,1254.3303356610024,1253.858030209847,1253.6768153877579,1253.236856224306,1253.3924610309255
2023-08-14,1253.858030209847,1253.8682977196547,1253.484607064838,1253.1846024606668,1253.11451298115
2023-08-15,1253.8682977196547,1254.3816732100408,1253.7703618699418,1253.097749832831,1253.0207998794115
2023-08-16,1254.3816732100408,1256.5070477402405,1254.4374253552528,1253.6184079008046,1253.591449348895
2023-08-17,1256.5070477402405,1255.849927112546,1256.9807925520993,1256.7414039016571,1256.350673531736
2023-08-18,1255.849927112546,1253.560272425423,1256.195876486544,1255.7783351931132,1255.5805398678442
2023-08-21,1253.560272425423,1256.9690856815882,1253.3793883350045,1252.9885516876548,1252.9753056093077
2023-08-22,1256.9690856815882,1255.8601946223537,1257.5292807848741,1257.480299251254,1257.1940199521198
2023-08-23,1255.8601946223537,1256.14768489697,1256.2719845472898,1255.4196507401718,1255.4539821868223
2023-08-24,1256.14768489697,1258.7658998979402,1256.1032079279082,1255.5507499909493,1255.5807888746288
2023-08-25,1258.7658998979402,1260.8091343496783,1259.478108636383,1259.2406906375786,1258.797878401198
2023-08-28,1260.8091343496783,1264.2179476058434,1262.023314506716,1261.7974191325238,1261.6680538900605
2023-08-29,1264.2179476058434,1270.2141733335563,1265.805938657845,1266.3016083954697,1266.1010332839903
2023-08-30,1270.2141733335563,1271.2203892947134,1272.9599935103377,1273.080221868513,1272.5139065748826
2023-08-31,1271.2203892947134,1272.5448980599103,1273.8123509416555,1273.6168680753271,1273.3725937932604
2023-09-01,1272.5448980599103,1282.7508028087911,1274.3324928749585,1274.5013651660154,1274.3933104981159
2023-09-04,1282.7508028087911,1291.6527338120907,1286.4042353647844,1287.8024330696708,1287.6833438591243
2023-09-05,1291.6527338120907,1300.9448301880836,1296.646407421855,1298.540060713209,1299.4343831432275
2023-09-06,1300.9448301880836,1309.4976658579208,1306.5766935569857,1307.968385488628,1307.801871586822
2023-09-07,1309.4976658579208,1317.5679285667943,1316.0425393990442,1317.1537634155634,1316.9671810699824
2023-09-08,1317.5679285667943,1335.700350887241,1324.591591080979,1324.968164935081,1325.2300354937593
2023-09-11,1335.700350887241,1344.2121165178467,1344.925838438946,1344.9074937123303,1344.872802803553
2023-09-12,1344.2121165178467,1363.6588286122799,1353.3637498791845,1353.1826551554166,1353.2387079507655
2023-09-13,1363.6588286122799,1381.0808011919191,1374.29302212462,1374.0944179368764,1374.6541404099532
2023-09-14,1381.0808011919191,1387.6484062847696,1393.8868525287676,1391.8460812600897,1392.8777364767893
2023-09-15,1387.6484062847696,1390.0107076515005,1398.5855423398584,1398.4909393470612,1399.4466203623897
2023-09-18,1390.0107076515005,1393.2079603633688,1397.883479901507,1397.430119258039,1396.456673829663
2023-09-19,1393.2079603633688,1409.2145885896653,1399.1582370488882,1398.8113622319672,1399.0665723751936
2023-09-20,1409.2145885896653,1423.3069381222313,1416.029337220015,1416.3590239283594,1416.9432030348514
2023-09-21,1423.3069381222313,1422.1156051053888,1430.9781055163207,1432.1492131664986,1432.0305630888224
2023-09-22,1422.1156051053888,1436.7272536452967,1427.0259969090719,1428.477015821899,1427.7620203703448
2023-09-25,1436.7272536452967,1442.7042833964645,1443.2086188035692,1443.4398439116603,1441.5733198097869
2023-09-26,1442.7042833964645,1460.4419083138998,1449.8585626339814,1450.0937135415415,1450.654246710175
2023-09-27,1460.4419083138998,1468.2313934240249,1468.3366696962914,1468.857966328875,1467.3833752505577
2023-09-28,1468.2313934240249,1477.5278638887885,1476.0744386308872,1477.0931035828278,1476.9807894870066
2023-09-29,1477.5278638887885,1496.192081152657,1485.143830844824,1485.5109332987345,1484.6268926902922
2023-10-02,1496.192081152657,1498.350735849842,1506.0963159895298,1506.6842014896968,1506.1200661243706
2023-10-03,1498.350735849842,1516.2716427698683,1506.3580275949312,1506.3987996244834,1506.2660582106575
2023-10-04,1516.2716427698683,1526.830722585816,1524.7606477973811,1524.2973395000588,1522.5764533176964
2023-10-05,1526.830722585816,1520.8740575016027,1536.2597788960954,1536.5827095511972,1536.4808470623923
2023-10-06,1520.8740575016027,1525.5477485676777,1525.7006881211767,1526.9923264290765,1525.4712111714136
2023-10-09,1525.5477485676777,1529.0097419499557,1528.6745261467645,1530.435811668603,1528.3705258234334
2023-10-10,1529.0097419499557,1540.3019497762677,1532.0103240368467,1534.2516229648427,1533.5600928167992
2023-10-11,1540.3019497762677,1551.5228812682387,1543.5207925801412,1543.662447454679,1542.6581748276963
2023-10-12,1551.5228812682387,1550.8915765926467,1556.0702323422772,1556.503565451231,1557.0965877548656
2023-10-13,1550.8915765926467,1560.5138817286836,1554.3456459319978,1556.9434895486518,1556.0461552825104
2023-10-16,1560.5138817286836,1565.6050484673276,1564.8318603363912,1565.8702201995695,1564.0172852751648
2023-10-17,1565.6050484673276,1566.745469816784,1570.4885793941482,1572.741687522408,1571.8948865894681
2023-10-18,1566.745469816784,1566.1956238090104,1569.503865352657,1572.3890747914509,1572.0014903672893
2023-10-19,1566.1956238090104,1568.0182615014448,1567.38328187568,1567.665053427175,1567.2958274049377
2023-10-20,1568.0182615014448,1570.5434802038126,1568.9478989356176,1568.999244816694,1568.5300807682493
2023-10-23,1570.5434802038126,1569.4234235213107,1571.1298680407097,1571.7333962464957,1571.2826966150567
2023-10-24,1569.4234235213107,1573.353804243544,1568.9571172196245,1570.0690275741838,1569.833636774709
2023-10-25,1573.353804243544,1570.7471268733582,1573.362850854943,1574.1414080787565,1573.878114222369
2023-10-26,1570.7471268733582,1559.3021840448869,1570.3063221933223,1570.9103458930438,1570.736265267823
2023-10-27,1559.3021840448869,1576.683427290617,1556.3613265689548,1557.9635190709473,1557.7227709031088
2023-10-30,1576.683427290617,1584.7274707376741,1577.388829033713,1577.84673175734,1577.2301114241927
2023-10-31,1584.7274707376741,1586.6519317648815,1588.1825483702164,1587.5045856925403,1587.1637710276514
2023-11-01,1586.6519317648815,1585.4351429143455,1588.3115368103147,1589.9107306352957,1589.1090366376063
2023-11-02,1585.4351429143455,1584.2183540638096,1586.817538328537,1587.6500152314266,1587.7220901616847
2023-11-03,1584.2183540638096,1584.1368953959914,1585.3316537042017,1585.9834996827328,1585.3167207983706
2023-11-06,1584.1368953959914,1582.1920697018295,1583.9776741827814,1584.3913073750434,1583.6257763126316
2023-11-07,1582.1920697018295,1575.797564278093,1580.6642595346761,1580.9265085173356,1581.0454088078275
2023-11-08,1575.797564278093,1578.2616889795966,1572.7916857380924,1574.0196106641336,1573.9211565826026
2023-11-09,1578.2616889795966,1575.9706639472067,1576.0685149271992,1576.8472451174212,1576.8020243807678
2023-11-10,1575.9706639472067,1570.7980385407445,1574.0487990075883,1574.540344177262,1575.295066109814
2023-11-13,1570.7980385407445,1569.3012355195833,1567.4943654841902,1568.9800495309876,1568.7643605017017
2023-11-14,1569.3012355195833,1561.1960980716622,1566.3064332301426,1567.3930302656343,1567.0130888479464
2023-11-15,1561.1960980716622,1563.8740517761885,1557.7290230706094,1558.9867258915785,1558.6408398636643
2023-11-16,1563.8740517761885,1562.6216247584823,1561.0426903151126,1561.860046592683,1561.6511943250648
2023-11-17,1562.6216247584823,1560.412058393911,1560.3566511742977,1560.674079082073,1560.6982582710316
2023-11-20,1560.412058393911,1558.2024920293393,1557.792700569425,1558.8144852861642,1558.885924732132
