date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-06,1052.317126179197,1060.0584512500698,1051.909780609043,1051.8040085849827,1051.7912709691907
2022-12-07,1060.0584512500698,1059.6991059218462,1061.2360382573424,1061.3084797928518,1060.909451456476
2022-12-08,1059.6991059218462,1059.709372931224,1060.6552602689817,1060.8076640870636,1060.6278400405367
2022-12-09,1059.709372931224,1059.9968491938027,1059.970715975685,1060.3553726996893,1060.285617234485
2022-12-12,1059.9968491938027,1064.6170034138195,1060.6175825320422,1060.5748315617368,1060.4356850373456
2022-12-13,1064.6170034138195,1061.311026394163,1066.0057545342584,1065.738526002635,1065.7010300104503
2022-12-14,1061.311026394163,1060.3767285407816,1061.4502339609035,1061.2643098240571,1061.458396734114
2022-12-15,1060.3767285407816,1059.319226574867,1059.6988717709714,1059.9557957007264,1059.984953937711
2022-12-16,1059.319226574867,1061.2596913472742,1058.8314132871064,1058.734467681601,1058.669711925977
2022-12-19,1061.2596913472742,1060.5820687283383,1061.0650135126605,1060.9090252070976,1060.8008608466805
2022-12-20,1060.5820687283383,1061.3623614410521,1059.9737295112902,1060.021373815276,1060.1952887225934
2022-12-21,1061.3623614410521,1063.918846776128,1060.8050424977346,1060.9290677965375,1060.9713480460964
2022-12-22,1063.918846776128,1064.0728519167953,1064.2762448629005,1064.3987111547044,1064.5078733221035
2022-12-23,1064.0728519167953,1064.2473910762178,1064.4347203524069,1064.6530242657036,1064.6982661872223
2022-12-26,1064.2473910762178,1062.5533345288784,1064.3394853370403,1064.820913215949,1064.7025380658902
2022-12-27,1062.5533345288784,1063.7237735979493,1062.2434895971573,1062.4533411227158,1062.4005488025841
2022-12-28,1063.7237735979493,1063.7956426635942,1063.5546539213592,1063.5783882340445,1063.4831457322246
2022-12-29,1063.7956426635942,1063.621103504171,1063.5669739291807,1063.4415972317154,1063.5151069433036
2022-12-30,1063.621103504171,1062.5944025663896,1063.139750198168,1063.188222811663,1063.2886427926303
2023-01-02,1062.5944025663896,1063.1796221009251,1062.1975941718467,1062.1447960778241,1062.270824146979
2023-01-03,1063.1796221009251,1063.3130932228369,1063.029302976067,1062.7963647146496,1062.7625253413753
2023-01-04,1063.3130932228369,1063.2822921947034,1063.2700151817487,1063.0337049387074,1063.1741454844519
2023-01-05,1063.2822921947034,1060.0789852688247,1063.1142517993508,1062.9222093415235,1063.085219266175
2023-01-06,1060.0789852688247,1061.9783820037205,1059.3801950079098,1059.5185352959854,1059.5631414320167
2023-01-09,1061.9783820037205,1061.3931624691852,1061.740650393484,1061.5895993703048,1061.5425625296616
2023-01-10,1061.3931624691852,1061.300759384785,1061.3301195644121,1060.960992798959,1061.1255541246705
2023-01-11,1061.300759384785,1060.8182099440276,1060.9581672019917,1060.8179549238619,1061.0054792139526
2023-01-12,1060.8182099440276,1061.4342305066964,1060.5149875206926,1060.2342833858672,1060.352660366316
2023-01-13,1061.4342305066964,1060.058451250069,1061.4340112908935,1061.227169765528,1061.1677077368315
2023-01-16,1060.058451250069,1058.282258627707,1059.8089512567394,1059.677535472919,1059.8468131039742
2023-01-17,1058.282258627707,1055.6025691800974,1057.648316646827,1057.7447592544813,1057.8032420030972
2023-01-18,1055.6025691800974,1056.6908721741459,1054.6788991528672,1054.74131101642,1054.855150833627
2023-01-19,1056.6908721741459,1056.5882020803674,1056.1632976228104,1056.1209719319436,1056.148502990827
2023-01-20,1056.5882020803674,1054.011182726536,1056.2283876952868,1055.9630072550929,1056.1246317056139
2023-01-23,1054.011182726536,1052.3068591698186,1053.0758228409825,1053.1743636569183,1053.2801975655523
2023-01-24,1052.3068591698186,1051.8037757103057,1051.33741085898,1051.3033096777453,1051.3301305583796
2023-01-25,1051.8037757103057,1051.78324169155,1051.2198744788489,1051.0081030766505,1051.067478437975
2023-01-26,1051.78324169155,1053.0666178637769,1051.2952072156208,1050.957201634173,1051.1603801368153
2023-01-27,1053.0666178637769,1054.8428104861391,1052.805779740904,1052.5267183418089,1052.6586571878042
2023-01-30,1054.8428104861391,1051.608702532127,1055.1975085437543,1055.0657805121334,1055.0424945227128
2023-01-31,1051.608702532127,1051.2493572039034,1051.406778396673,1051.3257554917864,1051.428712317813
2023-02-01,1051.2493572039034,1049.4628975721635,1051.0457179267196,1050.896727812835,1050.8972628728675
2023-02-02,1049.4628975721635,1048.5902017750493,1049.2106374623359,1048.726948062965,1048.8060094300804
2023-02-03,1048.5902017750493,1048.2308564468256,1048.055220508791,1047.8809777105562,1047.9924556477877
2023-02-06,1048.2308564468256,1047.871511118602,1047.6487266595311,1047.2858413927681,1047.4514403201592
2023-02-07,1047.871511118602,1044.370460920767,1047.443474309389,1047.2046145818454,1047.2015394238483
2023-02-08,1044.370460920767,1044.709272230235,1043.449210165476,1043.3342569529768,1043.512229132516
2023-02-09,1044.709272230235,1044.6374031645903,1044.052974481533,1043.968870141541,1043.9726149547334
2023-02-10,1044.6374031645903,1042.7380064296945,1044.3774848060546,1043.9196423757257,1044.0695867792876
2023-02-13,1042.7380064296945,1040.9412797885766,1042.0658206635176,1041.976427090872,1042.15492533271
2023-02-14,1040.9412797885766,1037.3786275344746,1040.0622647888697,1039.94204983848,1040.1147725979242
2023-02-15,1037.3786275344746,1038.9597469786584,1036.2988119135323,1036.232454386754,1036.2359542295417
2023-02-16,1038.9597469786584,1038.2718573503448,1038.407745169228,1038.1605407693557,1038.2254192332025
2023-02-17,1038.2718573503448,1036.64966986865,1037.8528146413132,1037.420407243465,1037.6741982088035
2023-02-20,1036.64966986865,1036.9782141687401,1035.86170013139,1035.8621073272718,1035.8798195483448
2023-02-21,1036.9782141687401,1033.8159752803729,1036.5691449302021,1036.3539988513758,1036.339615522641
2023-02-22,1033.8159752803729,1033.8365092991285,1033.2709485550852,1032.9785299812247,1033.0286375826913
2023-02-23,1033.8365092991285,1036.639402859272,1033.2282676528498,1033.1244582898223,1033.3014840754183
2023-02-24,1036.639402859272,1035.8899111746916,1036.889196253153,1036.4338932953242,1036.5211081410528
2023-02-27,1035.8899111746916,1035.4073617339343,1036.0700139334324,1035.666389650636,1035.688086289421
2023-02-28,1035.4073617339343,1036.4443296810937,1035.3221921176262,1035.0402299766918,1035.1328346492078
2023-03-01,1036.4443296810937,1037.8509099658543,1036.8724774521986,1036.6291241435201,1036.4944295723642
2023-03-02,1037.8509099658543,1039.0624170724363,1038.5572918480018,1038.6911824475824,1038.6550444714253
2023-03-03,1039.0624170724363,1039.524432494438,1039.7640055717643,1039.9519784368906,1039.810297313999
2023-03-06,1039.524432494438,1040.4792643665749,1040.205390889797,1040.4056326499704,1040.3645681097842
2023-03-07,1040.4792643665749,1041.0644839011104,1041.2610997137247,1041.413501643219,1041.2671242964743
2023-03-08,1041.0644839011104,1041.5778343700013,1041.8428790164903,1041.9608183594833,1041.831635248774
2023-03-09,1041.5778343700013,1040.97208081671,1042.1704717754126,1042.5109610758554,1042.3674621127532
2023-03-10,1040.97208081671,1044.4936650333009,1041.2137468106835,1041.1378855323471,1041.1267100875991
2023-03-13,1044.4936650333009,1045.5100989617047,1045.384494659039,1045.3455898266989,1045.1324493036002
2023-03-14,1045.5100989617047,1047.8099090623352,1046.592833235896,1046.476916046607,1046.4749429530245
2023-03-15,1047.8099090623352,1047.6764379404235,1048.996171173482,1049.1947413719374,1049.2654078252715
2023-03-16,1047.6764379404235,1048.0768513061585,1048.7424499859367,1048.7759792899994,1048.7653034875773
2023-03-17,1048.0768513061585,1048.6774713547604,1048.8927606279058,1048.9920640707362,1048.831505582835
2023-03-20,1048.6774713547604,1049.2780914033626,1049.3676101993055,1049.6998359846884,1049.4357672972167
2023-03-21,1049.2780914033626,1049.6169027128306,1049.7728122388523,1050.0716607985298,1049.8735932897907
2023-03-22,1049.6169027128306,1050.7052057068788,1049.9665032873045,1050.0668101464476,1049.9597218240658
2023-03-23,1050.7052057068788,1052.409529263596,1051.180623295951,1051.615890134298,1051.4305801489024
2023-03-24,1052.409529263596,1053.6313033795561,1053.2126450527714,1053.44236908291,1053.3642469762979
2023-03-27,1053.6313033795561,1054.4937321672928,1054.5213858434454,1054.6734721958403,1054.7250324982285
2023-03-28,1054.4937321672928,1058.9598812466427,1055.3838069318579,1055.5980544687072,1055.531246472642
2023-03-29,1058.9598812466427,1059.093352368554,1060.6556413562296,1060.514886643363,1060.6125528192067
2023-03-30,1059.093352368554,1063.3130932228364,1060.6294743469648,1060.4731823227398,1060.5651187926633
2023-03-31,1063.3130932228364,1063.056417988391,1065.173213639636,1064.883557162756,1064.6056315169324
2023-04-03,1063.056417988391,1064.5348673387962,1064.5221987322898,1064.24393985153,1064.405317331667
2023-04-04,1064.5348673387962,1067.943514452231,1065.6417969291367,1065.4338104773103,1065.3448532778314
2023-04-05,1067.943514452231,1068.7101178191078,1069.4991090046472,1069.4994835854568,1069.586498011601
2023-04-06,1068.7101178191078,1069.4767211859848,1069.9900782190869,1069.9050486500626,1070.0038276950245
2023-04-07,1069.4767211859848,1070.2433245528618,1070.3232493796393,1070.5426742409763,1070.49797349813
2023-04-10,1070.2433245528618,1076.629404385863,1071.053851622533,1071.101032525528,1071.0921994809269
2023-04-11,1076.629404385863,1081.0031503808125,1078.560296416316,1078.3580724755436,1078.1915459215138
2023-04-12,1081.0031503808125,1083.2002903876648,1083.5361111696893,1083.0551325736458,1082.9456777870705
2023-04-13,1083.2002903876648,1086.7218746042556,1085.517884108492,1085.3615192421905,1085.2497502924991
2023-04-14,1086.7218746042556,1087.9025806827042,1089.34321560597,1089.294283382029,1089.1356643954834
2023-04-17,1087.9025806827042,1090.8286783553817,1090.287732164854,1091.0917170070402,1090.8984750974269
2023-04-18,1090.8286783553817,1094.7404089283293,1092.8488338761188,1092.489499727121,1092.9207305633454
2023-04-19,1094.7404089283293,1095.9005809880225,1096.945690701705,1096.476392769429,1096.673182313193
2023-04-20,1095.9005809880225,1097.7794437041628,1097.7031074226077,1097.5309242181847,1097.836088589063
2023-04-21,1097.7794437041628,1098.2003910886533,1099.2928811185648,1099.353116469729,1099.5999090712123
2023-04-24,1098.2003910886533,1101.383163995776,1099.41427788583,1099.2702167803898,1099.3927625826652
2023-04-25,1101.383163995776,1106.670673825351,1102.6806150309455,1102.687150224894,1102.6549795940798
2023-04-26,1106.670673825351,1108.8472798134478,1108.7528813240463,1108.5064639955838,1108.6043647526346
2023-04-27,1108.8472798134478,1112.1429898237266,1110.9119434523423,1110.6493387484177,1110.7845871859836
2023-04-28,1112.1429898237266,1113.9037819320217,1114.3043634168444,1114.0621463045627,1114.1010893695607
2023-05-01,1113.9037819320217,1115.6645740403173,1116.4949402985756,1115.9557210817643,1116.1489829151474
2023-05-02,1115.6645740403173,1117.676907878369,1117.87130907178,1117.4020489287075,1117.538751410228
2023-05-03,1117.676907878369,1120.2949952697122,1119.612925458154,1119.3115797761084,1119.5442218445162
2023-05-04,1120.2949952697122,1125.746777249332,1122.2444198458934,1122.076202180472,1122.2645662540892
2023-05-05,1125.746777249332,1131.198559228952,1128.3964736673113,1127.8525776269316,1127.9125139835583
2023-05-08,1131.198559228952,1133.9090497046955,1134.6150718503416,1134.3402780075867,1134.2197990719733
2023-05-09,1133.9090497046955,1137.707843174487,1137.2229869606692,1136.85103803156,1136.8240439111366
2023-05-10,1137.707843174487,1138.4368008403117,1141.1051776585975,1142.6938364275704,1142.8063724894678
2023-05-11,1138.4368008403117,1138.4573348590673,1141.3195459421456,1141.2319863555465,1141.2357317573833
2023-05-12,1138.4573348590673,1141.6811758037015,1140.267003167873,1140.0040562485417,1139.7286418257645
2023-05-15,1141.6811758037015,1148.8167473212834,1143.4834937073936,1143.1424525618625,1142.8396614847989
2023-05-16,1148.8167473212834,1149.8947833059538,1151.7405650399403,1150.9144644014134,1151.0227140075335
2023-05-17,1149.8947833059538,1150.2849296623106,1152.412121439928,1151.9274520017543,1151.9797285185462
2023-05-18,1150.2849296623106,1150.9625522812464,1152.109704271392,1151.9805298721856,1152.1468815682367
2023-05-19,1150.9625522812464,1154.7100107041492,1152.7083039472705,1152.3155315714253,1152.0058323011433
2023-05-22,1154.7100107041492,1156.2397951014436,1156.6857699150114,1156.2300849048252,1156.1543792463497
2023-05-23,1156.2397951014436,1160.0899236181244,1157.8753712642979,1157.7672612393922,1158.1289286767246
2023-05-24,1160.0899236181244,1162.0714564280424,1161.969799682079,1161.9037084414301,1162.1171925668314
2023-05-25,1162.0714564280424,1162.5437388594219,1164.2459292287886,1163.956056631026,1164.2173219489255
2023-05-26,1162.5437388594219,1164.8948840069415,1164.2814058033687,1163.9915423038237,1163.9772146521634
2023-05-29,1164.8948840069415,1170.1413257990057,1166.6220328146633,1166.3524680403616,1166.289003189301
2023-05-30,1170.1413257990057,1177.7594467573447,1172.6268658265196,1172.0123296958425,1172.1649411526657
2023-05-31,1177.7594467573447,1177.6362426448109,1181.4322988002189,1180.4312285966246,1180.4472364512558
2023-06-01,1177.6362426448109,1180.45967022371,1180.6598538363685,1179.9471779848395,1179.9030805830967
2023-06-02,1180.45967022371,1187.420702581869,1183.2738632886828,1182.9004106650784,1182.3825385912103
2023-06-05,1187.420702581869,1191.198962032905,1191.4222280173226,1192.7836705141594,1192.7662445950527
2023-06-06,1191.198962032905,1200.1415272009824,1195.0507519698467,1196.7729131750964,1196.6176662930516
2023-06-07,1200.1415272009824,1201.876651785833,1204.6665734863277,1206.293953030502,1206.9110972309466
2023-06-08,1201.876651785833,1203.899252633263,1206.227651957365,1207.7534658116494,1207.8024994049524
2023-06-09,1203.899252633263,1209.463971716039,1207.4203630754776,1208.7354092922235,1208.6445131567448
2023-06-12,1209.463971716039,1215.9321876240624,1213.338874691598,1214.5251412963462,1214.937270714591
2023-06-13,1215.9321876240624,1228.1396617742853,1220.2193209872892,1221.7805906367885,1221.8199567019444
2023-06-14,1228.1396617742853,1231.7228480471426,1233.860235918264,1234.7799398464488,1235.6209822090364
2023-06-15,1231.7228480471426,1229.5462420590457,1237.3509009615293,1238.647614399357,1238.5680822095128
2023-06-16,1229.5462420590457,1231.4148377658082,1233.1756420358975,1235.029225099242,1234.3189043667724
2023-06-19,1231.4148377658082,1238.766016480324,1234.396934337626,1235.7582915680687,1235.2205269057988
2023-06-20,1238.766016480324,1247.0206920200874,1242.3919211391074,1243.69701829201,1243.6804010039987
2023-06-21,1247.0206920200874,1248.4067382860926,1251.0949644763814,1250.0074602199873,1250.2734797334965
2023-06-22,1248.4067382860926,1248.6018114642713,1251.6837272045761,1251.0955918588081,1251.303519025777
2023-06-23,1248.6018114642713,1248.8790207174723,1251.236352859805,1251.376196460519,1251.4315964961058
2023-06-26,1248.8790207174723,1257.544376632348,1251.0694923398771,1250.5028788179688,1250.1318279155853
2023-06-27,1257.544376632348,1263.2836348745473,1260.6932596118656,1259.805188028977,1259.3831410019354
2023-06-28,1263.2836348745473,1263.1398967432579,1266.8466321417297,1265.8289465859764,1266.0487704952877
2023-06-29,1263.1398967432579,1262.1131958054762,1265.64234893768,1265.2341827985597,1265.447937879569
2023-06-30,1262.1131958054762,1268.0064591883422,1263.932194223683,1263.45297171915,1263.1485976470442
2023-07-03,1268.0064591883422,1279.259101466428,1270.3916596979743,1270.4309868089717,1269.6897668765107
2023-07-04,1279.259101466428,1284.9470246617377,1283.4240086775185,1285.2385917607266,1285.749969465931
2023-07-05,1284.9470246617377,1282.000392970305,1289.240721153117,1291.1423472850195,1291.8326916102426
2023-07-06,1282.000392970305,1282.2057331578612,1284.6321537291813,1284.8152562263049,1284.5024105608904
2023-07-07,1282.2057331578612,1276.6820821125964,1284.2886308152583,1284.467172551903,1283.66748111311
2023-07-10,1276.6820821125964,1274.1255967775205,1277.0433726928286,1276.972980537268,1276.426273668811
2023-07-11,1274.1255967775205,1279.5979127758958,1272.827616409666,1273.3141829702727,1273.3342884666688
2023-07-12,1279.5979127758958,1278.3248036130467,1279.2164586586225,1278.8268584150244,1278.8257127689637
2023-07-13,1278.3248036130467,1279.5055096914955,1277.8894301180333,1277.7587626409268,1277.8937266737523
2023-07-14,1279.5055096914955,1276.1379306155723,1278.9708491820722,1279.5229449605329,1279.3638238667215
2023-07-17,1276.1379306155723,1276.9900923939308,1275.5627697982798,1275.5694134902012,1275.611992871343
2023-07-18,1276.9900923939308,1276.1276636061943,1276.6260891818386,1276.8798818147015,1276.7970778902666
2023-07-19,1276.1276636061943,1276.9798253845531,1275.6703818243113,1275.3212896916764,1275.3859722085015
2023-07-20,1276.9798253845531,1274.2796019181876,1276.5460032788803,1276.3201059340483,1276.2695241958031
2023-07-21,1274.2796019181876,1269.5773116231478,1273.3989547685228,1273.4843843388055,1273.5121241044985
2023-07-24,1269.5773116231478,1269.4541075106142,1268.060263489844,1268.6139871587723,1268.319236974294
2023-07-25,1269.4541075106142,1270.0290600357719,1268.28399106405,1268.261944053237,1268.011828103948
2023-07-26,1270.0290600357719,1271.5588444330665,1269.3300775015502,1269.1118829538943,1268.866946729839
2023-07-27,1271.5588444330665,1270.8812218141304,1271.09387445841,1270.8142682622308,1270.843572298039
2023-07-28,1270.8812218141304,1263.8585873997047,1270.4324030803716,1270.2558641074822,1270.3198027431465
2023-07-31,1263.8585873997047,1261.8565205710308,1262.4926209444227,1262.7847923824324,1262.6683767706875
2023-08-01,1261.8565205710308,1260.5628773894261,1260.4903468592076,1260.6486129650946,1260.54783808464
2023-08-02,1260.5628773894261,1260.1316629955577,1259.5590993775293,1259.1461128686774,1258.955426913783
2023-08-03,1260.1316629955577,1261.1994319708508,1258.9436556678972,1258.6387298294324,1258.5228469611106
2023-08-04,1261.1994319708508,1255.5423098036747,1260.2979220955572,1259.9300241193987,1259.847879244015
2023-08-07,1255.5423098036747,1255.0905613910506,1254.1985097307509,1254.3331605636004,1254.3774557285135
2023-08-08,1255.0905613910506,1254.5156088658932,1253.9552855021439,1253.9784574987586,1253.9723673966973
2023-08-09,1254.5156088658932,1255.2753675598515,1253.981032198033,1253.3475389237803,1253.3004984636561
2023-08-10,1255.2753675598515,1254.2692006408256,1254.8573475054252,1254.3780592646858,1254.4172875425472
2023-08-11,1254.2692006408256,1253.796918209446,1253.6197085788447,1253.1821740028768,1253.3371810551123
2023-08-14,1253.796918209446,1253.8071852188239,1253.4221619994962,1253.1197012853434,1253.2934494009974
2023-08-15,1253.8071852188239,1254.3205356877145,1253.71085050913,1253.0527651952596,1253.0939011930668
2023-08-16,1254.3205356877145,1256.4458066289224,1254.3779305746575,1253.5791416323752,1253.6384260253021
2023-08-17,1256.4458066289224,1255.7887180287423,1256.9223642180236,1256.6464245222257,1256.442088775707
2023-08-18,1255.7887180287423,1253.4991749374894,1256.1364682308601,1255.7295045884377,1255.640540723508
2023-08-21,1253.4991749374894,1256.9078220509243,1253.319007782296,1252.9568085201704,1252.9575247354396
2023-08-22,1256.9078220509243,1255.79898503812,1257.468654152612,1257.3708729522111,1257.0986171613815
2023-08-23,1255.79898503812,1256.086461300699,1256.213907096702,1255.3542468730575,1255.4640606081105
2023-08-24,1256.086461300699,1258.704548692042,1256.0443017236432,1255.5330383205844,1255.588362254969
2023-08-25,1258.704548692042,1260.7476835582274,1259.4184667095017,1259.1753782394542,1258.905388131221
2023-08-28,1260.7476835582274,1264.1563306716619,1261.9626071416963,1261.6925935579561,1261.6730208998426
2023-08-29,1264.1563306716619,1270.1522641483061,1265.7480910889071,1266.115911323171,1266.1399020982892
2023-08-30,1270.1522641483061,1271.1584310673322,1272.8988284824677,1272.9356456837695,1272.4037929881763
2023-08-31,1271.1584310673322,1272.4828752770704,1273.7516942118807,1273.4802697734538,1273.3789689793232
2023-09-01,1272.4828752770704,1282.6882825986188,1274.2715095973201,1274.3700162517569,1274.239230903907
2023-09-04,1282.6882825986188,1291.5897797291848,1286.3430915744132,1287.6502416002727,1287.6392284207002
2023-09-05,1291.5897797291848,1300.8814232161078,1296.5879667635563,1298.5070871267994,1299.2235812191288
2023-09-06,1300.8814232161078,1309.4338420278282,1306.5176073385064,1307.8641441670961,1307.9339293164358
2023-09-07,1309.4338420278282,1317.503711398791,1315.978261300201,1317.028347038584,1317.3923736736235
2023-09-08,1317.503711398791,1335.6352499600134,1324.525041789683,1324.8750480164617,1325.3705081423147
2023-09-11,1335.6352499600134,1344.1466007342224,1344.863938488508,1344.9222283102947,1344.9077054258557
2023-09-12,1344.1466007342224,1363.6057110247084,1353.303444244384,1353.127696107933,1353.5394802538424
2023-09-13,1363.6057110247084,1381.0270049792146,1374.2429419767193,1374.0815341575646,1374.5844102397057
2023-09-14,1381.0270049792146,1387.5943542490313,1393.8395573380892,1391.835295537682,1392.5601461771923
2023-09-15,1387.5943542490313,1389.9565635987947,1398.5327621054169,1398.4936565702108,1399.333645649593
2023-09-18,1389.9565635987947,1393.1536917704575,1397.833329486501,1397.5901111673634,1397.0273113197798
2023-09-19,1393.1536917704575,1409.159696502476,1399.102601507137,1398.7639012619284,1399.314738628146
2023-09-20,1409.159696502476,1423.2514971062376,1415.983585834721,1416.266841011777,1416.747665885504
2023-09-21,1423.2514971062376,1422.0602104945035,1430.9366026083208,1432.0263231009164,1431.9646119917659
2023-09-22,1422.0602104945035,1436.6712898777391,1426.9744648802598,1428.5122082544772,1427.7717614252829
2023-09-25,1436.6712898777391,1442.6480868101148,1443.1466598927755,1443.3832053763438,1441.2985897132828
2023-09-26,1442.6480868101148,1460.3850208070464,1449.8041628529472,1450.0120370536638,1450.4520621814029
2023-09-27,1460.3850208070464,1468.1742024991547,1468.2853522849284,1468.8329924664051,1467.4559190940954
2023-09-28,1468.1742024991547,1477.470310845422,1476.0270512113684,1477.022593210227,1476.7824881457966
2023-09-29,1477.470310845422,1496.1338010959246,1485.0802719333963,1485.5723459393766,1484.4964054347324
2023-10-02,1496.1338010959246,1498.2923717086396,1506.044191343836,1506.7180553675598,1506.0485745532706
2023-10-03,1498.2923717086396,1516.2125805689147,1506.3025679469058,1506.324432283607,1505.8580868381548
2023-10-04,1516.2125805689147,1526.7712490848837,1524.7052697793813,1524.2032899026583,1522.8112561159087
2023-10-05,1526.7712490848837,1520.8148160262128,1536.204678433861,1536.424791552116,1536.0261898461579
2023-10-06,1520.8148160262128,1525.4883250414778,1525.6430435253635,1526.9089996159878,1525.870927476943
2023-10-09,1525.4883250414778,1528.9501835713038,1528.6187059312808,1530.3174092524084,1528.5859802095222
2023-10-10,1528.9501835713038,1540.2419515406475,1531.9522771653533,1534.0885893169198,1533.2563780704886
2023-10-11,1540.2419515406475,1551.4624459520242,1543.4726306670086,1543.6942511568311,1543.0568262571544
2023-10-12,1551.4624459520242,1550.8311658671735,1556.0216306770646,1556.5561847957867,1557.0740756947544
2023-10-13,1550.8311658671735,1560.453096192719,1554.2829192646118,1556.896370776868,1556.2092621921602
2023-10-16,1560.453096192719,1565.5440646189336,1564.7694521980047,1565.704504103657,1564.3685915237975
2023-10-17,1565.5440646189336,1566.6844415464057,1570.4310535474724,1572.580311826946,1571.7620603915486
2023-10-18,1566.6844415464057,1566.1346169563744,1569.4484877826214,1572.325507688965,1572.2359287766146
2023-10-19,1566.1346169563744,1567.9571836529592,1567.3286229543073,1567.8279051934603,1567.43710182202
2023-10-20,1567.9571836529592,1570.482303992362,1568.887503036903,1569.058054280127,1568.4414260049753
2023-10-23,1570.482303992362,1569.3622909385945,1571.0776639010983,1571.7207297870043,1571.5747585538952
2023-10-24,1569.3622909385945,1573.292518563632,1568.9031088710717,1570.0201202798876,1569.7488631024974
2023-10-25,1573.292518563632,1570.6859427294098,1573.3044401238128,1574.1687201998307,1573.6944378615085
2023-10-26,1570.6859427294098,1559.2414457072798,1570.2485718715202,1570.8743933073852,1570.7455034363854
2023-10-27,1559.2414457072798,1576.6220119143761,1556.3003747964726,1557.8196171893899,1557.6204441620878
2023-10-30,1576.6220119143761,1584.665742027795,1577.3270555282033,1577.8469017606026,1577.325809133149
2023-10-31,1584.665742027795,1586.590128092904,1588.129796110238,1587.5585791300102,1587.2037166587813
2023-11-01,1586.590128092904,1585.3733866390387,1588.256233680644,1589.8671940531626,1589.1466601708178
2023-11-02,1585.3733866390387,1584.1566451851731,1586.754784822481,1587.534332040433,1587.8032333146189
2023-11-03,1584.1566451851731,1584.0751896903537,1585.261295275085,1585.9107439561096,1584.8059508893584
2023-11-06,1584.0751896903537,1582.1304397515396,1583.928317226433,1584.3491080918361,1583.729389339262
2023-11-07,1582.1304397515396,1575.7361834082142,1580.6115634964724,1580.899431744774,1581.1140000611636
2023-11-08,1575.7361834082142,1578.200212126502,1572.7336415228722,1573.8372107129842,1573.8228407961026
