date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-02,1055.240694834425,1053.423456210694,1056.0143247390395,1055.948369553482,1055.9073347955912
2022-12-05,1053.423456210694,1052.304365758792,1053.3141254540628,1053.704788709383,1053.5788657971639
2022-12-06,1052.304365758792,1060.0455969581885,1051.8982384144842,1051.857620402441,1051.7975059049525
2022-12-07,1060.0455969581885,1059.6862559873944,1061.227964810048,1061.2902288537712,1061.0164538058323
2022-12-08,1059.6862559873944,1059.696522872274,1060.635925357443,1060.7428776336087,1060.7290910126985
2022-12-09,1059.696522872274,1059.9839956489093,1059.9607950143884,1060.3105164492483,1060.1971021662696
2022-12-12,1059.9839956489093,1064.6040938448355,1060.6115341477046,1060.5373792632995,1060.3854913380533
2022-12-13,1064.6040938448355,1061.2981569135284,1065.99953130891,1065.7373039476593,1065.8076450546373
2022-12-14,1061.2981569135284,1060.363870389463,1061.4277639048405,1061.2371129027672,1061.4058274591787
2022-12-15,1060.363870389463,1059.30638124684,1059.6904664497156,1059.9753516400467,1060.0351079228813
2022-12-16,1059.30638124684,1061.2468224891293,1058.8233569922281,1058.7743774522241,1058.6592568505778
2022-12-19,1061.2468224891293,1060.56920808706,1061.056056233201,1060.9043037159108,1060.833312968357
2022-12-20,1060.56920808706,1061.3494913379272,1059.9550810533617,1059.945315135701,1060.1398721464313
2022-12-21,1061.3494913379272,1063.9059456730065,1060.7974656907193,1060.9375823937992,1061.0083160157706
2022-12-22,1063.9059456730065,1064.059948946204,1064.266833891324,1064.3741512540432,1064.511225849854
2022-12-23,1064.059948946204,1064.234485989161,1064.424633811107,1064.6438144528574,1064.6751675794267
2022-12-26,1064.234485989161,1062.5404499839883,1064.3264104767677,1064.8030321921042,1064.7336640711358
2022-12-27,1062.5404499839883,1063.7108748602893,1062.2342510300018,1062.480169681017,1062.3177513408798
2022-12-28,1063.7108748602893,1063.7827430544485,1063.5452070374372,1063.5783353551753,1063.5487287017543
2022-12-29,1063.7827430544485,1063.6082060114911,1063.552739309035,1063.4372425190577,1063.4282992373608
2022-12-30,1063.6082060114911,1062.5815175235075,1063.1283515520506,1063.217782897372,1063.3155450453648
2023-01-02,1062.5815175235075,1063.1667299616583,1062.1836243028324,1062.1373835451884,1062.2599409634818
2023-01-03,1063.1667299616583,1063.300199465096,1063.0190243711718,1062.784875997256,1062.8182129351774
2023-01-04,1063.300199465096,1063.2693988104568,1063.2544247352394,1063.0232236297104,1063.1637534208905
2023-01-05,1063.2693988104568,1060.0661307279477,1063.0996518662303,1062.9570613994015,1063.0840478082948
2023-01-06,1060.0661307279477,1061.9655044307174,1059.3665731765427,1059.460896837619,1059.4953010422882
2023-01-09,1061.9655044307174,1061.3802919925668,1061.730474123902,1061.6150671570613,1061.599676345786
2023-01-10,1061.3802919925668,1061.2878900286485,1061.3150176153608,1060.9256083888765,1061.0273142456413
2023-01-11,1061.2878900286485,1060.805346439296,1060.9433846656739,1060.8104934158916,1061.061916958148
2023-01-12,1060.805346439296,1061.421359532086,1060.500461232306,1060.1947130743617,1060.2964747243873
2023-01-13,1061.421359532086,1060.045596958188,1061.424662695126,1061.2481755846293,1061.1632188921242
2023-01-16,1060.045596958188,1058.2694258739766,1059.7920563301773,1059.6627302613226,1059.8411569850375
2023-01-17,1058.2694258739766,1055.5897689203393,1057.635657543988,1057.6887810568508,1057.738423406091
2023-01-18,1055.5897689203393,1056.678058717602,1054.666486477266,1054.687021412398,1054.7317314145719
2023-01-19,1056.678058717602,1056.5753898688033,1056.151814937677,1056.0526912080475,1056.0651201676499
2023-01-20,1056.5753898688033,1053.9984017639645,1056.212717732936,1055.918657011274,1056.0523472485595
2023-01-23,1053.9984017639645,1052.294098873912,1053.0620941525383,1053.1555988366554,1053.2610037386748
2023-01-24,1052.294098873912,1051.7910215148,1051.3265925790963,1051.2715157115708,1051.3065595193889
2023-01-25,1051.7910215148,1051.77048774504,1051.2109501535774,1050.93588552954,1050.9627822845061
2023-01-26,1051.77048774504,1053.0538483550197,1051.2798615768274,1050.930311362897,1051.0721676154278
2023-01-27,1053.0538483550197,1054.8300194392316,1052.7905726684921,1052.4778739091703,1052.5892307545184
2023-01-30,1054.8300194392316,1051.595950702083,1055.1855296385052,1055.079905751422,1055.0991382678064
2023-01-31,1051.595950702083,1051.2366097312888,1051.3939114224072,1051.374496674268,1051.4775740840169
2023-02-01,1051.2366097312888,1049.4501717621972,1051.0358106397657,1050.9205038405548,1050.9928735401588
2023-02-02,1049.4501717621972,1048.5774865474114,1049.1993253451842,1048.661326708978,1048.707908166228
2023-02-03,1048.5774865474114,1048.218145576617,1048.0419457196435,1047.8151806897904,1047.9544815901331
2023-02-06,1048.218145576617,1047.8588046058226,1047.633323313601,1047.2903117191345,1047.4486566515184
2023-02-07,1047.8588046058226,1044.3577968617985,1047.4343208939774,1047.1747988113068,1047.1811462777891
2023-02-08,1044.3577968617985,1044.696604062833,1043.436281370308,1043.3120620693173,1043.4648005491279
2023-02-09,1044.696604062833,1044.6247358686744,1044.0441008554508,1043.9210457980698,1043.981673063386
2023-02-10,1044.6247358686744,1042.7253621659047,1044.3655958403008,1043.8995649617807,1043.9889816607506
2023-02-13,1042.7253621659047,1040.9286573119334,1042.052335794407,1041.9454181194847,1042.0702251355733
2023-02-14,1040.9286573119334,1037.3660482586304,1040.0500551002945,1039.9317034089604,1040.1129190117024
2023-02-15,1037.3660482586304,1038.9471485301253,1036.2918764725598,1036.2473144865933,1036.2609651031744
2023-02-16,1038.9471485301253,1038.2592672431763,1038.3967482255916,1038.125458423603,1038.1704977870688
2023-02-17,1038.2592672431763,1036.6370994321624,1037.8386021520475,1037.389661533189,1037.6250882424717
2023-02-20,1036.6370994321624,1036.965639748317,1035.8499570440704,1035.8282837745548,1035.9283068017876
2023-02-21,1036.965639748317,1033.8034392053273,1036.5585813655607,1036.310282047948,1036.332221234696
2023-02-22,1033.8034392053273,1033.8239729750871,1033.2632176573404,1032.942429428872,1032.9552320313553
2023-02-23,1033.8239729750871,1036.626832547282,1033.2148685725008,1033.0762919292822,1033.2232099137689
2023-02-24,1036.626832547282,1035.8773499510542,1036.8773403903676,1036.4041964821652,1036.4095633442694
2023-02-27,1035.8773499510542,1035.3948063617017,1036.0572733697081,1035.71137534948,1035.7150978686354
2023-02-28,1035.3948063617017,1036.4317617345653,1035.3083932811433,1035.0387958065394,1035.1742629351274
2023-03-01,1036.4317617345653,1037.8383249631027,1036.8655987011027,1036.6921094833963,1036.553471828297
2023-03-02,1037.8383249631027,1039.0498173789233,1038.5453306247107,1038.6816593452652,1038.6318112208432
2023-03-03,1039.0498173789233,1039.511827198516,1039.7475342508285,1039.988849458518,1039.7407853133536
2023-03-06,1039.511827198516,1040.4666474923408,1040.1940507679383,1040.4463119090533,1040.357790276947
2023-03-07,1040.4666474923408,1041.0518599304917,1041.2503753872,1041.4527946744777,1041.2199876888544
2023-03-08,1041.0518599304917,1041.5652041744836,1041.8302793552148,1041.9983763175533,1041.8488023969376
2023-03-09,1041.5652041744836,1040.9594579665732,1042.1570366196172,1042.5483542549734,1042.324742689907
2023-03-10,1040.9594579665732,1044.4809994803568,1041.2001553619393,1041.2256514942912,1041.07428165832
2023-03-13,1044.4809994803568,1045.4974210834607,1045.3732696610573,1045.449863600819,1045.2391739605862
2023-03-14,1045.4974210834607,1047.7972032965438,1046.5786532870904,1046.5126638177662,1046.4972217991071
2023-03-15,1047.7972032965438,1047.663733793106,1048.9833013729599,1049.1768032468103,1049.2897360033076
2023-03-16,1047.663733793106,1048.0641423034197,1048.729725171146,1048.814756045143,1048.6813652923108
2023-03-17,1048.0641423034197,1048.66475506889,1048.8831847189097,1049.0529250303798,1048.7417853457698
2023-03-20,1048.66475506889,1049.2653678343602,1049.3521643179354,1049.7257392981328,1049.346311725151
2023-03-21,1049.2653678343602,1049.6041750353947,1049.759916911539,1050.0968017816351,1049.8311548914194
2023-03-22,1049.6041750353947,1050.6924648326572,1049.9511736388506,1050.1153745830156,1049.8621477305749
2023-03-23,1050.6924648326572,1052.3967677227101,1051.1687295535992,1051.6471019531475,1051.3895916758383
2023-03-24,1052.3967677227101,1053.6185270234107,1053.1999526634002,1053.484418832609,1053.3101213397872
2023-03-27,1053.6185270234107,1054.480945353317,1054.5077141621437,1054.714813564933,1054.6904441825386
2023-03-28,1054.480945353317,1058.947040276046,1055.3706772683875,1055.6335291194841,1055.4829255264053
2023-03-29,1058.947040276046,1059.0805097794835,1060.644005928304,1060.502591440595,1060.551970676669
2023-03-30,1059.0805097794835,1063.3001994650963,1060.6150940553862,1060.484643141177,1060.5464079199096
2023-03-31,1063.3001994650963,1063.0435273431005,1065.160439753207,1064.9093900762866,1064.6746768420373
2023-04-03,1063.0435273431005,1064.5219587657966,1064.5081528887642,1064.2971926193968,1064.3521851444975
2023-04-04,1064.5219587657966,1067.9305645459024,1065.6303215379455,1065.4208478929668,1065.3032426333896
2023-04-05,1067.9305645459024,1068.6971586169302,1069.4823412302721,1069.552569129672,1069.5317975115013
2023-04-06,1068.6971586169302,1069.463752687958,1069.9774449255508,1069.8724937083625,1069.9953406124775
2023-04-07,1069.463752687958,1070.2303467589857,1070.305701451122,1070.53497404672,1070.5074098460505
2023-04-10,1070.2303467589857,1076.6163491542436,1071.0429616996266,1071.1069288614208,1071.1255074436078
2023-04-11,1076.6163491542436,1080.990042113054,1078.5480235004716,1078.4035362441607,1078.2425198669143
2023-04-12,1080.990042113054,1083.1871554773388,1083.517576743649,1083.0259099164418,1082.9597589685407
2023-04-13,1083.1871554773388,1086.7086969911227,1085.5039100857828,1085.3651943827972,1085.3751324319244
2023-04-14,1086.7086969911227,1087.8893887523036,1089.3319430175404,1089.2146795413628,1089.3975640053488
2023-04-17,1087.8893887523036,1090.815450943057,1090.2771297192153,1091.0764350864868,1091.0729624850176
2023-04-18,1090.815450943057,1094.7271340822742,1092.830838202845,1092.496805448804,1092.7810161775474
2023-04-19,1094.7271340822742,1095.8872920736958,1096.9289880637502,1096.487161059254,1096.6830517634799
2023-04-20,1095.8872920736958,1097.7661320067057,1097.6882962786353,1097.5212283559174,1097.7796049732835
2023-04-21,1097.7661320067057,1098.1870742867793,1099.277485473144,1099.38918039532,1099.5420224884058
2023-04-24,1098.1870742867793,1101.3698085995281,1099.4020781993977,1099.2303605568247,1099.3139340423702
2023-04-25,1101.3698085995281,1106.657254312644,1102.6660819917113,1102.686780154072,1102.5943670776535
2023-04-26,1106.657254312644,1108.833833907169,1108.735580813686,1108.5236265611109,1108.6427378651836
2023-04-27,1108.833833907169,1112.1295039535967,1110.8967903166072,1110.6138685067006,1110.7969678206314
2023-04-28,1112.1295039535967,1113.8902747104883,1114.2902180965177,1114.034195503468,1114.1475539350954
2023-05-01,1113.8902747104883,1115.6510454673803,1116.4842496510132,1115.9909253265062,1116.1009112192085
2023-05-02,1115.6510454673803,1117.6633549038281,1117.8573602770168,1117.4342188090916,1117.535777530204
2023-05-03,1117.6633549038281,1120.2814105481866,1119.5954556326587,1119.336657735211,1119.5413998060124
2023-05-04,1120.2814105481866,1125.7331264193795,1122.2307954811633,1122.0844679017346,1122.19536538879
2023-05-05,1125.7331264193795,1131.1848422905723,1128.3809947600375,1127.9148910067734,1128.0079110123816
2023-05-08,1131.1848422905723,1133.895299898849,1134.6005617277178,1134.3286396891529,1134.4145842513124
2023-05-09,1133.895299898849,1137.6940473043883,1137.2082987567685,1136.8200645544505,1137.3054533945758
2023-05-10,1137.6940473043883,1138.4229961308565,1141.0925619494385,1142.62744461844,1143.123762084779
2023-05-11,1138.4229961308565,1138.443529900616,1141.306471436421,1141.2080017157184,1141.4249225576611
2023-05-12,1138.443529900616,1141.6673317528848,1140.2506219336253,1140.000677571933,1139.7838317440805
2023-05-15,1141.6673317528848,1148.8028167443708,1143.4670527890253,1143.1859797036448,1142.8420937504675
2023-05-16,1148.8028167443708,1149.8808396567536,1151.7261029848119,1151.0033208576049,1151.100100212261
2023-05-17,1149.8808396567536,1150.2709812821872,1152.3925863485424,1151.9114859686642,1151.9087763622094
2023-05-18,1150.2709812821872,1150.9485956842564,1152.0975699931782,1151.9833711915867,1152.1310705916542
2023-05-19,1150.9485956842564,1154.6960086653964,1152.699328039348,1152.3165962832657,1151.962091935123
2023-05-22,1154.6960086653964,1156.225774512492,1156.6720613312352,1156.2524438378828,1156.1794088432548
2023-05-23,1156.225774512492,1160.0758563424304,1157.8529820583815,1157.7672742817467,1158.1235398865526
2023-05-24,1160.0758563424304,1162.0573651242387,1161.9560210636841,1161.8739710150003,1162.0064941043202
2023-05-25,1162.0573651242387,1162.529641828711,1164.2330274348012,1163.9666870649187,1164.1815068530118
2023-05-26,1162.529641828711,1164.8807584661931,1164.2692712262774,1163.9923835509744,1163.992272698677
2023-05-29,1164.8807584661931,1170.1271366397896,1166.6065799248745,1166.4172342305799,1166.213825568527
2023-05-30,1170.1271366397896,1177.745165220628,1172.6135414790658,1172.0163789280539,1172.1556066345058
2023-05-31,1177.745165220628,1177.62196260207,1181.4147307728588,1180.4614821734835,1180.5567525610513
2023-06-01,1177.62196260207,1180.4453559440249,1180.6380978959594,1179.9745278666494,1179.9028471731767
2023-06-02,1180.4453559440249,1187.4063038925538,1183.259493219702,1182.9821569554422,1182.2616142474099
2023-06-05,1187.4063038925538,1191.1845175283333,1191.4059736549245,1192.7517897024375,1192.8935212399692
2023-06-06,1191.1845175283333,1200.1269742586708,1195.0271505170028,1196.779252331137,1196.8325881182311
2023-06-07,1200.1269742586708,1201.862077803363,1204.6404506626338,1206.2504295972833,1206.7283266951188
2023-06-08,1201.862077803363,1203.8846541246908,1206.2106812122283,1207.7597327153085,1207.7220757052708
2023-06-09,1203.8846541246908,1209.449305729562,1207.4036045722519,1208.8154419426114,1208.6783233273143
2023-06-12,1209.449305729562,1215.9174432038585,1213.3173013273408,1214.6358741907266,1215.004208992858
2023-06-13,1215.9174432038585,1228.1247693259836,1220.1993309108755,1221.6925120856627,1221.9314157878782
2023-06-14,1228.1247693259836,1231.7079121490463,1233.8318521818753,1234.6688440928806,1235.031494366688
2023-06-15,1231.7079121490463,1229.531332554521,1237.3300980314598,1238.7271947589127,1238.1516236932512
2023-06-16,1229.531332554521,1231.3999056026512,1233.1594888923871,1234.9626744147877,1234.4000147786662
2023-06-19,1231.3999056026512,1238.7509951766137,1234.3808236257635,1235.8379132751736,1235.2938378290312
2023-06-20,1238.7509951766137,1247.0055706200017,1242.3722212563123,1243.7903752333623,1243.8475951272092
2023-06-21,1247.0055706200017,1248.3916000787797,1251.0604424241137,1250.02845121378,1250.2057264591265
2023-06-22,1248.3916000787797,1248.5866708914966,1251.658892814492,1251.177364998968,1251.0735421906336
2023-06-23,1248.5866708914966,1248.8638767832522,1251.2249443241117,1251.450894701604,1251.3802844199176
2023-06-26,1248.8638767832522,1257.5291276218336,1251.0550918714791,1250.5495901886902,1250.011287780129
2023-06-27,1257.5291276218336,1263.2683162696621,1260.6706659389279,1259.8608220108506,1259.2242249727549
2023-06-28,1263.2683162696621,1263.1245798813443,1266.8154266701927,1265.8550652214383,1265.8909284931037
2023-06-29,1263.1245798813443,1262.0978913933607,1265.6209760520248,1265.2259178973566,1265.3547040070112
2023-06-30,1262.0978913933607,1267.9910833143865,1263.9181617591876,1263.4934289828427,1263.1581100716649
2023-07-03,1267.9910833143865,1279.243589142687,1270.3753287674322,1270.4842954124986,1269.6569178731866
2023-07-04,1279.243589142687,1284.9314433661161,1283.3914669376084,1285.1148828596286,1285.6022686416843
2023-07-05,1284.9314433661161,1281.9848474056032,1289.2064946533824,1291.034130955691,1291.5128227376867
2023-07-06,1281.9848474056032,1282.1901851031998,1284.6099189091988,1284.8437469318624,1284.0733192558419
2023-07-07,1282.1901851031998,1276.6666010378483,1284.2759082607142,1284.4527779406326,1283.7573751917998
2023-07-10,1276.6666010378483,1274.110146702769,1277.0201763900088,1276.8356016601258,1276.2983132919362
2023-07-11,1274.110146702769,1279.5823963437217,1272.7962230838873,1273.3074548074637,1273.1301662334865
2023-07-12,1279.5823963437217,1278.3093026186218,1279.1882382538042,1278.7352560022327,1278.5961032791681
2023-07-13,1278.3093026186218,1279.489994379803,1277.8665951789765,1277.6601022761579,1277.7293703785865
2023-07-14,1279.489994379803,1276.1224561392169,1278.9458363459391,1279.4665009913053,1279.3982528497856
2023-07-17,1276.1224561392169,1276.9746075842431,1275.5463510248078,1275.5472894987918,1275.6696884565267
2023-07-18,1276.9746075842431,1276.1121892543372,1276.6088111554648,1276.8287631658247,1276.6311332763535
2023-07-19,1276.1121892543372,1276.9643406993634,1275.6396851437705,1275.2580888794603,1275.2732158740318
2023-07-20,1276.9643406993634,1274.2641499759666,1276.524559901964,1276.2918748865018,1276.3239704215873
2023-07-21,1274.2641499759666,1269.5619167010016,1273.3727405582363,1273.4303547119262,1273.4870896640512
2023-07-24,1269.5619167010016,1269.4387140824438,1268.043490329909,1268.589600364323,1268.2631139184361
2023-07-25,1269.4387140824438,1270.0136596357145,1268.2631024213167,1268.2692993590952,1267.9932956348728
2023-07-26,1270.0136596357145,1271.54342548281,1269.307742845161,1269.0486377774912,1268.703672021629
2023-07-27,1271.54342548281,1270.8658110807407,1271.0670754338312,1270.7557413844463,1270.7132354925411
2023-07-28,1270.8658110807407,1263.843261822933,1270.4092679749222,1270.1504804014087,1270.2370619260437
2023-07-31,1263.843261822933,1261.8412192713652,1262.4757313697453,1262.770840767984,1262.587211196841
2023-08-01,1261.8412192713652,1260.5475917765057,1260.4738256563253,1260.5945898475816,1260.4300493173448
2023-08-02,1260.5475917765057,1260.1163826115524,1259.5392877556967,1259.107422567772,1258.936254745183
2023-08-03,1260.1163826115524,1261.1841386390556,1258.91912925572,1258.606613186075,1258.4874833824406
2023-08-04,1261.1841386390556,1255.527085070266,1260.2740802712115,1259.9207689171087,1259.8245578228584
2023-08-07,1255.527085070266,1255.0753421355532,1254.1836592676043,1254.314261554642,1254.3383956030807
2023-08-08,1255.0753421355532,1254.5003965822825,1253.9384161772305,1253.9153632862074,1253.8668668392868
2023-08-09,1254.5003965822825,1255.2601460633903,1253.961395427376,1253.2898614126132,1253.1604950878252
2023-08-10,1255.2601460633903,1254.2539913451662,1254.8350337736713,1254.3401002208855,1254.2562124896574
2023-08-11,1254.2539913451662,1253.7817146406937,1253.5933142854103,1253.1328026589692,1253.2961723045867
2023-08-14,1253.7817146406937,1253.7919815255736,1253.4072068186524,1253.1230743543736,1253.2437273047567
2023-08-15,1253.7919815255736,1254.3053257695653,1253.6893580251863,1253.0476878564816,1253.038394726106
2023-08-16,1254.3053257695653,1256.4305709396913,1254.3563244137968,1253.5510565928628,1253.5538314631667
2023-08-17,1256.4305709396913,1255.773490307382,1256.8985409949437,1256.6644587911796,1256.4052044632745
2023-08-18,1255.773490307382,1253.4839749791784,1256.1140687330678,1255.714756546829,1255.565933837722
2023-08-21,1253.4839749791784,1256.892580759284,1253.2981747364047,1252.914249388901,1252.9533437567673
2023-08-22,1256.892580759284,1255.7837571922619,1257.4488953484283,1257.3867191568042,1257.1664736304053
2023-08-23,1255.7837571922619,1256.0712299688971,1256.1901476190415,1255.3130192028352,1255.3776940415228
2023-08-24,1256.0712299688971,1258.6892856132552,1256.0191941011672,1255.4650960424322,1255.5649552474206
2023-08-25,1258.6892856132552,1260.7323957043427,1259.3977058353066,1259.1199115335457,1258.7571641508428
2023-08-28,1260.7323957043427,1264.141001484448,1261.9430932800824,1261.7288539669048,1261.6545200725006
2023-08-29,1264.141001484448,1270.1368622542723,1265.7209716444397,1266.1984369272693,1266.0058154278324
2023-08-30,1270.1368622542723,1271.1430169724963,1272.8785489939391,1273.0330361500437,1272.5590816092454
2023-08-31,1271.1430169724963,1272.467445121995,1273.728648148586,1273.5124753375749,1273.417801192725
2023-09-01,1272.467445121995,1282.6727286925518,1274.2506204109616,1274.441119290803,1274.2625507266555
2023-09-04,1282.6727286925518,1291.5741178833696,1286.3254729619543,1287.752664633089,1287.32664457745
2023-09-05,1291.5741178833696,1300.8656486996213,1296.563736294291,1298.3709635410366,1298.9490798844445
2023-09-06,1300.8656486996213,1309.4179638045248,1306.4901523046462,1307.9232981848613,1307.517031642752
2023-09-07,1309.4179638045248,1317.487735320076,1315.9602556535694,1317.0945179102084,1316.8489776148147
2023-09-08,1317.487735320076,1335.6190540178663,1324.509762327147,1324.8579200793943,1324.6643640808968
2023-09-11,1335.6190540178663,1344.1303015832502,1344.8392072954239,1344.8783547680669,1344.6778249554602
2023-09-12,1344.1303015832502,1363.5889592814142,1353.2747455868055,1353.077227039328,1353.3498431668436
2023-09-13,1363.5889592814142,1381.010039217277,1374.219646198636,1374.033742264572,1374.7184311193762
2023-09-14,1381.010039217277,1387.5773078079442,1393.81600027729,1391.7698008070292,1392.8730131833845
2023-09-15,1387.5773078079442,1389.9394881382307,1398.510429648001,1398.4119505755016,1399.6250941657452
2023-09-18,1389.9394881382307,1393.1365770335321,1397.8015892686954,1397.3091485928696,1396.8563624392245
2023-09-19,1393.1365770335321,1409.142385133577,1399.0877445481437,1398.8010206522183,1399.1399067773725
2023-09-20,1409.142385133577,1423.234012621148,1415.950517010833,1416.1532285210499,1416.3521505833385
2023-09-21,1423.234012621148,1422.0427406442363,1430.894816706325,1431.966806151848,1431.5973137185474
2023-09-22,1422.0427406442363,1436.6536405319998,1426.9450904249697,1428.3676942997727,1427.6525029173367
2023-09-25,1436.6536405319998,1442.6303640400954,1443.134888382475,1443.4045007675265,1441.133462014985
2023-09-26,1442.6303640400954,1460.3670801407811,1449.787018118584,1449.875941178038,1450.2614308658194
2023-09-27,1460.3670801407811,1468.1561661436654,1468.250828443412,1468.8236661712133,1467.636982887492
2023-09-28,1468.1561661436654,1477.452160288284,1475.9880958627352,1476.9169434966336,1476.5788950085164
2023-09-29,1477.452160288284,1496.115421259901,1485.0695225845923,1485.412042156787,1484.530242757959
2023-10-02,1496.115421259901,1498.273965354818,1506.0230733307635,1506.698076110301,1505.9128954198773
2023-10-03,1498.273965354818,1516.193954067336,1506.2873889850457,1506.2528544173174,1505.9353125520452
2023-10-04,1516.193954067336,1526.7524928712462,1524.6804605279003,1524.302040378453,1522.7285680625787
2023-10-05,1526.7524928712462,1520.7961329866876,1536.188090281346,1536.4567005660983,1536.1325511421849
2023-10-06,1520.7961329866876,1525.4695845884182,1525.6259202024994,1526.8535776235,1525.675989524045
2023-10-09,1525.4695845884182,1528.9314005897004,1528.595693749158,1530.3617541847993,1528.4956970629867
2023-10-10,1528.9314005897004,1540.2230298409404,1531.947655023004,1534.0893050638879,1533.2363828072016
2023-10-11,1540.2230298409404,1551.443386409801,1543.440288352453,1543.5160697068106,1542.860187752643
2023-10-12,1551.443386409801,1550.8121140801554,1555.993073536405,1556.3613882366851,1556.8865424001406
2023-10-13,1550.8121140801554,1560.4339262013655,1554.2773495606725,1556.8007543620815,1555.9155261133535
2023-10-16,1560.4339262013655,1565.5248320856037,1564.7583502704597,1565.831425303778,1563.9877243849871
2023-10-17,1565.5248320856037,1566.6651950036733,1570.4197811660044,1572.543514954741,1571.4715042114426
2023-10-18,1566.6651950036733,1566.1153771681754,1569.4236820669687,1572.3049773436637,1572.027239825048
2023-10-19,1566.1153771681754,1567.9379214747328,1567.3051058972885,1567.5755349587482,1567.4460827803416
2023-10-20,1567.9379214747328,1570.463010793315,1568.882426077714,1568.859410999679,1568.4131878414626
2023-10-23,1570.463010793315,1569.3430114987825,1571.0545122230383,1571.6297528632147,1571.501647731907
2023-10-24,1569.3430114987825,1573.2731908414144,1568.882986580839,1569.921591379363,1569.6729589538138
2023-10-25,1573.2731908414144,1570.6666470286843,1573.2904735473562,1574.0734580000553,1573.7702525590762
2023-10-26,1570.6666470286843,1559.2222906009172,1570.2346107788164,1570.7951595194552,1570.5381123819204
2023-10-27,1559.2222906009172,1576.6026432897058,1556.2878351227205,1557.9246250259805,1557.5644552022447
2023-10-30,1576.6026432897058,1584.646274586802,1577.319358526413,1577.7770938032163,1577.1612694522883
2023-10-31,1584.646274586802,1586.570637011044,1588.1118335128263,1587.3951032679315,1587.000175506287
2023-11-01,1586.570637011044,1585.3539105047112,1588.2320530108225,1589.824162902695,1588.8687334187232
2023-11-02,1585.3539105047112,1584.137183998378,1586.7474604341637,1587.558144007932,1587.3189390859725
2023-11-03,1584.137183998378,1584.0557295042304,1585.2724664809205,1585.882105440428,1584.7889443213837
2023-11-06,1584.0557295042304,1582.1110034564515,1583.898013511642,1584.3537820863855,1583.5810203352241
2023-11-07,1582.1110034564515,1575.7168256658483,1580.58972773482,1580.956479369121,1581.031094183523
2023-11-08,1575.7168256658483,1578.1808241138197,1572.7190330479232,1574.023799964684,1573.7654552465708
2023-11-09,1578.1808241138197,1575.8899164659126,1576.00079845286,1576.8158784524257,1576.6517436055146
2023-11-10,1575.8899164659126,1570.7175560875264,1573.9811642284117,1574.4924397174254,1574.664340398648
2023-11-13,1570.7175560875264,1569.2208297575603,1567.4192300362588,1568.9524545101813,1568.6476179321805
2023-11-14,1569.2208297575603,1561.1161075898533,1566.2362095933909,1567.3321132206338,1566.8849231917495
2023-11-15,1561.1161075898533,1563.7939240849623,1557.6620416547808,1558.919395677762,1558.4719090741035
2023-11-16,1563.7939240849623,1562.5415612374402,1560.9710088777251,1561.7576918075042,1561.6282319456975
2023-11-17,1562.5415612374402,1560.3321080836806,1560.2877129524998,1560.6084073427937,1560.4673755976803
2023-11-20,1560.3321080836806,1558.1226549299213,1557.7234571465028,1558.7781782352695,1558.731762815327
2023-11-21,1558.1226549299213,1551.0259321272931,1555.6130074296207,1556.3602067623308,1556.2111641311083
2023-11-22,1551.0259321272931,1551.2193865508941,1548.1122499419864,1549.1504147446344,1548.9709640051776
2023-11-23,1551.2193865508941,1548.1953884556567,1548.551463045532,1549.2287266596975,1549.0624134125494
