date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-01-09,1062.0153048388993,1061.4300649574673,1061.7797642497603,1061.647217000646,1061.5100255684226
2023-01-10,1061.4300649574673,1061.337658660399,1061.3692863400645,1060.9986901125383,1061.1337950192508
2023-01-11,1061.337658660399,1060.855092442376,1060.996211698527,1060.8726101231418,1060.9946540582096
2023-01-12,1060.855092442376,1061.4711344228308,1060.553547747244,1060.27538443259,1060.3318665431327
2023-01-13,1061.4711344228308,1060.0953073331482,1061.4736138665028,1061.256618000994,1061.1446053778614
2023-01-16,1060.0953073331482,1058.31905295617,1059.8474704397895,1059.709567196154,1059.8749013952172
2023-01-17,1058.31905295617,1055.6392703411911,1057.6869199440991,1057.786492306362,1057.798638861987
2023-01-18,1055.6392703411911,1056.7276111733281,1054.7179465100985,1054.8206417806618,1054.8261109472978
2023-01-19,1056.7276111733281,1056.6249375099187,1056.203304085525,1056.1530975272344,1056.0895046059861
2023-01-20,1056.6249375099187,1054.0478285583492,1056.2674625498164,1055.9960977406854,1056.1595589190401
2023-01-23,1054.0478285583492,1052.3434457457574,1053.1134243633637,1053.2560228528191,1053.3418354466075
2023-01-24,1052.3434457457574,1051.8403447950527,1051.3762211941782,1051.359583458656,1051.3485167067433
2023-01-25,1051.8403447950527,1051.8198100623708,1051.2602584285526,1051.0438535597398,1051.066755447413
2023-01-26,1051.8198100623708,1053.1032308549852,1051.334454745739,1051.0113059848136,1051.155265038162
2023-01-27,1053.1032308549852,1054.8794852319638,1052.8443378263025,1052.5680404368695,1052.6742898846558
2023-01-30,1054.8794852319638,1051.6452648345753,1055.236969502376,1055.1239171715022,1055.006383280285
2023-01-31,1051.6452648345753,1051.2859070126433,1051.4451264247868,1051.4233310973182,1051.4609474525246
2023-02-01,1051.2859070126433,1049.499385269324,1051.0838619911885,1050.9621404463599,1050.8531374703737
2023-02-02,1049.499385269324,1048.6266591303463,1049.2494694005356,1048.7528961596986,1048.80065032915
2023-02-03,1048.6266591303463,1048.267301308414,1048.093018978043,1047.9228848985047,1047.9862694435326
2023-02-06,1048.267301308414,1047.907943486482,1047.6859976976937,1047.3381552399348,1047.4856517374328
2023-02-07,1047.907943486482,1044.40677156423,1047.4812528680304,1047.2615198312153,1047.221381778205
2023-02-08,1044.40677156423,1044.74559465348,1043.4859527061606,1043.3803671393885,1043.4941646677757
2023-02-09,1044.74559465348,1044.6737230890938,1044.0910173767143,1044.0068293795007,1044.0030869594673
2023-02-10,1044.6737230890938,1042.7742603160243,1044.4158903660311,1043.9665824887168,1044.0090374241208
2023-02-13,1042.7742603160243,1040.977471206364,1042.1025009059406,1042.0242799290174,1042.1376870791444
2023-02-14,1040.977471206364,1037.4146950860666,1040.0990694963614,1039.9934065258763,1040.1785638266208
2023-02-15,1037.4146950860666,1038.9958695025675,1036.3368780541446,1036.313074669891,1036.332126094411
2023-02-16,1038.9958695025675,1038.3079559577263,1038.446192424838,1038.1977717810737,1038.194066803378
2023-02-17,1038.3079559577263,1036.6857120758618,1037.8902788477371,1037.4731426001856,1037.684792236717
2023-02-20,1036.6857120758618,1037.014267798771,1035.8978794282016,1035.8951433961531,1035.9616063917565
2023-02-21,1037.014267798771,1033.8519189657693,1036.6065506627428,1036.4059448437984,1036.3579984945782
2023-02-22,1033.8519189657693,1033.8724536984512,1033.3088420606523,1033.0436033162296,1033.0139597104771
2023-02-23,1033.8724536984512,1036.675444709521,1033.2654593399398,1033.1598085300118,1033.2802697395557
2023-02-24,1036.675444709521,1035.9259269666343,1036.9275190651,1036.4942270600613,1036.4102966465882
2023-02-27,1035.9259269666343,1035.4433607486112,1036.1069808436796,1035.7689327847618,1035.7866159683406
2023-02-28,1035.4433607486112,1036.4803647490435,1035.3585640467036,1035.095788760974,1035.14431038717
2023-03-01,1036.4803647490435,1037.886993937749,1036.9087104683097,1036.687361639307,1036.6371650249919
2023-03-02,1037.886993937749,1039.0985431659767,1038.5929677240376,1038.7781994675875,1038.7000838356298
2023-03-03,1039.0985431659767,1039.560574651318,1039.7985831382396,1040.0159446235375,1039.8140321641308
2023-03-06,1039.560574651318,1040.515439721023,1040.2403548567063,1040.4831959428773,1040.3740055599249
2023-03-07,1040.515439721023,1041.1006796024553,1041.2964070024586,1041.502024637541,1041.2618842618228
2023-03-08,1041.1006796024553,1041.614047919501,1041.878131771439,1042.0455079005085,1041.9264071120285
2023-03-09,1041.614047919501,1041.0082733053869,1042.2051039987564,1042.5902613514395,1042.4123915811733
2023-03-10,1041.0082733053869,1044.529979960321,1041.247784160675,1041.2138891742627,1041.1273745273872
2023-03-13,1044.529979960321,1045.5464492280717,1045.4198016059001,1045.461268289413,1045.2972091441763
2023-03-14,1045.5464492280717,1047.8463392884364,1046.6278558482497,1046.6062694106986,1046.6141492676963
2023-03-15,1047.8463392884364,1047.7128635260046,1049.0312621293679,1049.2121543813673,1049.2914227083886
2023-03-16,1047.7128635260046,1048.1132908133004,1048.777916770331,1048.8458280746934,1048.757179622752
2023-03-17,1048.1132908133004,1048.7139317442436,1048.9281017694025,1049.0652074110335,1048.7937316283674
2023-03-20,1048.7139317442436,1049.314572675187,1049.4025675243618,1049.7727629193525,1049.418441372783
2023-03-21,1049.314572675187,1049.6533957644374,1049.8072819865372,1050.1527387946549,1049.9468596495549
2023-03-22,1049.6533957644374,1050.7417365965741,1050.0008112680455,1050.147139232517,1050.0597626196752
2023-03-23,1050.7417365965741,1052.4461194091662,1051.2155908134243,1051.7095981925117,1051.4458943714192
2023-03-24,1052.4461194091662,1053.6679360037351,1053.2482410283928,1053.5325858531369,1053.3681173595162
2023-03-27,1053.6679360037351,1054.5303947763723,1054.556968710973,1054.7593103611357,1054.7517856450734
2023-03-28,1054.5303947763723,1058.9966991346705,1055.4195726455723,1055.6882759404846,1055.5321378221652
2023-03-29,1058.9966991346705,1059.1301748971023,1060.6928427417486,1060.5562747914435,1060.6011759342562
2023-03-30,1059.1301748971023,1063.3500624632186,1060.6657524468962,1060.5162522252417,1060.5295603102586
2023-03-31,1063.3500624632186,1063.0933783046958,1065.2098732928428,1064.8975637219735,1064.6654547945388
2023-04-03,1063.0933783046958,1064.5718790577873,1064.5600305965231,1064.3350712344147,1064.3970896190294
2023-04-04,1064.5718790577873,1067.9806446829714,1065.6788822842411,1065.4754569262564,1065.2939835090206
2023-04-05,1067.9806446829714,1068.7472747030931,1069.5370083012308,1069.5428835840019,1069.6216020125805
2023-04-06,1068.7472747030931,1069.5139047232149,1070.0271113598508,1069.961441059857,1070.0645523636745
2023-04-07,1069.5139047232149,1070.2805347433366,1070.3592095192175,1070.5668190729143,1070.558193495193
2023-04-10,1070.2805347433366,1076.666836607386,1071.0911201942445,1071.1635869011313,1071.1763302572895
2023-04-11,1076.666836607386,1081.0407346686159,1078.5988440948179,1078.4082081925383,1078.4130137217076
2023-04-12,1081.0407346686159,1083.2379510655715,1083.574207950303,1083.0871508428238,1083.0000984432227
2023-04-13,1083.2379510655715,1086.7596577205054,1085.5554698258945,1085.4267474931576,1085.3199343009542
2023-04-14,1086.7596577205054,1087.9404048497106,1089.3827007419352,1089.2814027632426,1089.233906886716
2023-04-17,1087.9404048497106,1090.8666042568716,1090.3270666061592,1091.1070830004774,1091.2579783542735
2023-04-18,1090.8666042568716,1094.7784708327601,1092.886590805372,1092.530760205557,1092.82375326202
2023-04-19,1094.7784708327601,1095.9386832292835,1096.9839727559888,1096.5108909832004,1096.6799492826763
2023-04-20,1095.9386832292835,1097.8176112696708,1097.7403636744236,1097.5669530190257,1097.9219367510825
2023-04-21,1097.8176112696708,1098.2385732896485,1099.3299177087051,1099.4223667722622,1099.6230317333138
2023-04-24,1098.2385732896485,1101.421456855332,1099.4516274163957,1099.3090406231759,1099.3831039905883
2023-04-25,1101.421456855332,1106.7091505209034,1102.717842710477,1102.7464803921612,1102.6384720765027
2023-04-26,1106.7091505209034,1108.8858321851776,1108.7910970917424,1108.5432768449798,1108.7044896061373
2023-04-27,1108.8858321851776,1112.1816567806115,1110.949745449324,1110.6828640376013,1110.7980526847873
2023-04-28,1112.1816567806115,1113.9425101080785,1114.3428504672167,1114.0856987984419,1114.1601503744557
2023-05-01,1113.9425101080785,1115.7033634355455,1116.532401383906,1116.0294299660302,1116.1469531622654
2023-05-02,1115.7033634355455,1117.7157672383648,1117.9076738299148,1117.4776523239188,1117.5006558863229
2023-05-03,1117.7157672383648,1120.3339456552985,1119.6487166078077,1119.3950762508318,1119.4875843436114
2023-05-04,1120.3339456552985,1125.7859171823243,1122.2805399438862,1122.1348135587723,1122.2315716071446
2023-05-05,1125.7859171823243,1131.2378887093503,1128.433532170577,1127.9270608715958,1127.9688003914016
2023-05-08,1131.2378887093503,1133.9484734233517,1134.653226844915,1134.3192795211144,1134.2447240403171
2023-05-09,1133.9484734233517,1137.7473989694902,1137.2609889310675,1136.8644272636807,1136.9245922606783
2023-05-10,1137.7473989694902,1138.4763819796951,1141.144252042615,1142.702169912399,1143.1837363291609
2023-05-11,1138.4763819796951,1138.496916712377,1141.358044793296,1141.2127020267158,1141.190577015501
2023-05-12,1138.496916712377,1141.7208697434244,1140.303178599227,1140.0110028443082,1139.8495364772548
2023-05-15,1141.7208697434244,1148.8566893503603,1143.5201554493767,1143.1704181629282,1142.8838020972903
2023-05-16,1148.8566893503603,1149.9347628161563,1151.7786311853,1150.9940509395844,1151.0482493134116
2023-05-17,1149.9347628161563,1150.324922737111,1152.447954761078,1151.9810916482343,1151.9489361907777
2023-05-18,1150.324922737111,1151.0025689156112,1152.1455975444876,1152.0767674880817,1152.073932130059
2023-05-19,1151.0025689156112,1154.7501576300456,1152.7460148546093,1152.3214588769717,1152.0212054625777
2023-05-22,1154.7501576300456,1156.2799952148416,1156.7231368956027,1156.3100350973675,1156.180868478075
2023-05-23,1156.2799952148416,1160.130257592685,1157.910654532058,1157.811249909156,1158.0488994442203
2023-05-24,1160.130257592685,1162.1118592964815,1162.0062734940454,1161.9256266596008,1161.9533385704776
2023-05-25,1162.1118592964815,1162.5841581481634,1164.2835446250094,1164.0383481091772,1164.181133829041
2023-05-26,1162.5841581481634,1164.9353850402329,1164.3182730784129,1164.0188169930516,1164.054016351299
2023-05-29,1164.9353850402329,1170.1820092404407,1166.6592776314635,1166.4460590854617,1166.2267213348862
2023-05-30,1170.1820092404407,1177.8003950653997,1172.6655250075457,1172.0678351780018,1172.084622260375
2023-05-31,1177.8003950653997,1177.6771866693089,1181.4715857021133,1180.4519105940708,1180.551697516615
2023-06-01,1177.6771866693089,1180.5007124130605,1180.7029220681163,1180.079027259065,1179.8712564292728
2023-06-02,1180.5007124130605,1187.4619867922008,1183.3184231876917,1182.9612251262627,1182.3241193635379
2023-06-05,1187.4619867922008,1191.2403776056578,1191.4696963237632,1192.855479957943,1193.0549634916645
2023-06-06,1191.2403776056578,1200.183253688595,1195.095676470412,1196.7787332753107,1196.8491279059322
2023-06-07,1200.183253688595,1201.9184386002096,1204.7116298537996,1206.2238194109798,1206.965746495265
2023-06-08,1201.9184386002096,1203.9411097693699,1206.273710538691,1207.7640565356305,1207.9643066754243
2023-06-09,1203.9411097693699,1209.5060223261457,1207.4652365072457,1208.8334039608264,1208.7183168323756
2023-06-12,1209.5060223261457,1215.974463120922,1213.3852023155252,1214.7061692576592,1215.1647415478487
2023-06-13,1215.974463120922,1228.1823617002703,1220.2655667832457,1221.7775025736664,1222.166122361931
2023-06-14,1228.1823617002703,1231.7656725532497,1233.9066166120053,1234.7667508331506,1235.4470820543258
2023-06-15,1231.7656725532497,1229.5889908889753,1237.3974858748932,1238.6506820139111,1238.2074040472128
2023-06-16,1229.5889908889753,1231.4576515630222,1233.2198027227362,1234.9591531887336,1234.4715633301735
2023-06-19,1231.4576515630222,1238.8090858631172,1234.4426554878798,1235.9074519060664,1235.3619860233023
2023-06-20,1238.8090858631172,1247.0640484012129,1242.4378833412927,1243.8714771291666,1243.9429503674864
2023-06-21,1247.0640484012129,1248.4501428572366,1251.1381086708036,1250.0548966995627,1250.163349065234
2023-06-22,1248.4501428572366,1248.645222817714,1251.7255604273553,1251.1889967296918,1251.2530907540877
2023-06-23,1248.645222817714,1248.9224417089188,1251.280182210392,1251.467886247871,1251.2989359617363
2023-06-26,1248.9224417089188,1257.5880989006507,1251.1140173188453,1250.5685815819152,1250.086866852544
2023-06-27,1257.5880989006507,1263.3275566852226,1260.738178893316,1259.879855836563,1259.3067832518602
2023-06-28,1263.3275566852226,1263.1838135564496,1266.8902165582592,1265.8940913836257,1265.9543131263904
2023-06-29,1263.1838135564496,1262.157076922358,1265.6842919092737,1265.3447436608624,1265.2852486792838
2023-06-30,1262.157076922358,1268.0505452020436,1263.9759093370365,1263.4928725098716,1263.1636296400995
2023-07-03,1268.0505452020436,1279.3035787116867,1270.4351588622708,1270.4447997654825,1269.6570810861451
2023-07-04,1279.3035787116867,1284.9916996645536,1283.467658829319,1285.209604711054,1285.786600055614
2023-07-05,1284.9916996645536,1282.0449655247112,1289.2824921855379,1291.0856395508456,1291.7301876073864
2023-07-06,1282.0449655247112,1282.2503128515295,1284.6727185882812,1284.8707634220448,1284.2244172563671
2023-07-07,1282.2503128515295,1276.7264697601172,1284.3321817352064,1284.4024060640909,1283.6497780689763
2023-07-10,1276.7264697601172,1274.1698955412294,1277.0839072362478,1276.9254154362181,1276.2981074948618
2023-07-11,1274.1698955412294,1279.6424018009368,1272.864824927311,1273.3202815381946,1273.2434250836884
2023-07-12,1279.6424018009368,1278.3692483746634,1279.2557044707214,1278.8459657025617,1278.8880109795543
2023-07-13,1278.3692483746634,1279.5499955038686,1277.9271043410395,1277.7953339723063,1277.892146876671
2023-07-14,1279.5499955038686,1276.1822993440485,1279.0076221332645,1279.549528573626,1279.4428844018532
2023-07-17,1276.1822993440485,1277.0344907503443,1275.6023458049256,1275.5741646338074,1275.6097218401164
2023-07-18,1277.0344907503443,1276.1720319777075,1276.6666236472254,1276.9102778364343,1276.6753241927436
2023-07-19,1276.1720319777075,1277.0242233840033,1275.7100186440107,1275.3511598437462,1275.4348830491856
2023-07-20,1277.0242233840033,1274.3239060363426,1276.5857469727416,1276.3618217893404,1276.296290220138
2023-07-21,1274.3239060363426,1269.6214522522034,1273.4377464457605,1273.5234780254173,1273.5484620033874
2023-07-24,1269.6214522522034,1269.4982438561126,1268.100127540304,1268.6447358264695,1268.3967547714706
2023-07-25,1269.4982438561126,1270.073216371204,1268.3258508534964,1268.2732186322007,1268.0998448364978
2023-07-26,1270.073216371204,1271.6030539560004,1269.3722745706677,1269.1691371388936,1268.8883892870465
2023-07-27,1271.6030539560004,1270.9254077774997,1271.134100428891,1270.8453558040617,1270.9090136450804
2023-07-28,1270.9254077774997,1263.902529200314,1270.4725406988198,1270.2755723928503,1270.3714716378292
2023-07-31,1263.902529200314,1261.9003927638353,1262.5334586856554,1262.8301211623118,1262.659849774991
2023-08-01,1261.9003927638353,1260.60670460488,1260.5324753400373,1260.706108757301,1260.5253899204465
2023-08-02,1260.60670460488,1260.1754752185614,1259.6025729620983,1259.1950898280552,1259.029420975516
2023-08-03,1260.1754752185614,1261.2432813180167,1258.9843911740193,1258.6764186618834,1258.5448962358455
2023-08-04,1261.2432813180167,1255.5859624641726,1260.3375695437462,1259.9818057006705,1259.8751966756608
2023-08-07,1255.5859624641726,1255.1341983451723,1254.23882712263,1254.3417437136347,1254.4582595446716
2023-08-08,1255.1341983451723,1254.5592258300812,1253.9968964406926,1254.0449565060817,1253.9946025249187
2023-08-09,1254.5592258300812,1255.3190109393088,1254.0245463356432,1253.4100064969066,1253.3389235867962
2023-08-10,1255.3190109393088,1254.3128090378991,1254.8990884636933,1254.4243191011133,1254.3911211377074
2023-08-11,1254.3128090378991,1253.840510186217,1253.6596519343125,1253.2574305012754,1253.4127886836632
2023-08-14,1253.840510186217,1253.850777552558,1253.463896437669,1253.1802392626573,1253.2168490637687
2023-08-15,1253.850777552558,1254.3641458696036,1253.7528207558198,1253.1144220800113,1253.0218101066027
2023-08-16,1254.3641458696036,1256.4894907021733,1254.4197135877043,1253.631323731105,1253.6206119973203
2023-08-17,1256.4894907021733,1255.832379256355,1256.9641103507868,1256.7385094404372,1256.4258299252342
2023-08-18,1255.832379256355,1253.5427565623309,1256.1778046621444,1255.7676549445362,1255.6546308535073
2023-08-21,1253.5427565623309,1256.9515221875147,1253.3601016861571,1253.0018389068916,1252.9346848510302
2023-08-22,1256.9515221875147,1255.8426466226958,1257.51152627067,1257.44959387828,1257.2355608208197
2023-08-23,1255.8426466226958,1256.1301328802415,1256.2554948858412,1255.4065217722014,1255.447259555633
2023-08-24,1256.1301328802415,1258.7483112971747,1256.0842001238543,1255.5734521151817,1255.606397496617
2023-08-25,1258.7483112971747,1260.791517199017,1259.4606478078638,1259.2367852745965,1258.8511719310125
2023-08-28,1260.791517199017,1264.2002828242007,1262.0056054959932,1261.7741762324179,1261.7782987278524
2023-08-29,1264.2002828242007,1270.1964247672952,1265.7904628842896,1266.211493538389,1266.0431408965262
2023-08-30,1270.1964247672952,1271.2026266687049,1272.9434886219158,1273.0492956579171,1272.3564369916776
2023-08-31,1271.2026266687049,1272.527116926683,1273.795329350859,1273.5693055254874,1273.189881661137
2023-09-01,1272.527116926683,1282.7328790695524,1274.309158112001,1274.4565559108705,1274.1503230324424
2023-09-04,1282.7328790695524,1291.634685687126,1286.3845775568466,1287.7694231849357,1287.8460232620437
2023-09-05,1291.634685687126,1300.9266522256542,1296.6290291686162,1298.5144216159374,1299.3106434448698
2023-09-06,1300.9266522256542,1309.4793683876367,1306.557366765969,1307.9192944412869,1307.8106370480184
2023-09-07,1309.4793683876367,1317.549518331596,1316.0209124358307,1317.1055076519303,1316.883209916175
2023-09-08,1317.549518331596,1335.6816872896522,1324.5687769350711,1324.8910882994794,1324.6815711554523
2023-09-11,1335.6816872896522,1344.193333986271,1344.9089803501458,1344.9357915952687,1344.4853191807338
2023-09-12,1344.193333986271,1363.64441939906,1353.3463445276213,1353.272748246114,1353.2742879552584
2023-09-13,1363.64441939906,1381.0662078879925,1374.2761443613335,1374.085977002536,1374.4454781127195
2023-09-14,1381.0662078879925,1387.6337435837033,1393.8762266809533,1391.9108311596888,1392.7442018217255
2023-09-15,1387.6337435837033,1389.9960199889824,1398.5652388942863,1398.5780863438936,1399.2880837879952
2023-09-18,1389.9960199889824,1393.1932389168169,1397.8622110601598,1397.4896455972105,1396.8007706412136
2023-09-19,1393.1932389168169,1409.199698007759,1399.132135982982,1398.823286754984,1399.0841806325427
2023-09-20,1409.199698007759,1423.291898632354,1416.0124777562119,1416.368245678311,1416.6580122004436
2023-09-21,1423.291898632354,1422.10057820383,1430.9638079929512,1432.2227314418737,1431.8016986519729
2023-09-22,1422.10057820383,1436.7120723485514,1426.9964819303495,1428.4762655611087,1427.8332009338828
2023-09-25,1436.7120723485514,1442.6890389429423,1443.17669349981,1443.4464052583628,1441.6433019005522
2023-09-26,1442.6890389429423,1460.4264764343045,1449.836083890568,1450.0598429164588,1450.2687448808979
2023-09-27,1460.4264764343045,1468.2158792361943,1468.3138882384123,1468.775239354777,1467.5034556744363
2023-09-28,1468.2158792361943,1477.5122514690377,1476.0561476914047,1477.218032268543,1476.8167367666892
2023-09-29,1477.5122514690377,1496.1762715159186,1485.1115807058843,1485.5312924964715,1484.5617912166863
2023-10-02,1496.1762715159186,1498.3349034035011,1506.0731134486437,1506.7412638259757,1505.532742936158
2023-10-03,1498.3349034035011,1516.2556209607899,1506.3269185742404,1506.408052828018,1505.7968158192944
2023-10-04,1516.2556209607899,1526.8145892033517,1524.7294841101457,1524.2863638474253,1522.8754289530725
2023-10-05,1526.8145892033517,1520.8579870607302,1536.2328087399503,1536.640777459695,1536.2162094770322
2023-10-06,1520.8579870607302,1525.531628741864,1525.6603940442121,1526.868195175234,1525.672220683042
2023-10-09,1525.531628741864,1528.993585542704,1528.6371887945922,1530.4190483942689,1528.8145451093699
2023-10-10,1528.993585542704,1540.285674048973,1531.9731185734572,1534.1945095624128,1533.4637322344145
2023-10-11,1540.285674048973,1551.5064869740481,1543.4890131080929,1543.633935697372,1542.7873126375478
2023-10-12,1551.5064869740481,1550.875188969189,1556.0404541221078,1556.5795316698932,1556.8443112318373
2023-10-13,1550.875188969189,1560.497392430347,1554.3017237692377,1556.8526943795234,1555.905213122568
2023-10-16,1560.497392430347,1565.5885053727586,1564.7921329643364,1565.854710673261,1564.2707446029904
2023-10-17,1565.5885053727586,1566.728914671859,1570.4559217524882,1572.6572828287874,1571.8371533387615
2023-10-18,1566.728914671859,1566.1790744740786,1569.466920524885,1572.3739268590477,1572.1109632595437
2023-10-19,1566.1790744740786,1568.0016929074618,1567.3464876988066,1567.64573039049,1567.5578525821234
2023-10-20,1568.0016929074618,1570.5268849268982,1568.9078329931526,1568.920539346309,1568.505551078443
2023-10-23,1570.5268849268982,1569.4068400795675,1571.09587773828,1571.6624707441692,1571.5047508325172
2023-10-24,1569.4068400795675,1573.3371792711093,1568.9193115589799,1569.97414804661,1569.8710942562032
2023-10-25,1573.3371792711093,1570.7305294445944,1573.323736265862,1574.0896081679261,1573.7902437746538
2023-10-26,1570.7305294445944,1559.2857075500533,1570.2677399248735,1570.8470482525806,1570.6760592062271
2023-10-27,1559.2857075500533,1576.6667671354464,1556.317211513039,1557.808636089766,1557.4699648964888
2023-10-30,1576.6667671354464,1584.710725584457,1577.3525038041244,1577.8322630170403,1577.399518870366
2023-10-31,1584.710725584457,1586.6351662766883,1588.1561921106593,1587.5534421510133,1587.0737180319156
2023-11-01,1586.6351662766883,1585.418390283452,1588.2818401637974,1589.9926182592596,1589.000348724757
2023-11-02,1585.418390283452,1584.2016142902153,1586.7863168474175,1587.6413562728087,1587.5583506036583
2023-11-03,1584.2016142902153,1584.1201564831367,1585.2961473418623,1585.850740092478,1584.8997936203455
2023-11-06,1584.1201564831367,1582.1753513391354,1583.9567245498756,1584.3228311066505,1583.3788375448175
2023-11-07,1582.1753513391354,1575.7809134834667,1580.6378308107037,1580.9124071973445,1581.027945028678
2023-11-08,1575.7809134834667,1578.245012147594,1572.759412622268,1573.889214604845,1573.7583893283595
2023-11-09,1578.245012147594,1575.9540113235087,1576.0376527795859,1576.768516228335,1576.7262697885546
2023-11-10,1575.9540113235087,1570.7814405740187,1574.022237670044,1574.4755550683387,1575.2601590282693
2023-11-13,1570.7814405740187,1569.2846533689494,1567.4609375226482,1568.858244663766,1568.6641301672569
2023-11-14,1569.2846533689494,1561.1796015646303,1566.2752522991673,1567.2544335184418,1566.876986259297
2023-11-15,1561.1796015646303,1563.8575269723387,1557.6960719408546,1558.9013588987327,1558.654192457568
2023-11-16,1563.8575269723387,1562.6051131885058,1561.0140939287737,1561.7252918374447,1561.7204916739674
