date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-05-16,1148.8156894739607,1149.8937244659598,1151.7375838531907,1151.020442271508,1151.1147226602325
2023-05-17,1149.8937244659598,1150.283870463064,1152.4062482004133,1151.947469380658,1152.0890494002867
2023-05-18,1150.283870463064,1150.961492458035,1152.1092016281584,1152.0348553844276,1152.0986963164103
2023-05-19,1150.961492458035,1154.7089474302231,1152.709638553503,1152.3427831593706,1152.1013631411818
2023-05-22,1154.7089474302231,1156.2387304188696,1156.6840949953541,1156.276200769437,1156.1998721534603
2023-05-23,1156.2387304188696,1160.0888553902953,1157.8681878616408,1157.7892535024062,1157.9237120041712
2023-05-24,1160.0888553902953,1162.0703863755891,1161.9675619756867,1161.900783309957,1162.1053009748805
2023-05-25,1162.0703863755891,1162.542668372084,1164.243848946162,1163.9991920434393,1164.2465187786959
2023-05-26,1162.542668372084,1164.8938113546349,1164.2802650292585,1164.0087681423329,1164.0236729739713
2023-05-29,1164.8938113546349,1170.140248315698,1166.6195392113652,1166.4146829082076,1166.3404769149486
2023-05-30,1170.140248315698,1177.7583622591596,1172.6251782979018,1172.040365932768,1172.1058379026726
2023-05-31,1177.7583622591596,1177.635158260074,1181.427734060585,1180.4545658526276,1180.5571123225757
2023-06-01,1177.635158260074,1180.4585832391197,1180.6568929639293,1180.0205067779584,1180.0493533844665
2023-06-02,1180.4585832391197,1187.4196091874578,1183.2765616250592,1183.013219860197,1182.343447784961
2023-06-05,1187.4196091874578,1191.1978651594172,1191.4233391736466,1192.8255958416535,1192.9640936330427
2023-06-06,1191.1978651594172,1200.1404220930494,1195.047205455575,1196.8391566128334,1196.7980347539594
2023-06-07,1200.1404220930494,1201.8755450801723,1204.662432352625,1206.2455621076765,1206.9003099436975
2023-06-08,1201.8755450801723,1203.8981440651614,1206.227591655225,1207.7648437440112,1207.9946672201097
2023-06-09,1203.8981440651614,1209.4628580238623,1207.4220879642417,1208.8266205745995,1208.72355963927
2023-06-12,1209.4628580238623,1215.9310679758578,1213.3376124943075,1214.6737654273213,1215.0247661090814
2023-06-13,1215.9310679758578,1228.1385308852591,1220.2180597363315,1221.7591349923514,1222.1226510237177
2023-06-14,1228.1385308852591,1231.7217138586661,1233.854691691596,1234.7002285313224,1235.509497806879
2023-06-15,1231.7217138586661,1229.54510987482,1237.3484908479886,1238.6429850963552,1238.6253215270244
2023-06-16,1229.54510987482,1231.4137038609522,1233.1782503573927,1234.975715061398,1234.6599891812184
2023-06-19,1231.4137038609522,1238.7648758063947,1234.4001676947353,1235.8517278952218,1235.3798868280498
2023-06-20,1238.7648758063947,1247.0195437451316,1242.3907600202058,1243.8338353110466,1243.9100174273797
2023-06-21,1247.0195437451316,1248.4055887348452,1251.085179367092,1250.073840392595,1250.334816710731
2023-06-22,1248.4055887348452,1248.6006617333974,1251.678549714677,1251.1783792865945,1251.3020926162555
2023-06-23,1248.6006617333974,1248.87787073134,1251.2400870366534,1251.4748278554973,1251.4440742319766
2023-06-26,1248.87787073134,1257.5432186670291,1251.0718681328847,1250.5585153356421,1250.2229009098717
2023-06-27,1257.5432186670291,1263.282471624435,1260.6905877111717,1259.8858664781887,1259.4523336035825
2023-06-28,1263.282471624435,1263.1387336255016,1266.8382728294323,1265.9047378696837,1265.8410513131948
2023-06-29,1263.1387336255016,1262.1120336331212,1265.6396199777846,1265.2872803588868,1265.3716841535252
2023-06-30,1262.1120336331212,1268.0052915893837,1263.9343032998727,1263.4793670349795,1263.2820478771125
2023-07-03,1268.0052915893837,1279.2579235058715,1270.3948031724767,1270.4810469125584,1269.7120456735177
2023-07-04,1279.2579235058715,1284.9458414636579,1283.4178126156032,1285.1922634952332,1285.7111878601957
2023-07-05,1284.9458414636579,1281.9992124855269,1289.2333415823623,1291.0402362334057,1291.6795817921716
2023-07-06,1281.9992124855269,1282.2045524840028,1284.632504435966,1284.8211054904907,1284.3894660469548
2023-07-07,1282.2045524840028,1276.6809065249972,1284.2954556832922,1284.4406267482275,1283.7447922180584
2023-07-10,1276.6809065249972,1274.1244235439704,1277.0435678323263,1276.8959153818705,1276.4843232724763
2023-07-11,1274.1244235439704,1279.5967345033569,1272.8248067994293,1273.3373677857462,1273.4912196461996
2023-07-12,1279.5967345033569,1278.3236265128053,1279.212379984389,1278.8047352427752,1278.8454296052191
2023-07-13,1278.3236265128053,1279.5043315040425,1277.8859330013213,1277.7545431527437,1277.935529813346
2023-07-14,1279.5043315040425,1276.1367555290353,1278.9674513397617,1279.4955791142158,1279.4603911912372
2023-07-17,1276.1367555290353,1276.9889165227107,1275.564459446089,1275.559513957485,1275.8024484775965
2023-07-18,1276.9889165227107,1276.1264885291114,1276.6290565079673,1276.8624984137753,1276.8284658293826
2023-07-19,1276.1264885291114,1276.9786495227868,1275.6650794086363,1275.3660152803773,1275.4350635179362
2023-07-20,1276.9786495227868,1274.278428542827,1276.5448579407407,1276.3107601158365,1276.4005676711888
2023-07-21,1274.278428542827,1269.5761425777252,1273.3952314056398,1273.5166793461121,1273.5554113904118
2023-07-24,1269.5761425777252,1269.4529385786395,1268.0628055704722,1268.6168105583417,1268.444248894154
2023-07-25,1269.4529385786395,1270.0278905743723,1268.285152640306,1268.2936914822944,1268.0806942491115
2023-07-26,1270.0278905743723,1271.557673563019,1269.3297986090633,1269.093269502026,1268.8811641977945
2023-07-27,1271.557673563019,1270.8800515680482,1271.0898708320724,1270.7928022100516,1270.8528409386934
2023-07-28,1270.8800515680482,1263.8574236201673,1270.4299745388244,1270.2089244503675,1270.380078437059
2023-07-31,1263.8574236201673,1261.8553586350258,1262.4953716066593,1262.7951836439042,1262.8148223504145
2023-08-01,1261.8553586350258,1260.5617166446266,1260.4945914203079,1260.6142035985479,1260.5750996046252
2023-08-02,1260.5617166446266,1260.130502647827,1259.5605601853592,1259.1213794158955,1258.9483219210342
2023-08-03,1260.130502647827,1261.1982706399026,1258.9418702919188,1258.6068177274442,1258.4891571739631
2023-08-04,1261.1982706399026,1255.5411536818874,1260.2944062775898,1259.9367924394378,1259.816715328555
2023-08-07,1255.5411536818874,1255.08940568524,1254.2003975574446,1254.317091358746,1254.3748888912842
2023-08-08,1255.08940568524,1254.5144536895073,1253.9582161126052,1253.9477086700572,1253.9553515069479
2023-08-09,1254.5144536895073,1255.2742116838685,1253.9817173365504,1253.3166727506432,1253.2917230882863
2023-08-10,1255.2742116838685,1254.2680456913358,1254.8564193533678,1254.3600239458042,1254.3483989007468
2023-08-11,1254.2680456913358,1253.7957636948408,1253.615289288231,1253.1890662324133,1253.30476534847
2023-08-14,1253.7957636948408,1253.8060306947646,1253.4238653491423,1253.1259731497585,1253.2200204091278
2023-08-15,1253.8060306947646,1254.3193806909546,1253.7096932568327,1253.041422367843,1253.0263872542623
2023-08-16,1254.3193806909546,1256.4446496751818,1254.3766004978854,1253.5619596725342,1253.5956830512566
2023-08-17,1256.4446496751818,1255.7875616800584,1256.9196960127615,1256.6903591168484,1256.4250393043123
2023-08-18,1255.7875616800584,1253.4980206970504,1256.1345320037142,1255.7321085326498,1255.6641971055808
2023-08-21,1253.4980206970504,1256.9066646717529,1253.3184700509105,1252.9158040645832,1252.9420258324637
2023-08-22,1256.9066646717529,1255.797828679982,1257.468911983656,1257.4155221648703,1257.157610042736
2023-08-23,1255.797828679982,1256.0853046778489,1256.2110784454096,1255.3608716728008,1255.513031586197
2023-08-24,1256.0853046778489,1258.7033896584182,1256.0416183587517,1255.4757474035573,1255.5881027932198
2023-08-25,1258.7033896584182,1260.746522643255,1259.4173450697913,1259.1327372487567,1258.8983790288569
2023-08-28,1260.746522643255,1264.1551666179575,1261.9623070832142,1261.7320463457404,1261.7478719038438
2023-08-29,1264.1551666179575,1270.1510945734583,1265.7442792178797,1266.2039720691603,1266.0458541832054
2023-08-30,1270.1510945734583,1271.157260565991,1272.8984715723698,1273.0315113384472,1272.6634247668355
2023-08-31,1271.157260565991,1272.4817035561616,1273.75023943931,1273.5283014601532,1273.402055984501
2023-09-01,1272.4817035561616,1282.687101480421,1274.269875408235,1274.434911544819,1274.2416259106374
2023-09-04,1282.687101480421,1291.588590414358,1286.342550960433,1287.7269070957036,1287.6674169643507
2023-09-05,1291.588590414358,1300.8802253453991,1296.5830484192966,1298.5132453262227,1299.2308453619737
2023-09-06,1300.8802253453991,1309.432636281927,1306.5117003433174,1307.9306564626665,1307.7987767654936
2023-09-07,1309.432636281927,1317.5024982220357,1315.9780165858522,1317.0818051153994,1317.1583418225296
2023-09-08,1317.5024982220357,1335.6340200874713,1324.5272649381186,1324.918853855611,1325.0501588049274
2023-09-11,1335.6340200874713,1344.1453630243034,1344.8610389067176,1344.8200517747307,1344.6278834086263
2023-09-12,1344.1453630243034,1363.6022232967362,1353.2972213796913,1353.1030461774978,1353.4253036070322
2023-09-13,1363.6022232967362,1381.023472692369,1374.2391280479324,1373.9579145554524,1374.5266535274304
2023-09-14,1381.023472692369,1387.5908051647145,1393.8336092961117,1391.7396615414339,1392.8526949529735
2023-09-15,1387.5908051647145,1389.953008472597,1398.5293581188607,1398.4037651519855,1399.2913040647975
2023-09-18,1389.953008472597,1393.1501284668861,1397.8276711644944,1397.338348481547,1397.117438523693
2023-09-19,1393.1501284668861,1409.1560922599513,1399.1041078565765,1398.8141757367428,1398.9629797902498
2023-09-20,1409.1560922599513,1423.2478568207669,1415.973544741578,1416.3044243771405,1416.9712601721667
2023-09-21,1423.2478568207669,1422.0565732560158,1430.9190261835581,1432.0779952826585,1432.0136640132598
2023-09-22,1422.0565732560158,1436.6676152681332,1426.9644803051322,1428.405120426567,1427.99648278817
2023-09-25,1436.6676152681332,1442.644396913508,1443.1497036767378,1443.333501679511,1441.6868465470452
2023-09-26,1442.644396913508,1460.3812855442459,1449.800792170127,1450.001607167811,1450.491384595856
2023-09-27,1460.3812855442459,1468.1704473137718,1468.2755632247713,1468.789938667532,1467.549779998291
2023-09-28,1468.1704473137718,1477.4665318831535,1476.012806862194,1477.0224286355458,1476.8098796111622
2023-09-29,1477.4665318831535,1496.1299743975867,1485.0826413765044,1485.3899314753985,1485.0666973583898
2023-10-02,1496.1299743975867,1498.2885394892721,1506.0339593980814,1506.6378245336412,1505.8401591887166
2023-10-03,1498.2885394892721,1516.208702514587,1506.2938171514147,1506.298218626844,1506.2084034277134
2023-10-04,1516.208702514587,1526.7673440243889,1524.695372563465,1524.2101928972936,1523.1421332430316
2023-10-05,1526.7673440243889,1520.8109262006337,1536.1954877485573,1536.5173602698617,1536.4696370112536
2023-10-06,1520.8109262006337,1525.4844232623495,1525.6340632227195,1526.9102951100347,1525.4020714650799
2023-10-09,1525.4844232623495,1528.9462729376946,1528.6095508240933,1530.3542897452894,1528.2293542716302
2023-10-10,1528.9462729376946,1540.2380120258047,1531.9472798466309,1534.1783616926111,1533.2066560470626
2023-10-11,1540.2380120258047,1551.4584777382458,1543.4541241821971,1543.6181445550876,1542.723925401954
2023-10-12,1551.4584777382458,1550.8271992680359,1556.0026734377593,1556.4604889626075,1556.7533129309077
2023-10-13,1550.8271992680359,1560.4491049833327,1554.2774004430914,1556.888354389117,1555.7252934665769
2023-10-16,1560.4491049833327,1565.5400603882517,1564.7648562234249,1565.8258610436342,1563.9412740567793
2023-10-17,1565.5400603882517,1566.6804343989538,1570.4229805568132,1572.6923781027451,1571.9266934549225
2023-10-18,1566.6804343989538,1566.1306112152224,1569.4353868081312,1572.3440243648054,1571.8797693557894
2023-10-19,1566.1306112152224,1567.9531732501835,1567.315601913699,1567.5859800208402,1567.472023369749
2023-10-20,1567.9531732501835,1570.4782871310235,1568.8820388563558,1568.8847057822184,1568.6297138720056
2023-10-23,1570.4782871310235,1569.358276941941,1571.062716704113,1571.6261965892118,1571.351981353186
2023-10-24,1569.358276941941,1573.2884945145386,1568.8889911858012,1569.961975123376,1569.7831231685286
2023-10-25,1573.2884945145386,1570.68192534722,1573.294978316497,1574.0943112557406,1573.8351340394274
2023-10-26,1570.68192534722,1559.2374575969623,1570.2384328951437,1570.7960493964404,1570.6798309863827
2023-10-27,1559.2374575969623,1576.6179793493557,1556.2935186675147,1557.9040268947206,1557.6275387550088
2023-10-30,1576.6179793493557,1584.6616888891274,1577.3231050259592,1577.782538402849,1577.0542095883134
2023-10-31,1584.6616888891274,1586.5860700321869,1588.114870831346,1587.5032863304575,1587.0532816957257
2023-11-01,1586.5860700321869,1585.3693316904112,1588.2390874357584,1589.867391351849,1589.207726426808
2023-11-02,1585.3693316904112,1584.1525933486355,1586.748363601591,1587.5637602235283,1587.6955347494393
2023-11-03,1584.1525933486355,1584.0711380621567,1585.2651309335622,1585.9860985322239,1585.3001047428672
2023-11-06,1584.0711380621567,1582.1263930974776,1583.9098435577148,1584.2897669863576,1583.7240603257715
2023-11-07,1582.1263930974776,1575.7321531088994,1580.59572803942,1580.8601327845881,1581.1018170640057
2023-11-08,1575.7321531088994,1578.1961755248803,1572.7228909712417,1573.9520863388225,1573.8623213965798
2023-11-09,1578.1961755248803,1575.9052455926667,1576.0011130536911,1576.783603977588,1576.7681601359852
2023-11-10,1575.9052455926667,1570.732834901269,1573.9813133146909,1574.4863781065428,1575.036110349255
2023-11-13,1570.732834901269,1569.2360940122226,1567.4247322336007,1568.907069784934,1568.6901097209056
2023-11-14,1569.2360940122226,1561.1312930075915,1566.238546751895,1567.3236171535727,1566.8780208813407
2023-11-15,1561.1312930075915,1563.8091355505787,1557.661890591098,1558.9223473370598,1558.6608955340403
2023-11-16,1563.8091355505787,1562.556760520969,1560.975460334248,1561.7849099766627,1561.6866213594926
2023-11-17,1562.556760520969,1560.347285875234,1560.2891819812291,1560.6113497094989,1560.4647878487763
2023-11-20,1560.347285875234,1558.1378112294992,1557.7240486500195,1558.7580779382702,1558.7903971961825
2023-11-21,1558.1378112294992,1551.0410193950422,1555.6149815179144,1556.3621247234473,1556.2640147855739
