date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-03-28,1054.4581980087398,1058.9241965885233,1055.348227495094,1055.5657381441101,1055.5130388287212
2023-03-29,1058.9241965885233,1059.0576632127465,1060.6208233536481,1060.4269366728092,1060.5576434990815
2023-03-30,1059.0576632127465,1063.2772618708868,1060.5937774182999,1060.4169082747744,1060.5182101331798
2023-03-31,1063.2772618708868,1063.0205952858419,1065.1364433265953,1064.794423654441,1064.6084567728103
2023-04-03,1063.0205952858419,1064.4989948157008,1064.4869015957765,1064.2179125160396,1064.3421693811035
2023-04-04,1064.4989948157008,1067.9075270650987,1065.6052644043418,1065.4163630953333,1065.322825074109
2023-04-05,1067.9075270650987,1068.6741045990998,1069.4633572273463,1069.451070116305,1069.5817809167208
2023-04-06,1068.6741045990998,1069.440682133101,1069.9541920272775,1069.8969107116666,1069.9078113375879
2023-04-07,1069.440682133101,1070.207259667102,1070.2866595759594,1070.489376505064,1070.5196318173469
2023-04-10,1070.207259667102,1076.5931243030223,1071.017881543605,1071.0772600979597,1071.106834840233
2023-04-11,1076.5931243030223,1080.9667229121894,1078.5241244246995,1078.3368709741478,1078.157586621405
2023-04-12,1080.9667229121894,1083.1637888801745,1083.5013759390924,1082.9958645507052,1082.720956797477
2023-04-13,1083.1637888801745,1086.6852544269923,1085.4793940745753,1085.2535236169995,1084.995880945181
2023-04-14,1086.6852544269923,1087.865920718199,1089.307449934172,1089.2002012486257,1089.1953005345913
2023-04-17,1087.865920718199,1090.7919197877125,1090.250931252736,1091.0101089554385,1090.8686720584483
2023-04-18,1090.7919197877125,1094.7035185437983,1092.8118521045035,1092.425241891626,1092.7328430921311
2023-04-19,1094.7035185437983,1095.8636515082019,1096.909707672386,1096.4096054693982,1096.5131573890199
2023-04-20,1095.8636515082019,1097.7424509107313,1097.6652404043944,1097.4720650543097,1097.7026361727858
2023-04-21,1097.7424509107313,1098.1633841102055,1099.2544336500555,1099.3099416456496,1099.5456247522943
2023-04-24,1098.1633841102055,1101.3460497647634,1099.3767526962172,1099.2628357506749,1099.3628439474917
2023-04-25,1101.3460497647634,1106.633381416691,1102.6453706757611,1102.694108322248,1102.6259017604775
2023-04-26,1106.633381416691,1108.8099140578727,1108.7167253672258,1108.4441623396988,1108.4579629354596
2023-04-27,1108.8099140578727,1112.1055130098507,1110.873969037217,1110.5794328541022,1110.6247873634172
2023-04-28,1112.1055130098507,1113.8662457832593,1114.2663756875554,1113.97153083104,1113.8472171052904
2023-05-01,1113.8662457832593,1115.6269785566685,1116.4572816382904,1115.9852349008372,1116.1083707605499
2023-05-02,1115.6269785566685,1117.6392445834213,1117.8341340679815,1117.3583191177393,1117.4031763852042
2023-05-03,1117.6392445834213,1120.2572437508804,1119.5761586726344,1119.2917996285246,1119.477356245615
2023-05-04,1120.2572437508804,1125.7088420172365,1122.2061587177668,1122.04067180097,1122.151701721489
2023-05-05,1125.7088420172365,1131.1604402835926,1128.358232134047,1127.823559685264,1127.8158872312988
2023-05-08,1131.1604402835926,1133.870839421668,1134.5759793505774,1134.3230828826217,1134.268278070555
2023-05-09,1133.870839421668,1137.6695048803342,1137.1844936071434,1136.7871940416999,1136.8703845847226
2023-05-10,1137.6695048803342,1138.398437981862,1141.06777414208,1142.6177504458203,1142.918322820944
2023-05-11,1138.398437981862,1138.4189713086657,1141.2816763186509,1141.183205129347,1141.2171451589447
2023-05-12,1138.4189713086657,1141.642703616831,1140.2289082374111,1139.9592176454232,1139.682597373491
2023-05-15,1141.642703616831,1148.7780346810825,1143.4449174771823,1143.1085630819398,1142.7874887047547
2023-05-16,1148.7780346810825,1149.8560343382717,1151.7018711060105,1150.8975004496829,1150.8309940854804
2023-05-17,1149.8560343382717,1150.24616754754,1152.3724100857448,1151.9129785876742,1151.766961058027
2023-05-18,1150.24616754754,1150.9237673320588,1152.0691476073073,1151.9602089274435,1151.9653274982547
2023-05-19,1150.9237673320588,1154.6710994737161,1152.6714029145762,1152.321363097018,1151.9196537928174
2023-05-22,1154.6710994737161,1156.2008323205844,1156.649108256649,1156.2066474060798,1156.0240979212267
2023-05-23,1156.2008323205844,1160.0508310962593,1157.8365807870564,1157.7372547140008,1157.8712546011582
2023-05-24,1160.0508310962593,1162.0322971328067,1161.930285013308,1161.8622055217827,1161.9776506672745
2023-05-25,1162.0322971328067,1162.5045636492894,1164.2060146368146,1163.9520924373667,1164.092462072729
2023-05-26,1162.5045636492894,1164.8556295683015,1164.2407938187343,1163.9783521652912,1163.9130214059396
2023-05-29,1164.8556295683015,1170.1018945666221,1166.583290309401,1166.3432104791468,1166.2130985367264
2023-05-30,1170.1018945666221,1177.719758810758,1172.5903651744557,1172.0013709907778,1171.9582187744315
2023-05-31,1177.719758810758,1177.5965588499364,1181.3921311218419,1180.45962146935,1180.4479790019243
2023-06-01,1177.5965588499364,1180.4198912854315,1180.6184707533407,1179.957902666888,1179.6834409668497
2023-06-02,1180.4198912854315,1187.3806890718524,1183.2320981749815,1182.9477277944363,1182.3903210479218
2023-06-05,1187.3806890718524,1191.158821203715,1191.3844590896524,1192.7430201496884,1192.8464646700436
2023-06-06,1191.158821203715,1200.1010850266834,1195.0107840862827,1196.7549056813773,1196.7612355195922
2023-06-07,1200.1010850266834,1201.8361511415878,1204.6253504788322,1206.216753418449,1206.6169745371226
2023-06-08,1201.8361511415878,1203.8586838317426,1206.1868768744168,1207.7317091869736,1207.7850415382652
2023-06-09,1203.8586838317426,1209.4232153955186,1207.3775219733038,1208.7803052991262,1208.6913982166977
2023-06-12,1209.4232153955186,1215.8912133386527,1213.298583597398,1214.5311281449121,1215.0718116895828
2023-06-13,1215.8912133386527,1228.098276123394,1220.1800373328106,1221.7213787792064,1221.9609672568504
2023-06-14,1228.098276123394,1231.6813416506222,1233.8199466442288,1234.6873893532584,1235.3546757101042
2023-06-15,1231.6813416506222,1229.5048090094404,1237.3067563652771,1238.670324519285,1238.4434068644448
2023-06-16,1229.5048090094404,1231.3733417485685,1233.1316027324508,1234.983536702525,1234.5567616240826
2023-06-19,1231.3733417485685,1238.7242727442576,1234.35733847714,1235.7388070736502,1235.3709807878533
2023-06-20,1238.7242727442576,1246.9786701193052,1242.3521084978497,1243.7207824587679,1243.8891227069432
2023-06-21,1246.9786701193052,1248.3646696785484,1251.0548499317124,1250.0556091208791,1250.0766984349887
2023-06-22,1248.3646696785484,1248.5597362831825,1251.6379653319857,1251.057263158885,1250.9474571085507
2023-06-23,1248.5597362831825,1248.836936195031,1251.1912816004794,1251.4351774190714,1251.4131561553509
2023-06-26,1248.836936195031,1257.5020001061507,1251.0289143640127,1250.5727750726774,1250.217380080621
2023-06-27,1257.5020001061507,1263.2410649477574,1260.6528963020658,1259.857949580153,1259.3325735434403
2023-06-28,1263.2410649477574,1263.097331660132,1266.8080209636166,1265.8431557585263,1265.7194767173219
2023-06-29,1263.097331660132,1262.0706653199522,1265.5970522165012,1265.2328387925859,1265.180496989011
2023-06-30,1262.0706653199522,1267.9637301125858,1263.8856534466815,1263.4571476343312,1263.150074077509
2023-07-03,1267.9637301125858,1279.2159932009595,1270.3495231242325,1270.4511767007798,1269.7661737933936
2023-07-04,1279.2159932009595,1284.9037247255571,1283.3840528745025,1285.1487728757904,1285.4856908457166
2023-07-05,1284.9037247255571,1281.9571923292403,1289.1983939218633,1291.1202385085717,1291.7857832810478
2023-07-06,1281.9571923292403,1282.1625255972763,1284.5853756119564,1284.7926926433822,1284.3183557651892
2023-07-07,1282.1625255972763,1276.6390606871078,1284.2438644839306,1284.4775090495057,1283.7993067878872
2023-07-10,1276.6390606871078,1274.0826615000592,1277.0013172065535,1276.88456486944,1276.3406402682613
2023-07-11,1274.0826615000592,1279.554793093219,1272.7867888914238,1273.2759857968615,1273.103596509071
2023-07-12,1279.554793093219,1278.2817268313954,1279.174743980987,1278.7790699125742,1278.6602710166894
2023-07-13,1278.2817268313954,1279.4623931226026,1277.8446233743123,1277.7220068943154,1277.771192419575
2023-07-14,1279.4623931226026,1276.0949275268122,1278.9235132767806,1279.496607006413,1279.308765352325
2023-07-17,1276.0949275268122,1276.9470605891613,1275.5217977379302,1275.5112044704915,1275.617189172186
2023-07-18,1276.9470605891613,1276.0846608634101,1276.5876753518014,1276.8063084012567,1276.7358962210185
2023-07-19,1276.0846608634101,1276.9367939257595,1275.6303850841068,1275.2950075974272,1275.3729313736449
2023-07-20,1276.9367939257595,1274.2366614510859,1276.5007421877808,1276.2707255278117,1276.337257973458
2023-07-21,1274.2366614510859,1269.534529613061,1273.355744008868,1273.454362220503,1273.497210597638
2023-07-24,1269.534529613061,1269.4113296522396,1268.0143100111156,1268.5602027663656,1268.3089991220745
2023-07-25,1269.4113296522396,1269.9862628027402,1268.2404214189917,1268.2213777927338,1268.0384005974906
2023-07-26,1269.9862628027402,1271.5159956496086,1269.2908459521013,1269.0533793657771,1268.844300806752
2023-07-27,1271.5159956496086,1270.8383958650898,1271.0501480286816,1270.8011479449628,1270.7620796754343
2023-07-28,1270.8383958650898,1263.8159980982582,1270.3899775019615,1270.1964943517298,1270.2171535493558
2023-07-31,1263.8159980982582,1261.813998734907,1262.4485728104019,1262.7170781639973,1262.5946043038507
2023-08-01,1261.813998734907,1260.5203991462802,1260.4488409511823,1260.6021015493075,1260.4688896661453
2023-08-02,1260.5203991462802,1260.0891992834047,1259.5184692104951,1259.112214683131,1258.9341449789329
2023-08-03,1260.0891992834047,1261.156932277192,1258.9018371787988,1258.6115918648666,1258.406496885849
2023-08-04,1261.156932277192,1255.5000007428,1260.2541756268263,1259.9166157658788,1259.853615527774
2023-08-07,1255.5000007428,1255.048267553121,1254.154477590425,1254.2698041656927,1254.2218638295649
2023-08-08,1255.048267553121,1254.4733344026201,1253.9131990253104,1253.9379108518099,1253.8723259184587
2023-08-09,1254.4733344026201,1255.2330674943535,1253.9414380819453,1253.2892864461405,1253.1840408038215
2023-08-10,1255.2330674943535,1254.2269344809768,1254.8165453987558,1254.3370497571252,1254.2753214345605
2023-08-11,1254.2269344809768,1253.754667964494,1253.5777444508233,1253.148808371333,1253.30608931085
2023-08-14,1253.754667964494,1253.7649346278956,1253.3774604974728,1253.0773651844406,1253.217624163157
2023-08-15,1253.7649346278956,1254.2782677979856,1253.669189730289,1253.005913138988,1253.0158395682572
2023-08-16,1254.2782677979856,1256.4034671221584,1254.3363956187459,1253.5222318416431,1253.5699412064398
2023-08-17,1256.4034671221584,1255.7464006644434,1256.8808466363098,1256.6381642353463,1256.311877803228
2023-08-18,1255.7464006644434,1253.4569347258418,1256.0955282137584,1255.6713527771453,1255.5235159621614
2023-08-21,1253.4569347258418,1256.8654669752398,1253.2745540301814,1252.8997369776257,1252.9847204981656
2023-08-22,1256.8654669752398,1255.7566673278452,1257.4272775983504,1257.3306134057223,1257.073158079277
2023-08-23,1255.7566673278452,1256.0441339030958,1256.1729729818603,1255.2879581411853,1255.4409911978607
2023-08-24,1256.0441339030958,1258.6621330705548,1256.0017594622698,1255.4639676254699,1255.5555883826717
2023-08-25,1258.6621330705548,1260.7051990875134,1259.37637184884,1259.141920679031,1258.8626530683223
2023-08-28,1260.7051990875134,1264.113731336911,1261.920757999488,1261.6733203112226,1261.653462854343
2023-08-29,1264.113731336911,1270.1094627635628,1265.7053983131252,1266.118388104501,1266.1888123159424
2023-08-30,1270.1094627635628,1271.1155957769392,1272.8565592406387,1272.9209165200255,1272.3894828482369
2023-08-31,1271.1155957769392,1272.4399953557715,1273.7100827964985,1273.4434710650125,1273.2203204414627
2023-09-01,1272.4399953557715,1282.6450587771612,1274.2277211712571,1274.3366517966006,1274.246424832221
2023-09-04,1282.6450587771612,1291.5462559465225,1286.2997854595794,1287.5885741814784,1287.6323415855986
2023-09-05,1291.5462559465225,1300.837586325152,1296.5470962689644,1298.4788627876255,1299.120936638018
2023-09-06,1300.837586325152,1309.3897169388522,1306.4711649416336,1307.840282517104,1307.7920630993033
2023-09-07,1309.3897169388522,1317.4593143726674,1315.9330069111597,1317.0011088349163,1316.798924231619
2023-09-08,1317.4593143726674,1335.5902419402476,1324.4814077729557,1324.8198979391243,1324.7801050221165
2023-09-11,1335.5902419402476,1344.1013059003403,1344.8194287545393,1344.9000718056002,1344.5345159988703
2023-09-12,1344.1013059003403,1363.5666106817273,1353.259081458609,1353.1530309711532,1353.1328155873553
2023-09-13,1363.5666106817273,1380.9874050940539,1374.20406246778,1374.06215456232,1374.556268426579
2023-09-14,1380.9874050940539,1387.554566050191,1393.8011187667282,1391.8639299690378,1392.9512016902822
2023-09-15,1387.554566050191,1389.9167076654217,1398.4904910191904,1398.4957568366663,1399.5069840895478
2023-09-18,1389.9167076654217,1393.1137441618978,1397.7945240249912,1397.597935328572,1396.6447703389479
2023-09-19,1393.1137441618978,1409.1192899340647,1399.0654576406894,1398.7272665882106,1399.0467642943722
2023-09-20,1409.1192899340647,1423.2106864663028,1415.9453973568613,1416.248964633928,1416.5668173174513
2023-09-21,1423.2106864663028,1422.0194340137944,1430.8953016152277,1432.0215258372232,1431.9947962948372
2023-09-22,1422.0194340137944,1436.630094435588,1426.928512789403,1428.4863354325623,1427.881607250702
2023-09-25,1436.630094435588,1442.6067199879176,1443.1067777736969,1443.371954084298,1441.1327781130935
2023-09-26,1442.6067199879176,1460.3431453919347,1449.7657407094678,1449.9564704344466,1450.409126362247
2023-09-27,1460.3431453919347,1468.13210373526,1468.2462100069067,1468.76733808391,1467.4900913388196
2023-09-28,1468.13210373526,1477.4279455227843,1475.988377383608,1477.053925719861,1476.8194104578597
2023-09-29,1477.4279455227843,1496.0909006120858,1485.0336950893675,1485.5343416345245,1484.2993547994356
2023-10-02,1496.0909006120858,1498.2494093294517,1505.9985616426648,1506.7205327806407,1506.0204673198944
2023-10-03,1498.2494093294517,1516.1691043415467,1506.2574746623259,1506.36905362374,1505.6707505109832
2023-10-04,1516.1691043415467,1526.7274700958324,1524.6620654866258,1524.2566760959796,1522.6985140438328
2023-10-05,1526.7274700958324,1520.7712078332895,1536.1656854187722,1536.4821601368515,1536.2571825179573
2023-10-06,1520.7712078332895,1525.4445828392847,1525.5919492740493,1526.8157235821936,1525.7891710527476
2023-10-09,1525.4445828392847,1528.9063421029853,1528.5756690778328,1530.2841476179467,1528.3920528556616
2023-10-10,1528.9063421029853,1540.197786289584,1531.9105298223335,1534.0008935837993,1533.5171884455933
2023-10-11,1540.197786289584,1551.4179589619296,1543.4318647520815,1543.563924197177,1542.7878115806025
2023-10-12,1551.4179589619296,1550.786696978549,1555.9749453937388,1556.5315875472786,1556.8873743513852
2023-10-13,1550.786696978549,1560.408351402657,1554.2362792103856,1556.769440589841,1555.904815425052
2023-10-16,1560.408351402657,1565.499173849275,1564.728193656882,1565.7001948886452,1564.041677433519
2023-10-17,1565.499173849275,1566.6395180773175,1570.3864438982441,1572.448924085079,1571.6094240053785
2023-10-18,1566.6395180773175,1566.0897092530827,1569.4077448287187,1572.2164734952082,1572.1849517476276
2023-10-19,1566.0897092530827,1567.912223688972,1567.284496631424,1567.715947147875,1567.4132580461971
2023-10-20,1567.912223688972,1570.4372716224946,1568.8374176644547,1569.0162929120224,1568.4741370864012
2023-10-23,1570.4372716224946,1569.3172906842387,1571.0327644225915,1571.6771329197559,1571.4243966180677
2023-10-24,1569.3172906842387,1573.2474056130277,1568.8564960110236,1569.9558100293718,1569.7425391133777
2023-10-25,1573.2474056130277,1570.640904520359,1573.2614153312875,1574.1204838349918,1573.8375307907688
2023-10-26,1570.640904520359,1559.196735660362,1570.207441006106,1570.82318938733,1570.770835591028
2023-10-27,1559.196735660362,1576.5768034931157,1556.2523284813303,1557.7827894488546,1557.7142645933957
2023-10-30,1576.5768034931157,1584.620302958772,1577.2852633201392,1577.8706581579502,1577.0966701871523
2023-10-31,1584.620302958772,1586.5446338435936,1588.0896199119125,1587.481838154883,1586.8325546280591
2023-11-01,1586.5446338435936,1585.327927278852,1588.2051365848454,1589.7293344815962,1589.2217395651705
