date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-03-02,1037.8629089131266,1039.0744300263543,1038.5688653400248,1038.7357970277244,1038.5729324312715
2023-03-03,1039.0744300263543,1039.5364507898735,1039.7749210509871,1039.9768043001752,1039.7894628081535
2023-03-06,1039.5364507898735,1040.4912937011463,1040.2171561847733,1040.4571856745645,1040.387098460216
2023-03-07,1040.4912937011463,1041.076520001604,1041.2727526891128,1041.4494267196596,1041.2432032497577
2023-03-08,1041.076520001604,1041.589876405514,1041.8545756038834,1041.9999137989817,1041.7783407774957
2023-03-09,1041.589876405514,1040.9841158488998,1042.1816080401484,1042.5537597767539,1042.3667444406558
2023-03-10,1040.9841158488998,1044.5057407797233,1041.224469091661,1041.1565131252617,1041.152027005595
2023-03-13,1044.5057407797233,1045.5221864594653,1045.3963514167133,1045.404292912155,1045.177193777732
2023-03-14,1045.5221864594653,1047.8220231489822,1046.6044869468756,1046.5101677759988,1046.500613108301
2023-03-15,1047.8220231489822,1047.6885504839656,1049.0076148125315,1049.2023249833846,1049.254239421677
2023-03-16,1047.6885504839656,1048.0889684790156,1048.7540462512566,1048.797775389173,1048.7532128693313
2023-03-17,1048.0889684790156,1048.6895954715903,1048.9043481069098,1049.0305848820078,1048.7688024937158
2023-03-20,1048.6895954715903,1049.290222464165,1049.3785893604982,1049.7379124531678,1049.2815013167587
2023-03-21,1049.290222464165,1049.6290376907457,1049.784032668683,1050.1048038227236,1049.8246713163355
2023-03-22,1049.6290376907457,1050.717353267035,1049.9775176981648,1050.0907735921046,1049.9226006028352
2023-03-23,1050.717353267035,1052.4216965280164,1051.1923613556896,1051.6689682411322,1051.3678536711404
2023-03-24,1052.4216965280164,1053.6434847693224,1053.2246486772633,1053.4759239522082,1053.2480870322108
2023-03-27,1053.6434847693224,1054.5059235278916,1054.5329232982135,1054.7079091900105,1054.713025664061
2023-03-28,1054.5059235278916,1058.9721242419096,1055.3955675139118,1055.6164910963503,1055.4817942494883
2023-03-29,1058.9721242419096,1059.105596906926,1060.6680501229428,1060.5516521230875,1060.561968800048
2023-03-30,1059.105596906926,1063.3253865470674,1060.641446170262,1060.498650353752,1060.6531443779033
2023-03-31,1063.3253865470674,1063.0687083451123,1065.1851478183069,1064.87348119029,1064.626507896204
2023-04-03,1063.0687083451123,1064.547174788373,1064.5346885088468,1064.2221515638453,1064.4585836627955
2023-04-04,1064.547174788373,1067.9558613103363,1065.6538086679193,1065.4030446606478,1065.3305971644065
2023-04-05,1067.9558613103363,1068.7224735401753,1069.5112762487884,1069.49721608991,1069.5872400940043
2023-04-06,1068.7224735401753,1069.4890857700143,1070.0024120897915,1069.8782024801374,1070.0758778901172
2023-04-07,1069.4890857700143,1070.2556979998535,1070.3343445890243,1070.4887125147468,1070.517744524022
2023-04-10,1070.2556979998535,1076.6418516644949,1071.0664041491298,1071.0902246576259,1071.0861989703333
2023-04-11,1076.6418516644949,1081.015648225809,1078.5732708020284,1078.3542799365557,1078.3982017060941
2023-04-12,1081.015648225809,1083.212813634544,1083.5483178927898,1083.0432464012306,1082.967757715676
2023-04-13,1083.212813634544,1086.7344385653673,1085.5303356206166,1085.3545396982274,1085.4048430139835
2023-04-14,1086.7344385653673,1087.9151582943605,1089.3560907726978,1089.2772685666991,1089.2043932346232
2023-04-17,1087.9151582943605,1090.8412897966482,1090.3008019252056,1091.1101726255324,1091.0726504961033
2023-04-18,1090.8412897966482,1094.753065594443,1092.8602137608768,1092.4814106751207,1092.869603019921
2023-04-19,1094.753065594443,1095.9132510672798,1096.957826984113,1096.469446940079,1096.626061982286
2023-04-20,1095.9132510672798,1097.792135505591,1097.7152814192873,1097.5107064900074,1097.7984576233446
2023-04-21,1097.792135505591,1098.2130877567974,1099.304719750352,1099.3368030706183,1099.6538033897207
2023-04-24,1098.2130877567974,1101.3958974610396,1099.4266875022847,1099.2247747953204,1099.4443134218805
2023-04-25,1101.3958974610396,1106.6834684213138,1102.6922120520558,1102.6671949043778,1102.760250747049
2023-04-26,1106.6834684213138,1108.8600995738925,1108.7651721961108,1108.50200849432,1108.659581280336
2023-04-27,1108.8600995738925,1112.1558476869955,1110.9244939688092,1110.6200694379813,1110.826347862776
2023-04-28,1112.1558476869955,1113.916660152407,1114.3167989207566,1114.0490747644974,1114.108684791476
2023-05-01,1113.916660152407,1115.677472617819,1116.5075731266463,1115.9899844188951,1116.1134563807743
2023-05-02,1115.677472617819,1117.6898297211465,1117.8827245463349,1117.4162676445055,1117.5777857853795
2023-05-03,1117.6898297211465,1120.307947381088,1119.623870121748,1119.3061223923773,1119.6505405894363
2023-05-04,1120.307947381088,1125.7597923906133,1122.256360711968,1122.0633602072996,1122.3577900145317
2023-05-05,1125.7597923906133,1131.2116374001384,1128.4086782610852,1127.861362271922,1128.0631500366223
2023-05-08,1131.2116374001384,1133.9221592127838,1134.6281072969498,1134.2896012017163,1134.473053674903
2023-05-09,1133.9221592127838,1137.7209966017185,1137.2353825862438,1136.8679037009979,1137.0239433891593
2023-05-10,1137.7209966017185,1138.4499626952709,1141.1176951131142,1142.7473676675738,1143.0039967335047
2023-05-11,1138.4499626952709,1138.4704969514273,1141.331932384025,1141.2567625291622,1141.2210361704385
2023-05-12,1138.4704969514273,1141.6943751679828,1140.2778041284564,1139.9934770833286,1139.798603362969
2023-05-15,1141.6943751679828,1148.830029182333,1143.4950731311508,1143.1392548619956,1142.9758910509636
2023-05-16,1148.830029182333,1149.908077630544,1151.7534984141273,1150.948838873882,1151.1268466370725
2023-05-17,1149.908077630544,1150.2982284975158,1152.423642442267,1151.924443191479,1151.9067662415907
2023-05-18,1150.2982284975158,1150.9758589506769,1152.1213828435966,1151.9627123695354,1152.1992816149552
2023-05-19,1150.9758589506769,1154.7233606992208,1152.7206801602003,1152.3221931071926,1152.105425320957
2023-05-22,1154.7233606992208,1156.2531627828728,1156.6975267268112,1156.2520809862535,1156.2985463839552
2023-05-23,1156.2531627828728,1160.1033358121983,1157.8860138166347,1157.7572166439338,1158.161785543344
2023-05-24,1160.1033358121983,1162.0848915312913,1161.9818898447072,1161.899953411238,1162.1210263872554
2023-05-25,1162.0848915312913,1162.5571794228883,1164.2588048142918,1163.9821846844168,1164.261922359664
2023-05-26,1162.5571794228883,1164.9083517527965,1164.2936442558512,1163.9799686229767,1164.1105197282063
2023-05-29,1164.9083517527965,1170.1548542007579,1166.633766089326,1166.369006109202,1166.381972007446
2023-05-30,1170.1548542007579,1177.7730632347839,1172.6394178397895,1172.0176718306732,1172.0968541653256
2023-05-31,1177.7730632347839,1177.6498576978454,1181.445326179969,1180.3896741307078,1180.6557527839445
2023-06-01,1177.6498576978454,1180.4733179193508,1180.674265077948,1179.9637611665817,1179.8178375010164
2023-06-02,1180.4733179193508,1187.4344307563717,1183.2888824598472,1182.9178580802532,1182.2492916484296
2023-06-05,1187.4344307563717,1191.21273388915,1191.4382712698048,1192.8416576452328,1192.9814318458564
2023-06-06,1191.21273388915,1200.1554024452641,1195.0652725897266,1196.8292646289067,1196.740854903929
2023-06-07,1200.1554024452641,1201.8905470904801,1204.6807750538344,1206.289992414544,1206.7378673531857
2023-06-08,1201.8905470904801,1203.913171321886,1206.2436361087389,1207.7864692603982,1207.793182216407
2023-06-09,1203.913171321886,1209.4779547402713,1207.4349597004689,1208.846264089131,1208.397020338214
2023-06-12,1209.4779547402713,1215.9462454295385,1213.3537467764293,1214.6173787619662,1215.0096141599483
2023-06-13,1215.9462454295385,1228.1538607145208,1220.234565062795,1221.7901212374445,1222.0182214324468
2023-06-14,1228.1538607145208,1231.7370884138131,1233.8747250331267,1234.757832468036,1235.453997437134
2023-06-15,1231.7370884138131,1229.5604572612342,1237.3671175664201,1238.6340028363395,1238.2400264922867
2023-06-16,1229.5604572612342,1231.4290745714673,1233.1896992111976,1235.0797396353998,1234.146448303434
2023-06-19,1231.4290745714673,1238.7803382754596,1234.4110514087254,1235.8194290357992,1235.33242168779
2023-06-20,1238.7803382754596,1247.035109250334,1242.4068663555176,1243.778417323829,1243.7830882431876
2023-06-21,1247.035109250334,1248.4211715408915,1251.1076386978582,1249.99247685488,1250.164664420705
2023-06-22,1248.4211715408915,1248.6162469743772,1251.6977347477814,1251.1268930546457,1251.1506825760987
2023-06-23,1248.6162469743772,1248.8934594324885,1251.2516434580964,1251.4074600016158,1251.2650011524772
2023-06-26,1248.8934594324885,1257.5589155304906,1251.0840257800262,1250.5685882508628,1249.9646416304631
2023-06-27,1257.5589155304906,1263.2982401262059,1260.7073747416023,1259.8500223784897,1259.3132358223959
2023-06-28,1263.2982401262059,1263.1545003331107,1266.8598374031185,1265.82935482777,1265.94892651765
2023-06-29,1263.1545003331107,1262.1277875252906,1265.6562153578059,1265.2536155943114,1265.4020188338675
2023-06-30,1262.1277875252906,1268.0211190421785,1263.9472943356993,1263.4547203450002,1263.2044978091926
2023-07-03,1268.0211190421785,1279.2738914158879,1270.4064391245608,1270.4463632946406,1269.6652044926204
2023-07-04,1279.2738914158879,1284.9618803712115,1283.437370862468,1285.1944024527827,1285.6782983410078
2023-07-05,1284.9618803712115,1282.0152146127677,1289.2535281229686,1291.0989953187197,1291.9055759378994
2023-07-06,1282.0152146127677,1282.2205571743318,1284.6453144569698,1284.8283595675803,1284.1434828784652
2023-07-07,1282.2205571743318,1276.6968422682594,1284.3031552433342,1284.4576216593307,1283.7052165704793
2023-07-10,1276.6968422682594,1274.1403273767871,1277.0555686473165,1276.9939737451314,1276.267311963286
2023-07-11,1274.1403273767871,1279.6127066424685,1272.8371226151348,1273.3377173566143,1273.1385156220938
2023-07-12,1279.6127066424685,1278.3395827607712,1279.2290913565585,1278.855304090592,1278.6746371734362
2023-07-13,1278.3395827607712,1279.5203024897644,1277.9030401515895,1277.794032722558,1277.8002507764197
2023-07-14,1279.5203024897644,1276.1526844801142,1278.983156431988,1279.5490130018177,1279.2940898122413
2023-07-17,1276.1526844801142,1277.004856110605,1275.5764414949842,1275.5794705508122,1275.591126972345
2023-07-18,1277.004856110605,1276.142417352036,1276.6388084197563,1276.8890271464406,1276.8359242873225
2023-07-19,1276.142417352036,1276.994588982527,1275.6821590298161,1275.3466376658264,1275.390469613682
2023-07-20,1276.994588982527,1274.2943342979597,1276.5596303741402,1276.3362045468239,1276.333388670502
2023-07-21,1274.2943342979597,1269.591989638143,1273.4114758531762,1273.5093133961993,1273.4966518812407
2023-07-24,1269.591989638143,1269.4687841012048,1268.074131826711,1268.6304505118699,1268.228638604769
2023-07-25,1269.4687841012048,1270.0437432735841,1268.2979705429723,1268.2827853266037,1267.988186030221
2023-07-26,1270.0437432735841,1271.5735453572363,1269.3439911607522,1269.1144143048994,1268.8512194717625
2023-07-27,1271.5735453572363,1270.8959149040747,1271.1071949208674,1270.8253767295698,1270.767633498903
2023-07-28,1270.8959149040747,1263.8731992985847,1270.4459537180815,1270.249470220948,1270.247683090227
2023-07-31,1263.8731992985847,1261.871109323335,1262.506589753047,1262.7982748083987,1262.711906324773
2023-08-01,1261.871109323335,1260.5774511854818,1260.5038258507623,1260.6679669539087,1260.4584314368637
2023-08-02,1260.5774511854818,1260.1462318061972,1259.573602054684,1259.1619497030129,1258.9637854058726
2023-08-03,1260.1462318061972,1261.2140131263302,1258.9567362095033,1258.6581880985882,1258.3941254706099
2023-08-04,1261.2140131263302,1255.5568255552412,1260.311452048884,1259.9603090492428,1259.8561994531876
2023-08-07,1255.5568255552412,1255.1050719198004,1254.213033152211,1254.3392864920452,1254.2782529970527
2023-08-08,1255.1050719198004,1254.530112747421,1253.9689666389256,1253.9940953063667,1253.9887153958482
2023-08-09,1254.530112747421,1255.289880225208,1253.9956497899855,1253.357646347328,1253.28445890222
2023-08-10,1255.289880225208,1254.283701673544,1254.8708711156326,1254.4068689461237,1254.3291827366122
2023-08-11,1254.283701673544,1253.8114137819468,1253.6325558134567,1253.2071326841676,1253.356789461757
2023-08-14,1253.8114137819468,1253.821680910025,1253.4372209810515,1253.1413399301487,1253.2091592631327
2023-08-15,1253.821680910025,1254.335037313935,1253.7246981224648,1253.0729768303847,1253.012483298874
2023-08-16,1254.335037313935,1256.4603328261228,1254.39168527551,1253.5906647337083,1253.5818539697668
2023-08-17,1256.4603328261228,1255.8032366291181,1256.9359322245436,1256.698984825572,1256.3139597537515
2023-08-18,1255.8032366291181,1253.513667067679,1256.1499458972405,1255.7424228797947,1255.5597986370037
2023-08-21,1253.513667067679,1256.9223535896422,1253.332661807534,1252.952607440087,1252.9835215472556
2023-08-22,1256.9223535896422,1255.8135037571965,1257.4828521128009,1257.4145324967133,1257.1203298009784
2023-08-23,1255.8135037571965,1256.1009833433861,1256.227496555364,1255.3535498807591,1255.3710902468267
2023-08-24,1256.1009833433861,1258.7191010033275,1256.0566763356774,1255.522575247669,1255.5340328035597
2023-08-25,1258.7191010033275,1260.7622594908898,1259.4327771135918,1259.2096786744057,1258.7988295633693
2023-08-28,1260.7622594908898,1264.1709460128527,1261.9772687017128,1261.7213852723205,1261.6638101082644
2023-08-29,1264.1709460128527,1270.1669488105229,1265.761489729978,1266.1449124561675,1265.9564830384097
2023-08-30,1270.1669488105229,1271.1731273621865,1272.9140501712,1272.9473617382716,1272.5045329281045
2023-08-31,1271.1731273621865,1272.4975868842748,1273.7657680001062,1273.5032202422863,1273.3008233791547
2023-09-01,1272.4975868842748,1282.7031121940072,1274.2827924157139,1274.3648849495648,1274.1580646988634
2023-09-04,1282.7031121940072,1291.6047122378084,1286.3568017934358,1287.6597639793008,1287.6278604691613
2023-09-05,1291.6047122378084,1300.8964631485812,1296.600835429362,1298.4724633738872,1299.4315329664328
2023-09-06,1300.8964631485812,1309.4489808377236,1306.5296400388925,1307.8367769407291,1307.8030857127223
2023-09-07,1309.4489808377236,1317.5189435071904,1315.9922036504963,1316.9944382671586,1316.8010394070623
2023-09-08,1317.5189435071904,1335.6506916932954,1324.5387947726208,1324.8470708111217,1324.875966892422
2023-09-11,1335.6506916932954,1344.1621408701246,1344.8772082348717,1344.9195170635383,1344.5824627464704
2023-09-12,1344.1621408701246,1363.6183295593398,1353.3159097839462,1353.1373342644474,1353.301876875339
2023-09-13,1363.6183295593398,1381.039784727017,1374.2516079467337,1374.1259049140895,1374.5239379950174
2023-09-14,1381.039784727017,1387.607194769771,1393.8507706510359,1391.886963243479,1392.8867898499625
2023-09-15,1387.607194769771,1389.9694259789476,1398.5411082404244,1398.551827864167,1399.4658510204422
2023-09-18,1389.9694259789476,1393.1665837361952,1397.8376710410093,1397.5219705474615,1396.7291459874066
2023-09-19,1393.1665837361952,1409.1727365845816,1399.1096444762677,1398.8173770649278,1399.0892872439417
2023-09-20,1409.1727365845816,1423.2646675910487,1415.989446358248,1416.2462374494896,1416.833749344959
2023-09-21,1423.2646675910487,1422.0733699553864,1430.942964967002,1432.0239614260663,1431.719720355503
2023-09-22,1422.0733699553864,1436.6845845466296,1426.9795909444822,1428.42988997626,1427.7869400706663
2023-09-25,1436.6845845466296,1442.6614367870893,1443.155013250722,1443.3907521430533,1441.392222974838
2023-09-26,1442.6614367870893,1460.398534918062,1449.8140457312572,1449.9446602765934,1450.5828310271254
2023-09-27,1460.398534918062,1468.1877886897003,1468.2902717341128,1468.8284452591067,1467.413349099506
2023-09-28,1468.1877886897003,1477.483983060296,1476.0333677000074,1477.0044337010447,1476.9227524678897
2023-09-29,1477.483983060296,1496.147646019006,1485.0901350507768,1485.5335649175074,1484.4642948325443
2023-10-02,1496.147646019006,1498.306236606702,1506.05153613474,1506.7317755783886,1505.6033190648498
2023-10-03,1498.306236606702,1516.2266112970071,1506.3087478749298,1506.2583762781424,1506.1275494665385
2023-10-04,1516.2266112970071,1526.7853775207834,1524.7082915498788,1524.2504041867037,1522.2632614652427
2023-10-05,1526.7853775207834,1520.828889342472,1536.2120096443027,1536.4376777221598,1536.2152301795652
2023-10-06,1520.828889342472,1525.502441605455,1525.6454163075064,1526.8782180672933,1525.7276675077203
2023-10-09,1525.502441605455,1528.9643321706278,1528.6193952104486,1530.368377693768,1528.5537264348766
2023-10-10,1528.9643321706278,1540.2562046317348,1531.9583750039033,1534.115937070218,1533.6779042119988
2023-10-11,1540.2562046317348,1551.4768028753235,1543.473123488463,1543.644198939904,1542.77223189193
2023-10-12,1551.4768028753235,1550.845516948733,1556.0260115588069,1556.5069672524367,1556.9830108419362
2023-10-13,1550.845516948733,1560.467536313698,1554.2886499718657,1556.917269457036,1555.9343218806462
2023-10-16,1560.467536313698,1565.5585518507166,1564.7738170009782,1565.7470191434259,1564.3018884937965
2023-10-17,1565.5585518507166,1566.698939331009,1570.4382042840057,1572.5828413272093,1571.9532105776987
2023-10-18,1566.698939331009,1566.149109653011,1569.4495700563025,1572.3446296629143,1572.2578341839774
2023-10-19,1566.149109653011,1567.9716932152635,1567.3306252118957,1567.6901375167545,1567.6010910145355
2023-10-20,1567.9716932152635,1570.496836921625,1568.8940879750007,1568.9720248921758,1568.5734567297698
2023-10-23,1570.496836921625,1569.3768135034807,1571.0808154657818,1571.6628496236706,1571.4255529730117
2023-10-24,1569.3768135034807,1573.307077498059,1568.906261669656,1569.991015753768,1569.8266038487445
2023-10-25,1573.307077498059,1570.7004775431053,1573.3088755644126,1574.0917094544789,1573.87256906925
2023-10-26,1570.7004775431053,1559.255874615888,1570.25297232771,1570.8407050121168,1570.5932992275257
2023-10-27,1559.255874615888,1576.6366016592692,1556.303603729369,1557.8470005224644,1557.5836956234734
2023-10-30,1576.6366016592692,1584.6804062077583,1577.334175160742,1577.807211381166,1577.296160596696
2023-10-31,1584.6804062077583,1586.6048100807513,1588.138603890121,1587.5441399154097,1586.8799338806207
2023-11-01,1586.6048100807513,1585.388057367404,1588.2621519080053,1589.8912257843822,1589.1396027356734
2023-11-02,1585.388057367404,1584.1713046540563,1586.7644853305767,1587.5033259962368,1587.3636972274048
2023-11-03,1584.1713046540563,1584.0898484054642,1585.2729748919116,1585.919326865764,1584.9342625357945
2023-11-06,1584.0898484054642,1582.145080470323,1583.9327136799866,1584.2839538184692,1583.4913841330128
2023-11-07,1582.145080470323,1575.750764955828,1580.6176580978743,1580.9050041630483,1581.0049067808336
2023-11-08,1575.750764955828,1578.2148164757448,1572.7400803548292,1573.850561126542,1573.7214187808634
2023-11-09,1578.2148164757448,1575.9238594840865,1576.017619571701,1576.7600719199863,1576.665949653437
