date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-26,1064.2809067823414,1062.586796885093,1064.3705667537577,1064.849988470122,1064.7902746040804
2022-12-27,1062.586796885093,1063.7572728141008,1062.2763496043844,1062.4969351867112,1062.421086952036
2022-12-28,1063.7572728141008,1063.8291441430752,1063.586855395655,1063.6096316281682,1063.6647179079307
2022-12-29,1063.8291441430752,1063.654599486995,1063.5961083855912,1063.4485130207308,1063.5726542339369
2022-12-30,1063.654599486995,1062.6278662159352,1063.1709637064855,1063.2183351001172,1063.357770816159
2023-01-02,1062.6278662159352,1063.2131041804394,1062.229626396389,1062.1747463270078,1062.2781983965149
2023-01-03,1063.2131041804394,1063.3465795056773,1063.062963940579,1062.8243172206044,1062.7403306673816
2023-01-04,1063.3465795056773,1063.3157775075454,1063.3010949623715,1063.062712864144,1063.1847605785083
2023-01-05,1063.3157775075454,1060.112369701839,1063.1463012145914,1062.9738612356234,1063.106085581223
2023-01-06,1060.112369701839,1062.0118262532994,1059.412982241244,1059.5210133099822,1059.5872583031726
2023-01-09,1062.0118262532994,1061.4265882887955,1061.7753297826064,1061.6440611955736,1061.5319898834841
2023-01-10,1061.4265882887955,1061.3341822944003,1061.3608819257563,1060.9939291536336,1061.0841283442194
2023-01-11,1061.3341822944003,1060.8516176570022,1060.990788041234,1060.8459649880037,1061.041546865121
2023-01-12,1060.8516176570022,1061.467657619638,1060.5468341826877,1060.259236064921,1060.3472960892623
2023-01-13,1061.467657619638,1060.0918350364182,1061.468488701505,1061.2812273129744,1061.237385182405
2023-01-16,1060.0918350364182,1058.3155864774849,1059.8397109933603,1059.70345873293,1059.86862123258
2023-01-17,1058.3155864774849,1055.6358126400191,1057.6820674075655,1057.759792486291,1057.7900724525884
2023-01-18,1055.6358126400191,1056.7241499073425,1054.712793408093,1054.7551009396504,1054.7799263301858
2023-01-19,1056.7241499073425,1056.6214765802363,1056.1974364889106,1056.1127640265427,1056.1123352891636
2023-01-20,1056.6214765802363,1054.0443760698765,1056.259029296082,1055.9829014912646,1056.086453938605
2023-01-23,1054.0443760698765,1052.3399988399176,1053.108860033718,1053.2223184262077,1053.3478585473326
2023-01-24,1052.3399988399176,1051.8368995370984,1051.3719637845381,1051.3354341722911,1051.3358186728476
2023-01-25,1051.8368995370984,1051.816364871677,1051.2548898485438,1051.0064301116638,1051.0357036682306
2023-01-26,1051.816364871677,1053.0997814605016,1051.3268724753966,1050.9852142557959,1051.1540550681045
2023-01-27,1053.0997814605016,1054.8760300194351,1052.8370305268836,1052.5327505684031,1052.6488942361307
2023-01-30,1054.8760300194351,1051.641820215597,1055.229957533607,1055.1314790792624,1055.01318650581
2023-01-31,1051.641820215597,1051.2824635707261,1051.439507845506,1051.3884089924431,1051.4826677501246
2023-02-01,1051.2824635707261,1049.4959476790823,1051.0805031834316,1050.9509920073106,1050.9345610314367
2023-02-02,1049.4959476790823,1048.6232243986817,1049.2437759584764,1048.7269779237788,1048.7933389002817
2023-02-03,1048.6232243986817,1048.2638677538107,1048.0882322340315,1047.8711142032048,1047.9720153118521
2023-02-06,1048.2638677538107,1047.9045111089397,1047.6794683180271,1047.3495322693175,1047.4708401152693
2023-02-07,1047.9045111089397,1044.403350654626,1047.4772426938098,1047.2355340549561,1047.2060143801134
2023-02-08,1044.403350654626,1044.7421726340756,1043.4818189385996,1043.3647041040438,1043.4942001151387
2023-02-09,1044.7421726340756,1044.6703013051015,1044.0879096273447,1043.9787733584803,1044.0156251501407
2023-02-10,1044.6703013051015,1042.7708447536409,1044.4096286045594,1043.9632437555424,1044.0461771730158
2023-02-13,1042.7708447536409,1040.9740615292865,1042.0981802763722,1042.001883983197,1042.1479142071248
2023-02-14,1040.9740615292865,1037.4112970787094,1040.0949248126512,1039.986891682937,1040.1195187952228
2023-02-15,1037.4112970787094,1038.9924663161416,1036.3345170414018,1036.3169201595347,1036.298706125773
2023-02-16,1038.9924663161416,1038.3045550245315,1038.4412802719467,1038.1763350704464,1038.2220119413935
2023-02-17,1038.3045550245315,1036.6823164562572,1037.8831892646197,1037.4660570369872,1037.6267768642415
2023-02-20,1036.6823164562572,1037.0108711029964,1035.894675717579,1035.8788634602663,1035.965778123579
2023-02-21,1037.0108711029964,1033.8485326281325,1036.6020147872287,1036.3788764468602,1036.3362830928158
2023-02-22,1033.8485326281325,1033.8690672935536,1033.30510516381,1033.0050002935238,1033.0435259901005
2023-02-23,1033.8690672935536,1036.6720491235465,1033.2608805334307,1033.1260289628315,1033.2910333119069
2023-02-24,1036.6720491235465,1035.922533835673,1036.9205020107763,1036.462738039384,1036.4592811379048
2023-02-27,1035.922533835673,1035.4399691982749,1036.101112875199,1035.7382741781228,1035.7516249628916
2023-02-28,1035.4399691982749,1036.4769698020452,1035.3539878484935,1035.0794740086988,1035.1879741480166
2023-03-01,1036.4769698020452,1037.883594383397,1036.90631364759,1036.725366024612,1036.6454563574512
2023-03-02,1037.883594383397,1039.0951396432472,1038.5889071729994,1038.7551807883756,1038.6512545394542
2023-03-03,1039.0951396432472,1039.5571696152242,1039.7935299545327,1040.0292265698213,1039.8481166195522
2023-03-06,1039.5571696152242,1040.5120315573097,1040.2374617397672,1040.4900484142581,1040.3854401180927
2023-03-07,1040.5120315573097,1041.0972695218138,1041.2937546117637,1041.5049234654646,1041.2828115871202
2023-03-08,1041.0972695218138,1041.6106361573436,1041.8741522060677,1042.0473236564549,1041.870865689134
2023-03-09,1041.6106361573436,1041.0048635274184,1042.201702841387,1042.595780453315,1042.4140223738086
2023-03-10,1041.0048635274184,1044.5265586471533,1041.245038776882,1041.219082909003,1041.217251467901
2023-03-13,1044.5265586471533,1045.5430245855023,1045.41665345845,1045.4641743311306,1045.160474962446
2023-03-14,1045.5430245855023,1047.842907112676,1046.6228635239618,1046.568242954899,1046.4996907577586
2023-03-15,1047.842907112676,1047.709431787438,1049.028527777482,1049.2119599351508,1049.2449616856009
2023-03-16,1047.709431787438,1048.1098577631515,1048.7743793048455,1048.831643092775,1048.754027065162
2023-03-17,1048.1098577631515,1048.7104967267212,1048.9267729812887,1049.1029286092719,1048.7808005957643
2023-03-20,1048.7104967267212,1049.3111356902912,1049.3980490139181,1049.777612032251,1049.3766475967477
2023-03-21,1049.3111356902912,1049.6499576697408,1049.8043537913668,1050.1528030905101,1049.8874132354715
2023-03-22,1049.6499576697408,1050.738294937064,1049.9970165924392,1050.164719428362,1050.0308969656555
2023-03-23,1050.738294937064,1052.442672167023,1051.2128076798497,1051.7022790600156,1051.3880387952227
2023-03-24,1052.442672167023,1053.664484759584,1053.2443218055175,1053.5165439514008,1053.316685080248
2023-03-27,1053.664484759584,1054.5269407072742,1054.553186253841,1054.7500832022633,1054.675995210356
2023-03-28,1054.5269407072742,1058.9932304363842,1055.4160424039267,1055.6703968464647,1055.4993830685414
2023-03-29,1058.9932304363842,1059.1267057616217,1060.6886404280503,1060.5658923225783,1060.5076001176449
2023-03-30,1059.1267057616217,1063.3465795056773,1060.6605844645876,1060.5023248972584,1060.5269366864627
2023-03-31,1063.3465795056773,1063.0898961879125,1065.206662745943,1064.9527615857062,1064.6361290517873
2023-04-03,1063.0898961879125,1064.568392098238,1064.5537233687553,1064.332950431736,1064.4485256557055
2023-04-04,1064.568392098238,1067.9771465581564,1065.6760773551161,1065.4955478830861,1065.3362896656715
2023-04-05,1067.9771465581564,1068.7437740672144,1069.5294671449815,1069.5678479187127,1069.6196637072364
2023-04-06,1068.7437740672144,1069.5104015762724,1070.0225387196804,1069.9398295056153,1070.054364137946
2023-04-07,1069.5104015762724,1070.2770290853302,1070.3544213034672,1070.5897666010776,1070.4777871904844
2023-04-10,1070.2770290853302,1076.6633100313215,1071.0875254221278,1071.1604046356592,1071.1370196219398
2023-04-11,1076.6633100313215,1081.037193766036,1078.5931340468462,1078.4708080273538,1078.3998686886225
2023-04-12,1081.037193766036,1083.2344029661035,1083.5656734331942,1083.11315828869,1082.9604450083496
2023-04-13,1083.2344029661035,1086.7560980858382,1085.5513533470294,1085.435772667223,1085.285222800951
2023-04-14,1086.7560980858382,1087.9368413475568,1089.3785463912757,1089.3597597986713,1089.3048361205892
2023-04-17,1087.9368413475568,1090.863031170077,1090.322325119898,1091.1627295198793,1091.1704056342126
2023-04-18,1090.863031170077,1094.7748849328143,1092.8805427153247,1092.5420189720369,1093.001624730095
2023-04-19,1094.7748849328143,1095.935093529112,1096.9772277134819,1096.5487454276602,1096.74537271109
2023-04-20,1095.935093529112,1097.814015415151,1097.735666764607,1097.5852456724235,1097.9210859312554
2023-04-21,1097.814015415151,1098.2349760562856,1099.325916751624,1099.4525505464599,1099.6957711224827
2023-04-24,1098.2349760562856,1101.4178491965704,1099.4480500260686,1099.309653903895,1099.3399743453888
2023-04-25,1101.4178491965704,1106.705525542528,1102.7139741743158,1102.7652032235371,1102.750419941639
2023-04-26,1106.705525542528,1108.8822000771745,1108.7840652963328,1108.5871669443445,1108.7038140659495
2023-04-27,1108.8822000771745,1112.178013877276,1110.9446486194217,1110.6864269585446,1110.8730975124354
2023-04-28,1112.178013877276,1113.9388614371435,1114.3390128138687,1114.1056624391015,1114.2076795930188
2023-05-01,1113.9388614371435,1115.6997089970112,1116.5306149281114,1116.0191166860018,1116.208109762893
2023-05-02,1115.6997089970112,1117.7121062082879,1117.9060208742194,1117.505344302307,1117.6881761274021
2023-05-03,1117.7121062082879,1120.3302760494903,1119.6455765294502,1119.4175969718858,1119.6340036168644
2023-05-04,1120.3302760494903,1125.782229718817,1122.2785310204263,1122.1679128185276,1122.3396425130295
2023-05-05,1125.782229718817,1131.234183388144,1128.4298590023461,1127.96571461309,1128.0645715543424
2023-05-08,1131.234183388144,1133.9447592237416,1134.6488706461464,1134.379454898132,1134.3971057333047
2023-05-09,1133.9447592237416,1137.7436723266621,1137.2582251606357,1136.9251310893135,1137.000815432592
2023-05-10,1137.7436723266621,1138.4726529491145,1141.142335640553,1142.7174163038726,1142.8504373840785
2023-05-11,1138.4726529491145,1138.4931876145356,1141.355462020817,1141.2950727242928,1141.3361648340842
2023-05-12,1138.4931876145356,1141.717130085663,1140.3018769626658,1140.0545510045768,1139.8495626311183
2023-05-15,1141.717130085663,1148.852926319528,1143.517204017762,1143.2377585729953,1143.060672923507
2023-05-16,1148.852926319528,1149.9309962541406,1151.7744143359087,1151.0573513291731,1151.1730252599818
2023-05-17,1149.9309962541406,1150.3211548971428,1152.4441356180603,1151.9946473431633,1151.9800460130955
2023-05-18,1150.3211548971428,1150.9987988560422,1152.1475267332214,1152.064279861264,1152.236038955088
2023-05-19,1150.9987988560422,1154.7463752954102,1152.746625447435,1152.3984329730301,1152.0374215356642
2023-05-22,1154.7463752954102,1156.276207869289,1156.7211885803156,1156.3470286782474,1156.3780677962552
2023-05-23,1156.276207869289,1160.1264576357628,1157.9059658599608,1157.8520206566147,1158.1900163287924
2023-05-24,1160.1264576357628,1162.1080528489078,1162.0057451897014,1161.943089747425,1162.0951010632398
2023-05-25,1162.1080528489078,1162.5803501535952,1164.2815348306767,1164.047444279149,1164.2304962063165
2023-05-26,1162.5803501535952,1164.9315693443218,1164.318330403018,1164.04809065789,1164.0605630819684
2023-05-29,1164.9315693443218,1170.178176359437,1166.657443700076,1166.4873880323682,1166.3504602525936
2023-05-30,1170.178176359437,1177.7965372307,1172.6628881768538,1172.104677203894,1172.2336007729523
2023-05-31,1177.7965372307,1177.6733292381728,1181.4660412976027,1180.4697466016225,1180.6057345437468
2023-06-01,1177.6733292381728,1180.4968457335867,1180.6950461168951,1180.0607665514087,1179.942193206449
2023-06-02,1180.4968457335867,1187.4580973113716,1183.3146900553147,1183.0289852587744,1182.3379810563963
2023-06-05,1187.4580973113716,1191.2364757488713,1191.4600652499425,1192.8533006808543,1192.7496457195525
2023-06-06,1191.2364757488713,1200.1793225398014,1195.085000721957,1196.8863134296305,1196.6801565534136
2023-06-07,1200.1793225398014,1201.9145017678923,1204.7013838211333,1206.2526312394873,1206.6404231422773
2023-06-08,1201.9145017678923,1203.9371663118798,1206.2657068640835,1207.8121206123692,1207.767960325858
2023-06-09,1203.9371663118798,1209.5020606410235,1207.4610128514273,1208.871434226846,1208.6397870444853
2023-06-12,1209.5020606410235,1215.9704802486992,1213.3754705027056,1214.7140343316764,1214.9419969367775
2023-06-13,1215.9704802486992,1228.1783388415993,1220.2562198252272,1221.7865878574455,1221.9028870082323
2023-06-14,1228.1783388415993,1231.7616379575975,1233.8941979792166,1234.6435160995288,1235.4198029804263
2023-06-15,1231.7616379575975,1229.5849634229508,1237.3880139568635,1238.6763451361867,1238.5181567090694
2023-06-16,1229.5849634229508,1231.4536179762797,1233.218620373814,1234.9554198802473,1234.437141897658
2023-06-19,1231.4536179762797,1238.8050281970668,1234.4388561331732,1235.8951214541557,1235.3756069576448
2023-06-20,1238.8050281970668,1247.0599636963866,1242.4287636970398,1243.8638494856052,1243.845411500192
2023-06-21,1247.0599636963866,1248.4460536123172,1251.1251992703278,1250.092264594273,1250.1518561980824
2023-06-22,1248.4460536123172,1248.6411329338189,1251.7195730753247,1251.2075252111376,1251.2037007294969
2023-06-23,1248.6411329338189,1248.9183509170048,1251.280553769471,1251.5130456354814,1251.3498812399419
2023-06-26,1248.9183509170048,1257.5839797247484,1251.1110522484437,1250.587556493576,1250.1310541708178
2023-06-27,1257.5839797247484,1263.3234187099722,1260.7300638889726,1259.9347459514643,1259.3547042642626
2023-06-28,1263.3234187099722,1263.1796760520235,1266.8787023819184,1265.934768513071,1265.978001300686
2023-06-29,1263.1796760520235,1262.1529427809637,1265.6813677510734,1265.3326841379358,1265.4976408702935
2023-06-30,1262.1529427809637,1268.0463917568463,1263.974951365351,1263.5265193919158,1263.253222387522
2023-07-03,1268.0463917568463,1279.2993884076607,1270.4335335873625,1270.5209071716906,1269.593295905023
2023-07-04,1279.2993884076607,1284.9874907293313,1283.4573761393797,1285.2519281771165,1285.8286481876012
2023-07-05,1284.9874907293313,1282.0407662413902,1289.2747569806163,1291.1091048247606,1291.8073597025289
2023-07-06,1282.0407662413902,1282.246112895602,1284.6744018729166,1284.8501066640504,1284.358877944584
2023-07-07,1282.246112895602,1276.722287897301,1284.3355355894316,1284.5057869437785,1283.8574258895048
2023-07-10,1276.722287897301,1274.1657220523623,1277.082625660906,1276.9711144150542,1276.3655757142158
2023-07-11,1274.1657220523623,1279.6382103871103,1272.8652985686556,1273.3891272969777,1273.1672669797074
2023-07-12,1279.6382103871103,1278.3650611309963,1279.2520901710066,1278.847315103826,1278.6814688457252
2023-07-13,1278.3650611309963,1279.545804392715,1277.926268626794,1277.796408298934,1277.7450047217096
2023-07-14,1279.545804392715,1276.1781192636392,1279.0092571247371,1279.5333250834112,1279.2052194257922
2023-07-17,1276.1781192636392,1277.0303078786187,1275.6046046180147,1275.5774133670193,1275.5611284147083
2023-07-18,1277.0303078786187,1276.1678519309287,1276.669448553122,1276.9360112464992,1276.790259860012
2023-07-19,1276.1678519309287,1277.0200405459082,1275.705166319436,1275.3993193042322,1275.3602414415507
2023-07-20,1277.0200405459082,1274.3197320430213,1276.5854117320798,1276.3520404780643,1276.2824616453433
2023-07-21,1274.3197320430213,1269.6172936615678,1273.4357540817084,1273.5548050034927,1273.488119130179
2023-07-24,1269.6172936615678,1269.4940856690407,1268.103100018782,1268.6557174628067,1268.4669792801078
2023-07-25,1269.4940856690407,1270.069056300834,1268.3247906766946,1268.3395354714314,1268.0530722077547
2023-07-26,1270.069056300834,1271.598888874713,1269.3693306629432,1269.1390746116679,1268.8600819288736
2023-07-27,1271.598888874713,1270.9212449158135,1271.1304875522765,1270.8362619762759,1270.8541436539167
2023-07-28,1270.9212449158135,1263.8983893417656,1270.4706398535875,1270.2455786069572,1270.295490821966
2023-07-31,1263.8983893417656,1261.896259463199,1262.5356488573505,1262.8372934415918,1262.7363371650192
2023-08-01,1261.896259463199,1260.6025755416638,1260.5344200647871,1260.6625842745825,1260.47920148186
2023-08-02,1260.6025755416638,1260.1713475678187,1259.599331283282,1259.1652197992216,1259.0180335256673
2023-08-03,1260.1713475678187,1261.239150169721,1258.9820021109826,1258.6567263474653,1258.5098945375703
2023-08-04,1261.239150169721,1255.5818498461822,1260.3347714529498,1259.9866011417478,1259.875032896104
2023-08-07,1255.5818498461822,1255.130087206916,1254.2403959033277,1254.3471476409518,1254.39331594539
2023-08-08,1255.130087206916,1254.5551165751226,1253.9982647324978,1253.9966450917443,1253.9845811787436
2023-08-09,1254.5551165751226,1255.3148991957066,1254.0205292462463,1253.3588613297932,1253.3682923249096
2023-08-10,1255.3148991957066,1254.308700590068,1254.896387443321,1254.4019307147776,1254.3176751159285
2023-08-11,1254.308700590068,1253.8364032853806,1253.6554798702896,1253.2269038599252,1253.3218203719264
2023-08-14,1253.8364032853806,1253.8466706180911,1253.4636226531866,1253.1620396886756,1253.2698833657175
2023-08-15,1253.8466706180911,1254.360037253621,1253.7492588829548,1253.0874586216169,1253.016146614905
2023-08-16,1254.360037253621,1256.4853751247147,1254.4162778030297,1253.6080321523136,1253.6158886638439
2023-08-17,1256.4853751247147,1255.8282658312366,1256.95958434267,1256.731905693309,1256.3687682767102
2023-08-18,1255.8282658312366,1253.5386506367736,1256.1745011630246,1255.7790135761268,1255.6269717266318
2023-08-21,1253.5386506367736,1256.9474050966917,1253.358468000382,1252.9581602680441,1252.999069763084
2023-08-22,1256.9474050966917,1255.8385331639472,1257.5083423815058,1257.4759750990966,1257.0842719796133
2023-08-23,1255.8385331639472,1256.1260184798439,1256.2504767162422,1255.4080845514295,1255.4938426918864
2023-08-24,1256.1260184798439,1258.744188321046,1256.0821939100567,1255.5345329262964,1255.5702891399433
2023-08-25,1258.744188321046,1260.787387530455,1259.4568825887293,1259.2015484537126,1258.8875344265534
2023-08-28,1260.787387530455,1264.196141990373,1262.0019480443948,1261.7637080363031,1261.6711989188195
2023-08-29,1264.196141990373,1270.1922642933614,1265.7846627412607,1266.2382214981208,1266.0096753343057
2023-08-30,1270.1922642933614,1271.198462899,1272.9385236935716,1273.0684657186614,1272.3518855924856
2023-08-31,1271.198462899,1272.5229488186674,1273.7906491293086,1273.5583227603342,1273.2575466055782
2023-09-01,1272.5229488186674,1282.7286775330003,1274.311119496436,1274.4699668180754,1274.2016105789273
2023-09-04,1282.7286775330003,1291.6304549930878,1286.3826948845388,1287.7680746948197,1287.9082633968712
2023-09-05,1291.6304549930878,1300.922391096178,1296.62384739877,1298.5130657189864,1299.3379077009038
2023-09-06,1300.922391096178,1309.4750792441055,1306.554449614985,1307.9705889295246,1308.0915723690334
2023-09-07,1309.4750792441055,1317.5452027546346,1316.0201370904063,1317.145404419619,1317.2311823609914
2023-09-08,1317.5452027546346,1335.6773123215487,1324.569202520261,1324.958194381007,1325.1549830656522
2023-09-11,1335.6773123215487,1344.1889311386335,1344.9033325335713,1344.9275098207659,1344.8530279322517
2023-09-12,1344.1889311386335,1363.63894210522,1353.3400801990636,1353.1800360292314,1353.5158112596578
2023-09-13,1363.63894210522,1381.060660616779,1374.2747021722125,1374.098313102768,1374.4015931958677
2023-09-14,1381.060660616779,1387.6281699329425,1393.867306399082,1391.8681418829494,1392.846367722537
2023-09-15,1387.6281699329425,1389.990436849764,1398.5659790024422,1398.5329048486476,1399.4243013345722
2023-09-18,1389.990436849764,1393.187642935462,1397.8645198357328,1397.4417370222502,1396.7940579646122
2023-09-19,1393.187642935462,1409.1940377339254,1399.138985914303,1398.8580383180724,1398.8729454445552
2023-09-20,1409.1940377339254,1423.2861817549642,1416.0094110442103,1416.3025229292928,1416.811927693089
2023-09-21,1423.2861817549642,1422.0948661115672,1430.9566099505105,1432.0596972555427,1431.788246956169
2023-09-22,1422.0948661115672,1436.7063015669075,1427.0047272045124,1428.4538198047612,1427.92729362798
2023-09-25,1436.7063015669075,1442.6832441538654,1443.1885246761824,1443.3959009339392,1441.4681913467698
2023-09-26,1442.6832441538654,1460.4206103999998,1449.8368304197736,1450.0245785995867,1450.6610391580705
2023-09-27,1460.4206103999998,1468.2099819145192,1468.315721050778,1468.8499137257745,1467.2982073370492
2023-09-28,1468.2099819145192,1477.5063168070108,1476.0520520348712,1476.9904566244293,1476.9862949961487
2023-09-29,1477.5063168070108,1496.1702618868983,1485.1227968138808,1485.502239051995,1484.6157803643832
2023-10-02,1496.1702618868983,1498.328885103994,1506.0742478340894,1506.7317364068545,1505.8384702226776
2023-10-03,1498.328885103994,1516.2495306798814,1506.3348496452536,1506.4360405771947,1506.0597391371996
2023-10-04,1516.2495306798814,1526.8084565106744,1524.7388100876376,1524.2672756615898,1522.4399284966821
2023-10-05,1526.8084565106744,1520.851878293689,1536.2359261172196,1536.562759011748,1536.1603881421997
2023-10-06,1520.851878293689,1525.5255012024006,1525.677923352235,1527.0009569236709,1525.6844034710518
2023-10-09,1525.5255012024006,1528.9874440977428,1528.6526026243193,1530.4335015233728,1528.3476782664143
2023-10-10,1528.9874440977428,1540.2794872475492,1531.9869930484035,1534.2251653290089,1533.9823697323286
2023-10-11,1540.2794872475492,1551.5002551024513,1543.4974789556647,1543.5964181113584,1542.8769124979785
2023-10-12,1551.5002551024513,1550.8689596333006,1556.0461784378836,1556.4341727642707,1557.0172395435122
2023-10-13,1550.8689596333006,1560.491124445354,1554.3216630621841,1556.9629904714316,1555.8910343632278
2023-10-16,1560.491124445354,1565.582216938504,1564.8088761366057,1565.896083895842,1564.235480903775
2023-10-17,1565.582216938504,1566.7226216569697,1570.4646599426858,1572.6877099923177,1571.9299139114964
2023-10-18,1566.7226216569697,1566.1727836677096,1569.4801337217243,1572.381758652184,1572.1551225218188
2023-10-19,1566.1727836677096,1567.9953947802571,1567.3597717027935,1567.6290607421772,1567.4546470802334
2023-10-20,1567.9953947802571,1570.5205766568597,1568.9246845756516,1568.9575762653333,1568.7602622067586
2023-10-23,1570.5205766568597,1569.4005363083666,1571.1061309716456,1571.6881443458335,1571.5402125454725
2023-10-24,1569.4005363083666,1573.3308597130783,1568.933227763097,1570.0084546597197,1569.6957221807813
2023-10-25,1573.3308597130783,1570.7242203565852,1573.3391659742301,1574.1247797256108,1573.7968022719715
2023-10-26,1570.7242203565852,1559.2794444319845,1570.2820656447764,1570.8501539693339,1570.6487663338494
2023-10-27,1559.2794444319845,1576.6604342035982,1556.3379639202371,1557.9651345331963,1557.5806008197374
2023-10-30,1576.6604342035982,1584.704360342775,1577.3659742551115,1577.8223395690848,1577.163874663393
2023-10-31,1584.704360342775,1586.6287933051858,1588.156883086725,1587.487297827674,1586.703946095065
2023-11-01,1586.6287933051858,1585.4120221993228,1588.2872961420405,1589.8894531829842,1589.2607746784051
2023-11-02,1585.4120221993228,1584.1952510934598,1586.793724823565,1587.5970082781444,1587.4876395238841
2023-11-03,1584.1952510934598,1584.1137936135694,1585.3080590057973,1585.9644150946738,1584.844842584593
2023-11-06,1584.1137936135694,1582.1689962811863,1583.9539619973327,1584.3602553200776,1583.3761907796413
2023-11-07,1582.1689962811863,1575.77458410979,1580.6402551858698,1580.911984544797,1580.9973602157386
2023-11-08,1575.77458410979,1578.2386728764748,1572.7676947181021,1574.020012666104,1573.7676336467998
2023-11-09,1578.2386728764748,1575.9476812545572,1576.045057803719,1576.8441305191302,1576.6733815881316
2023-11-10,1575.9476812545572,1570.775131281517,1574.0246151945366,1574.5219625745603,1574.8045860937664
2023-11-13,1570.775131281517,1569.2783500885307,1567.4702589523374,1568.9529529052927,1568.7102894715786
2023-11-14,1569.2783500885307,1561.173330839436,1566.2827071344102,1567.371802676048,1566.9720203257552
2023-11-15,1561.173330839436,1563.8512454908325,1557.705078194573,1558.9650548581385,1558.604803145012
2023-11-16,1563.8512454908325,1562.598836737518,1561.0195329884111,1561.846653900495,1561.6549782844627
2023-11-17,1562.598836737518,1560.3893025954908,1560.3323261707098,1560.6590404872015,1560.5421021301593
2023-11-20,1560.3893025954908,1558.1797684534636,1557.768991819124,1558.7891956327755,1558.8004347686351
