date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-03-09,1041.5571106132722,1040.9513691123584,1042.149969600166,1042.4920961602852,1042.3283906804502
2023-03-10,1040.9513691123584,1044.4728832617377,1041.19440664765,1041.1176822330956,1041.1073681911814
2023-03-13,1044.4728832617377,1045.4892969666605,1045.3634041315984,1045.342210892259,1045.1599590528624
2023-03-14,1045.4892969666605,1047.7890613091122,1046.5721647207847,1046.455608750234,1046.5262863163061
2023-03-15,1047.7890613091122,1047.655592842809,1048.9749221419365,1049.1225670111592,1049.3224794472828
2023-03-16,1047.655592842809,1048.055998241718,1048.7221899976275,1048.7498918956787,1048.7447332795791
2023-03-17,1048.055998241718,1048.6566063400815,1048.87227510226,1048.9665772345477,1048.7545814925818
2023-03-20,1048.6566063400815,1049.2572144384449,1049.3471379791436,1049.693173726082,1049.341651463754
2023-03-21,1049.2572144384449,1049.5960190067524,1049.7522054895287,1050.0559486326033,1049.8410431581872
2023-03-22,1049.5960190067524,1050.6843003473766,1049.945374119359,1050.036284676665,1049.9523684772637
2023-03-23,1050.6843003473766,1052.3885899940149,1051.1594852849491,1051.6083311175369,1051.411940643934
2023-03-24,1052.3885899940149,1053.6103398009425,1053.1911540025865,1053.4194836321137,1053.372256794503
2023-03-27,1053.6103398009425,1054.4727514293618,1054.5016382662589,1054.657187736217,1054.7011101669805
2023-03-28,1054.4727514293618,1058.9388116479622,1055.3627645083845,1055.5782855664024,1055.5164073433355
2023-03-29,1058.9388116479622,1059.072280114265,1060.635434800169,1060.4418982152854,1060.613802952816
2023-03-30,1059.072280114265,1063.2919370104598,1060.608366813705,1060.4526315124485,1060.54164998452
2023-03-31,1063.2919370104598,1063.0352668829541,1065.1511311921045,1064.7914188180262,1064.7004012214848
2023-04-03,1063.0352668829541,1064.513686817387,1064.5015639092383,1064.2317030033505,1064.3392245904788
2023-04-04,1064.513686817387,1067.9222661106637,1065.6200065577848,1065.3941937532595,1065.2378671301515
2023-04-05,1067.9222661106637,1068.6888542248141,1069.4780490234016,1069.4626429675993,1069.6100536580723
2023-04-06,1068.6888542248141,1069.4554423389648,1069.9689391575325,1069.894660085574,1069.970421794862
2023-04-07,1069.4554423389648,1070.2220304531152,1070.3013893635868,1070.4853567536945,1070.4455123006549
2023-04-10,1070.2220304531152,1076.6079832254584,1071.0326534665153,1071.0889286216063,1071.0872593547413
2023-04-11,1076.6079832254584,1080.9816421981566,1078.5389710767652,1078.3324573379782,1078.1595300120937
2023-04-12,1080.9816421981566,1083.1787384896056,1083.5162337598244,1083.022622797904,1082.9584977588547
2023-04-13,1083.1787384896056,1086.7002526389847,1085.494362011892,1085.2643794429734,1085.1455025552568
2023-04-14,1086.7002526389847,1087.880935225511,1089.3225102272092,1089.228447426329,1089.2247556728726
2023-04-17,1087.880935225511,1090.8069746790766,1090.2660058992055,1091.030721915958,1091.0587746971594
2023-04-18,1090.8069746790766,1094.7186274222643,1092.826905486705,1092.435479542073,1092.8092559329007
2023-04-19,1094.7186274222643,1095.8787763985904,1096.9247786121846,1096.4361433668876,1096.6879263436738
2023-04-20,1095.8787763985904,1097.7576017319325,1097.680344340638,1097.49184161546,1097.6996274465407
2023-04-21,1097.7576017319325,1098.1785407410423,1099.26956498699,1099.3106321374523,1099.5472248413928
2023-04-24,1098.1785407410423,1101.3612503221134,1099.3918977889066,1099.2553106762261,1099.345428644598
2023-04-25,1101.3612503221134,1106.6486549487322,1102.6605611688583,1102.6878337361832,1102.6178541759045
2023-04-26,1106.6486549487322,1108.825217629981,1108.7319300222446,1108.4703413120476,1108.615020186484
2023-04-27,1108.825217629981,1112.120862067155,1110.8892412123596,1110.6216869387592,1110.740465336457
2023-04-28,1112.120862067155,1113.8816191418443,1114.2817394974825,1113.9989179144488,1114.0826067499543
2023-05-01,1113.8816191418443,1115.6423762165343,1116.4726695431332,1115.9856161345956,1116.1116530870781
2023-05-02,1115.6423762165343,1117.6546700161794,1117.8495416537187,1117.3738883809087,1117.4900128335057
2023-05-03,1117.6546700161794,1120.2727053167382,1119.5915340661397,1119.3076948481998,1119.5564171861488
2023-05-04,1120.2727053167382,1125.7243788249605,1122.221578191516,1122.051108589409,1122.1310086708897
2023-05-05,1125.7243788249605,1131.1760523331827,1128.3737081132929,1127.8348018960357,1127.8846774357119
2023-05-08,1131.1760523331827,1133.8864888796438,1134.5915413458222,1134.3298301943996,1134.2923047520874
2023-05-09,1133.8864888796438,1137.6852067667287,1137.200146355254,1136.8048956273801,1136.9114203542954
2023-05-10,1137.6852067667287,1138.414149928845,1141.0835228175004,1142.6134365085964,1142.7676673232434
2023-05-11,1138.414149928845,1138.4346835390454,1141.297413116641,1141.1988062907274,1141.297231614666
2023-05-12,1138.4346835390454,1141.6584603405179,1140.2446166094787,1139.9624308607167,1139.7549450160923
2023-05-15,1141.6584603405179,1148.793889885178,1143.4606043626925,1143.1136897720535,1142.9238982197612
2023-05-16,1148.793889885178,1149.871904420702,1151.7176409836372,1150.9102104945318,1150.958510326453
2023-05-17,1149.871904420702,1150.2620430145107,1152.3881801474668,1151.9292693893738,1151.9537299991896
2023-05-18,1150.2620430145107,1150.939652151126,1152.0850342811063,1151.9485473387851,1152.1003580226695
2023-05-19,1150.939652151126,1154.6870360127102,1152.6873148359584,1152.3262928519448,1152.0292183918432
2023-05-22,1154.6870360127102,1156.2167899726444,1156.6650274745155,1156.2003885911963,1156.147573519729
2023-05-23,1156.2167899726444,1160.0668418852306,1157.8524070173999,1157.7478068658497,1158.1538952074918
2023-05-24,1160.0668418852306,1162.0483352695749,1161.9462453523317,1161.8578803030675,1161.9933881988118
2023-05-25,1162.0483352695749,1162.520608304185,1164.2220057206887,1163.948174894846,1164.0928253243424
2023-05-26,1162.520608304185,1164.8717066721379,1164.2568381948456,1163.9762759675025,1163.9605000985878
2023-05-29,1164.8717066721379,1170.1180440783558,1166.5993331302861,1166.3479866947926,1166.3440961050835
2023-05-30,1170.1180440783558,1177.7360134627268,1172.6064875382401,1172.0066744258525,1172.0342054387522
2023-05-31,1177.7360134627268,1177.612811801524,1181.408309932982,1180.4476431739292,1180.5197300161963
2023-06-01,1177.612811801524,1180.4361832040872,1180.634737802147,1179.940240583321,1179.7671339019498
2023-06-02,1180.4361832040872,1187.3970770620433,1183.2485131253786,1182.931482909258,1182.237290599268
2023-06-05,1187.3970770620433,1191.175261338928,1191.4009151562088,1192.753074209698,1192.6978455558824
2023-06-06,1191.175261338928,1200.1176485812289,1195.0272392635625,1196.7674869754271,1196.7163352787527
2023-06-07,1200.1176485812289,1201.8527386431679,1204.6419100922158,1206.2143675359277,1206.7783387173572
2023-06-08,1201.8527386431679,1203.8752992479133,1206.2035224946605,1207.7510595219237,1207.6595922258189
2023-06-09,1203.8752992479133,1209.4399076122381,1207.3942716854997,1208.7977917317203,1208.4448527537795
2023-06-12,1209.4399076122381,1215.907994825383,1213.3153030053902,1214.5437622986858,1214.7929003633205
2023-06-13,1215.907994825383,1228.1152260895572,1220.1968511436933,1221.7262318161588,1221.8554556935144
2023-06-14,1228.1152260895572,1231.6983410695373,1233.8368597856743,1234.630862981017,1235.3040408893955
2023-06-15,1231.6983410695373,1229.5217783882883,1237.3237785315514,1238.6771565837314,1238.170797199053
2023-06-16,1229.5217783882883,1231.3903369165305,1233.1487428093567,1235.0020165883523,1234.1541710226618
2023-06-19,1231.3903369165305,1238.7413693682952,1234.3744582203099,1235.7227107776312,1235.1510406882735
2023-06-20,1238.7413693682952,1246.9958806688803,1242.3692056112782,1243.7243927500617,1243.5946489493735
2023-06-21,1246.9958806688803,1248.3818993574116,1251.0719149514657,1250.0578750477878,1250.1863260783691
2023-06-22,1248.3818993574116,1248.576968654316,1251.6551258004927,1251.0795277914315,1251.0115626650706
2023-06-23,1248.576968654316,1248.854172392022,1251.2086225281894,1251.445432988363,1251.2432866803472
2023-06-26,1248.854172392022,1257.5193558966162,1251.0462370916464,1250.5849712293689,1250.1170099936066
2023-06-27,1257.5193558966162,1263.258499947645,1260.670233030005,1259.8813785985344,1259.273620890915
2023-06-28,1263.258499947645,1263.1147646762417,1266.8253328853475,1265.86742278783,1265.8733148324836
2023-06-29,1263.1147646762417,1262.0880841662188,1265.6144870710566,1265.2400507815012,1265.1926997563744
2023-06-30,1262.0880841662188,1267.981230293751,1263.9031368173457,1263.4799786756673,1263.047030559789
2023-07-03,1267.981230293751,1279.2336486836036,1270.3670551608147,1270.501706206802,1269.5486517051104
2023-07-04,1279.2336486836036,1284.9214587091312,1283.4015820719746,1285.0908683561545,1285.3606725174086
2023-07-05,1284.9214587091312,1281.9748856453652,1289.2160144128652,1291.0965095709998,1291.8155686720381
2023-07-06,1281.9748856453652,1282.1802217473696,1284.6031150741755,1284.7974068395247,1284.1365641819054
2023-07-07,1282.1802217473696,1276.656680603446,1284.261696152466,1284.49311361841,1283.6215033411543
2023-07-10,1276.656680603446,1274.1002461334886,1277.018920127172,1276.9203963430227,1276.287441654139
2023-07-11,1274.1002461334886,1279.5724532519112,1272.80425857527,1273.2892066545696,1273.0994020266298
2023-07-12,1279.5724532519112,1278.2993694194824,1279.1921684833253,1278.8070390062671,1278.588662637809
2023-07-13,1278.2993694194824,1279.4800520060091,1277.8620799226103,1277.7538389145893,1277.6978260833616
2023-07-14,1279.4800520060091,1276.1125399331336,1278.9410578846037,1279.5080845552864,1279.2131972949574
2023-07-17,1276.1125399331336,1276.9646847564527,1275.5393856499845,1275.5319588869058,1275.555434010848
2023-07-18,1276.9646847564527,1276.1022731280334,1276.6053530370946,1276.8133851162577,1276.6641755760652
2023-07-19,1276.1022731280334,1276.9544179513523,1275.6478717597543,1275.3161865668537,1275.288844941943
2023-07-20,1276.9544179513523,1274.254248209992,1276.51830093975,1276.291957831042,1276.2198505234949
2023-07-21,1274.254248209992,1269.5520514740863,1273.373225505727,1273.4649415281824,1273.4686274434646
2023-07-24,1269.5520514740863,1269.4288498128835,1268.0318200677827,1268.5686922544348,1268.351377887848
2023-07-25,1269.4288498128835,1270.0037908984964,1268.2578823245212,1268.2395473986248,1268.0242564589275
2023-07-26,1270.0037908984964,1271.5335448584308,1269.3082961028385,1269.0744628787545,1268.8164131537244
2023-07-27,1271.5335448584308,1270.8559357218155,1271.0675811442452,1270.803774398832,1270.7610897542297
2023-07-28,1270.8559357218155,1263.833441033258,1270.4074511269173,1270.2207783832498,1270.2382400079978
2023-07-31,1263.833441033258,1261.8314140387129,1262.4660474082127,1262.7183462102853,1262.6106905428721
2023-08-01,1261.8314140387129,1260.537796596084,1260.4662788886023,1260.6079273847065,1260.5056308979254
2023-08-02,1260.537796596084,1260.106590781874,1259.5357882175938,1259.109658534995,1258.9244092586785
2023-08-03,1260.106590781874,1261.1743385122984,1258.9191186359644,1258.6093308508,1258.5080365348126
2023-08-04,1261.1743385122984,1255.5173289020715,1260.2714441887572,1259.9067744464364,1259.7637822944132
2023-08-07,1255.5173289020715,1255.0655894776612,1254.1717863675667,1254.276661110691,1254.3738762271316
2023-08-08,1255.0655894776612,1254.4906483920486,1253.9305434445364,1253.9361299539553,1253.937231438799
2023-08-09,1254.4906483920486,1255.2503919694655,1253.9587035143231,1253.2941464404166,1253.2632174596267
2023-08-10,1255.2503919694655,1254.244245069643,1254.8338294662155,1254.337099383081,1254.2733096445806
2023-08-11,1254.244245069643,1253.7719720350324,1253.594954398225,1253.1514646573878,1253.2882066718546
2023-08-14,1253.7719720350324,1253.7822388401323,1253.394769481299,1253.0953690991757,1253.088927442006
2023-08-15,1253.7822388401323,1254.295579095144,1253.686468450379,1253.0164643403089,1252.9421709170488
2023-08-16,1254.295579095144,1256.4208077508918,1254.3536815463272,1253.5428192617308,1253.510279129186
2023-08-17,1256.4208077508918,1255.7637322244773,1256.8981386460184,1256.6309614666945,1256.3116169702419
2023-08-18,1255.7637322244773,1253.4742346871258,1256.1128336113384,1255.6918413515855,1255.6014460918263
2023-08-21,1253.4742346871258,1256.8828139804023,1253.2918467922486,1252.917079281263,1252.7941726830134
2023-08-22,1256.8828139804023,1255.7739990295775,1257.4446123374005,1257.3524596847453,1257.0303178184718
2023-08-23,1255.7739990295775,1256.0614695723837,1256.1902426508818,1255.3070076191816,1255.3761444981828
2023-08-24,1256.0614695723837,1258.6795048729425,1256.0190561959175,1255.48726733683,1255.4369710106537
2023-08-25,1258.6795048729425,1260.7225990878883,1259.3936910064408,1259.1631776527393,1258.850441960755
2023-08-28,1260.7225990878883,1264.1311783811648,1261.9381529965221,1261.6976931262577,1261.6344457368605
2023-08-29,1264.1311783811648,1270.1269925596991,1265.7227950495283,1266.1045589523019,1265.9794504821764
2023-08-30,1270.1269925596991,1271.1331394595218,1272.8740889830447,1272.903397975041,1272.3359514709132
2023-08-31,1271.1331394595218,1272.4575573174513,1273.72764880186,1273.4647443704146,1273.1885847210276
2023-09-01,1272.4575573174513,1282.66276158708,1274.2452636171147,1274.3318666227233,1274.1980021914699
2023-09-04,1282.66276158708,1291.56408160898,1286.3174354416492,1287.6057779300033,1287.6718278286758
2023-09-05,1291.56408160898,1300.8555402246884,1296.5648261265487,1298.4380452666896,1299.3045037271525
2023-09-06,1300.8555402246884,1309.4077888731806,1306.4890421529958,1307.8680620838043,1307.9926683663439
2023-09-07,1309.4077888731806,1317.4774976819617,1315.951098438257,1316.994331371192,1317.0534543690594
2023-09-08,1317.4774976819617,1335.6086754889686,1324.4997007620047,1324.8394790034813,1324.8719785836934
2023-09-11,1335.6086754889686,1344.1198569170595,1344.837869306674,1344.922814041356,1344.5005431535637
2023-09-12,1344.1198569170595,1363.583105942642,1353.2775889971872,1353.214005730189,1353.0301881689306
2023-09-13,1363.583105942642,1381.0041110968182,1374.2200973995355,1374.0546977596953,1374.3895055725984
2023-09-14,1381.0041110968182,1387.5713514968436,1393.8172503182434,1391.856492388632,1392.690811919169
2023-09-15,1387.5713514968436,1389.9335216872403,1398.5070676836947,1398.4881630202894,1399.4296035023228
2023-09-18,1389.9335216872403,1393.1305968587258,1397.8110397029552,1397.6244162056112,1396.5883795103157
2023-09-19,1393.1305968587258,1409.136336252276,1399.0821437804802,1398.7867026544745,1398.9091882577568
2023-09-20,1409.136336252276,1423.2279032501597,1415.9621880336363,1416.2431695687542,1416.8615890657009
2023-09-21,1423.2279032501597,1422.0366363868993,1430.9121464717232,1431.9493965426086,1431.6606062056608
2023-09-22,1422.0366363868993,1436.6474735559482,1426.9455514678757,1428.517556284989,1428.1372578823941
2023-09-25,1436.6474735559482,1442.6241714083744,1443.1242145034741,1443.4543268293742,1441.2104599668849
2023-09-26,1442.6241714083744,1460.3608113724742,1449.7831269126734,1449.9998873518962,1450.6346451201725
2023-09-27,1460.3608113724742,1468.1498639399463,1468.2638139805806,1468.804202658695,1467.0864119696255
2023-09-28,1468.1498639399463,1477.4458181806021,1476.0058935754919,1476.979315523929,1476.5199983788411
2023-09-29,1477.4458181806021,1496.1089990383489,1485.0516752742224,1485.5747929642723,1484.5810813313403
2023-10-02,1496.1089990383489,1498.2675338675047,1506.0164634888913,1506.7337259865292,1505.8425097512386
2023-10-03,1498.2675338675047,1516.1874456567211,1506.2754799472978,1506.4207305490802,1505.9947333141672
2023-10-04,1516.1874456567211,1526.7459391370721,1524.6802873722747,1524.2870278875089,1522.4143318301246
2023-10-05,1526.7459391370721,1520.78960482077,1536.183940154312,1536.4354406614218,1535.9126034462681
2023-10-06,1520.78960482077,1525.4630363612532,1525.6102412436785,1526.8681095652319,1525.8758428403469
2023-10-09,1525.4630363612532,1528.9248375023521,1528.593904400333,1530.2943957873442,1528.3201763117731
2023-10-10,1528.9248375023521,1540.216418283171,1531.9287603772975,1534.054338465568,1533.5273046394277
2023-10-11,1540.216418283171,1551.4367266875554,1543.4500576231574,1543.5848271585808,1542.8225875326493
2023-10-12,1551.4367266875554,1550.8054570677077,1555.9931830088728,1556.5398132906425,1556.877445309917
2023-10-13,1550.8054570677077,1560.4272278863496,1554.2548566569199,1556.8127338903862,1556.0542371628392
2023-10-16,1560.4272278863496,1565.5181119173772,1564.7469588766137,1565.6904303071267,1564.0189381314474
2023-10-17,1565.5181119173772,1566.6584699403274,1570.4051533507825,1572.5136840502894,1571.709546975804
2023-10-18,1566.6584699403274,1566.1086544649766,1569.426480310644,1572.1613619869229,1571.9793477111125
2023-10-19,1566.1086544649766,1567.9311909480843,1567.3031239443633,1567.7373602438076,1567.2900963912796
2023-10-20,1567.9311909480843,1570.4562694274741,1568.8561354251885,1569.0595729843603,1568.283225544309
2023-10-23,1570.4562694274741,1569.3362749406479,1571.0513723530594,1571.6899481159624,1571.5063495419356
2023-10-24,1569.3362749406479,1573.2664374126011,1568.8750922003321,1569.9698136277623,1569.6699337138457
2023-10-25,1573.2664374126011,1570.6599047887148,1573.2801456382842,1574.1495117634818,1573.6439839835898
2023-10-26,1570.6599047887148,1559.2155974869652,1570.2261459567264,1570.8421583554077,1570.680107847055
2023-10-27,1559.2155974869652,1576.5958755688928,1556.2709481952677,1557.8047465707891,1557.5353110236845
2023-10-30,1576.5958755688928,1584.6394723379162,1577.3040612295765,1577.8800123349004,1577.3071406149234
2023-10-31,1584.6394723379162,1586.5638265016446,1588.1083396513634,1587.5201683544276,1586.9704557444313
2023-11-01,1586.5638265016446,1585.347105218229,1588.224117788015,1589.7277883349382,1588.570347562783
2023-11-02,1585.347105218229,1584.1303839348132,1586.7254854483567,1587.5361278898952,1587.4098714992008
