date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-17,1049.9132248225571,1049.995343922678,1049.6923497773794,1049.5369816421523,1049.6492741253974
2022-11-18,1049.995343922678,1049.348656009225,1049.7933851262708,1049.370693017312,1049.461581417964
2022-11-21,1049.348656009225,1048.7019680957715,1048.9008086041883,1048.5441258709814,1048.691848848039
2022-11-22,1048.7019680957715,1049.1946826964977,1048.0122024280572,1047.8188574330454,1047.9697335533388
2022-11-23,1049.1946826964977,1048.0758099573484,1048.7110674684798,1048.336198164834,1048.490172523238
2022-11-24,1048.0758099573484,1048.6403787706806,1047.5592097534,1047.2739393057989,1047.4657980822547
2022-11-25,1048.6403787706806,1049.9440194851022,1048.2134861895108,1047.8745241482613,1048.0463011487927
2022-11-28,1049.9440194851022,1052.2638840635218,1049.971864644352,1049.6098966085692,1049.6561406240978
2022-11-29,1052.2638840635218,1052.346003163643,1052.8418087489035,1052.9021340064373,1052.8659685123869
2022-11-30,1052.346003163643,1055.9797733439989,1052.8832514719033,1053.0406559849712,1053.0134861432184
2022-12-01,1055.9797733439989,1055.0354036926071,1056.9978615197338,1057.2058288095247,1057.134386696824
2022-12-02,1055.0354036926071,1053.218518602429,1055.797386711849,1055.7302133751307,1055.6750227850291
2022-12-05,1053.218518602429,1052.0996458632799,1053.1001474050368,1053.446506331006,1053.3440132773094
2022-12-06,1052.0996458632799,1059.8393710496882,1051.6641879535728,1051.5594750353002,1051.5262195202456
2022-12-07,1059.8393710496882,1059.4800999866588,1060.988806734153,1060.9388205591251,1060.6669275184677
2022-12-08,1059.4800999866588,1059.4903648741738,1060.4271420418127,1060.4321618623544,1060.4597516082579
2022-12-09,1059.4903648741738,1059.7777817245974,1059.776612090509,1060.0839344313968,1060.001400648072
2022-12-12,1059.7777817245974,1064.396981106406,1060.38861797923,1060.3441267158723,1060.1273158196684
2022-12-13,1064.396981106406,1061.0916873265342,1065.7628444323789,1065.3702296116878,1065.3814865442275
2022-12-14,1061.0916873265342,1060.1575825626571,1061.1987964432,1060.9979996278223,1061.1693887670926
2022-12-15,1060.1575825626571,1059.1002991485989,1059.4793021019345,1059.7324394881086,1059.7892161606599
2022-12-16,1059.1002991485989,1061.0403628889585,1058.589301699206,1058.494897541534,1058.4519843892779
2022-12-19,1061.0403628889585,1060.3628803129598,1060.829377802922,1060.66590744932,1060.6227147392062
2022-12-20,1060.3628803129598,1061.1430117641096,1059.731212528041,1059.7720581067663,1059.9687291538398
2022-12-21,1061.1430117641096,1063.6989687553769,1060.5885522461112,1060.675070817394,1060.745480014421
2022-12-22,1063.6989687553769,1063.8529420681039,1064.0460967147853,1064.1372295155893,1064.2004617786254
2022-12-23,1063.8529420681039,1064.0274451558607,1064.2126724770428,1064.3943053730616,1064.4432223258398
2022-12-26,1064.0274451558607,1062.3337387158645,1064.107400613669,1064.6279334009141,1064.5161524767927
2022-12-27,1062.3337387158645,1063.5039358925892,1062.0088468485155,1062.2483086443326,1062.1236507379956
2022-12-28,1063.5039358925892,1063.5757901051954,1063.314831360264,1063.3443999870167,1063.3718075355916
2022-12-29,1063.5757901051954,1063.4012870174379,1063.3206119304036,1063.2165403114625,1063.2757338544106
2022-12-30,1063.4012870174379,1062.374798265925,1062.91402431065,1062.9856116327503,1063.1147193511472
2023-01-02,1062.374798265925,1062.9598968542875,1061.9632948753822,1061.9018218721938,1061.9720350353557
2023-01-03,1062.9598968542875,1063.0933403919842,1062.798698609625,1062.5819086589158,1062.5371549462977
2023-01-04,1063.0933403919842,1063.0625457294389,1063.0278489498526,1062.8078163392606,1062.9393584160855
2023-01-05,1063.0625457294389,1059.8599008247181,1062.8808379588186,1062.7094965287451,1062.8335371962364
2023-01-06,1059.8599008247181,1061.758905015017,1059.154049999417,1059.2902234519856,1059.3110780253091
2023-01-09,1061.758905015017,1061.1738064266547,1061.5050790631149,1061.363291310094,1061.2985476082576
2023-01-10,1061.1738064266547,1061.0814224390188,1061.09130258205,1060.7049159317378,1060.757820028541
2023-01-11,1061.0814224390188,1060.5989727258077,1060.7335620362076,1060.5830952916033,1060.7523533934145
2023-01-12,1060.5989727258077,1061.2148659767154,1060.2828980281745,1059.9897928505725,1060.088126158672
2023-01-13,1061.2148659767154,1059.839371049688,1061.2105543736377,1060.9661028456583,1060.896615692979
2023-01-16,1059.839371049688,1058.0635455095705,1059.569729968042,1059.4444525847541,1059.5270560936842
2023-01-17,1058.0635455095705,1055.3844098681216,1057.4213018297294,1057.5007840424203,1057.5467031707929
2023-01-18,1055.3844098681216,1056.4724879447253,1054.4466327372754,1054.5451268008874,1054.5792377786152
2023-01-19,1056.4724879447253,1056.3698390695738,1055.9271842840021,1055.8682832807765,1055.8752679325755
2023-01-20,1056.3698390695738,1053.7933523032762,1055.996704449427,1055.7188936402895,1055.82360141629
2023-01-23,1053.7933523032762,1052.0893809757645,1052.8617077146166,1052.9742272839978,1053.0555094004237
2023-01-24,1052.0893809757645,1051.5864014875233,1051.1164510145468,1051.101894009963,1051.1181150136047
2023-01-25,1051.5864014875233,1051.565871712493,1050.9918307011917,1050.778448576515,1050.808238611202
2023-01-26,1051.565871712493,1052.8489826518842,1051.058843907102,1050.7320705816746,1050.8948778143365
2023-01-27,1052.8489826518842,1054.6248081920019,1052.5761855749913,1052.3002934792662,1052.366494694797
2023-01-30,1054.6248081920019,1051.3913686247358,1054.9805037909887,1054.8898597399416,1054.714803776396
2023-01-31,1051.3913686247358,1051.032097561706,1051.194475572291,1051.1113731479206,1051.1304937789337
2023-02-01,1051.032097561706,1049.2460071340734,1050.8253627988192,1050.7067488225598,1050.6830422167916
2023-02-02,1049.2460071340734,1048.3734916952874,1048.9747960527416,1048.5360813913803,1048.551863549011
2023-02-03,1048.3734916952874,1048.0142206322578,1047.8276541167058,1047.6670489372846,1047.7261699974263
2023-02-06,1048.0142206322578,1047.6549495692282,1047.4203719238917,1047.075353365306,1047.2297893384566
2023-02-07,1047.6549495692282,1044.154622926569,1047.2372099680085,1046.9865313348826,1046.9421172133802
2023-02-08,1044.154622926569,1044.493364214568,1043.2364069017183,1043.1303434393917,1043.2290788963012
2023-02-09,1044.493364214568,1044.4215100019621,1043.8352025214876,1043.7542085455132,1043.7367220511094
2023-02-10,1044.4215100019621,1042.5225058116628,1044.1499324273336,1043.700977265086,1043.7860709701818
2023-02-13,1042.5225058116628,1040.726150496515,1041.8526846478653,1041.788226422664,1041.8781505212485
2023-02-14,1040.726150496515,1037.1642345287648,1039.8496508903268,1039.7536625146142,1039.8763018649483
2023-02-15,1037.1642345287648,1038.745027206095,1036.0924762880759,1036.0092506479236,1036.0521522173979
2023-02-16,1038.745027206095,1038.0572797425814,1038.1798195450324,1037.9318112837727,1038.0004583550885
2023-02-17,1038.0572797425814,1036.435427515191,1037.6318241031358,1037.2012671025054,1037.3588460930907
2023-02-20,1036.435427515191,1036.7639039156747,1035.662464902131,1035.6498567672122,1035.6746105460709
2023-02-21,1036.7639039156747,1033.6023185610147,1036.3529687258106,1036.149920764834,1036.1046986027495
2023-02-22,1033.6023185610147,1033.6228483360449,1033.0676590143157,1032.806439747091,1032.8512078178703
2023-02-23,1033.6228483360449,1036.4251626276753,1032.999964910629,1032.9099019593646,1033.0451765801756
2023-02-24,1036.4251626276753,1035.6758258390707,1036.6600607936725,1036.231266455253,1036.0845989655502
2023-02-27,1035.6758258390707,1035.1933761258597,1035.866039543603,1035.5020288179064,1035.4036489925252
2023-02-28,1035.1933761258597,1036.2301297648878,1035.1127173518773,1034.8489989490968,1034.888677609909
2023-03-01,1036.2301297648878,1037.6364193544607,1036.6529901651882,1036.41926083901,1036.2637830726087
2023-03-02,1037.6364193544607,1038.847676081246,1038.3207211069778,1038.517685103624,1038.4459698942635
2023-03-03,1038.847676081246,1039.3095960194269,1039.5289149029425,1039.7265949466196,1039.568855925308
2023-03-06,1039.3095960194269,1040.2642305583342,1039.9874097653985,1040.2598683890863,1040.1664717524611
2023-03-07,1040.2642305583342,1040.8493291466966,1041.034565726136,1041.2289890830893,1041.0720602946753
2023-03-08,1040.8493291466966,1041.3625735224532,1041.6115124202836,1041.810754145158,1041.683910718484
2023-03-09,1041.3625735224532,1040.7569451590605,1041.936628057322,1042.3350851897699,1042.1631964362305
2023-03-10,1040.7569451590605,1044.2778015767503,1040.9787217381345,1040.9284168664144,1040.9487032594964
2023-03-13,1044.2778015767503,1045.294025440748,1045.1508370579209,1045.136915424731,1044.9530473543675
2023-03-14,1045.294025440748,1047.593360244137,1046.3639034345274,1046.294179391905,1046.246301076869
2023-03-15,1047.593360244137,1047.4599167064405,1048.777305644304,1048.9629894485724,1049.050800994368
2023-03-16,1047.4599167064405,1047.8602473195306,1048.5169711077128,1048.5941977464688,1048.462446033524
2023-03-17,1047.8602473195306,1048.4607432391656,1048.667095004185,1048.8189556637228,1048.5795012770618
2023-03-20,1048.4607432391656,1049.0612391588008,1049.1190894528393,1049.4813603083921,1049.1881495491034
2023-03-21,1049.0612391588008,1049.3999804467999,1049.5377331750963,1049.9140664443316,1049.6705944771852
2023-03-22,1049.3999804467999,1050.4880585234037,1049.7305631890038,1049.8448412770504,1049.7186231145681
2023-03-23,1050.4880585234037,1052.192029850915,1050.9535582438432,1051.419454927483,1051.194050946967
2023-03-24,1052.192029850915,1053.4135514652157,1052.9840526724247,1053.22591985231,1053.1099501626252
2023-03-27,1053.4135514652157,1054.2758020164868,1054.2920431127693,1054.5183410252287,1054.42052424202
2023-03-28,1054.2758020164868,1058.7410280855686,1055.1580052118243,1055.4493807693752,1055.2600096237363
2023-03-29,1058.7410280855686,1058.874471623265,1060.4223939197482,1060.3002542265833,1060.2768848558367
2023-03-30,1058.874471623265,1063.093340391984,1060.4040877126442,1060.260268944962,1060.3072343876267
2023-03-31,1063.093340391984,1062.8367182041056,1064.9461207582142,1064.624699368519,1064.4303406284062
2023-04-03,1062.8367182041056,1064.314862006284,1064.3034698132028,1064.118826864012,1064.246113819233
2023-04-04,1064.314862006284,1067.7228046613075,1065.4266554875499,1065.2844586862716,1065.1104569909608
2023-04-05,1067.7228046613075,1068.4892495957704,1069.2568782095977,1069.256519338698,1069.3101881082168
2023-04-06,1068.4892495957704,1069.2556945302335,1069.7767633471883,1069.7383933021547,1069.8214757430774
2023-04-07,1069.2556945302335,1070.0221394646967,1070.0975014721625,1070.293980474399,1070.1750666849455
2023-04-10,1070.0221394646967,1076.4068994991076,1070.8349195719347,1070.9035914501014,1070.8904056762844
2023-04-11,1076.4068994991076,1080.779741580553,1078.328717644854,1078.126696618524,1078.1594126362172
2023-04-12,1080.779741580553,1082.9764275087907,1083.309350676518,1082.80729861802,1082.6917385866539
2023-04-13,1082.9764275087907,1086.4972839264803,1085.3251952327719,1085.1323173788069,1085.1706676914362
2023-04-14,1086.4972839264803,1087.6777459907203,1089.1273596253707,1088.8384216508737,1088.9762476962667
2023-04-17,1087.6777459907203,1090.6032389325326,1090.065139943352,1090.979643856119,1090.900330253877
2023-04-18,1090.6032389325326,1094.5141610757971,1092.6023113812075,1092.2516104315532,1092.6204851085547
2023-04-19,1094.5141610757971,1095.674093365007,1096.7036169345276,1096.2179043626638,1096.4777633186925
2023-04-20,1095.674093365007,1097.5525677802755,1097.4841966031622,1097.337512376224,1097.6449143017544
2023-04-21,1097.5525677802755,1097.9734281683961,1099.0669601387335,1099.0459936003192,1099.4011037462672
2023-04-24,1097.9734281683961,1101.1555432980863,1099.1875081874284,1099.0251560263757,1099.0716177861789
2023-04-25,1101.1555432980863,1106.4419603683784,1102.4376264107623,1102.4359383817525,1102.5065618494705
2023-04-26,1106.4419603683784,1108.618116521586,1108.5103952388406,1108.2476322731527,1108.468322769357
2023-04-27,1108.618116521586,1111.913145413943,1110.7009129624496,1110.4297386711976,1110.697858071901
2023-04-28,1111.913145413943,1113.673573622788,1114.0878587699756,1113.7739954409706,1113.9397964350358
2023-05-01,1113.673573622788,1115.434001831633,1116.2569774468936,1115.743290589065,1115.9218986326148
2023-05-02,1115.434001831633,1117.4459197845981,1117.6182331571977,1117.150882059181,1117.401649487152
2023-05-03,1117.4459197845981,1120.0634661009565,1119.3472512777164,1119.0947059271336,1119.3047107008765
2023-05-04,1120.0634661009565,1125.5141213714905,1121.995287207761,1121.8398430611016,1122.1101021477912
2023-05-05,1125.5141213714905,1130.9647766420248,1128.1436251129412,1127.6307582420293,1127.8758251881031
2023-05-08,1130.9647766420248,1133.6747069460193,1134.3781115678764,1133.796598268259,1134.1028917933866
2023-05-09,1133.6747069460193,1137.4727153266172,1136.9938500547244,1136.4431595624906,1136.8686315397265
2023-05-10,1137.4727153266172,1138.2015223401916,1140.8616089405493,1142.4896783779625,1142.7285832515158
2023-05-11,1138.2015223401916,1138.2220521152217,1141.0658092431142,1140.7342601785774,1140.9733094149162
2023-05-12,1138.2220521152217,1141.4452267949728,1139.9994250238574,1139.7873996802823,1139.6113788715047
2023-05-15,1141.4452267949728,1148.5793236179884,1143.2058311838296,1142.9659776639758,1142.817269875264
2023-05-16,1148.5793236179884,1149.6571368070768,1151.4780365614874,1150.7298149784529,1150.9273669691013
2023-05-17,1149.6571368070768,1150.0472025326515,1152.17351079864,1151.698981694971,1151.7494610497686
2023-05-18,1150.0472025326515,1150.72468510865,1151.883975808158,1151.6782487285313,1151.9924066838307
2023-05-19,1150.72468510865,1154.4713690516728,1152.4494751565135,1152.1027249257336,1151.7663613645582
2023-05-22,1154.4713690516728,1156.0008372914272,1156.4055042533384,1156.0022962313828,1156.0569830136765
2023-05-23,1156.0008372914272,1159.8501701096009,1157.5995091752002,1157.589884765187,1157.8288059402232
2023-05-24,1159.8501701096009,1161.8312934000207,1161.7258868062606,1161.5783228873436,1161.8306036252957
2023-05-25,1161.8312934000207,1162.3034782257166,1164.0021115715647,1163.7755357460196,1163.9932460370146
2023-05-26,1162.3034782257166,1164.6541374666813,1164.0387029872081,1163.740374463544,1163.7425833712443
2023-05-29,1164.6541374666813,1169.8994949869132,1166.3512825932476,1166.127508221101,1165.9773052286782
2023-05-30,1169.8994949869132,1177.5160415231398,1172.3560082318036,1171.6954671382007,1171.9107851133565
2023-05-31,1177.5160415231398,1177.3928628729582,1181.1722741763012,1180.12483876297,1180.2711444016334
2023-06-01,1177.3928628729582,1180.215706939619,1180.4281289390303,1179.7158772620126,1179.6984987096303
2023-06-02,1180.215706939619,1187.1753006748775,1183.0323712661047,1182.4826096456886,1181.9477911954675
2023-06-05,1187.1753006748775,1190.9527792804454,1191.135619371575,1192.637213882963,1192.7089917268102
2023-06-06,1190.9527792804454,1199.893496306124,1194.7781355992438,1196.5379700877936,1196.64109333583
2023-06-07,1199.893496306124,1201.628262296181,1204.3945064346567,1206.2089136090713,1206.4716323380037
2023-06-08,1201.628262296181,1203.6504451366616,1205.989044277723,1207.494594927259,1207.5305605829662
2023-06-09,1203.6504451366616,1209.2140141698621,1207.1685362688454,1208.4220065631607,1208.2546582332884
2023-06-12,1209.2140141698621,1215.6808933043942,1213.0373793814892,1214.2474732086907,1214.4376707656759
2023-06-13,1215.6808933043942,1227.8858445598842,1219.9355382713284,1221.642604867217,1221.624289733547
2023-06-14,1227.8858445598842,1231.4682903026644,1233.5716794425205,1234.4608815823158,1235.276092127219
2023-06-15,1231.4682903026644,1229.2921341494566,1237.1217304415388,1238.38908575543,1238.2613199300274
2023-06-16,1229.2921341494566,1231.1603436772107,1232.9421140228294,1234.7086036152257,1234.2135671432538
2023-06-19,1231.1603436772107,1238.5100031380437,1234.089080560289,1235.4600046387422,1234.8222769370973
2023-06-20,1238.5100031380437,1246.7629727002084,1242.0633908487196,1243.4259135895836,1243.2382510899008
2023-06-21,1246.7629727002084,1248.148732514751,1250.780096590872,1249.6754919026032,1249.58261942317
2023-06-22,1248.148732514751,1248.3437653775386,1251.447883610412,1250.9635252050393,1250.8100894004456
2023-06-23,1248.3437653775386,1248.620917340447,1251.0031826715835,1250.9614910685614,1251.0324952344242
2023-06-26,1248.620917340447,1257.2844824032168,1250.7747647174435,1250.410696399163,1249.7911446723458
2023-06-27,1257.2844824032168,1263.022554524175,1260.3654121362176,1259.5940490390647,1259.0670377512852
2023-06-28,1263.022554524175,1262.8788460989629,1266.5409738286805,1265.697534227799,1265.5651593000855
2023-06-29,1262.8788460989629,1261.85235734745,1265.4068686493724,1264.9597541512696,1265.1851786332822
2023-06-30,1261.85235734745,1267.7444027811346,1263.6768610262475,1263.2660552534883,1262.980946878112
2023-07-03,1267.7444027811346,1278.9947194977174,1270.069724371018,1269.8547325054903,1269.1987513734734
2023-07-04,1278.9947194977174,1284.6814671810994,1283.0751591967366,1284.9774158394036,1285.5068116525906
2023-07-05,1284.6814671810994,1281.7354444642572,1288.954572606835,1290.8741704277456,1291.4414870313055
2023-07-06,1281.7354444642572,1281.9407422145598,1284.3885333233632,1284.3684550038581,1284.0478638673749
2023-07-07,1281.9407422145598,1276.4182327314197,1283.9925813779832,1283.8828803890638,1283.2204335899535
2023-07-10,1276.4182327314197,1273.8622757401522,1276.6956926716819,1276.698689248186,1276.1027181166833
2023-07-11,1273.8622757401522,1279.3334607857166,1272.4699167906135,1273.0490943878576,1272.9541099108883
2023-07-12,1279.3334607857166,1278.0606147338403,1278.8719772828442,1278.5830915088814,1278.4764623302488
2023-07-13,1278.0606147338403,1279.2410767980803,1277.6184655967959,1277.5351840109804,1277.6062127242142
2023-07-14,1279.2410767980803,1275.8741936931176,1278.6983540150593,1279.266423182804,1279.1337678710565
2023-07-17,1275.8741936931176,1276.7261793568732,1275.281043376302,1275.3247753009734,1275.3671257133433
2023-07-18,1276.7261793568732,1275.8639288056024,1276.3151812937506,1276.59573037867,1276.4430376506962
2023-07-19,1275.8639288056024,1276.715914469358,1275.3305833790762,1275.1129795470495,1275.0546729649188
2023-07-20,1276.715914469358,1274.016249052879,1276.255054859694,1276.0568075636816,1276.1291382280956
2023-07-21,1274.016249052879,1269.3149305709492,1273.0953840775103,1273.245581508063,1273.2060477611737
2023-07-24,1269.3149305709492,1269.1917519207677,1267.7853338402208,1268.3394243111386,1268.1379721216558
2023-07-25,1269.1917519207677,1269.766585621615,1267.9697546141026,1267.9759589514763,1267.879960091744
2023-07-26,1269.766585621615,1271.2960538613693,1269.0166677216287,1268.8630431396525,1268.5840468641754
2023-07-27,1271.2960538613693,1270.6185712853705,1270.796802381956,1270.548988259257,1270.600722514393
2023-07-28,1270.6185712853705,1263.5973882250216,1270.1482274923485,1269.9657818331739,1269.9723750964024
2023-07-31,1263.5973882250216,1261.5957351595712,1262.2261634553438,1262.5249811067958,1262.43056588053
2023-08-01,1261.5957351595712,1260.3023593326648,1260.1698851713877,1260.3753782062827,1260.2396605734268
2023-08-02,1260.3023593326648,1259.8712340570291,1259.229439834547,1258.9039683067706,1258.6915502719946
2023-08-03,1259.8712340570291,1260.938782358603,1258.6331863464968,1258.4187327955217,1258.2917771314592
2023-08-04,1260.938782358603,1255.2828293377663,1259.9983972144107,1259.6696110136202,1259.618615702286
2023-08-07,1255.2828293377663,1254.8311742871006,1253.9355690689374,1254.0663125408896,1254.0812769196675
2023-08-08,1254.8311742871006,1254.2563405862536,1253.6523138421653,1253.7481643304186,1253.6702293520182
2023-08-09,1254.2563405862536,1255.015942262373,1253.6598086387692,1253.1121547167957,1253.0393175066342
2023-08-10,1255.015942262373,1254.0099832858903,1254.5505893976424,1254.0975753770354,1254.100610911013
2023-08-11,1254.0099832858903,1253.5377984601944,1253.3108017622378,1252.9411382850776,1253.0815597568892
2023-08-14,1253.5377984601944,1253.5480633477096,1253.1428785271949,1252.8837187672063,1252.8917440075027
2023-08-15,1253.5480633477096,1254.061307723466,1253.3964200052842,1252.7951481506598,1252.8036850020942
2023-08-16,1254.061307723466,1256.1861394390978,1254.0656109314632,1253.3228468775487,1253.3337869665047
2023-08-17,1256.1861394390978,1255.5291866381299,1256.6062174593285,1256.3949971448149,1256.1045927724922
2023-08-18,1255.5291866381299,1253.2401167222558,1255.8330540442992,1255.4597568187755,1255.240944853594
2023-08-21,1253.2401167222558,1256.6480593772792,1253.022401255256,1252.6764943305718,1252.666534602471
2023-08-22,1256.6480593772792,1255.539451525645,1257.1443799230829,1257.0557217844748,1256.93841753065
2023-08-23,1255.539451525645,1255.8268683760687,1255.8979632227044,1255.1005711274895,1255.1476085230706
2023-08-24,1255.8268683760687,1258.4444146924268,1255.735390682932,1255.254425517967,1255.277345987835
2023-08-25,1258.4444146924268,1260.487127307938,1259.1056216084612,1258.843178031858,1258.6331394897416
2023-08-28,1260.487127307938,1263.8950699629609,1261.6623932409755,1261.4176608652288,1261.3059730792243
2023-08-29,1263.8950699629609,1269.889764271797,1265.4331391448648,1265.7209454524786,1265.7598678463244
2023-08-30,1269.889764271797,1270.8957232482799,1272.5982956289793,1272.494078483965,1272.2219576270988
2023-08-31,1270.8957232482799,1272.2198937377318,1273.4539233675328,1272.9620194485008,1273.0587414468116
2023-09-01,1272.2198937377318,1282.423191927771,1273.9598965250273,1273.8899867308094,1273.9346189566204
2023-09-04,1282.423191927771,1291.3228494033892,1286.0067785265462,1287.2688145678958,1287.247465373249
2023-09-05,1291.3228494033892,1300.6125726045818,1296.260758644917,1298.3832384230657,1299.2060919217733
2023-09-06,1300.6125726045818,1309.1632239046858,1306.2196461026117,1308.012138314011,1307.666820380159
2023-09-07,1309.1632239046858,1317.231425491578,1315.6885304697255,1317.1134181429138,1316.8744783508673
2023-09-08,1317.231425491578,1335.3592168432983,1324.2167674503796,1324.9516367735482,1324.8156184270586
2023-09-11,1335.3592168432983,1343.868808593341,1344.5032138213357,1345.0449527419441,1344.6150999601239
2023-09-12,1343.868808593341,1363.3788315940585,1352.975332805829,1353.1423341498648,1353.3900772355044
2023-09-13,1363.3788315940585,1380.7972269590225,1373.9863171016755,1374.0491968897506,1374.4844499410137
2023-09-14,1380.7972269590225,1387.363483540204,1393.5720945473097,1391.7226834032642,1392.6737872737285
2023-09-15,1387.363483540204,1389.725299860877,1398.2996031915604,1398.465152026416,1399.3278816247782
2023-09-18,1389.725299860877,1392.921896087995,1397.522703841275,1397.6483191280256,1396.8989038897942
2023-09-19,1392.921896087995,1408.9252377091075,1398.771293819726,1398.5223778863701,1398.519577249365
2023-09-20,1408.9252377091075,1423.0146936910535,1415.585387038635,1416.1088927494413,1416.5657138762895
2023-09-21,1423.0146936910535,1421.8236052879556,1430.6037127452873,1431.9754873392026,1431.9348124305848
2023-09-22,1421.8236052879556,1436.4322536507395,1426.7526185870415,1428.4532043090487,1428.1665253225908
2023-09-25,1436.4322536507395,1442.4080561517528,1442.8648169758478,1443.2838541144738,1441.5282797891857
2023-09-26,1442.4080561517528,1460.142039042324,1449.4898307459703,1449.8366589721388,1450.7807110838996
2023-09-27,1460.142039042324,1467.9299247548884,1467.9451512309693,1469.2386511496143,1467.527437373258
2023-09-28,1467.9299247548884,1477.2244863961578,1475.7087284339814,1476.9870342673191,1476.9622365712473
