date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-24,1036.6839905892969,1035.9344666677275,1036.9327462621804,1036.4660267334348,1036.4267324528826
2023-02-27,1035.9344666677275,1035.4518964716485,1036.1132585926384,1035.762705543076,1035.7642376688905
2023-02-28,1035.4518964716485,1036.4889090206693,1035.3657621162465,1035.0968262927072,1035.1274800820868
2023-03-01,1036.4889090206693,1037.8955498049843,1036.9183348131517,1036.7443633326675,1036.5911875576076
2023-03-02,1037.8955498049843,1039.1071090206717,1038.6010191611974,1038.7788195825517,1038.6726630087967
2023-03-03,1039.1071090206717,1039.56914431479,1039.8055834970694,1040.0485577627007,1039.868603826706
2023-03-06,1039.56914431479,1040.5240172559675,1040.2495213888164,1040.5091107575718,1040.42679154286
2023-03-07,1040.5240172559675,1041.1092619618505,1041.305788872124,1041.5374838328821,1041.2572197161921
2023-03-08,1041.1092619618505,1041.6226345108705,1041.8861576568934,1042.084907280999,1041.8784491585322
2023-03-09,1041.6226345108705,1041.0168549030266,1042.2137324409962,1042.607876932593,1042.324077037854
2023-03-10,1041.0168549030266,1044.538590589305,1041.2571343776954,1041.2419553765505,1041.1495451335325
2023-03-13,1044.538590589305,1045.5550682363648,1045.428751483858,1045.4919548289708,1045.2700404630345
2023-03-14,1045.5550682363648,1047.854977255975,1046.6352305067242,1046.6017229550434,1046.5404172661392
2023-03-15,1047.854977255975,1047.7215003932297,1049.0405777419205,1049.2249328759049,1049.3119025093413
2023-03-16,1047.7215003932297,1048.1219309814655,1048.786587473548,1048.8573902936548,1048.7400586633803
2023-03-17,1048.1219309814655,1048.7225768638189,1048.93875229433,1049.1024548648381,1048.805860848176
2023-03-20,1048.7225768638189,1049.3232227461724,1049.4101491443703,1049.7909633644538,1049.3512953242362
2023-03-21,1049.3232227461724,1049.6620486285256,1049.8165237688117,1050.1537049416638,1049.8758980906712
2023-03-22,1049.6620486285256,1050.750398432448,1050.0091560722992,1050.1590149293784,1050.0120788752256
2023-03-23,1050.750398432448,1052.4547952951948,1051.2249868291854,1051.7158554169866,1051.4333363851138
2023-03-24,1052.4547952951948,1053.6766219618628,1053.2565313282673,1053.5450271736088,1053.360465307896
2023-03-27,1053.6766219618628,1054.5390878442167,1054.5654425884418,1054.7785276553216,1054.7353296424333
2023-03-28,1054.5390878442167,1059.0054290206922,1055.4281879024577,1055.6989991120702,1055.5362154855447
2023-03-29,1059.0054290206922,1059.138905883437,1060.7009105191287,1060.5671587388208,1060.4976986320562
2023-03-30,1059.138905883437,1063.3588282363828,1060.6729640028193,1060.5207708195421,1060.6434847784262
2023-03-31,1063.3588282363828,1063.1021419618728,1065.2187194757696,1064.954591521008,1064.7142885625742
2023-04-03,1063.1021419618728,1064.5806549030506,1064.5661016243012,1064.3362764172414,1064.4882162332528
2023-04-04,1064.5806549030506,1067.9894486285443,1065.688007004893,1065.4826199172453,1065.4173528274532
2023-04-05,1067.9894486285443,1068.7560849684146,1069.5417888923405,1069.5752717597325,1069.5787589614204
2023-04-06,1068.7560849684146,1069.5227213082846,1070.0349285311765,1069.94514156255,1070.0608108735523
2023-04-07,1069.5227213082846,1070.289357648155,1070.3665573787048,1070.5920775304269,1070.5504549045406
2023-04-10,1070.289357648155,1076.6757121579653,1071.0998431443486,1071.153812495347,1071.171682016311
2023-04-11,1076.6757121579653,1081.049646275617,1078.6055753542933,1078.4621400202113,1078.274178116625
2023-04-12,1081.049646275617,1083.2468807854232,1083.5785264915598,1083.1257644583702,1083.0233969673836
2023-04-13,1083.2468807854232,1086.7686164717013,1085.5637389748103,1085.4412785688958,1085.3345527003853
2023-04-14,1086.7686164717013,1087.9493733344475,1089.3909601234336,1089.3551756924905,1089.386023720367
2023-04-17,1087.9493733344475,1090.8755968638623,1090.334765522115,1091.1694960355865,1091.092621584422
2023-04-18,1090.8755968638623,1094.7874956873954,1092.8928349045323,1092.5485507255917,1092.7391147316134
2023-04-19,1094.7874956873954,1095.947717648181,1096.9899318607083,1096.5420379157415,1096.7512184947493
2023-04-20,1095.947717648181,1097.8266611775946,1097.74832104417,1097.589429666619,1097.8218418973472
2023-04-21,1097.8266611775946,1098.2476266677913,1099.338395702283,1099.4489038040376,1099.6254333545066
2023-04-24,1098.2476266677913,1101.430536471716,1099.4607267235256,1099.3110950540156,1099.411932079138
2023-04-25,1101.430536471716,1106.7182737266235,1102.7266662743318,1102.7471278641876,1102.7272099451343
2023-04-26,1106.7182737266235,1108.8949733344687,1108.7970767873742,1108.5873363468288,1108.7292967085907
2023-04-27,1108.8949733344687,1112.1908250991783,1110.957612761543,1110.7001714352011,1110.8925933600824
2023-04-28,1112.1908250991783,1113.9516929423173,1114.3517124018456,1114.1168610907946,1114.1570703465297
2023-05-01,1113.9516929423173,1115.7125607854566,1116.5435371371361,1116.0373180443303,1116.1212195550982
2023-05-02,1115.7125607854566,1117.7249811776155,1117.9187876539158,1117.489731682892,1117.650314412694
2023-05-03,1117.7249811776155,1120.3431811776181,1119.6585009339785,1119.4049033287763,1119.7302471076284
2023-05-04,1120.3431811776181,1125.7951976482118,1122.291530952166,1122.170538427486,1122.4062922615565
2023-05-05,1125.7951976482118,1131.2472141188057,1128.4429895593598,1127.9699604832667,1128.1063604769008
2023-05-08,1131.2472141188057,1133.957821177632,1134.6621737151002,1134.3910819487378,1134.4085940228017
2023-05-09,1133.957821177632,1137.756778040381,1137.2713466317896,1136.9207985166813,1137.2367416428508
2023-05-10,1137.756778040381,1138.4857670599895,1141.1553254243365,1142.6818781669886,1143.0580960765772
2023-05-11,1138.4857670599895,1138.5063019619504,1141.3685427824196,1141.3054691661996,1141.3626273626583
2023-05-12,1138.5063019619504,1141.7302815697967,1140.3147595475416,1140.0403322826457,1139.8899813069575
2023-05-15,1141.7302815697967,1148.8661600011767,1143.5303468487882,1143.2278142280738,1143.1452408759267
2023-05-16,1148.8661600011767,1149.9442423541188,1151.788005421268,1151.0541598750876,1151.1662057401827
2023-05-17,1149.9442423541188,1150.334405491374,1152.4577497400846,1152.0054286245925,1152.1679934233614
2023-05-18,1150.334405491374,1151.0120572560804,1152.1606189445238,1152.0806478092604,1152.1627332161167
2023-05-19,1151.0120572560804,1154.7596768639273,1152.7599805568855,1152.3776219933206,1152.1608148232508
2023-05-22,1154.7596768639273,1156.2895270600075,1156.7346118785065,1156.3503512669529,1156.2877751917367
2023-05-23,1156.2895270600075,1160.1398211776582,1157.9195696301026,1157.8562746747155,1158.2417998336039
2023-05-24,1160.1398211776582,1162.1214392168758,1162.0192628283774,1161.9379917862373,1162.1157239668523
2023-05-25,1162.1214392168758,1162.5937419619743,1164.2952081461365,1164.0657291957596,1164.2922286788385
2023-05-26,1162.5937419619743,1164.9449882364866,1164.33169884193,1164.045046491636,1164.149370066008
2023-05-29,1164.9449882364866,1170.1916556874723,1166.670891117406,1166.4787165022024,1166.3607277325937
2023-05-30,1170.1916556874723,1177.8101043149313,1172.67670914044,1172.0993815028628,1172.1861542138554
2023-05-31,1177.8101043149313,1177.6868949031664,1181.4799548179647,1180.4853330356655,1180.6222856388044
2023-06-01,1177.6868949031664,1180.510443922777,1180.7082552919637,1180.0529988680073,1180.0863987552184
2023-06-02,1180.510443922777,1187.4717756874902,1183.3273367757913,1183.010569336166,1182.2697294342606
2023-06-05,1187.4717756874902,1191.2501976482786,1191.4733688340498,1192.8451210536634,1193.063275450598
2023-06-06,1191.2501976482786,1200.1931474522094,1195.0983373790968,1196.8507912181074,1196.853415050598
2023-06-07,1200.1931474522094,1201.9283466678974,1204.7146203865743,1206.2273762313343,1206.7510019525278
2023-06-08,1201.9283466678974,1203.9510345110368,1206.2793555360433,1207.8187401429298,1207.767452810861
2023-06-09,1203.9510345110368,1209.515992942415,1207.4738438965908,1208.863008218936,1208.767605421168
2023-06-12,1209.515992942415,1215.9844870600687,1213.3888094030685,1214.7294303696829,1215.1115558845515
2023-06-13,1215.9844870600687,1228.1924862757676,1220.26992859233,1221.760453666099,1222.023467145617
2023-06-14,1228.1924862757676,1231.775826667928,1233.9080884764287,1234.7194866255902,1235.3005494430163
2023-06-15,1231.775826667928,1229.5991270600823,1237.4020573664764,1238.645430751157,1238.3517877756994
2023-06-16,1229.5991270600823,1231.467803138516,1233.2317331346426,1234.931058999146,1234.4315849609984
2023-06-19,1231.467803138516,1238.819298040484,1234.45215534633,1235.9282802815371,1235.4926360074933
2023-06-20,1238.819298040484,1247.0743286287277,1242.442738734732,1243.88576737356,1244.0616191768875
2023-06-21,1247.0743286287277,1248.4604345110822,1251.1396052544678,1250.0824895634546,1250.306471564446
2023-06-22,1248.4604345110822,1248.65551607971,1251.7337900709665,1251.207406755139,1251.28951435212
2023-06-23,1248.65551607971,1248.9327372561809,1251.2942638042755,1251.5018067346252,1251.2609822279958
2023-06-26,1248.9327372561809,1257.5984658836405,1251.1249492315226,1250.586212486569,1250.1637901851307
2023-06-27,1257.5984658836405,1263.3379709816859,1260.7442289543385,1259.908496772411,1259.412379812404
2023-06-28,1263.3379709816859,1263.19422666796,1266.8935938137301,1265.914461099083,1265.9277324521606
2023-06-29,1263.19422666796,1262.1674815699196,1265.695561114535,1265.3171147049654,1265.3569381739403
2023-06-30,1262.1674815699196,1268.0609984326709,1263.9887930209707,1263.542292368368,1263.3121230408105
2023-07-03,1268.0609984326709,1279.3141247071921,1270.4472672667266,1270.5180025795835,1269.7228286843572
2023-07-04,1279.3141247071921,1285.0022925503351,1283.471800923968,1285.2448467733361,1285.7219216841872
2023-07-05,1285.0022925503351,1282.0555341189597,1289.2892642735271,1291.1103672368488,1291.769563731362
2023-07-06,1282.0555341189597,1282.2608831385678,1284.6881106613369,1284.8708231730134,1284.2308058982806
2023-07-07,1282.2608831385678,1276.736994511111,1284.348913274438,1284.4676115449467,1283.8363746544958
2023-07-10,1276.736994511111,1274.1803992169907,1277.096450651637,1276.9694342919458,1276.462694576026
2023-07-11,1274.1803992169907,1279.6529505895453,1272.8789419417053,1273.3707889140308,1273.3154537036678
2023-07-12,1279.6529505895453,1278.3797866679754,1279.2665880130214,1278.8409608936945,1278.8621336373312
2023-07-13,1278.3797866679754,1279.5605435307216,1277.9410402685526,1277.7588201173623,1277.9119006250683
2023-07-14,1279.5605435307216,1276.1928196091496,1279.0232020887308,1279.5379178012718,1279.5084127885777
2023-07-17,1276.1928196091496,1277.0450180405228,1275.619014489226,1275.5737768573154,1275.6845089339863
2023-07-18,1277.0450180405228,1276.182552158169,1276.6834115071072,1276.9058431405176,1276.7458150169239
2023-07-19,1276.182552158169,1277.0347505895425,1275.7194308659844,1275.3683840537572,1275.464039997247
2023-07-20,1277.0347505895425,1274.3344109816965,1276.5993956354564,1276.3412907730267,1276.3619782628462
2023-07-21,1274.3344109816965,1269.631918432672,1273.4499023163237,1273.531329255507,1273.5879691373034
2023-07-24,1269.631918432672,1269.5087090209074,1268.1168066542898,1268.6832008127803,1268.3706734952275
2023-07-25,1269.5087090209074,1270.0836862758097,1268.3385545863646,1268.3657825537716,1268.1755552990437
2023-07-26,1270.0836862758097,1271.6135364718898,1269.3836234654464,1269.1412506449437,1268.9774764056683
2023-07-27,1271.6135364718898,1270.935884707183,1271.1445660623237,1270.8324853666386,1270.9602654454852
2023-07-28,1270.935884707183,1263.9129482365877,1270.4847899867536,1270.2289286036682,1270.4440828344957
2023-07-31,1263.9129482365877,1261.9107952954091,1262.5492973223272,1262.8546112090976,1262.7440057516214
2023-08-01,1261.9107952954091,1260.6170964718785,1260.5479123340206,1260.6800915141557,1260.5957633492608
2023-08-02,1260.6170964718785,1260.1858635307015,1259.613380214694,1259.1770324829126,1259.0356867045625
2023-08-03,1260.1858635307015,1261.2536784326637,1258.9959694702547,1258.664211731284,1258.578145514228
2023-08-04,1261.2536784326637,1255.596312942462,1260.348880247665,1259.9892681221825,1259.9437511184449
2023-08-07,1255.596312942462,1255.1445450993242,1254.2543429865163,1254.3740165477798,1254.3442785908276
2023-08-08,1255.1445450993242,1254.5695678444217,1254.0117218073963,1254.0074877448874,1254.037135053657
2023-08-09,1254.5695678444217,1255.3293592169714,1254.0345509307224,1253.3562275004315,1253.3468655992838
2023-08-10,1255.3293592169714,1254.3231490208918,1254.910197354765,1254.3823788234608,1254.3939904782812
2023-08-11,1254.3231490208918,1253.8508462757932,1253.6693765364232,1253.2277810029561,1253.3857904168235
2023-08-14,1253.8508462757932,1253.8611137267735,1253.477262348653,1253.1853929498664,1253.1782810794182
2023-08-15,1253.8611137267735,1254.3744862757937,1253.7629709135126,1253.0866904432999,1253.0454067585288
2023-08-16,1254.3744862757937,1256.499848628737,1254.430014917381,1253.6073497995044,1253.6340686583133
2023-08-17,1256.499848628737,1255.8427317659914,1256.9733937698084,1256.735646586039,1256.51918023981
2023-08-18,1255.8427317659914,1253.5530901973616,1256.1883708175476,1255.7531481868612,1255.7584460156618
2023-08-21,1253.5530901973616,1256.9618839228553,1253.371898855641,1252.9663383229408,1252.9796147976347
2023-08-22,1256.9618839228553,1255.8529992169717,1257.5220101448028,1257.4794820315228,1257.2144112386322
2023-08-23,1255.8529992169717,1256.1404878444232,1256.2644832055014,1255.3837590611834,1255.5166698352998
2023-08-24,1256.1404878444232,1258.7586878444256,1256.0957216708734,1255.5218585077325,1255.6725417354835
2023-08-25,1258.7586878444256,1260.801910589526,1259.4708092377734,1259.2380055420474,1258.9743802538278
2023-08-28,1260.801910589526,1264.2107043150195,1262.015850072174,1261.7907932379894,1261.7690422506612
2023-08-29,1264.2107043150195,1270.2068956875746,1265.7984228263074,1266.2790582853354,1266.0400598377662
2023-08-30,1270.2068956875746,1271.2131058836542,1272.9525552707528,1273.0707897123239,1272.628048397222
2023-08-31,1271.2131058836542,1272.5376070601262,1273.8046367239533,1273.5890170843165,1273.2812652289667
2023-09-01,1272.5376070601262,1282.7434533346461,1274.324948812149,1274.494447705959,1274.3017592632245
2023-09-04,1282.7434533346461,1291.6453333346556,1286.3970146073034,1287.8107540334079,1287.7928730164404
2023-09-05,1291.6453333346556,1300.9373764719198,1296.638832684907,1298.5360748798284,1299.2863418957695
2023-09-06,1300.9373764719198,1309.4901631385956,1306.5689538234217,1307.9265847605207,1307.6210296638233
2023-09-07,1309.4901631385956,1317.5603796091918,1316.0348319645452,1317.1101028106366,1316.9263006190333
2023-09-08,1317.5603796091918,1335.692698040583,1324.583760445286,1324.9487782705446,1324.8715056451924
2023-09-11,1335.692698040583,1344.2044149033368,1344.9181764326875,1344.9165291614227,1344.735153980712
2023-09-12,1344.2044149033368,1363.6526031585847,1353.3555760874638,1353.1475819937666,1353.6048889121062
2023-09-13,1363.6526031585847,1381.074496202433,1374.2870390132123,1374.1243495447343,1374.6593823546007
2023-09-14,1381.074496202433,1387.642071312475,1393.8808005001777,1391.854386155584,1392.5675496597605
2023-09-15,1387.642071312475,1390.004361894692,1398.578746063273,1398.5190184829394,1399.5051183589242
2023-09-18,1390.004361894692,1393.2016000102783,1397.8768320905347,1397.3702804367051,1396.499402528873
2023-09-19,1393.2016000102783,1409.2081551621952,1399.1519614904469,1398.832239305936,1399.1348220899406
2023-09-20,1409.2081551621952,1423.3004403595567,1416.0231915012112,1416.3622350365647,1416.7113021484379
2023-09-21,1423.3004403595567,1422.1091127814561,1430.9715915466988,1432.1095316092953,1431.8818402797094
2023-09-22,1422.1091127814561,1436.7206946154258,1427.0189955444682,1428.4126860421454,1427.7281595878267
2023-09-25,1436.7206946154258,1442.697697079914,1443.2023871982276,1443.4754360433903,1442.0517805394707
2023-09-26,1442.697697079914,1460.435241020524,1449.8519550628969,1450.0741457191054,1450.6141444524396
2023-09-27,1460.435241020524,1468.2246905696438,1468.3299349585839,1468.804659797322,1467.4459179491673
2023-09-28,1468.2246905696438,1477.5211185936257,1476.0674885653264,1477.0523951265893,1477.065979578156
2023-09-29,1477.5211185936257,1496.1852506505363,1485.1369343910758,1485.458341390103,1484.9412067667402
2023-10-02,1496.1852506505363,1498.3438954929068,1506.0900491600612,1506.7174307597186,1505.8100047752591
2023-10-03,1498.3438954929068,1516.2647205993785,1506.35105795532,1506.347305117048,1506.3345059648393
2023-10-04,1516.2647205993785,1526.8237522104073,1524.7541022642752,1524.3605292015986,1522.6983465438716
2023-10-05,1526.8237522104073,1520.867114319904,1536.2531294554383,1536.5585591080803,1536.4006825152476
2023-10-06,1520.867114319904,1525.540784049376,1525.693436216642,1526.937230722781,1525.672252079684
2023-10-09,1525.540784049376,1529.0027616267628,1528.6680664149014,1530.4116602596143,1528.440800595766
2023-10-10,1529.0027616267628,1540.2949179012385,1532.0040737577142,1534.2380661912766,1533.7545678160955
2023-10-11,1540.2949179012385,1551.5157981667676,1543.5142607616174,1543.647348028897,1542.7227679828586
2023-10-12,1551.5157981667676,1550.8844963732442,1556.0637439350514,1556.5026992545133,1556.8143564720863
2023-10-13,1550.8844963732442,1560.5067575809803,1554.3387416017783,1556.8780906048646,1555.7413564073086
2023-10-16,1560.5067575809803,1565.5979010771373,1564.8252844839142,1565.8529437334957,1564.0992048408
2023-10-17,1565.5979010771373,1566.7383172202765,1570.4819033524332,1572.6712953394263,1571.876829925708
2023-10-18,1566.7383172202765,1566.1884737226915,1569.4967625464656,1572.422798953721,1572.1994112786713
2023-10-19,1566.1884737226915,1568.0111030943156,1567.3764779927585,1567.6630140370214,1567.3810351706613
2023-10-20,1568.0111030943156,1570.5363102684096,1568.941405745567,1569.0091092971675,1568.6685686340463
2023-10-23,1570.5363102684096,1569.416258699255,1571.1231959156928,1571.7322199871965,1571.5624968577922
2023-10-24,1569.416258699255,1573.346621478288,1568.9503643959779,1570.0390432893907,1569.8869018479231
2023-10-25,1573.346621478288,1570.7399560082556,1573.3562674051338,1574.1531924161977,1574.1201451073314
2023-10-26,1570.7399560082556,1559.2950654288954,1570.299517921064,1570.888654349886,1570.7893866859513
2023-10-27,1559.2950654288954,1576.6762293247743,1556.3543838794228,1557.9686948131773,1557.8177882221632
2023-10-30,1576.6762293247743,1584.720236048702,1577.3829171648003,1577.8836790491216,1577.381033360888
2023-10-31,1584.720236048702,1586.6446882902492,1588.1758542785583,1587.5729681205848,1587.0696282438757
2023-11-01,1586.6446882902492,1585.4279049946679,1588.3042595398858,1589.9572058521696,1589.3568721093188
2023-11-02,1585.4279049946679,1584.211121699086,1586.8107122529605,1587.6749098054904,1587.734459793519
2023-11-03,1584.211121699086,1584.1296634031478,1585.324894114067,1585.9611894716368,1585.1704799447139
2023-11-06,1584.1296634031478,1582.1848465876158,1583.9707423831167,1584.3474182436207,1583.4635546769603
2023-11-07,1582.1848465876158,1575.7903703564432,1580.6574626360668,1580.9228909511432,1581.0163645060995
2023-11-08,1575.7903703564432,1578.254483808583,1572.784875418607,1574.01007643659,1573.9672105165876
2023-11-09,1578.254483808583,1575.9634692353125,1576.0621213164943,1576.836228112254,1576.825036062025
2023-11-10,1575.9634692353125,1570.7908674432174,1574.0421874808098,1574.5382115313973,1575.0998631302361
2023-11-13,1570.7908674432174,1569.2940712553473,1567.4874494770493,1568.9715577662403,1568.9000482227339
2023-11-14,1569.2940712553473,1561.1889708094657,1566.2998902554757,1567.3750649978704,1567.1615011645363
2023-11-15,1561.1889708094657,1563.866912288444,1557.7223039432777,1558.9809990273839,1558.7129358584668
2023-11-16,1563.866912288444,1562.6144909883897,1561.036259672177,1561.8514099357683,1561.7304931400367
