date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-02,1055.2920709056352,1053.474743806752,1056.066989743064,1056.0212855882673,1055.9017132801366
2022-12-05,1053.474743806752,1052.3555988701519,1053.3650491507874,1053.7225522730294,1053.4591772136876
2022-12-06,1052.3555988701519,1060.0972069636987,1051.9501235182129,1051.8512764035597,1051.7837847557967
2022-12-07,1060.0972069636987,1059.737848497818,1061.2781648750777,1061.3615440586445,1061.1748405915139
2022-12-08,1059.737848497818,1059.7481158825574,1060.6943246431963,1060.7951283159873,1060.825713941275
2022-12-09,1059.7481158825574,1060.0356026552622,1060.009000212836,1060.375889433977,1060.1973665456558
2022-12-12,1060.0356026552622,1064.6559257880156,1060.6589985558078,1060.607534247909,1060.3856781029726
2022-12-13,1064.6559257880156,1061.3498279019118,1066.0476308740936,1065.8126205724739,1065.7275989145344
2022-12-14,1061.3498279019118,1060.4154958906217,1061.4874703223763,1061.2913145535317,1061.507546443783
2022-12-15,1060.4154958906217,1059.357955262458,1059.7364164946391,1059.9849038774887,1059.9466300599788
2022-12-16,1059.357955262458,1061.2984909782147,1058.8710281636033,1058.778100936037,1058.6870243734838
2022-12-19,1061.2984909782147,1060.6208435854107,1061.1043027127475,1060.928773757505,1060.8312265458594
2022-12-20,1060.6208435854107,1061.4011648256092,1060.010363878814,1060.0256556533275,1060.2358202131702
2022-12-21,1061.4011648256092,1063.9577436257327,1060.84262037794,1060.947066620349,1061.012985627928
2022-12-22,1063.9577436257327,1064.1117543968244,1064.3158771285139,1064.4499306607022,1064.5858858946342
2022-12-23,1064.1117543968244,1064.286299937395,1064.4738468913765,1064.6966568522944,1064.6958195359373
2022-12-26,1064.286299937395,1062.5921814553853,1064.3779421932788,1064.8768943742323,1064.7275454880087
2022-12-27,1062.5921814553853,1063.7626633156829,1062.2823158106387,1062.4907608743683,1062.315652823149
2022-12-28,1063.7626633156829,1063.8345350088591,1063.593810916679,1063.6068243072946,1063.5623448236254
2022-12-29,1063.8345350088591,1063.6599894682884,1063.6055036389325,1063.4581036138384,1063.595982841502
2022-12-30,1063.6599894682884,1062.6332509943431,1063.1776103733387,1063.2353161128303,1063.2950114659939
2023-01-02,1062.6332509943431,1063.218491924492,1062.2362894773726,1062.197050620415,1062.2523850982964
2023-01-03,1063.218491924492,1063.3519679261049,1063.0690813771268,1062.8335761534602,1062.8076434528955
2023-01-04,1063.3519679261049,1063.3211657718864,1063.3102331453376,1063.0847625764147,1063.1530035163858
2023-01-05,1063.3211657718864,1060.1177417331771,1063.1539969364683,1062.9964626659098,1063.0736049435745
2023-01-06,1060.1177417331771,1062.0172079099757,1059.4196676964932,1059.555028314164,1059.54303537772
2023-01-09,1062.0172079099757,1061.4319669798272,1061.7816444079772,1061.6491001984305,1061.5131434188852
2023-01-10,1061.4319669798272,1061.3395605171722,1061.3711926381336,1061.0005862250441,1061.1481166412964
2023-01-11,1061.3395605171722,1060.856993434418,1060.998108885154,1060.874492158725,1060.9978156983636
2023-01-12,1060.856993434418,1061.473036518785,1060.555444318383,1060.277283681448,1060.3350210597835
2023-01-13,1061.473036518785,1060.0972069636985,1061.4755039095535,1061.2608172172768,1061.1476998796822
2023-01-16,1060.0972069636985,1058.3209494037733,1059.8493735054406,1059.7114599014901,1059.8829488429867
2023-01-17,1058.3209494037733,1055.6411619867763,1057.6888062598998,1057.7883867983255,1057.8017845987063
2023-01-18,1055.6411619867763,1056.7295047691582,1054.7198246555492,1054.8233007356512,1054.829260989548
2023-01-19,1056.7295047691582,1056.6268309217635,1056.2051751737158,1056.1549886313935,1056.092646910155
2023-01-20,1056.6268309217635,1054.049717352161,1056.2693610386682,1055.9980020187932,1056.1679720343639
2023-01-23,1054.049717352161,1052.345331485412,1053.1153095081454,1053.2579350786054,1053.3449317783397
2023-01-24,1052.345331485412,1051.842229633179,1051.378091253035,1051.3622600413573,1051.350693556819
2023-01-25,1051.842229633179,1051.8216948636998,1051.2621214876651,1051.0457368758225,1051.0698341770806
2023-01-26,1051.8216948636998,1053.1051179561314,1051.3363317326946,1051.0131886464123,1051.157462264418
2023-01-27,1053.1051179561314,1054.8813755160568,1052.8462183353877,1052.565582960502,1052.6774182134336
2023-01-30,1054.8813755160568,1051.6471493231293,1055.2388575983657,1055.131646259817,1055.0075455557255
2023-01-31,1051.6471493231293,1051.2877908572484,1051.447019277587,1051.4252079130533,1051.4692924565154
2023-02-01,1051.2877908572484,1049.5012659125837,1051.0857324439369,1050.9640054343126,1050.8553229453196
2023-02-02,1049.5012659125837,1048.6285382097303,1049.251335703782,1048.7555223063682,1048.8037569801147
2023-02-03,1048.6285382097303,1048.2691797438495,1048.0948875435708,1047.924760660508,1047.9893910039602
2023-02-06,1048.2691797438495,1047.9098212779686,1047.687875987197,1047.3404252035916,1047.4878590736273
2023-02-07,1047.9098212779686,1044.4086430818154,1047.4831256394984,1047.2633957198614,1047.223524864993
2023-02-08,1044.4086430818154,1044.7474667782171,1043.4878240892256,1043.3796379003861,1043.4963531623507
2023-02-09,1044.7474667782171,1044.675595085041,1044.0928666443067,1044.0086984072132,1044.0061584534483
2023-02-10,1044.675595085041,1042.7761289082423,1044.4177506497074,1043.9684525764394,1044.012087800346
2023-02-13,1042.7761289082423,1040.9793365788382,1042.1043656361894,1042.0261455205168,1042.1407916883772
2023-02-14,1040.9793365788382,1037.416554074248,1040.100932483379,1039.9919204281982,1040.1807506381779
2023-02-15,1037.416554074248,1038.9977313241238,1036.3387209737004,1036.3156433750544,1036.3342690332508
2023-02-16,1038.9977313241238,1038.3098165465806,1038.4480328836155,1038.193801932312,1038.1962515142068
2023-02-17,1038.3098165465806,1036.687569757747,1037.8921415405832,1037.4716604436499,1037.686137797406
2023-02-20,1036.687569757747,1037.0161260694094,1035.899735770173,1035.897023518994,1035.9637478853908
2023-02-21,1037.0161260694094,1033.8537715696582,1036.6083955986187,1036.4077995830157,1036.3601252894616
2023-02-22,1033.8537715696582,1033.8743063391373,1033.3106941532974,1033.0462079534827,1033.015984556852
2023-02-23,1033.8743063391373,1036.6773023730075,1033.2672947093558,1033.1616580986433,1033.278898765939
2023-02-24,1036.6773023730075,1035.9277832870275,1036.9293637133617,1036.4918124385854,1036.4133644013934
2023-02-27,1035.9277832870275,1035.4452162042733,1036.1088491026155,1035.7665275103448,1035.7948425468119
2023-02-28,1035.4452162042733,1036.482222062958,1035.3604211376446,1035.093372529399,1035.1464881118347
2023-03-01,1036.482222062958,1037.8888537722628,1036.9105584676233,1036.7000399799565,1036.6391021060076
2023-03-02,1037.8888537722628,1039.100405171518,1038.5948185114648,1038.7731679452554,1038.7021075491086
2023-03-03,1039.100405171518,1039.5624374847935,1039.800450283812,1040.0116051736327,1039.8209445421214
2023-03-06,1039.5624374847935,1040.5173042655626,1040.24222015098,1040.4865940028124,1040.3878818697754
2023-03-07,1040.5173042655626,1041.1025451957116,1041.298264840839,1041.5052909126898,1041.2647966397506
2023-03-08,1041.1025451957116,1041.6159144326841,1041.880001902367,1042.0531700097642,1041.9403218322386
2023-03-09,1041.6159144326841,1041.0101387330565,1042.2069695915047,1042.5936633703973,1042.4108133045677
2023-03-10,1041.0101387330565,1044.5318516986886,1041.2496445264187,1041.2206930059044,1041.1303048421075
2023-03-13,1044.5318516986886,1045.5483227878944,1045.42166377984,1045.469008595617,1045.305039208162
2023-03-14,1045.5483227878944,1047.8482169695317,1046.6297394971484,1046.6062968778806,1046.6210403279058
2023-03-15,1047.8482169695317,1047.7147409679187,1049.0331382544039,1049.2188009569834,1049.2934930322647
2023-03-16,1047.7147409679187,1048.1151689727574,1048.7797949156707,1048.8491149386139,1048.759229680466
2023-03-17,1048.1151689727574,1048.7158109800152,1048.929970803317,1049.062075519297,1048.796690560454
2023-03-20,1048.7158109800152,1049.3164529872731,1049.4044447138763,1049.7758412173775,1049.4169157221984
2023-03-21,1049.3164529872731,1049.655276683675,1049.809160557918,1050.1561654644422,1049.9497790041896
2023-03-22,1049.655276683675,1050.743619466057,1050.0026941234391,1050.1543007371304,1050.0581988281992
2023-03-23,1050.743619466057,1052.4480053328057,1051.2174699960206,1051.7126372239868,1051.4488569209432
2023-03-24,1052.4480053328057,1053.6698241168008,1053.2501270083822,1053.5360227695305,1053.3750761774277
2023-03-27,1053.6698241168008,1054.5322844349148,1054.558851804621,1054.7626169978405,1054.7538490690026
2023-03-28,1054.5322844349148,1058.9985967965767,1055.4214608141485,1055.686341484706,1055.5342134478894
2023-03-29,1058.9985967965767,1059.1320727981895,1060.6947263453349,1060.5631191682362,1060.6032674764408
2023-03-30,1059.1320727981895,1063.3519679261044,1060.6676634020596,1060.5282557428932,1060.5316350264025
2023-03-31,1063.3519679261044,1063.095283307618,1065.211771288176,1064.9127537933425,1064.6639471522924
2023-04-03,1063.095283307618,1064.5737867100988,1064.5619476974368,1064.3351108290924,1064.4017221470585
2023-04-04,1064.5737867100988,1067.9825584435969,1065.6807875180236,1065.4672293392723,1065.2995644291864
2023-04-05,1067.9825584435969,1068.749189837476,1069.5389233329363,1069.5350609108357,1069.6251467086418
2023-04-06,1068.749189837476,1069.5158212313554,1070.0290373684115,1069.9614807368766,1070.0692064819077
2023-04-07,1069.5158212313554,1070.2824526252346,1070.361132966563,1070.559352598758,1070.5553358342436
2023-04-10,1070.2824526252346,1076.6687659331737,1071.0930356886886,1071.156470824328,1071.1780395808007
2023-04-11,1076.6687659331737,1081.0426718321805,1078.600765554377,1078.407507750665,1078.410103023723
2023-04-12,1081.0426718321805,1083.239892166423,1083.5761586188712,1083.0906016900822,1083.0047688358795
2023-04-13,1083.239892166423,1086.7616051320551,1085.5574305712485,1085.4302050834217,1085.3247224006998
2023-04-14,1086.7616051320551,1087.9423543770922,1089.3846394049365,1089.2872417478889,1089.238774638228
2023-04-17,1087.9423543770922,1090.8685590278362,1090.329023352195,1091.1134190207076,1091.2678397446211
2023-04-18,1090.8685590278362,1094.7804326135674,1092.8885498991785,1092.526962507754,1092.8285972649273
2023-04-19,1094.7804326135674,1095.9406470891254,1096.9859368302396,1096.5143887229492,1096.6800328155148
2023-04-20,1095.9406470891254,1097.8195784964453,1097.7423452309604,1097.5735576452817,1097.9220295096363
2023-04-21,1097.8195784964453,1098.2405412707628,1099.3318929915768,1099.4185452390093,1099.6231461890309
2023-04-24,1098.2405412707628,1101.423430539993,1099.4536020467913,1099.3018211237402,1099.3878901251608
2023-04-25,1101.423430539993,1106.7111336808107,1102.7198057734959,1102.7410289287125,1102.6394899324923
2023-04-26,1106.7111336808107,1108.8878192455745,1108.7930819382536,1108.5468116580396,1108.7045843122935
2023-04-27,1108.8878192455745,1112.1836497469387,1110.9517519210515,1110.6864067115973,1110.8028958021532
2023-04-28,1112.1836497469387,1113.9445062297548,1114.3448454216223,1114.0892507478263,1114.1602773326001
2023-05-01,1113.9445062297548,1115.705362712571,1116.5343994889965,1116.033268502405,1116.1479490452991
2023-05-02,1115.705362712571,1117.7177701215035,1117.9096720199716,1117.4714281102583,1117.4968660371155
2023-05-03,1117.7177701215035,1120.335953230064,1119.650719085462,1119.388842524377,1119.4873669607914
2023-05-04,1120.335953230064,1125.787934526713,1122.282550927097,1122.1289353973816,1122.2277553707534
2023-05-05,1125.787934526713,1131.239915823362,1128.4355507298433,1127.9302410053442,1127.9649767042945
2023-05-08,1131.239915823362,1133.9505053945775,1134.6552665936078,1134.3235784464234,1134.2409724016247
2023-05-09,1133.9505053945775,1137.7494377481746,1137.2630320704513,1136.8705161971293,1136.9208486906655
2023-05-10,1137.7494377481746,1138.4784220646757,1141.1462808602334,1142.7058303036433,1143.1800005774528
2023-05-11,1138.4784220646757,1138.4989568341548,1141.3600885436754,1141.2193421395402,1141.1868100639063
2023-05-12,1138.4989568341548,1141.7229156423427,1140.3052186381376,1140.0035189641524,1139.8461780372068
2023-05-15,1141.7229156423427,1148.858748036262,1143.522196417832,1143.16851188357,1142.8845806174545
2023-05-16,1148.858748036262,1149.9368234339045,1151.7806896013637,1150.9972963598357,1151.0443731848745
2023-05-17,1149.9368234339045,1150.3269840540033,1152.4500467715384,1151.9843425006372,1151.935531522088
2023-05-18,1150.3269840540033,1151.0046314468073,1152.1476624293907,1152.075154773931,1152.0749774773058
2023-05-19,1151.0046314468073,1154.7522268767073,1152.748058940375,1152.321175517224,1152.023161556299
2023-05-22,1154.7522268767073,1156.2820672028859,1156.725191810806,1156.3035128966624,1156.1778837938525
2023-05-23,1156.2820672028859,1160.1323364801801,1157.912744701477,1157.8103967233208,1158.0423024310228
2023-05-24,1160.1323364801801,1162.1139417348943,1162.008350919706,1161.9240523517155,1161.9543578260725
2023-05-25,1162.1139417348943,1162.586241432909,1164.2856369776719,1164.0449234971763,1164.1821502282066
2023-05-26,1162.586241432909,1164.9374725382434,1164.3203651702927,1164.0126366170866,1164.0550405817607
2023-05-29,1164.9374725382434,1170.1841061401037,1166.6613590187608,1166.4394801502754,1166.2237346759493
2023-05-30,1170.1841061401037,1177.8025056167774,1172.6676061387545,1172.0617489858366,1172.0856379436723
2023-05-31,1177.8025056167774,1177.6792969999037,1181.4737070399135,1180.4559639916,1180.547772954196
2023-06-01,1177.6792969999037,1180.502827803253,1180.7050656318706,1180.0704914341213,1179.857559293585
2023-06-02,1180.502827803253,1187.4641146566016,1183.3205306869963,1182.961402421222,1182.3325293006105
2023-06-05,1187.4641146566016,1191.2425122407199,1191.4718051940333,1192.8574355514356,1193.051077180992
2023-06-06,1191.2425122407199,1200.185404348783,1195.0978322369558,1196.7806933301886,1196.8391480271953
2023-06-07,1200.185404348783,1201.9205923697502,1204.7137845456798,1206.2373600503934,1206.9650966810957
2023-06-08,1201.9205923697502,1203.9432671634224,1206.2758861550233,1207.767909458493,1207.9555751390888
2023-06-09,1203.9432671634224,1209.5081896922056,1207.4673984640679,1208.8372876088458,1208.714348684562
2023-06-12,1209.5081896922056,1215.9766420780602,1213.3873621003604,1214.7081705806825,1215.1661038406996
2023-06-13,1215.9766420780602,1228.1845625332692,1220.2677462680679,1221.7794976873506,1222.162158643298
2023-06-14,1228.1845625332692,1231.7678798073377,1233.9088205001974,1234.7639673189312,1235.446168414304
2023-06-15,1231.7678798073377,1229.591194242574,1237.3997378934325,1238.630508137947,1238.1989146755423
2023-06-16,1229.591194242574,1231.4598582651543,1233.2220211833276,1234.9631109493228,1234.4588378425306
2023-06-19,1231.4598582651543,1238.811305738602,1234.4448307093812,1235.9094132626483,1235.369396759248
2023-06-20,1238.811305738602,1247.0662830691215,1242.440090991346,1243.8735329043316,1243.9443359705062
2023-06-21,1247.0662830691215,1248.4523800089476,1251.1403634216713,1250.0466223061728,1250.1462966755769
2023-06-22,1248.4523800089476,1248.6474603189972,1251.7278434502814,1251.1799436229226,1251.2386777188672
2023-06-23,1248.6474603189972,1248.9246797069625,1251.2824230383148,1251.4620192324633,1251.3000801930284
2023-06-26,1248.9246797069625,1257.5903524270598,1251.116240363743,1250.5597903125415,1250.0836492250876
2023-06-27,1257.5903524270598,1263.3298204964137,1260.7404151816424,1259.8596435129468,1259.3090757521084
2023-06-28,1263.3298204964137,1263.1860771100614,1266.8924960001207,1265.8849328598997,1265.9433418423946
2023-06-29,1263.1860771100614,1262.159338636116,1265.686587577312,1265.3355916788175,1265.2863834524362
2023-06-30,1262.159338636116,1268.0528174765618,1263.9781794743103,1263.5005223986216,1263.1784334623549
2023-07-03,1268.0528174765618,1279.3058711510014,1270.4374087460747,1270.4669996235357,1269.659130989844
2023-07-04,1279.3058711510014,1284.994002296658,1283.469951326231,1285.211707941203,1285.7798587210195
2023-07-05,1284.994002296658,1282.0472628764353,1289.2848306265298,1291.0827497894354,1291.7261927504333
2023-07-06,1282.0472628764353,1282.252610571224,1284.6750487321044,1284.8779404111353,1284.216609409529
2023-07-07,1282.252610571224,1276.7287575813991,1284.3344584177362,1284.4148795080393,1283.651865497063
2023-07-10,1276.7287575813991,1274.1721787812755,1277.0862000106977,1276.9197066424597,1276.2862075009966
2023-07-11,1274.1721787812755,1279.6446948474033,1272.8670887773758,1273.32350610109,1273.2247409340564
2023-07-12,1279.6446948474033,1278.371539139711,1279.2579790196369,1278.849206710409,1278.8760830103386
2023-07-13,1278.371539139711,1279.5522883847482,1277.9294297396782,1277.7995142391617,1277.8931089310468
2023-07-14,1279.5522883847482,1276.1845861902077,1279.0099327424657,1279.5513835652505,1279.4508889030135
2023-07-17,1276.1845861902077,1277.0367791235822,1275.6046263731018,1275.578315113755,1275.6106646893106
2023-07-18,1277.0367791235822,1276.1743188054684,1276.6688736446933,1276.9100710805435,1276.6774634240974
2023-07-19,1276.1743188054684,1277.0265117388428,1275.7123057098797,1275.3553302935056,1275.418293875034
2023-07-20,1277.0265117388428,1274.3261895523672,1276.5880438671252,1276.3637147224838,1276.3042485895282
2023-07-21,1274.3261895523672,1269.6237273416978,1273.440044370746,1273.52577405268,1273.5458222415248
2023-07-24,1269.6237273416978,1269.5005187248244,1268.1024082837284,1268.6465960171472,1268.3975561735497
2023-07-25,1269.5005187248244,1270.0754922702338,1268.3281082737349,1268.2677807462678,1268.1006836069057
2023-07-26,1270.0754922702338,1271.6053325964122,1269.3745319063732,1269.163771043163,1268.8903834138864
2023-07-27,1271.6053325964122,1270.9276852036082,1271.1363899379567,1270.8509714211846,1270.9098482837362
2023-07-28,1270.9276852036082,1263.9047940418232,1270.4748260909219,1270.2726221459175,1270.3724186950456
2023-07-31,1263.9047940418232,1261.9026540176299,1262.5357306522776,1262.8436835772306,1262.6606884543692
2023-08-01,1261.9026540176299,1260.6089635404587,1260.534694905687,1260.700657592085,1260.522440335155
2023-08-02,1260.6089635404587,1260.1777333814018,1259.604807578285,1259.1972427660012,1259.025380196561
2023-08-03,1260.1777333814018,1261.245541394305,1258.986639356782,1258.6786152682541,1258.5419621508777
2023-08-04,1261.245541394305,1255.5882124028672,1260.3398321573475,1259.9843675657082,1259.871113669711
2023-08-07,1255.5882124028672,1255.1364474743311,1254.2410862499141,1254.343766953103,1254.4617019942798
2023-08-08,1255.1364474743311,1254.561473928922,1253.9991132140312,1254.0467942357961,1253.9917269457596
2023-08-09,1254.561473928922,1255.3212603996412,1254.026772610197,1253.4122528451605,1253.3360499708456
2023-08-10,1255.3212603996412,1254.315056695175,1254.9013244562605,1254.4265646319004,1254.3881857465055
2023-08-11,1254.315056695175,1253.8427569971602,1253.6619046006751,1253.259964815602,1253.4180820879587
2023-08-14,1253.8427569971602,1253.8530243818998,1253.466142697276,1253.1941306644435,1253.2127435089897
2023-08-15,1253.8530243818998,1254.3663936188723,1253.7550600829907,1253.1166941051883,1253.017730083406
2023-08-16,1254.3663936188723,1256.491742259939,1254.4219551785263,1253.6335974366632,1253.6165732063473
2023-08-17,1256.491742259939,1255.8346296366142,1256.9663567280793,1256.7366994022566,1256.4217527042088
2023-08-18,1255.8346296366142,1253.5450028397163,1256.1800553845387,1255.7720381988636,1255.65058357546
2023-08-21,1253.5450028397163,1256.9537745732146,1253.3623542017199,1253.004063658972,1252.9306059013975
2023-08-22,1256.9537745732146,1255.8448970213537,1257.5137548492364,1257.4518401720327,1257.2384863402938
2023-08-23,1255.8448970213537,1256.1323837940583,1256.2577531182794,1255.4075883512655,1255.4490769974482
2023-08-24,1256.1323837940583,1258.7505669026184,1256.08644771607,1255.5790000782788,1255.5980760719706
2023-08-25,1258.7505669026184,1260.7937764657697,1259.462894098111,1259.23244291441,1258.8540736058649
2023-08-28,1260.7937764657697,1264.2025481992678,1262.0078630024718,1261.7804709840452,1261.7801725536617
2023-08-29,1264.2025481992678,1270.1987008871076,1265.7927309233296,1266.2205370246334,1266.0337032614757
2023-08-30,1270.1987008871076,1271.2049045915742,1272.9457577101914,1273.0536282038436,1272.352094992486
2023-08-31,1271.2049045915742,1272.5293972229636,1273.7976164277827,1273.5736458884655,1273.1858904821024
2023-09-01,1272.5293972229636,1282.7351776539786,1274.3114419770927,1274.4600958627918,1274.1532561987542
2023-09-04,1282.7351776539786,1291.6370002230838,1286.386861189327,1287.7715524153477,1287.8566959337675
2023-09-05,1291.6370002230838,1300.928983412288,1296.6313590789155,1298.509475655617,1299.3130600154166
2023-09-06,1300.928983412288,1309.481714900252,1306.5597311611145,1307.8969884210062,1307.8306020896507
2023-09-07,1309.481714900252,1317.5518793054614,1316.023274012766,1317.101763470756,1316.9059139210947
2023-09-08,1317.5518793054614,1335.684080755334,1324.5711409852706,1324.868489149011,1324.7086261994932
2023-09-11,1335.684080755334,1344.1957427043399,1344.9113715905899,1344.952405335087,1344.4780412419386
2023-09-12,1344.1957427043399,1363.6453806045163,1353.3488047872538,1353.28948916179,1353.2599367331245
2023-09-13,1363.6453806045163,1381.0671813737163,1374.2767633092344,1374.0913446188317,1374.4144298251188
2023-09-14,1381.0671813737163,1387.6347216987506,1393.876878483154,1391.9162625916958,1392.739006063649
2023-09-15,1387.6347216987506,1389.9969997691505,1398.5660554897838,1398.5835406469416,1399.259174973013
2023-09-18,1389.9969997691505,1393.1942209506403,1397.862976948097,1397.4642662773654,1396.7432892628126
2023-09-19,1393.1942209506403,1409.2006913242126,1399.1329503769387,1398.8262474386147,1399.0433059577647
2023-09-20,1409.2006913242126,1423.2929018821158,1416.0134303411617,1416.361302219447,1416.623350006281
2023-09-21,1423.2929018821158,1422.101580613854,1430.9648836822457,1432.2196691050335,1431.7546002371798
2023-09-22,1422.101580613854,1436.7130850579226,1426.9975792988093,1428.4503546613896,1427.8002009921483
2023-09-25,1436.7130850579226,1442.6900558653572,1443.177664403523,1443.4202071223208,1441.6238965493144
2023-09-26,1442.6900558653572,1460.4275058594815,1449.8371377399205,1450.052737076113,1450.2569987395943
2023-09-27,1460.4275058594815,1468.2169141519641,1468.314931046255,1468.7709961786163,1467.4490278475373
2023-09-28,1468.2169141519641,1477.513292937633,1476.0572372897202,1477.2148811998065,1476.7879758178792
2023-09-29,1477.513292937633,1496.1773261404053,1485.1126465542568,1485.5043198737,1484.5372798200963
2023-10-02,1496.1773261404053,1498.3359595495638,1506.0741922870466,1506.7379721154405,1505.5353548524977
2023-10-03,1498.3359595495638,1516.256689738805,1506.3280584064073,1506.4021413631299,1505.8114588349092
2023-10-04,1516.256689738805,1526.8156654241704,1524.730541052074,1524.281974003105,1522.8496399402989
2023-10-05,1526.8156654241704,1520.8590590828603,1536.233913353172,1536.6374773632062,1536.273393073762
2023-10-06,1520.8590590828603,1525.5327040583497,1525.6615608990296,1526.8714338351692,1525.691871408149
2023-10-09,1525.5327040583497,1528.9946632994536,1528.638243724683,1530.4223213732992,1528.7865475358565
2023-10-10,1528.9946632994536,1540.2867597652878,1531.974207678498,1534.1953822467942,1533.4595979881922
2023-10-11,1540.2867597652878,1551.5075805996878,1543.4901070578198,1543.659923837569,1542.7803922304845
2023-10-12,1551.5075805996878,1550.8762821498392,1556.0415980458947,1556.5726258425764,1556.8470878525052
2023-10-13,1550.8762821498392,1560.4984923934944,1554.3028621515816,1556.8560032999892,1555.9092000934256
2023-10-16,1560.4984923934944,1565.589608924529,1564.7931923203396,1565.858050180894,1564.260604076446
2023-10-17,1565.589608924529,1566.7300190274807,1570.45705164633,1572.658149692388,1571.8324381018215
2023-10-18,1566.7300190274807,1566.180178442129,1569.4680395062721,1572.377275824859,1572.126457613391
2023-10-19,1566.180178442129,1568.0027981602395,1567.3476068922696,1567.6636903010594,1567.5457216931504
2023-10-20,1568.0027981602395,1570.5279919596328,1568.9089613440026,1568.9512524681602,1568.5186847967568
2023-10-23,1570.5279919596328,1569.407946322805,1571.0970109057698,1571.676457428535,1571.5057659991535
2023-10-24,1569.407946322805,1573.3382882847636,1568.9204585161428,1569.9881257884474,1569.8690308697805
2023-10-25,1573.3382882847636,1570.7316366208738,1573.324837094134,1574.1056413324552,1573.7962523875756
2023-10-26,1570.7316366208738,1559.2868066591086,1570.2688609904865,1570.8488429028325,1570.6807595765317
2023-10-27,1559.2868066591086,1576.6678784960602,1556.3183430822507,1557.8083318313659,1557.4832845145984
2023-10-30,1576.6678784960602,1584.7118426150946,1577.353531862138,1577.8281545047635,1577.389305706372
2023-10-31,1584.7118426150946,1586.6362846638256,1588.157352540632,1587.5574668533445,1587.0754693371389
2023-11-01,1586.6362846638256,1585.4195078129085,1588.2830382404927,1589.996545032635,1588.9781230125154
2023-11-02,1585.4195078129085,1584.202730961991,1586.7874554324599,1587.6644768542997,1587.5610905903445
2023-11-03,1584.202730961991,1584.1212730974944,1585.2972422688968,1585.8648510709695,1584.8930107513413
2023-11-06,1584.1212730974944,1582.1764665826393,1583.9578647386388,1584.3039018263962,1583.3589040362917
2023-11-07,1582.1764665826393,1575.7820242196601,1580.6389862723504,1580.9236706024997,1581.0308179262042
2023-11-08,1575.7820242196601,1578.2461246206808,1572.7605468753468,1573.8920577369138,1573.7643979659474
2023-11-09,1578.2461246206808,1575.9551221817153,1576.038762441289,1576.7710011400275,1576.7395551006202
2023-11-10,1575.9551221817153,1570.7825477861843,1574.0234031487516,1574.4766491813803,1575.272673512172
2023-11-13,1570.7825477861843,1569.28575952606,1567.4620382563678,1568.8554915936168,1568.670171940818
2023-11-14,1569.28575952606,1561.180702008653,1566.2763416976163,1567.2567217540868,1566.8830293567964
2023-11-15,1561.180702008653,1563.858629303977,1557.6971777420483,1558.9018363572034,1558.6509443624132
