date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-06,1052.2890096395229,1060.0301278722973,1051.8816425202735,1051.7800162019416,1051.7647108931171
2022-12-07,1060.0301278722973,1059.6707921453117,1061.2085421755894,1061.3231443935492,1060.8723906958476
2022-12-08,1059.6707921453117,1059.6810588803685,1060.6264315780911,1060.7574067153478,1060.7191023856358
2022-12-09,1059.6810588803685,1059.968527461957,1059.9400240616142,1060.2798188801642,1060.1968915499167
2022-12-12,1059.968527461957,1064.5885582374854,1060.5902012316747,1060.5287505183235,1060.3820144606545
2022-12-13,1064.5885582374854,1061.2826695492183,1065.979240224424,1065.6959727803312,1065.6631238301209
2022-12-14,1061.2826695492183,1060.3483966590559,1061.4216107197287,1061.2418148293186,1061.343763547059
2022-12-15,1060.3483966590559,1059.2909229482127,1059.6702678783165,1059.931328737067,1059.976903980227
2022-12-16,1059.2909229482127,1061.231335873935,1058.8031726912,1058.7103573902045,1058.6362334721791
2022-12-19,1061.231335873935,1060.5537313601908,1061.0356674006516,1060.8901082983227,1060.8108953690514
2022-12-20,1060.5537313601908,1061.334003224502,1059.944116361722,1059.9945835405802,1060.2549007911093
2022-12-21,1061.334003224502,1063.8904202536278,1060.7789540713873,1060.90874280041,1060.983942654362
2022-12-22,1063.8904202536278,1064.0444212794785,1064.2475955932973,1064.3661637037223,1064.4992001643093
2022-12-23,1064.0444212794785,1064.2189557754427,1064.4061957264337,1064.6309067383156,1064.635501849871
2022-12-26,1064.2189557754427,1062.5249444910826,1064.3104048252658,1064.7933732491485,1064.6567118000041
2022-12-27,1062.5249444910826,1063.6953522875494,1062.2172648515946,1062.4182533561564,1062.3683859781106
2022-12-28,1063.6953522875494,1063.7672194329468,1063.5247625692607,1063.5518040147463,1063.5100907919682
2022-12-29,1063.7672194329468,1063.5926849369823,1063.5383554303846,1063.4122449087406,1063.5287300661391
2022-12-30,1063.5926849369823,1062.5660114313096,1063.110097713304,1063.1754554727438,1063.2717708677437
2023-01-02,1062.5660114313096,1063.1512153295432,1062.1697391690313,1062.1169604997121,1062.1939977058587
2023-01-03,1063.1512153295432,1063.2846828852807,1063.0006241724723,1062.769055226395,1062.710163354553
2023-01-04,1063.2846828852807,1063.2538826801103,1063.2422010102935,1062.9977962160453,1063.0747682958204
2023-01-05,1063.2538826801103,1060.0506613424106,1063.0867149654089,1062.9024564387985,1063.0049811172178
2023-01-06,1060.0506613424106,1061.9500073279055,1059.3516804226247,1059.4922926266297,1059.538278068633
2023-01-09,1061.9500073279055,1061.364803429672,1061.7122959854526,1061.5624503097324,1061.4938122918793
2023-01-10,1061.364803429672,1061.2724028141615,1061.3018341452664,1060.9388620822776,1060.9838340278036
2023-01-11,1061.2724028141615,1060.7898662664952,1060.9295741743806,1060.7864782475544,1060.9300645364285
2023-01-12,1060.7898662664952,1061.405870369899,1060.4866338260379,1060.2063176147017,1060.2843949101164
2023-01-13,1061.405870369899,1060.0301278722973,1061.4059213715846,1061.197440361934,1061.1652587791207
2023-01-16,1060.0301278722973,1058.2539827074831,1059.780447859354,1059.64755749426,1059.7512551276873
2023-01-17,1058.2539827074831,1055.5743648576768,1057.62013030325,1057.7138402930489,1057.7449494782431
2023-01-18,1055.5743648576768,1056.6626387736899,1054.6510209840774,1054.7176142778042,1054.7945016207987
2023-01-19,1056.6626387736899,1056.5599714231225,1056.1354016154296,1056.0890255857753,1056.0990976461621
2023-01-20,1056.5599714231225,1053.9830209238833,1056.1991871378996,1055.934325685396,1056.0521430721524
2023-01-23,1053.9830209238833,1052.2787429044663,1053.0479063070566,1053.1648771129737,1053.2755380666388
2023-01-24,1052.2787429044663,1051.7756728866864,1051.3089095410944,1051.28469360197,1051.3371707760095
2023-01-25,1051.7756728866864,1051.755139416573,1051.1927037174426,1050.9787735264642,1050.9865100064153
2023-01-26,1051.755139416573,1053.0384812986642,1051.2674374295054,1050.9295339176022,1051.0970653857642
2023-01-27,1053.0384812986642,1054.8146264634786,1052.7780171540137,1052.4989447840765,1052.585049147592
2023-01-30,1054.8146264634786,1051.5806049206085,1055.1690351674567,1055.0455059102735,1055.00879840192
2023-01-31,1051.5806049206085,1051.221269193623,1051.3781135943002,1051.322156253681,1051.3617460389198
2023-02-01,1051.221269193623,1049.4348572937517,1051.0165603184978,1050.8800238408082,1050.8574047608552
2023-02-02,1049.4348572937517,1048.56218481393,1049.1846281360654,1048.6971776591108,1048.751889731417
2023-02-03,1048.56218481393,1048.2028490869443,1048.0274477354346,1047.8446601005699,1047.9035838107745
2023-02-06,1048.2028490869443,1047.8435133599587,1047.6197802491154,1047.2703765009812,1047.4025153040066
2023-02-07,1047.8435133599587,1044.342556705614,1047.414944870146,1047.1791622983892,1047.1586467553643
2023-02-08,1044.342556705614,1044.6813589624858,1043.4211452181937,1043.3172405089097,1043.485901314634
2023-02-09,1044.6813589624858,1044.6094918170888,1044.0252160383548,1043.9365847321887,1043.9530153932822
2023-02-10,1044.6094918170888,1042.7101458315938,1044.3513679486327,1043.8967618608165,1043.969320623428
2023-02-13,1042.7101458315938,1040.913467196666,1042.0387263947637,1041.9498494557504,1042.084566262549
2023-02-14,1040.913467196666,1037.350910131981,1040.032911159876,1039.9224434819348,1040.0976755266702
2023-02-15,1037.350910131981,1038.9319873307174,1036.2716500120748,1036.2077582021764,1036.284638142764
2023-02-16,1038.9319873307174,1038.2441160819164,1038.3797947972841,1038.13653811278,1038.1779697912607
2023-02-17,1038.2441160819164,1036.6219719429532,1037.8256786425995,1037.4187463128696,1037.5693763163815
2023-02-20,1036.6219719429532,1036.9505074647686,1035.833391434717,1035.8463328333144,1035.8984688780286
2023-02-21,1036.9505074647686,1033.7883530672957,1036.54175382449,1036.3324961335302,1036.2739096951354
2023-02-22,1033.7883530672957,1033.8088865374093,1033.2429146992686,1032.958722647151,1033.0363879576
2023-02-23,1033.8088865374093,1036.6117052078964,1033.2011061734147,1033.0926139027133,1033.1971291792468
2023-02-24,1036.6117052078964,1035.862233548755,1036.8627796505323,1036.410585273536,1036.3754967727841
2023-02-27,1035.862233548755,1035.3796970010887,1036.0420223332972,1035.6615616067513,1035.671220635422
2023-02-28,1035.3796970010887,1036.4166372418185,1035.293319620867,1035.014873112906,1035.0439120441877
2023-03-01,1036.4166372418185,1037.8231799445905,1036.84431837813,1036.6073314449864,1036.5639851490268
2023-03-02,1037.8231799445905,1039.0346546812846,1038.5315570228747,1038.659831359166,1038.653406295796
2023-03-03,1039.0346546812846,1039.4966577588373,1039.736267697786,1039.9302235209445,1039.8144233667658
2023-03-06,1039.4966577588373,1040.4514641191133,1040.1770718541923,1040.3757110197014,1040.4351132160316
2023-03-07,1040.4514641191133,1041.036668017347,1041.2338783473654,1041.3862175764082,1041.2670036427094
2023-03-08,1041.036668017347,1041.5500047701835,1041.8141918040005,1041.944159657164,1041.856228481376
2023-03-09,1041.5500047701835,1040.9442674018364,1042.142866811129,1042.4849850012977,1042.3201849949128
2023-03-10,1040.9442674018364,1044.465757526295,1041.1873130202475,1041.110581362427,1041.1000376693742
2023-03-13,1044.465757526295,1045.4821642969112,1045.356289002664,1045.335080787323,1045.1517199343084
2023-03-14,1045.4821642969112,1047.7819129496186,1046.56502849995,1046.4484711588266,1046.5180869631984
2023-03-15,1047.7819129496186,1047.648445393881,1048.9677721354205,1049.115413830109,1049.3119372414023
2023-03-16,1047.648445393881,1048.0488480610934,1048.7150422927814,1048.7427395893208,1048.7365243385846
2023-03-17,1048.0488480610934,1048.649452061912,1048.8651324103305,1048.959422117322,1048.7462962066147
2023-03-20,1048.649452061912,1049.2500560627307,1049.3399865086744,1049.6860139517912,1049.3333006472928
2023-03-21,1049.2500560627307,1049.5888583196027,1049.745053405637,1050.0487862718742,1049.8352529591536
2023-03-22,1049.5888583196027,1050.677132235616,1049.9382159495005,1050.029122467487,1049.9450529145704
2023-03-23,1050.677132235616,1052.381410255033,1051.15232608857,1051.6011579832084,1051.4035628718589
2023-03-24,1052.381410255033,1053.6031517267838,1053.1839790319118,1053.4122985425465,1053.3639553738517
2023-03-27,1053.6031517267838,1054.4655574715493,1054.4944571164378,1054.6499941077482,1054.6928772911592
2023-03-28,1054.4655574715493,1058.931587221227,1055.3555730443538,1055.5710857816593,1055.5081772760393
2023-03-29,1058.931587221227,1059.0650547769642,1060.6282208723571,1060.4346713347488,1060.6030974721662
2023-03-30,1059.0650547769642,1063.2846828852803,1060.6011308465145,1060.4454012023748,1060.5318848721975
2023-03-31,1063.2846828852803,1063.028014508862,1065.1438742650037,1064.784162837445,1064.6898043625188
2023-04-03,1063.028014508862,1064.506424357031,1064.4943028200303,1064.2244465952488,1064.332608349315
2023-04-04,1064.506424357031,1067.9149803958653,1065.612741991409,1065.3869272103173,1065.2327497911044
2023-04-05,1067.9149803958653,1068.6815632801013,1069.470761053658,1069.455354874693,1069.6100548473903
2023-04-06,1068.6815632801013,1069.4481461643372,1069.9616420093487,1069.8873643894074,1069.963851939871
2023-04-07,1069.4481461643372,1070.2147290485732,1070.2940833975047,1070.4780553741957,1070.4478108314775
2023-04-10,1070.2147290485732,1076.600638253859,1071.0253582674768,1071.0816222884148,1071.0820209066508
2023-04-11,1076.600638253859,1080.974267388026,1078.5316321165044,1078.3251109032938,1078.1520372117877
2023-04-12,1080.974267388026,1083.171348690166,1083.5088450058215,1083.0152470333517,1082.958846286119
2023-04-13,1083.171348690166,1086.6928388146243,1085.4869456415709,1085.2569881304319,1085.1381953193684
2023-04-14,1086.6928388146243,1087.8735133461482,1089.3150921320844,1089.221035564655,1089.2175461733204
2023-04-17,1087.8735133461482,1090.7995328373163,1090.2585721316186,1091.0233126994317,1091.0514152588823
2023-04-18,1090.7995328373163,1094.7111588939304,1092.8194487234675,1092.428035523237,1092.8096333006597
2023-04-19,1094.7111588939304,1095.8712999553406,1096.917303202678,1096.4286724256904,1096.6880828145258
2023-04-20,1095.8712999553406,1097.7501124707221,1097.6728498569737,1097.4843618393618,1097.6920976435774
2023-04-21,1097.7501124707221,1098.1710486080483,1099.2620623855125,1099.3031408356587,1099.5473196231371
2023-04-24,1098.1710486080483,1101.3537364756344,1099.3844012477098,1099.2478141739616,1099.3401990654872
2023-04-25,1101.3537364756344,1106.6411050298505,1102.6530547668103,1102.680315719048,1102.6187665259451
2023-04-26,1106.6411050298505,1108.8176528618771,1108.7243774384956,1108.4627892708327,1108.6150749158417
2023-04-27,1108.8176528618771,1112.1132748150874,1110.8816577871407,1110.6141197626348,1110.732913775685
2023-04-28,1112.1132748150874,1113.8740198773166,1114.2741408588458,1113.9913289053457,1114.0751424193602
2023-05-01,1113.8740198773166,1115.634764939546,1116.4650603307712,1115.9780144051088,1116.1002725843819
2023-05-02,1115.634764939546,1117.647045010665,1117.8419203403528,1117.3662741076928,1117.4785430219608
2023-05-03,1117.647045010665,1120.2650624501312,1119.5839005015312,1119.300065777055,1119.5451233916917
2023-05-04,1120.2650624501312,1125.7166987652545,1122.2139278770292,1122.043461936902,1122.1194837171658
2023-05-05,1125.7166987652545,1131.168335080378,1128.3660187412675,1127.8271201048112,1127.8731782056261
2023-05-08,1131.168335080378,1133.8787531353548,1134.583803561774,1134.322121066169,1134.28105523508
2023-05-09,1133.8787531353548,1137.6774451063445,1137.1923852377079,1136.7971637283554,1136.9002176968559
2023-05-10,1137.6774451063445,1138.4063832953723,1141.0757501166293,1142.6057008161354,1142.7470348072004
2023-05-11,1138.4063832953723,1138.4269167654859,1141.2896302474303,1141.19104516438,1141.2856920346687
2023-05-12,1138.4269167654859,1141.650671573299,1140.2368363172523,1139.954658985024,1139.7458736617662
2023-05-15,1141.650671573299,1148.786052437726,1143.452812772592,1143.1058959761779,1142.9132673598458
2023-05-16,1148.786052437726,1149.8640596186829,1151.7097990810175,1150.902371268896,1150.9467822144904
2023-05-17,1149.8640596186829,1150.2541955508382,1152.3803007595118,1151.9214209414965,1151.942360829463
2023-05-18,1150.2541955508382,1150.9318000645824,1152.0771695812302,1151.9406962633323,1152.08872102185
2023-05-19,1150.9318000645824,1154.679158360289,1152.6794725026302,1152.3184358656026,1152.019682603989
2023-05-22,1154.679158360289,1156.2089018837416,1156.6571573251542,1156.1925057305448,1156.13657909331
2023-05-23,1156.2089018837416,1160.0589275300154,1157.8444990901514,1157.7399127794786,1158.14337648802
2023-05-24,1160.0589275300154,1162.0404073959642,1161.9383264485398,1161.8499635910534,1161.981495191705
2023-05-25,1162.0404073959642,1162.5126772085737,1164.214066494756,1163.94024277179,1164.0808727379408
2023-05-26,1162.5126772085737,1164.8637595365647,1164.2488931453695,1163.968340188695,1163.9485452838849
2023-05-29,1164.8637595365647,1170.1100611505537,1166.5913836434074,1166.3400340408014,1166.3329185026785
2023-05-30,1170.1100611505537,1177.7279785626474,1172.5985135147214,1171.9986888357034,1172.0220903659517
2023-05-31,1177.7279785626474,1177.6047777419665,1181.4002540640668,1180.4396090539046,1180.5080024073538
2023-06-01,1177.6047777419665,1180.4281298825672,1180.6266641809264,1179.9322046164664,1179.7591279418627
2023-06-02,1180.4281298825672,1187.38897625103,1183.2404478290139,1182.923428766019,1182.2289481996422
2023-06-05,1187.38897625103,1191.1671347519068,1191.3928194651876,1192.7450061616832,1192.6856818767183
2023-06-06,1191.1671347519068,1200.1094609863185,1195.019081560879,1196.7593965253332,1196.7279463966975
2023-06-07,1200.1094609863185,1201.8445392109059,1204.6336927769512,1206.2062250480296,1206.7831855134366
2023-06-08,1201.8445392109059,1203.8670860170816,1206.1952910237956,1207.742900961734,1207.664205046816
2023-06-09,1203.8670860170816,1209.4316564178291,1207.3860295181346,1208.7895980097435,1208.4358472541664
2023-06-12,1209.4316564178291,1215.8996995035689,1213.307039830776,1214.5355344498864,1214.7892241798515
2023-06-13,1215.8996995035689,1228.1068474860208,1220.1885425708397,1221.7179764259452,1221.852600706847
2023-06-14,1228.1068474860208,1231.6899380208192,1233.8284504829621,1234.6296705607685,1235.2925716129616
2023-06-15,1231.6899380208192,1229.5133901887925,1237.3153158192188,1238.668814709658,1238.177292498927
2023-06-16,1229.5133901887925,1231.3819359691176,1233.1403091613297,1234.9936577133878,1234.125497294302
2023-06-19,1231.3819359691176,1238.7329182697358,1234.366060257625,1235.7143249095743,1235.1638489426487
2023-06-20,1238.7329182697358,1246.9873732553467,1242.3607568530642,1243.7159616369831,1243.587772368702
2023-06-21,1246.9873732553467,1248.3733824880053,1251.063374362401,1250.04937143001,1250.1776334858075
2023-06-22,1248.3733824880053,1248.5684504540834,1251.6465558705224,1251.0710107509428,1251.0121639132267
2023-06-23,1248.5684504540834,1248.8456523006148,1251.2000856951142,1251.4369154380593,1251.2346281345085
2023-06-26,1248.8456523006148,1257.5107766884946,1251.0377213319991,1250.57644645061,1250.1106166937966
2023-06-27,1257.5107766884946,1263.2498815852066,1260.6616581924263,1259.872796958219,1259.2735850464442
2023-06-28,1263.2498815852066,1263.1061472944123,1266.81669338016,1265.858802572091,1265.8645919452763
2023-06-29,1263.1061472944123,1262.0794737887393,1265.605829170206,1265.2314295170133,1265.1837057777625
2023-06-30,1262.0794737887393,1267.9725797113024,1263.8945072841186,1263.4713638662192,1263.0407676052664
2023-07-03,1267.9725797113024,1279.2249213334785,1270.3584244970705,1270.493053320334,1269.535250929643
2023-07-04,1279.2249213334785,1284.9126925549067,1283.3928475990379,1285.0821789464187,1285.3341814644134
2023-07-05,1284.9126925549067,1281.9661395936255,1289.207204763165,1291.0877881976483,1291.7921422974573
2023-07-06,1281.9661395936255,1282.17147429476,1284.594323019631,1284.7886583123966,1284.123758791627
2023-07-07,1282.17147429476,1276.6479708342395,1284.2529525952903,1284.4843676048383,1283.6109120568815
2023-07-10,1276.6479708342395,1274.0915538051138,1277.0102058874675,1276.9116861278785,1276.287974215349
2023-07-11,1274.0915538051138,1279.5637235903507,1272.795573225674,1273.2805232664075,1273.0849145538846
2023-07-12,1279.5637235903507,1278.290648443316,1279.1834668916542,1278.7983176118923,1278.6059110076749
2023-07-13,1278.290648443316,1279.47132297484,1277.8533535069591,1277.7451241765375,1277.714983948898
2023-07-14,1279.47132297484,1276.1038338762323,1278.9323225179912,1279.4993558463252,1279.2003293777746
2023-07-17,1276.1038338762323,1276.955972885941,1275.5307037160374,1275.523258255977,1275.5530643403013
2023-07-18,1276.955972885941,1276.0935671411758,1276.5966821245047,1276.8046758431624,1276.6616392916976
2023-07-19,1276.0935671411758,1276.9457061508842,1275.6391775694478,1275.307487696824,1275.3060664422683
2023-07-20,1276.9457061508842,1274.2455548309645,1276.5095958010247,1276.2832511417946,1276.217390628551
2023-07-21,1274.2455548309645,1269.543390174982,1273.3645354585801,1273.4562549915508,1273.4662170379386
2023-07-24,1269.543390174982,1269.4201893543013,1268.0231641490693,1268.5600407955242,1268.3459806990002
2023-07-25,1269.4201893543013,1269.9951265174782,1268.2492446563099,1268.230897939625,1268.0226527874217
2023-07-26,1269.9951265174782,1271.5248700409309,1269.2996624744965,1269.0658080009955,1268.817816818452
2023-07-27,1271.5248700409309,1270.8472655271867,1271.0589107623032,1270.7951059712257,1270.7585561736812
2023-07-28,1270.8472655271867,1263.8248187483837,1270.3987923153277,1270.2121142827584,1270.2359212651336
2023-07-31,1263.8248187483837,1261.8228054123215,1262.4574292269692,1262.7097348737364,1262.605295587865
2023-08-01,1261.8228054123215,1260.5291967951734,1260.457704746002,1260.5993309260116,1260.5002721827905
2023-08-02,1260.5291967951734,1260.0979939227907,1259.5272180643276,1259.1010695184439,1258.9228092892781
2023-08-03,1260.0979939227907,1261.1657343686907,1258.9105373642528,1258.6007455948597,1258.5065506078204
2023-08-04,1261.1657343686907,1255.5087633524327,1260.2628552175418,1259.8981812976874,1259.7612784707107
2023-08-07,1255.5087633524327,1255.0570270099365,1254.163231085414,1254.2681065752993,1254.3586094879888
2023-08-08,1255.0570270099365,1254.4820898467597,1253.9220126627295,1253.9275781468396,1253.9317579915441
2023-08-09,1254.4820898467597,1255.2418282409576,1253.9501773848492,1253.2855983257057,1253.2645980972234
2023-08-10,1255.2418282409576,1254.235688205398,1254.8252856201805,1254.3285449089685,1254.2707734534401
2023-08-11,1254.235688205398,1253.7634183927885,1253.5864080325791,1253.142917825097,1253.2857003960623
2023-08-14,1253.7634183927885,1253.7736851278453,1253.3862326646426,1253.08682372214,1253.0754477648559
2023-08-15,1253.7736851278453,1254.2870218806818,1253.677933467655,1253.0079181801743,1252.9396527623978
2023-08-16,1254.2870218806818,1256.412236037425,1254.3451416093567,1253.5342689587828,1253.5077274649054
2023-08-17,1256.412236037425,1255.7551649937943,1256.8895812981,1256.622389110493,1256.2807160568964
2023-08-18,1255.7551649937943,1253.4656830761435,1256.1042774091484,1255.6832757495224,1255.5990428126192
2023-08-21,1253.4656830761435,1256.8742391149779,1253.2832970175928,1252.9085327266137,1252.7915509252662
2023-08-22,1256.8742391149779,1255.7654317288511,1257.4360653481492,1257.343882812585,1257.040565374583
2023-08-23,1255.7654317288511,1256.0529003104393,1256.1816821322402,1255.2984442900668,1255.3928039573962
2023-08-24,1256.0529003104393,1258.6709177499054,1256.0104936143632,1255.4787029853176,1255.4344203560238
2023-08-25,1258.6709177499054,1260.7139980261948,1259.3851230894027,1259.1545877533829,1258.837659825003
2023-08-28,1260.7139980261948,1264.122554065029,1261.929563810421,1261.6890871498538,1261.6237452179353
2023-08-29,1264.122554065029,1270.1183273381591,1265.7141681200226,1266.0959320024485,1265.9879366145535
2023-08-30,1270.1183273381591,1271.1244673737187,1272.8654295770762,1272.8947327215637,1272.3223569412205
2023-08-31,1271.1244673737187,1272.448876196037,1273.7189654314523,1273.4560708916856,1273.1749609280696
2023-09-01,1272.448876196037,1282.654010842426,1274.2365700511637,1274.3231825667183,1274.1842389847707
2023-09-04,1282.654010842426,1291.555270136611,1286.3086902539571,1287.5968306307414,1287.6541590198196
2023-09-05,1291.555270136611,1300.8466653629514,1296.5559921133736,1298.4290752309762,1299.2883551304913
2023-09-06,1300.8466653629514,1309.3988556652077,1306.4801096698495,1307.859035112376,1307.9704918732903
2023-09-07,1309.3988556652077,1317.4685094197973,1315.9421222586118,1316.9852617394438,1317.0305192592102
2023-09-08,1317.4685094197973,1335.5995635299823,1324.490674989904,1324.8240166395697,1324.8668062587078
2023-09-11,1335.5995635299823,1344.1106868920115,1344.8287095445742,1344.914288675045,1344.4991867584365
2023-09-12,1344.1106868920115,1363.575320734163,1353.2683319503014,1353.2054030769289,1353.013981029408
2023-09-13,1363.575320734163,1380.9962264252724,1374.2125917005092,1374.0475740169163,1374.3664613047206
2023-09-14,1380.9962264252724,1387.563429330454,1393.8096420674729,1391.8492806100633,1392.6521867117297
2023-09-15,1387.563429330454,1389.9255860343335,1398.4992494203502,1398.480918335952,1399.3904636735153
2023-09-18,1389.9255860343335,1393.122642952515,1397.803248530368,1397.6170235256504,1396.5529628130143
2023-09-19,1393.122642952515,1409.128290963283,1399.0743183718964,1398.7868824436694,1398.8892172991395
2023-09-20,1409.128290963283,1423.2197775071143,1415.9541472927704,1416.243387793416,1416.803393138212
2023-09-21,1423.2197775071143,1422.0285174452442,1430.903929287153,1431.9496654976288,1431.6218976261912
2023-09-22,1422.0285174452442,1436.6392711955318,1426.9373164664455,1428.5024298812784,1428.0980229124398
2023-09-25,1436.6392711955318,1442.6159349247437,1443.1160010897688,1443.4390617611507,1441.1686627976076
2023-09-26,1442.6159349247437,1460.3524736236993,1449.774843286969,1450.0001097960196,1450.6128840121155
2023-09-27,1460.3524736236993,1468.1414817205425,1468.2554077260218,1468.78873277648,1467.0338847759522
2023-09-28,1468.1414817205425,1477.4373828871016,1475.9974273241858,1476.9795875246496,1476.4685770695419
2023-09-29,1477.4373828871016,1496.100457189734,1485.0431740773242,1485.56692370996,1484.5235570514853
2023-10-02,1496.100457189734,1498.2589796950028,1506.0078473146036,1506.7258636954232,1505.8052217017985
2023-10-03,1498.2589796950028,1516.1787891727074,1506.2668184343015,1506.4127397336067,1505.9603877291754
2023-10-04,1516.1787891727074,1526.7372223706504,1524.6715684773253,1524.2789587175862,1522.3688825933891
2023-10-05,1526.7372223706504,1520.7809220612999,1536.1751657462921,1536.4273516504725,1535.887260624447
2023-10-06,1520.7809220612999,1525.454326919406,1525.6014321166256,1526.8519059070932,1525.836859962207
2023-10-09,1525.454326919406,1528.916108295781,1528.5851639669052,1530.2781189284935,1528.3088557816816
2023-10-10,1528.916108295781,1540.207624608721,1531.9200297860016,1534.0456445011025,1533.5563460944716
2023-10-11,1540.207624608721,1551.4278689521473,1543.4412393130872,1543.5760411144186,1542.837809758814
2023-10-12,1551.4278689521473,1550.7966029364554,1555.9842745136916,1556.5309985039019,1556.8773665590684
2023-10-13,1550.7966029364554,1560.4183188207912,1554.2459567508738,1556.8036544599338,1556.0535777119028
2023-10-16,1560.4183188207912,1565.5091737860482,1564.7380536141413,1565.681281803363,1564.03373082532
2023-10-17,1565.5091737860482,1566.6495252982659,1570.3961878547154,1572.5045352349005,1571.6948510361296
2023-10-18,1566.6495252982659,1566.0997129620184,1569.4175010729355,1572.15218410772,1571.9806507858398
2023-10-19,1566.0997129620184,1567.9222390395803,1567.2941572072107,1567.7284156404005,1567.288652299526
2023-10-20,1567.9222390395803,1570.447303102348,1568.8471745589125,1569.0506183833013,1568.2552413117721
2023-10-23,1570.447303102348,1569.3273150099913,1571.0423919456132,1571.6809767800746,1571.5005715578282
2023-10-24,1569.3273150099913,1573.2574550431696,1568.8661110955527,1569.9608509459067,1569.654740293589
2023-10-25,1573.2574550431696,1570.6509373009578,1573.2711812816954,1574.1405254310562,1573.6305352785516
2023-10-26,1570.6509373009578,1559.2066953390604,1570.2171866306574,1570.8331896938776,1570.6864495739596
2023-10-27,1559.2066953390604,1576.5868741904478,1556.262019370144,1557.7958564853684,1557.5215921427066
2023-10-30,1576.5868741904478,1584.6304250355538,1577.29513064884,1577.8710099520763,1577.3548862891028
2023-10-31,1584.6304250355538,1586.5547682124209,1588.0992823005236,1587.5111224018851,1587.0294052072559
2023-11-01,1586.5547682124209,1585.3380538757244,1588.2149752338698,1589.7187346284861,1588.5737643164512
2023-11-02,1585.3380538757244,1584.1213395390278,1586.716408180008,1587.527078839507,1587.4128329585124
