date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-01,1056.1833638969895,1055.2388121732279,1057.2035225397444,1057.6333274569208,1057.3150455863765
2022-12-02,1055.2388121732279,1053.421576791643,1056.0117493763412,1055.9177639423863,1055.8200981773748
2022-12-05,1053.421576791643,1052.3024883363169,1053.3098621926665,1053.6611551285278,1053.4444900263986
2022-12-06,1052.3024883363169,1060.0437057245367,1051.8941901707985,1051.7960219172553,1051.7205422793909
2022-12-07,1060.0437057245367,1059.684365394845,1061.2216108882337,1061.3751110991927,1060.8469410419552
2022-12-08,1059.684365394845,1059.6946322614074,1060.639480454765,1060.785417667412,1060.634234237157
2022-12-09,1059.6946322614074,1059.9821045251608,1059.9558004687942,1060.301727113077,1060.1051329003537
2022-12-12,1059.9821045251608,1064.6021944783424,1060.6039287008605,1060.553143157935,1060.2821458826454
2022-12-13,1064.6021944783424,1061.296263445177,1065.9924259175957,1065.7349271101589,1065.621379518688
2022-12-14,1061.296263445177,1060.3619785879778,1061.433607794319,1061.244904339862,1061.3452982858266
2022-12-15,1060.3619785879778,1059.3044913320273,1059.6849821892508,1059.940229588728,1059.9230465836424
2022-12-16,1059.3044913320273,1061.2449291123637,1058.816864036698,1058.7264357552515,1058.596779846962
2022-12-19,1061.2449291123637,1060.5673159192304,1061.04993474722,1060.8894475368577,1060.7588387925582
2022-12-20,1060.5673159192304,1061.3475977779897,1059.957538391907,1060.0132071748376,1060.2168427793376
2022-12-21,1061.3475977779897,1063.9040475520833,1060.7933292957614,1060.9205336752782,1060.9137338878095
2022-12-22,1063.9040475520833,1064.0580505505227,1064.261868864246,1064.3988692967096,1064.4259055940067
2022-12-23,1064.0580505505227,1064.2325872820873,1064.4205129157876,1064.645042140362,1064.5888178839173
2022-12-26,1064.2325872820873,1062.5385542992542,1064.3241854296318,1064.80413185907,1064.650524339207
2022-12-27,1062.5385542992542,1063.7089770873931,1062.230406085454,1062.4172558096736,1062.2863477901383
2022-12-28,1063.7089770873931,1063.7808451533317,1063.5389486304457,1063.5642366744726,1063.4402357433298
2022-12-29,1063.7808451533317,1063.6063084217672,1063.5515067480917,1063.4276024406322,1063.4576302324547
2022-12-30,1063.6063084217672,1062.5796217655045,1063.1246646122818,1063.1902597357418,1063.2804135066888
2023-01-02,1062.5796217655045,1063.1648331595743,1062.182981759353,1062.1424109979375,1062.1955683972374
2023-01-03,1063.1648331595743,1063.2983024248886,1063.014563456859,1062.7885778881373,1062.7186418845497
2023-01-04,1063.2983024248886,1063.2675018252005,1063.2547339871912,1063.014296616794,1063.098653653673
2023-01-05,1063.2675018252005,1060.0642394576612,1063.0996188723084,1062.9219643953822,1062.9927865244765
2023-01-06,1060.0642394576612,1061.963609771747,1059.3649812521833,1059.5176921142593,1059.5158039785804
2023-01-09,1061.963609771747,1061.3783983776775,1061.725601717896,1061.5806647903971,1061.455921724299
2023-01-10,1061.3783983776775,1061.285996578614,1061.3144228047227,1060.9612303027075,1061.0532183364305
2023-01-11,1061.285996578614,1060.8034538501706,1060.942822266454,1060.8118814069464,1060.9582498954317
2023-01-12,1060.8034538501706,1061.419465843928,1060.499605010459,1060.2317430003852,1060.2826282920232
2023-01-13,1061.419465843928,1060.0437057245363,1061.419573782175,1061.2020807493996,1061.102753742247
2023-01-16,1060.0437057245363,1058.2675378092022,1059.792772509116,1059.6729822824898,1059.797246669257
2023-01-17,1058.2675378092022,1055.587885636357,1057.6331083437997,1057.739189015772,1057.733167862426
2023-01-18,1055.587885636357,1056.6761734919953,1054.6634887071255,1054.7360776806927,1054.7629413366121
2023-01-19,1056.6761734919953,1056.5735048263687,1056.1478866872048,1056.1144423849507,1056.0336178418706
2023-01-20,1056.5735048263687,1053.9965213191497,1056.2119850019733,1055.9597298551114,1056.0555618970513
2023-01-23,1053.9965213191497,1052.292221469754,1053.0610749166608,1053.1830395407192,1053.36247170728
2023-01-24,1052.292221469754,1051.7891450081854,1051.3221159521947,1051.3015050545298,1051.3170878399762
2023-01-25,1051.7891450081854,1051.76861127506,1051.2052272094118,1050.998288328727,1050.9819403963543
2023-01-26,1051.76861127506,1053.0519695953883,1051.2792726271655,1050.9521595638387,1051.0520871159613
2023-01-27,1053.0519695953883,1054.8281375107226,1052.7904574232239,1052.5183619217103,1052.5668066098674
2023-01-30,1054.8281375107226,1051.5940745434955,1055.1824784030089,1055.0513507681947,1055.0809332959366
2023-01-31,1051.5940745434955,1051.2347342138037,1051.3914320731253,1051.3471585559882,1051.470052024973
2023-02-01,1051.2347342138037,1049.448299431907,1051.0299055248868,1050.898538090824,1050.8389643264436
2023-02-02,1049.448299431907,1048.5756157740839,1049.19616945469,1048.7062341527296,1048.7276468911334
2023-02-03,1048.5756157740839,1048.2162754443918,1048.0396542833837,1047.8530818940797,1047.922544296942
2023-02-06,1048.2162754443918,1047.8569351146998,1047.6324058640857,1047.279375148056,1047.4220165674474
2023-02-07,1047.8569351146998,1044.3559336168446,1047.4288916900225,1047.1924670588057,1047.160552961432
2023-02-08,1044.3559336168446,1044.694740213411,1043.4340548960297,1043.3248370702531,1043.4834431078314
2023-02-09,1044.694740213411,1044.6228721474727,1044.03826945671,1043.949405133292,1043.928958463019
2023-02-10,1044.6228721474727,1042.723501833387,1044.3632579209434,1043.9131669614444,1043.9723476570534
2023-02-13,1042.723501833387,1040.9268001849275,1042.0512597672694,1041.9691339739616,1042.0870957145396
2023-02-14,1040.9268001849275,1037.3641974876962,1040.0463195701302,1039.9329866821154,1040.0914219075835
2023-02-15,1037.3641974876962,1038.9452949383408,1036.2847114971623,1036.2158170821006,1036.2377438377446
2023-02-16,1038.9452949383408,1038.257414878645,1038.39202531236,1038.1485633573263,1038.159791407679
2023-02-17,1038.257414878645,1036.63524996175,1037.8377866548562,1037.4276779092231,1037.645323279937
2023-02-20,1036.63524996175,1036.963789691754,1035.846915323907,1035.8581304491463,1035.9290981724757
2023-02-21,1036.963789691754,1033.8015947904653,1036.5545533823658,1036.3487988530728,1036.289105981861
2023-02-22,1033.8015947904653,1033.8221285235907,1033.25627880764,1032.9756495716376,1033.0152545895198
2023-02-23,1033.8221285235907,1036.6249830951872,1033.2127531023116,1033.111737756316,1033.1813829446278
2023-02-24,1036.6249830951872,1035.8755018361155,1036.8746775529498,1036.4182941386655,1036.3693457250554
2023-02-27,1035.8755018361155,1035.3929591076721,1036.0552026217358,1035.6750172149834,1035.6814937118738
2023-02-28,1035.3929591076721,1036.4299126304973,1035.3064862043398,1035.035307898957,1035.0687445700892
2023-03-01,1036.4299126304973,1037.836473349577,1036.8584530098753,1036.6164443521302,1036.5626368884311
2023-03-02,1037.836473349577,1039.0479636039668,1038.5438394216592,1038.6767881535034,1038.6274058669758
2023-03-03,1039.0479636039668,1039.509972599285,1039.7489267082763,1039.9453021924749,1039.8428276824657
2023-03-06,1039.509972599285,1040.464791189609,1040.1911371285885,1040.3790628565891,1040.3799487481033
2023-03-07,1040.464791189609,1041.0500025836789,1041.2473856451104,1041.3925333123198,1041.2370584342925
2023-03-08,1041.0500025836789,1041.56334591181,1041.8278598565676,1041.9501560808128,1041.836558030467
2023-03-09,1041.56334591181,1040.9576007846151,1042.1561657826076,1042.49624914024,1042.351929069921
2023-03-10,1040.9576007846151,1044.4791360155957,1041.20029030316,1041.1307441992471,1041.0549603415989
2023-03-13,1044.4791360155957,1045.4955558052957,1045.3702467862558,1045.3373928536832,1045.1028401488634
2023-03-14,1045.4955558052957,1047.7953339153237,1046.5787197588954,1046.4726890921734,1046.4512907521976
2023-03-15,1047.7953339153237,1047.6618646500096,1048.9820990637609,1049.167989691265,1049.2680550105538
2023-03-16,1047.6618646500096,1048.0622724459522,1048.7287881141583,1048.762304106409,1048.7310290309974
2023-03-17,1048.0622724459522,1048.6628841398656,1048.8793538723517,1048.9663233581387,1048.7747818720447
2023-03-20,1048.6628841398656,1049.2634958337792,1049.3529033125553,1049.7024421359104,1049.3415816463923
2023-03-21,1049.2634958337792,1049.6023024303456,1049.7589655671286,1050.0695384997186,1049.8316145247015
2023-03-22,1049.6023024303456,1050.6905902859837,1049.951990538329,1050.0527483398444,1049.9599232357245
2023-03-23,1050.6905902859837,1052.3948901353797,1051.16678416698,1051.6156005402024,1051.3645732019584
2023-03-24,1052.3948901353797,1053.6166472563323,1053.198339954573,1053.4313252044253,1053.3298007866015
2023-03-27,1053.6166472563323,1054.4790640475928,1054.5080719052187,1054.664062556531,1054.6726176530308
2023-03-28,1054.4790640475928,1058.945151002335,1055.369725574877,1055.5926572207975,1055.5096130378843
2023-03-29,1058.945151002335,1059.078620267649,1060.6420420323286,1060.4612825038391,1060.501872944456
2023-03-30,1059.078620267649,1063.2983024248883,1060.6151903907196,1060.4680319933743,1060.4639387320078
2023-03-31,1063.2983024248883,1063.0416307608227,1065.1584428054962,1064.8306527520583,1064.6476841999238
2023-04-03,1063.0416307608227,1064.5200595458405,1064.5079049358978,1064.2435549147756,1064.296883662927
2023-04-04,1064.5200595458405,1067.9286592446324,1065.627241206795,1065.4056503010606,1065.3008483390856
2023-04-05,1067.9286592446324,1068.695251947975,1069.4836852399665,1069.4673257871648,1069.5538359166055
2023-04-06,1068.695251947975,1069.461844651318,1069.9761818967215,1069.908653746952,1069.9258685028635
2023-04-07,1069.461844651318,1070.2284373546609,1070.3079132386922,1070.4969982406376,1070.4758254987219
2023-04-10,1070.2284373546609,1076.6144283566139,1071.0399790591707,1071.0930211762325,1071.1187133497062
2023-04-11,1076.6144283566139,1080.9881135122926,1078.5458203180988,1078.3544379003056,1078.3348418854737
2023-04-12,1080.9881135122926,1083.1852229566941,1083.5221149804945,1083.0371332470338,1082.8928839339976
2023-04-13,1083.1852229566941,1086.706758187675,1085.5029733972788,1085.299684745143,1085.2327399474532
2023-04-14,1086.706758187675,1087.8874478423766,1089.3296040745322,1089.2173999693161,1089.208508128696
2023-04-17,1087.8874478423766,1090.813504812725,1090.273351278943,1091.055773208262,1091.0333640354752
2023-04-18,1090.813504812725,1094.7251809730853,1092.832966693586,1092.4478826337677,1092.7997298475682
2023-04-19,1094.7251809730853,1095.8853368946623,1096.9310864915274,1096.43231918795,1096.715536946494
2023-04-20,1095.8853368946623,1097.7641734756228,1097.6883370398525,1097.493128010039,1097.8975845367675
2023-04-21,1097.7641734756228,1098.1851150046905,1099.2774635177752,1099.3312800815772,1099.6123297766103
2023-04-24,1098.1851150046905,1101.3678436391042,1099.3998851927129,1099.2725909836854,1099.31140081366
2023-04-25,1101.3678436391042,1106.6552799188564,1102.6671019988364,1102.7023266135236,1102.6404847548254
2023-04-26,1106.6552799188564,1108.831855630133,1108.7385146787726,1108.4648041945693,1108.6311705641197
2023-04-27,1108.831855630133,1112.1275197967361,1110.897603234592,1110.637059440047,1110.8404618964341
2023-04-28,1112.1275197967361,1113.8882874122264,1114.2898483413217,1114.012088615665,1114.078575802813
2023-05-01,1113.8882874122264,1115.649055027717,1116.480968338385,1115.9643454046936,1116.2390443235392
2023-05-02,1115.649055027717,1117.6613608739915,1117.856908767106,1117.3713440742558,1117.58286740346
2023-05-03,1117.6613608739915,1120.279411847461,1119.5981615372807,1119.2965051722133,1119.5890945653555
2023-05-04,1120.279411847461,1125.7311179922153,1122.2297911929436,1122.0434553851571,1122.317878614189
2023-05-05,1125.7311179922153,1131.1828241369694,1128.3815477366659,1127.8135991062263,1128.0519139347355
2023-05-08,1131.1828241369694,1133.8932769095027,1134.600159215896,1134.3415213844828,1134.2860886270155
2023-05-09,1133.8932769095027,1137.692017537674,1137.2085821363291,1136.796153923781,1136.9128561926025
2023-05-10,1137.692017537674,1138.4209650636203,1141.0912390782491,1142.651173303583,1142.8456510522228
2023-05-11,1138.4209650636203,1138.4414987967457,1141.3049888273358,1141.1762518219468,1141.3626839236601
2023-05-12,1138.4414987967457,1141.6652948974101,1140.251750799118,1139.970317647297,1139.742211262475
2023-05-15,1141.6652948974101,1148.800767158435,1143.4678778962661,1143.109668165463,1142.9100356375452
2023-05-16,1148.800767158435,1149.8787881475107,1151.7258165020621,1150.8876604699465,1151.0761954652892
2023-05-17,1149.8787881475107,1150.2689290768903,1152.3968722239188,1151.9106049440409,1152.0912146665894
2023-05-18,1150.2689290768903,1150.9465422700234,1152.0950507515245,1151.952031262192,1152.0849254238578
2023-05-19,1150.9465422700234,1154.693948565382,1152.695277326063,1152.3480807035853,1151.9525966650685
2023-05-22,1154.693948565382,1156.2237116832132,1156.6718740385527,1156.2070440248917,1156.15302617206
2023-05-23,1156.2237116832132,1160.0737866441975,1157.8593462120948,1157.7216022463126,1158.0221178073436
2023-05-24,1160.0737866441975,1162.0552918907842,1161.9554162481654,1161.8528804602763,1162.0893426651378
2023-05-25,1162.0552918907842,1162.527567752665,1164.2311685579077,1163.9465605058465,1164.2896473120336
2023-05-26,1162.527567752665,1164.8786801955064,1164.2662254980505,1163.9915674810306,1163.925958709797
2023-05-29,1164.8786801955064,1170.1250490090083,1166.606825868642,1166.3486772303615,1166.1869385784687
2023-05-30,1170.1250490090083,1177.7430639984766,1172.6135527303516,1171.9886286557537,1172.0952985910608
2023-05-31,1177.7430639984766,1177.619861599725,1181.4163874724964,1180.4418387724259,1180.5227292187565
2023-06-01,1177.619861599725,1180.443249904447,1180.642641089212,1179.976354280256,1179.8687971793165
2023-06-02,1180.443249904447,1187.404185433907,1183.2568219040668,1182.9503602865925,1182.408341140888
2023-06-05,1187.404185433907,1191.1823923289535,1191.4062874494255,1192.8003134458447,1192.6607372897902
2023-06-06,1191.1823923289535,1200.1248331050006,1195.0332151322461,1196.7647460039427,1196.6037314483476
2023-06-07,1200.1248331050006,1201.8599335540841,1204.6482401970202,1206.2399568281553,1206.6227755669331
2023-06-08,1201.8599335540841,1203.8825062669214,1206.2117507454493,1207.773846009532,1207.7374205484161
2023-06-09,1203.8825062669214,1209.4471479438646,1207.4026560026095,1208.7906885632694,1208.6044797537445
2023-06-12,1209.4471479438646,1215.9152738783187,1213.3209454470443,1214.534664783106,1214.845203390717
2023-06-13,1215.9152738783187,1228.1225782212807,1220.203282095419,1221.7569025137611,1221.7668176240977
2023-06-14,1228.1225782212807,1231.705714651637,1233.8427170582986,1234.6916921570732,1235.359074810036
2023-06-15,1231.705714651637,1229.5291389403603,1237.3335519665347,1238.680073300771,1238.23231142389
2023-06-16,1229.5291389403603,1231.3977086547584,1233.1586060257148,1235.0343845671703,1234.3314052986145
2023-06-19,1231.3977086547584,1238.7487851135982,1234.3806238990405,1235.721620052891,1235.2871186011303
2023-06-20,1238.7487851135982,1247.003345829949,1242.3750750653803,1243.7213046474708,1243.7432931631981
2023-06-21,1247.003345829949,1248.3893728159037,1251.077136132235,1250.094206350221,1250.1459119669737
2023-06-22,1248.3893728159037,1248.5844432805936,1251.6658852613048,1251.1134672922676,1251.0554178860332
2023-06-23,1248.5844432805936,1248.8616486777844,1251.2202268759017,1251.4508197745565,1251.320424765298
2023-06-26,1248.8616486777844,1257.5268840566403,1251.053905781779,1250.5972079549801,1250.1338307135613
2023-06-27,1257.5268840566403,1263.2660624651483,1260.67617415875,1259.887303014461,1259.3604527741486
2023-06-28,1263.2660624651483,1263.1223263332713,1266.8307154506763,1265.879972463048,1265.7254658062336
2023-06-29,1263.1223263332713,1262.0956396770086,1265.6252461792774,1265.2642027336756,1265.3909499663341
2023-06-30,1262.0956396770086,1267.9888210839558,1263.9140209493546,1263.4779974647238,1263.1595275234783
2023-07-03,1267.9888210839558,1279.2413068365936,1270.3762869921952,1270.495532301235,1269.6932293759485
2023-07-04,1279.2413068365936,1284.9291509122882,1283.4075676068858,1285.1713017698048,1285.2112075419925
2023-07-05,1284.9291509122882,1281.9825602088147,1289.2247077245504,1291.1367273285266,1291.5822166264395
2023-07-06,1281.9825602088147,1282.187897540067,1284.6155716891235,1284.8611887811467,1284.3795542826363
2023-07-07,1282.187897540067,1276.6643233293744,1284.2724961154258,1284.4691269612126,1283.6436293008883
2023-07-10,1276.6643233293744,1274.1078735552808,1277.0261723549306,1276.957711666472,1276.282048185038
2023-07-11,1274.1078735552808,1279.58011343316,1272.810104988954,1273.307598855524,1273.188442604168
2023-07-12,1279.58011343316,1278.3070219793944,1279.1998601024018,1278.8331692544941,1278.6437169847477
2023-07-13,1278.3070219793944,1279.4877116340963,1277.8738324546148,1277.769387456357,1277.6471763862342
2023-07-14,1279.4877116340963,1276.120179401555,1278.9530932830671,1279.506877311408,1279.4017047836942
2023-07-17,1276.120179401555,1276.9723293262527,1275.549367341291,1275.5452659594116,1275.54992119247
2023-07-18,1276.9723293262527,1276.1099125349922,1276.61299790988,1276.7954549032354,1276.597122920923
2023-07-19,1276.1099125349922,1276.9620624596903,1275.6535968117657,1275.3250914456223,1275.3100666269183
2023-07-20,1276.9620624596903,1274.2618765537197,1276.5284635858484,1276.2990081267244,1276.1823913045976
2023-07-21,1274.2618765537197,1269.559651668037,1273.3816556076804,1273.484636356704,1273.4546056339864
2023-07-24,1269.559651668037,1269.4364492692855,1268.0424575162594,1268.5768377009827,1268.2274148789998
2023-07-25,1269.4364492692855,1270.0113937967924,1268.2656888347717,1268.2549744329444,1267.9937202850365
2023-07-26,1270.0113937967924,1271.5411569146238,1269.3146584308033,1269.093816830938,1268.7269434907662
2023-07-27,1271.5411569146238,1270.8635437214903,1271.0757784662342,1270.8289693182057,1270.769116510307
2023-07-28,1270.8635437214903,1263.8410069926545,1270.4160951888578,1270.2354950331785,1270.231039576762
2023-07-31,1263.8410069926545,1261.8389680129424,1262.4755809299554,1262.730301943175,1262.580695278019
2023-08-01,1261.8389680129424,1260.5453428260514,1260.4732621049807,1260.6176420431882,1260.4297954151236
2023-08-02,1260.5453428260514,1260.114134430421,1259.5418022339293,1259.119235061084,1258.8949736692161
2023-08-03,1260.114134430421,1261.1818885529344,1258.9260579318284,1258.6187701878798,1258.378765695537
2023-08-04,1261.1818885529344,1255.524845076928,1260.280109608994,1259.919671696295,1259.7705015495117
2023-08-07,1255.524845076928,1255.0731029481724,1254.1821539364885,1254.2876953624484,1254.1930009382827
2023-08-08,1255.0731029481724,1254.4981584206655,1253.9383226342607,1253.9480015993781,1253.8942572554556
2023-08-09,1254.4981584206655,1255.2579065462996,1253.9646639265818,1253.307701987372,1253.1670337718117
2023-08-10,1255.2579065462996,1254.2517536231624,1254.8405945281124,1254.3558525314645,1254.2853568848761
2023-08-11,1254.2517536231624,1253.7794777612817,1253.6020436743809,1253.163993879741,1253.2464980557693
2023-08-14,1253.7794777612817,1253.7897446278444,1253.4047986219884,1253.0916757573434,1253.019049922904
2023-08-15,1253.7897446278444,1254.3030879559756,1253.6934946049723,1253.0175482133332,1252.8994204456023
2023-08-16,1254.3030879559756,1256.428329334439,1254.3608337040907,1253.5403727407897,1253.4965382549267
2023-08-17,1256.428329334439,1255.771249874431,1256.9050726493178,1256.6286272569002,1256.4039849246665
2023-08-18,1255.771249874431,1253.4817386309655,1256.1201933689265,1255.6802245253978,1255.584800571432
2023-08-21,1253.4817386309655,1256.8903383297572,1253.3005719257383,1252.930316088424,1252.8383009224676
2023-08-22,1256.8903383297572,1255.7815167409938,1257.4516884617797,1257.3634621572216,1257.0875769371282
2023-08-23,1255.7815167409938,1256.0689890047472,1256.1971395241228,1255.3047695963817,1255.3145415472661
2023-08-24,1256.0689890047472,1258.6870399782167,1256.0267433617735,1255.4849697355044,1255.4509683073243
2023-08-25,1258.6870399782167,1260.7301464241793,1259.4016872975603,1259.1922355156705,1258.8074152019913
2023-08-28,1260.7301464241793,1264.138746122971,1261.9464741594911,1261.7093672801545,1261.5765893405362
2023-08-29,1264.138746122971,1270.1345961955442,1265.730073728427,1266.1306545586338,1266.0143790818197
2023-08-30,1270.1345961955442,1271.1407491186815,1272.882483432344,1272.948374599596,1272.385920053924
2023-08-31,1271.1407491186815,1272.4651749052603,1273.7355189894995,1273.4892087727303,1273.259209119202
2023-09-01,1272.4651749052603,1282.6704402685098,1274.255363733712,1274.3756709818085,1274.1805615588798
2023-09-04,1282.6704402685098,1291.5718135783063,1286.3271454087478,1287.6529452659968,1287.4306478941587
2023-09-05,1291.5718135783063,1300.8633278174825,1296.5735372705135,1298.4740632078226,1299.2655554076423
2023-09-06,1300.8633278174825,1309.41562766415,1306.5002828084291,1307.8887421041877,1307.7524510626004
2023-09-07,1309.41562766415,1317.4853847823738,1315.9631981836378,1316.989872147772,1317.0478955371318
2023-09-08,1317.4853847823738,1335.6166711319709,1324.510945723623,1324.8310401995934,1325.0894746464405
2023-09-11,1335.6166711319709,1344.1279035123875,1344.8471510595427,1344.9242592993141,1344.5910569475652
2023-09-12,1344.1279035123875,1363.5896722502982,1353.2879573810962,1353.2484514879818,1353.1714286278198
2023-09-13,1363.5896722502982,1381.0107612949823,1374.2306898177442,1374.0568787420498,1374.5172199470046
2023-09-14,1381.0107612949823,1387.5780333194248,1393.8275932307156,1391.8548263954233,1392.7839754720112
2023-09-15,1387.5780333194248,1389.9402148848058,1398.5202882023086,1398.5077397703865,1399.4985018605835
2023-09-18,1389.9402148848058,1393.1373054517437,1397.820071454198,1397.7054722190355,1396.6810038182007
2023-09-19,1393.1373054517437,1409.1431219206177,1399.0930668078856,1398.7524120280382,1399.2409297510712
2023-09-20,1409.1431219206177,1423.2347567761653,1415.9705857472682,1416.2143811980052,1416.9606854229746
2023-09-21,1423.2347567761653,1422.043484176383,1430.9235868895707,1431.9457626446876,1431.997134739074
2023-09-22,1422.043484176383,1436.654391703631,1426.9634535691912,1428.5258793712012,1427.656480170611
2023-09-25,1436.654391703631,1442.6311183367286,1443.1395749553667,1443.38764085504,1441.4995729998957
2023-09-26,1442.6311183367286,1460.3678437112694,1449.7961788733885,1449.9760214864953,1450.3171880451873
2023-09-27,1460.3678437112694,1468.156933786771,1468.274649804119,1468.8299372602644,1467.309874527359
2023-09-28,1468.156933786771,1477.452932791912,1476.0169012547003,1476.9967265189748,1476.9522716709694
2023-09-29,1477.452932791912,1496.1162035218395,1485.0707107956755,1485.6368181119153,1484.46999801651
2023-10-02,1496.1162035218395,1498.2747487453773,1506.031088704289,1506.6939350885298,1505.6754071970809
2023-10-03,1498.2747487453773,1516.194746827577,1506.2930337464154,1506.439948679751,1506.159745687167
2023-10-04,1516.194746827577,1526.753291152146,1524.6940972290943,1524.2643317851193,1522.6389144399386
2023-10-05,1526.753291152146,1520.796928153233,1536.1979814643546,1536.482014465286,1536.3321201075682
2023-10-06,1520.796928153233,1525.470382198534,1525.6303715222552,1526.898176300382,1525.3743727458975
2023-10-09,1525.470382198534,1528.9322000098682,1528.607188021088,1530.3248128834734,1528.2840007277905
2023-10-10,1528.9322000098682,1540.2238351650724,1531.9453706969334,1534.061959164941,1533.6953482067672
2023-10-11,1540.2238351650724,1551.4441976006315,1543.4625774492663,1543.617473903074,1542.7416403488853
2023-10-12,1551.4441976006315,1550.8129249409174,1556.0104889128404,1556.5240281506585,1556.965098355831
2023-10-13,1550.8129249409174,1560.4347420930076,1554.2769034618432,1556.8423590230425,1555.7195610509277
2023-10-16,1560.4347420930076,1565.5256506390872,1564.7624387844742,1565.7204663737402,1564.2814659877579
2023-10-17,1565.5256506390872,1566.666014153409,1570.4212125805648,1572.5294735662894,1571.8342061403355
2023-10-18,1566.666014153409,1566.1161960304325,1569.4395460931357,1572.2979940760194,1572.0172634141754
2023-10-19,1566.1161960304325,1567.9387412899289,1567.3174231470593,1567.7626538889292,1567.7628692864207
2023-10-20,1567.9387412899289,1570.4638319287844,1568.8756882635703,1569.0823585359865,1568.501449129174
2023-10-23,1570.4638319287844,1569.343832048647,1571.0655440987891,1571.7083243876825,1571.7009137894272
2023-10-24,1569.343832048647,1573.2740134462204,1568.8915539316724,1569.9656086053562,1569.8441613049456
2023-10-25,1573.2740134462204,1570.6674682706275,1573.2956595802902,1574.1454299793988,1573.7525459027245
2023-10-26,1570.6674682706275,1559.223105859041,1570.240724750562,1570.860277824098,1570.5671597770752
2023-10-27,1559.223105859041,1576.6034676353565,1556.2876436828476,1557.8219605205138,1557.6093775589934
2023-10-30,1576.6034676353565,1584.6471031381618,1577.3167694055455,1577.8454453175073,1577.1338829217948
2023-10-31,1584.6471031381618,1586.57146656858,1588.1210132117342,1587.5243207162227,1587.0112070237578
2023-11-01,1586.57146656858,1585.354739426067,1588.2404533735958,1589.8329234716946,1589.3074523946973
2023-11-02,1585.354739426067,1584.138012283554,1586.7411178070172,1587.5838356542215,1587.5309732645821
2023-11-03,1584.138012283554,1584.0565577468165,1585.2523353551676,1585.8992443683233,1584.7395941432112
2023-11-06,1584.0565577468165,1582.1118306822143,1583.9108381585118,1584.2893918433333,1583.507894559595
