date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-16,1120.2360553921192,1095.5903086622404,1181.2762707793602,1110.9692360818658,1147.4060822052156
2026-06-17,1120.087093596917,1095.1056945073483,1181.958620469879,1110.694068746925,1147.6271511383422
2026-06-18,1119.938131801715,1094.6210803524561,1182.640970160398,1110.418901411984,1147.8482200714686
2026-06-19,1119.789170006513,1094.136466197564,1183.3233198509167,1110.1437340770433,1148.069289004595
2026-06-22,1119.3422846209064,1092.6826237328876,1185.3703689224733,1109.3182320722208,1148.7324958039744
2026-06-23,1119.1933228257044,1092.1980095779952,1186.052718612992,1109.04306473728,1148.953564737101
2026-06-24,1119.0443610305024,1091.713395423103,1186.7350683035108,1108.7678974023393,1149.1746336702274
2026-06-25,1118.8953992353001,1091.228781268211,1187.4174179940296,1108.4927300673985,1149.3957026033538
2026-06-26,1118.7464374400981,1090.7441671133188,1188.0997676845486,1108.2175627324575,1149.6167715364804
2026-06-29,1118.2995520544919,1089.2903246486424,1190.146816756105,1107.3920607276352,1150.2799783358598
2026-06-30,1118.1505902592899,1088.8057104937502,1190.8291664466237,1107.1168933926942,1150.5010472689862
2026-07-01,1118.0016284640876,1088.321096338858,1191.5115161371427,1106.8417260577535,1150.7221162021126
2026-07-02,1117.8526666688856,1087.836482183966,1192.1938658276615,1106.5665587228127,1150.9431851352392
2026-07-03,1117.7037048736834,1087.3518680290738,1192.8762155181803,1106.291391387872,1151.1642540683656
2026-07-06,1117.256819488077,1085.8980255643974,1194.9232645897368,1105.4658893830494,1151.827460867745
2026-07-07,1117.107857692875,1085.4134114095052,1195.6056142802556,1105.1907220481087,1152.0485298008714
2026-07-08,1116.958895897673,1084.9287972546128,1196.2879639707744,1104.915554713168,1152.269598733998
2026-07-09,1116.8099341024708,1084.4441830997207,1196.9703136612934,1104.640387378227,1152.4906676671244
2026-07-10,1116.6609723072688,1083.9595689448286,1197.6526633518122,1104.3652200432862,1152.7117366002508
2026-07-13,1116.2140869216626,1082.5057264801521,1199.6997124233687,1103.5397180384637,1153.3749433996302
2026-07-14,1116.0651251264603,1082.02111232526,1200.3820621138875,1103.264550703523,1153.5960123327568
2026-07-15,1115.9161633312583,1081.5364981703678,1201.0644118044063,1102.9893833685821,1153.8170812658832
2026-07-16,1115.7175785792042,1081.088666533634,1201.483137766943,1102.6970816003918,1153.893271898566
2026-07-17,1115.5189938271499,1080.6408348969,1201.9018637294796,1102.4047798322015,1153.9694625312484
2026-07-20,1114.9232395709873,1079.2973399866985,1203.1580416170896,1101.5278745276307,1154.1980344292963
2026-07-21,1114.7246548189332,1078.8495083499645,1203.5767675796264,1101.2355727594404,1154.2742250619788
2026-07-22,1114.526070066879,1078.4016767132307,1203.995493542163,1100.94327099125,1154.3504156946615
2026-07-23,1114.3274853148248,1077.953845076497,1204.4142195046998,1100.6509692230597,1154.426606327344
2026-07-24,1114.1289005627707,1077.506013439763,1204.8329454672364,1100.3586674548694,1154.5027969600267
2026-07-27,1113.533146306608,1076.1625185295613,1206.0891233548464,1099.4817621502987,1154.7313688580743
2026-07-28,1113.3345615545538,1075.7146868928276,1206.507849317383,1099.1894603821083,1154.807559490757
2026-07-29,1113.1359768024997,1075.2668552560935,1206.9265752799197,1098.897158613918,1154.8837501234395
2026-07-30,1112.9373920504454,1074.8190236193598,1207.3453012424563,1098.6048568457277,1154.9599407561223
2026-07-31,1112.7388072983913,1074.3711919826258,1207.7640272049932,1098.3125550775376,1155.0361313888047
2026-08-03,1112.1430530422288,1073.0276970724242,1209.0202050926032,1097.4356497729666,1155.2647032868526
2026-08-04,1111.9444682901744,1072.5798654356904,1209.4389310551398,1097.1433480047763,1155.3408939195351
2026-08-05,1111.7458835381203,1072.1320337989564,1209.8576570176765,1096.851046236586,1155.4170845522178
2026-08-06,1111.547298786066,1071.6842021622226,1210.2763829802132,1096.5587444683958,1155.4932751849003
2026-08-07,1111.348714034012,1071.2363705254886,1210.6951089427498,1096.2664427002055,1155.569465817583
2026-08-10,1110.7529597778494,1069.892875615287,1211.95128683036,1095.3895373956345,1155.7980377156307
2026-08-11,1110.5543750257953,1069.4450439785533,1212.3700127928967,1095.0972356274442,1155.8742283483134
2026-08-12,1110.355790273741,1068.9972123418192,1212.7887387554333,1094.804933859254,1155.950418980996
2026-08-13,1110.1572055216868,1068.5493807050855,1213.20746471797,1094.5126320910638,1156.0266096136786
2026-08-14,1109.9586207696325,1068.1015490683515,1213.6261906805066,1094.2203303228735,1156.102800246361
2026-08-17,1109.5680576497627,1067.0414893764203,1214.893772286684,1093.578035988278,1156.450305240781
2026-08-18,1109.4720684658548,1066.7353753488217,1215.3182001085045,1093.4030397050756,1156.5859624216496
2026-08-19,1109.3760792819469,1066.4292613212228,1215.7426279303247,1093.228043421873,1156.7216196025183
2026-08-20,1109.2800900980392,1066.1231472936242,1216.1670557521452,1093.0530471386705,1156.8572767833869
2026-08-21,1109.1841009141312,1065.8170332660254,1216.5914835739654,1092.878050855468,1156.9929339642556
2026-08-24,1108.8961333624077,1064.8986911832294,1217.8647670394266,1092.3530620058605,1157.3999055068614
2026-08-25,1108.8001441784997,1064.5925771556306,1218.289194861247,1092.178065722658,1157.53556268773
2026-08-26,1108.704154994592,1064.286463128032,1218.7136226830673,1092.0030694394554,1157.6712198685987
2026-08-27,1108.608165810684,1063.9803491004332,1219.1380505048878,1091.828073156253,1157.8068770494672
2026-08-28,1108.5121766267762,1063.6742350728346,1219.5624783267083,1091.6530768730504,1157.9425342303357
2026-08-31,1108.2242090750526,1062.7558929900383,1220.8357617921693,1091.128088023443,1158.3495057729417
2026-09-01,1108.1282198911447,1062.4497789624397,1221.2601896139897,1090.9530917402406,1158.4851629538102
2026-09-02,1108.032230707237,1062.143664934841,1221.68461743581,1090.778095457038,1158.620820134679
2026-09-03,1107.936241523329,1061.8375509072423,1222.1090452576304,1090.6030991738355,1158.7564773155475
2026-09-04,1107.840252339421,1061.5314368796435,1222.533473079451,1090.428102890633,1158.892134496416
2026-09-07,1107.5522847876975,1060.6130947968475,1223.8067565449119,1089.9031140410254,1159.299106039022
2026-09-08,1107.4562956037898,1060.3069807692486,1224.2311843667324,1089.728117757823,1159.4347632198906
2026-09-09,1107.360306419882,1060.00086674165,1224.6556121885528,1089.5531214746204,1159.570420400759
2026-09-10,1107.264317235974,1059.6947527140512,1225.080040010373,1089.378125191418,1159.7060775816278
2026-09-11,1107.1683280520663,1059.3886386864526,1225.5044678321935,1089.2031289082154,1159.8417347624963
2026-09-14,1106.8803605003427,1058.4702966036564,1226.7777512976545,1088.6781400586078,1160.2487063051024
2026-09-15,1106.7843713164348,1058.1641825760578,1227.202179119475,1088.5031437754053,1160.3843634859709
2026-09-16,1106.8147654968768,1058.0032822628066,1227.706353105634,1088.461611082317,1160.6256450288374
2026-09-17,1106.8451596773189,1057.8423819495554,1228.2105270917932,1088.4200783892286,1160.866926571704
2026-09-18,1106.875553857761,1057.681481636304,1228.7147010779522,1088.3785456961402,1161.1082081145705
2026-09-21,1106.9667363990873,1057.1987806965503,1230.2272230364297,1088.2539476168754,1161.8320527431702
2026-09-22,1106.9971305795293,1057.0378803832991,1230.7313970225887,1088.212414923787,1162.0733342860367
2026-09-23,1107.0275247599714,1056.876980070048,1231.235571008748,1088.1708822306987,1162.314615828903
2026-09-24,1107.0579189404134,1056.7160797567967,1231.739744994907,1088.1293495376103,1162.5558973717696
2026-09-25,1107.0883131208554,1056.5551794435453,1232.2439189810661,1088.087816844522,1162.797178914636
2026-09-28,1107.1794956621818,1056.0724785037917,1233.7564409395434,1087.9632187652571,1163.5210235432357
2026-09-29,1107.2098898426239,1055.9115781905405,1234.2606149257026,1087.9216860721688,1163.7623050861023
2026-09-30,1107.240284023066,1055.750677877289,1234.7647889118616,1087.8801533790804,1164.0035866289688
2026-10-01,1107.270678203508,1055.5897775640378,1235.2689628980206,1087.838620685992,1164.2448681718354
2026-10-02,1107.30107238395,1055.4288772507866,1235.7731368841798,1087.7970879929037,1164.486149714702
2026-10-05,1107.3922549252763,1054.946176311033,1237.285658842657,1087.6724899136389,1165.2099943433016
2026-10-06,1107.4226491057184,1054.7852759977818,1237.7898328288163,1087.6309572205505,1165.451275886168
2026-10-07,1107.4530432861604,1054.6243756845304,1238.2940068149753,1087.5894245274621,1165.6925574290347
2026-10-08,1107.4834374666025,1054.4634753712792,1238.7981808011345,1087.5478918343738,1165.933838971901
2026-10-09,1107.5138316470445,1054.302575058028,1239.3023547872936,1087.5063591412854,1166.1751205147675
2026-10-12,1107.605014188371,1053.8198741182741,1240.814876745771,1087.3817610620206,1166.8989651433671
2026-10-13,1107.635408368813,1053.658973805023,1241.31905073193,1087.3402283689322,1167.1402466862337
2026-10-14,1107.665802549255,1053.4980734917717,1241.8232247180893,1087.2986956758439,1167.3815282291002
2026-10-15,1107.696196729697,1053.3371731785205,1242.3273987042483,1087.2571629827555,1167.6228097719668
2026-10-16,1107.7317644706109,1053.2053762983153,1242.777479043757,1087.2298015002282,1167.8428840443
2026-10-19,1107.8384676933524,1052.8099856576996,1244.127720062283,1087.147717052646,1168.5031068612993
2026-10-20,1107.8740354342663,1052.6781887774944,1244.5778004017916,1087.1203555701186,1168.7231811336326
2026-10-21,1107.9096031751799,1052.546391897289,1245.0278807413004,1087.0929940875913,1168.9432554059656
2026-10-22,1107.9451709160937,1052.4145950170837,1245.477961080809,1087.065632605064,1169.1633296782989
2026-10-23,1107.9807386570076,1052.2827981368785,1245.9280414203176,1087.0382711225366,1169.3834039506319
2026-10-26,1108.0874418797491,1051.8874074962628,1247.2782824388437,1086.9561866749546,1170.0436267676314
2026-10-27,1108.123009620663,1051.7556106160575,1247.7283627783524,1086.928825192427,1170.2637010399646
2026-10-28,1108.1585773615768,1051.6238137358523,1248.178443117861,1086.9014637098996,1170.4837753122977
2026-10-29,1108.1941451024907,1051.492016855647,1248.6285234573697,1086.8741022273723,1170.703849584631
2026-10-30,1108.2297128434045,1051.3602199754419,1249.0786037968785,1086.846740744845,1170.923923856964
2026-11-02,1108.3364160661458,1050.964829334826,1250.4288448154045,1086.764656297263,1171.5841466739635
2026-11-03,1108.3719838070597,1050.8330324546207,1250.878925154913,1086.7372948147356,1171.8042209462965
2026-11-04,1108.4075515479735,1050.7012355744155,1251.3290054944218,1086.709933332208,1172.0242952186297
2026-11-05,1108.4431192888874,1050.5694386942102,1251.7790858339306,1086.6825718496807,1172.244369490963
2026-11-06,1108.4786870298012,1050.437641814005,1252.2291661734391,1086.6552103671534,1172.464443763296
2026-11-09,1108.5853902525428,1050.0422511733893,1253.5794071919652,1086.5731259195713,1173.1246665802955
2026-11-10,1108.6209579934564,1049.9104542931839,1254.029487531474,1086.545764437044,1173.3447408526285
2026-11-11,1108.6565257343702,1049.7786574129786,1254.4795678709825,1086.5184029545167,1173.5648151249618
2026-11-12,1108.692093475284,1049.6468605327734,1254.9296482104912,1086.491041471989,1173.7848893972948
2026-11-13,1108.727661216198,1049.5150636525682,1255.37972855,1086.4636799894618,1174.004963669628
2026-11-16,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-17,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-18,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-19,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-20,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-23,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-24,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-25,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-26,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-27,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
2026-11-30,1108.7987966980256,1049.2514698921577,1256.2798892290173,1086.408957024407,1174.4451122142943
