date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-16,1130.269184070745,1099.4903584680185,1199.5688989001874,1118.2739580348332,1153.1034311173166
2026-04-17,1130.4351091362425,1099.237104291139,1200.6786222227754,1118.276519175184,1153.5803375860937
2026-04-20,1130.932884332735,1098.4773417605006,1204.007792190539,1118.2842025962354,1155.0110569924245
2026-04-21,1131.0988093982326,1098.2240875836212,1205.117515513127,1118.2867637365862,1155.4879634612014
2026-04-22,1131.26473446373,1097.9708334067418,1206.2272388357148,1118.2893248769367,1155.9648699299785
2026-04-23,1131.4306595292273,1097.7175792298624,1207.3369621583026,1118.2918860172872,1156.4417763987553
2026-04-24,1131.5965845947248,1097.464325052983,1208.4466854808907,1118.294447157638,1156.9186828675322
2026-04-27,1132.0943597912174,1096.7045625223445,1211.7758554486543,1118.3021305786897,1158.349402273863
2026-04-28,1132.2602848567149,1096.4513083454651,1212.8855787712423,1118.3046917190402,1158.82630874264
2026-04-29,1132.4262099222124,1096.1980541685857,1213.99530209383,1118.3072528593907,1159.303215211417
2026-04-30,1132.5921349877099,1095.9447999917063,1215.105025416418,1118.3098139997414,1159.780121680194
2026-05-01,1132.7580600532074,1095.691545814827,1216.214748739006,1118.312375140092,1160.257028148971
2026-05-04,1133.2558352496999,1094.9317832841884,1219.5439187067695,1118.3200585611437,1161.6877475553017
2026-05-05,1133.4217603151974,1094.678529107309,1220.6536420293576,1118.3226197014942,1162.1646540240786
2026-05-06,1133.587685380695,1094.4252749304296,1221.7633653519454,1118.3251808418447,1162.6415604928557
2026-05-07,1133.7536104461924,1094.1720207535502,1222.8730886745334,1118.3277419821954,1163.1184669616325
2026-05-08,1133.9195355116897,1093.9187665766708,1223.9828119971212,1118.330303122546,1163.5953734304094
2026-05-11,1134.4173107081822,1093.1590040460326,1227.3119819648848,1118.3379865435977,1165.0260928367404
2026-05-12,1134.5832357736797,1092.905749869153,1228.4217052874728,1118.3405476839482,1165.5029993055173
2026-05-13,1134.7491608391772,1092.6524956922735,1229.5314286100606,1118.3431088242987,1165.9799057742941
2026-05-14,1134.9150859046747,1092.3992415153941,1230.6411519326487,1118.3456699646495,1166.4568122430712
2026-05-15,1135.0810109701722,1092.1459873385147,1231.7508752552365,1118.348231105,1166.933718711848
2026-05-18,1135.3782537615057,1091.5094146752392,1234.1506396158784,1118.281544239028,1167.9237420875245
2026-05-19,1135.47733469195,1091.2972237874808,1234.950561069426,1118.2593152837042,1168.2537498794165
2026-05-20,1135.5764156223945,1091.0850328997224,1235.7504825229732,1118.2370863283802,1168.5837576713086
2026-05-21,1135.6754965528391,1090.8728420119637,1236.5504039765206,1118.214857373056,1168.913765463201
2026-05-22,1135.7745774832836,1090.6606511242053,1237.3503254300679,1118.192628417732,1169.243773255093
2026-05-25,1136.071820274617,1090.0240784609298,1239.75008979071,1118.1259415517602,1170.2337966307693
2026-05-26,1136.1709012050615,1089.8118875731714,1240.5500112442573,1118.1037125964363,1170.5638044226614
2026-05-27,1136.2699821355059,1089.599696685413,1241.3499326978047,1118.0814836411123,1170.8938122145535
2026-05-28,1136.3690630659503,1089.3875057976545,1242.149854151352,1118.0592546857883,1171.2238200064455
2026-05-29,1136.468143996395,1089.1753149098959,1242.9497756048993,1118.0370257304644,1171.5538277983378
2026-06-01,1136.7653867877282,1088.5387422466206,1245.3495399655415,1117.9703388644923,1172.543851174014
2026-06-02,1136.8644677181728,1088.326551358862,1246.1494614190888,1117.9481099091684,1172.8738589659063
2026-06-03,1136.9635486486172,1088.1143604711035,1246.949382872636,1117.9258809538444,1173.2038667577983
2026-06-04,1137.0626295790616,1087.902169583345,1247.7493043261834,1117.9036519985204,1173.5338745496904
2026-06-05,1137.161710509506,1087.6899786955867,1248.5492257797307,1117.8814230431965,1173.8638823415824
2026-06-08,1137.4589533008395,1087.0534060323112,1250.9489901403729,1117.8147361772246,1174.8539057172588
2026-06-09,1137.558034231284,1086.8412151445527,1251.7489115939202,1117.7925072219007,1175.183913509151
2026-06-10,1137.6571151617286,1086.629024256794,1252.5488330474675,1117.7702782665765,1175.5139213010432
2026-06-11,1137.756196092173,1086.4168333690357,1253.3487545010148,1117.7480493112525,1175.8439290929352
2026-06-12,1137.8552770226174,1086.2046424812772,1254.1486759545623,1117.7258203559286,1176.1739368848273
2026-06-15,1138.152519813951,1085.5680698180017,1256.5484403152043,1117.6591334899567,1177.1639602605037
2026-06-16,1138.1655176862637,1085.3099062661563,1257.1719686089655,1117.5664534323516,1177.3781278274844
2026-06-17,1138.1785155585767,1085.0517427143106,1257.7954969027267,1117.4737733747468,1177.5922953944648
2026-06-18,1138.1915134308895,1084.7935791624652,1258.4190251964878,1117.3810933171417,1177.8064629614455
2026-06-19,1138.2045113032023,1084.5354156106198,1259.0425534902492,1117.2884132595366,1178.020630528426
2026-06-22,1138.2435049201408,1083.7609249550833,1260.9131383715328,1117.0103730867218,1178.6631332293678
2026-06-23,1138.2565027924536,1083.5027614032379,1261.536666665294,1116.9176930291167,1178.8773007963482
2026-06-24,1138.2695006647666,1083.2445978513924,1262.1601949590552,1116.8250129715116,1179.0914683633289
2026-06-25,1138.2824985370794,1082.9864342995468,1262.7837232528163,1116.7323329139067,1179.3056359303093
2026-06-26,1138.2954964093922,1082.7282707477013,1263.4072515465775,1116.6396528563016,1179.51980349729
2026-06-29,1138.3344900263307,1081.9537800921648,1265.2778364278613,1116.3616126834866,1180.1623061982316
2026-06-30,1138.3474878986435,1081.6956165403194,1265.9013647216225,1116.2689326258815,1180.3764737652123
2026-07-01,1138.3604857709565,1081.437452988474,1266.5248930153837,1116.1762525682766,1180.590641332193
2026-07-02,1138.3734836432693,1081.1792894366283,1267.1484213091449,1116.0835725106715,1180.8048088991734
2026-07-03,1138.386481515582,1080.921125884783,1267.771949602906,1115.9908924530666,1181.018976466154
2026-07-06,1138.4254751325207,1080.1466352292464,1269.6425344841898,1115.7128522802516,1181.6614791670956
2026-07-07,1138.4384730048337,1079.888471677401,1270.266062777951,1115.6201722226465,1181.8756467340763
2026-07-08,1138.4514708771464,1079.6303081255555,1270.8895910717122,1115.5274921650414,1182.0898143010568
2026-07-09,1138.4644687494592,1079.37214457371,1271.5131193654734,1115.4348121074365,1182.3039818680375
2026-07-10,1138.4774666217722,1079.1139810218644,1272.1366476592345,1115.3421320498314,1182.518149435018
2026-07-13,1138.5164602387106,1078.3394903663282,1274.0072325405183,1115.0640918770164,1183.1606521359597
2026-07-14,1138.5294581110236,1078.0813268144825,1274.6307608342795,1114.9714118194115,1183.3748197029402
2026-07-15,1138.5424559833364,1077.823163262637,1275.2542891280407,1114.8787317618064,1183.5889872699208
2026-07-16,1138.5207927704334,1077.5703084267052,1275.7531627853111,1114.7669677824988,1183.7388408882148
2026-07-17,1138.4991295575303,1077.317453590773,1276.2520364425818,1114.655203803191,1183.8886945065085
2026-07-20,1138.4341399188213,1076.5588890829774,1277.7486574143932,1114.319911865268,1184.33825536139
2026-07-21,1138.4124767059182,1076.3060342470453,1278.2475310716638,1114.2081478859602,1184.4881089796838
2026-07-22,1138.3908134930152,1076.0531794111134,1278.7464047289343,1114.0963839066526,1184.6379625979778
2026-07-23,1138.3691502801123,1075.8003245751815,1279.2452783862047,1113.984619927345,1184.7878162162715
2026-07-24,1138.3474870672092,1075.5474697392497,1279.7441520434754,1113.8728559480373,1184.9376698345654
2026-07-27,1138.2824974285002,1074.7889052314538,1281.2407730152868,1113.5375640101142,1185.387230689447
2026-07-28,1138.2608342155972,1074.536050395522,1281.7396466725575,1113.4258000308066,1185.5370843077408
2026-07-29,1138.239171002694,1074.2831955595898,1282.238520329828,1113.3140360514988,1185.6869379260347
2026-07-30,1138.2175077897912,1074.030340723658,1282.7373939870984,1113.2022720721911,1185.8367915443284
2026-07-31,1138.195844576888,1073.777485887726,1283.236267644369,1113.0905080928835,1185.9866451626224
2026-08-03,1138.130854938179,1073.0189213799301,1284.7328886161806,1112.7552161549604,1186.4362060175038
2026-08-04,1138.109191725276,1072.7660665439982,1285.231762273451,1112.6434521756528,1186.5860596357977
2026-08-05,1138.087528512373,1072.5132117080664,1285.7306359307215,1112.5316881963452,1186.7359132540917
2026-08-06,1138.06586529947,1072.2603568721343,1286.229509587992,1112.4199242170373,1186.8857668723854
2026-08-07,1138.0442020865669,1072.0075020362024,1286.7283832452626,1112.3081602377297,1187.0356204906793
2026-08-10,1137.979212447858,1071.2489375284065,1288.2250042170742,1111.9728682998066,1187.4851813455607
2026-08-11,1137.957549234955,1070.9960826924746,1288.7238778743447,1111.861104320499,1187.6350349638547
2026-08-12,1137.9358860220518,1070.7432278565427,1289.2227515316151,1111.7493403411913,1187.7848885821484
2026-08-13,1137.914222809149,1070.4903730206108,1289.7216251888856,1111.6375763618837,1187.9347422004423
2026-08-14,1137.8925595962457,1070.2375181846787,1290.2204988461563,1111.5258123825759,1188.084595818736
2026-08-17,1137.934339973783,1069.6300805314704,1291.724018699185,1111.3145773551103,1188.6080191638273
2026-08-18,1137.9660617690029,1069.4527891228322,1292.2263417970644,1111.2648418310312,1188.794804027226
2026-08-19,1137.9977835642228,1069.275497714194,1292.7286648949437,1111.2151063069523,1188.9815888906246
2026-08-20,1138.029505359443,1069.0982063055558,1293.2309879928227,1111.1653707828732,1189.1683737540234
2026-08-21,1138.061227154663,1068.9209148969176,1293.733311090702,1111.1156352587943,1189.355158617422
2026-08-24,1138.156392540323,1068.389040671003,1295.2402803843397,1110.9664286865573,1189.915513207618
2026-08-25,1138.1881143355429,1068.2117492623647,1295.7426034822188,1110.9166931624784,1190.1022980710165
2026-08-26,1138.219836130763,1068.0344578537265,1296.244926580098,1110.8669576383993,1190.2890829344153
2026-08-27,1138.251557925983,1067.8571664450883,1296.7472496779774,1110.8172221143202,1190.4758677978139
2026-08-28,1138.283279721203,1067.67987503645,1297.2495727758564,1110.7674865902413,1190.6626526612126
2026-08-31,1138.378445106863,1067.1480008105352,1298.7565420694941,1110.6182800180043,1191.2230072514085
2026-09-01,1138.410166902083,1066.970709401897,1299.2588651673734,1110.5685444939254,1191.4097921148073
2026-09-02,1138.441888697303,1066.7934179932588,1299.7611882652527,1110.5188089698463,1191.5965769782058
2026-09-03,1138.473610492523,1066.6161265846206,1300.2635113631318,1110.4690734457674,1191.7833618416046
2026-09-04,1138.505332287743,1066.4388351759824,1300.765834461011,1110.4193379216883,1191.9701467050031
2026-09-07,1138.600497673403,1065.9069609500677,1302.2728037546487,1110.2701313494513,1192.5305012951992
2026-09-08,1138.6322194686231,1065.7296695414295,1302.7751268525278,1110.2203958253724,1192.7172861585977
2026-09-09,1138.663941263843,1065.5523781327913,1303.2774499504071,1110.1706603012933,1192.9040710219965
2026-09-10,1138.695663059063,1065.375086724153,1303.7797730482864,1110.1209247772144,1193.090855885395
2026-09-11,1138.7273848542832,1065.197795315515,1304.2820961461655,1110.0711892531353,1193.2776407487938
2026-09-14,1138.8225502399432,1064.6659210896003,1305.7890654398032,1109.9219826808985,1193.8379953389897
2026-09-15,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-16,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-17,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-18,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-21,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-22,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-23,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-24,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-25,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-28,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-29,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
2026-09-30,1138.8542720351631,1064.488629680962,1306.2913885376825,1109.8722471568194,1194.0247802023885
