date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-28,1119.3079181082912,1090.7751005032924,1189.9752568301715,1108.5795572249347,1150.7631394849348
2026-05-29,1119.2149003840864,1090.3572579148713,1190.686734092148,1108.364405107434,1151.0282160139511
2026-06-01,1118.9358472114718,1089.103730149608,1192.821165878078,1107.718948754933,1151.823445601
2026-06-02,1118.842829487267,1088.685887561187,1193.5326431400547,1107.5037966374325,1152.0885221300164
2026-06-03,1118.749811763062,1088.268044972766,1194.2441204020315,1107.2886445199322,1152.3535986590325
2026-06-04,1118.656794038857,1087.8502023843448,1194.955597664008,1107.0734924024318,1152.6186751880489
2026-06-05,1118.5637763146522,1087.4323597959237,1195.6670749259847,1106.8583402849313,1152.8837517170653
2026-06-08,1118.2847231420376,1086.1788320306605,1197.8015067119147,1106.21288393243,1153.6789813041141
2026-06-09,1118.1917054178327,1085.7609894422394,1198.5129839738913,1105.9977318149297,1153.9440578331305
2026-06-10,1118.0986876936279,1085.3431468538183,1199.2244612358681,1105.7825796974294,1154.2091343621466
2026-06-11,1118.005669969423,1084.9253042653972,1199.9359384978447,1105.5674275799288,1154.474210891163
2026-06-12,1117.912652245218,1084.5074616769762,1200.6474157598213,1105.3522754624285,1154.7392874201794
2026-06-15,1117.6335990726034,1083.253933911713,1202.7818475457514,1104.7068191099272,1155.5345170072283
2026-06-16,1117.5021047850091,1082.8648845099497,1203.2882409965675,1104.478483905659,1155.686957283862
2026-06-17,1117.3706104974146,1082.4758351081862,1203.794634447384,1104.2501487013906,1155.8393975604956
2026-06-18,1117.2391162098204,1082.086785706423,1204.3010278982001,1104.0218134971224,1155.9918378371294
2026-06-19,1117.1076219222261,1081.6977363046597,1204.8074213490163,1103.7934782928542,1156.144278113763
2026-06-22,1116.7131390594432,1080.5305880993697,1206.326601701465,1103.1084726800493,1156.6015989436642
2026-06-23,1116.581644771849,1080.1415386976064,1206.8329951522815,1102.8801374757809,1156.754039220298
2026-06-24,1116.4501504842547,1079.7524892958431,1207.3393886030976,1102.6518022715127,1156.9064794969315
2026-06-25,1116.3186561966602,1079.3634398940796,1207.8457820539138,1102.4234670672445,1157.0589197735653
2026-06-26,1116.187161909066,1078.9743904923164,1208.3521755047302,1102.195131862976,1157.2113600501991
2026-06-29,1115.792679046283,1077.8072422870264,1209.871355857179,1101.5101262501712,1157.6686808801
2026-06-30,1115.6611847586887,1077.4181928852631,1210.3777493079951,1101.281791045903,1157.8211211567339
2026-07-01,1115.5296904710945,1077.0291434834999,1210.8841427588113,1101.0534558416348,1157.9735614333676
2026-07-02,1115.3981961835,1076.6400940817364,1211.3905362096277,1100.8251206373664,1158.1260017100012
2026-07-03,1115.2667018959057,1076.2510446799731,1211.896929660444,1100.5967854330981,1158.278441986635
2026-07-06,1114.8722190331227,1075.0838964746831,1213.4161100128927,1099.9117798202933,1158.7357628165362
2026-07-07,1114.7407247455285,1074.6948470729199,1213.9225034637088,1099.683444616025,1158.8882030931697
2026-07-08,1114.6092304579342,1074.3057976711566,1214.4288969145252,1099.4551094117567,1159.0406433698035
2026-07-09,1114.47773617034,1073.9167482693933,1214.9352903653414,1099.2267742074885,1159.1930836464371
2026-07-10,1114.3462418827455,1073.5276988676299,1215.4416838161576,1098.9984390032203,1159.345523923071
2026-07-13,1113.9517590199628,1072.36055066234,1216.9608641686063,1098.3134333904154,1159.802844752972
2026-07-14,1113.8202647323683,1071.9715012605766,1217.4672576194228,1098.085098186147,1159.9552850296056
2026-07-15,1113.688770444774,1071.5824518588133,1217.973651070239,1097.8567629818788,1160.1077253062394
2026-07-16,1113.5061416113144,1071.1896981816628,1218.3114392425075,1097.5951270491246,1160.1567428375563
2026-07-17,1113.3235127778548,1070.7969445045123,1218.649227414776,1097.3334911163702,1160.2057603688731
2026-07-20,1112.775626277476,1069.6186834730609,1219.662591931582,1096.5485833181074,1160.3528129628237
2026-07-21,1112.5929974440162,1069.2259297959106,1220.0003801038506,1096.2869473853532,1160.4018304941405
2026-07-22,1112.4103686105566,1068.83317611876,1220.3381682761192,1096.0253114525988,1160.4508480254574
2026-07-23,1112.227739777097,1068.4404224416096,1220.6759564483878,1095.7636755198446,1160.4998655567742
2026-07-24,1112.0451109436374,1068.047668764459,1221.0137446206563,1095.5020395870904,1160.548883088091
2026-07-27,1111.4972244432586,1066.8694077330076,1222.0271091374623,1094.7171317888274,1160.6959356820416
2026-07-28,1111.314595609799,1066.4766540558571,1222.3648973097308,1094.4554958560732,1160.7449532133585
2026-07-29,1111.1319667763394,1066.0839003787066,1222.7026854819994,1094.193859923319,1160.7939707446753
2026-07-30,1110.9493379428798,1065.6911467015561,1223.040473654268,1093.9322239905646,1160.8429882759922
2026-07-31,1110.76670910942,1065.2983930244059,1223.3782618265368,1093.6705880578104,1160.8920058073093
2026-08-03,1110.2188226090411,1064.1201319929544,1224.3916263433425,1092.8856802595476,1161.0390584012598
2026-08-04,1110.0361937755815,1063.727378315804,1224.729414515611,1092.6240443267932,1161.0880759325767
2026-08-05,1109.853564942122,1063.3346246386534,1225.0672026878797,1092.362408394039,1161.1370934638935
2026-08-06,1109.6709361086623,1062.941870961503,1225.4049908601485,1092.1007724612846,1161.1861109952104
2026-08-07,1109.4883072752027,1062.5491172843524,1225.742779032417,1091.8391365285304,1161.2351285265272
2026-08-10,1108.9404207748237,1061.3708562529011,1226.7561435492228,1091.0542287302676,1161.3821811204778
2026-08-11,1108.757791941364,1060.9781025757507,1227.0939317214913,1090.7925927975134,1161.4311986517946
2026-08-12,1108.5751631079045,1060.5853488986002,1227.4317198937601,1090.530956864759,1161.4802161831115
2026-08-13,1108.3925342744449,1060.1925952214497,1227.7695080660287,1090.2693209320048,1161.5292337144283
2026-08-14,1108.2099054409853,1059.7998415442992,1228.1072962382973,1090.0076849992504,1161.5782512457452
2026-08-17,1107.866440155883,1058.8760040083578,1229.201241131279,1089.4459993112464,1161.8746014139829
2026-08-18,1107.786021930062,1058.6104620789624,1229.5793194916355,1089.2959744336217,1161.9982677324435
2026-08-19,1107.7056037042407,1058.344920149567,1229.957397851992,1089.1459495559968,1162.121934050904
2026-08-20,1107.6251854784196,1058.0793782201715,1230.3354762123486,1088.995924678372,1162.2456003693644
2026-08-21,1107.5447672525981,1057.8138362907762,1230.713554572705,1088.845899800747,1162.3692666878248
2026-08-24,1107.3035125751346,1057.01721050259,1231.8477896537747,1088.3958251678725,1162.7402656432064
2026-08-25,1107.2230943493132,1056.7516685731946,1232.2258680141313,1088.2458002902476,1162.8639319616668
2026-08-26,1107.142676123492,1056.486126643799,1232.6039463744878,1088.0957754126227,1162.9875982801273
2026-08-27,1107.0622578976709,1056.2205847144037,1232.9820247348443,1087.945750534998,1163.111264598588
2026-08-28,1106.9818396718497,1055.9550427850083,1233.3601030952009,1087.7957256573732,1163.2349309170484
2026-08-31,1106.740584994386,1055.158416996822,1234.4943381762705,1087.3456510244987,1163.60592987243
2026-09-01,1106.6601667685647,1054.8928750674268,1234.872416536627,1087.1956261468738,1163.7295961908903
2026-09-02,1106.5797485427433,1054.6273331380312,1235.2504948969836,1087.045601269249,1163.8532625093508
2026-09-03,1106.4993303169222,1054.3617912086359,1235.6285732573401,1086.895576391624,1163.9769288278112
2026-09-04,1106.418912091101,1054.0962492792405,1236.0066516176967,1086.7455515139993,1164.1005951462719
2026-09-07,1106.1776574136372,1053.2996234910543,1237.1408866987663,1086.2954768811246,1164.4715941016532
2026-09-08,1106.097239187816,1053.0340815616587,1237.5189650591228,1086.1454520034997,1164.5952604201136
2026-09-09,1106.0168209619949,1052.7685396322634,1237.8970434194794,1085.995427125875,1164.7189267385743
2026-09-10,1105.9364027361735,1052.502997702868,1238.275121779836,1085.8454022482501,1164.8425930570347
2026-09-11,1105.8559845103523,1052.2374557734724,1238.6532001401924,1085.6953773706252,1164.9662593754952
2026-09-14,1105.6147298328885,1051.4408299852862,1239.787435221262,1085.2453027377508,1165.3372583308767
2026-09-15,1105.5343116070674,1051.1752880558909,1240.1655135816186,1085.0952778601259,1165.4609246493371
2026-09-16,1105.581410142509,1051.0494431495094,1240.640941802275,1085.077349531345,1165.698679933912
2026-09-17,1105.6285086779505,1050.9235982431278,1241.116370022931,1085.059421202564,1165.9364352184868
2026-09-18,1105.6756072133921,1050.7977533367464,1241.5917982435874,1085.0414928737828,1166.1741905030617
2026-09-21,1105.8169028197167,1050.420218617602,1243.0180829055562,1084.98770788744,1166.8874563567863
2026-09-22,1105.8640013551583,1050.2943737112205,1243.4935111262123,1084.969779558659,1167.1252116413611
2026-09-23,1105.9110998905999,1050.168528804839,1243.9689393468686,1084.9518512298778,1167.362966925936
2026-09-24,1105.9581984260415,1050.0426838984577,1244.4443675675248,1084.9339229010968,1167.6007222105109
2026-09-25,1106.005296961483,1049.916838992076,1244.919795788181,1084.9159945723159,1167.8384774950857
2026-09-28,1106.1465925678078,1049.5393042729318,1246.3460804501499,1084.8622095859728,1168.5517433488103
2026-09-29,1106.1936911032494,1049.4134593665501,1246.821508670806,1084.8442812571918,1168.7894986333852
2026-09-30,1106.2407896386908,1049.2876144601687,1247.2969368914623,1084.8263529284109,1169.02725391796
2026-10-01,1106.2878881741324,1049.1617695537873,1247.7723651121187,1084.80842459963,1169.265009202535
2026-10-02,1106.334986709574,1049.0359246474056,1248.2477933327748,1084.790496270849,1169.50276448711
2026-10-05,1106.4762823158987,1048.6583899282614,1249.6740779947436,1084.7367112845059,1170.2160303408345
2026-10-06,1106.5233808513403,1048.5325450218797,1250.1495062154,1084.718782955725,1170.4537856254094
2026-10-07,1106.570479386782,1048.4067001154983,1250.624934436056,1084.700854626944,1170.6915409099843
2026-10-08,1106.6175779222235,1048.280855209117,1251.1003626567124,1084.6829262981628,1170.9292961945591
2026-10-09,1106.664676457665,1048.1550103027355,1251.5757908773685,1084.6649979693818,1171.167051479134
2026-10-12,1106.8059720639897,1047.777475583591,1253.0020755393373,1084.611212983039,1171.8803173328586
2026-10-13,1106.8530705994312,1047.6516306772096,1253.4775037599936,1084.5932846542578,1172.1180726174334
2026-10-14,1106.9001691348728,1047.525785770828,1253.9529319806497,1084.5753563254768,1172.3558279020083
2026-10-15,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-16,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-19,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-20,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-21,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-22,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-23,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-26,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-27,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-28,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-29,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
2026-10-30,1106.9472676703144,1047.3999408644465,1254.428360201306,1084.5574279966959,1172.5935831865831
