date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-08,1147.0991136442233,1096.693566375695,1260.5891504837566,1127.4548965206084,1184.4940660606426
2026-06-09,1147.2290149542437,1096.5121958675122,1261.4198923168797,1127.4634879448602,1184.8548942321106
2026-06-10,1147.3589162642638,1096.3308253593293,1262.2506341500027,1127.472079369112,1185.2157224035784
2026-06-11,1147.488817574284,1096.1494548511466,1263.0813759831258,1127.4806707933637,1185.5765505750462
2026-06-12,1147.6187188843041,1095.968084342964,1263.912117816249,1127.4892622176153,1185.937378746514
2026-06-15,1148.0084228143648,1095.4239728184157,1266.4043433156182,1127.5150364903707,1187.0198632609176
2026-06-16,1148.0525654766154,1095.1969540565078,1267.0590163993172,1127.4535012227034,1187.265175617836
2026-06-17,1148.096708138866,1094.9699352946002,1267.713689483016,1127.391965955036,1187.5104879747541
2026-06-18,1148.1408508011166,1094.7429165326923,1268.368362566715,1127.3304306873688,1187.7558003316724
2026-06-19,1148.1849934633672,1094.5158977707845,1269.023035650414,1127.2688954197015,1188.0011126885909
2026-06-22,1148.3174214501187,1093.8348414850611,1270.9870549015106,1127.0842896166996,1188.7370497593456
2026-06-23,1148.3615641123693,1093.6078227231535,1271.6417279852096,1127.0227543490323,1188.9823621162639
2026-06-24,1148.4057067746198,1093.3808039612456,1272.2964010689086,1126.961219081365,1189.227674473182
2026-06-25,1148.4498494368704,1093.1537851993378,1272.9510741526074,1126.8996838136977,1189.4729868301004
2026-06-26,1148.493992099121,1092.9267664374302,1273.6057472363063,1126.8381485460304,1189.7182991870186
2026-06-29,1148.6264200858727,1092.2457101517068,1275.569766487403,1126.6535427430285,1190.4542362577736
2026-06-30,1148.6705627481233,1092.018691389799,1276.224439571102,1126.5920074753612,1190.6995486146918
2026-07-01,1148.7147054103737,1091.791672627891,1276.879112654801,1126.5304722076937,1190.94486097161
2026-07-02,1148.7588480726242,1091.5646538659835,1277.5337857384998,1126.4689369400264,1191.1901733285283
2026-07-03,1148.8029907348748,1091.3376351040756,1278.1884588221988,1126.4074016723591,1191.4354856854466
2026-07-06,1148.9354187216265,1090.6565788183523,1280.1524780732955,1126.2227958693572,1192.1714227562015
2026-07-07,1148.9795613838771,1090.4295600564444,1280.8071511569945,1126.16126060169,1192.4167351131198
2026-07-08,1149.0237040461277,1090.2025412945368,1281.4618242406934,1126.0997253340227,1192.662047470038
2026-07-09,1149.0678467083783,1089.975522532629,1282.1164973243924,1126.0381900663554,1192.9073598269563
2026-07-10,1149.1119893706286,1089.748503770721,1282.7711704080912,1125.976654798688,1193.1526721838745
2026-07-13,1149.2444173573804,1089.0674474849977,1284.735189659188,1125.7920489956862,1193.8886092546295
2026-07-14,1149.288560019631,1088.84042872309,1285.3898627428869,1125.7305137280189,1194.1339216115477
2026-07-15,1149.3327026818815,1088.6134099611822,1286.0445358265858,1125.6689784603516,1194.379233968466
2026-07-16,1149.3407863605557,1088.3903020168275,1286.5731563754334,1125.586961372621,1194.558834478337
2026-07-17,1149.3488700392297,1088.1671940724727,1287.1017769242812,1125.5049442848906,1194.738434988208
2026-07-20,1149.3731210752524,1087.4978702394085,1288.6876385708242,1125.2588930216991,1195.2772365178212
2026-07-21,1149.3812047539263,1087.2747622950535,1289.216259119672,1125.1768759339684,1195.456837027692
2026-07-22,1149.3892884326006,1087.0516543506988,1289.7448796685196,1125.094858846238,1195.636437537563
2026-07-23,1149.3973721112748,1086.828546406344,1290.2735002173674,1125.0128417585074,1195.8160380474342
2026-07-24,1149.405455789949,1086.6054384619893,1290.802120766215,1124.930824670777,1195.995638557305
2026-07-27,1149.4297068259714,1085.936114628925,1292.387982412758,1124.6847734075855,1196.5344400869183
2026-07-28,1149.4377905046456,1085.7130066845702,1292.9166029616058,1124.602756319855,1196.7140405967891
2026-07-29,1149.4458741833196,1085.4898987402155,1293.4452235104534,1124.5207392321245,1196.8936411066602
2026-07-30,1149.4539578619938,1085.2667907958607,1293.9738440593012,1124.438722144394,1197.0732416165313
2026-07-31,1149.462041540668,1085.0436828515058,1294.5024646081488,1124.3567050566633,1197.2528421264021
2026-08-03,1149.4862925766904,1084.3743590184415,1296.088326254692,1124.1106537934718,1197.7916436560151
2026-08-04,1149.4943762553646,1084.1512510740868,1296.6169468035396,1124.0286367057413,1197.9712441658862
2026-08-05,1149.5024599340388,1083.928143129732,1297.1455673523872,1123.9466196180108,1198.1508446757573
2026-08-06,1149.5105436127128,1083.7050351853773,1297.674187901235,1123.8646025302803,1198.3304451856284
2026-08-07,1149.518627291387,1083.4819272410225,1298.2028084500826,1123.7825854425498,1198.5100456954992
2026-08-10,1149.5428783274094,1082.812603407958,1299.7886700966258,1123.5365341793581,1199.0488472251122
2026-08-11,1149.5509620060836,1082.5894954636033,1300.3172906454733,1123.4545170916276,1199.2284477349833
2026-08-12,1149.5590456847578,1082.3663875192485,1300.8459111943212,1123.3725000038971,1199.4080482448544
2026-08-13,1149.567129363432,1082.1432795748938,1301.3745317431687,1123.2904829161666,1199.5876487547255
2026-08-14,1149.575213042106,1081.920171630539,1301.9031522920166,1123.2084658284361,1199.7672492645963
2026-08-17,1149.7070879998635,1081.4028285575512,1303.4967667252658,1123.087325381191,1200.380767189908
2026-08-18,1149.7689836394052,1081.2557109932345,1304.0292636674667,1123.0677637014337,1200.5977258976284
2026-08-19,1149.830879278947,1081.1085934289179,1304.5617606096675,1123.0482020216762,1200.8146846053487
2026-08-20,1149.8927749184886,1080.9614758646014,1305.0942575518684,1123.0286403419188,1201.031643313069
2026-08-21,1149.95467055803,1080.8143583002848,1305.6267544940692,1123.0090786621615,1201.2486020207891
2026-08-24,1150.140357476655,1080.373005607335,1307.2242453206718,1122.9503936228896,1201.89947814395
2026-08-25,1150.2022531161967,1080.2258880430186,1307.7567422628726,1122.930831943132,1202.1164368516704
2026-08-26,1150.2641487557385,1080.078770478702,1308.2892392050735,1122.9112702633747,1202.3333955593907
2026-08-27,1150.3260443952802,1079.9316529143853,1308.8217361472744,1122.8917085836174,1202.550354267111
2026-08-28,1150.3879400348217,1079.7845353500688,1309.3542330894752,1122.87214690386,1202.7673129748314
2026-08-31,1150.5736269534466,1079.343182657119,1310.9517239160778,1122.813461864588,1203.4181890979921
2026-09-01,1150.6355225929883,1079.1960650928024,1311.4842208582786,1122.7939001848306,1203.6351478057124
2026-09-02,1150.69741823253,1079.0489475284858,1312.0167178004795,1122.7743385050733,1203.8521065134328
2026-09-03,1150.7593138720715,1078.9018299641693,1312.5492147426803,1122.754776825316,1204.069065221153
2026-09-04,1150.8212095116132,1078.7547123998527,1313.0817116848812,1122.7352151455586,1204.2860239288734
2026-09-07,1151.0068964302382,1078.313359706903,1314.6792025114837,1122.6765301062865,1204.9369000520344
2026-09-08,1151.0687920697799,1078.1662421425865,1315.2116994536846,1122.6569684265291,1205.1538587597547
2026-09-09,1151.1306877093216,1078.0191245782698,1315.7441963958854,1122.6374067467718,1205.370817467475
2026-09-10,1151.192583348863,1077.8720070139532,1316.2766933380863,1122.6178450670145,1205.5877761751951
2026-09-11,1151.2544789884048,1077.7248894496367,1316.809190280287,1122.5982833872572,1205.8047348829155
2026-09-14,1151.4401659070297,1077.283536756687,1318.4066811068897,1122.539598347985,1206.4556110060764
2026-09-15,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-16,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-17,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-18,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-21,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-22,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-23,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-24,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-25,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-28,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-29,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
2026-09-30,1151.5020615465714,1077.1364191923703,1318.9391780490905,1122.5200366682277,1206.6725697137967
