date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-21,1099.130915996718,1043.7342317946031,1236.3320960825572,1078.301721064441,1160.2014695337875
2026-09-22,1099.1417825029362,1043.5721548589984,1236.7712922739902,1078.2475607064366,1160.402992789139
2026-09-23,1099.1526490091544,1043.4100779233936,1237.2104884654232,1078.1934003484325,1160.6045160444905
2026-09-24,1099.1635155153729,1043.2480009877888,1237.6496846568562,1078.1392399904282,1160.8060392998423
2026-09-25,1099.174382021591,1043.085924052184,1238.0888808482891,1078.085079632424,1161.0075625551938
2026-09-28,1099.206981540246,1042.59969324537,1239.406469422588,1077.9225985584112,1161.6121323212487
2026-09-29,1099.2178480464643,1042.4376163097652,1239.845665614021,1077.868438200407,1161.8136555766002
2026-09-30,1099.2287145526825,1042.2755393741604,1240.284861805454,1077.8142778424026,1162.0151788319517
2026-10-01,1099.239581058901,1042.1134624385556,1240.724057996887,1077.7601174843983,1162.2167020873035
2026-10-02,1099.2504475651192,1041.9513855029509,1241.16325418832,1077.705957126394,1162.418225342655
2026-10-05,1099.2830470837741,1041.4651546961368,1242.480842762619,1077.5434760523813,1163.02279510871
2026-10-06,1099.2939135899924,1041.303077760532,1242.920038954052,1077.489315694377,1163.2243183640614
2026-10-07,1099.3047800962108,1041.1410008249272,1243.359235145485,1077.4351553363726,1163.4258416194132
2026-10-08,1099.315646602429,1040.9789238893225,1243.798431336918,1077.3809949783686,1163.6273648747647
2026-10-09,1099.3265131086473,1040.8168469537177,1244.237627528351,1077.3268346203643,1163.8288881301162
2026-10-12,1099.3591126273022,1040.3306161469036,1245.5552161026499,1077.1643535463513,1164.4334578961711
2026-10-13,1099.3699791335205,1040.1685392112988,1245.9944122940828,1077.1101931883472,1164.6349811515227
2026-10-14,1099.380845639739,1040.006462275694,1246.4336084855158,1077.056032830343,1164.8365044068744
2026-10-15,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-16,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-19,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-20,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-21,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-22,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-23,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-26,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-27,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-28,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-29,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
2026-10-30,1099.3917121459572,1039.8443853400893,1246.8728046769488,1077.0018724723386,1165.0380276622259
