date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-05,1113.143234504863,1073.529384765699,1211.255007984419,1098.2483972033288,1156.8144355189604
2026-08-06,1112.9446702286416,1073.0815736047982,1211.6737544227888,1097.9561159109712,1156.890646627476
2026-08-07,1112.7461059524203,1072.6337624438972,1212.0925008611584,1097.663834618614,1156.9668577359914
2026-08-10,1112.1504131237566,1071.2903289611943,1213.3487401762673,1096.7869907415418,1157.1954910615382
2026-08-11,1111.9518488475353,1070.8425178002933,1213.7674866146367,1096.4947094491845,1157.2717021700537
2026-08-12,1111.753284571314,1070.3947066393926,1214.1862330530064,1096.2024281568272,1157.3479132785692
2026-08-13,1111.554720295093,1069.9468954784916,1214.604979491376,1095.9101468644699,1157.4241243870847
2026-08-14,1111.3561560188716,1069.4990843175906,1215.0237259297455,1095.6178655721124,1157.5003354956002
2026-08-17,1110.9659068063052,1068.4393385329627,1216.2916214432264,1094.9758851448205,1157.8481543973235
2026-08-18,1110.8700643381326,1068.1333712210992,1216.7161959807822,1094.8010355773533,1157.9839582939273
2026-08-19,1110.77422186996,1067.827403909236,1217.1407705183378,1094.6261860098862,1158.1197621905312
2026-08-20,1110.6783794017874,1067.5214365973725,1217.5653450558934,1094.4513364424188,1158.255566087135
2026-08-21,1110.5825369336148,1067.215469285509,1217.989919593449,1094.2764868749516,1158.391369983739
2026-08-24,1110.295009529097,1066.2975673499186,1219.263643206116,1093.75193817255,1158.7987816735506
2026-08-25,1110.1991670609243,1065.9916000380551,1219.6882177436717,1093.5770886050825,1158.9345855701545
2026-08-26,1110.1033245927517,1065.6856327261917,1220.1127922812273,1093.4022390376153,1159.0703894667583
2026-08-27,1110.0074821245792,1065.3796654143284,1220.5373668187829,1093.2273894701482,1159.2061933633622
2026-08-28,1109.9116396564066,1065.073698102465,1220.9619413563387,1093.0525399026808,1159.341997259966
2026-08-31,1109.6241122518888,1064.1557961668746,1222.2356649690055,1092.527991200279,1159.749408949778
2026-09-01,1109.5282697837163,1063.849828855011,1222.660239506561,1092.353141632812,1159.8852128463818
2026-09-02,1109.4324273155437,1063.5438615431476,1223.0848140441167,1092.1782920653447,1160.0210167429857
2026-09-03,1109.3365848473711,1063.2378942312841,1223.5093885816725,1092.0034424978774,1160.1568206395896
2026-09-04,1109.2407423791985,1062.931926919421,1223.933963119228,1091.8285929304102,1160.2926245361934
2026-09-07,1108.9532149746808,1062.0140249838305,1225.207686731895,1091.3040442280085,1160.700036226005
2026-09-08,1108.857372506508,1061.708057671967,1225.6322612694507,1091.129194660541,1160.835840122609
2026-09-09,1108.7615300383354,1061.4020903601036,1226.0568358070063,1090.954345093074,1160.9716440192128
2026-09-10,1108.6656875701628,1061.09612304824,1226.481410344562,1090.7794955256068,1161.1074479158167
2026-09-11,1108.5698451019903,1060.7901557363766,1226.9059848821175,1090.6046459581394,1161.2432518124206
2026-09-14,1108.2823176974725,1059.8722538007864,1228.1797084947846,1090.0800972557377,1161.6506635022322
2026-09-15,1108.1864752293,1059.566286488923,1228.6042830323402,1089.9052476882705,1161.786467398836
2026-09-16,1108.2171832393578,1059.4057000052876,1229.1087708481152,1089.864028824798,1162.0280627713184
2026-09-17,1108.247891249416,1059.2451135216522,1229.61325866389,1089.8228099613257,1162.2696581438008
2026-09-18,1108.2785992594738,1059.0845270380169,1230.1177464796651,1089.7815910978532,1162.5112535162834
2026-09-21,1108.3707232896477,1058.602767587111,1231.63120992699,1089.6579345074358,1163.2360396337306
2026-09-22,1108.4014312997058,1058.4421811034756,1232.1356977427652,1089.6167156439635,1163.477635006213
2026-09-23,1108.4321393097637,1058.2815946198402,1232.6401855585402,1089.575496780491,1163.7192303786956
2026-09-24,1108.4628473198218,1058.1210081362049,1233.1446733743153,1089.5342779170187,1163.960825751178
2026-09-25,1108.4935553298797,1057.9604216525695,1233.6491611900901,1089.4930590535462,1164.2024211236603
2026-09-28,1108.5856793600535,1057.4786622016634,1235.1626246374153,1089.3694024631288,1164.9272072411077
2026-09-29,1108.6163873701116,1057.318075718028,1235.6671124531902,1089.3281835996565,1165.16880261359
2026-09-30,1108.6470953801695,1057.1574892343929,1236.1716002689652,1089.286964736184,1165.4103979860724
2026-10-01,1108.6778033902274,1056.9969027507575,1236.6760880847403,1089.2457458727115,1165.6519933585548
2026-10-02,1108.7085114002855,1056.8363162671221,1237.1805759005151,1089.2045270092392,1165.8935887310372
2026-10-05,1108.8006354304594,1056.354556816216,1238.6940393478403,1089.0808704188219,1166.6183748484846
2026-10-06,1108.8313434405172,1056.1939703325806,1239.1985271636152,1089.0396515553493,1166.859970220967
2026-10-07,1108.8620514505753,1056.0333838489453,1239.7030149793902,1088.998432691877,1167.1015655934493
2026-10-08,1108.8927594606332,1055.87279736531,1240.2075027951653,1088.9572138284045,1167.343160965932
2026-10-09,1108.9234674706913,1055.7122108816745,1240.7119906109403,1088.9159949649322,1167.5847563384143
2026-10-12,1109.0155915008652,1055.2304514307687,1242.2254540582653,1088.7923383745149,1168.3095424558614
2026-10-13,1109.046299510923,1055.0698649471333,1242.7299418740404,1088.7511195110424,1168.551137828344
2026-10-14,1109.0770075209812,1054.909278463498,1243.2344296898152,1088.70990064757,1168.7927332008264
2026-10-15,1109.107715531039,1054.7486919798625,1243.7389175055903,1088.6686817840975,1169.0343285733088
2026-10-16,1109.1435942611156,1054.61720608882,1244.1893088342617,1088.641631290733,1169.2547138348045
2026-10-19,1109.251230451345,1054.2227484156922,1245.5404828202757,1088.5604798106388,1169.9158696192922
2026-10-20,1109.2871091814216,1054.0912625246497,1245.9908741489471,1088.533429317274,1170.1362548807879
2026-10-21,1109.322987911498,1053.9597766336071,1246.4412654776183,1088.5063788239095,1170.3566401422838
2026-10-22,1109.3588666415747,1053.8282907425646,1246.8916568062898,1088.4793283305446,1170.5770254037795
2026-10-23,1109.394745371651,1053.6968048515218,1247.342048134961,1088.45227783718,1170.7974106652755
2026-10-26,1109.5023815618806,1053.3023471783943,1248.6932221209752,1088.371126357086,1171.4585664497629
2026-10-27,1109.5382602919572,1053.1708612873517,1249.1436134496466,1088.3440758637212,1171.6789517112586
2026-10-28,1109.5741390220335,1053.039375396309,1249.5940047783179,1088.3170253703565,1171.8993369727546
2026-10-29,1109.61001775211,1052.9078895052664,1250.0443961069893,1088.289974876992,1172.1197222342503
2026-10-30,1109.6458964821866,1052.776403614224,1250.4947874356606,1088.2629243836273,1172.3401074957462
2026-11-02,1109.7535326724162,1052.3819459410963,1251.8459614216747,1088.181772903533,1173.0012632802336
2026-11-03,1109.7894114024925,1052.2504600500536,1252.296352750346,1088.1547224101685,1173.2216485417296
2026-11-04,1109.825290132569,1052.118974159011,1252.7467440790174,1088.1276719168036,1173.4420338032253
2026-11-05,1109.8611688626456,1051.9874882679685,1253.1971354076888,1088.100621423439,1173.662419064721
2026-11-06,1109.8970475927222,1051.856002376926,1253.64752673636,1088.0735709300743,1173.882804326217
2026-11-09,1110.0046837829516,1051.4615447037982,1254.9987007223742,1087.9924194499802,1174.5439601107043
2026-11-10,1110.0405625130281,1051.3300588127556,1255.4490920510455,1087.9653689566155,1174.7643453722003
2026-11-11,1110.0764412431047,1051.198572921713,1255.899483379717,1087.9383184632509,1174.984730633696
2026-11-12,1110.1123199731812,1051.0670870306706,1256.3498747083881,1087.9112679698862,1175.205115895192
2026-11-13,1110.1481987032575,1050.9356011396278,1256.8002660370596,1087.8842174765214,1175.4255011566877
2026-11-16,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-17,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-18,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-19,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-20,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-23,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-24,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-25,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-26,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-27,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
2026-11-30,1110.2199561634106,1050.6726293575427,1257.7010486944023,1087.830116489792,1175.8662716796794
