date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-30,1118.9112803543042,1089.5664005887647,1191.5898565416383,1107.8775834877088,1151.2617373640005
2026-07-01,1118.7494020425133,1089.0688699172838,1192.2592897155682,1107.5894996361792,1151.4698897805383
2026-07-02,1118.5875237307225,1088.5713392458028,1192.9287228894984,1107.3014157846496,1151.6780421970761
2026-07-03,1118.4256454189315,1088.073808574322,1193.5981560634284,1107.01333193312,1151.8861946136137
2026-07-06,1117.940010483559,1086.581216559879,1195.6064555852186,1106.1490803785314,1152.510651863227
2026-07-07,1117.7781321717682,1086.0836858883981,1196.2758887591488,1105.8609965270018,1152.7188042797645
2026-07-08,1117.6162538599772,1085.5861552169172,1196.9453219330787,1105.572912675472,1152.926956696302
2026-07-09,1117.4543755481864,1085.0886245454362,1197.614755107009,1105.2848288239425,1153.13510911284
2026-07-10,1117.2924972363955,1084.5910938739553,1198.284188280939,1104.996744972413,1153.3432615293777
2026-07-13,1116.8068623010229,1083.0985018595127,1200.292487802729,1104.1324934178242,1153.9677187789907
2026-07-14,1116.644983989232,1082.6009711880317,1200.9619209766593,1103.8444095662946,1154.1758711955285
2026-07-15,1116.4831056774412,1082.1034405165508,1201.6313541505892,1103.556325714765,1154.3840236120661
2026-07-16,1116.2721370214651,1081.643224975895,1202.037696209204,1103.2516400426528,1154.4478303408268
2026-07-17,1116.0611683654888,1081.183009435239,1202.4440382678185,1102.9469543705407,1154.5116370695873
2026-07-20,1115.4282623975605,1079.8023628132714,1203.6630644436627,1102.0328973542037,1154.7030572558692
2026-07-21,1115.2172937415842,1079.3421472726156,1204.0694065022774,1101.7282116820916,1154.76686398463
2026-07-22,1115.006325085608,1078.8819317319599,1204.475748560892,1101.4235260099792,1154.8306707133904
2026-07-23,1114.795356429632,1078.4217161913039,1204.882090619507,1101.118840337867,1154.8944774421511
2026-07-24,1114.5843877736556,1077.961500650648,1205.2884326781216,1100.8141546657546,1154.9582841709118
2026-07-27,1113.9514818057273,1076.5808540286805,1206.5074588539655,1099.9000976494178,1155.1497043571935
2026-07-28,1113.740513149751,1076.1206384880247,1206.9138009125804,1099.5954119773055,1155.2135110859542
2026-07-29,1113.529544493775,1075.6604229473687,1207.320142971195,1099.2907263051934,1155.277317814715
2026-07-30,1113.3185758377988,1075.200207406713,1207.7264850298097,1098.986040633081,1155.3411245434754
2026-07-31,1113.1076071818225,1074.7399918660572,1208.1328270884244,1098.6813549609687,1155.4049312722361
2026-08-03,1112.474701213894,1073.3593452440896,1209.3518532642686,1097.767297944632,1155.596351458518
2026-08-04,1112.2637325579178,1072.8991297034338,1209.7581953228832,1097.4626122725197,1155.6601581872785
2026-08-05,1112.0527639019417,1072.4389141627778,1210.164537381498,1097.1579266004073,1155.7239649160392
2026-08-06,1111.8417952459656,1071.978698622122,1210.5708794401125,1096.8532409282952,1155.7877716447997
2026-08-07,1111.6308265899893,1071.5184830814662,1210.9772214987272,1096.548555256183,1155.8515783735604
2026-08-10,1110.9979206220607,1070.1378364594987,1212.1962476745714,1095.6344982398462,1156.0429985598423
2026-08-11,1110.7869519660846,1069.6776209188426,1212.602589733186,1095.3298125677338,1156.106805288603
2026-08-12,1110.5759833101085,1069.2174053781869,1213.0089317918007,1095.0251268956215,1156.1706120173635
2026-08-13,1110.3650146541324,1068.757189837531,1213.4152738504156,1094.7204412235092,1156.2344187461242
2026-08-14,1110.154045998156,1068.296974296875,1213.8216159090302,1094.415755551397,1156.2982254748847
2026-08-17,1109.7267244861362,1067.2001562127937,1215.0524391230574,1093.7367028246515,1156.6089720771545
2026-08-18,1109.6185480581141,1066.8818549410807,1215.4646797007638,1093.5495192973349,1156.732442013909
2026-08-19,1109.510371630092,1066.563553669368,1215.87692027847,1093.3623357700183,1156.8559119506635
2026-08-20,1109.40219520207,1066.2452523976551,1216.2891608561763,1093.1751522427016,1156.979381887418
2026-08-21,1109.2940187740483,1065.9269511259424,1216.7014014338824,1092.987968715385,1157.1028518241726
2026-08-24,1108.9694894899824,1064.9720473108039,1217.9381231670013,1092.4264181334352,1157.473261634436
2026-08-25,1108.8613130619603,1064.6537460390912,1218.3503637447075,1092.2392346061185,1157.5967315711905
2026-08-26,1108.7531366339383,1064.3354447673782,1218.7626043224138,1092.052051078802,1157.7202015079451
2026-08-27,1108.6449602059163,1064.0171434956656,1219.1748449001202,1091.8648675514853,1157.8436714446996
2026-08-28,1108.5367837778945,1063.6988422239526,1219.5870854778263,1091.6776840241687,1157.967141381454
2026-08-31,1108.2122544938286,1062.7439384088143,1220.8238072109452,1091.1161334422188,1158.3375511917177
2026-09-01,1108.1040780658066,1062.4256371371014,1221.2360477886514,1090.9289499149022,1158.461021128472
2026-09-02,1107.9959016377845,1062.1073358653887,1221.6482883663577,1090.7417663875856,1158.5844910652268
2026-09-03,1107.8877252097627,1061.7890345936758,1222.060528944064,1090.554582860269,1158.7079610019812
2026-09-04,1107.7795487817407,1061.470733321963,1222.4727695217703,1090.3673993329523,1158.8314309387356
2026-09-07,1107.4550194976748,1060.5158295068245,1223.7094912548891,1089.8058487510025,1159.2018407489993
2026-09-08,1107.3468430696528,1060.1975282351118,1224.1217318325953,1089.6186652236859,1159.3253106857537
2026-09-09,1107.2386666416307,1059.8792269633989,1224.5339724103017,1089.4314816963692,1159.4487806225081
2026-09-10,1107.130490213609,1059.5609256916862,1224.9462129880078,1089.2442981690526,1159.5722505592628
2026-09-11,1107.022313785587,1059.2426244199733,1225.3584535657142,1089.057114641736,1159.6957204960172
2026-09-14,1106.697784501521,1058.287720604835,1226.5951752988328,1088.4955640597861,1160.066130306281
2026-09-15,1106.589608073499,1057.969419333122,1227.0074158765392,1088.3083805324695,1160.1896002430353
2026-09-16,1106.60749829841,1057.7960150643396,1227.4990859071672,1088.2543438838502,1160.4183778303707
2026-09-17,1106.625388523321,1057.6226107955574,1227.9907559377953,1088.2003072352306,1160.6471554177062
2026-09-18,1106.643278748232,1057.449206526775,1228.4824259684233,1088.1462705866113,1160.8759330050416
2026-09-21,1106.6969494229647,1056.928993720428,1229.9574360603071,1087.9841606407529,1161.5622657670478
2026-09-22,1106.7148396478758,1056.7555894516456,1230.4491060909352,1087.9301239921335,1161.7910433543832
2026-09-23,1106.7327298727869,1056.5821851828632,1230.9407761215632,1087.8760873435142,1162.0198209417188
2026-09-24,1106.7506200976977,1056.4087809140808,1231.4324461521912,1087.8220506948946,1162.248598529054
2026-09-25,1106.7685103226088,1056.2353766452986,1231.9241161828193,1087.7680140462753,1162.4773761163895
2026-09-28,1106.8221809973415,1055.7151638389514,1233.3991262747033,1087.6059041004169,1163.1637088783957
2026-09-29,1106.8400712222526,1055.5417595701692,1233.8907963053314,1087.5518674517975,1163.3924864657313
2026-09-30,1106.8579614471637,1055.3683553013868,1234.3824663359592,1087.4978308031782,1163.6212640530666
2026-10-01,1106.8758516720745,1055.1949510326044,1234.8741363665872,1087.4437941545586,1163.850041640402
2026-10-02,1106.8937418969856,1055.0215467638222,1235.3658063972152,1087.3897575059393,1164.0788192277375
2026-10-05,1106.9474125717184,1054.501333957475,1236.8408164890993,1087.2276475600809,1164.7651519897438
2026-10-06,1106.9653027966294,1054.3279296886928,1237.3324865197274,1087.1736109114615,1164.9939295770791
2026-10-07,1106.9831930215403,1054.1545254199104,1237.8241565503554,1087.119574262842,1165.2227071644145
2026-10-08,1107.0010832464513,1053.981121151128,1238.3158265809834,1087.0655376142226,1165.45148475175
2026-10-09,1107.0189734713624,1053.8077168823456,1238.8074966116114,1087.0115009656033,1165.6802623390854
2026-10-12,1107.0726441460952,1053.2875040759986,1240.2825067034953,1086.8493910197449,1166.3665951010917
2026-10-13,1107.0905343710062,1053.1140998072162,1240.7741767341233,1086.7953543711255,1166.595372688427
2026-10-14,1107.108424595917,1052.940695538434,1241.2658467647514,1086.741317722506,1166.8241502757626
2026-10-15,1107.1263148208282,1052.7672912696517,1241.7575167953794,1086.6872810738867,1167.052927863098
2026-10-16,1107.1498023109195,1052.623414138624,1242.1955168840655,1086.6478393405368,1167.2609218846085
2026-10-19,1107.2202647811935,1052.1917827455406,1243.509517150124,1086.5295141404872,1167.8849039491404
2026-10-20,1107.2437522712846,1052.0479056145127,1243.9475172388102,1086.4900724071372,1168.0928979706512
2026-10-21,1107.267239761376,1051.904028483485,1244.3855173274965,1086.4506306737874,1168.3008919921617
2026-10-22,1107.2907272514674,1051.7601513524573,1244.8235174161825,1086.4111889404376,1168.5088860136723
2026-10-23,1107.3142147415585,1051.6162742214294,1245.2615175048686,1086.3717472070875,1168.716880035183
2026-10-26,1107.3846772118325,1051.184642828346,1246.5755177709273,1086.253422007038,1169.340862099715
2026-10-27,1107.4081647019239,1051.0407656973184,1247.0135178596133,1086.213980273688,1169.5488561212255
2026-10-28,1107.4316521920152,1050.8968885662907,1247.4515179482994,1086.174538540338,1169.756850142736
2026-10-29,1107.4551396821064,1050.7530114352628,1247.8895180369857,1086.1350968069883,1169.9648441642469
2026-10-30,1107.4786271721978,1050.609134304235,1248.3275181256718,1086.0956550736385,1170.1728381857574
2026-11-02,1107.5490896424717,1050.1775029111518,1249.6415183917304,1085.9773298735888,1170.7968202502893
2026-11-03,1107.572577132563,1050.033625780124,1250.0795184804165,1085.9378881402388,1171.0048142718
2026-11-04,1107.5960646226545,1049.8897486490964,1250.5175185691025,1085.898446406889,1171.2128082933104
2026-11-05,1107.6195521127456,1049.7458715180685,1250.9555186577888,1085.8590046735392,1171.4208023148212
2026-11-06,1107.643039602837,1049.6019943870408,1251.393518746475,1085.8195629401891,1171.6287963363318
2026-11-09,1107.713502073111,1049.1703629939575,1252.7075190125333,1085.7012377401395,1172.2527784008637
2026-11-10,1107.7369895632023,1049.0264858629298,1253.1455191012196,1085.6617960067897,1172.4607724223742
2026-11-11,1107.7604770532935,1048.8826087319019,1253.5835191899057,1085.6223542734397,1172.668766443885
2026-11-12,1107.7839645433849,1048.7387316008742,1254.021519278592,1085.5829125400899,1172.8767604653956
2026-11-13,1107.8074520334762,1048.5948544698465,1254.459519367278,1085.54347080674,1173.0847544869061
2026-11-16,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-17,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-18,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-19,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-20,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-23,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-24,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-25,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-26,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-27,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
2026-11-30,1107.8544270136588,1048.3071002077909,1255.3355195446504,1085.4645873400402,1173.5007425299275
