date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-16,1109.9489425320896,1075.3200304865195,1195.7145017198286,1096.9284455532775,1148.1246358514513
2026-07-17,1109.7202113605929,1074.842052430343,1196.1030812629226,1096.6059973656445,1148.1706800646912
2026-07-20,1109.034017846102,1073.4081182618131,1197.2688198922044,1095.6386528027454,1148.308812704411
2026-07-21,1108.8052866746052,1072.9301402056367,1197.6573994352984,1095.3162046151124,1148.3548569176507
2026-07-22,1108.5765555031082,1072.45216214946,1198.0459789783922,1094.9937564274794,1148.4009011308906
2026-07-23,1108.3478243316113,1071.9741840932834,1198.4345585214862,1094.6713082398464,1148.4469453441307
2026-07-24,1108.1190931601145,1071.4962060371067,1198.8231380645802,1094.3488600522135,1148.4929895573705
2026-07-27,1107.4328996456236,1070.062271868577,1199.988876693862,1093.3815154893143,1148.63112219709
2026-07-28,1107.2041684741268,1069.5842938124003,1200.377456236956,1093.0590673016814,1148.67716641033
2026-07-29,1106.9754373026299,1069.106315756224,1200.76603578005,1092.7366191140484,1148.72321062357
2026-07-30,1106.746706131133,1068.6283377000473,1201.154615323144,1092.4141709264154,1148.7692548368098
2026-07-31,1106.5179749596361,1068.1503596438706,1201.5431948662379,1092.0917227387822,1148.8152990500496
2026-08-03,1105.8317814451455,1066.7164254753409,1202.70893349552,1091.1243781758833,1148.9534316897693
2026-08-04,1105.6030502736485,1066.2384474191642,1203.0975130386137,1090.8019299882503,1148.9994759030092
2026-08-05,1105.3743191021515,1065.7604693629876,1203.4860925817077,1090.4794818006174,1149.045520116249
2026-08-06,1105.1455879306545,1065.2824913068112,1203.8746721248017,1090.1570336129842,1149.0915643294888
2026-08-07,1104.9168567591578,1064.8045132506345,1204.2632516678957,1089.8345854253512,1149.1376085427287
2026-08-10,1104.230663244667,1063.3705790821048,1205.4289902971775,1088.8672408624523,1149.2757411824484
2026-08-11,1104.00193207317,1062.8926010259281,1205.8175698402715,1088.5447926748193,1149.3217853956883
2026-08-12,1103.7732009016731,1062.4146229697515,1206.2061493833655,1088.222344487186,1149.367829608928
2026-08-13,1103.5444697301762,1061.9366449135748,1206.5947289264593,1087.8998962995531,1149.4138738221682
2026-08-14,1103.3157385586794,1061.4586668573984,1206.9833084695533,1087.5774481119201,1149.459918035408
2026-08-17,1102.8344358309116,1060.3078675575691,1208.1601504678329,1086.844414169427,1149.71668342193
2026-08-18,1102.708150052776,1059.971456935743,1208.5542816954257,1086.6391212919968,1149.822044008571
2026-08-19,1102.5818642746408,1059.6350463139165,1208.9484129230186,1086.433828414567,1149.927404595212
2026-08-20,1102.4555784965053,1059.2986356920903,1209.3425441506113,1086.2285355371368,1150.0327651818532
2026-08-21,1102.32929271837,1058.9622250702641,1209.7366753782042,1086.0232426597067,1150.138125768494
2026-08-24,1101.9504353839636,1057.9529932047853,1210.9190690609826,1085.4073640274164,1150.4542075284173
2026-08-25,1101.824149605828,1057.616582582959,1211.3132002885754,1085.2020711499863,1150.5595681150583
2026-08-26,1101.6978638276928,1057.2801719611327,1211.707331516168,1084.9967782725562,1150.6649287016994
2026-08-27,1101.5715780495573,1056.9437613393063,1212.101462743761,1084.7914853951263,1150.7702892883403
2026-08-28,1101.4452922714217,1056.6073507174801,1212.4955939713539,1084.5861925176962,1150.8756498749815
2026-08-31,1101.0664349370156,1055.5981188520013,1213.6779876541323,1083.9703138854059,1151.1917316349045
2026-09-01,1100.94014915888,1055.261708230175,1214.0721188817251,1083.7650210079757,1151.2970922215457
2026-09-02,1100.8138633807448,1054.9252976083487,1214.4662501093178,1083.5597281305456,1151.4024528081866
2026-09-03,1100.6875776026093,1054.5888869865225,1214.8603813369107,1083.3544352531155,1151.5078133948277
2026-09-04,1100.5612918244738,1054.2524763646961,1215.2545125645036,1083.1491423756856,1151.6131739814687
2026-09-07,1100.1824344900676,1053.2432444992173,1216.436906247282,1082.5332637433953,1151.929255741392
2026-09-08,1100.056148711932,1052.9068338773911,1216.8310374748746,1082.3279708659652,1152.0346163280328
2026-09-09,1099.9298629337966,1052.5704232555647,1217.2251687024675,1082.122677988535,1152.139976914674
2026-09-10,1099.8035771556613,1052.2340126337385,1217.6192999300604,1081.917385111105,1152.245337501315
2026-09-11,1099.6772913775258,1051.8976020119123,1218.013431157653,1081.7120922336749,1152.350698087956
2026-09-14,1099.2984340431196,1050.8883701464333,1219.1958248404314,1081.0962136013848,1152.666779847879
2026-09-15,1099.1721482649841,1050.5519595246071,1219.5899560680243,1080.8909207239547,1152.7721404345202
2026-09-16,1099.1706430692666,1050.3591598351964,1220.062230678024,1080.8174886547067,1152.9815226012272
2026-09-17,1099.169137873549,1050.1663601457856,1220.5345052880234,1080.7440565854588,1153.1909047679342
2026-09-18,1099.1676326778318,1049.9735604563748,1221.006779898023,1080.670624516211,1153.4002869346411
2026-09-21,1099.1631170906792,1049.3951613881425,1222.4236037280216,1080.4503283084673,1154.028433434762
2026-09-22,1099.1616118949619,1049.2023616987317,1222.8958783380212,1080.3768962392196,1154.237815601469
2026-09-23,1099.1601066992444,1049.0095620093207,1223.368152948021,1080.3034641699717,1154.447197768176
2026-09-24,1099.1586015035268,1048.81676231991,1223.8404275580203,1080.2300321007237,1154.656579934883
2026-09-25,1099.1570963078093,1048.6239626304991,1224.31270216802,1080.1566000314758,1154.86596210159
2026-09-28,1099.152580720657,1048.0455635622668,1225.7295259980185,1079.9363038237323,1155.4941086017109
2026-09-29,1099.1510755249394,1047.852763872856,1226.2018006080182,1079.8628717544843,1155.7034907684179
2026-09-30,1099.1495703292221,1047.6599641834453,1226.6740752180176,1079.7894396852366,1155.912872935125
2026-10-01,1099.1480651335046,1047.4671644940345,1227.1463498280173,1079.7160076159887,1156.122255101832
2026-10-02,1099.146559937787,1047.2743648046237,1227.618624438017,1079.6425755467408,1156.331637268539
2026-10-05,1099.1420443506347,1046.6959657363914,1229.0354482680154,1079.4222793389972,1156.95978376866
2026-10-06,1099.1405391549172,1046.5031660469806,1229.507722878015,1079.3488472697493,1157.169165935367
2026-10-07,1099.1390339591997,1046.3103663575698,1229.9799974880145,1079.2754152005014,1157.3785481020739
2026-10-08,1099.1375287634821,1046.1175666681588,1230.4522720980142,1079.2019831312534,1157.5879302687808
2026-10-09,1099.1360235677648,1045.924766978748,1230.9245467080138,1079.1285510620057,1157.7973124354878
2026-10-12,1099.1315079806122,1045.3463679105157,1232.3413705380124,1078.908254854262,1158.4254589356087
2026-10-13,1099.130002784895,1045.153568221105,1232.813645148012,1078.8348227850142,1158.6348411023157
2026-10-14,1099.1284975891774,1044.9607685316942,1233.2859197580115,1078.7613907157663,1158.8442232690227
2026-10-15,1099.12699239346,1044.7679688422834,1233.7581943680111,1078.6879586465184,1159.0536054357297
2026-10-16,1099.1317176613172,1044.6053294890216,1234.1774322344631,1078.6297546909343,1159.2428372350062
2026-10-19,1099.1458934648888,1044.117411429236,1235.4351458338194,1078.4551428241825,1159.810532632836
2026-10-20,1099.1506187327461,1043.9547720759742,1235.8543837002715,1078.3969388685985,1159.9997644321124
2026-10-21,1099.1553440006032,1043.7921327227123,1236.2736215667237,1078.3387349130146,1160.188996231389
2026-10-22,1099.1600692684606,1043.6294933694505,1236.6928594331757,1078.2805309574305,1160.3782280306655
2026-10-23,1099.1647945363177,1043.4668540161886,1237.1120972996277,1078.2223270018467,1160.567459829942
2026-10-26,1099.1789703398895,1042.9789359564031,1238.369810898984,1078.0477151350947,1161.1351552277717
2026-10-27,1099.1836956077466,1042.8162966031412,1238.789048765436,1077.9895111795108,1161.3243870270483
2026-10-28,1099.188420875604,1042.6536572498794,1239.208286631888,1077.9313072239268,1161.5136188263248
2026-10-29,1099.193146143461,1042.4910178966174,1239.6275244983403,1077.873103268343,1161.7028506256013
2026-10-30,1099.1978714113184,1042.3283785433557,1240.0467623647924,1077.8148993127588,1161.8920824248778
2026-11-02,1099.21204721489,1041.84046048357,1241.3044759641487,1077.640287446007,1162.4597778227076
2026-11-03,1099.2167724827473,1041.6778211303083,1241.7237138306007,1077.582083490423,1162.649009621984
2026-11-04,1099.2214977506044,1041.5151817770463,1242.1429516970527,1077.5238795348391,1162.8382414212606
2026-11-05,1099.2262230184617,1041.3525424237846,1242.5621895635047,1077.465675579255,1163.027473220537
2026-11-06,1099.2309482863188,1041.1899030705226,1242.981427429957,1077.4074716236712,1163.2167050198138
2026-11-09,1099.2451240898906,1040.7019850107372,1244.239141029313,1077.2328597569192,1163.7844004176434
2026-11-10,1099.2498493577477,1040.5393456574752,1244.6583788957653,1077.1746558013353,1163.97363221692
2026-11-11,1099.254574625605,1040.3767063042135,1245.0776167622173,1077.1164518457513,1164.1628640161964
2026-11-12,1099.2592998934622,1040.2140669509515,1245.4968546286693,1077.0582478901674,1164.3520958154731
2026-11-13,1099.2640251613195,1040.0514275976898,1245.9160924951213,1077.0000439345833,1164.5413276147497
2026-11-16,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-17,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-18,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-19,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-20,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-23,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-24,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-25,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-26,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-27,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
2026-11-30,1099.273475697034,1039.726148891166,1246.7545682280256,1076.8836360234154,1164.9197912133027
