date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-13,1109.2143845723665,1067.623176214744,1212.2234897210103,1093.5760589428191,1155.0654703053758
2026-07-14,1109.0343078193566,1067.1855443475652,1212.6813007064109,1093.2991412731353,1155.169328116594
2026-07-15,1108.8542310663468,1066.7479124803863,1213.1391116918116,1093.0222236034515,1155.2731859278122
2026-07-16,1108.626247421279,1066.3098039916279,1213.4315450524723,1092.7152328590892,1155.276848647521
2026-07-17,1108.3982637762115,1065.8716955028692,1213.7239784131327,1092.4082421147268,1155.2805113672298
2026-07-20,1107.7143128410085,1064.5573700365937,1214.6012784951147,1091.48726988164,1155.2914995263563
2026-07-21,1107.486329195941,1064.1192615478353,1214.893711855775,1091.1802791372777,1155.295162246065
2026-07-22,1107.2583455508732,1063.6811530590767,1215.1861452164358,1090.8732883929154,1155.298824965774
2026-07-23,1107.0303619058056,1063.2430445703183,1215.4785785770964,1090.566297648553,1155.3024876854827
2026-07-24,1106.802378260738,1062.8049360815598,1215.7710119377568,1090.2593069041907,1155.3061504051916
2026-07-27,1106.1184273255349,1061.4906106152841,1216.6483120197388,1089.338334671104,1155.3171385643182
2026-07-28,1105.8904436804673,1061.0525021265257,1216.9407453803992,1089.0313439267416,1155.3208012840269
2026-07-29,1105.6624600353996,1060.6143936377673,1217.2331787410599,1088.7243531823792,1155.3244640037358
2026-07-30,1105.434476390332,1060.1762851490087,1217.5256121017205,1088.4173624380169,1155.3281267234445
2026-07-31,1105.2064927452643,1059.7381766602502,1217.818045462381,1088.1103716936548,1155.3317894431534
2026-08-03,1104.5225418100615,1058.4238511939748,1218.6953455443627,1087.1893994605678,1155.3427776022797
2026-08-04,1104.2945581649938,1057.9857427052161,1218.9877789050233,1086.8824087162054,1155.3464403219887
2026-08-05,1104.066574519926,1057.5476342164577,1219.280212265684,1086.575417971843,1155.3501030416976
2026-08-06,1103.8385908748585,1057.109525727699,1219.5726456263446,1086.268427227481,1155.3537657614063
2026-08-07,1103.6106072297907,1056.6714172389406,1219.865078987005,1085.9614364831186,1155.3574284811152
2026-08-10,1102.926656294588,1055.3570917726652,1220.7423790689868,1085.0404642500316,1155.3684166402415
2026-08-11,1102.6986726495202,1054.9189832839068,1221.0348124296474,1084.7334735056693,1155.3720793599505
2026-08-12,1102.4706890044527,1054.480874795148,1221.327245790308,1084.4264827613072,1155.3757420796592
2026-08-13,1102.242705359385,1054.0427663063897,1221.6196791509688,1084.1194920169448,1155.379404799368
2026-08-14,1102.0147217143174,1053.604657817631,1221.9121125116292,1083.8125012725825,1155.3830675190768
2026-08-17,1101.5353993004178,1052.5449631528923,1222.8702002758134,1083.114958455781,1155.5435605585174
2026-08-18,1101.4097299160017,1052.2341700649022,1223.2030274775752,1082.9196824195615,1155.621975718383
2026-08-19,1101.2840605315857,1051.923376976912,1223.535854679337,1082.7244063833418,1155.7003908782488
2026-08-20,1101.1583911471698,1051.612583888922,1223.8686818810988,1082.5291303471222,1155.7788060381145
2026-08-21,1101.032721762754,1051.3017908009317,1224.2015090828606,1082.3338543109028,1155.8572211979804
2026-08-24,1100.655713609506,1050.3694115369613,1225.199990688146,1081.7480262022439,1156.0924666775777
2026-08-25,1100.53004422509,1050.0586184489712,1225.5328178899078,1081.5527501660245,1156.1708818374434
2026-08-26,1100.404374840674,1049.747825360981,1225.8656450916696,1081.3574741298048,1156.249296997309
2026-08-27,1100.278705456258,1049.437032272991,1226.1984722934315,1081.1621980935852,1156.3277121571748
2026-08-28,1100.153036071842,1049.1262391850007,1226.5312994951933,1080.9669220573655,1156.4061273170407
2026-08-31,1099.776027918594,1048.1938599210303,1227.5297811004789,1080.3810939487068,1156.641372796638
2026-09-01,1099.6503585341782,1047.8830668330402,1227.8626083022407,1080.1858179124872,1156.7197879565038
2026-09-02,1099.5246891497623,1047.57227374505,1228.1954355040025,1079.9905418762678,1156.7982031163695
2026-09-03,1099.3990197653463,1047.2614806570598,1228.5282627057643,1079.7952658400482,1156.8766182762354
2026-09-04,1099.2733503809302,1046.9506875690697,1228.861089907526,1079.5999898038285,1156.955033436101
2026-09-07,1098.8963422276825,1046.0183083050993,1229.8595715128115,1079.0141616951698,1157.1902789156984
2026-09-08,1098.7706728432665,1045.7075152171092,1230.1923987145733,1078.8188856589502,1157.268694075564
2026-09-09,1098.6450034588504,1045.396722129119,1230.525225916335,1078.6236096227306,1157.3471092354298
2026-09-10,1098.5193340744345,1045.0859290411288,1230.858053118097,1078.4283335865111,1157.4255243952957
2026-09-11,1098.3936646900186,1044.7751359531387,1231.1908803198587,1078.2330575502915,1157.5039395551614
2026-09-14,1098.0166565367706,1043.8427566891683,1232.189361925144,1077.6472294416328,1157.7391850347587
2026-09-15,1097.8909871523547,1043.5319636011782,1232.522189126906,1077.4519534054132,1157.8176001946244
2026-09-16,1097.8899620055272,1043.3579950125277,1232.9494936652932,1077.3859013943631,1158.0072317969302
2026-09-17,1097.8889368586997,1043.184026423877,1233.3767982036802,1077.319849383313,1158.196863399236
2026-09-18,1097.8879117118722,1043.0100578352265,1233.8041027420675,1077.2537973722629,1158.3864950015418
2026-09-21,1097.8848362713895,1042.4881520692747,1235.086016357229,1077.0556413391128,1158.9553898084591
2026-09-22,1097.883811124562,1042.3141834806243,1235.513320895616,1076.9895893280627,1159.145021410765
2026-09-23,1097.8827859777346,1042.1402148919738,1235.9406254340033,1076.9235373170125,1159.3346530130707
2026-09-24,1097.881760830907,1041.9662463033233,1236.3679299723904,1076.8574853059624,1159.5242846153765
2026-09-25,1097.8807356840796,1041.7922777146725,1236.7952345107776,1076.7914332949124,1159.7139162176823
2026-09-28,1097.8776602435971,1041.270371948721,1238.0771481259392,1076.593277261762,1160.2828110245996
2026-09-29,1097.8766350967696,1041.0964033600703,1238.5044526643262,1076.527225250712,1160.4724426269054
2026-09-30,1097.875609949942,1040.9224347714198,1238.9317572027135,1076.461173239662,1160.6620742292112
2026-10-01,1097.8745848031144,1040.7484661827693,1239.3590617411007,1076.395121228612,1160.8517058315172
2026-10-02,1097.873559656287,1040.5744975941186,1239.7863662794878,1076.329069217562,1161.041337433823
2026-10-05,1097.8704842158045,1040.0525918281671,1241.0682798946493,1076.1309131844116,1161.6102322407403
2026-10-06,1097.869459068977,1039.8786232395164,1241.4955844330366,1076.0648611733616,1161.799863843046
2026-10-07,1097.8684339221495,1039.704654650866,1241.9228889714236,1075.9988091623115,1161.9894954453518
2026-10-08,1097.867408775322,1039.5306860622154,1242.3501935098109,1075.9327571512613,1162.1791270476576
2026-10-09,1097.8663836284945,1039.356717473565,1242.777498048198,1075.8667051402113,1162.3687586499634
2026-10-12,1097.8633081880118,1038.8348117076132,1244.0594116633595,1075.6685491070612,1162.9376534568808
2026-10-13,1097.8622830411844,1038.6608431189627,1244.4867162017467,1075.602497096011,1163.1272850591865
2026-10-14,1097.8612578943569,1038.486874530312,1244.9140207401338,1075.5364450849609,1163.3169166614923
2026-10-15,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-16,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-19,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-20,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-21,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-22,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-23,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-26,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-27,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-28,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-29,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
2026-10-30,1097.8602327475294,1038.3129059416615,1245.341325278521,1075.4703930739108,1163.506548263798
