date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-28,1105.2724511060246,1054.2456542191833,1231.6507145293758,1086.086337091548,1161.5255423512233
2026-08-31,1105.0141598255543,1053.4319918279905,1232.7679130074391,1085.619225855667,1161.8795047035983
2026-09-01,1104.9280627320643,1053.1607710309263,1233.1403125001268,1085.4635221103733,1161.9974921543899
2026-09-02,1104.8419656385743,1052.889550233862,1233.5127119928145,1085.3078183650798,1162.1154796051815
2026-09-03,1104.7558685450842,1052.618329436798,1233.8851114855022,1085.152114619786,1162.2334670559733
2026-09-04,1104.6697714515942,1052.3471086397335,1234.2575109781899,1084.9964108744923,1162.3514545067649
2026-09-07,1104.411480171124,1051.533446248541,1235.374709456253,1084.5292996386113,1162.7054168591399
2026-09-08,1104.325383077634,1051.2622254514768,1235.7471089489406,1084.3735958933178,1162.8234043099317
2026-09-09,1104.2392859841439,1050.9910046544123,1236.1195084416283,1084.217892148024,1162.9413917607233
2026-09-10,1104.1531888906538,1050.7197838573481,1236.4919079343163,1084.0621884027303,1163.0593792115149
2026-09-11,1104.0670917971638,1050.448563060284,1236.864307427004,1083.9064846574367,1163.1773666623067
2026-09-14,1103.8088005166935,1049.6349006690912,1237.981505905067,1083.4393734215557,1163.5313290146817
2026-09-15,1103.7227034232035,1049.363679872027,1238.3539053977547,1083.283669676262,1163.6493164654732
2026-09-16,1103.763767113081,1049.2318001200815,1238.823298772847,1083.259706501917,1163.881036904484
2026-09-17,1103.8048308029586,1049.099920368136,1239.292692147939,1083.235743327572,1164.1127573434949
2026-09-18,1103.8458944928361,1048.9680406161906,1239.7620855230314,1083.211780153227,1164.3444777825057
2026-09-21,1103.9690855624688,1048.572401360354,1241.170265648308,1083.1398906301918,1165.0396390995384
2026-09-22,1104.0101492523463,1048.4405216084085,1241.6396590234003,1083.1159274558468,1165.2713595385492
2026-09-23,1104.0512129422239,1048.308641856463,1242.1090523984926,1083.0919642815018,1165.50307997756
2026-09-24,1104.0922766321014,1048.1767621045174,1242.5784457735847,1083.0680011071568,1165.7348004165708
2026-09-25,1104.133340321979,1048.044882352572,1243.047839148677,1083.0440379328118,1165.9665208555816
2026-09-28,1104.2565313916116,1047.6492430967355,1244.4560192739536,1082.9721484097768,1166.6616821726143
2026-09-29,1104.2975950814891,1047.51736334479,1244.925412649046,1082.9481852354318,1166.893402611625
2026-09-30,1104.3386587713667,1047.3854835928446,1245.3948060241382,1082.9242220610868,1167.125123050636
2026-10-01,1104.3797224612442,1047.253603840899,1245.8641993992303,1082.9002588867415,1167.3568434896467
2026-10-02,1104.4207861511218,1047.1217240889534,1246.3335927743226,1082.8762957123965,1167.5885639286575
2026-10-05,1104.5439772207544,1046.726084833117,1247.7417728995993,1082.8044061893615,1168.2837252456902
2026-10-06,1104.585040910632,1046.5942050811714,1248.2111662746915,1082.7804430150165,1168.515445684701
2026-10-07,1104.6261046005095,1046.462325329226,1248.6805596497836,1082.7564798406715,1168.7471661237118
2026-10-08,1104.667168290387,1046.3304455772804,1249.149953024876,1082.7325166663265,1168.9788865627227
2026-10-09,1104.7082319802646,1046.198565825335,1249.6193463999682,1082.7085534919815,1169.2106070017335
2026-10-12,1104.8314230498972,1045.8029265694986,1251.0275265252449,1082.6366639689463,1169.9057683187661
2026-10-13,1104.8724867397748,1045.671046817553,1251.4969199003372,1082.6127007946013,1170.137488757777
2026-10-14,1104.9135504296523,1045.5391670656074,1251.9663132754292,1082.5887376202563,1170.3692091967878
2026-10-15,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-16,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-19,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-20,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-21,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-22,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-23,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-26,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-27,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-28,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-29,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
2026-10-30,1104.9546141195299,1045.407287313662,1252.4357066505215,1082.5647744459113,1170.6009296357986
