date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-10-07,1107.440454863907,1054.6117872622772,1238.2814183927221,1087.5768361052087,1165.6799690067812
2026-10-08,1107.438910771155,1054.4189486758316,1238.753654105687,1087.5033651389263,1165.8893122764537
2026-10-09,1107.437366678403,1054.226110089386,1239.225889818652,1087.4298941726438,1166.0986555461259
2026-10-12,1107.4327344001463,1053.6475943300497,1240.6425969575464,1087.209481273796,1166.7266853551428
2026-10-13,1107.4311903073942,1053.4547557436042,1241.1148326705113,1087.1360103075135,1166.936028624815
2026-10-14,1107.429646214642,1053.261917157159,1241.5870683834762,1087.0625393412308,1167.1453718944874
2026-10-15,1107.4281021218899,1053.0690785707134,1242.059304096441,1086.9890683749484,1167.3547151641596
2026-10-16,1107.4328365698932,1052.9064483975976,1242.4785511430393,1086.9308735995105,1167.5439561435821
2026-10-19,1107.447039913903,1052.41855787825,1243.7362922828336,1086.7562892731967,1168.11167908185
2026-10-20,1107.4517743619062,1052.2559277051344,1244.1555393294318,1086.6980944977588,1168.3009200612726
2026-10-21,1107.4565088099096,1052.0932975320186,1244.5747863760298,1086.6398997223207,1168.4901610406953
2026-10-22,1107.4612432579127,1051.9306673589026,1244.994033422628,1086.5817049468828,1168.6794020201178
2026-10-23,1107.465977705916,1051.7680371857869,1245.413280469226,1086.523510171445,1168.8686429995403
2026-10-26,1107.480181049926,1051.2801466664396,1246.6710216090205,1086.3489258451311,1169.4363659378082
2026-10-27,1107.484915497929,1051.1175164933236,1247.0902686556185,1086.2907310696933,1169.6256069172307
2026-10-28,1107.4896499459323,1050.9548863202078,1247.5095157022167,1086.2325362942554,1169.8148478966532
2026-10-29,1107.4943843939357,1050.792256147092,1247.9287627488147,1086.1743415188173,1170.004088876076
2026-10-30,1107.499118841939,1050.6296259739763,1248.348009795413,1086.1161467433794,1170.1933298554984
2026-11-02,1107.5133221859487,1050.1417354546288,1249.6057509352072,1085.9415624170656,1170.7610527937663
2026-11-03,1107.518056633952,1049.979105281513,1250.0249979818054,1085.8833676416277,1170.9502937731888
2026-11-04,1107.5227910819551,1049.816475108397,1250.4442450284034,1085.8251728661899,1171.1395347526113
2026-11-05,1107.5275255299584,1049.6538449352813,1250.8634920750017,1085.766978090752,1171.328775732034
2026-11-06,1107.5322599779618,1049.4912147621656,1251.2827391215997,1085.708783315314,1171.5180167114565
2026-11-09,1107.5464633219715,1049.003324242818,1252.5404802613941,1085.5341989890003,1172.0857396497242
2026-11-10,1107.5511977699748,1048.8406940697023,1252.9597273079921,1085.4760042135622,1172.274980629147
2026-11-11,1107.5559322179781,1048.6780638965865,1253.3789743545904,1085.4178094381243,1172.4642216085695
2026-11-12,1107.5606666659814,1048.5154337234708,1253.7982214011884,1085.3596146626865,1172.6534625879922
2026-11-13,1107.5654011139845,1048.3528035503548,1254.2174684477866,1085.3014198872486,1172.8427035674147
2026-11-16,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-17,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-18,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-19,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-20,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-23,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-24,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-25,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-26,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-27,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
2026-11-30,1107.5748700099912,1048.0275432041233,1255.0559625409828,1085.1850303363726,1173.22118552626
