date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-09-29,1111.4052007174312,1060.1068890653478,1238.45592580051,1092.116996946976,1167.9576159609096
2026-09-30,1111.4355832066408,1059.945977060864,1238.9600880954365,1092.0754525626553,1168.1988858125437
2026-10-01,1111.4659656958502,1059.78506505638,1239.4642503903628,1092.0339081783343,1168.4401556641776
2026-10-02,1111.4963481850596,1059.6241530518962,1239.9684126852894,1091.9923637940133,1168.6814255158115
2026-10-05,1111.5874956526882,1059.1414170384448,1241.4808995700691,1091.8677306410507,1169.4052350707134
2026-10-06,1111.6178781418976,1058.980505033961,1241.9850618649957,1091.8261862567297,1169.6465049223473
2026-10-07,1111.6482606311072,1058.8195930294771,1242.489224159922,1091.7846418724089,1169.8877747739814
2026-10-08,1111.6786431203168,1058.6586810249935,1242.9933864548486,1091.743097488088,1170.1290446256153
2026-10-09,1111.7090256095262,1058.4977690205096,1243.4975487497752,1091.701553103767,1170.3703144772492
2026-10-12,1111.8001730771548,1058.015033007058,1245.010035634555,1091.5769199508045,1171.094124032151
2026-10-13,1111.8305555663642,1057.8541210025744,1245.5141979294813,1091.5353755664835,1171.335393883785
2026-10-14,1111.8609380555736,1057.6932089980905,1246.0183602244078,1091.4938311821625,1171.576663735419
2026-10-15,1111.8913205447832,1057.5322969936067,1246.5225225193344,1091.4522867978417,1171.817933587053
2026-10-16,1111.9269000314587,1057.400511859163,1246.9726146046048,1091.424937061076,1172.0380196051478
2026-10-19,1112.0336384914854,1057.0051564558325,1248.322890860416,1091.342887850779,1172.6982776594325
2026-10-20,1112.069217978161,1056.8733713213892,1248.7729829456864,1091.3155381140136,1172.9183636775274
2026-10-21,1112.1047974648366,1056.7415861869456,1249.223075030957,1091.288188377248,1173.1384496956223
2026-10-22,1112.140376951512,1056.609801052502,1249.6731671162274,1091.2608386404822,1173.3585357137172
2026-10-23,1112.1759564381878,1056.4780159180586,1250.1232592014978,1091.2334889037168,1173.578621731812
2026-10-26,1112.2826948982145,1056.082660514728,1251.473535457309,1091.15143969342,1174.2388797860967
2026-10-27,1112.31827438489,1055.9508753802845,1251.9236275425794,1091.1240899566542,1174.4589658041916
2026-10-28,1112.3538538715657,1055.8190902458412,1252.3737196278498,1091.0967402198885,1174.6790518222865
2026-10-29,1112.3894333582411,1055.6873051113976,1252.8238117131202,1091.069390483123,1174.8991378403814
2026-10-30,1112.4250128449166,1055.555519976954,1253.2739037983906,1091.0420407463573,1175.1192238584763
2026-11-02,1112.5317513049433,1055.1601645736234,1254.624180054202,1090.9599915360604,1175.779481912761
2026-11-03,1112.567330791619,1055.02837943918,1255.0742721394724,1090.9326417992947,1175.9995679308558
2026-11-04,1112.6029102782945,1054.8965943047365,1255.5243642247428,1090.905292062529,1176.2196539489507
2026-11-05,1112.63848976497,1054.764809170293,1255.9744563100132,1090.8779423257636,1176.4397399670456
2026-11-06,1112.6740692516457,1054.6330240358495,1256.4245483952836,1090.8505925889979,1176.6598259851405
2026-11-09,1112.7808077116724,1054.237668632519,1257.7748246510948,1090.768543378701,1177.3200840394252
2026-11-10,1112.816387198348,1054.1058834980754,1258.2249167363655,1090.7411936419353,1177.54017005752
2026-11-11,1112.8519666850236,1053.974098363632,1258.6750088216359,1090.7138439051698,1177.760256075615
2026-11-12,1112.8875461716991,1053.8423132291884,1259.1251009069063,1090.6864941684041,1177.9803420937099
2026-11-13,1112.9231256583746,1053.7105280947449,1259.5751929921767,1090.6591444316384,1178.2004281118047
2026-11-16,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-17,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-18,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-19,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-20,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-23,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-24,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-25,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-26,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-27,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
2026-11-30,1112.9942846317258,1053.446957825858,1260.4753771627175,1090.6044449581073,1178.6406001479945
