date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-26,1116.996811651606,1079.7840402348565,1209.1618252472704,1103.0047816055162,1158.021009792739
2026-06-29,1116.58287116417,1078.5974344049134,1210.6615479750658,1102.3003183680582,1158.458872997987
2026-06-30,1116.4448910016913,1078.2018991282657,1211.1614555509977,1102.0654972889056,1158.6048273997362
2026-07-01,1116.3069108392124,1077.806363851618,1211.6613631269295,1101.8306762097527,1158.7507818014856
2026-07-02,1116.1689306767337,1077.4108285749703,1212.1612707028612,1101.5958551306,1158.896736203235
2026-07-03,1116.030950514255,1077.0152932983226,1212.6611782787932,1101.3610340514474,1159.0426906049843
2026-07-06,1115.617010026819,1075.8286874683795,1214.1609010065886,1100.6565708139892,1159.480553810232
2026-07-07,1115.4790298643402,1075.4331521917318,1214.6608085825205,1100.4217497348366,1159.6265082119814
2026-07-08,1115.3410497018615,1075.0376169150838,1215.1607161584525,1100.186928655684,1159.7724626137308
2026-07-09,1115.2030695393828,1074.6420816384361,1215.6606237343842,1099.9521075765313,1159.91841701548
2026-07-10,1115.0650893769039,1074.2465463617884,1216.160531310316,1099.7172864973786,1160.0643714172293
2026-07-13,1114.6511488894678,1073.0599405318453,1217.6602540381116,1099.0128232599204,1160.502234622477
2026-07-14,1114.513168726989,1072.6644052551976,1218.1601616140433,1098.7780021807678,1160.6481890242264
2026-07-15,1114.3751885645104,1072.26886997855,1218.6600691899753,1098.5431811016151,1160.7941434259758
2026-07-16,1114.186314036282,1071.8698706066307,1218.9916116674754,1098.2752994740922,1160.836915262524
2026-07-17,1113.997439508054,1071.4708712347117,1219.3231541449752,1098.0074178465693,1160.8796870990723
2026-07-20,1113.4308159233692,1070.2738731189543,1220.3177815774752,1097.2037729640006,1161.0080026087169
2026-07-21,1113.2419413951409,1069.8748737470353,1220.649324054975,1096.9358913364777,1161.0507744452652
2026-07-22,1113.0530668669126,1069.475874375116,1220.9808665324751,1096.6680097089547,1161.0935462818134
2026-07-23,1112.8641923386845,1069.076875003197,1221.3124090099752,1096.4001280814318,1161.1363181183615
2026-07-24,1112.6753178104561,1068.6778756312779,1221.643951487475,1096.132246453909,1161.1790899549098
2026-07-27,1112.1086942257714,1067.4808775155207,1222.638578919975,1095.3286015713402,1161.3074054645544
2026-07-28,1111.919819697543,1067.0818781436014,1222.9701213974752,1095.0607199438173,1161.3501773011026
2026-07-29,1111.730945169315,1066.6828787716825,1223.301663874975,1094.7928383162944,1161.392949137651
2026-07-30,1111.5420706410866,1066.2838793997632,1223.633206352475,1094.5249566887715,1161.435720974199
2026-07-31,1111.3531961128583,1065.8848800278442,1223.964748829975,1094.2570750612488,1161.4784928107474
2026-08-03,1110.7865725281736,1064.6878819120868,1224.959376262475,1093.45343017868,1161.606808320392
2026-08-04,1110.5976979999452,1064.2888825401678,1225.290918739975,1093.1855485511571,1161.6495801569401
2026-08-05,1110.4088234717171,1063.8898831682486,1225.622461217475,1092.9176669236342,1161.6923519934885
2026-08-06,1110.2199489434888,1063.4908837963296,1225.954003694975,1092.6497852961113,1161.7351238300366
2026-08-07,1110.0310744152605,1063.0918844244104,1226.2855461724748,1092.3819036685884,1161.777895666585
2026-08-10,1109.4644508305757,1061.8948863086532,1227.2801736049748,1091.5782587860197,1161.9062111762296
2026-08-11,1109.2755763023476,1061.495886936734,1227.611716082475,1091.3103771584967,1161.9489830127777
2026-08-12,1109.0867017741193,1061.096887564815,1227.9432585599748,1091.0424955309738,1161.991754849326
2026-08-13,1108.897827245891,1060.6978881928958,1228.2748010374748,1090.774613903451,1162.0345266858742
2026-08-14,1108.708952717663,1060.2988888209768,1228.6063435149747,1090.506732275928,1162.0772985224226
2026-08-17,1108.3470087704777,1059.3565726229524,1229.6818097458734,1089.926567925841,1162.3551700285773
2026-08-18,1108.2604740609993,1059.0849142098998,1230.0537716225729,1089.7704265645589,1162.4727198633805
2026-08-19,1108.1739393515209,1058.8132557968472,1230.4257334992722,1089.614285203277,1162.5902696981839
2026-08-20,1108.0874046420424,1058.5415973837946,1230.7976953759714,1089.4581438419948,1162.707819532987
2026-08-21,1108.000869932564,1058.2699389707418,1231.1696572526707,1089.3020024807129,1162.8253693677905
2026-08-24,1107.7412658041287,1057.454963731584,1232.2855428827688,1088.8335783968666,1163.1780188722003
2026-08-25,1107.6547310946503,1057.1833053185314,1232.657504759468,1088.6774370355847,1163.2955687070037
2026-08-26,1107.5681963851719,1056.9116469054788,1233.0294666361674,1088.5212956743026,1163.4131185418069
2026-08-27,1107.4816616756934,1056.6399884924263,1233.401428512867,1088.3651543130204,1163.5306683766103
2026-08-28,1107.395126966215,1056.3683300793737,1233.7733903895662,1088.2090129517385,1163.6482182114135
2026-08-31,1107.1355228377795,1055.5533548402157,1234.8892760196643,1087.7405888678923,1164.0008677158235
2026-09-01,1107.048988128301,1055.281696427163,1235.2612378963636,1087.5844475066103,1164.1184175506266
2026-09-02,1106.9624534188226,1055.0100380141105,1235.6331997730629,1087.4283061453282,1164.23596738543
2026-09-03,1106.8759187093442,1054.7383796010579,1236.0051616497622,1087.2721647840463,1164.3535172202332
2026-09-04,1106.7893839998658,1054.4667211880053,1236.3771235264617,1087.116023422764,1164.4710670550367
2026-09-07,1106.5297798714305,1053.6517459488475,1237.4930091565595,1086.6475993389179,1164.8237165594464
2026-09-08,1106.443245161952,1053.380087535795,1237.8649710332588,1086.491457977636,1164.9412663942499
2026-09-09,1106.3567104524736,1053.1084291227423,1238.2369329099583,1086.3353166163538,1165.058816229053
2026-09-10,1106.2701757429952,1052.8367707096895,1238.6088947866576,1086.1791752550719,1165.1763660638564
2026-09-11,1106.1836410335168,1052.565112296637,1238.980856663357,1086.0230338937897,1165.2939158986596
2026-09-14,1105.9240369050815,1051.7501370574792,1240.096742293455,1085.5546098099437,1165.6465654030696
2026-09-15,1105.837502195603,1051.4784786444266,1240.4687041701543,1085.3984684486616,1165.7641152378728
2026-09-16,1105.8783657504393,1051.3463987574396,1240.937897410205,1085.3743051392753,1165.9956355418424
2026-09-17,1105.9192293052754,1051.2143188704529,1241.4070906502561,1085.3501418298888,1166.227155845812
2026-09-18,1105.9600928601117,1051.0822389834661,1241.876283890307,1085.3259785205025,1166.4586761497812
2026-09-21,1106.0826835246203,1050.6859993225055,1243.2838636104595,1085.2534885923433,1167.1532370616899
2026-09-22,1106.1235470794566,1050.5539194355188,1243.7530568505106,1085.229325282957,1167.3847573656594
2026-09-23,1106.1644106342926,1050.4218395485318,1244.2222500905614,1085.2051619735707,1167.6162776696287
2026-09-24,1106.2052741891289,1050.2897596615448,1244.6914433306122,1085.1809986641842,1167.8477979735983
2026-09-25,1106.2461377439652,1050.1576797745581,1245.1606365706632,1085.156835354798,1168.0793182775678
2026-09-28,1106.3687284084738,1049.7614401135975,1246.5682162908158,1085.0843454266387,1168.7738791894762
2026-09-29,1106.4095919633098,1049.6293602266107,1247.0374095308666,1085.0601821172525,1169.0053994934458
2026-09-30,1106.450455518146,1049.497280339624,1247.5066027709177,1085.0360188078662,1169.2369197974153
2026-10-01,1106.4913190729824,1049.365200452637,1247.9757960109685,1085.0118554984797,1169.4684401013849
2026-10-02,1106.5321826278184,1049.23312056565,1248.4449892510193,1084.9876921890934,1169.6999604053544
2026-10-05,1106.654773292327,1048.8368809046897,1249.8525689711719,1084.9152022609342,1170.3945213172628
2026-10-06,1106.6956368471633,1048.7048010177027,1250.321762211223,1084.891038951548,1170.6260416212324
2026-10-07,1106.7365004019996,1048.572721130716,1250.7909554512737,1084.8668756421614,1170.857561925202
2026-10-08,1106.7773639568356,1048.4406412437293,1251.2601486913245,1084.8427123327751,1171.0890822291713
2026-10-09,1106.818227511672,1048.3085613567423,1251.7293419313755,1084.8185490233889,1171.3206025331408
2026-10-12,1106.9408181761805,1047.9123216957819,1253.1369216515282,1084.7460590952296,1172.0151634450494
2026-10-13,1106.9816817310168,1047.780241808795,1253.606114891579,1084.7218957858433,1172.2466837490188
2026-10-14,1107.0225452858529,1047.648161921808,1254.07530813163,1084.6977324764568,1172.4782040529883
2026-10-15,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-16,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-19,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-20,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-21,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-22,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-23,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-26,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-27,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-28,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-29,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
2026-10-30,1107.0634088406891,1047.5160820348212,1254.5445013716808,1084.6735691670706,1172.7097243569578
