date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-17,1108.44001717791,1065.913448904568,1213.7657318148315,1092.4499955164256,1155.3222647689286
2026-07-20,1107.7573404451423,1064.6003976407276,1214.6443060992483,1091.5302974857739,1155.3345271304902
2026-07-21,1107.5297815342196,1064.162713886114,1214.937164194054,1091.2237314755564,1155.338614584344
2026-07-22,1107.302222623297,1063.7250301315005,1215.2300222888596,1090.9171654653392,1155.3427020381978
2026-07-23,1107.0746637123746,1063.2873463768872,1215.5228803836653,1090.610599455122,1155.3467894920518
2026-07-24,1106.847104801452,1062.8496626222736,1215.8157384784708,1090.3040334449047,1155.3508769459056
2026-07-27,1106.164428068684,1061.5366113584332,1216.6943127628876,1089.384335414253,1155.3631393074672
2026-07-28,1105.9368691577615,1061.09892760382,1216.9871708576934,1089.0777694040357,1155.367226761321
2026-07-29,1105.7093102468389,1060.6612438492064,1217.280028952499,1088.7712033938185,1155.371314215175
2026-07-30,1105.4817513359162,1060.2235600945928,1217.5728870473047,1088.4646373836013,1155.3754016690289
2026-07-31,1105.2541924249936,1059.7858763399795,1217.8657451421102,1088.1580713733838,1155.3794891228827
2026-08-03,1104.5715156922258,1058.472825076139,1218.7443194265272,1087.238373342732,1155.3917514844443
2026-08-04,1104.3439567813032,1058.0351413215255,1219.0371775213328,1086.9318073325148,1155.395838938298
2026-08-05,1104.1163978703805,1057.597457566912,1219.3300356161383,1086.6252413222976,1155.399926392152
2026-08-06,1103.8888389594579,1057.1597738122987,1219.622893710944,1086.3186753120804,1155.404013846006
2026-08-07,1103.6612800485352,1056.7220900576851,1219.9157518057496,1086.0121093018631,1155.4081012998597
2026-08-10,1102.9786033157675,1055.4090387938447,1220.7943260901666,1085.0924112712112,1155.4203636614213
2026-08-11,1102.7510444048448,1054.9713550392314,1221.087184184972,1084.785845260994,1155.4244511152754
2026-08-12,1102.5234854939222,1054.5336712846179,1221.3800422797779,1084.4792792507767,1155.4285385691292
2026-08-13,1102.2959265829998,1054.0959875300043,1221.6729003745834,1084.1727132405595,1155.432626022983
2026-08-14,1102.068367672077,1053.658303775391,1221.9657584693891,1083.8661472303422,1155.436713476837
2026-08-17,1101.5903108074258,1052.5998746599005,1222.9251117828217,1083.169869962789,1155.5984720655256
2026-08-18,1101.4650618305616,1052.289501979462,1223.2583593921352,1082.9750143341212,1155.677307632943
2026-08-19,1101.3398128536974,1051.9791292990235,1223.5916070014487,1082.7801587054535,1155.7561432003606
2026-08-20,1101.214563876833,1051.6687566185851,1223.9248546107622,1082.5853030767855,1155.834978767778
2026-08-21,1101.0893148999687,1051.3583839381467,1224.2581022200757,1082.3904474481176,1155.9138143351954
2026-08-24,1100.7135679693758,1050.4272658968314,1225.257845048016,1081.8058805621138,1156.1503210374476
2026-08-25,1100.5883189925116,1050.1168932163928,1225.5910926573295,1081.611024933446,1156.2291566048652
2026-08-26,1100.4630700156472,1049.8065205359544,1225.924340266643,1081.4161693047781,1156.3079921722826
2026-08-27,1100.337821038783,1049.4961478555158,1226.2575878759565,1081.2213136761102,1156.3868277397
2026-08-28,1100.2125720619188,1049.1857751750774,1226.59083548527,1081.0264580474422,1156.4656633071174
2026-08-31,1099.836825131326,1048.254657133762,1227.5905783132105,1080.4418911614387,1156.7021700093699
2026-09-01,1099.7115761544617,1047.9442844533235,1227.923825922524,1080.2470355327707,1156.7810055767873
2026-09-02,1099.5863271775972,1047.633911772885,1228.2570735318375,1080.0521799041028,1156.8598411442047
2026-09-03,1099.461078200733,1047.3235390924467,1228.590321141151,1079.8573242754348,1156.938676711622
2026-09-04,1099.3358292238688,1047.013166412008,1228.9235687504645,1079.662468646767,1157.0175122790395
2026-09-07,1098.960082293276,1046.0820483706927,1229.923311578405,1079.0779017607633,1157.254018981292
2026-09-08,1098.8348333164115,1045.7716756902544,1230.2565591877183,1078.8830461320954,1157.3328545487093
2026-09-09,1098.7095843395473,1045.4613030098158,1230.5898067970318,1078.6881905034274,1157.4116901161267
2026-09-10,1098.584335362683,1045.1509303293774,1230.9230544063453,1078.4933348747595,1157.490525683544
2026-09-11,1098.4590863858186,1044.840557648939,1231.2563020156588,1078.2984792460916,1157.5693612509615
2026-09-14,1098.0833394552258,1043.9094396076234,1232.2560448435993,1077.713912360088,1157.805867953214
2026-09-15,1097.9580904783616,1043.599066927185,1232.5892924529128,1077.51905673142,1157.8847035206313
2026-09-16,1097.9575017310808,1043.4255347380813,1233.0170333908468,1077.4534411199168,1158.0747715224838
2026-09-17,1097.9569129838,1043.2520025489773,1233.4447743287806,1077.3878255084135,1158.2648395243364
2026-09-18,1097.9563242365193,1043.0784703598736,1233.8725152667146,1077.32220989691,1158.454907526189
2026-09-21,1097.9545579946769,1042.557873792562,1235.1557380805161,1077.1253630624,1159.0251115317465
2026-09-22,1097.9539692473961,1042.3843416034583,1235.5834790184501,1077.0597474508966,1159.215179533599
2026-09-23,1097.9533805001154,1042.2108094143546,1236.0112199563841,1076.9941318393933,1159.4052475354515
2026-09-24,1097.9527917528346,1042.0372772252506,1236.438960894318,1076.92851622789,1159.595315537304
2026-09-25,1097.9522030055539,1041.8637450361468,1236.866701832252,1076.8629006163867,1159.7853835391566
2026-09-28,1097.9504367637114,1041.3431484688354,1238.1499246460535,1076.6660537818766,1160.3555875447141
2026-09-29,1097.9498480164307,1041.1696162797316,1238.5776655839875,1076.6004381703733,1160.5456555465666
2026-09-30,1097.94925926915,1040.9960840906278,1239.0054065219215,1076.53482255887,1160.7357235484192
2026-10-01,1097.9486705218692,1040.8225519015239,1239.4331474598553,1076.4692069473665,1160.9257915502717
2026-10-02,1097.9480817745884,1040.64901971242,1239.8608883977893,1076.4035913358632,1161.1158595521242
2026-10-05,1097.946315532746,1040.1284231451086,1241.1441112115908,1076.2067445013531,1161.6860635576818
2026-10-06,1097.9457267854652,1039.9548909560049,1241.5718521495248,1076.1411288898498,1161.8761315595343
2026-10-07,1097.9451380381845,1039.781358766901,1241.9995930874586,1076.0755132783465,1162.0661995613868
2026-10-08,1097.9445492909038,1039.6078265777971,1242.4273340253926,1076.0098976668432,1162.2562675632394
2026-10-09,1097.943960543623,1039.4342943886934,1242.8550749633266,1075.9442820553397,1162.4463355650919
2026-10-12,1097.9421943017805,1038.913697821382,1244.1382977771282,1075.7474352208299,1163.0165395706495
2026-10-13,1097.9416055544998,1038.7401656322781,1244.5660387150622,1075.6818196093263,1163.206607572502
2026-10-14,1097.941016807219,1038.5666334431742,1244.993779652996,1075.616203997823,1163.3966755743545
2026-10-15,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-16,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-19,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-20,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-21,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-22,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-23,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-26,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-27,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-28,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-29,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
2026-10-30,1097.9404280599383,1038.3931012540704,1245.42152059093,1075.5505883863198,1163.586743576207
