date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-26,1118.8567268269658,1090.8544565001866,1188.2100570714163,1108.3278521193254,1149.727060923348
2026-06-29,1118.3124492102595,1089.3032218044102,1190.1597139118728,1107.4049578834029,1150.2928754916275
2026-06-30,1118.131023338024,1088.7861435724847,1190.8095995253584,1107.097326471429,1150.4814803477207
2026-07-01,1117.9495974657889,1088.269065340559,1191.4594851388438,1106.7896950594547,1150.6700852038139
2026-07-02,1117.7681715935535,1087.7519871086338,1192.1093707523294,1106.4820636474806,1150.8586900599068
2026-07-03,1117.586745721318,1087.2349088767082,1192.7592563658147,1106.1744322355064,1151.047294916
2026-07-06,1117.0424681046118,1085.6836741809318,1194.7089132062713,1105.251537999584,1151.6131094842794
2026-07-07,1116.8610422323763,1085.1665959490063,1195.3587988197569,1104.94390658761,1151.8017143403727
2026-07-08,1116.679616360141,1084.649517717081,1196.0086844332425,1104.6362751756358,1151.9903191964659
2026-07-09,1116.4981904879055,1084.1324394851554,1196.6585700467278,1104.3286437636616,1152.178924052559
2026-07-10,1116.31676461567,1083.6153612532298,1197.3084556602134,1104.0210123516874,1152.367528908652
2026-07-13,1115.7724869989638,1082.0641265574534,1199.25811250067,1103.0981181157651,1152.9333434769317
2026-07-14,1115.5910611267284,1081.547048325528,1199.9079981141554,1102.790486703791,1153.1219483330246
2026-07-15,1115.409635254493,1081.0299700936025,1200.557883727641,1102.4828552918168,1153.3105531891179
2026-07-16,1115.1800383505354,1080.5511263049652,1200.9455975382741,1102.159541371723,1153.355731669897
2026-07-17,1114.9504414465778,1080.072282516328,1201.3333113489075,1101.8362274516294,1153.4009101506763
2026-07-20,1114.261650734705,1078.635751150416,1202.4964527808072,1100.8662856913481,1153.5364455930137
2026-07-21,1114.0320538307471,1078.1569073617786,1202.8841665914404,1100.5429717712545,1153.581624073793
2026-07-22,1113.8024569267895,1077.6780635731413,1203.2718804020737,1100.2196578511607,1153.6268025545721
2026-07-23,1113.572860022832,1077.199219784504,1203.659594212707,1099.8963439310671,1153.671981035351
2026-07-24,1113.3432631188743,1076.7203759958668,1204.04730802334,1099.5730300109733,1153.7171595161303
2026-07-27,1112.6544724070015,1075.2838446299547,1205.21044945524,1098.603088250692,1153.852694958468
2026-07-28,1112.424875503044,1074.8050008413175,1205.5981632658732,1098.2797743305985,1153.897873439247
2026-07-29,1112.1952785990864,1074.3261570526802,1205.9858770765063,1097.9564604105046,1153.9430519200262
2026-07-30,1111.9656816951288,1073.847313264043,1206.3735908871397,1097.633146490411,1153.9882304008054
2026-07-31,1111.736084791171,1073.3684694754056,1206.7613046977729,1097.3098325703172,1154.0334088815846
2026-08-03,1111.0472940792981,1071.9319381094938,1207.9244461296726,1096.3398908100362,1154.168944323922
2026-08-04,1110.8176971753405,1071.4530943208563,1208.312159940306,1096.0165768899424,1154.2141228047012
2026-08-05,1110.588100271383,1070.974250532219,1208.699873750939,1095.6932629698485,1154.2593012854804
2026-08-06,1110.3585033674253,1070.4954067435817,1209.0875875615725,1095.369949049755,1154.3044797662596
2026-08-07,1110.1289064634677,1070.0165629549444,1209.4753013722056,1095.0466351296611,1154.3496582470389
2026-08-10,1109.4401157515947,1068.5800315890326,1210.6384428041054,1094.07669336938,1154.4851936893763
2026-08-11,1109.210518847637,1068.1011878003953,1211.0261566147385,1093.7533794492863,1154.5303721701555
2026-08-12,1108.9809219436795,1067.6223440117578,1211.413870425372,1093.4300655291927,1154.5755506509347
2026-08-13,1108.751325039722,1067.1435002231206,1211.801584236005,1093.1067516090989,1154.6207291317137
2026-08-14,1108.5217281357643,1066.6646564344833,1212.1892980466384,1092.7834376890053,1154.665907612493
2026-08-17,1108.0387991437904,1065.5122308704479,1213.3645137807116,1092.0487774823057,1154.9210467348087
2026-08-18,1107.912133099782,1065.1754399827487,1213.7582647424317,1091.8431043390028,1155.0260270555768
2026-08-19,1107.7854670557738,1064.8386490950497,1214.1520157041516,1091.6374311957,1155.131007376345
2026-08-20,1107.6588010117655,1064.5018582073506,1214.5457666658717,1091.431758052397,1155.2359876971134
2026-08-21,1107.5321349677574,1064.1650673196516,1214.9395176275916,1091.2260849090942,1155.3409680178816
2026-08-24,1107.1521368357326,1063.1546946565543,1216.1207705127517,1090.6090654791856,1155.6559089801863
2026-08-25,1107.0254707917245,1062.8179037688553,1216.5145214744716,1090.4033923358827,1155.7608893009547
2026-08-26,1106.8988047477162,1062.4811128811562,1216.9082724361917,1090.1977191925798,1155.8658696217228
2026-08-27,1106.772138703708,1062.144321993457,1217.3020233979116,1089.992046049277,1155.970849942491
2026-08-28,1106.6454726596996,1061.807531105758,1217.6957743596317,1089.786372905974,1156.0758302632594
2026-08-31,1106.265474527675,1060.7971584426607,1218.8770272447916,1089.1693534760652,1156.390771225564
2026-09-01,1106.1388084836667,1060.4603675549617,1219.2707782065117,1088.9636803327624,1156.4957515463323
2026-09-02,1106.0121424396586,1060.1235766672626,1219.6645291682316,1088.7580071894595,1156.6007318671004
2026-09-03,1105.8854763956504,1059.7867857795636,1220.0582801299518,1088.5523340461566,1156.7057121878688
2026-09-04,1105.758810351642,1059.4499948918644,1220.4520310916716,1088.3466609028537,1156.810692508637
2026-09-07,1105.3788122196174,1058.4396222287671,1221.6332839768318,1087.729641472945,1157.1256334709417
2026-09-08,1105.2521461756091,1058.1028313410682,1222.0270349385517,1087.5239683296422,1157.23061379171
2026-09-09,1105.1254801316009,1057.766040453369,1222.4207859002718,1087.3182951863394,1157.3355941124782
2026-09-10,1104.9988140875928,1057.42924956567,1222.8145368619917,1087.1126220430365,1157.4405744332464
2026-09-11,1104.8721480435845,1057.0924586779709,1223.2082878237118,1086.9069488997336,1157.5455547540148
2026-09-14,1104.4921499115599,1056.0820860148738,1224.3895407088717,1086.289929469825,1157.8604957163195
2026-09-15,1104.3654838675516,1055.7452951271746,1224.7832916705918,1086.084256326522,1157.9654760370877
2026-09-16,1104.3641959849701,1055.5527127508997,1225.2557835937273,1086.0110415704103,1158.1750755169305
2026-09-17,1104.3629081023885,1055.360130374625,1225.7282755168628,1085.9378268142982,1158.3846749967736
2026-09-18,1104.361620219807,1055.16754799835,1226.2007674399983,1085.8646120581864,1158.5942744766164
2026-09-21,1104.3577565720625,1054.5898008695256,1227.618243209405,1085.6449677898506,1159.2230729161452
2026-09-22,1104.3564686894808,1054.3972184932506,1228.0907351325404,1085.5717530337386,1159.4326723959882
2026-09-23,1104.3551808068994,1054.2046361169757,1228.5632270556757,1085.4985382776267,1159.642271875831
2026-09-24,1104.3538929243177,1054.012053740701,1229.0357189788112,1085.4253235215147,1159.8518713556741
2026-09-25,1104.3526050417363,1053.8194713644261,1229.5082109019468,1085.3521087654028,1160.061470835517
2026-09-28,1104.3487413939918,1053.2417242356016,1230.9256866713533,1085.132464497067,1160.6902692750457
2026-09-29,1104.34745351141,1053.0491418593267,1231.3981785944889,1085.059249740955,1160.8998687548888
2026-09-30,1104.3461656288287,1052.856559483052,1231.8706705176244,1084.9860349848432,1161.1094682347316
2026-10-01,1104.3448777462472,1052.663977106777,1232.34316244076,1084.9128202287313,1161.3190677145744
2026-10-02,1104.3435898636656,1052.4713947305022,1232.8156543638954,1084.8396054726193,1161.5286671944175
2026-10-05,1104.339726215921,1051.8936476016777,1234.233130133302,1084.6199612042835,1162.1574656339462
2026-10-06,1104.3384383333396,1051.7010652254028,1234.7056220564375,1084.5467464481717,1162.367065113789
2026-10-07,1104.337150450758,1051.508482849128,1235.178113979573,1084.4735316920596,1162.5766645936321
2026-10-08,1104.3358625681765,1051.3159004728532,1235.6506059027083,1084.4003169359478,1162.786264073475
2026-10-09,1104.3345746855948,1051.1233180965783,1236.1230978258438,1084.3271021798357,1162.995863553318
2026-10-12,1104.3307110378503,1050.5455709677537,1237.5405735952504,1084.1074579115,1163.6246619928468
2026-10-13,1104.3294231552688,1050.3529885914788,1238.013065518386,1084.0342431553881,1163.8342614726896
2026-10-14,1104.3281352726872,1050.1604062152041,1238.4855574415215,1083.961028399276,1164.0438609525327
2026-10-15,1104.3268473901057,1049.9678238389292,1238.958049364657,1083.8878136431642,1164.2534604323755
2026-10-16,1104.3318115225866,1049.805423350291,1239.3775260957327,1083.8298485522039,1164.4429310962757
2026-10-19,1104.346703920029,1049.3182218843763,1240.6359562889597,1083.6559532793228,1165.0113430879762
2026-10-20,1104.35166805251,1049.155821395738,1241.0554330200355,1083.5979881883625,1165.2008137518762
2026-10-21,1104.3566321849908,1048.9934209070998,1241.4749097511112,1083.5400230974021,1165.3902844157765
2026-10-22,1104.3615963174716,1048.8310204184615,1241.8943864821867,1083.4820580064418,1165.5797550796767
2026-10-23,1104.3665604499524,1048.6686199298233,1242.3138632132625,1083.4240929154814,1165.7692257435767
2026-10-26,1104.381452847395,1048.1814184639086,1243.5722934064897,1083.2501976426004,1166.3376377352772
2026-10-27,1104.3864169798758,1048.0190179752703,1243.9917701375653,1083.19223255164,1166.5271083991775
2026-10-28,1104.3913811123566,1047.856617486632,1244.411246868641,1083.1342674606797,1166.7165790630777
2026-10-29,1104.3963452448374,1047.6942169979939,1244.8307235997167,1083.0763023697193,1166.9060497269777
2026-10-30,1104.4013093773183,1047.5318165093556,1245.2502003307925,1083.018337278759,1167.095520390878
2026-11-02,1104.416201774761,1047.0446150434411,1246.5086305240195,1082.844442005878,1167.6639323825784
2026-11-03,1104.4211659072419,1046.8822145548029,1246.9281072550953,1082.7864769149176,1167.8534030464787
2026-11-04,1104.4261300397227,1046.7198140661646,1247.3475839861708,1082.7285118239572,1168.042873710379
2026-11-05,1104.4310941722035,1046.5574135775264,1247.7670607172465,1082.6705467329969,1168.232344374279
2026-11-06,1104.4360583046844,1046.3950130888882,1248.1865374483223,1082.6125816420365,1168.4218150381791
2026-11-09,1104.4509507021269,1045.9078116229734,1249.4449676415493,1082.4386863691554,1168.9902270298796
2026-11-10,1104.4559148346077,1045.7454111343352,1249.864444372625,1082.380721278195,1169.1796976937799
2026-11-11,1104.4608789670885,1045.583010645697,1250.2839211037008,1082.3227561872347,1169.3691683576799
2026-11-12,1104.4658430995694,1045.4206101570587,1250.7033978347765,1082.2647910962744,1169.5586390215801
2026-11-13,1104.4708072320502,1045.2582096684205,1251.122874565852,1082.206826005314,1169.7481096854804
2026-11-16,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-17,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-18,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-19,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-20,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-23,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-24,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-25,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-26,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-27,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
2026-11-30,1104.480735497012,1044.933408691144,1251.9618280280035,1082.0908958233933,1170.1270510132806
