date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-27,1113.1647459792298,1075.7941182021832,1205.7207230274682,1099.1133618229205,1154.3629685306962
2026-07-28,1112.9663894605274,1075.346514798801,1206.1396772233566,1098.8212882880819,1154.4393873967306
2026-07-29,1112.768032941825,1074.8989113954187,1206.558631419245,1098.5292147532434,1154.5158062627647
2026-07-30,1112.5696764231225,1074.4513079920366,1206.9775856151334,1098.2371412184048,1154.592225128799
2026-07-31,1112.3713199044198,1074.0037045886545,1207.3965398110217,1097.945067683566,1154.6686439948335
2026-08-03,1111.7762503483125,1072.660894378508,1208.653402398687,1097.0688470790503,1154.8979005929364
2026-08-04,1111.5778938296098,1072.2132909751258,1209.0723565945752,1096.7767735442117,1154.9743194589707
2026-08-05,1111.3795373109074,1071.7656875717437,1209.4913107904636,1096.4847000093732,1155.0507383250049
2026-08-06,1111.181180792205,1071.3180841683613,1209.910264986352,1096.1926264745346,1155.1271571910393
2026-08-07,1110.9828242735025,1070.8704807649792,1210.3292191822404,1095.900552939696,1155.2035760570736
2026-08-10,1110.387754717395,1069.5276705548326,1211.5860817699056,1095.0243323351801,1155.4328326551765
2026-08-11,1110.1893981986925,1069.0800671514505,1212.005035965794,1094.7322588003417,1155.5092515212107
2026-08-12,1109.99104167999,1068.6324637480684,1212.4239901616822,1094.440185265503,1155.585670387245
2026-08-13,1109.7926851612874,1068.1848603446863,1212.8429443575706,1094.1481117306644,1155.6620892532794
2026-08-14,1109.594328642585,1067.737256941304,1213.261898553459,1093.856038195826,1155.7385081193136
2026-08-17,1109.204376638908,1066.6778083655654,1214.5300912758291,1093.2143549774232,1156.0866242299262
2026-08-18,1109.1085788964206,1066.3718857793872,1214.9547105390702,1093.0395501356413,1156.2224728522153
2026-08-19,1109.0127811539332,1066.0659631932092,1215.379329802311,1092.8647452938594,1156.3583214745045
2026-08-20,1108.916983411446,1065.760040607031,1215.803949065552,1092.6899404520773,1156.4941700967936
2026-08-21,1108.8211856689586,1065.4541180208528,1216.2285683287928,1092.5151356102954,1156.630018719083
2026-08-24,1108.5337924414966,1064.5363502623181,1217.5024261185156,1091.9907210849494,1157.0375645859503
2026-08-25,1108.4379946990093,1064.2304276761402,1217.9270453817564,1091.8159162431675,1157.1734132082395
2026-08-26,1108.342196956522,1063.924505089962,1218.3516646449973,1091.6411114013854,1157.3092618305286
2026-08-27,1108.2463992140347,1063.6185825037837,1218.7762839082384,1091.4663065596035,1157.4451104528177
2026-08-28,1108.1506014715474,1063.3126599176055,1219.2009031714792,1091.2915017178216,1157.5809590751069
2026-08-31,1107.8632082440852,1062.394892159071,1220.474760961202,1090.7670871924756,1157.9885049419745
2026-09-01,1107.7674105015979,1062.088969572893,1220.899380224443,1090.5922823506937,1158.1243535642636
2026-09-02,1107.6716127591105,1061.7830469867147,1221.3239994876837,1090.4174775089116,1158.2602021865528
2026-09-03,1107.5758150166232,1061.4771244005365,1221.7486187509246,1090.2426726671297,1158.396050808842
2026-09-04,1107.480017274136,1061.1712018143583,1222.1732380141657,1090.0678678253478,1158.531899431131
2026-09-07,1107.192624046674,1060.2534340558238,1223.4470958038883,1089.5434533000018,1158.9394452979984
2026-09-08,1107.0968263041866,1059.9475114696456,1223.8717150671291,1089.3686484582197,1159.0752939202875
2026-09-09,1107.0010285616993,1059.6415888834674,1224.2963343303702,1089.1938436164378,1159.2111425425767
2026-09-10,1106.905230819212,1059.3356662972892,1224.720953593611,1089.0190387746559,1159.346991164866
2026-09-11,1106.8094330767246,1059.029743711111,1225.145572856852,1088.8442339328737,1159.4828397871552
2026-09-14,1106.5220398492627,1058.1119759525766,1226.4194306465747,1088.3198194075278,1159.8903856540226
2026-09-15,1106.4262421067754,1057.8060533663984,1226.8440499098156,1088.145014565746,1160.0262342763117
2026-09-16,1106.4567903534182,1057.6453071193478,1227.3483779621754,1088.1036359388584,1160.2676698853788
2026-09-17,1106.4873386000609,1057.4845608722974,1227.8527060145352,1088.0622573119706,1160.5091054944462
2026-09-18,1106.5178868467037,1057.3238146252468,1228.357034066895,1088.020878685083,1160.7505411035133
2026-09-21,1106.6095315866319,1056.8415758840952,1229.8700182239743,1087.89674280442,1161.474847930715
2026-09-22,1106.6400798332747,1056.6808296370446,1230.374346276334,1087.8553641775325,1161.7162835397821
2026-09-23,1106.6706280799176,1056.520083389994,1230.878674328694,1087.813985550645,1161.9577191488495
2026-09-24,1106.7011763265602,1056.3593371429433,1231.3830023810538,1087.7726069237572,1162.1991547579166
2026-09-25,1106.731724573203,1056.198590895893,1231.8873304334136,1087.7312282968696,1162.4405903669838
2026-09-28,1106.8233693131313,1055.7163521547411,1233.400314590493,1087.6070924162066,1163.1648971941854
2026-09-29,1106.8539175597741,1055.5556059076907,1233.9046426428529,1087.565713789319,1163.4063328032528
2026-09-30,1106.8844658064168,1055.3948596606401,1234.4089706952127,1087.5243351624313,1163.64776841232
2026-10-01,1106.9150140530596,1055.2341134135895,1234.9132987475723,1087.4829565355437,1163.889204021387
2026-10-02,1106.9455622997025,1055.0733671665391,1235.4176267999321,1087.4415779086562,1164.1306396304544
2026-10-05,1107.0372070396306,1054.5911284253873,1236.9306109570116,1087.3174420279931,1164.854946457656
2026-10-06,1107.0677552862735,1054.430382178337,1237.4349390093714,1087.2760634011056,1165.0963820667232
2026-10-07,1107.0983035329161,1054.2696359312863,1237.9392670617312,1087.2346847742178,1165.3378176757903
2026-10-08,1107.128851779559,1054.1088896842357,1238.443595114091,1087.1933061473303,1165.5792532848577
2026-10-09,1107.1594000262019,1053.948143437185,1238.947923166451,1087.1519275204428,1165.8206888939249
2026-10-12,1107.25104476613,1053.4659046960335,1240.4609073235301,1087.0277916397797,1166.5449957211265
2026-10-13,1107.2815930127729,1053.3051584489829,1240.96523537589,1086.9864130128922,1166.7864313301936
2026-10-14,1107.3121412594155,1053.1444122019325,1241.4695634282498,1086.9450343860044,1167.027866939261
2026-10-15,1107.3426895060584,1052.9836659548819,1241.9738914806096,1086.9036557591169,1167.2693025483281
2026-10-16,1107.378404246153,1052.8520160738574,1242.424118819299,1086.8764412757703,1167.4895238198421
2026-10-19,1107.4855484664367,1052.457066430784,1243.7748008353674,1086.7947978257305,1168.1501876343837
2026-10-20,1107.5212632065313,1052.3254165497594,1244.2250281740567,1086.767583342384,1168.3704089058976
2026-10-21,1107.556977946626,1052.193766668735,1244.6752555127462,1086.740368859037,1168.5906301774114
2026-10-22,1107.5926926867205,1052.0621167877105,1245.1254828514357,1086.7131543756905,1168.8108514489254
2026-10-23,1107.6284074268149,1051.9304669066858,1245.575710190125,1086.6859398923439,1169.0310727204394
2026-10-26,1107.7355516470986,1051.5355172636123,1246.9263922061932,1086.604296442304,1169.691736534981
2026-10-27,1107.7712663871932,1051.4038673825878,1247.3766195448827,1086.5770819589575,1169.911957806495
2026-10-28,1107.8069811272878,1051.2722175015633,1247.8268468835722,1086.5498674756109,1170.132179078009
2026-10-29,1107.8426958673824,1051.1405676205388,1248.2770742222615,1086.5226529922643,1170.3524003495227
2026-10-30,1107.878410607477,1051.0089177395143,1248.727301560951,1086.4954385089177,1170.5726216210367
2026-11-02,1107.9855548277608,1050.6139680964409,1250.0779835770193,1086.4137950588777,1171.2332854355782
2026-11-03,1108.0212695678554,1050.4823182154164,1250.5282109157088,1086.386580575531,1171.4535067070922
2026-11-04,1108.05698430795,1050.350668334392,1250.9784382543983,1086.3593660921845,1171.6737279786062
2026-11-05,1108.0926990480446,1050.2190184533674,1251.4286655930875,1086.3321516088379,1171.89394925012
2026-11-06,1108.1284137881391,1050.087368572343,1251.878892931777,1086.3049371254913,1172.114170521634
2026-11-09,1108.2355580084227,1049.6924189292693,1253.2295749478453,1086.2232936754515,1172.7748343361757
2026-11-10,1108.2712727485173,1049.5607690482448,1253.6798022865348,1086.1960791921047,1172.9950556076894
2026-11-11,1108.3069874886119,1049.4291191672203,1254.130029625224,1086.168864708758,1173.2152768792034
2026-11-12,1108.3427022287065,1049.2974692861958,1254.5802569639136,1086.1416502254115,1173.4354981507172
2026-11-13,1108.378416968801,1049.1658194051713,1255.030484302603,1086.1144357420649,1173.6557194222312
2026-11-16,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-17,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-18,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-19,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-20,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-23,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-24,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-25,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-26,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-27,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
2026-11-30,1108.4498464489902,1048.9025196431223,1255.9309389799819,1086.0600067753717,1174.096161965259
