date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-03,1119.0855855911452,1088.6038188008492,1194.5798942301146,1107.6244183480155,1152.6893724871159
2026-06-04,1118.9876755251362,1088.1810838706238,1195.286479150287,1107.4043738887108,1152.9495566743278
2026-06-05,1118.889765459127,1087.7583489403985,1195.9930640704595,1107.184329429406,1153.20974086154
2026-06-08,1118.5960352610996,1086.4901441497225,1198.1128188309767,1106.524196051492,1153.9902934231761
2026-06-09,1118.4981251950903,1086.067409219497,1198.8194037511491,1106.3041515921873,1154.250477610388
2026-06-10,1118.4002151290813,1085.6446742892717,1199.5259886713213,1106.0841071328828,1154.5106617976
2026-06-11,1118.302305063072,1085.2219393590465,1200.2325735914937,1105.864062673578,1154.7708459848122
2026-06-12,1118.204394997063,1084.799204428821,1200.9391585116662,1105.6440182142733,1155.0310301720242
2026-06-15,1117.9106647990354,1083.530999638145,1203.0589132721834,1104.9838848363593,1155.8115827336603
2026-06-16,1117.7741493508206,1083.1369290757611,1203.560285562379,1104.7505284714705,1155.9590018496735
2026-06-17,1117.6376339026058,1082.7428585133773,1204.0616578525749,1104.5171721065815,1156.1064209656865
2026-06-18,1117.5011184543907,1082.3487879509933,1204.5630301427705,1104.2838157416927,1156.2538400816998
2026-06-19,1117.364603006176,1081.9547173886094,1205.064402432966,1104.050459376804,1156.401259197713
2026-06-22,1116.9550566615312,1080.7725057014577,1206.5685193035533,1103.3503902821374,1156.8435165457522
2026-06-23,1116.8185412133164,1080.3784351390739,1207.069891593749,1103.1170339172486,1156.9909356617654
2026-06-24,1116.6820257651016,1079.98436457669,1207.5712638839445,1102.8836775523596,1157.1383547777787
2026-06-25,1116.5455103168867,1079.5902940143062,1208.0726361741404,1102.6503211874708,1157.2857738937917
2026-06-26,1116.4089948686717,1079.1962234519222,1208.574008464336,1102.416964822582,1157.4331930098049
2026-06-29,1115.9994485240272,1078.0140117647707,1210.078125334923,1101.7168957279155,1157.8754503578443
2026-06-30,1115.8629330758122,1077.6199412023866,1210.5794976251186,1101.4835393630265,1158.0228694738576
2026-07-01,1115.7264176275974,1077.2258706400028,1211.0808699153145,1101.2501829981377,1158.1702885898706
2026-07-02,1115.5899021793825,1076.831800077619,1211.58224220551,1101.016826633249,1158.3177077058838
2026-07-03,1115.4533867311677,1076.437729515235,1212.083614495706,1100.7834702683601,1158.4651268218968
2026-07-06,1115.043840386523,1075.2555178280834,1213.587731366293,1100.0834011736936,1158.9073841699362
2026-07-07,1114.9073249383082,1074.8614472656996,1214.0891036564885,1099.8500448088046,1159.0548032859494
2026-07-08,1114.7708094900934,1074.4673767033157,1214.5904759466841,1099.6166884439158,1159.2022224019627
2026-07-09,1114.6342940418783,1074.0733061409317,1215.09184823688,1099.383332079027,1159.3496415179757
2026-07-10,1114.4977785936635,1073.6792355785478,1215.5932205270756,1099.1499757141382,1159.497060633989
2026-07-13,1114.0882322490188,1072.497023891396,1217.0973373976626,1098.4499066194717,1159.9393179820283
2026-07-14,1113.951716800804,1072.1029533290123,1217.5987096878584,1098.2165502545827,1160.0867370980413
2026-07-15,1113.8152013525892,1071.7088827666284,1218.100081978054,1097.983193889694,1160.2341562140546
2026-07-16,1113.6277576685445,1071.311314238893,1218.4330552997376,1097.7167431063547,1160.2783588947864
2026-07-17,1113.4403139844999,1070.9137457111574,1218.7660286214211,1097.4502923230152,1160.3225615755182
2026-07-20,1112.8779829323657,1069.7210401279508,1219.764948586472,1096.6509399729973,1160.4551696177136
2026-07-21,1112.690539248321,1069.3234716002153,1220.0979219081555,1096.3844891896579,1160.4993722984455
2026-07-22,1112.5030955642765,1068.9259030724797,1220.430895229839,1096.1180384063186,1160.5435749791773
2026-07-23,1112.3156518802318,1068.5283345447444,1220.7638685515226,1095.8515876229794,1160.587777659909
2026-07-24,1112.1282081961872,1068.130766017009,1221.0968418732061,1095.58513683964,1160.631980340641
2026-07-27,1111.565877144053,1066.9380604338023,1222.095761838257,1094.785784489622,1160.7645883828363
2026-07-28,1111.3784334600084,1066.5404919060668,1222.4287351599405,1094.5193337062829,1160.8087910635682
2026-07-29,1111.1909897759638,1066.1429233783313,1222.761708481624,1094.2528829229434,1160.8529937443
2026-07-30,1111.0035460919191,1065.7453548505957,1223.0946818033076,1093.9864321396042,1160.8971964250318
2026-07-31,1110.8161024078745,1065.3477863228602,1223.4276551249911,1093.7199813562647,1160.9413991057636
2026-08-03,1110.2537713557406,1064.1550807396536,1224.4265750900418,1092.9206290062468,1161.074007147959
2026-08-04,1110.0663276716957,1063.757512211918,1224.7595484117255,1092.6541782229076,1161.1182098286909
2026-08-05,1109.878883987651,1063.3599436841826,1225.092521733409,1092.3877274395682,1161.1624125094227
2026-08-06,1109.6914403036064,1062.962375156447,1225.4254950550926,1092.121276656229,1161.2066151901545
2026-08-07,1109.5039966195618,1062.5648066287115,1225.7584683767761,1091.8548258728895,1161.2508178708863
2026-08-10,1108.941665567428,1061.3721010455051,1226.7573883418268,1091.0554735228716,1161.3834259130817
2026-08-11,1108.7542218833833,1060.9745325177696,1227.0903616635103,1090.7890227395324,1161.4276285938136
2026-08-12,1108.5667781993384,1060.576963990034,1227.423334985194,1090.522571956193,1161.4718312745454
2026-08-13,1108.3793345152937,1060.1793954622985,1227.7563083068776,1090.2561211728537,1161.5160339552772
2026-08-14,1108.191890831249,1059.781826934563,1228.0892816285611,1089.9896703895142,1161.560236636009
2026-08-17,1107.8341071599793,1058.843671012454,1229.1689081353752,1089.4136663153427,1161.8422684180791
2026-08-18,1107.7489371663669,1058.5733773152674,1229.5422347279405,1089.2588896699267,1161.9611829687485
2026-08-19,1107.6637671727544,1058.3030836180808,1229.9155613205057,1089.1041130245105,1162.0800975194177
2026-08-20,1107.578597179142,1058.032789920894,1230.288887913071,1088.9493363790943,1162.1990120700868
2026-08-21,1107.4934271855293,1057.7624962237073,1230.6622145056363,1088.7945597336782,1162.317926620756
2026-08-24,1107.237917204692,1056.9516151321473,1231.782194283332,1088.3302297974299,1162.6746702727637
2026-08-25,1107.1527472110793,1056.6813214349606,1232.1555208758973,1088.1754531520137,1162.7935848234329
2026-08-26,1107.0675772174668,1056.4110277377738,1232.5288474684626,1088.0206765065975,1162.912499374102
2026-08-27,1106.9824072238544,1056.1407340405872,1232.9021740610278,1087.8658998611816,1163.0314139247714
2026-08-28,1106.897237230242,1055.8704403434006,1233.275500653593,1087.7111232157654,1163.1503284754406
2026-08-31,1106.6417272494043,1055.0595592518405,1234.395480431289,1087.246793279517,1163.5070721274483
2026-09-01,1106.5565572557919,1054.7892655546539,1234.7688070238542,1087.092016634101,1163.6259866781174
2026-09-02,1106.4713872621792,1054.518971857467,1235.1421336164194,1086.9372399886847,1163.7449012287866
2026-09-03,1106.3862172685667,1054.2486781602804,1235.5154602089847,1086.7824633432685,1163.8638157794558
2026-09-04,1106.3010472749543,1053.9783844630938,1235.88878680155,1086.6276866978526,1163.9827303301252
2026-09-07,1106.0455372941167,1053.1675033715337,1237.0087665792457,1086.163356761604,1164.3394739821326
2026-09-08,1105.9603673005042,1052.8972096743469,1237.382093171811,1086.0085801161879,1164.4583885328018
2026-09-09,1105.8751973068918,1052.6269159771603,1237.7554197643763,1085.853803470772,1164.5773030834712
2026-09-10,1105.790027313279,1052.3566222799736,1238.1287463569415,1085.6990268253558,1164.6962176341403
2026-09-11,1105.7048573196666,1052.0863285827868,1238.5020729495068,1085.5442501799396,1164.8151321848095
2026-09-14,1105.449347338829,1051.2754474912267,1239.6220527272026,1085.0799202436913,1165.1718758368172
2026-09-15,1105.3641773452166,1051.00515379404,1239.9953793197678,1084.925143598275,1165.2907903874864
2026-09-16,1105.406384289982,1050.8744172969825,1240.465915949748,1084.902323678818,1165.523654081385
2026-09-17,1105.4485912347475,1050.743680799925,1240.936452579728,1084.879503759361,1165.7565177752838
2026-09-18,1105.490798179513,1050.6129443028674,1241.4069892097082,1084.8566838399038,1165.9893814691827
2026-09-21,1105.6174190138092,1050.2207348116945,1242.8185990996485,1084.7882240815325,1166.6879725508788
2026-09-22,1105.6596259585747,1050.089998314637,1243.2891357296287,1084.7654041620754,1166.9208362447775
2026-09-23,1105.7018329033401,1049.9592618175793,1243.7596723596089,1084.742584242618,1167.1536999386763
2026-09-24,1105.7440398481056,1049.8285253205217,1244.230208989589,1084.719764323161,1167.386563632575
2026-09-25,1105.786246792871,1049.6977888234642,1244.700745619569,1084.6969444037038,1167.619427326474
2026-09-28,1105.9128676271673,1049.3055793322912,1246.1123555095096,1084.6284846453325,1168.31801840817
2026-09-29,1105.9550745719328,1049.1748428352337,1246.5828921394896,1084.6056647258754,1168.5508821020687
2026-09-30,1105.9972815166984,1049.044106338176,1247.0534287694697,1084.5828448064183,1168.7837457959677
2026-10-01,1106.0394884614639,1048.9133698411185,1247.52396539945,1084.5600248869612,1169.0166094898664
2026-10-02,1106.0816954062293,1048.782633344061,1247.99450202943,1084.537204967504,1169.249473183765
2026-10-05,1106.2083162405256,1048.390423852888,1249.4061119193705,1084.4687452091327,1169.9480642654612
2026-10-06,1106.250523185291,1048.2596873558305,1249.8766485493504,1084.4459252896756,1170.18092795936
2026-10-07,1106.2927301300565,1048.128950858773,1250.3471851793306,1084.4231053702185,1170.4137916532588
2026-10-08,1106.334937074822,1047.9982143617153,1250.8177218093108,1084.4002854507612,1170.6466553471575
2026-10-09,1106.3771440195874,1047.8674778646578,1251.288258439291,1084.377465531304,1170.8795190410563
2026-10-12,1106.5037648538837,1047.4752683734848,1252.6998683292313,1084.3090057729328,1171.5781101227526
2026-10-13,1106.5459717986491,1047.3445318764273,1253.1704049592115,1084.2861858534757,1171.8109738166513
2026-10-14,1106.5881787434146,1047.2137953793697,1253.6409415891915,1084.2633659340186,1172.04383751055
2026-10-15,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-16,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-19,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-20,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-21,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-22,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-23,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-26,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-27,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-28,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-29,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
2026-10-30,1106.63038568818,1047.0830588823121,1254.1114782191717,1084.2405460145615,1172.2767012044487
