date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-10,1118.3074561565695,1085.55191531676,1199.4332296988098,1105.991348160371,1154.4179028250885
2026-06-11,1118.2211970496517,1085.140831345626,1200.1514655780736,1105.7829546601577,1154.6897379713919
2026-06-12,1118.134937942734,1084.729747374492,1200.8697014573374,1105.5745611599443,1154.9615731176953
2026-06-15,1117.8761606219807,1083.4964954610903,1203.0244090951287,1104.9493806593046,1155.7770785566056
2026-06-16,1117.751582482269,1083.1143622072095,1203.5377186938274,1104.7279616029189,1155.9364349811217
2026-06-17,1117.627004342557,1082.7322289533286,1204.051028292526,1104.506542546533,1156.095791405638
2026-06-18,1117.5024262028453,1082.3500956994478,1204.564337891225,1104.2851234901473,1156.2551478301543
2026-06-19,1117.3778480631336,1081.967962445567,1205.0776474899237,1104.0637044337614,1156.4145042546704
2026-06-22,1117.004113643998,1080.8215626839244,1206.61757628602,1103.399447264604,1156.8925735282191
2026-06-23,1116.8795355042862,1080.4394294300437,1207.1308858847187,1103.1780282082184,1157.0519299527352
2026-06-24,1116.7549573645745,1080.057296176163,1207.6441954834174,1102.9566091518325,1157.2112863772513
2026-06-25,1116.6303792248625,1079.675162922282,1208.1575050821161,1102.7351900954468,1157.3706428017676
2026-06-26,1116.5058010851508,1079.2930296684012,1208.670814680815,1102.5137710390609,1157.529999226284
2026-06-29,1116.1320666660154,1078.1466299067588,1210.2107434769111,1101.8495138699036,1158.0080684998325
2026-06-30,1116.0074885263034,1077.7644966528778,1210.7240530756098,1101.6280948135177,1158.1674249243488
2026-07-01,1115.8829103865917,1077.382363398997,1211.2373626743088,1101.406675757132,1158.3267813488649
2026-07-02,1115.75833224688,1077.0002301451163,1211.7506722730075,1101.1852567007463,1158.486137773381
2026-07-03,1115.633754107168,1076.6180968912354,1212.2639818717062,1100.9638376443604,1158.6454941978973
2026-07-06,1115.2600196880326,1075.471697129593,1213.8039106678025,1100.2995804752031,1159.1235634714458
2026-07-07,1115.1354415483208,1075.0895638757122,1214.3172202665012,1100.0781614188172,1159.282919895962
2026-07-08,1115.010863408609,1074.7074306218315,1214.8305298651999,1099.8567423624315,1159.4422763204784
2026-07-09,1114.8862852688972,1074.3252973679505,1215.3438394638988,1099.6353233060458,1159.6016327449945
2026-07-10,1114.7617071291854,1073.9431641140698,1215.8571490625975,1099.41390424966,1159.7609891695106
2026-07-13,1114.38797271005,1072.7967643524273,1217.3970778586938,1098.7496470805027,1160.2390584430593
2026-07-14,1114.263394570338,1072.4146310985464,1217.9103874573925,1098.5282280241167,1160.3984148675754
2026-07-15,1114.1388164306263,1072.0324978446656,1218.4236970560912,1098.306808967731,1160.5577712920917
2026-07-16,1113.9627866593394,1071.6463432296878,1218.7680842905324,1098.0517720971495,1160.6133878855812
2026-07-17,1113.7867568880524,1071.2601886147102,1219.112471524974,1097.796735226568,1160.669004479071
2026-07-20,1113.2586675741918,1070.1017247697769,1220.1456332282978,1097.0316246148234,1160.8358542595397
2026-07-21,1113.0826378029049,1069.7155701547993,1220.4900204627393,1096.7765877442419,1160.8914708530292
2026-07-22,1112.9066080316181,1069.3294155398214,1220.8344076971805,1096.5215508736603,1160.9470874465187
2026-07-23,1112.7305782603312,1068.9432609248436,1221.178794931622,1096.2665140030786,1161.0027040400084
2026-07-24,1112.5545484890442,1068.557106309866,1221.5231821660632,1096.011477132497,1161.058320633498
2026-07-27,1112.0264591751836,1067.3986424649327,1222.5563438693873,1095.2463665207524,1161.2251704139667
2026-07-28,1111.8504294038967,1067.0124878499548,1222.9007311038285,1094.9913296501709,1161.2807870074562
2026-07-29,1111.6743996326097,1066.6263332349772,1223.24511833827,1094.7362927795893,1161.336403600946
2026-07-30,1111.4983698613228,1066.2401786199994,1223.5895055727112,1094.4812559090078,1161.3920201944354
2026-07-31,1111.322340090036,1065.8540240050218,1223.9338928071527,1094.2262190384263,1161.447636787925
2026-08-03,1110.7942507761752,1064.6955601600885,1224.9670545104766,1093.4611084266817,1161.6144865683937
2026-08-04,1110.6182210048885,1064.3094055451106,1225.311441744918,1093.2060715561001,1161.6701031618832
2026-08-05,1110.4421912336015,1063.923250930133,1225.6558289793593,1092.9510346855186,1161.725719755373
2026-08-06,1110.2661614623146,1063.5370963151552,1226.0002162138007,1092.695997814937,1161.7813363488624
2026-08-07,1110.0901316910276,1063.1509417001776,1226.344603448242,1092.4409609443555,1161.836952942352
2026-08-10,1109.562042377167,1061.9924778552443,1227.377765151566,1091.6758503326107,1162.0038027228206
2026-08-11,1109.38601260588,1061.6063232402664,1227.7221523860073,1091.4208134620292,1162.0594193163104
2026-08-12,1109.2099828345931,1061.2201686252888,1228.0665396204488,1091.1657765914476,1162.1150359097999
2026-08-13,1109.0339530633064,1060.834014010311,1228.41092685489,1090.910739720866,1162.1706525032894
2026-08-14,1108.8579232920194,1060.4478593953334,1228.7553140893315,1090.6557028502846,1162.226269096779
2026-08-17,1108.5341891698818,1059.5437530223564,1229.8689901452776,1090.113748325245,1162.5423504279813
2026-08-18,1108.4603369944564,1059.284777143357,1230.25363455603,1089.9702894980162,1162.6725827968378
2026-08-19,1108.386484819031,1059.0258012643574,1230.6382789667823,1089.826830670787,1162.802815165694
2026-08-20,1108.3126326436056,1058.7668253853578,1231.0229233775349,1089.6833718435582,1162.9330475345505
2026-08-21,1108.2387804681803,1058.5078495063583,1231.4075677882872,1089.5399130163291,1163.0632799034067
2026-08-24,1108.0172239419044,1057.7309218693597,1232.5615010205445,1089.1095365346423,1163.453977009976
2026-08-25,1107.943371766479,1057.4719459903602,1232.9461454312968,1088.9660777074132,1163.5842093788324
2026-08-26,1107.8695195910536,1057.2129701113606,1233.3307898420494,1088.8226188801843,1163.7144417476886
2026-08-27,1107.7956674156283,1056.953994232361,1233.7154342528017,1088.6791600529555,1163.844674116545
2026-08-28,1107.721815240203,1056.6950183533615,1234.100078663554,1088.5357012257264,1163.9749064854016
2026-08-31,1107.5002587139268,1055.918090716363,1235.2540118958113,1088.1053247440395,1164.3656035919705
2026-09-01,1107.4264065385014,1055.6591148373634,1235.6386563065637,1087.9618659168104,1164.495835960827
2026-09-02,1107.352554363076,1055.4001389583639,1236.0233007173163,1087.8184070895816,1164.6260683296832
2026-09-03,1107.2787021876507,1055.1411630793643,1236.4079451280686,1087.6749482623525,1164.7563006985397
2026-09-04,1107.2048500122253,1054.8821872003648,1236.792589538821,1087.5314894351236,1164.8865330673962
2026-09-07,1106.9832934859492,1054.1052595633662,1237.9465227710782,1087.1011129534368,1165.277230173965
2026-09-08,1106.909441310524,1053.8462836843667,1238.3311671818308,1086.9576541262077,1165.4074625428216
2026-09-09,1106.8355891350986,1053.5873078053671,1238.7158115925831,1086.8141952989788,1165.537694911678
2026-09-10,1106.7617369596733,1053.3283319263676,1239.1004560033355,1086.6707364717497,1165.6679272805343
2026-09-11,1106.687884784248,1053.069356047368,1239.485100414088,1086.5272776445208,1165.7981596493908
2026-09-14,1106.4663282579718,1052.2924284103694,1240.6390336463453,1086.0969011628338,1166.1888567559597
2026-09-15,1106.3924760825464,1052.03345253137,1241.0236780570976,1085.953442335605,1166.3190891248162
2026-09-16,1106.4464069921594,1051.9144399991599,1241.5059386519254,1085.9423463809953,1166.5636767835624
2026-09-17,1106.5003379017724,1051.7954274669498,1241.9881992467529,1085.9312504263858,1166.8082644423087
2026-09-18,1106.5542688113853,1051.6764149347396,1242.4704598415806,1085.9201544717762,1167.052852101055
2026-09-21,1106.7160615402242,1051.3193773381095,1243.9172416260635,1085.8868666079472,1167.7866150772938
2026-09-22,1106.7699924498372,1051.2003648058994,1244.3995022208912,1085.8757706533377,1168.03120273604
2026-09-23,1106.8239233594502,1051.0813522736892,1244.8817628157187,1085.864674698728,1168.2757903947863
2026-09-24,1106.8778542690632,1050.9623397414791,1245.3640234105465,1085.8535787441185,1168.5203780535326
2026-09-25,1106.9317851786761,1050.843327209269,1245.8462840053742,1085.842482789509,1168.7649657122788
2026-09-28,1107.093577907515,1050.4862896126388,1247.293065789857,1085.80919492568,1169.4987286885175
2026-09-29,1107.147508817128,1050.3672770804287,1247.7753263846846,1085.7980989710704,1169.7433163472638
2026-09-30,1107.2014397267408,1050.2482645482187,1248.2575869795123,1085.7870030164609,1169.98790400601
2026-10-01,1107.2553706363537,1050.1292520160086,1248.73984757434,1085.7759070618513,1170.2324916647565
2026-10-02,1107.3093015459667,1050.0102394837986,1249.2221081691675,1085.7648111072417,1170.4770793235027
2026-10-05,1107.4710942748056,1049.6532018871683,1250.6688899536505,1085.7315232434128,1171.2108422997414
2026-10-06,1107.5250251844186,1049.5341893549582,1251.1511505484782,1085.7204272888032,1171.4554299584877
2026-10-07,1107.5789560940316,1049.4151768227482,1251.633411143306,1085.7093313341936,1171.700017617234
2026-10-08,1107.6328870036446,1049.296164290538,1252.1156717381334,1085.698235379584,1171.9446052759802
2026-10-09,1107.6868179132575,1049.177151758328,1252.5979323329611,1085.6871394249745,1172.1891929347264
2026-10-12,1107.8486106420964,1048.8201141616978,1254.044714117444,1085.6538515611455,1172.9229559109654
2026-10-13,1107.9025415517094,1048.7011016294875,1254.5269747122718,1085.642755606536,1173.1675435697116
2026-10-14,1107.9564724613224,1048.5820890972775,1255.0092353070993,1085.6316596519264,1173.4121312284578
2026-10-15,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-16,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-19,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-20,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-21,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-22,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-23,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-26,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-27,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-28,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-29,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
2026-10-30,1108.0104033709354,1048.4630765650675,1255.491495901927,1085.6205636973168,1173.656718887204
