date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-07-03,1115.081352688471,1076.0656954725384,1211.7115804530092,1100.4114362256635,1158.0930927792003
2026-07-06,1114.6871862511014,1074.8988636926617,1213.231077230871,1099.7267470382717,1158.5507300345146
2026-07-07,1114.5557974386447,1074.509919766036,1213.737576156825,1099.4985173091413,1158.703275786286
2026-07-08,1114.424408626188,1074.1209758394104,1214.244075082779,1099.2702875800107,1158.8558215380574
2026-07-09,1114.2930198137317,1073.732031912785,1214.750574008733,1099.0420578508802,1159.0083672898288
2026-07-10,1114.161631001275,1073.3430879861594,1215.2570729346871,1098.8138281217496,1159.1609130416005
2026-07-13,1113.7674645639054,1072.1762562062827,1216.776569712549,1098.129138934358,1159.6185502969147
2026-07-14,1113.6360757514487,1071.787312279657,1217.283068638503,1097.9009092052274,1159.771096048686
2026-07-15,1113.504686938992,1071.3983683530314,1217.789567564457,1097.6726794760968,1159.9236418004575
2026-07-16,1113.3221682408375,1071.005724811186,1218.1274658720306,1097.4111536786477,1159.9727694670794
2026-07-17,1113.139649542683,1070.6130812693407,1218.4653641796044,1097.1496278811985,1160.0218971337013
2026-07-20,1112.5920934482192,1069.4351506438043,1219.4790591023254,1096.3650504888508,1160.169280133567
2026-07-21,1112.4095747500648,1069.042507101959,1219.816957409899,1096.1035246914016,1160.218407800189
2026-07-22,1112.2270560519103,1068.6498635601135,1220.1548557174726,1095.8419988939525,1160.267535466811
2026-07-23,1112.0445373537557,1068.257220018268,1220.4927540250465,1095.580473096503,1160.316663133433
2026-07-24,1111.862018655601,1067.8645764764228,1220.83065233262,1095.318947299054,1160.3657908000548
2026-07-27,1111.3144625611374,1066.6866458508864,1221.844347255341,1094.5343699067064,1160.5131737999207
2026-07-28,1111.1319438629828,1066.2940023090412,1222.1822455629149,1094.272844109257,1160.5623014665425
2026-07-29,1110.9494251648282,1065.9013587671957,1222.5201438704885,1094.0113183118078,1160.6114291331644
2026-07-30,1110.7669064666736,1065.5087152253502,1222.858042178062,1093.7497925143587,1160.6605567997863
2026-07-31,1110.5843877685193,1065.116071683505,1223.195940485636,1093.4882667169095,1160.7096844664084
2026-08-03,1110.0368316740555,1063.9381410579688,1224.209635408357,1092.7036893245618,1160.857067466274
2026-08-04,1109.854312975901,1063.5454975161233,1224.5475337159305,1092.4421635271126,1160.906195132896
2026-08-05,1109.6717942777464,1063.1528539742778,1224.885432023504,1092.1806377296634,1160.955322799518
2026-08-06,1109.4892755795918,1062.7602104324324,1225.223330331078,1091.9191119322143,1161.0044504661398
2026-08-07,1109.3067568814372,1062.367566890587,1225.5612286386515,1091.657586134765,1161.0535781327617
2026-08-10,1108.7592007869737,1061.189636265051,1226.5749235613725,1090.8730087424174,1161.2009611326275
2026-08-11,1108.576682088819,1060.7969927232054,1226.9128218689464,1090.6114829449682,1161.2500887992494
2026-08-12,1108.3941633906645,1060.40434918136,1227.25072017652,1090.349957147519,1161.2992164658713
2026-08-13,1108.21164469251,1060.0117056395145,1227.5886184840936,1090.0884313500696,1161.3483441324934
2026-08-14,1108.0291259943554,1059.6190620976693,1227.9265167916674,1089.8269055526205,1161.3974717991152
2026-08-17,1107.6859549025999,1058.6955187550745,1229.0207558779957,1089.2655140579632,1161.6941161606997
2026-08-18,1107.6056287057995,1058.4300688547,1229.398926267373,1089.115581209359,1161.817874508181
2026-08-19,1107.5253025089992,1058.1646189543253,1229.7770966567505,1088.9656483607553,1161.9416328556624
2026-08-20,1107.4449763121986,1057.8991690539508,1230.1552670461278,1088.8157155121512,1162.0653912031437
2026-08-21,1107.3646501153983,1057.6337191535763,1230.5334374355052,1088.6657826635471,1162.189149550625
2026-08-24,1107.123671524997,1056.8373694524525,1231.6679486036371,1088.215984117735,1162.5604245930688
2026-08-25,1107.0433453281967,1056.5719195520778,1232.0461189930145,1088.066051269131,1162.6841829405503
2026-08-26,1106.963019131396,1056.3064696517033,1232.4242893823919,1087.916118420527,1162.8079412880315
2026-08-27,1106.8826929345958,1056.0410197513286,1232.8024597717692,1087.766185571923,1162.9316996355128
2026-08-28,1106.8023667377954,1055.775569850954,1233.1806301611466,1087.616252723319,1163.055457982994
2026-08-31,1106.5613881473942,1054.9792201498303,1234.3151413292787,1087.166454177507,1163.4267330254381
2026-09-01,1106.4810619505938,1054.7137702494556,1234.693311718656,1087.0165213289029,1163.5504913729194
2026-09-02,1106.4007357537932,1054.448320349081,1235.0714821080335,1086.8665884802988,1163.6742497204007
2026-09-03,1106.320409556993,1054.1828704487066,1235.4496524974109,1086.7166556316947,1163.798008067882
2026-09-04,1106.2400833601926,1053.9174205483318,1235.8278228867882,1086.5667227830907,1163.9217664153632
2026-09-07,1105.9991047697913,1053.121070847208,1236.9623340549203,1086.1169242372787,1164.2930414578072
2026-09-08,1105.9187785729907,1052.8556209468336,1237.3405044442975,1085.9669913886746,1164.4167998052885
2026-09-09,1105.8384523761904,1052.5901710464589,1237.7186748336749,1085.8170585400705,1164.5405581527698
2026-09-10,1105.75812617939,1052.3247211460844,1238.0968452230522,1085.6671256914665,1164.664316500251
2026-09-11,1105.6777999825895,1052.0592712457099,1238.4750156124296,1085.5171928428624,1164.7880748477323
2026-09-14,1105.4368213921882,1051.2629215445859,1239.6095267805617,1085.0673942970504,1165.1593498901764
2026-09-15,1105.3564951953879,1050.9974716442114,1239.987697169939,1084.9174614484464,1165.2831082376576
2026-09-16,1105.4036670911742,1050.8717000981746,1240.4631987509401,1084.89960648001,1165.5209368825772
2026-09-17,1105.4508389869604,1050.745928552138,1240.9387003319412,1084.8817515115738,1165.758765527497
2026-09-18,1105.4980108827467,1050.6201570061012,1241.4142019129422,1084.8638965431376,1165.9965941724165
2026-09-21,1105.6395265701058,1050.242842367991,1242.840706655945,1084.8103316378288,1166.7100801071754
2026-09-22,1105.686698465892,1050.1170708219543,1243.316208236946,1084.7924766693925,1166.947908752095
2026-09-23,1105.7338703616783,1049.9912992759175,1243.791709817947,1084.7746217009565,1167.1857373970145
2026-09-24,1105.7810422574648,1049.8655277298808,1244.2672113989481,1084.7567667325202,1167.4235660419342
2026-09-25,1105.828214153251,1049.739756183844,1244.7427129799491,1084.738911764084,1167.6613946868538
2026-09-28,1105.96972984061,1049.3624415457339,1246.169217722952,1084.6853468587751,1168.3748806216126
2026-09-29,1106.0169017363962,1049.2366699996971,1246.644719303953,1084.6674918903389,1168.6127092665322
2026-09-30,1106.0640736321825,1049.1108984536604,1247.120220884954,1084.6496369219026,1168.8505379114517
2026-10-01,1106.111245527969,1048.9851269076237,1247.595722465955,1084.6317819534663,1169.0883665563715
2026-10-02,1106.1584174237553,1048.859355361587,1248.071224046956,1084.61392698503,1169.326195201291
2026-10-05,1106.2999331111141,1048.4820407234768,1249.497728789959,1084.5603620797212,1170.03968113605
2026-10-06,1106.3471050069006,1048.35626917744,1249.97323037096,1084.542507111285,1170.2775097809695
2026-10-07,1106.394276902687,1048.2304976314033,1250.448731951961,1084.5246521428487,1170.5153384258892
2026-10-08,1106.4414487984732,1048.1047260853666,1250.924233532962,1084.5067971744127,1170.7531670708088
2026-10-09,1106.4886206942595,1047.9789545393298,1251.399735113963,1084.4889422059764,1170.9909957157283
2026-10-12,1106.6301363816183,1047.6016399012196,1252.826239856966,1084.4353773006676,1171.7044816504872
2026-10-13,1106.6773082774048,1047.475868355183,1253.301741437967,1084.4175223322313,1171.9423102954067
2026-10-14,1106.724480173191,1047.3500968091462,1253.777243018968,1084.399667363795,1172.1801389403265
2026-10-15,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-16,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-19,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-20,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-21,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-22,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-23,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-26,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-27,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-28,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-29,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
2026-10-30,1106.7716520689773,1047.2243252631094,1254.252744599969,1084.3818123953588,1172.417967585246
