date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-08-04,1108.1276070050676,1068.7630041505836,1205.622069770033,1093.3264867196694,1151.5240326344283
2026-08-05,1107.8906351363516,1068.276785397188,1206.002408615908,1092.9957978348175,1151.5618361504492
2026-08-06,1107.6536632676357,1067.7905666437923,1206.3827474617829,1092.6651089499653,1151.59963966647
2026-08-07,1107.4166913989197,1067.3043478903967,1206.7630863076579,1092.3344200651134,1151.6374431824909
2026-08-10,1106.705775792772,1065.84569163021,1207.9041028452825,1091.3423534105573,1151.7508537305534
2026-08-11,1106.4688039240561,1065.3594728768144,1208.2844416911576,1091.0116645257053,1151.7886572465743
2026-08-12,1106.2318320553402,1064.8732541234187,1208.6647805370324,1090.6809756408531,1151.8264607625952
2026-08-13,1105.9948601866242,1064.387035370023,1209.0451193829074,1090.3502867560012,1151.864264278616
2026-08-14,1105.7578883179083,1063.9008166166275,1209.4254582287822,1090.019597871149,1151.9020677946369
2026-08-17,1105.2427186022246,1062.7161503288823,1210.5684332391459,1089.25269694074,1152.124966193243
2026-08-18,1105.1036196787406,1062.3669265617075,1210.9497513213903,1089.0345909179614,1152.2175136345354
2026-08-19,1104.9645207552567,1062.0177027945329,1211.3310694036345,1088.8164848951828,1152.3100610758281
2026-08-20,1104.8254218317727,1061.668479027358,1211.712387485879,1088.5983788724043,1152.4026085171206
2026-08-21,1104.686322908289,1061.3192552601834,1212.0937055681231,1088.3802728496257,1152.4951559584133
2026-08-24,1104.2690261378373,1060.271583958659,1213.2376598148562,1087.72595478129,1152.772798282291
2026-08-25,1104.1299272143533,1059.9223601914844,1213.6189778971004,1087.5078487585115,1152.8653457235835
2026-08-26,1103.9908282908693,1059.5731364243095,1214.0002959793449,1087.289742735733,1152.9578931648762
2026-08-27,1103.8517293673854,1059.2239126571346,1214.3816140615893,1087.0716367129544,1153.0504406061686
2026-08-28,1103.7126304439016,1058.87468888996,1214.7629321438335,1086.8535306901758,1153.1429880474611
2026-08-31,1103.29533367345,1057.8270175884356,1215.9068863905666,1086.1992126218402,1153.420630371339
2026-09-01,1103.156234749966,1057.477793821261,1216.2882044728108,1085.9811065990616,1153.5131778126315
2026-09-02,1103.017135826482,1057.1285700540861,1216.6695225550552,1085.763000576283,1153.6057252539242
2026-09-03,1102.8780369029982,1056.7793462869115,1217.0508406372994,1085.5448945535045,1153.6982726952167
2026-09-04,1102.7389379795143,1056.4301225197366,1217.4321587195438,1085.326788530726,1153.7908201365092
2026-09-07,1102.3216412090626,1055.3824512182123,1218.576112966277,1084.6724704623903,1154.068462460387
2026-09-08,1102.1825422855786,1055.0332274510376,1218.9574310485211,1084.4543644396117,1154.1610099016796
2026-09-09,1102.0434433620946,1054.6840036838628,1219.3387491307656,1084.2362584168332,1154.253557342972
2026-09-10,1101.904344438611,1054.3347799166881,1219.7200672130098,1084.0181523940546,1154.3461047842648
2026-09-11,1101.765245515127,1053.9855561495133,1220.1013852952542,1083.800046371276,1154.4386522255572
2026-09-14,1101.3479487446753,1052.9378848479892,1221.245339541987,1083.1457283029404,1154.7162945494351
2026-09-15,1101.2088498211913,1052.5886610808143,1221.6266576242315,1082.9276222801618,1154.8088419907276
2026-09-16,1101.2100325404504,1052.3985493063801,1222.1016201492075,1082.8568781258905,1155.0209120724112
2026-09-17,1101.2112152597094,1052.2084375319457,1222.5765826741838,1082.7861339716192,1155.2329821540945
2026-09-18,1101.2123979789685,1052.0183257575115,1223.0515451991598,1082.7153898173478,1155.4450522357781
2026-09-21,1101.2159461367457,1051.4479904342088,1224.4764327740882,1082.5031573545339,1156.0812624808286
2026-09-22,1101.2171288560048,1051.2578786597744,1224.9513952990642,1082.4324132002625,1156.2933325625122
2026-09-23,1101.2183115752637,1051.0677668853402,1225.4263578240402,1082.361669045991,1156.5054026441958
2026-09-24,1101.2194942945227,1050.877655110906,1225.9013203490163,1082.2909248917197,1156.7174727258791
2026-09-25,1101.2206770137818,1050.6875433364717,1226.3762828739925,1082.2201807374483,1156.9295428075627
2026-09-28,1101.224225171559,1050.117208013169,1227.8011704489206,1082.0079482746344,1157.5657530526132
2026-09-29,1101.2254078908181,1049.9270962387347,1228.276132973897,1081.937204120363,1157.7778231342968
2026-09-30,1101.2265906100772,1049.7369844643003,1228.751095498873,1081.8664599660917,1157.9898932159804
2026-10-01,1101.2277733293363,1049.5468726898662,1229.226058023849,1081.7957158118204,1158.2019632976637
2026-10-02,1101.2289560485954,1049.356760915432,1229.7010205488252,1081.724971657549,1158.4140333793473
2026-10-05,1101.2325042063726,1048.7864255921293,1231.1259081237533,1081.512739194735,1159.0502436243978
2026-10-06,1101.2336869256317,1048.5963138176949,1231.6008706487296,1081.4419950404638,1159.2623137060814
2026-10-07,1101.2348696448908,1048.4062020432607,1232.0758331737056,1081.3712508861925,1159.4743837877647
2026-10-08,1101.2360523641496,1048.2160902688265,1232.5507956986817,1081.300506731921,1159.6864538694483
2026-10-09,1101.2372350834087,1048.0259784943921,1233.0257582236577,1081.2297625776496,1159.898523951132
2026-10-12,1101.240783241186,1047.4556431710894,1234.450645798586,1081.0175301148356,1160.5347341961824
2026-10-13,1101.241965960445,1047.2655313966552,1234.925608323562,1080.9467859605643,1160.746804277866
2026-10-14,1101.243148679704,1047.0754196222208,1235.4005708485383,1080.876041806293,1160.9588743595493
2026-10-15,1101.2443313989631,1046.8853078477866,1235.8755333735144,1080.8052976520216,1161.170944441233
2026-10-16,1101.2314363161488,1046.7050481438532,1236.277150889295,1080.729473345766,1161.342555889838
2026-10-19,1101.1927510677062,1046.1642690320534,1237.482003436637,1080.5020004269998,1161.8573902356532
2026-10-20,1101.179855984892,1045.98400932812,1237.8836209524175,1080.4261761207445,1162.0290016842582
2026-10-21,1101.1669609020776,1045.8037496241866,1238.285238468198,1080.350351814489,1162.2006131328633
2026-10-22,1101.1540658192635,1045.6234899202534,1238.6868559839786,1080.2745275082334,1162.3722245814683
2026-10-23,1101.141170736449,1045.44323021632,1239.0884734997592,1080.198703201978,1162.5438360300734
2026-10-26,1101.1024854880063,1044.90245110452,1240.293326047101,1079.9712302832118,1163.0586703758886
2026-10-27,1101.0895904051922,1044.7221914005868,1240.6949435628817,1079.8954059769562,1163.2302818244937
2026-10-28,1101.0766953223779,1044.5419316966534,1241.0965610786623,1079.819581670701,1163.4018932730987
2026-10-29,1101.0638002395635,1044.36167199272,1241.4981785944428,1079.7437573644454,1163.5735047217038
2026-10-30,1101.0509051567494,1044.1814122887868,1241.8997961102234,1079.6679330581899,1163.7451161703088
2026-11-02,1101.0122199083066,1043.6406331769867,1243.1046486575651,1079.4404601394235,1164.2599505161243
2026-11-03,1100.9993248254923,1043.4603734730533,1243.5062661733457,1079.3646358331682,1164.4315619647293
2026-11-04,1100.9864297426782,1043.2801137691201,1243.9078836891265,1079.2888115269127,1164.6031734133344
2026-11-05,1100.9735346598638,1043.0998540651867,1244.309501204907,1079.2129872206572,1164.7747848619395
2026-11-06,1100.9606395770497,1042.9195943612535,1244.7111187206876,1079.1371629144019,1164.9463963105445
2026-11-09,1100.921954328607,1042.3788152494535,1245.9159712680294,1078.9096899956355,1165.4612306563597
2026-11-10,1100.9090592457926,1042.19855554552,1246.31758878381,1078.83386568938,1165.6328421049648
2026-11-11,1100.8961641629783,1042.0182958415867,1246.7192062995905,1078.7580413831247,1165.8044535535698
2026-11-12,1100.8832690801642,1041.8380361376535,1247.1208238153713,1078.6822170768692,1165.976065002175
2026-11-13,1100.8703739973498,1041.65777643372,1247.5224413311519,1078.6063927706136,1166.14767645078
2026-11-16,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-17,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-18,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-19,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-20,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-23,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-24,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-25,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-26,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-27,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
2026-11-30,1100.8445838317214,1041.2972570258535,1248.325676362713,1078.4547441581028,1166.49089934799
