date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-12,1116.1595830977421,1082.7543925295004,1198.8943466123455,1103.5992063149527,1152.9862182727036
2026-06-15,1115.863180725132,1081.4835155642415,1201.01142919828,1102.9364007624558,1153.7640986597569
2026-06-16,1115.7258185143462,1081.0885982392867,1201.5119547259048,1102.702197634996,1153.9106710131991
2026-06-17,1115.5884563035606,1080.6936809143322,1202.0124802535297,1102.4679945075366,1154.0572433666414
2026-06-18,1115.4510940927748,1080.2987635893774,1202.5130057811546,1102.2337913800768,1154.2038157200839
2026-06-19,1115.313731881989,1079.9038462644226,1203.0135313087794,1101.999588252617,1154.3503880735261
2026-06-22,1114.9016452496319,1078.7190942895586,1204.515107891654,1101.296978870238,1154.7901051338529
2026-06-23,1114.7642830388463,1078.3241769646038,1205.0156334192786,1101.0627757427783,1154.9366774872954
2026-06-24,1114.6269208280605,1077.929259639649,1205.5161589469035,1100.8285726153185,1155.0832498407376
2026-06-25,1114.4895586172747,1077.5343423146944,1206.0166844745283,1100.594369487859,1155.2298221941799
2026-06-26,1114.3521964064892,1077.1394249897396,1206.5172100021532,1100.3601663603993,1155.376394547622
2026-06-29,1113.940109774132,1075.9546730148754,1208.0187865850278,1099.6575569780202,1155.816111607949
2026-06-30,1113.8027475633462,1075.5597556899206,1208.5193121126526,1099.4233538505605,1155.9626839613913
2026-07-01,1113.6653853525604,1075.164838364966,1209.0198376402775,1099.1891507231007,1156.1092563148336
2026-07-02,1113.5280231417748,1074.7699210400112,1209.5203631679024,1098.9549475956412,1156.2558286682759
2026-07-03,1113.390660930989,1074.3750037150567,1210.0208886955272,1098.7207444681815,1156.4024010217183
2026-07-06,1112.9785742986319,1073.1902517401925,1211.5224652784018,1098.0181350858024,1156.842118082045
2026-07-07,1112.841212087846,1072.7953344152377,1212.0229908060267,1097.7839319583427,1156.9886904354873
2026-07-08,1112.7038498770605,1072.4004170902829,1212.5235163336513,1097.549728830883,1157.1352627889298
2026-07-09,1112.5664876662747,1072.0054997653283,1213.0240418612761,1097.3155257034232,1157.281835142372
2026-07-10,1112.429125455489,1071.6105824403735,1213.524567388901,1097.0813225759637,1157.4284074958143
2026-07-13,1112.0170388231318,1070.4258304655093,1215.0261439717756,1096.3787131935844,1157.8681245561413
2026-07-14,1111.8796766123462,1070.0309131405547,1215.5266694994004,1096.144510066125,1158.0146969095836
2026-07-15,1111.7423144015604,1069.6359958156,1216.0271950270253,1095.9103069386651,1158.1612692630258
2026-07-16,1111.5541646253696,1069.2377211957182,1216.359462256563,1095.6431500631797,1158.2047658516115
2026-07-17,1111.366014849179,1068.8394465758367,1216.6917294861003,1095.3759931876943,1158.2482624401973
2026-07-20,1110.8015655206068,1067.6446227161919,1217.6885311747128,1094.5745225612382,1158.3787522059545
2026-07-21,1110.613415744416,1067.2463480963104,1218.0207984042502,1094.3073656857528,1158.4222487945403
2026-07-22,1110.4252659682252,1066.8480734764287,1218.3530656337878,1094.0402088102674,1158.465745383126
2026-07-23,1110.2371161920346,1066.4497988565472,1218.6853328633254,1093.773051934782,1158.5092419717116
2026-07-24,1110.0489664158438,1066.0515242366655,1219.0176000928627,1093.5058950592966,1158.5527385602975
2026-07-27,1109.4845170872716,1064.8567003770208,1220.0144017814753,1092.7044244328404,1158.6832283260546
2026-07-28,1109.2963673110808,1064.4584257571391,1220.3466690110129,1092.437267557355,1158.7267249146403
2026-07-29,1109.1082175348902,1064.0601511372577,1220.6789362405502,1092.1701106818696,1158.7702215032261
2026-07-30,1108.9200677586994,1063.661876517376,1221.0112034700878,1091.9029538063842,1158.8137180918118
2026-07-31,1108.7319179825085,1063.2636018974945,1221.3434706996252,1091.635796930899,1158.8572146803976
2026-08-03,1108.1674686539363,1062.0687780378496,1222.3402723882377,1090.8343263044428,1158.9877044461548
2026-08-04,1107.9793188777455,1061.6705034179681,1222.6725396177753,1090.5671694289574,1159.0312010347404
2026-08-05,1107.791169101555,1061.2722287980864,1223.0048068473127,1090.300012553472,1159.0746976233263
2026-08-06,1107.6030193253641,1060.873954178205,1223.3370740768503,1090.0328556779866,1159.118194211912
2026-08-07,1107.4148695491733,1060.4756795583232,1223.6693413063877,1089.7656988025012,1159.1616908004978
2026-08-10,1106.850420220601,1059.2808556986786,1224.6661429950002,1088.964228176045,1159.292180566255
2026-08-11,1106.6622704444105,1058.8825810787969,1224.9984102245378,1088.6970713005596,1159.3356771548406
2026-08-12,1106.4741206682197,1058.4843064589154,1225.3306774540752,1088.4299144250742,1159.3791737434265
2026-08-13,1106.285970892029,1058.0860318390337,1225.6629446836127,1088.1627575495888,1159.422670332012
2026-08-14,1106.0978211158383,1057.6877572191522,1225.9952119131501,1087.8956006741034,1159.466166920598
2026-08-17,1105.737558879724,1056.7471227321987,1227.0723598551199,1087.3171180350873,1159.7457201378236
2026-08-18,1105.6515026497623,1056.4759427986628,1227.4448002113359,1087.161455153322,1159.8637484521437
2026-08-19,1105.5654464198008,1056.204762865127,1227.817240567552,1087.0057922715569,1159.9817767664638
2026-08-20,1105.479390189839,1055.933582931591,1228.189680923768,1086.8501293897914,1160.0998050807837
2026-08-21,1105.3933339598773,1055.6624029980553,1228.5621212799842,1086.6944665080262,1160.2178333951038
2026-08-24,1105.135165269992,1054.8488631974476,1229.6794423486324,1086.2274778627302,1160.5719183380638
2026-08-25,1105.0491090400305,1054.5776832639117,1230.0518827048484,1086.0718149809647,1160.689946652384
2026-08-26,1104.9630528100688,1054.3065033303758,1230.4243230610646,1085.9161520991995,1160.8079749667038
2026-08-27,1104.876996580107,1054.0353233968399,1230.7967634172805,1085.7604892174343,1160.926003281024
2026-08-28,1104.7909403501453,1053.764143463304,1231.1692037734965,1085.6048263356688,1161.044031595344
2026-08-31,1104.5327716602603,1052.9506036626965,1232.286524842145,1085.1378376903729,1161.398116538304
2026-09-01,1104.4467154302986,1052.6794237291606,1232.6589651983609,1084.9821748086076,1161.5161448526242
2026-09-02,1104.3606592003368,1052.4082437956247,1233.031405554577,1084.8265119268424,1161.634173166944
2026-09-03,1104.274602970375,1052.1370638620888,1233.403845910793,1084.670849045077,1161.7522014812641
2026-09-04,1104.1885467404134,1051.8658839285529,1233.776286267009,1084.5151861633117,1161.8702297955842
2026-09-07,1103.9303780505284,1051.0523441279452,1234.8936073356574,1084.0481975180157,1162.2243147385443
2026-09-08,1103.8443218205666,1050.7811641944093,1235.2660476918734,1083.8925346362503,1162.3423430528642
2026-09-09,1103.7582655906049,1050.5099842608734,1235.6384880480894,1083.736871754485,1162.4603713671843
2026-09-10,1103.6722093606431,1050.2388043273377,1236.0109284043056,1083.5812088727198,1162.5783996815044
2026-09-11,1103.5861531306814,1049.9676243938018,1236.3833687605215,1083.4255459909543,1162.6964279958243
2026-09-14,1103.3279844407964,1049.154084593194,1237.50068982917,1082.9585573456584,1163.0505129387843
2026-09-15,1103.2419282108347,1048.8829046596582,1237.873130185386,1082.8028944638932,1163.1685412531044
2026-09-16,1103.282977436363,1048.7510104433634,1238.3425090961287,1082.7789168251988,1163.400247227766
2026-09-17,1103.3240266618911,1048.6191162270684,1238.8118880068716,1082.7549391865043,1163.6319532024274
2026-09-18,1103.3650758874192,1048.4872220107736,1239.2812669176146,1082.73096154781,1163.863659177089
2026-09-21,1103.4882235640039,1048.091539361889,1240.6894036498431,1082.6590286317269,1164.5587771010735
2026-09-22,1103.5292727895321,1047.959645145594,1241.1587825605861,1082.6350509930326,1164.790483075735
2026-09-23,1103.5703220150601,1047.8277509292993,1241.628161471329,1082.6110733543383,1165.0221890503963
2026-09-24,1103.6113712405884,1047.6958567130046,1242.0975403820717,1082.5870957156437,1165.2538950250578
2026-09-25,1103.6524204661166,1047.5639624967096,1242.5669192928146,1082.5631180769494,1165.4856009997193
2026-09-28,1103.775568142701,1047.168279847825,1243.9750560250432,1082.4911851608663,1166.1807189237038
2026-09-29,1103.8166173682293,1047.0363856315303,1244.4444349357861,1082.467207522172,1166.4124248983653
2026-09-30,1103.8576665937576,1046.9044914152355,1244.9138138465291,1082.4432298834777,1166.6441308730268
2026-10-01,1103.8987158192858,1046.7725971989405,1245.383192757272,1082.4192522447831,1166.8758368476883
2026-10-02,1103.939765044814,1046.6407029826457,1245.8525716680147,1082.3952746060888,1167.1075428223498
2026-10-05,1104.0629127213986,1046.2450203337612,1247.2607084002434,1082.3233416900057,1167.8026607463344
2026-10-06,1104.1039619469268,1046.1131261174662,1247.7300873109862,1082.2993640513114,1168.0343667209959
2026-10-07,1104.145011172455,1045.9812319011714,1248.1994662217292,1082.2753864126169,1168.2660726956574
2026-10-08,1104.186060397983,1045.8493376848767,1248.6688451324721,1082.2514087739225,1168.4977786703187
2026-10-09,1104.2271096235113,1045.7174434685817,1249.138224043215,1082.2274311352282,1168.7294846449802
2026-10-12,1104.350257300096,1045.3217608196971,1250.5463607754436,1082.155498219145,1169.4246025689647
2026-10-13,1104.391306525624,1045.1898666034024,1251.0157396861864,1082.1315205804508,1169.6563085436262
2026-10-14,1104.4323557511523,1045.0579723871074,1251.4851185969292,1082.1075429417563,1169.8880145182877
2026-10-15,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-16,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-19,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-20,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-21,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-22,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-23,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-26,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-27,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-28,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-29,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
2026-10-30,1104.4734049766805,1044.9260781708126,1251.9544975076722,1082.083565303062,1170.1197204929492
